name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739007283,27,10,33.983295,-118.45595,2025-02-08T09:35:44Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,282.8,172,5-Moored,0.1,1739007235,66,14,34.15276,-119.20826,2025-02-08T09:35:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,227.9,358.6,15-NotDefined,0,1739007164,12,4,34.167095,-119.22324,2025-02-08T09:35:44Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739007315,14,4,33.72352,-118.281247,2025-02-08T09:35:44Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739007183,17,6,33.762613,-118.183432,2025-02-08T09:35:44Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739007121,0,0,33.758957,-118.185065,2025-02-08T09:35:44Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739007123,14,5,33.460033,-117.697547,2025-02-08T09:35:44Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739006295,0,0,33.607327,-117.886,2025-02-08T09:35:44Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,253.5,0,15-NotDefined,0,1739007191,13,4,34.186392,-119.223188,2025-02-08T09:35:44Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,325.2,198.7,5-Moored,0,1739007279,10,4,33.723415,-118.280533,2025-02-08T09:35:44Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007176,28,7,33.980598,-118.453267,2025-02-08T09:35:44Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,141.7,141.7,15-NotDefined,0,1739007283,15,5,33.980832,-118.44926,2025-02-08T09:35:44Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1739007213,11,4,34.407167,-119.692027,2025-02-08T09:35:44Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739007143,14,4,33.978365,-118.449552,2025-02-08T09:35:44Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739006975,14,4,33.977053,-118.45096,2025-02-08T09:35:44Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,343.9,118.6,15-NotDefined,0,1739007149,15,5,33.719095,-118.279568,2025-02-08T09:35:44Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739007189,14,3,33.758187,-118.186173,2025-02-08T09:35:44Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739007176,11,22,33.982415,-118.452708,2025-02-08T09:35:44Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739007313,21,6,33.6108,-117.926053,2025-02-08T09:35:44Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739007286,10,3,33.845823,-118.395648,2025-02-08T09:35:44Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007195,12,4,33.751878,-118.11022,2025-02-08T09:35:44Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,326.2,160,0-Underway(Engine),0,1739007315,0,0,33.771105,-118.213123,2025-02-08T09:35:44Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,314.8,236.6,5-Moored,0.1,1739007267,19,7,33.980637,-118.450075,2025-02-08T09:35:44Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739007141,21,10,33.976598,-118.443612,2025-02-08T09:35:44Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739007005,11,6,33.609723,-117.894975,2025-02-08T09:35:44Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1739007199,25,6,34.174013,-119.228372,2025-02-08T09:35:44Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,155.5,56.7,15-NotDefined,0,1739007215,20,6,33.713878,-118.058618,2025-02-08T09:35:44Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739007261,8,3,34.405245,-119.693788,2025-02-08T09:35:44Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007155,14,5,34.242978,-119.262273,2025-02-08T09:35:44Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739007297,12,4,33.619877,-117.89404,2025-02-08T09:35:44Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,229.2,244,0-Underway(Engine),0.1,1739007256,33,8,34.335102,-119.613228,2025-02-08T09:35:44Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,331.7,268,0-Underway(Engine),0,1739007312,24,10,34.14773,-119.20302,2025-02-08T09:35:44Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007267,11,6,33.758615,-118.189812,2025-02-08T09:35:44Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739006725,14,5,33.620333,-117.927415,2025-02-08T09:35:44Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739007242,15,3,33.975745,-118.442668,2025-02-08T09:35:44Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739007277,5,1,33.724287,-118.281387,2025-02-08T09:35:44Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739007239,15,4,33.76233,-118.182918,2025-02-08T09:35:44Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,2,15-NotDefined,0,1739007072,11,3,34.244455,-119.26483,2025-02-08T09:35:44Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739007140,20,6,33.761358,-118.196055,2025-02-08T09:35:44Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,251.2,121.2,15-NotDefined,0,1739007113,23,6,33.972893,-118.453468,2025-02-08T09:35:44Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,175.2,15-NotDefined,0,1739007245,13,4,34.40629,-119.689452,2025-02-08T09:35:44Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739007230,14,4,33.724897,-118.073083,2025-02-08T09:35:44Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,21,216,5-Moored,0,1739007296,55,11,33.731837,-118.264143,2025-02-08T09:35:44Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,272.1,167.5,15-NotDefined,0.1,1739007116,30,8,34.24133,-119.26292,2025-02-08T09:35:44Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,5.7,336.2,15-NotDefined,0,1739007267,10,4,33.75722,-118.186835,2025-02-08T09:35:44Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,299.9,37.4,3-ResManoeuvre,0,1739007308,0,0,34.160348,-119.222965,2025-02-08T09:35:44Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739007201,0,0,33.748042,-118.11436,2025-02-08T09:35:44Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,112,161,5-Moored,0,1739007232,24,8,33.725483,-118.27543,2025-02-08T09:35:44Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739007154,10,4,33.725407,-118.07494,2025-02-08T09:35:44Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739007312,11,7,33.981627,-118.445258,2025-02-08T09:35:44Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,6,15-NotDefined,0,1739007210,13,4,33.976747,-118.446613,2025-02-08T09:35:44Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739007273,15,8,33.761448,-118.192275,2025-02-08T09:35:44Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1739007142,333,43,33.754333,-118.2755,2025-02-08T09:35:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0.1,1739007220,0,0,33.758632,-118.184135,2025-02-08T09:35:44Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006689,17,5,33.726807,-118.06185,2025-02-08T09:35:44Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006612,10,4,33.71257,-118.055223,2025-02-08T09:35:44Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,349.7,312,0-Underway(Engine),0,1739007317,0,0,33.763933,-118.256833,2025-02-08T09:35:44Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1739006822,16,5,33.459723,-117.701783,2025-02-08T09:35:44Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,78.2,119.4,15-NotDefined,0,1739007292,10,4,33.761573,-118.184318,2025-02-08T09:35:44Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739007208,8,4,34.403485,-119.694498,2025-02-08T09:35:44Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007148,23,6,33.459257,-117.693845,2025-02-08T09:35:44Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739007214,15,5,33.71867,-118.276782,2025-02-08T09:35:44Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739007191,13,5,34.180263,-119.226167,2025-02-08T09:35:44Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,287.9,203.9,15-NotDefined,0,1739007050,20,6,33.620248,-117.928465,2025-02-08T09:35:44Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,200,15-NotDefined,0,1739007237,15,5,33.722945,-118.066787,2025-02-08T09:35:44Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006984,11,4,34.170363,-119.228975,2025-02-08T09:35:44Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,330.3,15-NotDefined,0.1,1739007253,14,4,33.848153,-118.396528,2025-02-08T09:35:44Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,71.4,99,0-Underway(Engine),0,1739007122,21,6,33.747237,-118.215675,2025-02-08T09:35:44Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739007283,14,5,33.621877,-117.894843,2025-02-08T09:35:44Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,71,75,5-Moored,0,1739007230,304,40,33.7674,-118.2371,2025-02-08T09:35:44Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739007224,11,4,33.718822,-118.28184,2025-02-08T09:35:44Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739007314,15,5,33.981377,-118.449603,2025-02-08T09:35:44Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739007273,13,5,33.980668,-118.453893,2025-02-08T09:35:44Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739006444,13,4,34.242378,-119.261777,2025-02-08T09:35:44Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1739007312,0,0,33.845525,-118.396028,2025-02-08T09:35:44Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,189.3,187,1-AtAnchor,5.6,1739007311,29,10,33.753437,-118.217333,2025-02-08T09:35:44Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,223,133,0-Underway(Engine),0,1739007310,26,6,33.602538,-117.884007,2025-02-08T09:35:44Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739006747,14,4,34.243787,-119.261583,2025-02-08T09:35:44Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006940,16,4,33.613723,-117.92295,2025-02-08T09:35:44Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739007285,12,4,33.615607,-117.90232,2025-02-08T09:35:44Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007206,0,0,33.61522,-117.902243,2025-02-08T09:35:44Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,139.1,58,15-NotDefined,0,1739007251,18,8,34.160175,-119.223027,2025-02-08T09:35:44Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,314,313,0-Underway(Engine),9.9,1739007117,189,30,32.9398,-119.91132,2025-02-08T09:35:44Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,277.3,356.8,15-NotDefined,0,1739007182,10,4,33.460278,-117.695112,2025-02-08T09:35:44Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1739007194,39,11,33.767377,-118.217518,2025-02-08T09:35:44Z
,338364495,,,,,-1,12,15-NotDefined,0,1739006019,,,34.241667,-119.261667,2025-02-08T09:35:44Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,266.5,195,1-AtAnchor,0,1739007246,162,24,33.73448,-118.230227,2025-02-08T09:35:44Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,16,139,5-Moored,0,1739007168,18,8,33.74176,-118.194167,2025-02-08T09:35:44Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,23,15-NotDefined,0,1739007318,14,4,33.757653,-118.186478,2025-02-08T09:35:44Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739007200,26,7,34.166677,-119.226547,2025-02-08T09:35:44Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007304,12,4,33.752183,-118.111278,2025-02-08T09:35:44Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007121,8,4,34.168565,-119.222065,2025-02-08T09:35:44Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739007154,44,8,33.726172,-118.26967,2025-02-08T09:35:44Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739007152,20,6,34.242303,-119.264392,2025-02-08T09:35:44Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739006906,14,3,33.754155,-118.114753,2025-02-08T09:35:44Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,354.6,60.9,15-NotDefined,0,1739007175,10,7,33.619412,-117.895122,2025-02-08T09:35:44Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,227.3,301.8,0-Underway(Engine),0,1739007092,21,12,33.610707,-117.925777,2025-02-08T09:35:44Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,65.6,65.6,15-NotDefined,0.1,1739007207,22,8,33.723843,-118.28082,2025-02-08T09:35:44Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,333.9,1,5-Moored,0,1739007187,367,51,33.757777,-118.214063,2025-02-08T09:35:44Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1739006662,14,4,33.45999,-117.701763,2025-02-08T09:35:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1739007274,12,2,33.97558,-118.450728,2025-02-08T09:35:44Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,72.5,34.5,15-NotDefined,0,1739007314,11,4,33.977108,-118.45154,2025-02-08T09:35:44Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739007044,12,4,34.244717,-119.259337,2025-02-08T09:35:44Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007315,13,4,33.982492,-118.444762,2025-02-08T09:35:44Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,338.3,87,0-Underway(Engine),0,1739007314,19,3,33.744025,-118.20455,2025-02-08T09:35:44Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,324.5,107.8,5-Moored,0,1739007219,27,7,33.976178,-118.444305,2025-02-08T09:35:44Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739007179,0,0,33.975548,-118.456493,2025-02-08T09:35:44Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,224.7,224,0-Underway(Engine),0,1739007307,23,6,33.723385,-118.28067,2025-02-08T09:35:44Z
Liquid Rehab,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1739006726,40,8,33.980587,-118.446173,2025-02-08T09:35:44Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,338,12-Reserved,0,1739007310,26,10,33.731212,-118.260995,2025-02-08T09:35:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739007018,12,4,33.982695,-118.450683,2025-02-08T09:35:44Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739007169,13,6,33.981225,-118.444965,2025-02-08T09:35:44Z
Imagine,339559000,0,,0-AllShips,36-Sailing,301.7,178.4,15-NotDefined,0,1739007251,20,5,33.977412,-118.44951,2025-02-08T09:35:44Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,310.9,303.2,15-NotDefined,0.1,1739007280,22,7,33.730887,-118.277407,2025-02-08T09:35:44Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.2,1739006452,13,4,33.982413,-118.45017,2025-02-08T09:35:44Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739007254,366,51,33.761162,-118.214132,2025-02-08T09:35:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007139,12,3,34.179235,-119.226952,2025-02-08T09:35:44Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739006860,11,4,33.606812,-117.885655,2025-02-08T09:35:44Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007174,15,5,33.980967,-118.451322,2025-02-08T09:35:44Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,308.4,15-NotDefined,0,1739007197,0,2,34.40399,-119.692093,2025-02-08T09:35:44Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006759,23,6,33.611983,-117.901177,2025-02-08T09:35:44Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739007316,12,6,33.721838,-118.281077,2025-02-08T09:35:44Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,297.2,297,0-Underway(Engine),5.6,1739007314,36,8,33.868542,-118.744405,2025-02-08T09:35:44Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006792,14,4,33.612473,-117.913993,2025-02-08T09:35:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739007243,14,5,33.981937,-118.448875,2025-02-08T09:35:44Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,333.8,333.8,15-NotDefined,0.7,1739007171,11,4,33.7241,-118.283733,2025-02-08T09:35:44Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739007170,16,2,34.244348,-119.263128,2025-02-08T09:35:44Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,310,243,15-NotDefined,0,1739006791,0,0,34.181872,-119.229783,2025-02-08T09:35:44Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739007029,12,6,33.979647,-118.452733,2025-02-08T09:35:44Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739007150,10,5,33.760938,-118.191843,2025-02-08T09:35:44Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1739007187,17,5,33.972618,-118.45543,2025-02-08T09:35:44Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1739007147,39,8,33.614793,-117.914718,2025-02-08T09:35:44Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,147.7,90,5-Moored,0,1739007220,335,48,33.736735,-118.192378,2025-02-08T09:35:44Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007280,14,6,33.972247,-118.454465,2025-02-08T09:35:44Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739006840,17,5,33.609047,-117.92,2025-02-08T09:35:44Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739006735,15,5,34.174245,-119.228372,2025-02-08T09:35:44Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,8.6,15-NotDefined,0,1739007233,12,4,33.751353,-118.11023,2025-02-08T09:35:44Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739007150,13,7,33.972262,-118.454193,2025-02-08T09:35:44Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,159.1,69.8,15-NotDefined,0,1739006356,15,5,34.184993,-119.226333,2025-02-08T09:35:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739007255,12,4,34.244125,-119.262967,2025-02-08T09:35:44Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739006991,10,3,33.973132,-118.451008,2025-02-08T09:35:44Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,325.9,331.2,15-NotDefined,0,1739006943,9,6,33.721737,-118.280572,2025-02-08T09:35:44Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739006419,0,0,33.614788,-117.923637,2025-02-08T09:35:44Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,327.1,280,1-AtAnchor,0.1,1739007169,113,19,33.68815,-118.116117,2025-02-08T09:35:44Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739007177,20,0,33.61452,-117.913828,2025-02-08T09:35:44Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739007254,26,7,33.73716,-118.269723,2025-02-08T09:35:44Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739007140,13,4,34.246417,-119.262032,2025-02-08T09:35:44Z
