name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739562875,0,0,34.24015,-119.261947,2025-02-14T19:58:14Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,304.4,43.4,15-NotDefined,0,1739562883,22,7,33.612017,-117.926383,2025-02-14T19:58:14Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,300.5,87,1-AtAnchor,0,1739563061,39,11,33.733637,-118.153468,2025-02-14T19:58:14Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,102.6,62.6,15-NotDefined,0,1739563013,17,6,33.753558,-118.114482,2025-02-14T19:58:14Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,97.5,100,0-Underway(Engine),9.5,1739563086,366,51,33.607935,-118.35171,2025-02-14T19:58:14Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739563077,13,5,33.723432,-118.063067,2025-02-14T19:58:14Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561748,14,5,33.982285,-118.44704,2025-02-14T19:58:14Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,44.2,15-NotDefined,0.1,1739563075,12,6,34.405278,-119.690247,2025-02-14T19:58:14Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739562914,26,7,33.737207,-118.269628,2025-02-14T19:58:14Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,222.5,312.4,15-NotDefined,0.1,1739563045,22,7,33.730888,-118.277402,2025-02-14T19:58:14Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739563024,0,0,33.61317,-117.924395,2025-02-14T19:58:14Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,301.3,290,0-Underway(Engine),4.5,1739563087,367,43,33.928683,-118.952683,2025-02-14T19:58:14Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739563059,18,6,33.721562,-118.280527,2025-02-14T19:58:14Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,111.7,106,0-Underway(Engine),5.6,1739563080,273,46,33.731133,-118.19755,2025-02-14T19:58:14Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739562479,25,6,33.972815,-118.451503,2025-02-14T19:58:14Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,59.2,213,15-NotDefined,0,1739562999,12,4,34.2498,-119.263893,2025-02-14T19:58:14Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562852,16,6,33.762593,-118.11744,2025-02-14T19:58:14Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,175.7,244,0-Underway(Engine),0.2,1739563086,27,10,33.769558,-118.21683,2025-02-14T19:58:14Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739562990,0,0,33.761057,-118.191763,2025-02-14T19:58:14Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739563042,12,4,33.459985,-117.695187,2025-02-14T19:58:14Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739562458,18,6,33.607595,-117.916627,2025-02-14T19:58:14Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,254.9,261,15-NotDefined,0,1739562517,13,5,34.245283,-119.264813,2025-02-14T19:58:14Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739562916,366,51,33.753368,-118.235445,2025-02-14T19:58:14Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,91.5,81.5,15-NotDefined,0,1739562911,10,3,34.16685,-119.225027,2025-02-14T19:58:14Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,347.8,306.4,15-NotDefined,0.1,1739561962,17,5,33.972627,-118.455443,2025-02-14T19:58:14Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,26.3,263,1-AtAnchor,0.2,1739562979,153,24,33.745168,-118.17729,2025-02-14T19:58:14Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,158.7,167,15-NotDefined,3.1,1739563079,11,4,33.718433,-118.278783,2025-02-14T19:58:14Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.8,178,5-Moored,0,1739562772,183,32,33.763297,-118.259897,2025-02-14T19:58:14Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739562956,17,5,33.847067,-118.39728,2025-02-14T19:58:14Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.2,1739563074,20,5,33.975487,-118.44947,2025-02-14T19:58:14Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562995,9,2,34.405475,-119.689595,2025-02-14T19:58:14Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1739563059,10,3,33.845587,-118.396822,2025-02-14T19:58:14Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739562935,15,5,34.17423,-119.228392,2025-02-14T19:58:14Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,119.9,291,15-NotDefined,0.1,1739562931,13,8,33.716537,-118.281513,2025-02-14T19:58:14Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,143.6,140,15-NotDefined,0,1739562968,17,5,33.97276,-118.454872,2025-02-14T19:58:14Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563058,13,4,33.761922,-118.182782,2025-02-14T19:58:14Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,269.3,114.3,0-Underway(Engine),0.1,1739563073,25,9,34.14765,-119.202677,2025-02-14T19:58:14Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,273.2,63.3,5-Moored,0,1739562370,18,4,33.841805,-118.392185,2025-02-14T19:58:14Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,13.5,15-NotDefined,0,1739562968,22,6,33.982742,-118.45132,2025-02-14T19:58:14Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739562921,228,32,33.77505,-118.214083,2025-02-14T19:58:14Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739562983,13,4,34.246427,-119.262043,2025-02-14T19:58:14Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739562534,13,7,34.165963,-119.223268,2025-02-14T19:58:14Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739562908,17,5,34.163343,-119.2258,2025-02-14T19:58:14Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739562962,14,4,33.773617,-118.246782,2025-02-14T19:58:14Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,139.6,251,5-Moored,0,1739563059,337,45,33.732657,-118.24602,2025-02-14T19:58:14Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,320.5,160.3,15-NotDefined,0,1739563075,17,4,33.719593,-118.278552,2025-02-14T19:58:14Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739562477,14,6,34.17419,-119.228292,2025-02-14T19:58:14Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739563084,9,3,33.728297,-118.077812,2025-02-14T19:58:14Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739562839,10,4,33.615608,-117.916463,2025-02-14T19:58:14Z
Hsd-net-83%,232703015,0,,9-NoInfo,0-Unknown,89.9,24.5,15-NotDefined,0,1739562114,8,2,33.850182,-118.399505,2025-02-14T19:58:14Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,263,35.2,15-NotDefined,0,1739562805,13,4,33.97722,-118.453443,2025-02-14T19:58:14Z
Sweet,338488648,0,,0-AllShips,36-Sailing,40.3,25.6,15-NotDefined,0.1,1739562817,12,4,34.244182,-119.260667,2025-02-14T19:58:14Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,68,5-Moored,0,1739562919,28,10,33.770695,-118.2125,2025-02-14T19:58:14Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171,55.9,15-NotDefined,0,1739562958,18,3,33.74978,-118.114013,2025-02-14T19:58:14Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739562385,27,6,33.60553,-117.908688,2025-02-14T19:58:14Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739562779,14,3,34.17305,-119.228317,2025-02-14T19:58:14Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562487,10,4,33.726938,-118.07578,2025-02-14T19:58:14Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,76.5,162,0-Underway(Engine),2.1,1739563082,293,32,33.672507,-118.637103,2025-02-14T19:58:14Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,268.7,187,15-NotDefined,0,1739563081,32,6,33.734613,-118.270647,2025-02-14T19:58:14Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,272.5,-1,15-NotDefined,0.1,1739562524,14,8,34.166713,-119.224615,2025-02-14T19:58:14Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739563026,11,4,33.850703,-118.397692,2025-02-14T19:58:14Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,9.7,179,5-Moored,0,1739563049,79,17,34.151818,-119.20823,2025-02-14T19:58:14Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,182.1,219,5-Moored,0.1,1739562928,183,30,33.766872,-118.25392,2025-02-14T19:58:14Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739563059,7,3,33.75181,-118.111535,2025-02-14T19:58:14Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0.1,1739562951,10,3,33.846408,-118.397095,2025-02-14T19:58:14Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563010,13,4,33.758,-118.186005,2025-02-14T19:58:14Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739562965,12,6,33.726315,-118.074033,2025-02-14T19:58:14Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0.1,1739562915,12,5,33.724347,-118.281445,2025-02-14T19:58:14Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,241.8,237,5-Moored,0,1739563081,250,44,33.772493,-118.220842,2025-02-14T19:58:14Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739562436,20,8,33.614345,-117.913575,2025-02-14T19:58:14Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,110.8,298.5,15-NotDefined,0,1739562988,15,5,33.71908,-118.279573,2025-02-14T19:58:14Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,76,186,15-NotDefined,0,1739563082,27,12,33.7402,-118.277867,2025-02-14T19:58:14Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563078,16,4,34.243352,-119.262272,2025-02-14T19:58:14Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,82.1,269,5-Moored,0,1739563050,57,10,34.151493,-119.207848,2025-02-14T19:58:14Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,267.5,292.4,15-NotDefined,0.1,1739562376,11,4,33.611782,-117.92818,2025-02-14T19:58:14Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,27.3,27.3,15-NotDefined,0,1739562500,5,4,33.46024,-117.694183,2025-02-14T19:58:14Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.7,57,5-Moored,0,1739562948,249,44,33.770393,-118.224777,2025-02-14T19:58:14Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,325.6,109.6,15-NotDefined,0,1739562938,13,4,33.611215,-117.90114,2025-02-14T19:58:14Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,355.2,144.5,15-NotDefined,0,1739562555,10,4,33.725292,-118.076035,2025-02-14T19:58:14Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0.1,1739562927,6,3,34.405878,-119.690002,2025-02-14T19:58:14Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739562955,12,5,33.458057,-117.69579,2025-02-14T19:58:14Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739563048,15,6,33.844867,-118.39629,2025-02-14T19:58:14Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,300,300.5,15-NotDefined,0,1739563048,0,0,33.614287,-117.913443,2025-02-14T19:58:14Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,271.6,271.6,0-Underway(Engine),15.3,1739563087,31,8,34.385715,-120.070802,2025-02-14T19:58:14Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,219.5,268,15-NotDefined,0,1739563041,11,3,34.244405,-119.262115,2025-02-14T19:58:14Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739563054,86,14,33.971973,-118.449382,2025-02-14T19:58:14Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563051,11,3,34.40454,-119.68998,2025-02-14T19:58:14Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739562729,14,4,33.460827,-117.701107,2025-02-14T19:58:14Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,346,346,0-Underway(Engine),4.5,1739563081,15,6,33.729593,-118.264967,2025-02-14T19:58:14Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739563071,16,4,33.972822,-118.45486,2025-02-14T19:58:14Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739563045,217,32,33.747347,-118.197483,2025-02-14T19:58:14Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,268.8,284.2,15-NotDefined,0,1739562910,14,4,33.722337,-118.280982,2025-02-14T19:58:14Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563066,16,4,34.404793,-119.691763,2025-02-14T19:58:14Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562393,4,8,33.72826,-118.081647,2025-02-14T19:58:14Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,146,249,5-Moored,0.1,1739563057,20,8,33.723833,-118.279667,2025-02-14T19:58:14Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,241.3,107,15-NotDefined,1.3,1739563086,31,8,33.582342,-118.128405,2025-02-14T19:58:14Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,130.4,178.8,15-NotDefined,0,1739563080,25,6,33.723515,-118.280445,2025-02-14T19:58:14Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,184,15-NotDefined,0,1739562895,12,4,34.170997,-119.227287,2025-02-14T19:58:14Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,78.9,82,0-Underway(Engine),13,1739562622,194,29,34.073682,-123.410092,2025-02-14T19:58:14Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739562992,9,3,33.720203,-118.281433,2025-02-14T19:58:14Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,317.3,145.1,15-NotDefined,0,1739562725,0,0,33.610048,-117.925062,2025-02-14T19:58:14Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562685,0,0,33.615173,-117.902432,2025-02-14T19:58:14Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,354.1,203.3,15-NotDefined,0.1,1739563038,5,17,34.244358,-119.262703,2025-02-14T19:58:14Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,45.5,44,0-Underway(Engine),11.3,1739563076,33,8,34.355868,-119.532393,2025-02-14T19:58:14Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,295.9,252,15-NotDefined,0,1739562743,12,5,34.16233,-119.224547,2025-02-14T19:58:14Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562542,20,6,33.615697,-117.906218,2025-02-14T19:58:14Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,52-Tug,311.8,308,0-Underway(Engine),0.1,1739563084,34,12,33.72811,-118.274133,2025-02-14T19:58:14Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,208.2,251,5-Moored,0,1739563063,366,51,33.754508,-118.231762,2025-02-14T19:58:14Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,19.4,26,0-Underway(Engine),7.3,1739563081,228,38,33.534158,-118.288267,2025-02-14T19:58:14Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,340.1,238.2,15-NotDefined,0,1739563033,13,5,33.983088,-118.447938,2025-02-14T19:58:14Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739563072,12,6,33.975347,-118.454855,2025-02-14T19:58:14Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,238.2,244,5-Moored,0,1739563077,262,32,33.76904,-118.219027,2025-02-14T19:58:14Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739562979,12,4,33.751883,-118.109973,2025-02-14T19:58:14Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562996,8,4,33.761717,-118.183318,2025-02-14T19:58:14Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563056,18,6,33.759012,-118.185107,2025-02-14T19:58:14Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562938,10,4,33.973025,-118.4522,2025-02-14T19:58:14Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,316.2,54.9,15-NotDefined,0,1739562699,11,4,33.6096,-117.896708,2025-02-14T19:58:14Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739563014,16,5,33.72425,-118.281515,2025-02-14T19:58:14Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,286.9,151.1,15-NotDefined,0,1739563031,0,0,33.774665,-118.212152,2025-02-14T19:58:14Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,174.2,63,5-Moored,0,1739562932,9,4,33.97634,-118.442938,2025-02-14T19:58:14Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739562777,15,5,33.758207,-118.184775,2025-02-14T19:58:14Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,11.9,252,1-AtAnchor,0,1739563066,200,32,33.743332,-118.168672,2025-02-14T19:58:14Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,37.1,349,0-Underway(Engine),1.4,1739563081,236,44,33.71921,-118.797605,2025-02-14T19:58:14Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562656,10,3,34.246527,-119.263842,2025-02-14T19:58:14Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562979,20,4,33.981848,-118.449572,2025-02-14T19:58:14Z
Island Fox,338325808,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560143,12,3,34.242225,-119.262227,2025-02-14T19:58:14Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0.1,1739562362,13,4,34.243835,-119.261907,2025-02-14T19:58:14Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,309.3,179,5-Moored,0,1739562637,70,15,34.150683,-119.209912,2025-02-14T19:58:14Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,12.4,0-Underway(Engine),0,1739563080,30,0,33.760478,-118.192133,2025-02-14T19:58:14Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,309.5,339.7,0-Underway(Engine),0,1739563006,22,6,33.613642,-117.92479,2025-02-14T19:58:14Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,339.8,266,0-Underway(Engine),0,1739563086,24,10,34.147722,-119.203002,2025-02-14T19:58:14Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,152.6,255,5-Moored,0,1739562957,236,36,33.76948,-118.2284,2025-02-14T19:58:14Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739562753,12,4,33.460155,-117.694412,2025-02-14T19:58:14Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,269.4,149.7,5-Moored,0,1739563062,56,15,33.754605,-118.223938,2025-02-14T19:58:14Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739562444,15,5,33.61552,-117.901335,2025-02-14T19:58:14Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,256.9,307,5-Moored,0.1,1739563032,66,14,34.152753,-119.208232,2025-02-14T19:58:14Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,232.5,199.1,15-NotDefined,0,1739562293,7,3,33.979905,-118.450025,2025-02-14T19:58:14Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739562879,20,6,34.405785,-119.689793,2025-02-14T19:58:14Z
