name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,275.3,15-NotDefined,0,1739797441,23,6,33.720578,-118.278902,2025-02-17T13:05:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797188,16,3,34.168605,-119.222452,2025-02-17T13:05:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739797259,0,0,33.753357,-118.111823,2025-02-17T13:05:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739797420,0,0,33.977198,-118.449512,2025-02-17T13:05:17Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739797294,0,0,34.181928,-119.233267,2025-02-17T13:05:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739797153,18,6,34.242773,-119.264375,2025-02-17T13:05:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,267.2,267.2,15-NotDefined,0.7,1739797489,22,6,33.977532,-118.455185,2025-02-17T13:05:17Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,52,15-NotDefined,0,1739797438,11,4,33.72646,-118.074313,2025-02-17T13:05:17Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739797378,12,4,33.459892,-117.693945,2025-02-17T13:05:17Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739797459,11,4,33.460928,-117.698225,2025-02-17T13:05:17Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739797348,8,4,33.750727,-118.11351,2025-02-17T13:05:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,237.5,203.9,0-Underway(Engine),0,1739797510,46,14,33.734522,-118.270765,2025-02-17T13:05:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739797365,12,4,33.753757,-118.112062,2025-02-17T13:05:17Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,200.1,89,5-Moored,0,1739797419,195,32,34.147767,-119.206517,2025-02-17T13:05:17Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,228.1,287.3,15-NotDefined,0,1739797512,16,5,33.769992,-118.212387,2025-02-17T13:05:17Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797229,13,4,33.724185,-118.28153,2025-02-17T13:05:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739797305,13,4,34.245767,-119.26204,2025-02-17T13:05:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,204.3,201.4,15-NotDefined,0,1739797311,22,6,33.459097,-117.696027,2025-02-17T13:05:17Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,113.6,180,5-Moored,0,1739797473,229,32,33.749125,-118.206645,2025-02-17T13:05:17Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739797222,14,6,33.618147,-117.921957,2025-02-17T13:05:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739797445,18,5,34.40707,-119.689437,2025-02-17T13:05:17Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0.1,1739797400,10,4,33.761383,-118.18605,2025-02-17T13:05:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,177.2,86,5-Moored,0.1,1739797471,24,10,33.908075,-118.450043,2025-02-17T13:05:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739797256,13,8,33.974895,-118.449565,2025-02-17T13:05:17Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,302.9,177.5,15-NotDefined,0,1739797427,14,6,33.615092,-117.90419,2025-02-17T13:05:17Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,266.8,245.8,15-NotDefined,0,1739797402,17,5,34.245842,-119.265382,2025-02-17T13:05:17Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,286.5,9,15-NotDefined,0,1739797510,30,10,33.74026,-118.27815,2025-02-17T13:05:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739797362,26,9,33.73829,-118.266855,2025-02-17T13:05:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,28.9,28.9,15-NotDefined,0.1,1739797083,36,8,33.970182,-118.449685,2025-02-17T13:05:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,195.9,284.5,0-Underway(Engine),0,1739797506,32,8,33.740683,-118.27842,2025-02-17T13:05:17Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739797328,106,21,34.152317,-119.209933,2025-02-17T13:05:17Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739797475,22,7,33.723043,-118.066875,2025-02-17T13:05:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739797212,15,5,34.241163,-119.263947,2025-02-17T13:05:17Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739797412,10,4,34.405377,-119.691022,2025-02-17T13:05:17Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739797429,180,30,33.759293,-118.217498,2025-02-17T13:05:17Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,1.5,356.9,15-NotDefined,0,1739797273,20,6,33.622328,-117.895603,2025-02-17T13:05:17Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739797483,13,6,33.460235,-117.701087,2025-02-17T13:05:17Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,358.6,266,15-NotDefined,0,1739796805,10,4,33.621322,-117.897078,2025-02-17T13:05:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739797483,12,4,33.982272,-118.451397,2025-02-17T13:05:17Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,202,241.7,15-NotDefined,0,1739797486,0,0,33.759075,-118.187878,2025-02-17T13:05:17Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739797422,12,4,34.406547,-119.691712,2025-02-17T13:05:17Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739797353,10,4,33.982173,-118.446623,2025-02-17T13:05:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,233.7,173.7,0-Underway(Engine),0,1739797514,22,8,33.7656,-118.255592,2025-02-17T13:05:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,43.7,15-NotDefined,0,1739797256,13,4,33.981053,-118.453743,2025-02-17T13:05:17Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,70.5,70.5,0-Underway(Engine),15.2,1739797512,23,6,33.72382,-118.21272,2025-02-17T13:05:17Z
,368073670,0,,0-AllShips,37-Pleasure,105.7,301.7,15-NotDefined,0,1739797396,0,0,33.619517,-117.924773,2025-02-17T13:05:17Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739797499,15,4,33.766518,-118.25158,2025-02-17T13:05:17Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739797469,11,4,33.76127,-118.18608,2025-02-17T13:05:17Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.8,52,0-Underway(Engine),0.5,1739797514,30,10,33.743282,-118.200617,2025-02-17T13:05:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739797513,17,5,33.979178,-118.447173,2025-02-17T13:05:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,339.6,158,5-Moored,5.2,1739797509,30,10,33.729083,-118.272335,2025-02-17T13:05:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0.1,1739797379,13,4,33.75734,-118.187265,2025-02-17T13:05:17Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797446,10,4,34.404607,-119.691545,2025-02-17T13:05:17Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739797410,22,7,33.459087,-117.695582,2025-02-17T13:05:17Z
Teh Taichung,538010641,9359727,V7A7187,0-AllShips,7-Cargo,195.9,194,0-Underway(Engine),10.2,1739797514,200,32,33.639228,-118.209375,2025-02-17T13:05:17Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,332.9,15-NotDefined,0,1739797456,0,0,34.40605,-119.68908,2025-02-17T13:05:17Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739797387,10,3,33.846533,-118.395588,2025-02-17T13:05:17Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797380,13,4,33.606185,-117.885022,2025-02-17T13:05:17Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,287.8,97.5,5-Moored,0,1739797213,20,7,34.250182,-119.265632,2025-02-17T13:05:17Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,319.8,339.3,7-EngagedInFishing,0,1739797505,16,4,33.748845,-118.114068,2025-02-17T13:05:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739797469,12,5,33.724467,-118.282455,2025-02-17T13:05:17Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797380,30,9,33.618405,-117.927653,2025-02-17T13:05:17Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,78.4,75.6,0-Underway(Engine),0.1,1739797511,0,0,33.726232,-118.269048,2025-02-17T13:05:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739797398,11,2,33.751932,-118.111433,2025-02-17T13:05:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,278.8,349.8,15-NotDefined,0,1739796991,20,6,34.248192,-119.265587,2025-02-17T13:05:17Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,248.2,239,1-AtAnchor,0,1739797396,183,32,33.70512,-118.128745,2025-02-17T13:05:17Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739797349,10,4,33.975795,-118.455457,2025-02-17T13:05:17Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797218,9,3,34.245727,-119.264883,2025-02-17T13:05:17Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,38.9,58.1,15-NotDefined,0,1739797461,18,5,33.98222,-118.449637,2025-02-17T13:05:17Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,188.7,308,1-AtAnchor,0.1,1739797479,200,36,34.10651,-119.18905,2025-02-17T13:05:17Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739797482,10,4,33.9808,-118.450002,2025-02-17T13:05:17Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797382,30,15,33.75809,-118.18871,2025-02-17T13:05:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,347,116.5,15-NotDefined,0,1739796812,24,5,34.254565,-119.263287,2025-02-17T13:05:17Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739797302,10,10,33.724233,-118.069567,2025-02-17T13:05:17Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797156,15,14,34.16845,-119.22339,2025-02-17T13:05:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739797197,33,8,33.611155,-117.923513,2025-02-17T13:05:17Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,95.1,98,0-Underway(Engine),12.8,1739797515,120,20,33.62694,-118.760637,2025-02-17T13:05:17Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739797419,17,8,33.719687,-118.279782,2025-02-17T13:05:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,43,278.8,5-Moored,0.1,1739797362,20,6,34.406592,-119.691052,2025-02-17T13:05:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,261.4,251,0-Underway(Engine),0,1739797509,24,8,33.753662,-118.223997,2025-02-17T13:05:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,198.9,353,0-Underway(Engine),0.9,1739797512,28,10,33.742235,-118.203043,2025-02-17T13:05:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739797501,5,2,33.750737,-118.111652,2025-02-17T13:05:17Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739796854,12,4,34.258722,-119.266915,2025-02-17T13:05:17Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,281.1,3.8,5-Moored,0,1739797345,41,11,33.763022,-118.199463,2025-02-17T13:05:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,211.9,195,5-Moored,0,1739797473,15,6,33.458863,-117.695188,2025-02-17T13:05:17Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739797513,55,15,33.746002,-118.224737,2025-02-17T13:05:17Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,193.9,276,1-AtAnchor,0.7,1739797504,274,48,33.887637,-118.480042,2025-02-17T13:05:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739797362,15,4,34.163108,-119.225545,2025-02-17T13:05:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739796833,14,5,33.604243,-117.887695,2025-02-17T13:05:17Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739797183,13,4,33.972845,-118.45539,2025-02-17T13:05:17Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,36.1,165.9,15-NotDefined,0,1739797441,12,4,33.752957,-118.110747,2025-02-17T13:05:17Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739796943,11,4,34.244623,-119.260842,2025-02-17T13:05:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,279.2,228.1,15-NotDefined,0,1739797028,4,14,34.242218,-119.264528,2025-02-17T13:05:17Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797491,30,6,33.615517,-117.904978,2025-02-17T13:05:17Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,203.8,511,5-Moored,0,1739797494,39,8,33.61384,-117.90486,2025-02-17T13:05:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739796848,9,2,33.459745,-117.700032,2025-02-17T13:05:17Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739797447,23,6,34.405703,-119.689827,2025-02-17T13:05:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,221.4,69.6,15-NotDefined,0,1739797418,15,4,33.722478,-118.279018,2025-02-17T13:05:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0,1739797383,16,6,33.980698,-118.451885,2025-02-17T13:05:17Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739797378,17,5,33.98113,-118.45144,2025-02-17T13:05:17Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,191.9,20,15-NotDefined,0,1739797412,16,5,33.980673,-118.449108,2025-02-17T13:05:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,229.8,259.1,15-NotDefined,0,1739797489,22,6,33.981337,-118.44589,2025-02-17T13:05:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,94.5,15-NotDefined,0,1739797418,10,3,33.609728,-117.896597,2025-02-17T13:05:17Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739797367,14,4,33.980033,-118.44701,2025-02-17T13:05:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739797514,0,0,33.73845,-118.266557,2025-02-17T13:05:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739796886,17,6,33.980973,-118.451815,2025-02-17T13:05:17Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,340,0-Underway(Engine),0,1739797510,27,10,33.73115,-118.261118,2025-02-17T13:05:17Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739797481,17,4,33.606333,-117.88478,2025-02-17T13:05:17Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,340.3,335,0-Underway(Engine),8.1,1739797509,200,32,33.419617,-118.078197,2025-02-17T13:05:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739797120,16,6,33.607163,-117.914858,2025-02-17T13:05:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,250.9,253.4,15-NotDefined,0,1739797234,21,6,33.618538,-117.927785,2025-02-17T13:05:17Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739794481,19,6,33.614152,-117.904397,2025-02-17T13:05:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739797400,16,5,33.972152,-118.451805,2025-02-17T13:05:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739797505,12,4,33.719968,-118.281892,2025-02-17T13:05:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797444,17,7,33.981068,-118.451847,2025-02-17T13:05:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,265.8,-1,15-NotDefined,0,1739796982,19,4,34.241947,-119.264443,2025-02-17T13:05:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,155.7,145.7,15-NotDefined,0,1739797281,28,8,33.722645,-118.070047,2025-02-17T13:05:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739797380,14,7,33.97591,-118.44468,2025-02-17T13:05:17Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797073,16,4,33.4597,-117.695698,2025-02-17T13:05:17Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,215.6,284,5-Moored,0,1739797169,42,8,33.611523,-117.923422,2025-02-17T13:05:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,239.1,87.5,15-NotDefined,0,1739796934,9,4,33.608858,-117.890123,2025-02-17T13:05:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739797485,14,4,33.981312,-118.447307,2025-02-17T13:05:17Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,74.2,26.4,15-NotDefined,0,1739797345,12,4,33.76103,-118.18524,2025-02-17T13:05:17Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,338.3,338,0-Underway(Engine),10.8,1739797507,273,31,33.482837,-118.116302,2025-02-17T13:05:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,301.6,301.6,0-Underway(Engine),7.8,1739797508,24,10,33.733542,-118.202727,2025-02-17T13:05:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739797386,0,0,33.613152,-117.924407,2025-02-17T13:05:17Z
Towboatus Isthmus,338155798,0,,9-NoInfo,0-Unknown,101.1,101.1,0-Underway(Engine),5.9,1739797369,5,2,33.290388,-117.960452,2025-02-17T13:05:17Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,341.6,195.2,15-NotDefined,0,1739797463,15,4,33.719517,-118.279728,2025-02-17T13:05:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,25.8,257,5-Moored,0.1,1739797410,35,10,33.77044,-118.209823,2025-02-17T13:05:17Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,359.7,15-NotDefined,0,1739797478,17,5,34.163423,-119.2258,2025-02-17T13:05:17Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,56.9,62.6,15-NotDefined,0,1739797378,17,6,33.753552,-118.114482,2025-02-17T13:05:17Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739797448,29,7,33.611662,-117.904298,2025-02-17T13:05:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739797349,12,4,34.247643,-119.26559,2025-02-17T13:05:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739797409,10,4,33.610187,-117.895922,2025-02-17T13:05:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,223.8,36.1,15-NotDefined,0,1739797081,12,12,34.243912,-119.263155,2025-02-17T13:05:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739797425,17,5,33.615782,-117.90616,2025-02-17T13:05:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739797375,12,4,33.7516,-118.110363,2025-02-17T13:05:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739796950,11,3,34.407025,-119.691517,2025-02-17T13:05:17Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739797510,14,4,33.773585,-118.246797,2025-02-17T13:05:17Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,120.5,123,0-Underway(Engine),10.3,1739797511,199,32,33.856598,-118.880695,2025-02-17T13:05:17Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797239,0,10,33.620435,-117.927453,2025-02-17T13:05:17Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,265.5,336.1,5-Moored,0,1739797351,79,23,33.76753,-118.219788,2025-02-17T13:05:17Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,123.4,162,5-Moored,0,1739797386,70,16,33.752323,-118.22343,2025-02-17T13:05:17Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,113.6,113.6,15-NotDefined,0.3,1739797363,19,6,33.737647,-118.229832,2025-02-17T13:05:17Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739797501,18,3,33.749773,-118.114027,2025-02-17T13:05:17Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,274,15-NotDefined,0,1739797356,0,0,33.761068,-118.191773,2025-02-17T13:05:17Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739797442,12,4,33.600052,-117.886437,2025-02-17T13:05:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739797424,9,3,34.405917,-119.692173,2025-02-17T13:05:17Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739796897,15,0,33.459753,-117.693677,2025-02-17T13:05:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739797073,15,5,33.975743,-118.44973,2025-02-17T13:05:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739797514,12,5,34.405623,-119.690502,2025-02-17T13:05:17Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739797387,20,6,34.40649,-119.689975,2025-02-17T13:05:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0,1739795477,12,4,33.602292,-117.88582,2025-02-17T13:05:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,357.8,357.8,15-NotDefined,0.5,1739796912,11,4,33.725922,-118.073412,2025-02-17T13:05:17Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739796880,30,6,33.970272,-118.449695,2025-02-17T13:05:17Z
