name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739209702,16,9,33.979753,-118.442813,2025-02-10T17:48:50Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,104.6,107,11-Reserved,6.8,1739209226,37,10,34.352465,-120.678388,2025-02-10T17:48:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0,1739209561,14,5,33.981948,-118.448882,2025-02-10T17:48:50Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739209698,24,8,33.460418,-117.690855,2025-02-10T17:48:50Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,105.4,45.4,0-Underway(Engine),0,1739209674,21,12,33.610687,-117.92578,2025-02-10T17:48:50Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739209585,15,4,34.242957,-119.262308,2025-02-10T17:48:50Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,342.6,356.8,15-NotDefined,0,1739209327,10,4,33.460285,-117.69512,2025-02-10T17:48:50Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,63.5,203.9,15-NotDefined,0,1739209369,20,6,33.620233,-117.928477,2025-02-10T17:48:50Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739209687,367,51,33.757695,-118.214085,2025-02-10T17:48:50Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209044,14,3,33.754177,-118.114798,2025-02-10T17:48:50Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,47.9,271,0-Underway(Engine),0,1739209720,24,10,34.147753,-119.203007,2025-02-10T17:48:50Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739209712,15,3,33.975677,-118.442732,2025-02-10T17:48:50Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,140.5,14,15-NotDefined,0,1739209671,17,5,33.719313,-118.278448,2025-02-10T17:48:50Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,4.8,90.1,15-NotDefined,0,1739209723,0,0,33.647828,-118.135513,2025-02-10T17:48:50Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,140.2,140.2,15-NotDefined,0.2,1739209622,22,8,33.723822,-118.28082,2025-02-10T17:48:50Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739209545,13,4,33.978187,-118.45288,2025-02-10T17:48:50Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739209009,13,6,33.72829,-118.060173,2025-02-10T17:48:50Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739209152,17,4,33.620393,-117.92849,2025-02-10T17:48:50Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,85.4,121,0-Underway(Engine),0.6,1739209719,0,0,33.7341,-118.094517,2025-02-10T17:48:50Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739209388,12,4,34.244138,-119.26296,2025-02-10T17:48:50Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739209495,10,7,33.61941,-117.895105,2025-02-10T17:48:50Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739209654,13,4,34.242363,-119.261857,2025-02-10T17:48:50Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739209721,21,6,33.972867,-118.452232,2025-02-10T17:48:50Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739209725,20,4,33.458742,-117.694442,2025-02-10T17:48:50Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,308,15-NotDefined,0,1739209622,14,5,34.403363,-119.694752,2025-02-10T17:48:50Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739209592,12,2,33.975592,-118.45075,2025-02-10T17:48:50Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739209588,366,51,33.761083,-118.214207,2025-02-10T17:48:50Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,59.2,11.9,15-NotDefined,0,1739209573,20,4,33.979655,-118.446972,2025-02-10T17:48:50Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739209153,13,5,34.180275,-119.226203,2025-02-10T17:48:50Z
,338364495,,,,,-1,12,15-NotDefined,0,1739208697,,,34.241667,-119.261667,2025-02-10T17:48:50Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739209711,15,5,33.718695,-118.276822,2025-02-10T17:48:50Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739209562,26,8,34.408148,-119.691748,2025-02-10T17:48:50Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.9,303.2,15-NotDefined,0.1,1739209700,22,7,33.73091,-118.277413,2025-02-10T17:48:50Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739209593,15,8,33.76143,-118.192322,2025-02-10T17:48:50Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739209686,17,6,33.762628,-118.183478,2025-02-10T17:48:50Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,277.1,68.7,5-Moored,0,1739209643,30,8,33.613397,-117.924592,2025-02-10T17:48:50Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209442,12,4,33.752207,-118.111302,2025-02-10T17:48:50Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,291.1,15-NotDefined,0,1739209613,0,2,34.40402,-119.692102,2025-02-10T17:48:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,331,15-NotDefined,0,1739209593,12,4,33.720873,-118.2808,2025-02-10T17:48:50Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739209427,0,0,33.75899,-118.185158,2025-02-10T17:48:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739209572,13,4,33.720855,-118.280493,2025-02-10T17:48:50Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209632,12,3,34.17925,-119.22698,2025-02-10T17:48:50Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739209412,11,2,34.161823,-119.222882,2025-02-10T17:48:50Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,192.4,90,5-Moored,0,1739209675,368,51,33.743505,-118.194675,2025-02-10T17:48:50Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739209320,12,4,33.615648,-117.902357,2025-02-10T17:48:50Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739209546,0,0,34.240157,-119.261947,2025-02-10T17:48:50Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739208965,17,5,33.972628,-118.455432,2025-02-10T17:48:50Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,347.8,348,0-Underway(Engine),21.1,1739209725,21,6,33.666758,-118.17198,2025-02-10T17:48:50Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739209455,21,6,33.610823,-117.925987,2025-02-10T17:48:50Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,260.3,260.3,0-Underway(Engine),25.9,1739209713,45,7,33.436833,-117.789833,2025-02-10T17:48:50Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209671,10,3,33.973145,-118.45107,2025-02-10T17:48:50Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739209557,13,5,33.980677,-118.4539,2025-02-10T17:48:50Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,347,349,0-Underway(Engine),3.3,1739209715,23,6,33.76575,-118.22138,2025-02-10T17:48:50Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,286.7,356.2,15-NotDefined,0,1739209369,17,5,33.60905,-117.920013,2025-02-10T17:48:50Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739209241,15,5,34.174252,-119.228382,2025-02-10T17:48:50Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.2,81,15-NotDefined,0,1739209561,0,0,33.983145,-118.453415,2025-02-10T17:48:50Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209690,12,4,33.751905,-118.110248,2025-02-10T17:48:50Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,297.3,301.8,15-NotDefined,0.2,1739209606,0,0,33.747135,-118.215615,2025-02-10T17:48:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0,1739209289,11,4,33.610023,-117.895932,2025-02-10T17:48:50Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,19,15-NotDefined,0,1739209459,14,4,33.757655,-118.186487,2025-02-10T17:48:50Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739209725,333,46,33.760633,-118.273355,2025-02-10T17:48:50Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,350,27.6,15-NotDefined,0,1739208109,13,4,33.762777,-118.265652,2025-02-10T17:48:50Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,12.1,15-NotDefined,0.1,1739209685,11,6,33.602028,-117.886093,2025-02-10T17:48:50Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739209676,12,4,33.720502,-118.28008,2025-02-10T17:48:50Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739209722,60,19,33.76634,-118.273687,2025-02-10T17:48:50Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739209280,13,4,34.246427,-119.262038,2025-02-10T17:48:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739209613,12,4,33.619857,-117.89404,2025-02-10T17:48:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,265,15-NotDefined,0,1739209709,13,4,33.721517,-118.281073,2025-02-10T17:48:50Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,47.3,192.4,15-NotDefined,0,1739209180,11,4,33.606805,-117.88567,2025-02-10T17:48:50Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209609,18,5,33.983447,-118.450122,2025-02-10T17:48:50Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,92,237,5-Moored,0,1739209648,162,24,33.772393,-118.22128,2025-02-10T17:48:50Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739209517,14,4,33.724905,-118.073135,2025-02-10T17:48:50Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739209192,15,4,33.762345,-118.18294,2025-02-10T17:48:50Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,288.1,0-Underway(Engine),0,1739209720,24,8,33.749948,-118.273538,2025-02-10T17:48:50Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739209598,13,5,33.725832,-118.076413,2025-02-10T17:48:50Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,278.5,0,15-NotDefined,0,1739209296,8,2,33.850215,-118.399553,2025-02-10T17:48:50Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739209491,0,0,33.975567,-118.456513,2025-02-10T17:48:50Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.6,251,5-Moored,0,1739209573,367,42,33.731325,-118.25068,2025-02-10T17:48:50Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,123.1,0-Underway(Engine),0,1739209716,25,9,34.147677,-119.202672,2025-02-10T17:48:50Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739209555,11,4,33.850702,-118.397777,2025-02-10T17:48:50Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,279.6,316,15-NotDefined,0,1739209469,14,4,34.180395,-119.228602,2025-02-10T17:48:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739209129,16,2,34.244382,-119.263107,2025-02-10T17:48:50Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,313.4,243,15-NotDefined,0,1739209475,0,0,34.181835,-119.229738,2025-02-10T17:48:50Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739209576,26,7,33.737158,-118.269742,2025-02-10T17:48:50Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,215.8,215.8,15-NotDefined,5.7,1739209722,13,4,34.038072,-119.61581,2025-02-10T17:48:50Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,240.6,216.8,0-Underway(Engine),0.1,1739209724,21,6,33.74733,-118.215645,2025-02-10T17:48:50Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209351,19,8,34.24462,-119.261555,2025-02-10T17:48:50Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,116.3,107.8,5-Moored,0,1739209554,27,7,33.976202,-118.444283,2025-02-10T17:48:50Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739209644,16,8,33.603923,-117.895547,2025-02-10T17:48:50Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739209226,13,4,33.444137,-118.498727,2025-02-10T17:48:50Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,32.3,197.3,15-NotDefined,0,1739209670,15,4,33.98363,-118.450908,2025-02-10T17:48:50Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,93.5,313,15-NotDefined,0.1,1739209558,0,0,33.714213,-118.062585,2025-02-10T17:48:50Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,147.8,93.8,15-NotDefined,0,1739209441,9,6,33.721718,-118.280555,2025-02-10T17:48:50Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739208494,15,5,34.18506,-119.226187,2025-02-10T17:48:50Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209623,21,6,33.724823,-118.280012,2025-02-10T17:48:50Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.5,181.6,15-NotDefined,0,1739209533,5,4,33.460245,-117.6942,2025-02-10T17:48:50Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,94.8,40,0-Underway(Engine),0.3,1739209719,127,31,33.733948,-118.094265,2025-02-10T17:48:50Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,354.7,52.9,15-NotDefined,0.1,1739209554,11,4,33.602912,-117.88777,2025-02-10T17:48:50Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739209564,12,6,34.405283,-119.690257,2025-02-10T17:48:50Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739209153,13,4,33.982435,-118.45014,2025-02-10T17:48:50Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,73.8,5-Moored,0.2,1739209682,19,6,33.909098,-118.44776,2025-02-10T17:48:50Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,66.1,81.5,15-NotDefined,0,1739209267,10,3,34.166838,-119.22501,2025-02-10T17:48:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209654,10,4,33.712588,-118.05524,2025-02-10T17:48:50Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739209611,10,3,33.845845,-118.395675,2025-02-10T17:48:50Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,62,1-AtAnchor,0,1739209615,29,10,33.77635,-118.21088,2025-02-10T17:48:50Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739209543,10,4,34.170803,-119.229247,2025-02-10T17:48:50Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739209660,18,6,33.607658,-117.916658,2025-02-10T17:48:50Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739209208,14,4,33.460883,-117.701128,2025-02-10T17:48:50Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209617,23,6,33.61198,-117.901232,2025-02-10T17:48:50Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739209199,13,4,34.164213,-119.225553,2025-02-10T17:48:50Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739209668,10,3,33.848053,-118.39817,2025-02-10T17:48:50Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209652,9,2,34.405533,-119.68964,2025-02-10T17:48:50Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739209546,12,3,34.405832,-119.690302,2025-02-10T17:48:50Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739209634,12,6,33.72185,-118.281115,2025-02-10T17:48:50Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,169,339,5-Moored,0,1739209704,333,60,33.75628,-118.21816,2025-02-10T17:48:50Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,23.9,57.2,0-Underway(Engine),0,1739209684,18,4,33.841823,-118.392165,2025-02-10T17:48:50Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739209540,8,4,34.403498,-119.69451,2025-02-10T17:48:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,56.6,291,5-Moored,0.1,1739209662,33,10,33.737572,-118.227222,2025-02-10T17:48:50Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739209058,11,4,33.609927,-117.915488,2025-02-10T17:48:50Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,183.5,184,15-NotDefined,0,1739209720,32,6,33.735228,-118.271282,2025-02-10T17:48:50Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,45.3,178.8,15-NotDefined,0,1739209724,25,6,33.723532,-118.280438,2025-02-10T17:48:50Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209471,14,4,33.612488,-117.914005,2025-02-10T17:48:50Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739209595,5,1,33.724323,-118.2814,2025-02-10T17:48:50Z
Cg26138,338926138,0,,0-AllShips,51-SAR,270,270,0-Underway(Engine),0,1739208238,7,3,33.727543,-118.269833,2025-02-10T17:48:50Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,16.1,272.9,15-NotDefined,0,1739209693,19,6,33.972862,-118.452802,2025-02-10T17:48:50Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209555,15,6,33.720457,-118.278575,2025-02-10T17:48:50Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739209487,17,5,34.174387,-119.226802,2025-02-10T17:48:50Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739209568,9,3,33.728347,-118.077848,2025-02-10T17:48:50Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,44.5,168,0-Underway(Engine),0.2,1739209719,17,5,33.7214,-118.271267,2025-02-10T17:48:50Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209665,13,7,33.972238,-118.454252,2025-02-10T17:48:50Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,335.2,223,1-AtAnchor,0,1739209686,250,44,33.68841,-118.144107,2025-02-10T17:48:50Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739209187,14,8,34.166715,-119.22462,2025-02-10T17:48:50Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739209553,12,4,33.751353,-118.110233,2025-02-10T17:48:50Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739209639,0,0,33.84553,-118.396032,2025-02-10T17:48:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0.1,1739209639,44,8,33.726173,-118.26965,2025-02-10T17:48:50Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739209635,12,4,33.751903,-118.10996,2025-02-10T17:48:50Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209627,11,7,33.981615,-118.445298,2025-02-10T17:48:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,-1,3,0-Underway(Engine),0,1739209667,0,0,33.320233,-118.298367,2025-02-10T17:48:50Z
