name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739741555,0,0,33.458742,-117.694782,2025-02-16T21:35:22Z
,338499969,0,,0-AllShips,37-Pleasure,32.7,32.7,15-NotDefined,7.9,1739741658,0,0,34.03905,-119.617083,2025-02-16T21:35:22Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739741544,12,4,34.247667,-119.265587,2025-02-16T21:35:22Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,301.2,325.6,5-Moored,0.1,1739741589,41,11,33.353145,-118.326352,2025-02-16T21:35:22Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,336.8,333,15-NotDefined,6.2,1739741702,0,0,33.724545,-118.269668,2025-02-16T21:35:22Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741641,8,4,33.761737,-118.183332,2025-02-16T21:35:22Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,244,15-NotDefined,0,1739741584,0,0,33.613145,-117.9244,2025-02-16T21:35:22Z
Peggy Sea,338043022,0,,0-AllShips,37-Pleasure,58.9,58.9,15-NotDefined,4.7,1739741695,9,5,33.847115,-118.397977,2025-02-16T21:35:22Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739741652,11,4,34.405157,-119.691578,2025-02-16T21:35:22Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,201.2,207,0-Underway(Engine),0,1739741710,42,8,33.761238,-118.218787,2025-02-16T21:35:22Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,185.7,185.7,15-NotDefined,1.2,1739741656,13,4,33.982152,-118.444663,2025-02-16T21:35:22Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,278.1,15-NotDefined,0,1739741612,13,4,34.245608,-119.264647,2025-02-16T21:35:22Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739741682,10,3,33.845827,-118.395652,2025-02-16T21:35:22Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,190.4,174.1,0-Underway(Engine),0,1739741711,19,8,33.736337,-118.277912,2025-02-16T21:35:22Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739741681,15,5,33.615523,-117.901347,2025-02-16T21:35:22Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,53.2,17,15-NotDefined,0,1739741552,17,5,33.71932,-118.27844,2025-02-16T21:35:22Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,330.6,330.6,15-NotDefined,0.4,1739741542,20,6,33.687632,-118.24409,2025-02-16T21:35:22Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739741586,20,6,34.406495,-119.689963,2025-02-16T21:35:22Z
,338316879,,,,,182,182,15-NotDefined,0,1739739326,,,33.458333,-117.695,2025-02-16T21:35:22Z
Quickie,338501186,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739382,12,2,33.605907,-117.885072,2025-02-16T21:35:22Z
338347197,338347197,0,,0-AllShips,37-Pleasure,277.1,277.1,15-NotDefined,26.2,1739741716,8,3,33.714192,-118.254432,2025-02-16T21:35:22Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,56.3,24,15-NotDefined,0,1739741603,16,5,33.980692,-118.449097,2025-02-16T21:35:22Z
Lola,338390977,0,,0-AllShips,37-Pleasure,135.4,19.1,15-NotDefined,0.1,1739741618,9,4,33.75409,-118.112577,2025-02-16T21:35:22Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,357.6,268,0-Underway(Engine),0,1739741709,24,10,34.147718,-119.203005,2025-02-16T21:35:22Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,245,1-AtAnchor,0,1739741627,274,48,33.729958,-118.145383,2025-02-16T21:35:22Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,40.1,253.4,15-NotDefined,0,1739741547,10,4,33.761567,-118.184317,2025-02-16T21:35:22Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,268.7,274.7,15-NotDefined,0.1,1739741676,10,4,33.462818,-118.52222,2025-02-16T21:35:22Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741199,14,5,33.982307,-118.447085,2025-02-16T21:35:22Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,15.8,151.4,15-NotDefined,0.1,1739740874,8,2,33.849357,-118.400395,2025-02-16T21:35:22Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739741491,7,3,34.40418,-119.690168,2025-02-16T21:35:22Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,223.2,221.6,0-Underway(Engine),0,1739741713,20,6,33.971107,-118.449558,2025-02-16T21:35:22Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739741677,5,1,33.724317,-118.28144,2025-02-16T21:35:22Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741675,15,4,33.605517,-117.909165,2025-02-16T21:35:22Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0.1,1739741611,15,5,33.718682,-118.276805,2025-02-16T21:35:22Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739741608,14,4,33.77362,-118.246783,2025-02-16T21:35:22Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739741695,5,2,33.750777,-118.111638,2025-02-16T21:35:22Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739741621,18,6,33.721565,-118.280535,2025-02-16T21:35:22Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,291.9,291.9,15-NotDefined,0.3,1739741565,0,0,34.166068,-119.226215,2025-02-16T21:35:22Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,0,15-NotDefined,0.1,1739741396,20,10,34.241072,-119.263375,2025-02-16T21:35:22Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,7.9,19.4,7-EngagedInFishing,0,1739741716,16,4,33.748817,-118.114112,2025-02-16T21:35:22Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741458,15,0,33.459773,-117.693683,2025-02-16T21:35:22Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739740961,11,4,33.979653,-118.446575,2025-02-16T21:35:22Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,226.2,252,15-NotDefined,0,1739741710,0,0,33.753253,-118.223933,2025-02-16T21:35:22Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,122.4,15-NotDefined,0,1739741393,15,5,33.981383,-118.449607,2025-02-16T21:35:22Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741648,17,5,33.983402,-118.450847,2025-02-16T21:35:22Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739741403,18,5,33.725618,-118.071567,2025-02-16T21:35:22Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,336.1,5-Moored,0,1739741540,79,23,33.767595,-118.219828,2025-02-16T21:35:22Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741599,16,6,33.762622,-118.117432,2025-02-16T21:35:22Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,76.3,76.3,15-NotDefined,1.5,1739741708,11,7,33.981582,-118.445485,2025-02-16T21:35:22Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,280.3,31,15-NotDefined,0,1739741566,11,4,33.610022,-117.895902,2025-02-16T21:35:22Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739741261,79,17,34.151837,-119.208248,2025-02-16T21:35:22Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,189.7,70,5-Moored,0.1,1739741654,180,28,33.734638,-118.248257,2025-02-16T21:35:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741582,9,2,33.459747,-117.700055,2025-02-16T21:35:22Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739741639,20,5,33.975498,-118.449482,2025-02-16T21:35:22Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741621,12,4,33.752118,-118.110283,2025-02-16T21:35:22Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739741672,21,7,34.408033,-119.691547,2025-02-16T21:35:22Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,230.3,250,0-Underway(Engine),0.1,1739741720,22,8,34.2445,-119.265,2025-02-16T21:35:22Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,106.6,197,1-AtAnchor,0,1739741676,145,17,33.751257,-118.17836,2025-02-16T21:35:22Z
Dragonfly,368291070,0,WDN5556,0-AllShips,37-Pleasure,158.1,158.1,15-NotDefined,15.3,1739741710,10,4,33.405903,-117.739978,2025-02-16T21:35:22Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739741185,20,6,34.184868,-119.227407,2025-02-16T21:35:22Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739741531,10,3,33.845617,-118.396842,2025-02-16T21:35:22Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,177.2,249,0-Underway(Engine),0,1739741711,24,8,33.753663,-118.223997,2025-02-16T21:35:22Z
Gail Force Iii,338065698,0,,0-AllShips,37-Pleasure,268.8,25.5,15-NotDefined,0,1739739112,17,4,33.758517,-118.18412,2025-02-16T21:35:22Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,144.4,84.4,15-NotDefined,0.1,1739741227,10,2,33.848992,-118.400392,2025-02-16T21:35:22Z
Movado,338505628,0,,0-AllShips,37-Pleasure,-1,161.1,15-NotDefined,0,1739739889,13,5,33.712533,-118.061082,2025-02-16T21:35:22Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739741539,20,6,33.737787,-118.2659,2025-02-16T21:35:22Z
Ohana,338472878,0,,0-AllShips,37-Pleasure,239.2,41.3,15-NotDefined,0.1,1739741652,13,4,33.7465,-118.115262,2025-02-16T21:35:22Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741683,18,5,33.983458,-118.450105,2025-02-16T21:35:22Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,138.9,270,5-Moored,0,1739741624,57,10,34.151533,-119.20788,2025-02-16T21:35:22Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,189.3,207,5-Moored,0,1739741675,366,51,33.745673,-118.272015,2025-02-16T21:35:22Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739741140,16,6,33.60716,-117.914833,2025-02-16T21:35:22Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739741596,14,6,34.174175,-119.228312,2025-02-16T21:35:22Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,54.4,54.4,0-Underway(Engine),0.3,1739741695,20,7,34.049142,-119.555042,2025-02-16T21:35:22Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,285.3,2.1,15-NotDefined,0.1,1739741671,13,4,33.848725,-118.39904,2025-02-16T21:35:22Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,271.9,73,15-NotDefined,0,1739741000,26,6,33.615462,-117.902912,2025-02-16T21:35:22Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,178.7,188,15-NotDefined,3.9,1739741694,12,4,33.584992,-117.878273,2025-02-16T21:35:22Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739741455,0,0,33.753353,-118.11184,2025-02-16T21:35:22Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741551,12,4,33.610127,-117.895817,2025-02-16T21:35:22Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739741565,10,4,33.61562,-117.916465,2025-02-16T21:35:22Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,219.3,260.1,15-NotDefined,0,1739741410,23,7,34.240953,-119.262042,2025-02-16T21:35:22Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,207.1,207.1,15-NotDefined,2.5,1739741703,15,8,33.75132,-118.165485,2025-02-16T21:35:22Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739741674,12,4,33.982703,-118.450755,2025-02-16T21:35:22Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,229.4,87.5,15-NotDefined,0,1739741313,9,4,33.60887,-117.890157,2025-02-16T21:35:22Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741588,10,4,33.72697,-118.075773,2025-02-16T21:35:22Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739741567,10,4,33.845818,-118.396767,2025-02-16T21:35:22Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,328.6,283.3,0-Underway(Engine),0,1739741709,23,10,33.767442,-118.216982,2025-02-16T21:35:22Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,175.8,6,0-Underway(Engine),0.1,1739741714,30,12,33.739773,-118.27814,2025-02-16T21:35:22Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739741636,15,5,33.722958,-118.066778,2025-02-16T21:35:22Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,230,259.1,15-NotDefined,0,1739741326,22,6,33.981318,-118.44587,2025-02-16T21:35:22Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739741590,14,8,33.97548,-118.457135,2025-02-16T21:35:22Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739741716,294,32,33.760742,-118.273388,2025-02-16T21:35:22Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,59.5,15-NotDefined,0,1739741447,9,3,34.40588,-119.692187,2025-02-16T21:35:22Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739741599,14,4,33.721578,-118.281058,2025-02-16T21:35:22Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741598,10,4,33.761395,-118.186053,2025-02-16T21:35:22Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,25,15-NotDefined,0,1739741542,14,4,33.757658,-118.186487,2025-02-16T21:35:22Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739741691,183,32,33.770548,-118.224612,2025-02-16T21:35:22Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,251.7,211.7,15-NotDefined,0,1739741423,14,6,33.618157,-117.921953,2025-02-16T21:35:22Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,351.3,15-NotDefined,0.1,1739741442,11,4,33.611775,-117.928185,2025-02-16T21:35:22Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739741545,12,2,33.982437,-118.447533,2025-02-16T21:35:22Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739741703,12,6,33.726302,-118.074057,2025-02-16T21:35:22Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,300.5,203,0-Underway(Engine),0,1739741716,30,12,33.763718,-118.256907,2025-02-16T21:35:22Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,99,0-Underway(Engine),0,1739741715,21,6,33.747228,-118.215677,2025-02-16T21:35:22Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,105.8,326.6,15-NotDefined,0,1739741687,14,5,33.981945,-118.448875,2025-02-16T21:35:22Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,97,15-NotDefined,0,1739741648,14,5,33.9772,-118.454683,2025-02-16T21:35:22Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741601,0,0,33.61521,-117.902272,2025-02-16T21:35:22Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,171.8,145.7,15-NotDefined,0,1739741663,28,8,33.722635,-118.070052,2025-02-16T21:35:22Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,214.2,221.1,0-Underway(Engine),0,1739741715,21,6,33.747312,-118.215658,2025-02-16T21:35:22Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,1.8,1.8,15-NotDefined,4.8,1739741690,11,2,33.408373,-118.666568,2025-02-16T21:35:22Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741583,11,3,34.404553,-119.689985,2025-02-16T21:35:22Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,115.4,115.4,15-NotDefined,4.7,1739741685,15,3,33.96722,-118.471558,2025-02-16T21:35:22Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,286.5,266,15-NotDefined,0,1739741336,10,4,33.621327,-117.897075,2025-02-16T21:35:22Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,312,7-EngagedInFishing,0,1739741716,20,5,33.57305,-118.202217,2025-02-16T21:35:22Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,358,75,0-Underway(Engine),0.5,1739741718,20,7,33.90762,-118.447525,2025-02-16T21:35:22Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,103.2,102,0-Underway(Engine),8.7,1739741718,217,32,34.07014,-119.402202,2025-02-16T21:35:22Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739741634,337,45,33.732705,-118.2461,2025-02-16T21:35:22Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,10.4,1,15-NotDefined,0,1739741680,14,5,34.167527,-119.223358,2025-02-16T21:35:22Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741685,17,6,33.97852,-118.449673,2025-02-16T21:35:22Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739741618,12,4,34.406552,-119.691728,2025-02-16T21:35:22Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741709,12,5,33.458077,-117.695777,2025-02-16T21:35:22Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,98.7,97,0-Underway(Engine),8.4,1739741711,186,31,33.762655,-120.896332,2025-02-16T21:35:22Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739741288,12,4,34.244123,-119.262968,2025-02-16T21:35:22Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739741665,13,4,33.60999,-117.923547,2025-02-16T21:35:22Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739740485,11,4,33.754198,-118.11544,2025-02-16T21:35:22Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741715,13,4,33.982495,-118.444802,2025-02-16T21:35:22Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,164.4,102,5-Moored,0.2,1739741557,35,10,33.770515,-118.209845,2025-02-16T21:35:22Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741608,0,0,33.615215,-117.902433,2025-02-16T21:35:22Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,278.4,278.4,15-NotDefined,8.4,1739741711,23,8,33.967277,-118.55586,2025-02-16T21:35:22Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,240,231,15-NotDefined,7.5,1739741695,0,0,33.682917,-118.294032,2025-02-16T21:35:22Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,225.6,107.8,5-Moored,0,1739741676,27,7,33.97622,-118.444285,2025-02-16T21:35:22Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739741628,12,3,34.405825,-119.690295,2025-02-16T21:35:22Z
Michael Uhl,369169000,0,WXAR,0-AllShips,59-Resol-18,279.7,264,0-Underway(Engine),0,1739739100,26,8,34.147815,-119.202653,2025-02-16T21:35:22Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739741571,20,4,33.979663,-118.446958,2025-02-16T21:35:22Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.5,128.4,15-NotDefined,0,1739741624,14,6,33.615102,-117.904187,2025-02-16T21:35:22Z
Aries Conquest,338511317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738443,16,5,33.98102,-118.452082,2025-02-16T21:35:22Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,10.2,237.4,15-NotDefined,0.1,1739741631,14,5,33.462952,-118.522372,2025-02-16T21:35:22Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739741609,10,3,33.846542,-118.395597,2025-02-16T21:35:22Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739741577,26,8,34.408157,-119.691733,2025-02-16T21:35:22Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741475,4,8,33.728267,-118.081623,2025-02-16T21:35:22Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,207.1,250,5-Moored,0,1739741598,328,45,33.731853,-118.257352,2025-02-16T21:35:22Z
Westerly,338160209,0,,0-AllShips,36-Sailing,163.7,163.7,15-NotDefined,3.2,1739741698,11,4,34.39675,-119.675787,2025-02-16T21:35:22Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741055,18,6,33.759003,-118.185107,2025-02-16T21:35:22Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,227.8,290.5,5-Moored,0,1739741673,19,7,33.980612,-118.450053,2025-02-16T21:35:22Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,162.5,-1,15-NotDefined,0,1739741703,10,3,34.405232,-119.693238,2025-02-16T21:35:22Z
