name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906342,0,0,33.758543,-118.185457,2025-02-07T05:32:45Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738905656,12,4,34.258738,-119.266942,2025-02-07T05:32:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738906345,24,10,33.729508,-118.276343,2025-02-07T05:32:45Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,87,95.6,15-NotDefined,0.2,1738906343,0,0,33.726247,-118.269052,2025-02-07T05:32:45Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738906298,12,5,33.724488,-118.28247,2025-02-07T05:32:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,105.2,105.2,0-Underway(Engine),0.5,1738906341,32,8,33.740628,-118.278433,2025-02-07T05:32:45Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738905990,10,4,33.975822,-118.455465,2025-02-07T05:32:45Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,261.1,258,0-Underway(Engine),10.9,1738906349,276,48,33.716265,-119.11866,2025-02-07T05:32:45Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906312,17,6,33.97849,-118.4497,2025-02-07T05:32:45Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,356.8,81.5,15-NotDefined,0,1738906189,10,3,34.166838,-119.225015,2025-02-07T05:32:45Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,303.1,227,0-Underway(Engine),0,1738906164,22,6,33.613653,-117.92477,2025-02-07T05:32:45Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738906194,17,5,33.981143,-118.451457,2025-02-07T05:32:45Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,4.5,353.9,15-NotDefined,0.1,1738906338,23,8,33.971937,-118.44655,2025-02-07T05:32:45Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738906332,20,6,33.761377,-118.196058,2025-02-07T05:32:45Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,60.8,9.2,15-NotDefined,0,1738906317,9,2,33.459823,-117.695688,2025-02-07T05:32:45Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,194,297.8,15-NotDefined,0,1738906235,17,8,33.719693,-118.279792,2025-02-07T05:32:45Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,169.7,163.2,5-Moored,0,1738906284,18,4,33.84184,-118.392235,2025-02-07T05:32:45Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,67.4,342.2,15-NotDefined,0,1738905511,24,5,34.254568,-119.263297,2025-02-07T05:32:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738906249,17,5,33.979105,-118.447118,2025-02-07T05:32:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,296.7,340,5-Moored,0,1738906319,70,16,33.754875,-118.224323,2025-02-07T05:32:45Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738906238,8,4,34.443655,-119.961982,2025-02-07T05:32:45Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,244.9,283.1,15-NotDefined,0,1738906304,16,6,33.613178,-117.924465,2025-02-07T05:32:45Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738906281,14,5,33.721055,-118.280303,2025-02-07T05:32:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738906338,18,6,34.242757,-119.264397,2025-02-07T05:32:45Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,189.2,189,0-Underway(Engine),5.5,1738906350,28,10,33.740312,-118.20582,2025-02-07T05:32:45Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906306,17,7,33.981055,-118.451857,2025-02-07T05:32:45Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,66.8,157,1-AtAnchor,0.4,1738906344,176,32,34.112662,-119.210092,2025-02-07T05:32:45Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,59.6,330,5-Moored,0.1,1738906342,333,43,33.754333,-118.2755,2025-02-07T05:32:45Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738906324,5,2,33.75075,-118.11164,2025-02-07T05:32:45Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738906065,14,8,34.166717,-119.22462,2025-02-07T05:32:45Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738906302,11,4,34.24462,-119.260852,2025-02-07T05:32:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,348.2,356.3,5-Moored,0,1738903778,44,12,33.763022,-118.199265,2025-02-07T05:32:45Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906217,11,6,33.758598,-118.189813,2025-02-07T05:32:45Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738906354,17,5,33.749242,-118.113455,2025-02-07T05:32:45Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,234.4,298,5-Moored,0,1738906254,24,10,33.843368,-118.397212,2025-02-07T05:32:45Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738905340,16,9,33.720117,-118.278183,2025-02-07T05:32:45Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,246.2,251.6,0-Underway(Engine),0,1738906348,33,7,33.749858,-118.273593,2025-02-07T05:32:45Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,40.8,9,15-NotDefined,0,1738905901,16,8,34.24358,-119.262393,2025-02-07T05:32:45Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738906252,20,8,33.614332,-117.913572,2025-02-07T05:32:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,233.7,88.2,15-NotDefined,0,1738906205,20,6,34.16907,-119.222492,2025-02-07T05:32:45Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906253,14,4,33.98004,-118.447018,2025-02-07T05:32:45Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,97.5,158.7,15-NotDefined,0,1738905918,12,12,34.243932,-119.263185,2025-02-07T05:32:45Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738906310,13,4,33.97041,-118.44669,2025-02-07T05:32:45Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,23,75,5-Moored,0,1738906252,304,40,33.767383,-118.237017,2025-02-07T05:32:45Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906030,9,2,33.459742,-117.700058,2025-02-07T05:32:45Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738906161,10,3,33.60976,-117.896605,2025-02-07T05:32:45Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,57,0-Underway(Engine),0.1,1738906308,0,0,34.16043,-119.222852,2025-02-07T05:32:45Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,1.1,10,5-Moored,0,1738906215,24,8,33.460333,-117.691578,2025-02-07T05:32:45Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738906337,14,4,33.723532,-118.281252,2025-02-07T05:32:45Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738905855,0,0,33.607318,-117.886008,2025-02-07T05:32:45Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,319.6,319,15-NotDefined,10,1738906348,31,8,33.601132,-118.153512,2025-02-07T05:32:45Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,136.4,257,5-Moored,0,1738906343,24,8,33.75367,-118.224002,2025-02-07T05:32:45Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738906234,15,14,34.170033,-119.222323,2025-02-07T05:32:45Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,13.9,169.3,15-NotDefined,0,1738906208,12,5,34.405703,-119.690532,2025-02-07T05:32:45Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738906120,16,6,33.60716,-117.914833,2025-02-07T05:32:45Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738906344,14,4,33.97839,-118.449613,2025-02-07T05:32:45Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738906346,12,4,33.761027,-118.1852,2025-02-07T05:32:45Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738906023,29,7,33.611658,-117.904298,2025-02-07T05:32:45Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,166.3,304.8,15-NotDefined,0,1738906234,14,7,33.9759,-118.44468,2025-02-07T05:32:45Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,356.2,306.2,0-Underway(Engine),0.1,1738906350,38,10,33.618278,-117.922237,2025-02-07T05:32:45Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738906215,15,5,33.718703,-118.27681,2025-02-07T05:32:45Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738906274,366,51,33.760877,-118.214167,2025-02-07T05:32:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,338.3,87.5,15-NotDefined,0,1738906113,9,4,33.608875,-117.890187,2025-02-07T05:32:45Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738906018,11,22,33.982397,-118.452718,2025-02-07T05:32:45Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,223.2,228.3,15-NotDefined,0,1738906120,22,6,33.981315,-118.445893,2025-02-07T05:32:45Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738906349,55,15,33.746048,-118.22474,2025-02-07T05:32:45Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738906337,11,4,33.75219,-118.109588,2025-02-07T05:32:45Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738906277,9,3,34.405897,-119.692187,2025-02-07T05:32:45Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906349,14,5,34.24299,-119.262325,2025-02-07T05:32:45Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738906195,16,5,33.724275,-118.281532,2025-02-07T05:32:45Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738906231,11,3,34.407013,-119.691473,2025-02-07T05:32:45Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738906199,294,32,33.76372,-118.27226,2025-02-07T05:32:45Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738906246,17,5,33.615817,-117.906198,2025-02-07T05:32:45Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738906267,12,4,33.615678,-117.902373,2025-02-07T05:32:45Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,105.5,90,5-Moored,0.2,1738906241,335,48,33.73687,-118.191962,2025-02-07T05:32:45Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,234.9,15-NotDefined,0,1738906278,15,3,33.975737,-118.442655,2025-02-07T05:32:45Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738906332,13,4,34.406292,-119.689427,2025-02-07T05:32:45Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,134.8,145.7,15-NotDefined,0,1738905742,28,8,33.72264,-118.070057,2025-02-07T05:32:45Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738906133,17,4,33.606468,-117.884665,2025-02-07T05:32:45Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738905474,13,4,33.60586,-117.885273,2025-02-07T05:32:45Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,3.2,211.7,5-Moored,0.1,1738906324,30,6,33.737377,-118.278077,2025-02-07T05:32:45Z
Westerly,338160209,0,,0-AllShips,36-Sailing,289.9,280.2,15-NotDefined,0,1738906225,11,4,34.407153,-119.692013,2025-02-07T05:32:45Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,326.5,149.7,5-Moored,0,1738906200,56,15,33.7546,-118.223952,2025-02-07T05:32:45Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738906191,19,6,33.765252,-118.25247,2025-02-07T05:32:45Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738905851,12,4,33.459883,-117.69392,2025-02-07T05:32:45Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738906072,15,5,33.97577,-118.44977,2025-02-07T05:32:45Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1738906333,14,4,33.757655,-118.186485,2025-02-07T05:32:45Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,35.9,358.6,15-NotDefined,0,1738905668,12,4,34.167068,-119.223238,2025-02-07T05:32:45Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738905890,17,5,33.726788,-118.061865,2025-02-07T05:32:45Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,291.3,313,5-Moored,0,1738906277,35,10,33.770387,-118.209733,2025-02-07T05:32:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906065,16,4,33.459727,-117.695712,2025-02-07T05:32:45Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,140.3,250.9,15-NotDefined,0,1738906328,13,4,33.722393,-118.283117,2025-02-07T05:32:45Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,352,91,5-Moored,0,1738906183,368,51,33.74355,-118.194573,2025-02-07T05:32:45Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738906340,10,4,33.725385,-118.074942,2025-02-07T05:32:45Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,217.2,203.9,15-NotDefined,0,1738906250,20,6,33.62027,-117.928477,2025-02-07T05:32:45Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906212,10,4,33.761398,-118.186062,2025-02-07T05:32:45Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738906205,6,4,33.725798,-118.076217,2025-02-07T05:32:45Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,228.1,68,0-Underway(Engine),0,1738906348,31,12,33.770783,-118.2122,2025-02-07T05:32:45Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738906218,12,4,33.725972,-118.075558,2025-02-07T05:32:45Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738906291,14,5,33.620345,-117.927468,2025-02-07T05:32:45Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,66.8,258.8,15-NotDefined,0,1738906185,23,6,33.720575,-118.278903,2025-02-07T05:32:45Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738906015,21,5,34.178013,-119.223787,2025-02-07T05:32:45Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,48.8,62.6,15-NotDefined,0,1738906194,17,6,33.753565,-118.114502,2025-02-07T05:32:45Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738906196,0,0,33.975563,-118.456525,2025-02-07T05:32:45Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,342,121.2,15-NotDefined,0.1,1738906015,23,6,33.972867,-118.453428,2025-02-07T05:32:45Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738905992,13,4,34.242335,-119.261828,2025-02-07T05:32:45Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,53.3,57.9,15-NotDefined,0.2,1738906272,12,4,33.60242,-117.886012,2025-02-07T05:32:45Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,70.5,70.5,15-NotDefined,0.3,1738906006,0,0,34.166048,-119.22616,2025-02-07T05:32:45Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.4,250,5-Moored,0,1738906278,367,42,33.73135,-118.250675,2025-02-07T05:32:45Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738906209,13,5,34.180267,-119.226187,2025-02-07T05:32:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738906322,0,0,33.979877,-118.443978,2025-02-07T05:32:45Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,17.5,266,15-NotDefined,0,1738906253,10,4,33.621352,-117.89709,2025-02-07T05:32:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,235.8,135,15-NotDefined,0,1738906259,15,5,33.728805,-118.072602,2025-02-07T05:32:45Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738905830,13,4,33.982417,-118.450152,2025-02-07T05:32:45Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,352.3,322.7,15-NotDefined,0,1738906236,20,6,33.713875,-118.058615,2025-02-07T05:32:45Z
,338364495,,,,,-1,12,15-NotDefined,0,1738906296,,,34.241667,-119.261667,2025-02-07T05:32:45Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738906272,13,4,34.245767,-119.26204,2025-02-07T05:32:45Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906062,30,6,33.970248,-118.449693,2025-02-07T05:32:45Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,270,274,15-NotDefined,0,1738906180,0,0,33.761055,-118.19177,2025-02-07T05:32:45Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738906073,12,4,34.406558,-119.691733,2025-02-07T05:32:45Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906353,12,4,33.752603,-118.110345,2025-02-07T05:32:45Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906125,13,5,33.460623,-117.697393,2025-02-07T05:32:45Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,198.8,211.1,15-NotDefined,0.1,1738906235,0,0,33.758623,-118.184148,2025-02-07T05:32:45Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738906350,11,2,34.161817,-119.222887,2025-02-07T05:32:45Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906320,12,4,33.752172,-118.111308,2025-02-07T05:32:45Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738906331,12,6,33.721833,-118.281117,2025-02-07T05:32:45Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,328.3,336.2,15-NotDefined,0,1738906302,10,4,33.75723,-118.186818,2025-02-07T05:32:45Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,21,114.6,5-Moored,0.1,1738906170,20,7,34.250187,-119.265618,2025-02-07T05:32:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906346,12,4,33.716697,-118.27888,2025-02-07T05:32:45Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906180,20,6,33.610382,-117.90381,2025-02-07T05:32:45Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738906259,18,6,33.762797,-118.11688,2025-02-07T05:32:45Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738906312,21,6,33.724793,-118.27999,2025-02-07T05:32:45Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738906294,13,5,33.980668,-118.453883,2025-02-07T05:32:45Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,309.9,219,0-Underway(Engine),0.1,1738906346,45,15,33.337718,-118.311628,2025-02-07T05:32:45Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906272,22,6,33.982742,-118.451363,2025-02-07T05:32:45Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906276,10,3,33.846533,-118.395602,2025-02-07T05:32:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738906028,18,5,33.725608,-118.071573,2025-02-07T05:32:45Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738906239,11,4,33.71882,-118.281835,2025-02-07T05:32:45Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,357.5,227,0-Underway(Engine),0,1738906345,23,6,33.723378,-118.280678,2025-02-07T05:32:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738906177,26,9,33.73826,-118.266877,2025-02-07T05:32:45Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738905953,10,3,33.849292,-118.397113,2025-02-07T05:32:45Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906005,13,7,33.972277,-118.454225,2025-02-07T05:32:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,129.5,119.4,15-NotDefined,0.1,1738906307,10,4,33.761573,-118.18432,2025-02-07T05:32:45Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,92.1,101,11-Reserved,4.5,1738906340,39,11,33.630247,-119.007917,2025-02-07T05:32:45Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,11,170.6,15-NotDefined,0,1738906093,13,4,33.720478,-118.276865,2025-02-07T05:32:45Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1738906000,14,4,33.846968,-118.396748,2025-02-07T05:32:45Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,355.4,63.4,0-Underway(Engine),0.1,1738905896,20,7,34.244598,-119.26466,2025-02-07T05:32:45Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,35,143,1-AtAnchor,0.1,1738906186,260,32,33.7343,-118.223187,2025-02-07T05:32:45Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738906221,10,4,34.405393,-119.691035,2025-02-07T05:32:45Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738905907,27,6,33.605568,-117.908642,2025-02-07T05:32:45Z
