name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739396289,13,4,34.242317,-119.261827,2025-02-12T21:38:12Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,202,0-Underway(Engine),0.1,1739396076,0,0,34.158705,-119.22968,2025-02-12T21:38:12Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739396236,11,5,33.722712,-118.279508,2025-02-12T21:38:12Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,290.3,236.6,5-Moored,0,1739396257,19,7,33.980632,-118.45008,2025-02-12T21:38:12Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739396233,28,10,33.77067,-118.21256,2025-02-12T21:38:12Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739396157,17,5,33.723247,-118.279962,2025-02-12T21:38:12Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739395299,11,4,33.606803,-117.885652,2025-02-12T21:38:12Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,206.2,154.2,15-NotDefined,0,1739396173,12,5,34.405603,-119.690538,2025-02-12T21:38:12Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,310.7,310,0-Underway(Engine),10,1739396263,179,30,33.329343,-120.518272,2025-02-12T21:38:12Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395943,23,6,33.459248,-117.693833,2025-02-12T21:38:12Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739396211,12,3,34.405823,-119.690338,2025-02-12T21:38:12Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,295.6,321.4,15-NotDefined,0.1,1739396192,0,0,33.747157,-118.215652,2025-02-12T21:38:12Z
,338364495,,,,,-1,12,15-NotDefined,0,1739394470,,,34.241667,-119.261667,2025-02-12T21:38:12Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739395818,12,4,33.459858,-117.693957,2025-02-12T21:38:12Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739395839,11,3,34.407023,-119.6915,2025-02-12T21:38:12Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739396279,38,10,33.618277,-117.922237,2025-02-12T21:38:12Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739396153,12,4,33.720517,-118.280082,2025-02-12T21:38:12Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739395610,16,2,34.244347,-119.2631,2025-02-12T21:38:12Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396281,12,4,33.752153,-118.11129,2025-02-12T21:38:12Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739395766,9,3,34.173465,-119.227058,2025-02-12T21:38:12Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,230.4,236,5-Moored,0,1739396268,39,8,33.613878,-117.904897,2025-02-12T21:38:12Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,43.4,118.3,15-NotDefined,0.1,1739396249,30,8,34.148613,-119.20292,2025-02-12T21:38:12Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,348.8,298.5,15-NotDefined,0,1739396128,15,5,33.719095,-118.279575,2025-02-12T21:38:12Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739396286,11,4,33.752148,-118.109572,2025-02-12T21:38:12Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396273,18,5,33.973778,-118.449537,2025-02-12T21:38:12Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739396082,14,4,34.243775,-119.261605,2025-02-12T21:38:12Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,121.6,313,0-Underway(Engine),0,1739396286,17,5,33.762618,-118.265765,2025-02-12T21:38:12Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,232,252.3,15-NotDefined,0,1739396234,0,0,33.460183,-117.701715,2025-02-12T21:38:12Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,193,143.6,15-NotDefined,0,1739396190,9,6,33.72172,-118.280565,2025-02-12T21:38:12Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396174,10,4,33.76137,-118.186043,2025-02-12T21:38:12Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739396212,15,5,33.975713,-118.44972,2025-02-12T21:38:12Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,131,5-Moored,0,1739392740,20,8,34.406548,-119.691135,2025-02-12T21:38:12Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,307.4,308.5,3-ResManoeuvre,0,1739396030,0,0,34.158885,-119.229428,2025-02-12T21:38:12Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,196.2,316,15-NotDefined,0,1739395764,14,4,34.180395,-119.228595,2025-02-12T21:38:12Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,236.4,236.4,15-NotDefined,0.4,1739395855,11,4,33.602895,-117.887815,2025-02-12T21:38:12Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,244.7,225,0-Underway(Engine),0,1739396286,23,6,33.723367,-118.280675,2025-02-12T21:38:12Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739395588,39,7,33.614667,-117.914495,2025-02-12T21:38:12Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739395886,14,3,33.754127,-118.114787,2025-02-12T21:38:12Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,332.1,15-NotDefined,0.1,1739396116,8,4,33.761717,-118.183325,2025-02-12T21:38:12Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739396078,13,5,33.725812,-118.076408,2025-02-12T21:38:12Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739396153,6,4,33.725757,-118.076228,2025-02-12T21:38:12Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395968,13,4,33.605848,-117.885255,2025-02-12T21:38:12Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739396176,30,6,33.737362,-118.278108,2025-02-12T21:38:12Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,246.1,61,5-Moored,0,1739396156,25,7,33.618188,-117.92751,2025-02-12T21:38:12Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,18.5,117.6,15-NotDefined,0,1739396158,22,8,33.723803,-118.280813,2025-02-12T21:38:12Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,199,199.7,0-Underway(Engine),0.1,1739396280,10,4,33.723428,-118.280717,2025-02-12T21:38:12Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,12.9,-1,15-NotDefined,0,1739395971,14,4,33.619373,-117.92464,2025-02-12T21:38:12Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307,253,15-NotDefined,0,1739396144,10,3,33.848042,-118.398133,2025-02-12T21:38:12Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,170.8,266,15-NotDefined,0,1739395704,10,4,33.621318,-117.897088,2025-02-12T21:38:12Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,129,1-AtAnchor,0,1739396180,274,48,33.7302,-118.150512,2025-02-12T21:38:12Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,262.2,15-NotDefined,0,1739396228,14,4,33.84813,-118.396523,2025-02-12T21:38:12Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,275.9,110.3,15-NotDefined,0,1739395676,0,0,33.714147,-118.062592,2025-02-12T21:38:12Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,348.2,12.9,15-NotDefined,0,1739395407,8,2,33.85022,-118.399572,2025-02-12T21:38:12Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,9.4,250.9,15-NotDefined,0,1739396108,13,4,33.722388,-118.283125,2025-02-12T21:38:12Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,18.5,271,0-Underway(Engine),0,1739396287,24,10,34.147755,-119.202983,2025-02-12T21:38:12Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,98.9,197.3,15-NotDefined,0,1739396155,15,4,33.983623,-118.45089,2025-02-12T21:38:12Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739396023,10,4,34.170792,-119.229253,2025-02-12T21:38:12Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,231.8,243,15-NotDefined,0,1739395950,0,0,34.181867,-119.229745,2025-02-12T21:38:12Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739395825,12,4,34.406538,-119.69173,2025-02-12T21:38:12Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,88.2,135,15-NotDefined,0,1739396157,15,5,33.7288,-118.0726,2025-02-12T21:38:12Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,258.5,175,0-Underway(Engine),1.1,1739396286,31,12,33.908205,-118.45115,2025-02-12T21:38:12Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0.1,1739396072,15,8,33.720062,-118.279957,2025-02-12T21:38:12Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739396179,22,7,33.730898,-118.277397,2025-02-12T21:38:12Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,318.6,198.7,5-Moored,0,1739396282,10,4,33.723435,-118.280535,2025-02-12T21:38:12Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,277.4,277.4,15-NotDefined,0.5,1739395841,8,3,33.74711,-118.233493,2025-02-12T21:38:12Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,50,91,5-Moored,0,1739396260,204,35,33.736718,-118.19272,2025-02-12T21:38:12Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,52.9,22,15-NotDefined,0.2,1739395839,18,8,34.158657,-119.229692,2025-02-12T21:38:12Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739396257,11,4,33.609925,-117.915503,2025-02-12T21:38:12Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,140.1,66.9,15-NotDefined,0,1739395873,15,5,34.185007,-119.226253,2025-02-12T21:38:12Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,45.5,0,15-NotDefined,0.2,1739395066,8,2,33.849337,-118.400385,2025-02-12T21:38:12Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,351.1,105,0-Underway(Engine),0,1739396289,145,17,33.750667,-118.18032,2025-02-12T21:38:12Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739395965,19,6,33.972878,-118.452773,2025-02-12T21:38:12Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739394975,12,6,34.405288,-119.690255,2025-02-12T21:38:12Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739396283,10,3,33.846507,-118.395578,2025-02-12T21:38:12Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395958,20,6,33.610347,-117.903827,2025-02-12T21:38:12Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,359.1,3.4,15-NotDefined,0.2,1739395605,0,0,34.165992,-119.226203,2025-02-12T21:38:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395546,13,5,33.460583,-117.697353,2025-02-12T21:38:12Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739396290,27,6,34.244557,-119.262555,2025-02-12T21:38:12Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,120.5,45.4,0-Underway(Engine),0,1739396231,21,12,33.610692,-117.925787,2025-02-12T21:38:12Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,106.2,72.1,15-NotDefined,0,1739396029,21,6,33.614735,-117.923548,2025-02-12T21:38:12Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739395638,25,6,34.174022,-119.22838,2025-02-12T21:38:12Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396213,15,6,33.720457,-118.278568,2025-02-12T21:38:12Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739395605,17,5,34.174362,-119.226758,2025-02-12T21:38:12Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739395778,18,6,33.607588,-117.916645,2025-02-12T21:38:12Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,200.1,207,5-Moored,0,1739396184,366,51,33.74576,-118.27198,2025-02-12T21:38:12Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396129,9,2,34.405465,-119.689615,2025-02-12T21:38:12Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739395961,14,4,33.846933,-118.396742,2025-02-12T21:38:12Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739396157,18,5,33.725595,-118.071563,2025-02-12T21:38:12Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739396149,18,6,33.762805,-118.116867,2025-02-12T21:38:12Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739393519,,,34.245,-119.263333,2025-02-12T21:38:12Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739396256,15,8,33.761445,-118.192268,2025-02-12T21:38:12Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,10,15-NotDefined,0,1739395507,11,3,34.24446,-119.264838,2025-02-12T21:38:12Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739396177,14,4,33.84527,-118.396277,2025-02-12T21:38:12Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,134.7,104.1,15-NotDefined,0,1739396186,11,4,33.71966,-118.27624,2025-02-12T21:38:12Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396186,16,6,33.980697,-118.451892,2025-02-12T21:38:12Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,261.1,19.8,15-NotDefined,0.1,1739395213,15,5,33.72445,-118.072293,2025-02-12T21:38:12Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0,1739396269,0,2,34.40401,-119.692102,2025-02-12T21:38:12Z
,367660391,,,,,110,331,15-NotDefined,0,1739395061,,,33.615,-117.923333,2025-02-12T21:38:12Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739396154,16,5,33.975392,-118.452615,2025-02-12T21:38:12Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,190.2,251,5-Moored,0,1739396211,26,10,33.730608,-118.261538,2025-02-12T21:38:12Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,40.3,178,5-Moored,0,1739396273,183,32,33.763308,-118.259895,2025-02-12T21:38:12Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739396255,15,5,34.174238,-119.228382,2025-02-12T21:38:12Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739395980,16,5,33.459712,-117.701802,2025-02-12T21:38:12Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739396230,9,3,33.728302,-118.07783,2025-02-12T21:38:12Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,89.3,89.3,15-NotDefined,11.8,1739396271,10,4,34.394847,-119.699553,2025-02-12T21:38:12Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739396140,10,4,33.845793,-118.396763,2025-02-12T21:38:12Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,266.8,266.8,0-Underway(Engine),0.6,1739396282,20,7,34.05582,-119.610492,2025-02-12T21:38:12Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,239.8,209.4,0-Underway(Engine),0,1739396286,21,6,33.747215,-118.215655,2025-02-12T21:38:12Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,260,15-NotDefined,0,1739395982,4,1,33.848633,-118.399403,2025-02-12T21:38:12Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,343.2,357.5,15-NotDefined,0,1739395809,16,4,33.721743,-118.070103,2025-02-12T21:38:12Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739396283,12,4,33.71997,-118.281903,2025-02-12T21:38:12Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739396221,30,10,33.77041,-118.212867,2025-02-12T21:38:12Z
Elizabeth M,367444620,0,WDP2866,0-AllShips,53-Tender,245.2,245.2,15-NotDefined,0,1739395428,0,0,33.848803,-118.399907,2025-02-12T21:38:12Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739395581,13,4,34.246433,-119.262032,2025-02-12T21:38:12Z
Serengeti,338184821,0,WCB4167,0-AllShips,37-Pleasure,133.2,133.2,15-NotDefined,0,1739395759,20,5,34.244165,-119.263237,2025-02-12T21:38:12Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739396075,20,4,33.61585,-117.917082,2025-02-12T21:38:12Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1739396157,39,8,33.614797,-117.914717,2025-02-12T21:38:12Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,233.3,57,5-Moored,0,1739396270,249,44,33.7704,-118.224772,2025-02-12T21:38:12Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,63,15-NotDefined,0,1739396234,26,7,33.737193,-118.269655,2025-02-12T21:38:12Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,352.8,139,15-NotDefined,0,1739396260,14,5,33.621873,-117.894845,2025-02-12T21:38:12Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395947,11,4,33.727012,-118.075252,2025-02-12T21:38:12Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396191,13,4,33.758022,-118.186013,2025-02-12T21:38:12Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739396150,11,3,34.404225,-119.691572,2025-02-12T21:38:12Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739396254,14,5,33.977205,-118.454698,2025-02-12T21:38:12Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,104,1-AtAnchor,0.1,1739396276,207,23,33.729115,-118.230353,2025-02-12T21:38:12Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739396263,11,4,33.850718,-118.397768,2025-02-12T21:38:12Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,93.9,237,5-Moored,0,1739396128,162,24,33.77239,-118.22128,2025-02-12T21:38:12Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393820,16,4,33.613725,-117.92292,2025-02-12T21:38:12Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739395745,12,4,34.174712,-119.22898,2025-02-12T21:38:12Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739395938,0,0,33.458173,-117.696628,2025-02-12T21:38:12Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395828,10,4,33.610205,-117.89589,2025-02-12T21:38:12Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739395828,28,8,33.613183,-117.911065,2025-02-12T21:38:12Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739395646,18,6,33.620325,-117.926633,2025-02-12T21:38:12Z
