name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738996592,0,0,33.738068,-118.267492,2025-02-08T06:38:07Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,53.3,15-NotDefined,0,1738996677,26,6,33.72373,-118.2795,2025-02-08T06:38:07Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1738996482,139,22,33.762683,-118.260038,2025-02-08T06:38:07Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,336.2,253,1-AtAnchor,0,1738996588,236,44,33.705338,-118.157988,2025-02-08T06:38:07Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,318.8,316,15-NotDefined,0,1738996524,14,4,34.18041,-119.228597,2025-02-08T06:38:07Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996276,15,0,33.459752,-117.69369,2025-02-08T06:38:07Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738996606,9,4,34.404583,-119.691342,2025-02-08T06:38:07Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,243.4,243.4,0-Underway(Engine),0.2,1738996687,31,8,34.389053,-120.116937,2025-02-08T06:38:07Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738996580,14,5,33.720662,-118.278123,2025-02-08T06:38:07Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996588,12,5,33.60813,-117.900273,2025-02-08T06:38:07Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,206.4,254,5-Moored,0,1738996624,237,35,33.769503,-118.2284,2025-02-08T06:38:07Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,17,17,15-NotDefined,0.2,1738995362,0,0,33.714187,-118.06262,2025-02-08T06:38:07Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996250,20,6,34.184845,-119.227373,2025-02-08T06:38:07Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738996534,44,8,33.726157,-118.269652,2025-02-08T06:38:07Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,275.1,252.9,15-NotDefined,0.1,1738996546,22,6,33.977445,-118.455212,2025-02-08T06:38:07Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738996244,10,4,34.170795,-119.229243,2025-02-08T06:38:07Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,221.7,331.5,15-NotDefined,0,1738996484,22,6,33.459095,-117.696048,2025-02-08T06:38:07Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738996623,10,4,33.846693,-118.395812,2025-02-08T06:38:07Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,307.5,282,1-AtAnchor,0,1738996668,261,32,33.724585,-118.216355,2025-02-08T06:38:07Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738996356,12,4,33.610095,-117.895807,2025-02-08T06:38:07Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,32.4,176,15-NotDefined,0,1738996554,10,3,33.981625,-118.444647,2025-02-08T06:38:07Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738996563,0,0,34.40365,-119.692227,2025-02-08T06:38:07Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,246.8,287,5-Moored,0,1738996538,25,6,33.770023,-118.212513,2025-02-08T06:38:07Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,346.9,346.9,15-NotDefined,0,1738996152,36,8,33.970205,-118.449675,2025-02-08T06:38:07Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738996569,179,23,33.734823,-118.274005,2025-02-08T06:38:07Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738996558,16,5,33.9754,-118.45264,2025-02-08T06:38:07Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738996529,12,2,33.982415,-118.44753,2025-02-08T06:38:07Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738996292,0,0,34.18191,-119.23324,2025-02-08T06:38:07Z
Imagine,339559000,0,,0-AllShips,36-Sailing,14.2,178.4,15-NotDefined,0,1738996631,20,5,33.977407,-118.449523,2025-02-08T06:38:07Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996587,13,4,33.724182,-118.28152,2025-02-08T06:38:07Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,292.9,292.9,0-Underway(Engine),3.4,1738996686,30,0,33.75381,-118.187395,2025-02-08T06:38:07Z
,368073670,0,,0-AllShips,37-Pleasure,3.9,31.8,15-NotDefined,0,1738996478,0,0,33.619513,-117.924773,2025-02-08T06:38:07Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,126,15-NotDefined,0,1738996518,13,4,33.606385,-117.903228,2025-02-08T06:38:07Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738996677,299,48,33.751405,-118.273442,2025-02-08T06:38:07Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,189,276,15-NotDefined,0,1738996524,0,0,33.458172,-117.696632,2025-02-08T06:38:07Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996667,17,6,33.97848,-118.44966,2025-02-08T06:38:07Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1738996528,10,5,33.760948,-118.191828,2025-02-08T06:38:07Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996394,18,6,33.757383,-118.18671,2025-02-08T06:38:07Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738996608,33,6,33.736877,-118.277968,2025-02-08T06:38:07Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738996140,8,2,34.198027,-119.216158,2025-02-08T06:38:07Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,39.4,189,15-NotDefined,0,1738996658,22,7,33.723013,-118.066893,2025-02-08T06:38:07Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738996651,12,5,33.724477,-118.282473,2025-02-08T06:38:07Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,318,15-NotDefined,0,1738996566,15,8,34.167598,-119.223417,2025-02-08T06:38:07Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,9.1,190,15-NotDefined,0,1738996252,13,4,33.60307,-117.887972,2025-02-08T06:38:07Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738996650,14,5,33.72104,-118.280302,2025-02-08T06:38:07Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,42.5,286,1-AtAnchor,0.1,1738996548,113,19,33.687918,-118.116017,2025-02-08T06:38:07Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738996550,14,4,33.72243,-118.281338,2025-02-08T06:38:07Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325,10,0-Underway(Engine),0,1738996683,32,12,33.739725,-118.278165,2025-02-08T06:38:07Z
Star Isfjord,257615000,9182978,LAOX5,0-AllShips,7-Cargo,302.8,305,0-Underway(Engine),13,1738996556,198,31,32.914325,-119.713,2025-02-08T06:38:07Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738996615,13,5,33.72344,-118.063087,2025-02-08T06:38:07Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996624,10,4,34.404613,-119.691552,2025-02-08T06:38:07Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,189.8,9,0-Underway(Engine),0.1,1738996684,28,10,33.73985,-118.278043,2025-02-08T06:38:07Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738996579,349,46,33.740707,-118.197527,2025-02-08T06:38:07Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,157.2,9,15-NotDefined,0,1738995631,16,8,34.243582,-119.262395,2025-02-08T06:38:07Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,249.7,135.8,0-Underway(Engine),0,1738996686,46,14,33.734473,-118.27075,2025-02-08T06:38:07Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996663,12,4,33.753762,-118.112045,2025-02-08T06:38:07Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738995991,10,4,33.975805,-118.45545,2025-02-08T06:38:07Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,281.5,280,0-Underway(Engine),10.9,1738996680,185,31,34.218858,-119.889388,2025-02-08T06:38:07Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,167.1,213,15-NotDefined,0,1738996681,30,6,33.972965,-118.452975,2025-02-08T06:38:07Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,333.1,203,0-Underway(Engine),0,1738996679,30,10,33.763603,-118.256937,2025-02-08T06:38:07Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0.1,1738996228,12,4,33.459978,-117.695183,2025-02-08T06:38:07Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738993697,0,0,33.607312,-117.88599,2025-02-08T06:38:07Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,299.6,297.8,15-NotDefined,0,1738996602,17,8,33.71969,-118.279777,2025-02-08T06:38:07Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738996344,10,3,33.609727,-117.89659,2025-02-08T06:38:07Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,237.4,166.3,0-Underway(Engine),0,1738996667,32,8,33.740922,-118.278077,2025-02-08T06:38:07Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1738996664,0,0,33.762243,-118.182987,2025-02-08T06:38:07Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0,1738996515,17,5,33.972775,-118.454888,2025-02-08T06:38:07Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738996522,14,4,33.978343,-118.449575,2025-02-08T06:38:07Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738996060,15,5,34.241147,-119.263933,2025-02-08T06:38:07Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738996589,14,4,33.725812,-118.061983,2025-02-08T06:38:07Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738996414,14,7,33.975907,-118.444667,2025-02-08T06:38:07Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996122,11,4,34.244608,-119.26082,2025-02-08T06:38:07Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,41,42,5-Moored,0,1738996580,335,46,33.7539,-118.263733,2025-02-08T06:38:07Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,175.2,307,0-Underway(Engine),0,1738996686,22,8,33.76544,-118.255593,2025-02-08T06:38:07Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738996546,400,61,33.754025,-118.214177,2025-02-08T06:38:07Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,268,0-Underway(Engine),0,1738996686,176,32,34.148567,-119.205447,2025-02-08T06:38:07Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,89.3,35.2,15-NotDefined,0,1738996374,13,4,33.977213,-118.45344,2025-02-08T06:38:07Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738995985,14,5,34.242972,-119.262303,2025-02-08T06:38:07Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,272,15-NotDefined,-1,1738995468,12,4,33.459467,-117.70195,2025-02-08T06:38:07Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738996637,11,4,33.848223,-118.397817,2025-02-08T06:38:07Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738996430,17,5,33.615745,-117.90616,2025-02-08T06:38:07Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738996604,17,5,33.979162,-118.447122,2025-02-08T06:38:07Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738996672,10,3,33.846415,-118.397088,2025-02-08T06:38:07Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,175.2,15-NotDefined,0.1,1738996628,13,4,34.406318,-119.68943,2025-02-08T06:38:07Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1738996607,14,4,33.980022,-118.446992,2025-02-08T06:38:07Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,116.9,117,0-Underway(Engine),10.2,1738996680,179,33,33.92019,-119.026802,2025-02-08T06:38:07Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738996646,14,5,33.973127,-118.455373,2025-02-08T06:38:07Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738996578,11,2,33.751943,-118.11143,2025-02-08T06:38:07Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1738996556,19,6,33.765253,-118.252458,2025-02-08T06:38:07Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,249.4,267.7,15-NotDefined,0,1738995843,20,6,34.16817,-119.223135,2025-02-08T06:38:07Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996192,28,7,33.980597,-118.453233,2025-02-08T06:38:07Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1738996572,29,7,33.611637,-117.904292,2025-02-08T06:38:07Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,147.8,144.5,15-NotDefined,0,1738995889,10,4,33.725298,-118.07603,2025-02-08T06:38:07Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996076,17,5,33.726795,-118.06188,2025-02-08T06:38:07Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1738996144,14,5,33.46004,-117.697565,2025-02-08T06:38:07Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738996294,15,14,34.169998,-119.222312,2025-02-08T06:38:07Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738996338,21,10,33.976588,-118.443615,2025-02-08T06:38:07Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738996681,16,4,34.406853,-119.68929,2025-02-08T06:38:07Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,258.9,203.9,15-NotDefined,0,1738996070,20,6,33.620253,-117.928462,2025-02-08T06:38:07Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,196.3,176.2,15-NotDefined,0,1738996525,12,4,33.76105,-118.1852,2025-02-08T06:38:07Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,242.4,300.5,15-NotDefined,0,1738996056,0,0,33.61432,-117.913458,2025-02-08T06:38:07Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,38.7,194,5-Moored,0,1738996412,15,6,33.458852,-117.695197,2025-02-08T06:38:07Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738995998,14,4,33.977087,-118.450947,2025-02-08T06:38:07Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738995835,21,5,34.177995,-119.22378,2025-02-08T06:38:07Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738995807,13,4,34.242315,-119.261828,2025-02-08T06:38:07Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,20,251,5-Moored,0,1738996595,20,8,33.723833,-118.279667,2025-02-08T06:38:07Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,301.7,278,0-Underway(Engine),0.1,1738996676,33,8,34.335037,-119.613168,2025-02-08T06:38:07Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1738996611,20,6,33.76136,-118.196078,2025-02-08T06:38:07Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738996554,294,32,33.763668,-118.27223,2025-02-08T06:38:07Z
,338364495,,,,,-1,12,15-NotDefined,0,1738995938,,,34.241667,-119.261667,2025-02-08T06:38:07Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1738995881,11,3,34.407052,-119.69147,2025-02-08T06:38:07Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738996510,0,0,33.979873,-118.444025,2025-02-08T06:38:07Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,190,5-Moored,0,1738996530,55,15,33.746045,-118.224722,2025-02-08T06:38:07Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738996624,12,6,33.975372,-118.454827,2025-02-08T06:38:07Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996506,12,4,33.752173,-118.111292,2025-02-08T06:38:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738996618,15,5,33.97574,-118.449698,2025-02-08T06:38:07Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,282.8,245,5-Moored,0,1738996616,262,32,33.769027,-118.218998,2025-02-08T06:38:07Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738996517,0,0,33.738363,-118.266577,2025-02-08T06:38:07Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738996582,0,0,33.748105,-118.11427,2025-02-08T06:38:07Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,83.3,358.6,15-NotDefined,0,1738996210,12,4,34.167073,-119.223265,2025-02-08T06:38:07Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738996564,6,4,33.725775,-118.076232,2025-02-08T06:38:07Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996521,12,4,33.71668,-118.278887,2025-02-08T06:38:07Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738996546,17,4,33.606352,-117.884697,2025-02-08T06:38:07Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738996524,333,43,33.754333,-118.2755,2025-02-08T06:38:07Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996523,20,4,33.981842,-118.449605,2025-02-08T06:38:07Z
