name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739827507,0,0,33.738085,-118.26747,2025-02-17T21:26:25Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,90.3,238.2,15-NotDefined,0,1739827457,13,5,33.983098,-118.447917,2025-02-17T21:26:25Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,229.2,243,15-NotDefined,0.1,1739826870,0,0,34.181877,-119.229728,2025-02-17T21:26:25Z
Jezebel,338501756,0,,0-AllShips,34-Diving,0,0,15-NotDefined,0,1739826790,6,2,33.814937,-118.35749,2025-02-17T21:26:25Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739827579,26,6,33.723782,-118.279467,2025-02-17T21:26:25Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739826911,18,6,33.759017,-118.185108,2025-02-17T21:26:25Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,334.7,201,0-Underway(Engine),0.2,1739827103,0,0,34.15936,-119.230093,2025-02-17T21:26:25Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739827576,25,9,34.147688,-119.202658,2025-02-17T21:26:25Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739827541,0,0,33.762258,-118.183042,2025-02-17T21:26:25Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,299.3,296,0-Underway(Engine),12.8,1739827580,183,30,33.832342,-118.747035,2025-02-17T21:26:25Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,125.5,90,5-Moored,0,1739827297,195,32,34.14775,-119.206517,2025-02-17T21:26:25Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739827513,11,4,34.405137,-119.69159,2025-02-17T21:26:25Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0,1739827522,19,5,33.748915,-118.114162,2025-02-17T21:26:25Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739826974,15,5,34.185067,-119.226173,2025-02-17T21:26:25Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739827099,12,4,34.244722,-119.25936,2025-02-17T21:26:25Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739826768,13,6,33.72829,-118.060162,2025-02-17T21:26:25Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,56.7,0,15-NotDefined,0,1739827103,8,2,33.849353,-118.400378,2025-02-17T21:26:25Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,189.7,246,12-Reserved,0.4,1739827582,26,10,33.73047,-118.262542,2025-02-17T21:26:25Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.1,1739827300,10,3,33.754218,-118.111777,2025-02-17T21:26:25Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,285.9,285.9,0-Underway(Engine),0.6,1739827563,26,10,33.675157,-118.337507,2025-02-17T21:26:25Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827252,10,3,34.246548,-119.263838,2025-02-17T21:26:25Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739827124,20,4,33.458712,-117.69444,2025-02-17T21:26:25Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,82,305.9,15-NotDefined,0.2,1739826892,0,0,34.16603,-119.226235,2025-02-17T21:26:25Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827299,30,6,33.97025,-118.44968,2025-02-17T21:26:25Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739827255,0,0,33.975517,-118.456517,2025-02-17T21:26:25Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739827580,38,10,33.618302,-117.922227,2025-02-17T21:26:25Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739827323,12,6,34.405262,-119.690232,2025-02-17T21:26:25Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,340.8,88,0-Underway(Engine),0.9,1739827580,20,7,33.910303,-118.4555,2025-02-17T21:26:25Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,249,239,5-Moored,0,1739827426,180,30,33.748242,-118.211433,2025-02-17T21:26:25Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739827572,106,21,34.15233,-119.209907,2025-02-17T21:26:25Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,293.2,187.2,15-NotDefined,0,1739826822,7,3,33.979755,-118.450038,2025-02-17T21:26:25Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,43,43,15-NotDefined,7.2,1739827561,10,4,33.673722,-118.28945,2025-02-17T21:26:25Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739827518,20,6,34.40581,-119.689808,2025-02-17T21:26:25Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739827429,13,6,33.981227,-118.444968,2025-02-17T21:26:25Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739827439,18,5,33.725607,-118.07157,2025-02-17T21:26:25Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,151.7,151.7,15-NotDefined,3.7,1739827218,22,6,33.977163,-118.455147,2025-02-17T21:26:25Z
,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739827574,12,6,33.721828,-118.281107,2025-02-17T21:26:25Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,359.1,190.8,15-NotDefined,0,1739827530,12,4,33.720877,-118.2808,2025-02-17T21:26:25Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,120.6,8.7,15-NotDefined,0,1739826573,16,5,33.609638,-117.896843,2025-02-17T21:26:25Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,5-Moored,0.1,1739827483,19,6,33.909137,-118.447768,2025-02-17T21:26:25Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739827462,14,5,33.720648,-118.278117,2025-02-17T21:26:25Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,182.1,57,5-Moored,0,1739827505,200,32,33.749713,-118.20882,2025-02-17T21:26:25Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739827523,13,3,33.763025,-118.116183,2025-02-17T21:26:25Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827485,0,0,33.75259,-118.10966,2025-02-17T21:26:25Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739827419,10,4,33.845802,-118.396772,2025-02-17T21:26:25Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,241.7,201.4,15-NotDefined,0,1739827192,22,6,33.45906,-117.69601,2025-02-17T21:26:25Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739827464,39,8,33.614837,-117.91471,2025-02-17T21:26:25Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827506,17,5,33.983395,-118.450883,2025-02-17T21:26:25Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,298.6,15-NotDefined,0,1739827572,14,5,33.751232,-118.112423,2025-02-17T21:26:25Z
Patriot,338424198,0,,0-AllShips,36-Sailing,121,72.2,15-NotDefined,0,1739827499,12,6,33.979667,-118.452747,2025-02-17T21:26:25Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,14.6,120.2,15-NotDefined,0,1739827248,24,6,33.720198,-118.278787,2025-02-17T21:26:25Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827218,13,7,33.972245,-118.454225,2025-02-17T21:26:25Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739827410,30,6,33.737382,-118.278062,2025-02-17T21:26:25Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,181.4,182,0-Underway(Engine),4.3,1739827573,183,32,33.752652,-118.217207,2025-02-17T21:26:25Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,337.6,342,0-Underway(Engine),6.8,1739827581,30,10,33.746183,-118.216213,2025-02-17T21:26:25Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,22.8,22.8,15-NotDefined,7.2,1739827558,0,0,33.71316,-118.189145,2025-02-17T21:26:25Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,343.1,343.1,15-NotDefined,0.1,1739827499,36,8,33.970167,-118.44971,2025-02-17T21:26:25Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,325.7,327,15-NotDefined,15.7,1739827581,32,6,33.629167,-118.174372,2025-02-17T21:26:25Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,229.9,290.5,5-Moored,0,1739827534,19,7,33.980665,-118.450052,2025-02-17T21:26:25Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,230.6,288,5-Moored,0,1739827505,25,6,33.770022,-118.212522,2025-02-17T21:26:25Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.7,244.1,15-NotDefined,0,1739827050,10,3,33.97619,-118.443675,2025-02-17T21:26:25Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739827059,18,6,33.607612,-117.916652,2025-02-17T21:26:25Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,95,15-NotDefined,0,1739827511,14,5,33.9772,-118.45469,2025-02-17T21:26:25Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,235.2,279.9,5-Moored,0,1739827084,24,6,33.609608,-117.888623,2025-02-17T21:26:25Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827463,18,6,33.620345,-117.92665,2025-02-17T21:26:25Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,66,142.5,15-NotDefined,0.1,1739827006,10,2,33.8491,-118.40046,2025-02-17T21:26:25Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,22.1,31.8,15-NotDefined,0,1739827562,17,4,33.719642,-118.278057,2025-02-17T21:26:25Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739827331,9,3,33.72831,-118.077832,2025-02-17T21:26:25Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739827308,0,0,33.614785,-117.923688,2025-02-17T21:26:25Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739827509,11,5,33.722705,-118.279543,2025-02-17T21:26:25Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,286.1,280,0-Underway(Engine),5.8,1739827580,31,12,33.73342,-118.203748,2025-02-17T21:26:25Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739826790,28,7,33.980615,-118.45328,2025-02-17T21:26:25Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,140.2,251,5-Moored,0,1739827528,336,51,33.729578,-118.25644,2025-02-17T21:26:25Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827255,16,3,34.168592,-119.22243,2025-02-17T21:26:25Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739827350,0,0,33.757868,-118.18506,2025-02-17T21:26:25Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,257,15-NotDefined,0,1739827533,13,4,33.721497,-118.281073,2025-02-17T21:26:25Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,245.6,245.6,15-NotDefined,0.7,1739827577,25,10,33.6785,-118.337822,2025-02-17T21:26:25Z
,368073670,0,,0-AllShips,37-Pleasure,149.2,301.7,15-NotDefined,0,1739826729,0,0,33.619532,-117.924773,2025-02-17T21:26:25Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,69.5,10,15-NotDefined,0.2,1739827199,30,8,34.374657,-120.163293,2025-02-17T21:26:25Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739827135,0,0,33.75335,-118.111833,2025-02-17T21:26:25Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739827497,8,3,34.443818,-119.76365,2025-02-17T21:26:25Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,88.3,93.2,3-ResManoeuvre,0.2,1739827575,0,0,34.159613,-119.230237,2025-02-17T21:26:25Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1739827480,20,6,33.761318,-118.196097,2025-02-17T21:26:25Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827268,18,6,33.75738,-118.186725,2025-02-17T21:26:25Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,91.5,271,1-AtAnchor,0.1,1739827539,200,36,34.106612,-119.188907,2025-02-17T21:26:25Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739827039,12,4,33.614767,-117.90657,2025-02-17T21:26:25Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0,1739827101,14,6,33.618158,-117.921987,2025-02-17T21:26:25Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739827078,12,4,33.460012,-117.70087,2025-02-17T21:26:25Z
Companero,338378298,0,,0-AllShips,37-Pleasure,133.6,137,15-NotDefined,4.7,1739827551,9,4,33.728753,-118.081152,2025-02-17T21:26:25Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827253,11,4,33.754182,-118.11546,2025-02-17T21:26:25Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739827411,9,3,34.173462,-119.22709,2025-02-17T21:26:25Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827365,13,5,33.460592,-117.697368,2025-02-17T21:26:25Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,311.2,311.2,0-Underway(Engine),0.5,1739827582,31,8,34.389215,-120.11682,2025-02-17T21:26:25Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,227.8,287.3,15-NotDefined,0,1739827581,16,5,33.769987,-118.21237,2025-02-17T21:26:25Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739827156,13,4,33.615748,-117.916012,2025-02-17T21:26:25Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,114.9,39.5,15-NotDefined,0,1739827362,13,4,34.186407,-119.223197,2025-02-17T21:26:25Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,75.1,75.1,15-NotDefined,30.3,1739827566,17,5,33.3797,-118.008782,2025-02-17T21:26:25Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739827525,12,5,33.724485,-118.282453,2025-02-17T21:26:25Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0.2,1739827502,16,6,33.723683,-118.28071,2025-02-17T21:26:25Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0.1,1739827554,18,5,33.973793,-118.449547,2025-02-17T21:26:25Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,127.3,15-NotDefined,0,1739827345,18,6,34.405872,-119.689908,2025-02-17T21:26:25Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,94,177.5,15-NotDefined,0,1739827306,14,6,33.615108,-117.904185,2025-02-17T21:26:25Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739827443,13,6,33.76712,-118.251795,2025-02-17T21:26:25Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,245.4,14,5-Moored,0,1739827456,15,7,33.753012,-118.223465,2025-02-17T21:26:25Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,140.3,140.3,0-Underway(Engine),0.5,1739827576,20,7,34.031612,-120.042163,2025-02-17T21:26:25Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,199.2,208,5-Moored,0.1,1739827472,335,46,33.743147,-118.273553,2025-02-17T21:26:25Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,180.9,181,0-Underway(Engine),4.3,1739827580,32,12,33.753642,-118.217313,2025-02-17T21:26:25Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827513,13,4,33.758008,-118.18601,2025-02-17T21:26:25Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,327.4,290,15-NotDefined,0,1739827180,7,4,33.614685,-117.914772,2025-02-17T21:26:25Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,174.3,268,5-Moored,0,1739827463,274,48,33.904203,-118.451352,2025-02-17T21:26:25Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739827002,13,6,33.460237,-117.701085,2025-02-17T21:26:25Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739827540,10,3,33.845808,-118.39567,2025-02-17T21:26:25Z
Aries Conquest,338511317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739826795,16,5,33.981027,-118.452077,2025-02-17T21:26:25Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,227.5,116.5,15-NotDefined,0,1739827233,24,5,34.254567,-119.263288,2025-02-17T21:26:25Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,14.8,296.5,15-NotDefined,0,1739827431,11,4,34.40592,-119.690348,2025-02-17T21:26:25Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,239.7,62,5-Moored,0,1739827298,25,7,33.618158,-117.927513,2025-02-17T21:26:25Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0,1739827510,14,4,33.848145,-118.396513,2025-02-17T21:26:25Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,323.6,159.5,15-NotDefined,0.1,1739827476,0,0,33.750265,-118.297908,2025-02-17T21:26:25Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,26,270.3,15-NotDefined,0,1739827148,20,6,33.622328,-117.895615,2025-02-17T21:26:25Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739827407,14,5,33.724853,-118.073035,2025-02-17T21:26:25Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827442,15,6,33.762628,-118.117285,2025-02-17T21:26:25Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,243.2,248,0-Underway(Engine),12.6,1739827272,33,8,34.141455,-119.216978,2025-02-17T21:26:25Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0,1739827436,13,4,33.757325,-118.187267,2025-02-17T21:26:25Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827522,6,3,34.405875,-119.690022,2025-02-17T21:26:25Z
Contender,367740130,0,WDI8589,0-AllShips,52-Tug,135,142,0-Underway(Engine),5,1739827578,23,8,33.704345,-118.155905,2025-02-17T21:26:25Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,116.1,108,0-Underway(Engine),8.5,1739827581,28,10,33.705638,-118.238975,2025-02-17T21:26:25Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,272,272,0-Underway(Engine),12.3,1739827576,207,23,33.688885,-119.348528,2025-02-17T21:26:25Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739827458,199,32,33.745873,-118.211145,2025-02-17T21:26:25Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739827466,200,32,33.76914,-118.251822,2025-02-17T21:26:25Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739827525,11,4,33.76135,-118.186013,2025-02-17T21:26:25Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,157.6,157.6,15-NotDefined,2.8,1739827546,13,4,33.991385,-118.526302,2025-02-17T21:26:25Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739827536,5,1,33.72433,-118.281413,2025-02-17T21:26:25Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739827342,15,4,34.242932,-119.262297,2025-02-17T21:26:25Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827410,28,7,33.972955,-118.453852,2025-02-17T21:26:25Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,282.7,4,15-NotDefined,0.2,1739827575,18,8,34.15936,-119.23039,2025-02-17T21:26:25Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,213.3,176,15-NotDefined,0.1,1739827514,30,6,33.972978,-118.452985,2025-02-17T21:26:25Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,337.4,358,15-NotDefined,0,1739827555,0,0,33.750385,-118.297933,2025-02-17T21:26:25Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739827480,0,0,33.977197,-118.449503,2025-02-17T21:26:25Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739827356,15,8,33.72007,-118.279955,2025-02-17T21:26:25Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0.1,1739827502,0,0,34.403653,-119.692227,2025-02-17T21:26:25Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,205,224,1-AtAnchor,0.1,1739827461,183,32,33.705823,-118.129005,2025-02-17T21:26:25Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739827417,9,3,33.720228,-118.281443,2025-02-17T21:26:25Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739827197,12,4,34.177245,-119.228687,2025-02-17T21:26:25Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,237.8,75,5-Moored,0,1739827469,304,40,33.767482,-118.237022,2025-02-17T21:26:25Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,101.7,84.8,0-Underway(Engine),0.1,1739827580,0,0,33.726233,-118.269065,2025-02-17T21:26:25Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739827527,7,3,34.404168,-119.69016,2025-02-17T21:26:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0.1,1739827392,11,7,33.981597,-118.445277,2025-02-17T21:26:25Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,283.6,281,15-NotDefined,7.8,1739826998,21,7,34.02198,-118.85588,2025-02-17T21:26:25Z
