name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,301,285,0-Underway(Engine),2.1,1739566739,183,32,33.493777,-117.979265,2025-02-14T20:59:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,244.8,29,5-Moored,0,1739566472,40,8,33.614792,-117.914592,2025-02-14T20:59:04Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739566565,0,0,33.979873,-118.443947,2025-02-14T20:59:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739566735,0,0,33.982513,-118.450427,2025-02-14T20:59:04Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,6.8,303.8,15-NotDefined,0,1739566739,13,3,33.763015,-118.116202,2025-02-14T20:59:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,301,287,5-Moored,0,1739566660,25,6,33.770027,-118.212532,2025-02-14T20:59:04Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739566633,16,6,33.762285,-118.184272,2025-02-14T20:59:04Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566470,13,4,33.724192,-118.281503,2025-02-14T20:59:04Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739566413,10,4,33.982163,-118.446613,2025-02-14T20:59:04Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,58.9,349.2,15-NotDefined,0,1739566155,10,2,33.849142,-118.400493,2025-02-14T20:59:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566720,18,5,33.983425,-118.450098,2025-02-14T20:59:04Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,349.1,16,15-NotDefined,0,1739566589,17,5,33.719302,-118.278445,2025-02-14T20:59:04Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,337,341,15-NotDefined,4.9,1739566735,30,10,33.755667,-118.216538,2025-02-14T20:59:04Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,60.9,14,5-Moored,1,1739566707,30,10,33.712195,-118.243518,2025-02-14T20:59:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739566700,14,5,33.724835,-118.073045,2025-02-14T20:59:04Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739566739,400,61,33.75199,-118.239852,2025-02-14T20:59:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,109.5,95.2,15-NotDefined,0,1739565963,16,4,33.978173,-118.449497,2025-02-14T20:59:04Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739566574,12,4,33.716682,-118.278872,2025-02-14T20:59:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739566658,12,3,33.71931,-118.277605,2025-02-14T20:59:04Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,329.2,244.1,15-NotDefined,0.1,1739566050,10,3,33.976197,-118.443678,2025-02-14T20:59:04Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739566495,0,0,33.753362,-118.111832,2025-02-14T20:59:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,322.5,199.4,15-NotDefined,0,1739566584,11,2,33.751905,-118.111393,2025-02-14T20:59:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566621,18,6,33.757378,-118.186712,2025-02-14T20:59:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,353,215.5,5-Moored,0.1,1739566529,35,10,33.747992,-118.215478,2025-02-14T20:59:04Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.9,186,15-NotDefined,0,1739566711,22,7,33.723038,-118.066873,2025-02-14T20:59:04Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566092,9,3,34.245703,-119.264857,2025-02-14T20:59:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739566716,14,8,33.975463,-118.457073,2025-02-14T20:59:04Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739566643,15,5,33.718665,-118.276795,2025-02-14T20:59:04Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,290.3,264,0-Underway(Engine),0.1,1739566733,30,10,33.725038,-118.190407,2025-02-14T20:59:04Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,146.4,252,5-Moored,0,1739566595,255,40,33.733135,-118.253183,2025-02-14T20:59:04Z
Magari!,338330108,0,,0-AllShips,36-Sailing,56.4,209.8,15-NotDefined,0,1739566697,0,0,33.977195,-118.449508,2025-02-14T20:59:04Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565990,28,7,33.980612,-118.45328,2025-02-14T20:59:04Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,78.9,170.6,15-NotDefined,0.1,1739566331,13,4,33.720482,-118.276865,2025-02-14T20:59:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,145.8,19.1,15-NotDefined,0,1739565938,9,4,33.7541,-118.112585,2025-02-14T20:59:04Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739566264,12,4,34.258728,-119.266928,2025-02-14T20:59:04Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566248,16,3,34.16859,-119.222443,2025-02-14T20:59:04Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,283,211.7,15-NotDefined,0,1739565922,14,6,33.618157,-117.921957,2025-02-14T20:59:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,126.3,320.3,15-NotDefined,0,1739566592,16,6,33.610783,-117.923923,2025-02-14T20:59:04Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,227.4,247,0-Underway(Engine),1,1739566739,32,12,33.680812,-118.194612,2025-02-14T20:59:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,317.6,118.9,15-NotDefined,0,1739565948,15,5,33.976575,-118.449563,2025-02-14T20:59:04Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739565750,10,4,34.405395,-119.691027,2025-02-14T20:59:04Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739566677,10,4,34.404612,-119.69156,2025-02-14T20:59:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,191.9,185,0-Underway(Engine),15.3,1739566739,21,6,33.65437,-118.181807,2025-02-14T20:59:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739565978,12,4,33.615672,-117.902323,2025-02-14T20:59:04Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739566586,20,6,33.761353,-118.196038,2025-02-14T20:59:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739566359,11,4,33.979633,-118.446565,2025-02-14T20:59:04Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739566613,17,5,33.981122,-118.451437,2025-02-14T20:59:04Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,281.3,284.4,15-NotDefined,0,1739566737,16,5,33.769967,-118.212388,2025-02-14T20:59:04Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,309.9,177.5,15-NotDefined,0,1739566486,14,6,33.6151,-117.904185,2025-02-14T20:59:04Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739566681,18,5,34.407065,-119.68944,2025-02-14T20:59:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,293.7,269,1-AtAnchor,0.1,1739566679,210,23,33.73762,-118.22323,2025-02-14T20:59:04Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739566731,15,4,33.766512,-118.251613,2025-02-14T20:59:04Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,235,58.1,15-NotDefined,0,1739566726,18,5,33.982277,-118.44964,2025-02-14T20:59:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739566574,14,4,33.757647,-118.18649,2025-02-14T20:59:04Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,196,263,1-AtAnchor,0.1,1739566582,183,32,33.7047,-118.129083,2025-02-14T20:59:04Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,273.3,213,15-NotDefined,0,1739565978,30,6,33.972928,-118.452977,2025-02-14T20:59:04Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566218,10,4,33.975797,-118.455437,2025-02-14T20:59:04Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,244,335,5-Moored,0,1739566683,229,32,33.76154,-118.2758,2025-02-14T20:59:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739566359,13,6,33.460245,-117.701087,2025-02-14T20:59:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,34.3,52.3,15-NotDefined,0,1739566312,12,3,34.405825,-119.690288,2025-02-14T20:59:04Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,331,5-Moored,0,1739566562,333,42,33.75156,-118.273513,2025-02-14T20:59:04Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566645,12,4,33.752103,-118.110288,2025-02-14T20:59:04Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,94.3,349,1-AtAnchor,0,1739565404,9,3,33.754482,-118.113248,2025-02-14T20:59:04Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,33.2,43.7,15-NotDefined,0,1739565968,20,6,33.622333,-117.895607,2025-02-14T20:59:04Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739566354,10,4,33.765647,-118.113088,2025-02-14T20:59:04Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,216.3,248,0-Underway(Engine),0,1739566737,20,8,33.770877,-118.213532,2025-02-14T20:59:04Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739566462,30,9,33.618382,-117.92762,2025-02-14T20:59:04Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566690,17,7,33.98108,-118.451852,2025-02-14T20:59:04Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,187,187,5-Moored,23.6,1739566739,41,11,33.617348,-118.20729,2025-02-14T20:59:04Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,140.8,15-NotDefined,0.1,1739566612,13,4,33.757317,-118.187308,2025-02-14T20:59:04Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,284.5,15-NotDefined,0.2,1739566712,10,4,33.846983,-118.398565,2025-02-14T20:59:04Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739566075,0,0,33.975525,-118.456493,2025-02-14T20:59:04Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,88.2,70,15-NotDefined,0,1739566572,21,6,33.619055,-117.923828,2025-02-14T20:59:04Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,39.1,65,15-NotDefined,0,1739566643,14,4,33.725812,-118.062007,2025-02-14T20:59:04Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,348.7,297.8,15-NotDefined,0.1,1739566656,17,8,33.719702,-118.279785,2025-02-14T20:59:04Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,114.2,116,0-Underway(Engine),10.1,1739566734,276,48,33.22229,-118.67019,2025-02-14T20:59:04Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739566521,11,4,33.761323,-118.186053,2025-02-14T20:59:04Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,343.7,341,0-Underway(Engine),21.9,1739566739,17,5,33.685782,-118.235827,2025-02-14T20:59:04Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,232.8,203,5-Moored,0,1739566656,335,46,33.726385,-118.25973,2025-02-14T20:59:04Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739566713,10,10,33.72427,-118.069568,2025-02-14T20:59:04Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,126,205,15-NotDefined,0,1739566705,13,4,33.848725,-118.399063,2025-02-14T20:59:04Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,79,77,15-NotDefined,0,1739566685,0,0,33.722542,-118.281108,2025-02-14T20:59:04Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,315.9,1.7,15-NotDefined,0,1739566318,12,12,34.24392,-119.263195,2025-02-14T20:59:04Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,158.1,27,15-NotDefined,0,1739566643,16,5,33.980668,-118.449095,2025-02-14T20:59:04Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739566684,12,4,33.765363,-118.122237,2025-02-14T20:59:04Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,273.7,241.7,15-NotDefined,0,1739566722,0,0,33.759118,-118.187885,2025-02-14T20:59:04Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739566115,13,4,34.245578,-119.264673,2025-02-14T20:59:04Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739564358,11,4,33.84822,-118.39782,2025-02-14T20:59:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,3,197.1,15-NotDefined,0,1739566218,10,3,34.246867,-119.265093,2025-02-14T20:59:04Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739565998,11,4,34.244612,-119.26085,2025-02-14T20:59:04Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,269.4,270.3,15-NotDefined,0,1739566736,0,0,33.970765,-118.446612,2025-02-14T20:59:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,58.6,58.6,0-Underway(Engine),0.4,1739566737,10,4,33.723422,-118.280688,2025-02-14T20:59:04Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,151.3,154,0-Underway(Engine),9.3,1739566237,198,32,33.101567,-117.981972,2025-02-14T20:59:04Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,187.1,347,0-Underway(Engine),0,1739566738,29,6,33.734428,-118.26348,2025-02-14T20:59:04Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,183.5,122,15-NotDefined,0,1739566467,12,4,33.752947,-118.110773,2025-02-14T20:59:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739566077,12,4,33.459827,-117.693938,2025-02-14T20:59:04Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,202.6,334.1,15-NotDefined,0,1739566636,12,5,34.405628,-119.690552,2025-02-14T20:59:04Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,225,344,5-Moored,0,1739566592,0,0,33.723982,-118.2756,2025-02-14T20:59:04Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739566239,15,4,34.163122,-119.225547,2025-02-14T20:59:04Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739566570,12,6,33.721812,-118.281097,2025-02-14T20:59:04Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,249.6,310.2,0-Underway(Engine),0,1739566738,20,6,33.97114,-118.449587,2025-02-14T20:59:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739565992,12,6,33.460157,-117.69777,2025-02-14T20:59:04Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566481,14,4,33.980038,-118.446997,2025-02-14T20:59:04Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,22,191.5,5-Moored,0,1739566563,79,23,33.767535,-118.219832,2025-02-14T20:59:04Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.1,1739566646,0,0,34.405998,-119.689088,2025-02-14T20:59:04Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566632,10,4,33.761375,-118.186047,2025-02-14T20:59:04Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,250.9,272.5,0-Underway(Engine),0.2,1739566736,0,0,33.726247,-118.269053,2025-02-14T20:59:04Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,67.4,257.6,15-NotDefined,0,1739566682,23,6,34.405697,-119.689827,2025-02-14T20:59:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,284.1,230.7,5-Moored,0,1739566571,10,4,33.723412,-118.280517,2025-02-14T20:59:04Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739566653,199,38,33.773367,-118.219418,2025-02-14T20:59:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739565961,19,6,33.605535,-117.908467,2025-02-14T20:59:04Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739566572,11,4,33.752143,-118.109567,2025-02-14T20:59:04Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,35.6,206,5-Moored,0,1739566716,312,48,33.743832,-118.276402,2025-02-14T20:59:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566583,13,7,33.972245,-118.454205,2025-02-14T20:59:04Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739566526,21,7,34.408023,-119.691547,2025-02-14T20:59:04Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739566725,14,5,33.973108,-118.455382,2025-02-14T20:59:04Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739566577,12,4,33.76104,-118.185227,2025-02-14T20:59:04Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,31.5,68.1,0-Underway(Engine),0,1739566401,20,7,34.244568,-119.264938,2025-02-14T20:59:04Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739566717,10,4,33.98081,-118.450043,2025-02-14T20:59:04Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,130.1,-1,15-NotDefined,0.1,1739566422,14,8,33.609432,-117.922435,2025-02-14T20:59:04Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,119.1,266,15-NotDefined,0,1739566045,10,4,33.621315,-117.89706,2025-02-14T20:59:04Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,148.2,289.2,15-NotDefined,0.1,1739564487,0,0,33.348447,-118.32539,2025-02-14T20:59:04Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739566422,19,6,33.614162,-117.9044,2025-02-14T20:59:04Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739566277,25,6,34.174032,-119.22836,2025-02-14T20:59:04Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,119.6,120,0-Underway(Engine),11.6,1739566731,304,40,33.664465,-118.478887,2025-02-14T20:59:04Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566406,13,4,33.605853,-117.885257,2025-02-14T20:59:04Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0.1,1739566634,14,4,33.721577,-118.281075,2025-02-14T20:59:04Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739566496,29,7,33.611643,-117.904338,2025-02-14T20:59:04Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739566677,11,5,33.722725,-118.279527,2025-02-14T20:59:04Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,260.5,73,15-NotDefined,0,1739566040,26,6,33.615443,-117.902918,2025-02-14T20:59:04Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739566383,14,5,33.46003,-117.697543,2025-02-14T20:59:04Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739566647,12,4,34.406545,-119.691738,2025-02-14T20:59:04Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,17.4,510,15-NotDefined,0,1739566738,0,0,33.970892,-118.44661,2025-02-14T20:59:04Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739566720,14,4,33.981298,-118.447318,2025-02-14T20:59:04Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566423,14,5,33.604162,-117.887653,2025-02-14T20:59:04Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,21.3,356,15-NotDefined,0,1739566330,11,3,34.244442,-119.264837,2025-02-14T20:59:04Z
