name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,53.5,122,0-Underway(Engine),0,1738696837,0,0,33.729683,-118.276633,2025-02-04T19:20:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,27,153,15-NotDefined,0,1738696215,28,8,33.722647,-118.070035,2025-02-04T19:20:52Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,277.2,144,1-AtAnchor,0,1738696706,236,44,33.706333,-118.161665,2025-02-04T19:20:52Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696821,20,4,33.981872,-118.44955,2025-02-04T19:20:52Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738696724,16,4,33.972833,-118.454878,2025-02-04T19:20:52Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738696776,6,3,34.4059,-119.689995,2025-02-04T19:20:52Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738696689,294,32,33.763727,-118.272095,2025-02-04T19:20:52Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,183.4,341,5-Moored,0,1738696790,70,16,33.754875,-118.224313,2025-02-04T19:20:52Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,262.3,284.2,15-NotDefined,0,1738696750,14,4,33.722355,-118.280967,2025-02-04T19:20:52Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,181.7,190,15-NotDefined,0,1738696845,27,12,33.740217,-118.278133,2025-02-04T19:20:52Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738696626,12,6,33.726318,-118.074043,2025-02-04T19:20:52Z
G. F. Nicholson,367537630,0,WDG4539,0-AllShips,52-Tug,27.6,27.6,15-NotDefined,5.2,1738696821,9,4,33.747477,-118.272317,2025-02-04T19:20:52Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738695992,0,0,33.615192,-117.902407,2025-02-04T19:20:52Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738696845,20,6,33.761368,-118.196038,2025-02-04T19:20:52Z
Zoa,338482096,0,,0-AllShips,36-Sailing,23.7,23.7,15-NotDefined,5.6,1738696810,12,4,33.409015,-118.28519,2025-02-04T19:20:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,37.3,306,5-Moored,0,1738696721,35,10,33.770408,-118.209955,2025-02-04T19:20:52Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,348.4,346,0-Underway(Engine),8.8,1738696847,301,48,33.20301,-118.004227,2025-02-04T19:20:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738696674,15,5,33.750873,-118.112675,2025-02-04T19:20:52Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,249.9,62,5-Moored,0,1738696672,9,4,33.976337,-118.442937,2025-02-04T19:20:52Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738696835,9,3,33.720238,-118.281417,2025-02-04T19:20:52Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,108.3,106,0-Underway(Engine),5.4,1738696847,185,31,34.253382,-120.196373,2025-02-04T19:20:52Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,310,68.7,5-Moored,0,1738696241,30,8,33.613358,-117.924593,2025-02-04T19:20:52Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,304,304,0-Underway(Engine),8.9,1738696848,24,8,34.277267,-119.461645,2025-02-04T19:20:52Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,108.9,238.2,15-NotDefined,0,1738696700,13,5,33.983098,-118.447913,2025-02-04T19:20:52Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,230.1,259.3,15-NotDefined,0.1,1738696765,19,5,33.748893,-118.114142,2025-02-04T19:20:52Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738696783,12,5,33.458065,-117.69579,2025-02-04T19:20:52Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,81.2,33.2,5-Moored,0,1738696752,20,6,34.406612,-119.691062,2025-02-04T19:20:52Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1738696735,12,4,34.171008,-119.22726,2025-02-04T19:20:52Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,118.7,119,0-Underway(Engine),9.9,1738696846,333,43,33.74895,-118.656672,2025-02-04T19:20:52Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,92.4,261,15-NotDefined,0,1738696534,13,5,34.245283,-119.26481,2025-02-04T19:20:52Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,344.8,344.8,0-Underway(Engine),8,1738696840,24,8,33.347,-118.32154,2025-02-04T19:20:52Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,346.6,0-Underway(Engine),0,1738696844,24,5,33.762243,-118.195467,2025-02-04T19:20:52Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,75.7,62.5,15-NotDefined,0,1738696823,10,4,33.971947,-118.451307,2025-02-04T19:20:52Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,252.8,291,5-Moored,0,1738696742,66,14,34.148718,-119.203167,2025-02-04T19:20:52Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738696770,10,4,33.973085,-118.452173,2025-02-04T19:20:52Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696752,4,8,33.728262,-118.081595,2025-02-04T19:20:52Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738696713,106,21,34.15231,-119.209917,2025-02-04T19:20:52Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696288,10,3,34.24656,-119.263802,2025-02-04T19:20:52Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738696742,20,6,34.405773,-119.68981,2025-02-04T19:20:52Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738696686,15,5,33.6155,-117.901362,2025-02-04T19:20:52Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696719,13,4,33.761928,-118.182787,2025-02-04T19:20:52Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,227.6,158,1-AtAnchor,0,1738696743,179,33,34.099125,-119.182795,2025-02-04T19:20:52Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,298.4,298,0-Underway(Engine),8.6,1738696704,20,6,34.01944,-119.036587,2025-02-04T19:20:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,308.4,261.1,15-NotDefined,0,1738696637,4,14,34.242275,-119.26453,2025-02-04T19:20:52Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738696695,5,17,34.24435,-119.262685,2025-02-04T19:20:52Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,130.4,217.7,0-Underway(Engine),0.1,1738693973,28,7,33.732298,-118.263798,2025-02-04T19:20:52Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,255,128,15-NotDefined,0,1738696544,7,3,33.979965,-118.45,2025-02-04T19:20:52Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738696575,11,4,34.405133,-119.691595,2025-02-04T19:20:52Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,70.3,70.3,15-NotDefined,0.1,1738696470,11,4,33.610023,-117.895928,2025-02-04T19:20:52Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738696691,14,3,33.758177,-118.18619,2025-02-04T19:20:52Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738696840,200,32,33.743582,-118.208018,2025-02-04T19:20:52Z
Layline,338385704,0,,0-AllShips,37-Pleasure,72,286.5,15-NotDefined,0,1738696542,12,4,33.460163,-117.694425,2025-02-04T19:20:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738696733,17,6,33.980942,-118.451802,2025-02-04T19:20:52Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,255.5,278.5,0-Underway(Engine),0.1,1738696841,39,8,33.733365,-118.263547,2025-02-04T19:20:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,206,0-Underway(Engine),0,1738696847,30,10,33.763635,-118.257028,2025-02-04T19:20:52Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696807,14,5,33.751222,-118.112325,2025-02-04T19:20:52Z
Sweet,338488648,0,,0-AllShips,36-Sailing,223.8,243.7,15-NotDefined,0,1738696592,12,4,34.244187,-119.26064,2025-02-04T19:20:52Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738696574,13,3,33.762997,-118.116208,2025-02-04T19:20:52Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696788,18,5,33.983442,-118.45009,2025-02-04T19:20:52Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738696409,10,4,33.751277,-118.110337,2025-02-04T19:20:52Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696693,15,5,33.758228,-118.184743,2025-02-04T19:20:52Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,298.4,300.5,15-NotDefined,0,1738696531,0,0,33.614332,-117.913445,2025-02-04T19:20:52Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,344.1,253,5-Moored,0,1738696716,33,10,33.730978,-118.261322,2025-02-04T19:20:52Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738696639,12,5,33.610402,-117.895275,2025-02-04T19:20:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,21.9,-1,15-NotDefined,0,1738696458,19,4,34.241968,-119.264442,2025-02-04T19:20:52Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696747,17,5,33.98342,-118.450838,2025-02-04T19:20:52Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738696701,11,6,33.758583,-118.189812,2025-02-04T19:20:52Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,176.3,90,0-Underway(Engine),0,1738696843,268,35,33.743587,-118.201952,2025-02-04T19:20:52Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738696757,12,5,33.724362,-118.281437,2025-02-04T19:20:52Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,357.6,355.2,15-NotDefined,0,1738696800,17,4,33.719627,-118.27806,2025-02-04T19:20:52Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,53,250,5-Moored,0,1738696792,20,8,33.723833,-118.279667,2025-02-04T19:20:52Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738695941,16,4,33.72249,-118.072987,2025-02-04T19:20:52Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,63.9,63.9,15-NotDefined,7.7,1738696822,15,4,33.736253,-118.123152,2025-02-04T19:20:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738696394,12,4,33.602375,-117.885992,2025-02-04T19:20:52Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,52.9,139,1-AtAnchor,0,1738696827,176,32,34.110922,-119.208632,2025-02-04T19:20:52Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,333.3,244.1,15-NotDefined,0,1738696833,10,3,33.976208,-118.443687,2025-02-04T19:20:52Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738696841,14,8,33.975473,-118.457115,2025-02-04T19:20:52Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738696826,0,0,33.982482,-118.450477,2025-02-04T19:20:52Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738696721,9,4,34.404605,-119.691335,2025-02-04T19:20:52Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,21.5,302.8,15-NotDefined,0,1738696824,18,5,33.717788,-118.279112,2025-02-04T19:20:52Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,346.8,8.7,15-NotDefined,0.1,1738696330,10,2,33.849147,-118.400498,2025-02-04T19:20:52Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738696692,15,5,33.718677,-118.276775,2025-02-04T19:20:52Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,298.6,299,0-Underway(Engine),11.1,1738696840,366,52,34.013575,-119.132575,2025-02-04T19:20:52Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696711,15,6,33.844892,-118.396268,2025-02-04T19:20:52Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,233.2,156,0-Underway(Engine),0,1738696840,0,0,33.771108,-118.213128,2025-02-04T19:20:52Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1738694392,23,10,33.603033,-117.89914,2025-02-04T19:20:52Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696493,12,4,33.460032,-117.700858,2025-02-04T19:20:52Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,126.6,124,0-Underway(Engine),8.4,1738696328,70,15,33.968582,-119.20207,2025-02-04T19:20:52Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738696687,20,6,34.406492,-119.689992,2025-02-04T19:20:52Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696309,16,3,34.1686,-119.222448,2025-02-04T19:20:52Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1738696375,0,0,33.753358,-118.111833,2025-02-04T19:20:52Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,347.5,3-ResManoeuvre,0,1738696691,0,0,34.407545,-119.688827,2025-02-04T19:20:52Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,119.7,183,15-NotDefined,0,1738696723,10,3,33.981637,-118.444643,2025-02-04T19:20:52Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738696848,0,0,33.764047,-118.256725,2025-02-04T19:20:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696721,30,6,33.970243,-118.4497,2025-02-04T19:20:52Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738696847,29,7,33.611637,-117.90433,2025-02-04T19:20:52Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738696681,13,6,33.767095,-118.251793,2025-02-04T19:20:52Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738696208,12,4,33.615675,-117.902365,2025-02-04T19:20:52Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738696727,12,3,33.719313,-118.277623,2025-02-04T19:20:52Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,53.8,67.2,15-NotDefined,0.1,1738696743,0,0,33.610033,-117.925028,2025-02-04T19:20:52Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,98.7,98.7,15-NotDefined,0.6,1738696721,7,2,34.407782,-119.843342,2025-02-04T19:20:52Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738696807,337,48,33.7575,-118.260047,2025-02-04T19:20:52Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738696771,0,0,34.181933,-119.233235,2025-02-04T19:20:52Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.3,1738694218,0,0,34.151857,-119.208463,2025-02-04T19:20:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,204.5,250,0-Underway(Engine),0,1738696743,22,8,34.244535,-119.264952,2025-02-04T19:20:52Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738696344,14,6,33.618188,-117.921958,2025-02-04T19:20:52Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,262.3,98,0-Underway(Engine),0.1,1738696842,21,6,33.747332,-118.215643,2025-02-04T19:20:52Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,23,15-NotDefined,0,1738696822,14,4,33.75766,-118.1865,2025-02-04T19:20:52Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738696781,209,32,33.744052,-118.226707,2025-02-04T19:20:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,67.6,217,5-Moored,0,1738696768,55,11,33.731843,-118.264153,2025-02-04T19:20:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,12.4,230.5,15-NotDefined,0,1738696531,16,5,33.609625,-117.896847,2025-02-04T19:20:52Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,332.8,15-NotDefined,0.1,1738696654,4,2,34.40801,-119.692075,2025-02-04T19:20:52Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696463,14,5,33.724853,-118.073002,2025-02-04T19:20:52Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738696801,13,4,33.72493,-118.280193,2025-02-04T19:20:52Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696705,13,4,33.72421,-118.281503,2025-02-04T19:20:52Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,344.6,108.5,15-NotDefined,0,1738696781,11,4,33.609612,-117.8967,2025-02-04T19:20:52Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,223.9,28,5-Moored,0.1,1738696831,40,8,33.614767,-117.914597,2025-02-04T19:20:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,48.7,346.4,15-NotDefined,0,1738696770,12,4,34.167075,-119.223295,2025-02-04T19:20:52Z
Sea Buddy,338219846,0,,0-AllShips,37-Pleasure,323.2,0,15-NotDefined,0,1738696341,23,4,33.975475,-118.445475,2025-02-04T19:20:52Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,269,90,5-Moored,0,1738696671,368,51,33.743492,-118.194692,2025-02-04T19:20:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,231.8,282.2,15-NotDefined,0,1738696318,24,6,33.720185,-118.27879,2025-02-04T19:20:52Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,349,354.1,15-NotDefined,0,1738696594,14,6,33.615095,-117.904183,2025-02-04T19:20:52Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0.1,1738696320,0,0,33.975523,-118.456473,2025-02-04T19:20:52Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738696390,13,4,34.243813,-119.261865,2025-02-04T19:20:52Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,13.5,18,15-NotDefined,5.9,1738696841,0,0,33.730212,-118.40244,2025-02-04T19:20:52Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,255.6,196,15-NotDefined,0,1738696693,23,7,34.240242,-119.262518,2025-02-04T19:20:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,234.8,273.2,15-NotDefined,0,1738696844,16,5,33.770017,-118.212362,2025-02-04T19:20:52Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738696830,0,0,33.977182,-118.44951,2025-02-04T19:20:52Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0,1738696653,12,3,34.405825,-119.690285,2025-02-04T19:20:52Z
Lola,338390977,0,,0-AllShips,37-Pleasure,160.2,19.1,15-NotDefined,0,1738696542,9,4,33.754112,-118.112593,2025-02-04T19:20:52Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,53,188,15-NotDefined,0,1738696774,22,7,33.723022,-118.066872,2025-02-04T19:20:52Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,278.1,15-NotDefined,0.1,1738696752,8,4,33.758403,-118.183835,2025-02-04T19:20:52Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738696140,16,4,33.978158,-118.449512,2025-02-04T19:20:52Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738696682,12,4,33.72599,-118.075532,2025-02-04T19:20:52Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,68.5,99.4,15-NotDefined,0.1,1738696394,0,0,33.972203,-118.4533,2025-02-04T19:20:52Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0.1,1738696485,13,4,33.98245,-118.450167,2025-02-04T19:20:52Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,104.5,130,5-Moored,0,1738696730,185,31,33.745685,-118.211143,2025-02-04T19:20:52Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738696715,0,0,33.748852,-118.113812,2025-02-04T19:20:52Z
Escapade,367345120,0,,0-AllShips,36-Sailing,119.2,249.8,15-NotDefined,0,1738696472,11,2,33.751898,-118.111405,2025-02-04T19:20:52Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,295,206,0-Underway(Engine),0,1738696843,30,12,33.763698,-118.25691,2025-02-04T19:20:52Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,175.4,163,1-AtAnchor,0.1,1738696783,171,25,33.734813,-118.231325,2025-02-04T19:20:52Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,52.7,59,15-NotDefined,1.1,1738696831,6,8,33.679037,-118.076717,2025-02-04T19:20:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,311.3,261.7,15-NotDefined,0,1738696572,20,6,33.622322,-117.895605,2025-02-04T19:20:52Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1738696749,18,5,34.407088,-119.689423,2025-02-04T19:20:52Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,235.8,217,0-Underway(Engine),0,1738696838,10,4,33.723415,-118.28068,2025-02-04T19:20:52Z
