name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,321.6,324,0-Underway(Engine),7.4,1738830971,20,6,33.35016,-117.866993,2025-02-06T08:38:27Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,325.9,330,5-Moored,0,1738830946,301,48,33.751382,-118.273648,2025-02-06T08:38:27Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738831014,13,3,33.763,-118.116198,2025-02-06T08:38:27Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.9,330,5-Moored,0,1738831095,333,43,33.754333,-118.2755,2025-02-06T08:38:27Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830454,30,9,33.975622,-118.443378,2025-02-06T08:38:27Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738830952,15,4,34.163127,-119.225543,2025-02-06T08:38:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738830747,10,4,33.97579,-118.455453,2025-02-06T08:38:27Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0.1,1738830975,14,4,33.721573,-118.281063,2025-02-06T08:38:27Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738830962,20,6,34.406493,-119.68999,2025-02-06T08:38:27Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,119.2,119,0-Underway(Engine),4.4,1738830954,30,8,33.875083,-119.001398,2025-02-06T08:38:27Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,285.5,345.5,15-NotDefined,0,1738831001,15,4,33.722445,-118.279022,2025-02-06T08:38:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738830970,15,5,33.718657,-118.276818,2025-02-06T08:38:27Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1738831059,11,4,33.979647,-118.44657,2025-02-06T08:38:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830793,9,3,34.245702,-119.264882,2025-02-06T08:38:27Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,190.8,191,0-Underway(Engine),1.7,1738830949,106,21,33.501942,-120.420962,2025-02-06T08:38:27Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,319.6,346.5,15-NotDefined,0.1,1738830565,10,3,33.976207,-118.443677,2025-02-06T08:38:27Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,257.6,15-NotDefined,0,1738831024,23,6,34.405713,-119.689827,2025-02-06T08:38:27Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,119.4,120,0-Underway(Engine),11.1,1738831098,366,51,33.847017,-118.85672,2025-02-06T08:38:27Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738830996,17,8,33.719693,-118.279783,2025-02-06T08:38:27Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738830466,12,5,33.610378,-117.895323,2025-02-06T08:38:27Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831011,12,4,33.752105,-118.11032,2025-02-06T08:38:27Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,19.9,1.8,15-NotDefined,0,1738831088,23,8,33.971952,-118.446542,2025-02-06T08:38:27Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738830780,20,10,34.24102,-119.263337,2025-02-06T08:38:27Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738830697,22,6,33.724263,-118.069572,2025-02-06T08:38:27Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738830793,16,5,33.972172,-118.451833,2025-02-06T08:38:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738831030,12,4,33.615668,-117.902365,2025-02-06T08:38:27Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738830795,12,4,34.258713,-119.266937,2025-02-06T08:38:27Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738830878,14,5,33.983537,-118.448893,2025-02-06T08:38:27Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830587,16,3,34.168605,-119.222442,2025-02-06T08:38:27Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738830762,19,6,33.614173,-117.904407,2025-02-06T08:38:27Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738830877,11,4,34.244602,-119.260887,2025-02-06T08:38:27Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,324.2,251,0-Underway(Engine),0,1738831079,22,8,34.244548,-119.264967,2025-02-06T08:38:27Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,88.7,198.8,15-NotDefined,0,1738830929,12,4,33.75299,-118.110787,2025-02-06T08:38:27Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,346.3,201,0-Underway(Engine),0,1738831094,30,10,33.763622,-118.25691,2025-02-06T08:38:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,20,15-NotDefined,0,1738831095,14,4,33.757647,-118.186493,2025-02-06T08:38:27Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,276.6,90,5-Moored,0.1,1738830995,335,48,33.736983,-118.192488,2025-02-06T08:38:27Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,4.6,349.1,15-NotDefined,0.2,1738831054,13,4,33.848693,-118.399042,2025-02-06T08:38:27Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1738830955,17,5,33.981117,-118.451457,2025-02-06T08:38:27Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738830940,16,4,33.722507,-118.073013,2025-02-06T08:38:27Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738830898,16,6,33.609698,-117.894475,2025-02-06T08:38:27Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,310.9,273.2,15-NotDefined,0,1738831093,16,5,33.76998,-118.212398,2025-02-06T08:38:27Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738831064,14,4,33.981302,-118.447317,2025-02-06T08:38:27Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738830741,12,4,34.247643,-119.265593,2025-02-06T08:38:27Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830819,14,4,33.980008,-118.447013,2025-02-06T08:38:27Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,58,0-Underway(Engine),0.2,1738830764,0,0,34.160072,-119.222948,2025-02-06T08:38:27Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,29.1,95.3,15-NotDefined,0,1738831090,18,5,33.717803,-118.279095,2025-02-06T08:38:27Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,343,0-Underway(Engine),0,1738831101,27,10,33.731118,-118.261062,2025-02-06T08:38:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738830598,0,0,33.97549,-118.45651,2025-02-06T08:38:27Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,268.9,90,5-Moored,0,1738831026,368,51,33.74347,-118.194693,2025-02-06T08:38:27Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738830784,12,4,33.459878,-117.693922,2025-02-06T08:38:27Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831027,17,7,33.981092,-118.451865,2025-02-06T08:38:27Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,291.3,196,15-NotDefined,0,1738830791,23,7,34.240252,-119.262538,2025-02-06T08:38:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,174.5,174.5,5-Moored,0.4,1738830990,35,10,33.748,-118.215577,2025-02-06T08:38:27Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,294.1,122,1-AtAnchor,0,1738830985,276,48,33.729217,-118.168547,2025-02-06T08:38:27Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738830962,12,4,33.7516,-118.110397,2025-02-06T08:38:27Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830791,15,0,33.45972,-117.693712,2025-02-06T08:38:27Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738831098,38,10,33.61828,-117.922217,2025-02-06T08:38:27Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1738831096,0,0,33.763625,-118.257018,2025-02-06T08:38:27Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,356.4,108,15-NotDefined,0,1738830847,20,6,33.622317,-117.895605,2025-02-06T08:38:27Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738830952,13,4,33.982442,-118.45014,2025-02-06T08:38:27Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830974,10,4,33.761357,-118.186042,2025-02-06T08:38:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.5,50.8,15-NotDefined,0,1738831099,12,4,33.761027,-118.18524,2025-02-06T08:38:27Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,314.2,200,0-Underway(Engine),0,1738831092,30,12,33.763727,-118.256948,2025-02-06T08:38:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738831093,12,6,33.721812,-118.28112,2025-02-06T08:38:27Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,0,227.8,15-NotDefined,0,1738831037,12,12,34.243917,-119.263187,2025-02-06T08:38:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,176.1,67.3,15-NotDefined,0,1738831088,15,5,33.975772,-118.442617,2025-02-06T08:38:27Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738830673,17,5,34.16338,-119.2258,2025-02-06T08:38:27Z
Vento,338143134,0,,0-AllShips,36-Sailing,18.6,71.1,15-NotDefined,0,1738831042,11,4,33.761283,-118.186107,2025-02-06T08:38:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,254.9,59.7,15-NotDefined,0,1738831011,11,4,33.724988,-118.07329,2025-02-06T08:38:27Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738830893,20,6,34.184875,-119.227375,2025-02-06T08:38:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,6.2,11,0-Underway(Engine),10.1,1738831092,367,42,33.289988,-118.066873,2025-02-06T08:38:27Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,56.2,158,1-AtAnchor,0,1738830925,176,32,34.112182,-119.210773,2025-02-06T08:38:27Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,169.9,266,15-NotDefined,0,1738830294,10,4,33.621332,-117.897067,2025-02-06T08:38:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738830991,11,3,34.407017,-119.691492,2025-02-06T08:38:27Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,183.5,169.3,15-NotDefined,0,1738830982,12,5,34.405548,-119.690502,2025-02-06T08:38:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,14.4,211.7,5-Moored,0.1,1738831071,30,6,33.737368,-118.278077,2025-02-06T08:38:27Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,274.8,28,5-Moored,0,1738830948,40,8,33.614825,-117.914517,2025-02-06T08:38:27Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,13.3,117,1-AtAnchor,0.1,1738830962,210,23,33.738152,-118.22774,2025-02-06T08:38:27Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738831100,18,3,33.749763,-118.114027,2025-02-06T08:38:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,155.6,176.7,15-NotDefined,0,1738830777,10,10,33.848205,-118.397763,2025-02-06T08:38:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738830936,12,4,33.610088,-117.895812,2025-02-06T08:38:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738831099,13,7,33.972198,-118.454213,2025-02-06T08:38:27Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738831024,12,4,34.406543,-119.69172,2025-02-06T08:38:27Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,72.4,163,15-NotDefined,0.6,1738831095,0,0,33.47263,-118.608193,2025-02-06T08:38:27Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738830894,5,2,33.750755,-118.111645,2025-02-06T08:38:27Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738831018,15,5,33.975698,-118.449737,2025-02-06T08:38:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738830962,29,7,33.611693,-117.904285,2025-02-06T08:38:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,110.5,163,15-NotDefined,0,1738830678,10,4,33.714918,-118.0611,2025-02-06T08:38:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738830922,12,2,33.982398,-118.447538,2025-02-06T08:38:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831071,21,6,33.724793,-118.280008,2025-02-06T08:38:27Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738831094,11,4,33.752145,-118.109592,2025-02-06T08:38:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,183.7,68,0-Underway(Engine),0,1738831100,31,12,33.770785,-118.21219,2025-02-06T08:38:27Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,303.6,95.2,15-NotDefined,0,1738830402,16,4,33.978163,-118.449493,2025-02-06T08:38:27Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,345.2,189,15-NotDefined,0,1738831094,27,12,33.740217,-118.278117,2025-02-06T08:38:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830924,0,0,33.758492,-118.185487,2025-02-06T08:38:27Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,343.8,268,15-NotDefined,0,1738830963,16,6,33.609172,-117.917217,2025-02-06T08:38:27Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830872,10,3,33.846535,-118.395605,2025-02-06T08:38:27Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738830952,6,4,33.725763,-118.076242,2025-02-06T08:38:27Z
Escapade,367345120,0,,0-AllShips,36-Sailing,1,249.8,15-NotDefined,0,1738830751,11,2,33.751902,-118.111398,2025-02-06T08:38:27Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,138.8,86.8,15-NotDefined,0,1738830745,10,3,34.246883,-119.265067,2025-02-06T08:38:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738830788,9,2,33.459698,-117.700025,2025-02-06T08:38:27Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738831010,14,4,33.726738,-118.064987,2025-02-06T08:38:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738831064,17,6,33.978442,-118.449697,2025-02-06T08:38:27Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738831024,11,5,33.722693,-118.279537,2025-02-06T08:38:27Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,187,75,5-Moored,0,1738831024,260,32,33.768553,-118.23305,2025-02-06T08:38:27Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830576,13,4,33.605838,-117.885275,2025-02-06T08:38:27Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,110.7,355.4,15-NotDefined,0,1738831053,12,6,33.460135,-117.697767,2025-02-06T08:38:27Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,347.9,350,0-Underway(Engine),8.6,1738831094,294,32,33.27221,-118.017285,2025-02-06T08:38:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738830874,16,6,33.60715,-117.91485,2025-02-06T08:38:27Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,168.7,290.7,15-NotDefined,0,1738831045,11,3,33.607338,-117.913257,2025-02-06T08:38:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.1,1738830888,13,5,33.4605,-117.697383,2025-02-06T08:38:27Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,306.4,307.9,15-NotDefined,0,1738830974,16,6,33.610713,-117.923993,2025-02-06T08:38:27Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738830988,14,5,33.72065,-118.278113,2025-02-06T08:38:27Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,293,341.4,15-NotDefined,0,1738831011,0,0,33.774607,-118.212202,2025-02-06T08:38:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.7,9.2,15-NotDefined,0.1,1738830716,9,2,33.45982,-117.695677,2025-02-06T08:38:27Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,56.3,225,15-NotDefined,0,1738831022,15,5,33.751137,-118.1123,2025-02-06T08:38:27Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,357.8,250.9,15-NotDefined,0.1,1738831089,13,4,33.722398,-118.283115,2025-02-06T08:38:27Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738831029,19,6,33.605453,-117.908492,2025-02-06T08:38:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,284.9,87.5,15-NotDefined,0,1738830874,9,4,33.608887,-117.890145,2025-02-06T08:38:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738831046,14,5,33.721047,-118.280322,2025-02-06T08:38:27Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738830752,9,3,34.173462,-119.22707,2025-02-06T08:38:27Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,331.4,15-NotDefined,0,1738831030,16,6,33.980712,-118.451878,2025-02-06T08:38:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,336.7,136.8,15-NotDefined,0,1738831031,18,6,33.762832,-118.116872,2025-02-06T08:38:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738830502,9,3,34.405883,-119.6922,2025-02-06T08:38:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,288.2,283.1,15-NotDefined,0,1738830699,16,6,33.613207,-117.924472,2025-02-06T08:38:27Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,277,176,5-Moored,0,1738831098,175,28,33.765617,-118.260167,2025-02-06T08:38:27Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,241,237,5-Moored,0,1738831083,183,32,33.748967,-118.20995,2025-02-06T08:38:27Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,204.2,288,5-Moored,0,1738831094,25,6,33.770022,-118.212518,2025-02-06T08:38:27Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,69.3,288.6,15-NotDefined,0,1738830469,16,6,33.972298,-118.455263,2025-02-06T08:38:27Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738830607,15,5,33.615525,-117.901352,2025-02-06T08:38:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,111.8,197.5,15-NotDefined,0,1738830717,12,4,34.16708,-119.22329,2025-02-06T08:38:27Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738831006,18,5,33.973778,-118.449532,2025-02-06T08:38:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830756,20,6,33.610345,-117.903827,2025-02-06T08:38:27Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,286.4,266.7,15-NotDefined,0.2,1738830434,0,0,34.166028,-119.226228,2025-02-06T08:38:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738830928,17,5,33.749222,-118.11346,2025-02-06T08:38:27Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,260.8,9,15-NotDefined,0,1738831057,16,8,34.243593,-119.262397,2025-02-06T08:38:27Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738831077,12,4,33.719982,-118.281902,2025-02-06T08:38:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,18.4,142.7,0-Underway(Engine),0,1738831082,20,7,34.244598,-119.264648,2025-02-06T08:38:27Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,253.6,167.3,15-NotDefined,0,1738830926,23,6,33.611098,-117.92801,2025-02-06T08:38:27Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,326.7,326.7,15-NotDefined,0.1,1738830570,11,4,33.610033,-117.89593,2025-02-06T08:38:27Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738830760,12,4,33.725985,-118.075553,2025-02-06T08:38:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,31.7,280.2,15-NotDefined,0,1738830985,11,4,34.40716,-119.692027,2025-02-06T08:38:27Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,285.3,285,0-Underway(Engine),11.4,1738831097,302,44,34.188617,-119.774847,2025-02-06T08:38:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738830760,14,4,33.846895,-118.396753,2025-02-06T08:38:27Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830943,12,4,33.752575,-118.110377,2025-02-06T08:38:27Z
