name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565377,0,0,33.615165,-117.90227,2025-02-14T20:41:18Z
Imagine,339559000,0,,0-AllShips,36-Sailing,62,178.4,15-NotDefined,0.1,1739565426,20,5,33.977422,-118.449513,2025-02-14T20:41:18Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,85.9,140,15-NotDefined,0,1739565670,17,5,33.972778,-118.454908,2025-02-14T20:41:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739565257,12,4,33.615648,-117.902362,2025-02-14T20:41:18Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,254.3,174.1,0-Underway(Engine),0,1739565670,22,8,33.765453,-118.255563,2025-02-14T20:41:18Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,205.1,251,0-Underway(Engine),0,1739565665,24,8,33.753655,-118.223988,2025-02-14T20:41:18Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,153.5,270,1-AtAnchor,0,1739565447,162,24,33.72891,-118.226107,2025-02-14T20:41:18Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739565307,18,6,33.459595,-117.69531,2025-02-14T20:41:18Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739565538,14,6,34.174183,-119.228292,2025-02-14T20:41:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739565498,20,6,33.761378,-118.196052,2025-02-14T20:41:18Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739565616,13,4,33.981072,-118.453767,2025-02-14T20:41:18Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,157.6,153,0-Underway(Engine),22.6,1739565671,17,5,33.706317,-118.24682,2025-02-14T20:41:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739565492,14,4,33.757647,-118.186487,2025-02-14T20:41:18Z
King And I,338421899,0,,0-AllShips,37-Pleasure,287.6,233.2,15-NotDefined,0,1739565514,0,0,33.97287,-118.451915,2025-02-14T20:41:18Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739565670,13,4,33.982487,-118.444808,2025-02-14T20:41:18Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739565503,10,5,33.760943,-118.191808,2025-02-14T20:41:18Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739565549,20,4,33.774258,-118.24606,2025-02-14T20:41:18Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,302.5,290,0-Underway(Engine),4.5,1739565666,367,43,33.9586,-119.01145,2025-02-14T20:41:18Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,225.2,338.3,15-NotDefined,0.2,1739565663,10,4,33.846985,-118.398522,2025-02-14T20:41:18Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,250.9,35.2,15-NotDefined,0,1739564965,13,4,33.977227,-118.45345,2025-02-14T20:41:18Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565547,10,4,33.726948,-118.075752,2025-02-14T20:41:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,289.2,107.8,5-Moored,0,1739565615,27,7,33.976198,-118.444248,2025-02-14T20:41:18Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,331,5-Moored,0,1739565661,333,42,33.751492,-118.273602,2025-02-14T20:41:18Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739565378,11,2,33.751923,-118.111437,2025-02-14T20:41:18Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,206.8,269.8,5-Moored,0.1,1739565360,20,6,34.250197,-119.265618,2025-02-14T20:41:18Z
Explorocean,367695090,0,WDI4097,0-AllShips,6-Passenger,-1,326,15-NotDefined,0,1739565324,14,5,33.610145,-117.92714,2025-02-14T20:41:18Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739565661,10,3,33.846413,-118.397095,2025-02-14T20:41:18Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,151.2,151.2,0-Underway(Engine),0.2,1739565667,10,4,33.723423,-118.280698,2025-02-14T20:41:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739565353,0,0,33.975515,-118.456498,2025-02-14T20:41:18Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0.1,1739565399,12,4,34.24469,-119.259337,2025-02-14T20:41:18Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565634,14,6,33.972232,-118.45447,2025-02-14T20:41:18Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,227.6,268,1-AtAnchor,0.3,1739565667,178,22,34.118915,-119.20267,2025-02-14T20:41:18Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,163.2,161,5-Moored,7,1739565670,33,10,33.722817,-118.269595,2025-02-14T20:41:18Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,267.5,292.4,15-NotDefined,0,1739565435,11,4,33.611783,-117.928165,2025-02-14T20:41:18Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,268.7,228.3,15-NotDefined,0,1739565640,22,6,33.981342,-118.44587,2025-02-14T20:41:18Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,171.8,291,15-NotDefined,0.2,1739565631,13,8,33.716532,-118.281505,2025-02-14T20:41:18Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,59.2,213,15-NotDefined,0,1739565159,12,4,34.24979,-119.263893,2025-02-14T20:41:18Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,79,75,15-NotDefined,0,1739565603,0,0,33.722575,-118.281105,2025-02-14T20:41:18Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,298.8,203,5-Moored,0,1739565584,335,46,33.726455,-118.259677,2025-02-14T20:41:18Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739565642,13,6,33.981223,-118.444985,2025-02-14T20:41:18Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,267.8,193,5-Moored,0,1739565607,15,6,33.458858,-117.695192,2025-02-14T20:41:18Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,318.5,190.9,15-NotDefined,0.1,1739565441,4,14,34.242253,-119.26454,2025-02-14T20:41:18Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564948,23,6,33.611953,-117.901207,2025-02-14T20:41:18Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,355.2,144.5,15-NotDefined,0,1739565076,10,4,33.725288,-118.076032,2025-02-14T20:41:18Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739565598,11,3,34.404538,-119.689977,2025-02-14T20:41:18Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,292.7,230.7,5-Moored,0,1739565495,10,4,33.723395,-118.280532,2025-02-14T20:41:18Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739564605,12,2,33.981212,-118.447318,2025-02-14T20:41:18Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,191.9,309,5-Moored,0,1739565613,183,31,33.745027,-118.209945,2025-02-14T20:41:18Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739565656,17,5,33.847067,-118.39728,2025-02-14T20:41:18Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,66.2,162,0-Underway(Engine),0.1,1739565663,0,0,33.77111,-118.213147,2025-02-14T20:41:18Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,347.1,272.7,15-NotDefined,0.1,1739565585,17,6,33.98096,-118.451795,2025-02-14T20:41:18Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180,145.7,15-NotDefined,0,1739564900,28,8,33.722632,-118.07005,2025-02-14T20:41:18Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564968,14,4,33.612482,-117.913978,2025-02-14T20:41:18Z
Hsd-net-84%,232703015,0,,9-NoInfo,0-Unknown,102.7,24.5,15-NotDefined,0,1739564426,8,2,33.850168,-118.399547,2025-02-14T20:41:18Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565589,16,4,34.404762,-119.691777,2025-02-14T20:41:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0.1,1739565499,12,6,33.721802,-118.281095,2025-02-14T20:41:18Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,146.9,151,0-Underway(Engine),9.4,1739565670,198,32,33.122722,-117.996672,2025-02-14T20:41:18Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,288.6,15-NotDefined,0,1739565562,12,6,33.97967,-118.452733,2025-02-14T20:41:18Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739565624,11,4,33.758592,-118.190462,2025-02-14T20:41:18Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739565319,0,0,33.738413,-118.266612,2025-02-14T20:41:18Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739565119,14,3,34.173048,-119.228318,2025-02-14T20:41:18Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565388,0,0,33.615155,-117.902443,2025-02-14T20:41:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739565560,25,6,34.174028,-119.228372,2025-02-14T20:41:18Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,65.9,352,0-Underway(Engine),2.6,1739565669,200,36,33.791207,-118.904197,2025-02-14T20:41:18Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,358.9,-1,15-NotDefined,0,1739565500,19,4,34.241948,-119.264435,2025-02-14T20:41:18Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,102.4,102.4,5-Moored,0.6,1739565604,35,10,33.77061,-118.209802,2025-02-14T20:41:18Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739565634,12,4,33.751333,-118.110233,2025-02-14T20:41:18Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,320.5,160.3,15-NotDefined,0.1,1739565596,17,4,33.719595,-118.278532,2025-02-14T20:41:18Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565217,18,6,33.758995,-118.18512,2025-02-14T20:41:18Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,183,217,5-Moored,0,1739565511,55,11,33.731837,-118.264135,2025-02-14T20:41:18Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,169.8,237,5-Moored,0,1739565601,250,44,33.772518,-118.220822,2025-02-14T20:41:18Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739565589,12,6,33.975335,-118.454837,2025-02-14T20:41:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,54.6,358,15-NotDefined,0,1739565430,11,3,34.244443,-119.264843,2025-02-14T20:41:18Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565500,13,7,33.972237,-118.454238,2025-02-14T20:41:18Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739565388,0,0,33.614778,-117.923665,2025-02-14T20:41:18Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739565327,10,3,34.246252,-119.26515,2025-02-14T20:41:18Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,157.3,157.3,0-Underway(Engine),5.5,1739565665,24,10,33.726752,-118.272767,2025-02-14T20:41:18Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,263.1,262,0-Underway(Engine),3.8,1739565667,45,11,33.726605,-118.209737,2025-02-14T20:41:18Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739565591,20,6,34.405783,-119.689772,2025-02-14T20:41:18Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739565576,199,38,33.773368,-118.219415,2025-02-14T20:41:18Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739565576,13,4,33.615732,-117.915998,2025-02-14T20:41:18Z
Rylan Jade,367703260,0,WDI4904,0-AllShips,6-Passenger,310.2,130,0-Underway(Engine),0.1,1739562394,19,6,33.77122,-118.212832,2025-02-14T20:41:18Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565263,72,18,33.614633,-117.914148,2025-02-14T20:41:18Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739565578,7,3,33.75181,-118.111553,2025-02-14T20:41:18Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565542,15,6,33.762607,-118.117277,2025-02-14T20:41:18Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,339.4,337,0-Underway(Engine),11.3,1739565663,183,31,33.382065,-118.06894,2025-02-14T20:41:18Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,180.7,82,0-Underway(Engine),0,1739565662,0,0,33.76215,-118.2602,2025-02-14T20:41:18Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,0,5-Moored,0,1739565582,86,14,33.971973,-118.449385,2025-02-14T20:41:18Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565506,20,4,33.981818,-118.44958,2025-02-14T20:41:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739565177,16,5,33.459722,-117.701788,2025-02-14T20:41:18Z
A Bientot,368332240,0,WDN9997,0-AllShips,37-Pleasure,-1,332.3,15-NotDefined,0.1,1739562109,14,4,33.981118,-118.447342,2025-02-14T20:41:18Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739565488,14,4,33.847278,-118.396877,2025-02-14T20:41:18Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,299.6,342,5-Moored,0,1739565523,70,16,33.75488,-118.224295,2025-02-14T20:41:18Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739565611,14,5,33.751185,-118.112348,2025-02-14T20:41:18Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,120.5,122,0-Underway(Engine),11.5,1739563079,304,40,33.76148,-118.681867,2025-02-14T20:41:18Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,125.4,177.7,15-NotDefined,0.1,1739565615,15,4,33.719527,-118.279695,2025-02-14T20:41:18Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,98.5,-1,15-NotDefined,0,1739565507,19,10,33.762465,-118.195552,2025-02-14T20:41:18Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,26.6,353.9,15-NotDefined,0.1,1739565427,8,4,34.163637,-119.223133,2025-02-14T20:41:18Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,93.6,109.6,15-NotDefined,0,1739564921,13,4,33.611208,-117.901098,2025-02-14T20:41:18Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739565411,11,5,33.722707,-118.279518,2025-02-14T20:41:18Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739565343,13,4,33.981678,-118.444472,2025-02-14T20:41:18Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,19.2,9,0-Underway(Engine),5.4,1739565669,228,38,33.601008,-118.233773,2025-02-14T20:41:18Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739565532,15,5,33.750868,-118.11268,2025-02-14T20:41:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,46.6,180,15-NotDefined,0,1739565452,14,5,33.621885,-117.89484,2025-02-14T20:41:18Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,210.9,261,15-NotDefined,0,1739565039,13,5,34.245287,-119.264808,2025-02-14T20:41:18Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739565622,366,51,33.75337,-118.2354,2025-02-14T20:41:18Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,264.3,287.1,0-Underway(Engine),0,1739563641,33,7,33.749718,-118.273525,2025-02-14T20:41:18Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,252.6,269.7,15-NotDefined,0,1739565577,0,0,33.618287,-117.927635,2025-02-14T20:41:18Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,259.4,284.2,15-NotDefined,0,1739565608,14,4,33.722343,-118.28099,2025-02-14T20:41:18Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.8,63.9,15-NotDefined,0.1,1739565657,17,4,33.719655,-118.278042,2025-02-14T20:41:18Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,116.2,-1,15-NotDefined,0.1,1739565368,20,6,34.406492,-119.68997,2025-02-14T20:41:18Z
Ratty's Wisdom,367708730,0,WDI5455,0-AllShips,36-Sailing,282.8,282.8,15-NotDefined,0,1739565525,14,5,33.975848,-118.449825,2025-02-14T20:41:18Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739564964,9,3,34.173452,-119.227067,2025-02-14T20:41:18Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,120,122,0-Underway(Engine),10.5,1739565668,368,51,33.746692,-118.651625,2025-02-14T20:41:18Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739565622,7,3,34.404148,-119.690142,2025-02-14T20:41:18Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565584,13,4,33.761912,-118.182783,2025-02-14T20:41:18Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,177.2,15-NotDefined,0,1739565666,26,6,33.72374,-118.279573,2025-02-14T20:41:18Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,43.4,349,0-Underway(Engine),1.7,1739565660,236,44,33.733725,-118.781025,2025-02-14T20:41:18Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,49.6,194.3,15-NotDefined,0,1739565206,10,4,33.971942,-118.451313,2025-02-14T20:41:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563799,16,4,33.613705,-117.92294,2025-02-14T20:41:18Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739565651,18,5,33.973787,-118.44953,2025-02-14T20:41:18Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739565614,228,32,33.775045,-118.214082,2025-02-14T20:41:18Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,341.8,249,5-Moored,0,1739565516,20,6,33.75356,-118.223908,2025-02-14T20:41:18Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,14,334.8,15-NotDefined,0,1739563680,12,4,33.602328,-117.88579,2025-02-14T20:41:18Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,336.7,238.2,15-NotDefined,0,1739565554,13,5,33.983095,-118.447908,2025-02-14T20:41:18Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,270.6,235.3,15-NotDefined,0,1739565058,12,4,34.168587,-119.221835,2025-02-14T20:41:18Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739565536,20,10,34.24099,-119.263332,2025-02-14T20:41:18Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,272.8,0-Underway(Engine),0,1739565603,23,10,33.603065,-117.899102,2025-02-14T20:41:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,226.5,221,12-Reserved,0,1739565661,18,8,33.767637,-118.25256,2025-02-14T20:41:18Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739564883,12,6,34.405288,-119.69024,2025-02-14T20:41:18Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565010,16,6,33.762587,-118.117447,2025-02-14T20:41:18Z
Sweet,338488648,0,,0-AllShips,36-Sailing,40.3,25.6,15-NotDefined,0,1739564977,12,4,34.244185,-119.260678,2025-02-14T20:41:18Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,14.1,14.1,15-NotDefined,0.9,1739564956,22,6,33.977477,-118.45504,2025-02-14T20:41:18Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0.1,1739565435,11,4,34.405155,-119.691577,2025-02-14T20:41:18Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739565533,12,4,33.459982,-117.700873,2025-02-14T20:41:18Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739565597,10,4,33.765535,-118.252662,2025-02-14T20:41:18Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,245.1,90,5-Moored,0,1739565632,368,51,33.743502,-118.19469,2025-02-14T20:41:18Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,253.5,254,0-Underway(Engine),6.2,1739565661,293,32,33.653198,-118.647047,2025-02-14T20:41:18Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,62.8,49,0-Underway(Engine),17.1,1739565670,22,8,34.211667,-119.356167,2025-02-14T20:41:18Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0.1,1739565646,106,21,34.152302,-119.209913,2025-02-14T20:41:18Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739564995,10,3,34.24652,-119.2638,2025-02-14T20:41:18Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739564862,10,3,33.845583,-118.396822,2025-02-14T20:41:18Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739565616,12,5,33.724358,-118.281442,2025-02-14T20:41:18Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739565312,12,5,33.61037,-117.8953,2025-02-14T20:41:18Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,274.9,331.5,15-NotDefined,0,1739565488,22,6,33.459035,-117.696025,2025-02-14T20:41:18Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,103.8,207.8,15-NotDefined,0.1,1739565538,13,6,33.767107,-118.251785,2025-02-14T20:41:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,164.1,247,0-Underway(Engine),0,1739565668,26,10,33.729823,-118.263485,2025-02-14T20:41:18Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739564618,18,6,33.607597,-117.916623,2025-02-14T20:41:18Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739565218,30,6,33.970255,-118.44969,2025-02-14T20:41:18Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,229.3,199.1,15-NotDefined,0,1739565262,7,3,33.979817,-118.450147,2025-02-14T20:41:18Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565244,17,5,33.983393,-118.450872,2025-02-14T20:41:18Z
