name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739560807,50,16,33.774255,-118.21738,2025-02-14T19:23:01Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,324.7,348.7,5-Moored,0.1,1739560758,18,4,33.841833,-118.392183,2025-02-14T19:23:01Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,62.1,355,15-NotDefined,0,1739560646,13,5,33.98152,-118.449125,2025-02-14T19:23:01Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,354.1,357.5,15-NotDefined,0,1739560389,16,4,33.721738,-118.070047,2025-02-14T19:23:01Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739560210,,,34.245,-119.263333,2025-02-14T19:23:01Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739560793,21,6,33.724792,-118.279988,2025-02-14T19:23:01Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,269,15-NotDefined,0,1739560886,13,4,33.72151,-118.281062,2025-02-14T19:23:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,27.3,27.3,15-NotDefined,0,1739560160,5,4,33.460253,-117.694162,2025-02-14T19:23:01Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739560775,20,4,33.615848,-117.917058,2025-02-14T19:23:01Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,61.2,61.2,15-NotDefined,0,1739560692,15,5,33.724467,-118.072293,2025-02-14T19:23:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,160,257,5-Moored,0.1,1739560897,33,10,33.730327,-118.262572,2025-02-14T19:23:01Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,351.4,266,0-Underway(Engine),0,1739560915,24,10,34.147747,-119.203015,2025-02-14T19:23:01Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560667,10,3,33.461463,-117.703282,2025-02-14T19:23:01Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560825,11,4,33.727025,-118.07523,2025-02-14T19:23:01Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739560705,18,6,33.620325,-117.926643,2025-02-14T19:23:01Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739560093,21,6,33.610807,-117.926013,2025-02-14T19:23:01Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,116.2,247.1,15-NotDefined,0,1739560846,50,16,33.761657,-118.275628,2025-02-14T19:23:01Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,245.9,-1,15-NotDefined,0.1,1739560363,14,8,34.16673,-119.224622,2025-02-14T19:23:01Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739560391,14,4,33.460845,-117.701108,2025-02-14T19:23:01Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,167.7,252,1-AtAnchor,0.1,1739560894,333,60,33.680857,-118.12012,2025-02-14T19:23:01Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,279.8,261.4,15-NotDefined,0,1739560741,0,0,34.167225,-119.224177,2025-02-14T19:23:01Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,257.5,257,1-AtAnchor,0.7,1739560802,333,60,33.625243,-118.072027,2025-02-14T19:23:01Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,35.6,39.5,15-NotDefined,0,1739560416,13,4,34.1864,-119.223207,2025-02-14T19:23:01Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739560652,8,2,34.198243,-119.21603,2025-02-14T19:23:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739560915,8,3,34.443802,-119.76364,2025-02-14T19:23:01Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739560747,30,10,33.770447,-118.212852,2025-02-14T19:23:01Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.2,1739559603,11,6,33.601908,-117.885812,2025-02-14T19:23:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,273.1,163,0-Underway(Engine),0,1739560912,0,0,33.771095,-118.213143,2025-02-14T19:23:01Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,306.5,252,15-NotDefined,0,1739560915,0,0,33.753245,-118.223927,2025-02-14T19:23:01Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739560275,20,8,33.614367,-117.913605,2025-02-14T19:23:01Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,130.4,178.8,15-NotDefined,0,1739560920,25,6,33.723538,-118.280435,2025-02-14T19:23:01Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,182.5,266,1-AtAnchor,0,1739560871,145,17,33.750137,-118.17732,2025-02-14T19:23:01Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,113.9,17.8,15-NotDefined,0,1739560772,0,0,33.610838,-117.923765,2025-02-14T19:23:01Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739560474,0,0,33.458715,-117.69477,2025-02-14T19:23:01Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739560432,12,4,33.619853,-117.894027,2025-02-14T19:23:01Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739560775,10,3,33.845787,-118.395642,2025-02-14T19:23:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,188.8,187,1-AtAnchor,7.1,1739560918,29,10,33.726503,-118.26096,2025-02-14T19:23:01Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,14.3,269,15-NotDefined,0,1739560523,11,3,34.244403,-119.262113,2025-02-14T19:23:01Z
,211002010,0,,9-NoInfo,0-Unknown,147.3,147.3,15-NotDefined,0,1739560862,0,0,34.40716,-119.691637,2025-02-14T19:23:01Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,100.3,266.6,15-NotDefined,0,1739560551,13,4,33.603127,-117.887913,2025-02-14T19:23:01Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,286.6,15-NotDefined,0,1739560919,16,6,33.723718,-118.280707,2025-02-14T19:23:01Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739560850,172,28,33.754222,-118.275483,2025-02-14T19:23:01Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739559951,14,5,33.982278,-118.447063,2025-02-14T19:23:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.7,12,15-NotDefined,0,1739560919,90,46,33.745632,-118.224247,2025-02-14T19:23:01Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739560318,14,4,33.724897,-118.07311,2025-02-14T19:23:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,75,218,5-Moored,0,1739560832,55,11,33.731828,-118.264125,2025-02-14T19:23:01Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739560814,20,6,33.737777,-118.265905,2025-02-14T19:23:01Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,78.4,109,15-NotDefined,0.5,1739560915,31,8,33.582372,-118.12842,2025-02-14T19:23:01Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739560811,12,4,33.751923,-118.109973,2025-02-14T19:23:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739560766,15,8,33.761437,-118.192293,2025-02-14T19:23:01Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739560268,18,6,33.459607,-117.695328,2025-02-14T19:23:01Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739560908,13,5,33.723448,-118.063065,2025-02-14T19:23:01Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739560893,18,6,33.721567,-118.280537,2025-02-14T19:23:01Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739560770,5,1,33.724317,-118.281387,2025-02-14T19:23:01Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739560815,44,8,33.72617,-118.269655,2025-02-14T19:23:01Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,196,250,5-Moored,0,1739560821,295,33,33.734273,-118.24906,2025-02-14T19:23:01Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,127.9,218.1,15-NotDefined,0,1739560909,11,4,34.405925,-119.690355,2025-02-14T19:23:01Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,278.7,180,5-Moored,0,1739560880,229,32,33.749123,-118.206643,2025-02-14T19:23:01Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,351,338,15-NotDefined,0,1739560912,10,4,33.847005,-118.39853,2025-02-14T19:23:01Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739558480,8,2,34.170582,-119.227282,2025-02-14T19:23:01Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,126.3,126.3,15-NotDefined,3.5,1739560908,15,5,33.602817,-117.895733,2025-02-14T19:23:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,128.3,310,0-Underway(Engine),0,1739560912,0,0,33.763933,-118.256817,2025-02-14T19:23:01Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,196.8,283.3,0-Underway(Engine),0,1739560914,23,10,33.767425,-118.216965,2025-02-14T19:23:01Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739560853,16,5,33.724278,-118.281498,2025-02-14T19:23:01Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,325.4,339.7,0-Underway(Engine),0,1739560866,22,6,33.61365,-117.924762,2025-02-14T19:23:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,75.4,81.4,0-Underway(Engine),0,1739560915,21,6,33.747222,-118.215667,2025-02-14T19:23:01Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739560356,12,4,33.45999,-117.695197,2025-02-14T19:23:01Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739560914,20,5,33.975498,-118.449478,2025-02-14T19:23:01Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,18,15-NotDefined,0,1739560701,28,8,33.613175,-117.911062,2025-02-14T19:23:01Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,3.6,3.6,15-NotDefined,4.5,1739560626,11,7,33.976588,-118.447555,2025-02-14T19:23:01Z
Imagine,339559000,0,,0-AllShips,36-Sailing,96.1,230.9,15-NotDefined,0,1739560572,20,5,33.977403,-118.449515,2025-02-14T19:23:01Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,235.6,250,5-Moored,0,1739560774,365,51,33.731513,-118.258662,2025-02-14T19:23:01Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560652,28,7,33.972927,-118.453845,2025-02-14T19:23:01Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739560887,180,30,33.759258,-118.217422,2025-02-14T19:23:01Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560112,10,4,33.712562,-118.055232,2025-02-14T19:23:01Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,63.5,213,15-NotDefined,0,1739560119,12,4,34.249797,-119.263893,2025-02-14T19:23:01Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,143.6,140,15-NotDefined,0.1,1739560810,17,5,33.972783,-118.454907,2025-02-14T19:23:01Z
,338418221,0,,0-AllShips,39-Reserved,291,131.6,15-NotDefined,0,1739560806,0,0,33.845525,-118.396027,2025-02-14T19:23:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739560919,26,6,33.97018,-118.446695,2025-02-14T19:23:01Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,137.4,20.3,15-NotDefined,0.1,1739560824,26,8,34.408137,-119.691748,2025-02-14T19:23:01Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,260.1,149.7,5-Moored,0,1739560909,56,15,33.754633,-118.223982,2025-02-14T19:23:01Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,49.5,57.6,15-NotDefined,0.1,1739560638,18,6,34.242768,-119.264392,2025-02-14T19:23:01Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,139.5,263,1-AtAnchor,0,1739560768,162,24,33.729227,-118.226107,2025-02-14T19:23:01Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0.1,1739560150,14,6,34.17418,-119.228298,2025-02-14T19:23:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560604,14,5,33.979628,-118.44713,2025-02-14T19:23:01Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.7,199,15-NotDefined,0,1739560910,15,5,33.72297,-118.066788,2025-02-14T19:23:01Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739560822,10,5,33.760943,-118.191833,2025-02-14T19:23:01Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,298.9,289,0-Underway(Engine),4.9,1739560927,367,43,33.9059,-118.902817,2025-02-14T19:23:01Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,130.4,-1,5-Moored,0,1739560796,17,5,33.847067,-118.39728,2025-02-14T19:23:01Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,18,18,15-NotDefined,7.3,1739560891,11,3,33.876828,-118.49373,2025-02-14T19:23:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,291.7,511,5-Moored,0,1739560424,39,8,33.613893,-117.904873,2025-02-14T19:23:01Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,247.7,35.2,15-NotDefined,0,1739560644,13,4,33.977225,-118.453445,2025-02-14T19:23:01Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560858,10,4,33.72698,-118.075785,2025-02-14T19:23:01Z
King And I,338421899,0,,0-AllShips,37-Pleasure,82.4,232.4,15-NotDefined,0.1,1739560111,0,0,33.972908,-118.451895,2025-02-14T19:23:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,158.5,231.9,15-NotDefined,0,1739560390,20,6,34.242367,-119.264385,2025-02-14T19:23:01Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739560426,0,0,34.240157,-119.261947,2025-02-14T19:23:01Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,70.7,275.3,15-NotDefined,0,1739560788,23,6,33.720573,-118.27889,2025-02-14T19:23:01Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,320.8,304,5-Moored,0,1739560850,24,10,33.843395,-118.397162,2025-02-14T19:23:01Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,225.2,107.8,5-Moored,0,1739560751,27,7,33.976207,-118.444278,2025-02-14T19:23:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739560643,30,6,33.611152,-117.926458,2025-02-14T19:23:01Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560705,0,0,33.61518,-117.902262,2025-02-14T19:23:01Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,212.1,247,1-AtAnchor,0.7,1739560907,178,22,34.119275,-119.202395,2025-02-14T19:23:01Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,116,291,15-NotDefined,0.1,1739560771,13,8,33.716535,-118.281497,2025-02-14T19:23:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,330.2,160.3,15-NotDefined,0.1,1739560917,17,4,33.719598,-118.278552,2025-02-14T19:23:01Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739560789,10,3,33.846413,-118.397087,2025-02-14T19:23:01Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560688,14,8,34.248728,-119.264247,2025-02-14T19:23:01Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,316.1,283,5-Moored,0.1,1739560084,42,8,33.611508,-117.923388,2025-02-14T19:23:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,328.6,328.6,0-Underway(Engine),0.3,1739560917,19,3,33.752883,-118.16094,2025-02-14T19:23:01Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,93.7,338,0-Underway(Engine),0.2,1739560920,273,46,33.7565,-118.218233,2025-02-14T19:23:01Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,189.4,292.4,15-NotDefined,0,1739560754,11,4,33.611777,-117.928165,2025-02-14T19:23:01Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739560360,12,4,34.244717,-119.259345,2025-02-14T19:23:01Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739560734,13,4,34.245767,-119.26204,2025-02-14T19:23:01Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,353.5,313.5,7-EngagedInFishing,0,1739560911,16,4,33.748783,-118.11408,2025-02-14T19:23:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560627,23,6,33.61199,-117.901225,2025-02-14T19:23:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739560914,10,4,33.84668,-118.39581,2025-02-14T19:23:01Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,97,15-NotDefined,0.6,1739560891,30,10,33.981953,-118.447782,2025-02-14T19:23:01Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,259,1-AtAnchor,0,1739560890,274,48,33.729533,-118.145093,2025-02-14T19:23:01Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739560809,13,4,33.982468,-118.44481,2025-02-14T19:23:01Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,191.9,309,5-Moored,0,1739560580,183,31,33.744965,-118.209947,2025-02-14T19:23:01Z
Hsd-net-83%,232703015,0,,9-NoInfo,0-Unknown,338.3,24.5,15-NotDefined,0,1739559791,8,2,33.850175,-118.399563,2025-02-14T19:23:01Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739560899,7,3,33.751805,-118.111548,2025-02-14T19:23:01Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,317.2,144.5,15-NotDefined,0,1739560230,10,4,33.7253,-118.076035,2025-02-14T19:23:01Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560910,11,3,34.40454,-119.689988,2025-02-14T19:23:01Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739560791,13,6,33.981227,-118.44497,2025-02-14T19:23:01Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,143.7,145,0-Underway(Engine),9.3,1739560914,36,8,33.409827,-117.958677,2025-02-14T19:23:01Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739560923,25,9,34.147673,-119.202665,2025-02-14T19:23:01Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,132.9,169.4,5-Moored,0.1,1739560891,20,7,34.406575,-119.691087,2025-02-14T19:23:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560647,14,4,33.61247,-117.913995,2025-02-14T19:23:01Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739560620,14,3,34.17306,-119.228308,2025-02-14T19:23:01Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,171.3,253,0-Underway(Engine),0,1739560914,24,8,33.753662,-118.223998,2025-02-14T19:23:01Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560906,16,4,34.404802,-119.691758,2025-02-14T19:23:01Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,123,15-NotDefined,0,1739560273,13,4,33.6064,-117.903207,2025-02-14T19:23:01Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,346.7,6.7,15-NotDefined,0,1739559006,15,7,33.758068,-118.184588,2025-02-14T19:23:01Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,273.8,270,0-Underway(Engine),6.3,1739560916,366,51,33.560648,-118.311273,2025-02-14T19:23:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739560773,14,6,33.97222,-118.45448,2025-02-14T19:23:01Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,212.9,235,0-Underway(Engine),4.1,1739560927,200,36,33.760232,-118.850863,2025-02-14T19:23:01Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739560774,12,4,33.751335,-118.11023,2025-02-14T19:23:01Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,213.9,237,5-Moored,0,1739560914,250,44,33.772495,-118.220838,2025-02-14T19:23:01Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,103.3,109.6,15-NotDefined,0,1739560418,13,4,33.61122,-117.901132,2025-02-14T19:23:01Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559987,0,0,33.615182,-117.902435,2025-02-14T19:23:01Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,288.6,15-NotDefined,0,1739560883,12,6,33.97967,-118.452773,2025-02-14T19:23:01Z
