name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738625106,9,3,33.728307,-118.07782,2025-02-03T23:26:48Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738624694,0,0,33.614773,-117.923638,2025-02-03T23:26:48Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,60,199,1-AtAnchor,0.5,1738625053,29,10,33.729907,-118.210613,2025-02-03T23:26:48Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,221.2,217,5-Moored,0,1738625127,55,11,33.731835,-118.264137,2025-02-03T23:26:48Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,248.2,205,0-Underway(Engine),0,1738625195,30,12,33.76372,-118.2569,2025-02-03T23:26:48Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,333.9,142.6,15-NotDefined,0,1738623340,11,4,33.7247,-118.071458,2025-02-03T23:26:48Z
Forever Young,338339378,0,RIVIERA,0-AllShips,37-Pleasure,-1,301.6,15-NotDefined,0,1738622210,18,5,33.616945,-117.923475,2025-02-03T23:26:48Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738625089,18,5,33.973803,-118.449525,2025-02-03T23:26:48Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625081,15,5,33.980993,-118.451313,2025-02-03T23:26:48Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,247,226.1,5-Moored,0,1738625104,24,6,33.609587,-117.888607,2025-02-03T23:26:48Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738624787,8,3,34.405223,-119.693792,2025-02-03T23:26:48Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,176.7,15-NotDefined,0,1738624656,10,10,33.848207,-118.397777,2025-02-03T23:26:48Z
Landbridge Wisdom,477455500,9828780,VRTB9,0-AllShips,8-Tanker,243.3,236,1-AtAnchor,0,1738625102,332,60,33.736255,-118.168268,2025-02-03T23:26:48Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738624695,16,4,33.978177,-118.449492,2025-02-03T23:26:48Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0.1,1738625190,14,5,33.981932,-118.44888,2025-02-03T23:26:48Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738625033,16,5,33.459717,-117.701793,2025-02-03T23:26:48Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1738625058,15,6,33.610177,-117.925108,2025-02-03T23:26:48Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,295,15-NotDefined,0,1738625028,0,0,33.660145,-118.136097,2025-02-03T23:26:48Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1738625067,44,8,33.726162,-118.269663,2025-02-03T23:26:48Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,81.7,87,15-NotDefined,0.1,1738623969,6,8,33.61546,-117.90331,2025-02-03T23:26:48Z
Escapade,367345120,0,,0-AllShips,36-Sailing,298.1,199.4,15-NotDefined,0,1738625187,11,2,33.751897,-118.11141,2025-02-03T23:26:48Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738624730,14,4,33.726735,-118.064972,2025-02-03T23:26:48Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738624958,14,5,33.620328,-117.927447,2025-02-03T23:26:48Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738625111,14,5,33.604187,-117.88765,2025-02-03T23:26:48Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.6,62,5-Moored,0,1738625163,25,7,33.618147,-117.927553,2025-02-03T23:26:48Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625140,14,6,33.972257,-118.454497,2025-02-03T23:26:48Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,124.4,0-Underway(Engine),0,1738625188,27,7,33.344178,-118.322585,2025-02-03T23:26:48Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,275.6,272,0-Underway(Engine),7.3,1738625188,153,23,33.64394,-118.21848,2025-02-03T23:26:48Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,163,15-NotDefined,0,1738625118,10,4,33.714905,-118.061093,2025-02-03T23:26:48Z
Ym Wholesome,477524700,9704611,VROO4,0-AllShips,7-Cargo,126.1,91,5-Moored,0,1738625135,368,51,33.743485,-118.194667,2025-02-03T23:26:48Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738624929,12,4,34.244128,-119.26296,2025-02-03T23:26:48Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,60,133.4,15-NotDefined,0,1738625103,23,6,33.972888,-118.453462,2025-02-03T23:26:48Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738625139,14,5,33.621888,-117.894853,2025-02-03T23:26:48Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738624912,13,4,33.75801,-118.185998,2025-02-03T23:26:48Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625072,13,4,33.615765,-117.915985,2025-02-03T23:26:48Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,81,15-NotDefined,0,1738624045,40,8,33.980587,-118.446173,2025-02-03T23:26:48Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,265.5,307,0-Underway(Engine),0.2,1738625196,0,0,33.763933,-118.2568,2025-02-03T23:26:48Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738625088,16,6,33.610708,-117.923955,2025-02-03T23:26:48Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738625185,0,0,33.758497,-118.18545,2025-02-03T23:26:48Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,242,69.6,15-NotDefined,0,1738625079,15,4,33.722452,-118.279037,2025-02-03T23:26:48Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,250,15-NotDefined,0,1738625187,15,5,33.849595,-118.398005,2025-02-03T23:26:48Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738624281,12,2,33.981245,-118.447313,2025-02-03T23:26:48Z
Imagine,339559000,0,,0-AllShips,36-Sailing,227.5,178.4,15-NotDefined,0,1738625114,20,5,33.97741,-118.449478,2025-02-03T23:26:48Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,158.3,158.3,0-Underway(Engine),13.5,1738625199,26,10,33.748,-118.1822,2025-02-03T23:26:48Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738624942,10,4,33.98075,-118.451227,2025-02-03T23:26:48Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,99.8,243.4,15-NotDefined,0,1738625195,20,4,33.979653,-118.446953,2025-02-03T23:26:48Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,184.6,130,5-Moored,0,1738625090,185,31,33.745703,-118.211147,2025-02-03T23:26:48Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738625077,0,0,33.758613,-118.184147,2025-02-03T23:26:48Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738623975,16,4,33.613733,-117.922905,2025-02-03T23:26:48Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738624950,17,5,33.60088,-117.887353,2025-02-03T23:26:48Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,106,281,15-NotDefined,0,1738624475,7,4,33.614633,-117.91465,2025-02-03T23:26:48Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738625128,11,4,33.758618,-118.190472,2025-02-03T23:26:48Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738625067,26,6,33.970173,-118.446682,2025-02-03T23:26:48Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,275,276,0-Underway(Engine),11.9,1738625200,183,32,33.635508,-118.474985,2025-02-03T23:26:48Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,28,9.2,15-NotDefined,0,1738624618,9,2,33.459825,-117.695683,2025-02-03T23:26:48Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625061,16,5,33.972158,-118.451798,2025-02-03T23:26:48Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,259.8,259.8,15-NotDefined,6.1,1738625185,10,4,33.756573,-118.215997,2025-02-03T23:26:48Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738624951,15,6,33.76263,-118.117272,2025-02-03T23:26:48Z
,346857370,,,,,230.2,230.2,0-Underway(Engine),0,1738622661,,,33.740608,-118.278253,2025-02-03T23:26:48Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738625063,14,5,33.720652,-118.278117,2025-02-03T23:26:48Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738624598,14,5,33.983543,-118.448907,2025-02-03T23:26:48Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1.8,92.2,15-NotDefined,0.1,1738625110,13,4,33.720847,-118.280475,2025-02-03T23:26:48Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738624969,72,18,33.614668,-117.914133,2025-02-03T23:26:48Z
,477733122,,,,,300.6,300,9-ReservedHSC,11,1738624090,,,33.832698,-118.742883,2025-02-03T23:26:48Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738625186,10,5,33.760935,-118.191828,2025-02-03T23:26:48Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738625079,11,4,33.718808,-118.281838,2025-02-03T23:26:48Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,242.4,258.1,15-NotDefined,0,1738624774,16,6,33.613197,-117.924463,2025-02-03T23:26:48Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,68.8,334,12-Reserved,0,1738625204,18,8,33.73118,-118.261042,2025-02-03T23:26:48Z
Theresa Pride,477735300,9901790,VRUI4,0-AllShips,7-Cargo,298.3,298,0-Underway(Engine),10.7,1738625204,200,32,33.859602,-118.802487,2025-02-03T23:26:48Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625123,6,3,34.40591,-119.689993,2025-02-03T23:26:48Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738625001,10,3,34.246275,-119.265145,2025-02-03T23:26:48Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738624710,20,6,34.242343,-119.264337,2025-02-03T23:26:48Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,224,237,5-Moored,0,1738625163,183,32,33.748983,-118.209983,2025-02-03T23:26:48Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738625146,16,6,33.609707,-117.894453,2025-02-03T23:26:48Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738625183,12,4,34.24764,-119.265578,2025-02-03T23:26:48Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738624496,19,5,33.725873,-118.076365,2025-02-03T23:26:48Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738625028,13,4,33.981707,-118.444458,2025-02-03T23:26:48Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,242.4,287,5-Moored,0,1738625154,25,6,33.770038,-118.212523,2025-02-03T23:26:48Z
La Sirena,338084175,0,,0-AllShips,37-Pleasure,77.1,77.1,15-NotDefined,10.5,1738625188,20,7,33.728357,-118.207513,2025-02-03T23:26:48Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738624440,8,4,34.163637,-119.223107,2025-02-03T23:26:48Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,20.3,179,5-Moored,0,1738625083,190,32,33.746723,-118.206758,2025-02-03T23:26:48Z
