name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0.1,1739198374,11,4,34.407137,-119.692013,2025-02-10T14:42:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,340.1,9.2,15-NotDefined,0,1739198279,9,2,33.459828,-117.695682,2025-02-10T14:42:46Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,257,15-NotDefined,0,1739198366,13,4,33.721528,-118.281055,2025-02-10T14:42:46Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,270.9,236.4,0-Underway(Engine),0.1,1739198515,32,8,33.740425,-118.278452,2025-02-10T14:42:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,188.5,269,5-Moored,0,1739198166,57,10,34.15152,-119.207817,2025-02-10T14:42:46Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739198343,17,6,33.762562,-118.183457,2025-02-10T14:42:46Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,78,5-Moored,0,1739198495,207,23,33.755673,-118.281877,2025-02-10T14:42:46Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,215.5,222,0-Underway(Engine),0.1,1739198520,33,10,33.744477,-118.224323,2025-02-10T14:42:46Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,353,81,1-AtAnchor,0,1739198364,200,32,33.742358,-118.172802,2025-02-10T14:42:46Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739198395,10,4,33.757238,-118.186812,2025-02-10T14:42:46Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,234.7,283.1,15-NotDefined,0,1739198446,16,6,33.613197,-117.924477,2025-02-10T14:42:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739197815,0,0,33.607313,-117.885982,2025-02-10T14:42:46Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,216.7,183,15-NotDefined,2.8,1739198520,19,8,33.767373,-118.221522,2025-02-10T14:42:46Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,305.5,304,0-Underway(Engine),7.3,1739198519,20,7,33.875465,-118.460578,2025-02-10T14:42:46Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739198424,11,4,33.848237,-118.397802,2025-02-10T14:42:46Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739198270,8,3,34.405208,-119.693803,2025-02-10T14:42:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739198484,14,4,33.97829,-118.449597,2025-02-10T14:42:46Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,103.4,103.4,15-NotDefined,1.3,1739198452,13,4,34.163332,-119.22327,2025-02-10T14:42:46Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739198393,15,4,33.762283,-118.182937,2025-02-10T14:42:46Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739198452,14,5,33.973123,-118.455372,2025-02-10T14:42:46Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739198472,17,5,33.979155,-118.447168,2025-02-10T14:42:46Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,283.8,287,0-Underway(Engine),11.6,1739198512,255,40,34.365403,-120.553622,2025-02-10T14:42:46Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739197902,14,5,33.620278,-117.927403,2025-02-10T14:42:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198471,17,5,33.749208,-118.113453,2025-02-10T14:42:46Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739197933,21,6,33.61075,-117.925987,2025-02-10T14:42:46Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,32.7,251,5-Moored,0,1739198455,336,51,33.729553,-118.256532,2025-02-10T14:42:46Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354,322.7,15-NotDefined,0,1739198482,10,4,33.761583,-118.184315,2025-02-10T14:42:46Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,318.3,20.3,15-NotDefined,0,1739198374,23,6,33.972867,-118.453453,2025-02-10T14:42:46Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0.1,1739197805,11,6,33.601913,-117.886118,2025-02-10T14:42:46Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739198443,10,3,33.845762,-118.395662,2025-02-10T14:42:46Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739198409,14,4,33.772732,-118.208353,2025-02-10T14:42:46Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0.1,1739198465,14,8,33.974843,-118.453527,2025-02-10T14:42:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198480,14,5,34.242955,-119.262305,2025-02-10T14:42:46Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739198272,12,4,33.619857,-117.89404,2025-02-10T14:42:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739198430,13,4,33.44404,-118.498668,2025-02-10T14:42:46Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,30.5,15-NotDefined,0,1739198503,0,0,33.719307,-118.282085,2025-02-10T14:42:46Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,256.5,290.5,5-Moored,0.1,1739198429,19,7,33.980578,-118.450075,2025-02-10T14:42:46Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739198464,14,5,33.460032,-117.697567,2025-02-10T14:42:46Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,225.9,349.8,15-NotDefined,0,1739198314,20,6,34.248182,-119.26558,2025-02-10T14:42:46Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0.1,1739198468,14,4,33.723522,-118.281253,2025-02-10T14:42:46Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739198352,20,6,33.737783,-118.265903,2025-02-10T14:42:46Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,224,232,0-Underway(Engine),7.6,1739198334,75,15,32.991025,-119.36707,2025-02-10T14:42:46Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739198382,0,0,33.75863,-118.18415,2025-02-10T14:42:46Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,149.2,15-NotDefined,0.1,1739198078,13,4,34.406275,-119.689425,2025-02-10T14:42:46Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739198348,14,4,33.724868,-118.073122,2025-02-10T14:42:46Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739198435,5,1,33.724287,-118.281413,2025-02-10T14:42:46Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,74.8,72,1-AtAnchor,6.9,1739198514,29,10,33.713763,-118.24168,2025-02-10T14:42:46Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739198134,14,4,33.977083,-118.45096,2025-02-10T14:42:46Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,285.7,43.4,15-NotDefined,0,1739198432,22,7,33.612028,-117.926382,2025-02-10T14:42:46Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739198000,17,4,33.606352,-117.884732,2025-02-10T14:42:46Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739198319,18,6,34.405813,-119.6899,2025-02-10T14:42:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739198292,15,5,33.981373,-118.449612,2025-02-10T14:42:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,124.2,162,0-Underway(Engine),0,1739198519,0,0,33.724233,-118.272217,2025-02-10T14:42:46Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,138.2,121.4,15-NotDefined,0.1,1739198249,30,8,34.14873,-119.202347,2025-02-10T14:42:46Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739198518,11,22,33.982393,-118.452735,2025-02-10T14:42:46Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739198398,26,8,34.408145,-119.691718,2025-02-10T14:42:46Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198046,16,4,33.459682,-117.695683,2025-02-10T14:42:46Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739198386,11,4,33.718803,-118.281847,2025-02-10T14:42:46Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198388,17,5,33.726772,-118.061862,2025-02-10T14:42:46Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198311,10,4,33.712517,-118.055238,2025-02-10T14:42:46Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198474,11,7,33.981573,-118.445252,2025-02-10T14:42:46Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,255.4,122.3,3-ResManoeuvre,0,1739198239,0,0,34.160367,-119.222977,2025-02-10T14:42:46Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,2.4,245,0-Underway(Engine),0.4,1739198517,148,24,33.756167,-118.274922,2025-02-10T14:42:46Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739198339,25,6,33.972842,-118.451503,2025-02-10T14:42:46Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,44.5,273,5-Moored,0,1739198434,186,31,33.911733,-118.45204,2025-02-10T14:42:46Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739198509,26,7,34.16667,-119.226547,2025-02-10T14:42:46Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198354,8,4,34.403457,-119.694567,2025-02-10T14:42:46Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739198476,44,8,33.726167,-118.269678,2025-02-10T14:42:46Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739198370,15,3,33.975765,-118.442648,2025-02-10T14:42:46Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,234.6,203.9,15-NotDefined,0,1739198040,20,6,33.620247,-117.92845,2025-02-10T14:42:46Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,296.9,68.7,5-Moored,0,1739198118,30,8,33.613363,-117.924597,2025-02-10T14:42:46Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739198346,0,0,34.240137,-119.261947,2025-02-10T14:42:46Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,67.8,62.6,15-NotDefined,0,1739198518,17,6,33.753565,-118.114487,2025-02-10T14:42:46Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,202.5,356.8,15-NotDefined,0,1739198346,10,4,33.460283,-117.695113,2025-02-10T14:42:46Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739198289,0,0,33.845532,-118.39603,2025-02-10T14:42:46Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739198394,15,5,33.72295,-118.066783,2025-02-10T14:42:46Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,4.9,54.6,0-Underway(Engine),0.1,1739198514,33,8,34.335098,-119.614225,2025-02-10T14:42:46Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739198397,13,7,34.165968,-119.22327,2025-02-10T14:42:46Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739198448,260,35,33.769618,-118.217335,2025-02-10T14:42:46Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739198512,12,4,33.982638,-118.450712,2025-02-10T14:42:46Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739198162,13,4,34.242315,-119.261823,2025-02-10T14:42:46Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,226.7,0-Underway(Engine),0,1739198520,24,8,33.748673,-118.273963,2025-02-10T14:42:46Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,313.9,291.8,15-NotDefined,0,1739198520,13,4,33.762753,-118.265622,2025-02-10T14:42:46Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,237.4,262.2,15-NotDefined,0.1,1739198410,14,4,33.848145,-118.396523,2025-02-10T14:42:46Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739197615,10,7,33.619432,-117.895137,2025-02-10T14:42:46Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739198186,13,5,34.1802,-119.22619,2025-02-10T14:42:46Z
Imagine,339559000,0,,0-AllShips,36-Sailing,145.3,230.9,15-NotDefined,0,1739198234,20,5,33.977418,-118.449485,2025-02-10T14:42:46Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,64,0-Underway(Engine),0,1739198516,28,10,33.77068,-118.212542,2025-02-10T14:42:46Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,269,15-NotDefined,0,1739198499,0,0,33.761047,-118.191768,2025-02-10T14:42:46Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739198432,12,2,33.97559,-118.450735,2025-02-10T14:42:46Z
,338364495,,,,,-1,12,15-NotDefined,0,1739196822,,,34.241667,-119.261667,2025-02-10T14:42:46Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198183,0,0,33.615127,-117.902263,2025-02-10T14:42:46Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739198359,0,0,33.748098,-118.114283,2025-02-10T14:42:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739198340,217,32,33.747332,-118.19754,2025-02-10T14:42:46Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739198402,14,5,33.981937,-118.44887,2025-02-10T14:42:46Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739198422,11,2,34.161827,-119.222888,2025-02-10T14:42:46Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739198466,12,4,33.752125,-118.111295,2025-02-10T14:42:46Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739197580,8,4,34.168537,-119.222077,2025-02-10T14:42:46Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,26.3,237,15-NotDefined,0.1,1739198344,18,8,34.160103,-119.223188,2025-02-10T14:42:46Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739198487,10,5,33.760943,-118.191847,2025-02-10T14:42:46Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,339.2,343,0-Underway(Engine),5.5,1739198519,127,31,33.493148,-118.117305,2025-02-10T14:42:46Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,292,123.1,0-Underway(Engine),0.1,1739198516,25,9,34.147657,-119.202677,2025-02-10T14:42:46Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198302,12,3,34.179178,-119.226972,2025-02-10T14:42:46Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739198400,13,5,33.980672,-118.45389,2025-02-10T14:42:46Z
King And I,338421899,0,,0-AllShips,37-Pleasure,311.9,232.4,15-NotDefined,0,1739198493,0,0,33.97288,-118.4519,2025-02-10T14:42:46Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739198480,13,4,33.982447,-118.444787,2025-02-10T14:42:46Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198299,23,6,33.459255,-117.693842,2025-02-10T14:42:46Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,132.8,298.5,15-NotDefined,0,1739198486,15,5,33.719088,-118.279573,2025-02-10T14:42:46Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198466,22,6,33.982663,-118.451347,2025-02-10T14:42:46Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739197876,12,4,34.244123,-119.262967,2025-02-10T14:42:46Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,196.3,198,0-Underway(Engine),24.7,1739198519,23,6,33.727693,-118.261785,2025-02-10T14:42:46Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,165.7,301.8,0-Underway(Engine),0,1739198467,21,12,33.610677,-117.925768,2025-02-10T14:42:46Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,251.7,256,12-Reserved,9.2,1739198516,139,22,33.649527,-118.22492,2025-02-10T14:42:46Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739198332,10,3,33.97305,-118.451033,2025-02-10T14:42:46Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739198200,11,4,33.606817,-117.885665,2025-02-10T14:42:46Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,300.1,169,0-Underway(Engine),1.3,1739198510,324,44,33.749718,-118.185598,2025-02-10T14:42:46Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,203.2,168,12-Reserved,4.4,1739198519,33,10,33.728932,-118.264327,2025-02-10T14:42:46Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739197875,20,4,33.97965,-118.446965,2025-02-10T14:42:46Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739198199,12,4,34.244655,-119.259363,2025-02-10T14:42:46Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198437,14,6,33.972175,-118.454507,2025-02-10T14:42:46Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,233.9,233.9,0-Underway(Engine),6.4,1739198512,19,6,33.891852,-118.470672,2025-02-10T14:42:46Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739198274,14,4,34.243778,-119.261603,2025-02-10T14:42:46Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,107.9,107.9,0-Underway(Engine),6.1,1739198520,15,6,33.713402,-118.254138,2025-02-10T14:42:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739198406,27,6,33.605513,-117.908655,2025-02-10T14:42:46Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739198149,16,2,34.244373,-119.26311,2025-02-10T14:42:46Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739198516,12,4,33.720502,-118.280083,2025-02-10T14:42:46Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,278.1,243,15-NotDefined,0,1739198491,0,0,34.182033,-119.229727,2025-02-10T14:42:46Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739198379,21,6,33.972858,-118.45223,2025-02-10T14:42:46Z
