name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738643573,16,5,33.459718,-117.701762,2025-02-04T04:33:09Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,125,251,5-Moored,0,1738643532,367,42,33.732662,-118.246183,2025-02-04T04:33:09Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0,1738643541,17,5,33.972775,-118.454895,2025-02-04T04:33:09Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,10.8,37.3,15-NotDefined,0,1738643572,0,0,33.970903,-118.446623,2025-02-04T04:33:09Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738643190,0,0,34.24015,-119.26196,2025-02-04T04:33:09Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738643523,12,4,33.71998,-118.281892,2025-02-04T04:33:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,75.4,169.8,15-NotDefined,0,1738643470,12,12,34.243945,-119.263178,2025-02-04T04:33:09Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,252,76,0-Underway(Engine),1.8,1738643494,0,0,34.158867,-119.22951,2025-02-04T04:33:09Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,330.3,15-NotDefined,0.1,1738643475,14,4,33.84816,-118.39653,2025-02-04T04:33:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,306.2,56.6,5-Moored,0,1738643235,27,7,33.97619,-118.444272,2025-02-04T04:33:09Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738643184,9,3,34.17346,-119.227055,2025-02-04T04:33:09Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738643517,337,48,33.75755,-118.260062,2025-02-04T04:33:09Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,305.3,261.4,15-NotDefined,0,1738643467,0,0,34.167222,-119.22417,2025-02-04T04:33:09Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643186,11,4,33.72702,-118.075238,2025-02-04T04:33:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,43.2,43.2,15-NotDefined,0.1,1738643372,22,8,33.723832,-118.28085,2025-02-04T04:33:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738643325,14,5,33.621878,-117.894838,2025-02-04T04:33:09Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0.1,1738643499,13,8,33.716535,-118.281512,2025-02-04T04:33:09Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,12.3,35.2,15-NotDefined,0,1738643215,13,4,33.977223,-118.453442,2025-02-04T04:33:09Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,314.8,291.8,15-NotDefined,0,1738643568,13,4,33.762787,-118.265675,2025-02-04T04:33:09Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738643446,18,5,33.973783,-118.449538,2025-02-04T04:33:09Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,55.7,17.8,15-NotDefined,0,1738643493,0,0,33.610828,-117.923758,2025-02-04T04:33:09Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738643272,10,4,33.610188,-117.895908,2025-02-04T04:33:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738643439,11,3,34.407023,-119.691447,2025-02-04T04:33:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,152.7,319.9,15-NotDefined,0,1738643444,12,5,34.405678,-119.690587,2025-02-04T04:33:09Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,41.4,16,15-NotDefined,1,1738643460,18,8,34.159242,-119.231948,2025-02-04T04:33:09Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643245,23,6,33.611957,-117.901213,2025-02-04T04:33:09Z
Landbridge Wisdom,477455500,9828780,VRTB9,0-AllShips,8-Tanker,171.6,167,0-Underway(Engine),9.7,1738643575,332,60,33.236985,-118.09694,2025-02-04T04:33:09Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643219,10,4,33.609957,-117.895943,2025-02-04T04:33:09Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738643570,38,10,33.618285,-117.922233,2025-02-04T04:33:09Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,303.7,15-NotDefined,0,1738643429,22,7,33.730918,-118.277398,2025-02-04T04:33:09Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643371,14,4,33.612493,-117.913968,2025-02-04T04:33:09Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643561,16,4,33.613707,-117.922965,2025-02-04T04:33:09Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,211.2,250,5-Moored,0,1738643532,349,43,33.731917,-118.257083,2025-02-04T04:33:09Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738643441,10,3,33.846412,-118.397093,2025-02-04T04:33:09Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738643411,0,0,33.458798,-117.694795,2025-02-04T04:33:09Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738643277,15,5,33.975702,-118.449725,2025-02-04T04:33:09Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,22.8,62,5-Moored,0,1738643528,25,7,33.618112,-117.92756,2025-02-04T04:33:09Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,225.2,251.1,15-NotDefined,0.1,1738643568,10,4,33.846995,-118.398532,2025-02-04T04:33:09Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643276,17,5,33.609525,-117.888417,2025-02-04T04:33:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738643439,11,4,33.752143,-118.109577,2025-02-04T04:33:09Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,126.3,0-Underway(Engine),0,1738643576,25,9,34.147682,-119.202685,2025-02-04T04:33:09Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738643363,14,5,33.982293,-118.447058,2025-02-04T04:33:09Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738643576,6,4,33.725747,-118.076215,2025-02-04T04:33:09Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,340.9,45.4,0-Underway(Engine),0,1738643572,21,12,33.610693,-117.925785,2025-02-04T04:33:09Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0,1738641068,17,5,33.97259,-118.455405,2025-02-04T04:33:09Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738643439,12,4,33.751347,-118.110225,2025-02-04T04:33:09Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,307.4,271,12-Reserved,0.6,1738643573,18,8,33.730847,-118.261292,2025-02-04T04:33:09Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,137.8,90,5-Moored,0,1738643571,368,51,33.743445,-118.194648,2025-02-04T04:33:09Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,350.5,330.2,15-NotDefined,0,1738643415,8,2,33.850185,-118.399562,2025-02-04T04:33:09Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,338.9,338.9,15-NotDefined,0,1738643382,10,4,33.725287,-118.076045,2025-02-04T04:33:09Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738643481,18,6,33.72156,-118.280555,2025-02-04T04:33:09Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738643395,30,6,33.737378,-118.278078,2025-02-04T04:33:09Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,337.3,15-NotDefined,0,1738643545,13,5,33.733037,-118.263563,2025-02-04T04:33:09Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1738643545,15,5,33.849593,-118.398015,2025-02-04T04:33:09Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,57.2,13.5,15-NotDefined,0,1738643191,10,4,33.971973,-118.452653,2025-02-04T04:33:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643558,13,4,33.605832,-117.885272,2025-02-04T04:33:09Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738643160,14,3,34.173058,-119.228308,2025-02-04T04:33:09Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,339.8,206.7,15-NotDefined,0,1738643417,12,4,34.249793,-119.26388,2025-02-04T04:33:09Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,224,15-NotDefined,0,1738643462,15,5,33.751122,-118.112285,2025-02-04T04:33:09Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,320.1,187,15-NotDefined,0,1738643568,32,6,33.735017,-118.270773,2025-02-04T04:33:09Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643525,72,18,33.614673,-117.914142,2025-02-04T04:33:09Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,180.3,130,5-Moored,0,1738643454,185,31,33.745697,-118.21115,2025-02-04T04:33:09Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738643426,16,4,34.40685,-119.689308,2025-02-04T04:33:09Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738643286,20,5,33.975487,-118.449457,2025-02-04T04:33:09Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643465,9,3,33.460985,-117.700845,2025-02-04T04:33:09Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,233.3,198,0-Underway(Engine),0.1,1738643572,31,12,33.758467,-118.219005,2025-02-04T04:33:09Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738643413,0,2,34.40401,-119.69208,2025-02-04T04:33:09Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738643140,15,5,34.174242,-119.228382,2025-02-04T04:33:09Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,351.8,344,5-Moored,0,1738643521,26,10,33.731172,-118.261103,2025-02-04T04:33:09Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643571,19,5,33.725868,-118.076368,2025-02-04T04:33:09Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738643481,86,14,33.971973,-118.449387,2025-02-04T04:33:09Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738643520,17,5,33.847067,-118.39728,2025-02-04T04:33:09Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,72,250.9,15-NotDefined,0.1,1738643530,13,4,33.722388,-118.283102,2025-02-04T04:33:09Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738643383,18,2,34.25325,-119.265648,2025-02-04T04:33:09Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643021,20,6,33.610337,-117.903815,2025-02-04T04:33:09Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738643184,13,4,34.24644,-119.262047,2025-02-04T04:33:09Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738643340,8,4,34.16364,-119.223107,2025-02-04T04:33:09Z
Theresa Pride,477735300,9901790,VRUI4,0-AllShips,7-Cargo,283.1,284,0-Underway(Engine),11.1,1738643574,200,32,34.201477,-119.829748,2025-02-04T04:33:09Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738643457,12,6,33.975355,-118.454837,2025-02-04T04:33:09Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738643403,14,6,34.174183,-119.228307,2025-02-04T04:33:09Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,339.2,339.2,0-Underway(Engine),0.5,1738643580,31,8,34.389435,-120.116753,2025-02-04T04:33:09Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,224.7,65.2,15-NotDefined,0,1738643501,17,5,33.609027,-117.92,2025-02-04T04:33:09Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738643316,15,8,33.720045,-118.279955,2025-02-04T04:33:09Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,37,308,1-AtAnchor,0.1,1738643528,274,48,33.60915,-118.0297,2025-02-04T04:33:09Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,303.1,263.9,15-NotDefined,0,1738643448,17,4,33.719595,-118.278548,2025-02-04T04:33:09Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738643163,11,3,33.461527,-117.702572,2025-02-04T04:33:09Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,81.4,81.4,15-NotDefined,0.3,1738642944,0,0,34.166032,-119.226232,2025-02-04T04:33:09Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738643145,13,5,33.460562,-117.697373,2025-02-04T04:33:09Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,223.6,255.8,15-NotDefined,0,1738643495,0,0,33.618238,-117.927733,2025-02-04T04:33:09Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,28,5-Moored,0,1738643521,39,8,33.614788,-117.914727,2025-02-04T04:33:09Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643574,10,4,33.726962,-118.075762,2025-02-04T04:33:09Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738643558,14,4,33.846953,-118.39674,2025-02-04T04:33:09Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,286.9,234,15-NotDefined,0.3,1738643356,26,7,33.471135,-118.607962,2025-02-04T04:33:09Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738643559,11,4,33.85068,-118.397753,2025-02-04T04:33:09Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,170.1,15-NotDefined,0,1738643549,20,4,33.981835,-118.449598,2025-02-04T04:33:09Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643573,12,4,33.752628,-118.110358,2025-02-04T04:33:09Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738642899,27,6,34.244562,-119.262588,2025-02-04T04:33:09Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738643513,21,6,33.724773,-118.279982,2025-02-04T04:33:09Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,357.4,286,1-AtAnchor,0.7,1738643415,274,48,33.666693,-118.123788,2025-02-04T04:33:09Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738643446,7,3,33.751822,-118.111538,2025-02-04T04:33:09Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738643490,10,3,33.759752,-118.187345,2025-02-04T04:33:09Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,240.8,0-Underway(Engine),0,1738643552,20,7,34.244603,-119.264658,2025-02-04T04:33:09Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,223.8,212,0-Underway(Engine),3.9,1738643581,33,8,34.383825,-119.508772,2025-02-04T04:33:09Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,75,15-NotDefined,0,1738643575,26,6,33.723765,-118.27945,2025-02-04T04:33:09Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738643428,18,6,33.620328,-117.92665,2025-02-04T04:33:09Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,123.4,3.5,15-NotDefined,0,1738643371,11,4,33.61178,-117.928173,2025-02-04T04:33:09Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738643515,11,3,34.404252,-119.691573,2025-02-04T04:33:09Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,12.7,81.5,15-NotDefined,0,1738642887,10,3,34.166852,-119.224997,2025-02-04T04:33:09Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,252.3,252.3,15-NotDefined,0,1738643240,5,4,33.46025,-117.694172,2025-02-04T04:33:09Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738643574,15,5,33.750883,-118.112673,2025-02-04T04:33:09Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738643399,18,5,33.725595,-118.071573,2025-02-04T04:33:09Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738643290,14,4,33.460848,-117.70112,2025-02-04T04:33:09Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738643278,,,34.245,-119.263333,2025-02-04T04:33:09Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,82,5-Moored,0,1738643499,302,44,33.766338,-118.27332,2025-02-04T04:33:09Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,82.6,109.6,15-NotDefined,0,1738643500,13,4,33.611217,-117.901137,2025-02-04T04:33:09Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643341,12,3,34.244693,-119.262063,2025-02-04T04:33:09Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,117.6,338.2,15-NotDefined,0,1738643580,0,0,34.403653,-119.69224,2025-02-04T04:33:09Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,57,340.1,5-Moored,0,1738643174,18,4,33.841837,-118.392182,2025-02-04T04:33:09Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,96.6,178.8,15-NotDefined,0,1738643574,25,6,33.72352,-118.28046,2025-02-04T04:33:09Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738643461,8,3,34.443795,-119.763655,2025-02-04T04:33:09Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,52.1,156.7,15-NotDefined,0.1,1738643560,15,5,33.72446,-118.072293,2025-02-04T04:33:09Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,115.6,292,1-AtAnchor,0.1,1738643443,181,30,33.726927,-118.197048,2025-02-04T04:33:09Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738643471,11,3,34.404545,-119.689992,2025-02-04T04:33:09Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,160.8,167.8,15-NotDefined,0.2,1738643459,14,4,34.406013,-119.690168,2025-02-04T04:33:09Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738643316,14,4,33.772757,-118.208408,2025-02-04T04:33:09Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,58.9,309.9,15-NotDefined,0.1,1738643112,22,6,33.97743,-118.455133,2025-02-04T04:33:09Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,296.7,245,15-NotDefined,0,1738643477,14,4,33.72234,-118.280987,2025-02-04T04:33:09Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,127,62.5,15-NotDefined,0,1738643359,10,4,33.971942,-118.451318,2025-02-04T04:33:09Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738643461,10,4,33.719513,-118.281587,2025-02-04T04:33:09Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738643562,10,4,33.8458,-118.396773,2025-02-04T04:33:09Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738642902,14,8,34.166708,-119.224627,2025-02-04T04:33:09Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738643463,16,6,33.723642,-118.280732,2025-02-04T04:33:09Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,305.7,15-NotDefined,0,1738643454,12,5,33.977998,-118.445998,2025-02-04T04:33:09Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,295.9,331.5,15-NotDefined,0,1738643160,22,6,33.459057,-117.696005,2025-02-04T04:33:09Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738643407,30,10,33.770457,-118.212868,2025-02-04T04:33:09Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,299.6,300,0-Underway(Engine),9.1,1738643569,229,32,33.750238,-118.587257,2025-02-04T04:33:09Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,24.8,292,1-AtAnchor,0,1738643427,236,44,33.704125,-118.158242,2025-02-04T04:33:09Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738643477,11,4,34.405137,-119.691588,2025-02-04T04:33:09Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643428,0,0,33.615165,-117.902443,2025-02-04T04:33:09Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738643446,16,9,33.979785,-118.442848,2025-02-04T04:33:09Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738643504,37,10,33.754012,-118.270755,2025-02-04T04:33:09Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738643487,20,8,33.614355,-117.913557,2025-02-04T04:33:09Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738643539,12,4,33.75192,-118.109973,2025-02-04T04:33:09Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,26.9,238.2,15-NotDefined,0,1738643417,13,5,33.983093,-118.447918,2025-02-04T04:33:09Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,265,15-NotDefined,0,1738643449,13,4,33.978173,-118.45288,2025-02-04T04:33:09Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738643441,14,5,33.977202,-118.454693,2025-02-04T04:33:09Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,301.2,301.2,15-NotDefined,0.1,1738643419,36,8,33.970152,-118.449697,2025-02-04T04:33:09Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,338.4,33.2,15-NotDefined,0,1738643487,11,4,34.405918,-119.690375,2025-02-04T04:33:09Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738643511,14,4,33.722438,-118.281328,2025-02-04T04:33:09Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,171.6,12,15-NotDefined,0,1738643572,90,46,33.745653,-118.22427,2025-02-04T04:33:09Z
