name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,192.1,341,0-Underway(Engine),0,1739301683,287,50,33.756407,-118.218208,2025-02-11T19:21:37Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739301051,33,6,33.736867,-118.278002,2025-02-11T19:21:37Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739301514,14,4,33.845288,-118.396267,2025-02-11T19:21:37Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,88.9,203.1,15-NotDefined,0,1739301326,0,0,34.407122,-119.692762,2025-02-11T19:21:37Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301610,17,5,33.749252,-118.11344,2025-02-11T19:21:37Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739301611,12,5,33.610397,-117.89529,2025-02-11T19:21:37Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739301666,20,6,34.406507,-119.689975,2025-02-11T19:21:37Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739301468,10,4,33.615617,-117.91647,2025-02-11T19:21:37Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,348,186,15-NotDefined,0,1739301282,14,5,34.17093,-119.226843,2025-02-11T19:21:37Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,208.5,353.5,15-NotDefined,0,1739301549,17,5,34.163387,-119.225867,2025-02-11T19:21:37Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739301524,20,6,33.615705,-117.906212,2025-02-11T19:21:37Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739301545,9,3,33.728315,-118.077808,2025-02-11T19:21:37Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739301544,366,51,33.7534,-118.235408,2025-02-11T19:21:37Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301435,12,3,34.179205,-119.22695,2025-02-11T19:21:37Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739301641,16,4,33.72248,-118.073,2025-02-11T19:21:37Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,142.6,204,0-Underway(Engine),1.2,1739301265,35,8,32.946773,-118.425193,2025-02-11T19:21:37Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739301609,14,4,33.84728,-118.396855,2025-02-11T19:21:37Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739301654,4,1,33.848622,-118.399393,2025-02-11T19:21:37Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739301607,14,4,33.723518,-118.281248,2025-02-11T19:21:37Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,287.1,68.7,5-Moored,0,1739301451,30,8,33.613388,-117.924615,2025-02-11T19:21:37Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,162.5,162.5,0-Underway(Engine),7.3,1739301688,19,8,33.725167,-118.264768,2025-02-11T19:21:37Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739301591,18,3,33.749773,-118.114,2025-02-11T19:21:37Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,158.3,64,5-Moored,0,1739301553,9,4,33.976342,-118.442943,2025-02-11T19:21:37Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739301245,12,6,33.726307,-118.074042,2025-02-11T19:21:37Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,201.4,272,1-AtAnchor,0,1739301551,333,60,33.679957,-118.119887,2025-02-11T19:21:37Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301619,10,3,33.973122,-118.451013,2025-02-11T19:21:37Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,330.7,95.3,15-NotDefined,0,1739301612,18,5,33.717773,-118.279103,2025-02-11T19:21:37Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0.1,1739301294,20,10,34.241037,-119.26325,2025-02-11T19:21:37Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301692,13,4,33.758037,-118.185998,2025-02-11T19:21:37Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,273,274,0-Underway(Engine),11.3,1739301690,269,32,33.588067,-118.606733,2025-02-11T19:21:37Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,179.9,179.9,0-Underway(Engine),0.6,1739301674,45,7,33.352667,-118.325333,2025-02-11T19:21:37Z
Rsc1,369970769,0,,0-AllShips,9-Other,304.2,310,5-Moored,0.2,1739301485,36,10,33.008198,-118.55469,2025-02-11T19:21:37Z
Zoa,338482096,0,,0-AllShips,36-Sailing,40.8,40.8,15-NotDefined,5.5,1739300449,12,4,33.732097,-118.125128,2025-02-11T19:21:37Z
Islander,338102076,0,,0-AllShips,37-Pleasure,334.4,309.7,15-NotDefined,0,1739301426,12,4,34.17473,-119.228995,2025-02-11T19:21:37Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739301655,11,22,33.982398,-118.452715,2025-02-11T19:21:37Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,124.9,112,0-Underway(Engine),19.7,1739301694,22,8,34.061833,-119.564333,2025-02-11T19:21:37Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,28.5,186,15-NotDefined,0,1739301685,27,12,33.7402,-118.27785,2025-02-11T19:21:37Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739301432,12,5,33.458065,-117.695782,2025-02-11T19:21:37Z
,211002010,0,,9-NoInfo,0-Unknown,119.8,106.5,15-NotDefined,0,1739301515,0,0,34.407162,-119.691632,2025-02-11T19:21:37Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,218.7,-1,15-NotDefined,0,1739301654,12,4,33.720522,-118.280087,2025-02-11T19:21:37Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739301688,0,0,33.763625,-118.256925,2025-02-11T19:21:37Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,230.8,313.5,7-EngagedInFishing,0,1739301683,16,4,33.748853,-118.114085,2025-02-11T19:21:37Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739301295,66,14,34.152745,-119.208255,2025-02-11T19:21:37Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,120.9,48,15-NotDefined,0,1739301586,334,48,33.762258,-118.18304,2025-02-11T19:21:37Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739301567,6,3,34.405918,-119.689995,2025-02-11T19:21:37Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,0,-1,15-NotDefined,0,1739301564,0,0,34.168443,-119.222475,2025-02-11T19:21:37Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301373,4,8,33.728268,-118.081657,2025-02-11T19:21:37Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,290.4,261,15-NotDefined,0,1739300981,13,5,34.245282,-119.264813,2025-02-11T19:21:37Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739301557,228,32,33.77508,-118.2141,2025-02-11T19:21:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739301673,15,3,33.975785,-118.442732,2025-02-11T19:21:37Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,320.6,253,5-Moored,0,1739301596,33,10,33.730967,-118.261347,2025-02-11T19:21:37Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,231.9,336,5-Moored,0.1,1739301569,235,32,33.759817,-118.219365,2025-02-11T19:21:37Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,293.8,309.8,15-NotDefined,0,1739301571,27,8,33.980635,-118.449023,2025-02-11T19:21:37Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,243.3,316,15-NotDefined,0,1739301264,14,4,34.180392,-119.228615,2025-02-11T19:21:37Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,301.5,196,15-NotDefined,0,1739301493,23,7,34.240305,-119.262533,2025-02-11T19:21:37Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739301022,12,5,34.162357,-119.224547,2025-02-11T19:21:37Z
Et Cetera,368272190,0,WDN3496,0-AllShips,37-Pleasure,11.2,311.6,15-NotDefined,0,1739301603,16,7,33.720283,-118.27757,2025-02-11T19:21:37Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739301581,400,61,33.752023,-118.239863,2025-02-11T19:21:37Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739301640,9,3,33.720228,-118.281425,2025-02-11T19:21:37Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739301318,5,17,34.244365,-119.262705,2025-02-11T19:21:37Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301510,13,4,33.761925,-118.182783,2025-02-11T19:21:37Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,290.4,28,5-Moored,0,1739301499,40,8,33.614808,-117.914597,2025-02-11T19:21:37Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,263,273,0-Underway(Engine),0,1739301692,24,8,33.712642,-118.263305,2025-02-11T19:21:37Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739301629,293,32,33.763643,-118.272087,2025-02-11T19:21:37Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,350.4,-1,15-NotDefined,0,1739301470,14,4,33.619393,-117.924635,2025-02-11T19:21:37Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739301058,13,5,34.180242,-119.226167,2025-02-11T19:21:37Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,87.6,159,0-Underway(Engine),0,1739301686,0,0,33.771113,-118.213122,2025-02-11T19:21:37Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,162.5,153,0-Underway(Engine),0.9,1739301692,30,12,33.716217,-118.263737,2025-02-11T19:21:37Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,38.1,43.4,15-NotDefined,0,1739301636,22,7,33.612138,-117.926405,2025-02-11T19:21:37Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,291.1,62.8,15-NotDefined,0,1739301679,0,0,33.774702,-118.211978,2025-02-11T19:21:37Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739301634,15,5,33.758212,-118.184768,2025-02-11T19:21:37Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739301318,12,4,34.16639,-119.227005,2025-02-11T19:21:37Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739301666,14,3,33.758185,-118.186178,2025-02-11T19:21:37Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739301037,28,7,33.980603,-118.453248,2025-02-11T19:21:37Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301569,10,4,33.97307,-118.45219,2025-02-11T19:21:37Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739301072,12,4,34.244158,-119.260663,2025-02-11T19:21:37Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,201.8,250,5-Moored,0,1739301515,365,51,33.731502,-118.258637,2025-02-11T19:21:37Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,176.5,74.6,15-NotDefined,0,1739301084,12,5,33.610478,-117.895953,2025-02-11T19:21:37Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,89.5,359.6,15-NotDefined,0.1,1739301178,0,0,33.714152,-118.062605,2025-02-11T19:21:37Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,248.8,248.8,15-NotDefined,1.3,1739301690,12,4,33.972405,-118.44966,2025-02-11T19:21:37Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,287.8,95.2,15-NotDefined,0,1739300131,16,4,33.978158,-118.449512,2025-02-11T19:21:37Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,222.4,218,5-Moored,0,1739301613,55,11,33.731845,-118.264143,2025-02-11T19:21:37Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739301630,11,2,33.75191,-118.111392,2025-02-11T19:21:37Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,311,228.3,15-NotDefined,0,1739301585,22,6,33.981357,-118.445882,2025-02-11T19:21:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301294,25,6,33.972833,-118.451507,2025-02-11T19:21:37Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739301082,15,5,33.615508,-117.901348,2025-02-11T19:21:37Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739301606,20,6,33.761343,-118.196025,2025-02-11T19:21:37Z
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301604,12,4,33.752653,-118.109805,2025-02-11T19:21:37Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739301561,12,5,33.72437,-118.281445,2025-02-11T19:21:37Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,302.7,300.5,15-NotDefined,0,1739301149,0,0,33.61433,-117.91345,2025-02-11T19:21:37Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739301533,11,3,34.404487,-119.691232,2025-02-11T19:21:37Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,226.6,-1,15-NotDefined,0,1739301626,11,3,33.760395,-118.185847,2025-02-11T19:21:37Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739301529,14,4,33.726728,-118.064973,2025-02-11T19:21:37Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739301560,11,6,33.758587,-118.1898,2025-02-11T19:21:37Z
Layline,338385704,0,,0-AllShips,37-Pleasure,109.6,286.5,15-NotDefined,0,1739301433,12,4,33.460165,-117.694418,2025-02-11T19:21:37Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739301690,367,43,33.732667,-118.246217,2025-02-11T19:21:37Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739301574,11,2,34.161815,-119.222873,2025-02-11T19:21:37Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,9.2,15-NotDefined,0.1,1739301264,11,4,33.610027,-117.895897,2025-02-11T19:21:37Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,93,253,5-Moored,0,1739301572,20,8,33.723833,-118.279667,2025-02-11T19:21:37Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,290.3,287,15-NotDefined,1.7,1739301689,0,0,33.701353,-118.35154,2025-02-11T19:21:37Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,148.9,320.3,15-NotDefined,0,1739301643,16,6,33.610782,-117.923965,2025-02-11T19:21:37Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,11.6,11.6,0-Underway(Engine),4.2,1739301691,27,7,33.349077,-118.316875,2025-02-11T19:21:37Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,23.5,145.7,15-NotDefined,0,1739301560,28,8,33.722642,-118.070053,2025-02-11T19:21:37Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,105.1,104,0-Underway(Engine),7.6,1739301684,153,24,34.115992,-119.629312,2025-02-11T19:21:37Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,298.4,330,5-Moored,0,1739301604,333,42,33.751345,-118.27361,2025-02-11T19:21:37Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739301589,10,4,33.751278,-118.110328,2025-02-11T19:21:37Z
Racer Chaser,338430902,0,,0-AllShips,37-Pleasure,-1,109.2,15-NotDefined,0,1739298770,8,3,33.618385,-117.890408,2025-02-11T19:21:37Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301692,15,6,33.844878,-118.396283,2025-02-11T19:21:37Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,82,355,15-NotDefined,0,1739301484,13,5,33.98152,-118.449128,2025-02-11T19:21:37Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739301525,10,4,34.170792,-119.22924,2025-02-11T19:21:37Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739301177,13,5,33.980673,-118.453888,2025-02-11T19:21:37Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301401,18,5,33.983428,-118.450093,2025-02-11T19:21:37Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.8,57,5-Moored,0,1739301505,24,8,33.460365,-117.690873,2025-02-11T19:21:37Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739301521,9,4,34.404585,-119.691337,2025-02-11T19:21:37Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,342.4,315,0-Underway(Engine),1.2,1739301690,35,10,33.748635,-118.23302,2025-02-11T19:21:37Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,178,5-Moored,0,1739301445,70,15,34.150717,-119.2099,2025-02-11T19:21:37Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739301575,13,8,33.716532,-118.281517,2025-02-11T19:21:37Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739301579,11,4,33.60991,-117.915488,2025-02-11T19:21:37Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739300438,11,4,33.606798,-117.88566,2025-02-11T19:21:37Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,153,247,1-AtAnchor,0.2,1739301531,183,32,33.71125,-118.195117,2025-02-11T19:21:37Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,353.3,16,15-NotDefined,0,1739301658,17,5,33.719308,-118.278438,2025-02-11T19:21:37Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,289.4,288,1-AtAnchor,0.1,1739301620,198,32,34.113873,-119.209353,2025-02-11T19:21:37Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739301678,0,0,33.982487,-118.450463,2025-02-11T19:21:37Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,331.8,144.3,15-NotDefined,0.1,1739301566,0,0,33.610063,-117.92502,2025-02-11T19:21:37Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,281.9,261.4,15-NotDefined,0,1739301541,0,0,34.167257,-119.224197,2025-02-11T19:21:37Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301538,15,6,33.720447,-118.278563,2025-02-11T19:21:37Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,293.3,86,15-NotDefined,0,1739301577,6,8,33.615502,-117.903333,2025-02-11T19:21:37Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739301515,0,0,33.738078,-118.267483,2025-02-11T19:21:37Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739301533,13,7,34.165978,-119.223308,2025-02-11T19:21:37Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,0,15-NotDefined,0,1739301032,13,4,33.460338,-117.698423,2025-02-11T19:21:37Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739301596,209,32,33.744053,-118.226677,2025-02-11T19:21:37Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301577,14,8,33.97549,-118.457133,2025-02-11T19:21:37Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,138.1,178,15-NotDefined,0,1739300687,10,3,33.981637,-118.444638,2025-02-11T19:21:37Z
Hsd-net-92%,232703015,0,,9-NoInfo,0-Unknown,156.3,0.8,15-NotDefined,0.1,1739300265,8,2,33.85017,-118.399573,2025-02-11T19:21:37Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,163.4,135,15-NotDefined,0,1739301209,0,0,33.610823,-117.923765,2025-02-11T19:21:37Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739301649,16,2,34.244377,-119.263102,2025-02-11T19:21:37Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,135.7,310,0-Underway(Engine),0,1739301685,0,0,33.763917,-118.256833,2025-02-11T19:21:37Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,349.4,0-Underway(Engine),0,1739301685,24,5,33.762253,-118.19548,2025-02-11T19:21:37Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,66,0-Underway(Engine),0,1739301684,28,10,33.770703,-118.212537,2025-02-11T19:21:37Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739301520,12,3,33.719302,-118.277615,2025-02-11T19:21:37Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,96,54.9,15-NotDefined,0,1739301010,11,4,33.609615,-117.896715,2025-02-11T19:21:37Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739300880,14,3,34.173052,-119.22832,2025-02-11T19:21:37Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301629,9,3,33.978337,-118.444828,2025-02-11T19:21:37Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739301678,23,7,33.605923,-117.907617,2025-02-11T19:21:37Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739301689,26,10,33.762437,-118.1954,2025-02-11T19:21:37Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739301686,15,5,33.718662,-118.27679,2025-02-11T19:21:37Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324.6,237,5-Moored,0,1739301446,199,38,33.773398,-118.219418,2025-02-11T19:21:37Z
