name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739558343,14,3,33.758185,-118.186178,2025-02-14T18:40:51Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739558393,0,0,33.750377,-118.297838,2025-02-14T18:40:51Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,253.6,253.6,15-NotDefined,0,1739557679,25,6,34.242348,-119.263835,2025-02-14T18:40:51Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,319.9,345.4,15-NotDefined,0.1,1739558425,0,0,33.970772,-118.446637,2025-02-14T18:40:51Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739558195,13,4,33.615755,-117.916008,2025-02-14T18:40:51Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,53.9,161,0-Underway(Engine),2.3,1739558438,200,36,33.759933,-118.868652,2025-02-14T18:40:51Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0,1739558149,11,4,33.610023,-117.895917,2025-02-14T18:40:51Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,122.3,108,0-Underway(Engine),0.5,1739558435,35,8,32.95116,-118.424272,2025-02-14T18:40:51Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1739558438,0,0,33.763648,-118.257055,2025-02-14T18:40:51Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739558136,15,4,34.163115,-119.225568,2025-02-14T18:40:51Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558356,15,6,33.762638,-118.117283,2025-02-14T18:40:51Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739558424,11,4,33.758605,-118.190483,2025-02-14T18:40:51Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739558389,29,7,33.611618,-117.904315,2025-02-14T18:40:51Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,327.8,279.9,5-Moored,0,1739557623,24,6,33.609632,-117.888593,2025-02-14T18:40:51Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,242,241.7,15-NotDefined,0,1739558262,0,0,33.75909,-118.18788,2025-02-14T18:40:51Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739558432,12,5,33.724472,-118.282462,2025-02-14T18:40:51Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558440,18,5,33.98342,-118.450115,2025-02-14T18:40:51Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739558359,11,6,33.75859,-118.189818,2025-02-14T18:40:51Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,291.3,14.1,15-NotDefined,0.2,1739558126,0,0,33.750343,-118.297925,2025-02-14T18:40:51Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,321.8,321.1,15-NotDefined,0,1739558401,0,0,33.73297,-118.267043,2025-02-14T18:40:51Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,330.6,227.3,15-NotDefined,0,1739558411,23,6,34.405713,-119.689827,2025-02-14T18:40:51Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,252.5,252.5,0-Underway(Engine),0.3,1739558438,0,0,33.726265,-118.26909,2025-02-14T18:40:51Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,292.1,260.7,15-NotDefined,0,1739558441,25,10,33.762418,-118.194955,2025-02-14T18:40:51Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739557783,13,4,33.981705,-118.444488,2025-02-14T18:40:51Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739558429,366,51,33.753347,-118.235435,2025-02-14T18:40:51Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,1.6,354,15-NotDefined,0,1739558438,334,48,33.762253,-118.183023,2025-02-14T18:40:51Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558059,12,4,33.600065,-117.886443,2025-02-14T18:40:51Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,299.4,29,5-Moored,0.1,1739558372,40,8,33.614773,-117.914582,2025-02-14T18:40:51Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.4,1739558326,0,0,34.40603,-119.689213,2025-02-14T18:40:51Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,77.5,116.5,15-NotDefined,0,1739558221,24,5,34.25456,-119.263293,2025-02-14T18:40:51Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739558127,10,3,34.246268,-119.265158,2025-02-14T18:40:51Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739558435,14,8,33.975462,-118.457133,2025-02-14T18:40:51Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,149.1,160,5-Moored,0,1739558278,24,8,33.725513,-118.275335,2025-02-14T18:40:51Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,106.7,108,0-Underway(Engine),12.4,1739558440,180,30,34.091455,-119.481633,2025-02-14T18:40:51Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739557850,14,4,33.726728,-118.064975,2025-02-14T18:40:51Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739557981,19,6,33.614165,-117.904402,2025-02-14T18:40:51Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,62.4,128.9,15-NotDefined,0,1739557985,12,4,34.167065,-119.223287,2025-02-14T18:40:51Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739558099,5,2,33.750765,-118.111625,2025-02-14T18:40:51Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,78.3,14,5-Moored,0.1,1739558342,15,7,33.753007,-118.223473,2025-02-14T18:40:51Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,242.5,243,15-NotDefined,0,1739557951,0,0,34.181887,-119.22974,2025-02-14T18:40:51Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739558429,7,3,34.40418,-119.690153,2025-02-14T18:40:51Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739558285,14,4,33.847275,-118.396908,2025-02-14T18:40:51Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739557323,16,4,33.978153,-118.449517,2025-02-14T18:40:51Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739558402,0,0,33.738067,-118.267475,2025-02-14T18:40:51Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0.1,1739558440,14,4,33.981308,-118.447322,2025-02-14T18:40:51Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739558439,10,4,33.980765,-118.45003,2025-02-14T18:40:51Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739558422,228,32,33.775027,-118.214107,2025-02-14T18:40:51Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,197.1,97,0-Underway(Engine),0.2,1739558444,21,6,33.747338,-118.215648,2025-02-14T18:40:51Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558302,28,4,33.615198,-117.901908,2025-02-14T18:40:51Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,257.9,176.9,15-NotDefined,0,1739558348,20,6,33.713867,-118.058608,2025-02-14T18:40:51Z
Escapade,367345120,0,,0-AllShips,36-Sailing,2.7,199.4,15-NotDefined,0,1739558303,11,2,33.751913,-118.111395,2025-02-14T18:40:51Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739558173,15,5,34.185087,-119.22616,2025-02-14T18:40:51Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,97.5,176,0-Underway(Engine),1.2,1739558439,183,32,33.49337,-117.990083,2025-02-14T18:40:51Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739557984,9,2,33.459727,-117.70006,2025-02-14T18:40:51Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,201.3,250,1-AtAnchor,0.1,1739558271,153,23,33.730842,-118.261298,2025-02-14T18:40:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558165,16,6,33.762585,-118.117428,2025-02-14T18:40:51Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,235.4,261,15-NotDefined,0,1739557678,13,5,34.245268,-119.264812,2025-02-14T18:40:51Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,35.2,14,15-NotDefined,0,1739558319,17,5,33.71931,-118.278437,2025-02-14T18:40:51Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739558362,14,5,33.720647,-118.278117,2025-02-14T18:40:51Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,17.7,-1,15-NotDefined,0,1739558126,8,3,33.712645,-118.054825,2025-02-14T18:40:51Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558148,14,5,33.604147,-117.887633,2025-02-14T18:40:51Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,44.2,15-NotDefined,0.1,1739558035,12,6,34.405277,-119.690248,2025-02-14T18:40:51Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,70.7,171,0-Underway(Engine),1.4,1739558441,293,32,33.66203,-118.67567,2025-02-14T18:40:51Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,343.3,336.2,15-NotDefined,0,1739558167,10,4,33.757225,-118.18683,2025-02-14T18:40:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739558313,16,6,33.610837,-117.923993,2025-02-14T18:40:51Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739558435,16,6,33.607158,-117.914837,2025-02-14T18:40:51Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739557841,10,3,33.845603,-118.396855,2025-02-14T18:40:51Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558375,13,4,33.761913,-118.182795,2025-02-14T18:40:51Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,13.6,52.3,15-NotDefined,0.1,1739558391,12,3,34.40581,-119.6903,2025-02-14T18:40:51Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739558328,12,4,33.751603,-118.11037,2025-02-14T18:40:51Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739558199,21,7,34.241623,-119.26436,2025-02-14T18:40:51Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,313.3,345.5,15-NotDefined,0.1,1739558380,15,4,33.72246,-118.279015,2025-02-14T18:40:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739558363,15,5,33.718667,-118.276807,2025-02-14T18:40:51Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739558276,400,61,33.752002,-118.239863,2025-02-14T18:40:51Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,287.7,87.5,15-NotDefined,0,1739558255,9,4,33.608888,-117.890143,2025-02-14T18:40:51Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,0.5,288,5-Moored,0,1739558376,25,6,33.77003,-118.212522,2025-02-14T18:40:51Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739557778,18,6,33.607615,-117.916638,2025-02-14T18:40:51Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739558276,15,4,33.976147,-118.443842,2025-02-14T18:40:51Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,154,232,1-AtAnchor,0.1,1739558304,183,32,33.70545,-118.129683,2025-02-14T18:40:51Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,67.1,67.1,0-Underway(Engine),9.3,1739558437,18,8,33.728242,-118.180415,2025-02-14T18:40:51Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739558308,9,2,34.405482,-119.68961,2025-02-14T18:40:51Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739558322,10,4,33.615613,-117.916467,2025-02-14T18:40:51Z
Sweet,338488648,0,,0-AllShips,36-Sailing,77.1,25.6,15-NotDefined,0,1739557777,12,4,34.244192,-119.260617,2025-02-14T18:40:51Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,268.3,300.5,15-NotDefined,0,1739558009,0,0,33.614332,-117.913475,2025-02-14T18:40:51Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,21.9,21.9,0-Underway(Engine),1.8,1739558437,10,4,33.723443,-118.280713,2025-02-14T18:40:51Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,241.6,217,5-Moored,0,1739558312,55,11,33.731833,-118.264143,2025-02-14T18:40:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,318.6,253.4,15-NotDefined,0,1739558303,10,4,33.761583,-118.184307,2025-02-14T18:40:51Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739558386,9,3,34.405883,-119.692173,2025-02-14T18:40:51Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,33.9,257.1,15-NotDefined,0,1739557927,11,4,33.724953,-118.073288,2025-02-14T18:40:51Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558360,16,5,33.972157,-118.451813,2025-02-14T18:40:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739558418,12,4,33.615657,-117.90234,2025-02-14T18:40:51Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739557877,28,7,33.980612,-118.453273,2025-02-14T18:40:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558345,18,6,33.75738,-118.186727,2025-02-14T18:40:51Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739558424,12,5,33.724347,-118.281458,2025-02-14T18:40:51Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,102,248,5-Moored,0,1739558313,20,8,33.723833,-118.279667,2025-02-14T18:40:51Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,32.1,32,15-NotDefined,0,1739558150,21,6,33.619045,-117.923842,2025-02-14T18:40:51Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739557737,14,5,33.983543,-118.448907,2025-02-14T18:40:51Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739558221,9,3,33.728312,-118.077835,2025-02-14T18:40:51Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739558277,12,6,33.726333,-118.074032,2025-02-14T18:40:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1739558293,14,4,33.757652,-118.18649,2025-02-14T18:40:51Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739558307,20,6,33.76136,-118.196007,2025-02-14T18:40:51Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,213.5,314,0-Underway(Engine),0,1739558441,0,0,33.763917,-118.256817,2025-02-14T18:40:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739558331,15,5,33.981377,-118.449613,2025-02-14T18:40:51Z
Seafox,338160088,0,,0-AllShips,36-Sailing,15.3,18.7,15-NotDefined,0.1,1739558075,13,4,33.60999,-117.923548,2025-02-14T18:40:51Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,233.5,15-NotDefined,0,1739557638,10,10,33.848202,-118.397778,2025-02-14T18:40:51Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739558309,12,4,34.247642,-119.265593,2025-02-14T18:40:51Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,313.1,230.7,5-Moored,0.1,1739558294,10,4,33.72341,-118.280525,2025-02-14T18:40:51Z
Westerly,338160209,0,,0-AllShips,36-Sailing,340.9,27.3,15-NotDefined,0,1739558364,11,4,34.407177,-119.692013,2025-02-14T18:40:51Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,129,63,0-Underway(Engine),0,1739558435,32,12,33.77291,-118.217983,2025-02-14T18:40:51Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739558358,16,6,33.762275,-118.184267,2025-02-14T18:40:51Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558368,15,6,33.844877,-118.396313,2025-02-14T18:40:51Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,271.6,244,5-Moored,0,1739558204,262,32,33.769002,-118.219028,2025-02-14T18:40:51Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739558195,13,4,34.245607,-119.264683,2025-02-14T18:40:51Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739558059,10,4,33.714913,-118.0611,2025-02-14T18:40:51Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739557919,12,5,33.45806,-117.695788,2025-02-14T18:40:51Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739558289,333,42,33.751527,-118.273593,2025-02-14T18:40:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739558254,12,4,33.982695,-118.450763,2025-02-14T18:40:51Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558210,15,0,33.459733,-117.69372,2025-02-14T18:40:51Z
Velocity,338377026,0,,0-AllShips,37-Pleasure,98.7,95,15-NotDefined,6.6,1739555905,16,6,33.60303,-117.892453,2025-02-14T18:40:51Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739558357,25,6,34.174007,-119.228362,2025-02-14T18:40:51Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739558332,0,0,33.975533,-118.456515,2025-02-14T18:40:51Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739558437,26,6,33.970185,-118.446707,2025-02-14T18:40:51Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,353.9,310.2,0-Underway(Engine),0.2,1739558439,20,6,33.971085,-118.449578,2025-02-14T18:40:51Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739558244,8,3,34.405213,-119.693818,2025-02-14T18:40:51Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558243,10,6,33.460455,-117.698432,2025-02-14T18:40:51Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,175.8,59.7,5-Moored,0,1739558430,35,10,33.748045,-118.215427,2025-02-14T18:40:51Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558338,13,4,33.758015,-118.186058,2025-02-14T18:40:51Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558073,4,8,33.728263,-118.081617,2025-02-14T18:40:51Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,160,160,15-NotDefined,0.4,1739558046,0,0,33.610032,-117.925032,2025-02-14T18:40:51Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,336,176,15-NotDefined,0,1739558231,30,6,33.972955,-118.452958,2025-02-14T18:40:51Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1739558312,0,0,33.7585,-118.185467,2025-02-14T18:40:51Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,172.1,179,5-Moored,0.1,1739558139,70,15,34.150698,-119.209895,2025-02-14T18:40:51Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,10.4,357,15-NotDefined,0,1739558069,11,3,34.244448,-119.26484,2025-02-14T18:40:51Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,351.9,78,15-NotDefined,0,1739558402,0,0,33.722582,-118.281092,2025-02-14T18:40:51Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,213.7,203,5-Moored,0.1,1739558384,335,46,33.726327,-118.259695,2025-02-14T18:40:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,273.7,326.6,15-NotDefined,0,1739558441,14,5,33.981942,-118.448887,2025-02-14T18:40:51Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739558266,14,5,33.620328,-117.927472,2025-02-14T18:40:51Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739557781,20,6,34.18486,-119.227405,2025-02-14T18:40:51Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739558352,5,17,34.244357,-119.262682,2025-02-14T18:40:51Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0.1,1739558397,23,6,33.97288,-118.453487,2025-02-14T18:40:51Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,353.6,118.9,15-NotDefined,0,1739558059,15,5,33.976552,-118.449562,2025-02-14T18:40:51Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558240,6,3,34.405878,-119.690028,2025-02-14T18:40:51Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,34.8,54.9,15-NotDefined,0,1739558039,11,4,33.609607,-117.896718,2025-02-14T18:40:51Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739557981,16,5,33.45973,-117.701797,2025-02-14T18:40:51Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,152,231.9,15-NotDefined,0,1739558230,20,6,34.242302,-119.264372,2025-02-14T18:40:51Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739558426,21,7,34.408033,-119.691547,2025-02-14T18:40:51Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739558182,14,4,33.725813,-118.061993,2025-02-14T18:40:51Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,350.3,9.2,15-NotDefined,0,1739557737,9,2,33.459827,-117.695685,2025-02-14T18:40:51Z
