name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,227.3,15-NotDefined,0,1739213713,23,6,34.405717,-119.689827,2025-02-10T18:57:11Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,68.4,207,5-Moored,0,1739213671,366,51,33.745753,-118.272057,2025-02-10T18:57:11Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,38.9,266,15-NotDefined,0,1739213665,10,4,33.621328,-117.897077,2025-02-10T18:57:11Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213558,11,4,34.244628,-119.260852,2025-02-10T18:57:11Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213707,17,7,33.98109,-118.451837,2025-02-10T18:57:11Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,13.8,13.8,5-Moored,0.4,1739213822,19,6,33.909087,-118.447762,2025-02-10T18:57:11Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213605,23,6,33.459248,-117.693847,2025-02-10T18:57:11Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,84.5,298.5,15-NotDefined,0,1739213786,15,5,33.719078,-118.279585,2025-02-10T18:57:11Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739213719,10,4,33.846678,-118.395832,2025-02-10T18:57:11Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739213593,12,4,33.982265,-118.451407,2025-02-10T18:57:11Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739213686,12,4,34.406558,-119.691718,2025-02-10T18:57:11Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739213771,20,6,33.713875,-118.058612,2025-02-10T18:57:11Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213658,16,5,33.972153,-118.451827,2025-02-10T18:57:11Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,21.3,356.2,15-NotDefined,0.1,1739213682,17,5,33.609063,-117.920013,2025-02-10T18:57:11Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213683,14,4,33.98003,-118.447022,2025-02-10T18:57:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213646,9,2,33.459735,-117.700055,2025-02-10T18:57:11Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739212368,19,6,33.614167,-117.904395,2025-02-10T18:57:11Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,118.5,120,0-Underway(Engine),8.5,1739213821,183,32,33.655842,-118.463122,2025-02-10T18:57:11Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,60.9,79.2,15-NotDefined,0,1739213579,12,12,34.243905,-119.2632,2025-02-10T18:57:11Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,213.6,201.4,0-Underway(Engine),0,1739213681,20,7,34.049558,-119.55567,2025-02-10T18:57:11Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,199,46,15-NotDefined,1.2,1739213828,32,6,33.582583,-118.128727,2025-02-10T18:57:11Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739213820,60,19,33.766242,-118.27365,2025-02-10T18:57:11Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739213564,14,4,34.243788,-119.2616,2025-02-10T18:57:11Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,279.6,155.3,0-Underway(Engine),0,1739212990,15,6,33.73586,-118.268805,2025-02-10T18:57:11Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,2.1,129,15-NotDefined,0.1,1739213641,13,4,33.60639,-117.903268,2025-02-10T18:57:11Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739213591,33,8,33.611168,-117.923523,2025-02-10T18:57:11Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213784,10,3,33.846502,-118.395625,2025-02-10T18:57:11Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,10,12.5,15-NotDefined,0,1739213693,10,4,33.757232,-118.186833,2025-02-10T18:57:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739213025,16,6,33.607155,-117.914837,2025-02-10T18:57:11Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739213744,14,4,33.981323,-118.447317,2025-02-10T18:57:11Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,190.1,161.2,15-NotDefined,0,1739213782,12,4,33.761027,-118.185227,2025-02-10T18:57:11Z
Side Bunny,338495879,0,,0-AllShips,37-Pleasure,345.9,344,15-NotDefined,5,1739213675,9,4,33.593062,-117.878897,2025-02-10T18:57:11Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64.1,58.6,15-NotDefined,0,1739213661,14,4,33.721578,-118.281072,2025-02-10T18:57:11Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213675,12,4,34.247648,-119.265605,2025-02-10T18:57:11Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213005,14,3,33.754142,-118.114802,2025-02-10T18:57:11Z
Salty Dancer,368077750,0,WDK6756,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739213255,12,4,33.719837,-118.282133,2025-02-10T18:57:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,343.6,87.5,15-NotDefined,0,1739213014,9,4,33.608897,-117.890142,2025-02-10T18:57:11Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,290.1,290.1,15-NotDefined,0.4,1739213760,22,8,33.723795,-118.280838,2025-02-10T18:57:11Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,45,116.5,15-NotDefined,0,1739212171,24,5,34.25457,-119.263288,2025-02-10T18:57:11Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,237.2,251,5-Moored,0,1739213659,347,45,33.733213,-118.252917,2025-02-10T18:57:11Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,114.9,243.1,15-NotDefined,0.1,1739213313,11,3,33.607293,-117.913267,2025-02-10T18:57:11Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,127.3,127.3,15-NotDefined,12.1,1739213805,10,4,33.733572,-118.141262,2025-02-10T18:57:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739213633,12,4,33.751588,-118.110378,2025-02-10T18:57:11Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,269.9,269.9,0-Underway(Engine),16.9,1739213829,31,8,34.368825,-119.757928,2025-02-10T18:57:11Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739213721,26,7,33.737165,-118.269733,2025-02-10T18:57:11Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,28.7,270,0-Underway(Engine),0,1739213829,24,10,34.147733,-119.203002,2025-02-10T18:57:11Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,0.2,358,0-Underway(Engine),2.8,1739213824,28,10,33.753043,-118.216323,2025-02-10T18:57:11Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,317,15-NotDefined,0,1739213670,15,8,34.16757,-119.223408,2025-02-10T18:57:11Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213603,30,6,33.617565,-117.92058,2025-02-10T18:57:11Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,354.5,262.1,15-NotDefined,0,1739213823,0,0,33.970897,-118.446612,2025-02-10T18:57:11Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,11.8,355.7,15-NotDefined,0,1739213821,23,8,33.971932,-118.446555,2025-02-10T18:57:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739213359,9,3,34.405903,-119.6922,2025-02-10T18:57:11Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213559,15,0,33.45974,-117.693727,2025-02-10T18:57:11Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213783,16,6,33.980697,-118.451897,2025-02-10T18:57:11Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.9,154.2,15-NotDefined,0,1739213480,12,5,34.405643,-119.690523,2025-02-10T18:57:11Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,305.5,312.4,15-NotDefined,0,1739213666,22,7,33.730892,-118.27742,2025-02-10T18:57:11Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,2.7,352,0-Underway(Engine),2.8,1739213822,249,44,33.753907,-118.216585,2025-02-10T18:57:11Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739213597,15,5,33.981373,-118.44962,2025-02-10T18:57:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,158.2,229.1,15-NotDefined,0,1739213401,11,4,33.724973,-118.07328,2025-02-10T18:57:11Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,51.7,81.5,15-NotDefined,0,1739213633,10,3,34.166847,-119.22501,2025-02-10T18:57:11Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,84.9,84.9,15-NotDefined,6.3,1739213064,15,5,34.439883,-120.370567,2025-02-10T18:57:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739213719,11,4,34.407187,-119.692013,2025-02-10T18:57:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213616,20,6,34.184862,-119.22741,2025-02-10T18:57:11Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,109.1,109.1,0-Underway(Engine),0.3,1739213820,27,7,33.662237,-118.042408,2025-02-10T18:57:11Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739213729,15,8,33.761432,-118.192285,2025-02-10T18:57:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739213420,10,3,33.609727,-117.896617,2025-02-10T18:57:11Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739213805,12,4,33.753775,-118.112053,2025-02-10T18:57:11Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739213762,12,4,33.71998,-118.281895,2025-02-10T18:57:11Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739213678,11,3,34.40702,-119.69148,2025-02-10T18:57:11Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739213765,11,4,33.752155,-118.109585,2025-02-10T18:57:11Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,279.9,0.9,5-Moored,0,1739213660,44,12,33.762413,-118.19916,2025-02-10T18:57:11Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,0.4,57.2,0-Underway(Engine),0,1739213804,18,4,33.841825,-118.392183,2025-02-10T18:57:11Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739213601,15,5,34.174232,-119.228392,2025-02-10T18:57:11Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,72.3,253.4,15-NotDefined,0,1739213671,21,6,33.618535,-117.927782,2025-02-10T18:57:11Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739213350,26,7,34.16668,-119.226547,2025-02-10T18:57:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,333.9,147.7,15-NotDefined,0,1739212943,10,10,33.84821,-118.397773,2025-02-10T18:57:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739213285,14,7,33.97591,-118.44468,2025-02-10T18:57:11Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739213657,300,48,33.751505,-118.273443,2025-02-10T18:57:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739213513,15,5,33.975725,-118.449742,2025-02-10T18:57:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739213615,8,3,34.405233,-119.693818,2025-02-10T18:57:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739213692,12,4,33.61009,-117.895835,2025-02-10T18:57:11Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739213600,13,4,34.246432,-119.262042,2025-02-10T18:57:11Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,98,0-Underway(Engine),0,1739213828,21,6,33.747233,-118.215675,2025-02-10T18:57:11Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,87.5,87.6,0-Underway(Engine),0,1739213826,32,8,33.740638,-118.278353,2025-02-10T18:57:11Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739213823,0,0,33.613152,-117.924387,2025-02-10T18:57:11Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213313,10,4,33.610182,-117.89594,2025-02-10T18:57:11Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,54,0-Underway(Engine),0,1739213588,0,0,34.160122,-119.222983,2025-02-10T18:57:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739213183,14,5,33.620363,-117.927475,2025-02-10T18:57:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,101.3,163,15-NotDefined,0,1739213359,10,4,33.714912,-118.061088,2025-02-10T18:57:11Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739213663,0,0,34.403663,-119.692227,2025-02-10T18:57:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739213816,6,4,33.725772,-118.076253,2025-02-10T18:57:11Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213469,13,4,33.605838,-117.885295,2025-02-10T18:57:11Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739213627,12,4,33.982693,-118.450753,2025-02-10T18:57:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,59.6,20.3,15-NotDefined,0.1,1739213673,23,6,33.97288,-118.4535,2025-02-10T18:57:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739213786,12,2,33.982413,-118.447555,2025-02-10T18:57:11Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739213325,14,8,34.166707,-119.224632,2025-02-10T18:57:11Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739213773,11,4,33.850793,-118.39773,2025-02-10T18:57:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739213505,17,5,33.615775,-117.90618,2025-02-10T18:57:11Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739213685,238,32,33.769307,-118.229452,2025-02-10T18:57:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213787,0,0,33.75851,-118.185477,2025-02-10T18:57:11Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739213767,17,5,33.979105,-118.4471,2025-02-10T18:57:11Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739213813,14,4,33.773603,-118.246807,2025-02-10T18:57:11Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,297.3,15-NotDefined,0,1739212986,17,5,33.619777,-117.924163,2025-02-10T18:57:11Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,16.3,250.9,15-NotDefined,0,1739213771,13,4,33.722407,-118.283107,2025-02-10T18:57:11Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739213822,38,10,33.618257,-117.92226,2025-02-10T18:57:11Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739213631,14,4,33.722422,-118.281333,2025-02-10T18:57:11Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739213288,20,8,33.614342,-117.913618,2025-02-10T18:57:11Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,128.3,237,5-Moored,0,1739213790,162,24,33.772397,-118.22128,2025-02-10T18:57:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739213815,19,6,33.765263,-118.252458,2025-02-10T18:57:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,136,15-NotDefined,0,1739213700,15,5,33.728795,-118.072588,2025-02-10T18:57:11Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0,1739213702,14,5,33.981943,-118.448857,2025-02-10T18:57:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739213680,0,0,33.758635,-118.184138,2025-02-10T18:57:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213746,17,6,33.978467,-118.4497,2025-02-10T18:57:11Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739213543,5,4,33.460238,-117.694167,2025-02-10T18:57:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,161.8,13.5,15-NotDefined,0,1739213605,10,4,33.971965,-118.452665,2025-02-10T18:57:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,1,9.2,15-NotDefined,0,1739213647,9,2,33.459825,-117.695692,2025-02-10T18:57:11Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,252,5,0-Underway(Engine),0,1739213825,0,0,33.734995,-118.2707,2025-02-10T18:57:11Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,290.5,349.8,15-NotDefined,0.1,1739213667,20,6,34.248195,-119.265593,2025-02-10T18:57:11Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739213463,79,17,34.15185,-119.20825,2025-02-10T18:57:11Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,131.9,219,1-AtAnchor,0.1,1739213809,180,32,33.666073,-118.123148,2025-02-10T18:57:11Z
Quickie,338501186,0,,0-AllShips,37-Pleasure,15.8,15.8,15-NotDefined,3.8,1739212094,12,2,33.60565,-117.885447,2025-02-10T18:57:11Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739213824,46,14,33.734477,-118.270743,2025-02-10T18:57:11Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739213529,14,4,33.460852,-117.701125,2025-02-10T18:57:11Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,311.3,56.6,5-Moored,0,1739213699,27,7,33.976217,-118.444308,2025-02-10T18:57:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739213277,21,5,34.178002,-119.22379,2025-02-10T18:57:11Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739213465,29,15,33.980985,-118.453867,2025-02-10T18:57:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213443,20,6,33.610355,-117.90385,2025-02-10T18:57:11Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739213714,30,6,33.73737,-118.278102,2025-02-10T18:57:11Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739213577,12,4,34.244132,-119.262965,2025-02-10T18:57:11Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739213685,11,4,33.718812,-118.281858,2025-02-10T18:57:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,280.1,283.1,15-NotDefined,0,1739213019,16,6,33.613198,-117.924458,2025-02-10T18:57:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739213723,14,5,33.721052,-118.280313,2025-02-10T18:57:11Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213124,17,4,33.606347,-117.884715,2025-02-10T18:57:11Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,21.1,269,5-Moored,0,1739213822,57,10,34.151522,-119.207833,2025-02-10T18:57:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213593,9,3,33.46099,-117.700875,2025-02-10T18:57:11Z
Huckleberry2-03%,338501908,0,,9-NoInfo,0-Unknown,315,0,15-NotDefined,0.1,1739213473,8,2,33.849265,-118.400452,2025-02-10T18:57:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213762,17,5,33.749212,-118.113443,2025-02-10T18:57:11Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,49.2,178.8,15-NotDefined,0,1739213823,25,6,33.723512,-118.280443,2025-02-10T18:57:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739213769,0,0,33.979885,-118.44401,2025-02-10T18:57:11Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,65.5,147,1-AtAnchor,0,1739213662,200,32,33.744247,-118.172297,2025-02-10T18:57:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739213799,14,4,33.846913,-118.396743,2025-02-10T18:57:11Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,80.1,43.3,15-NotDefined,0.1,1739213468,0,0,34.166048,-119.226168,2025-02-10T18:57:11Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739213352,20,4,33.97965,-118.446987,2025-02-10T18:57:11Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213257,13,4,33.982673,-118.451228,2025-02-10T18:57:11Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212879,23,6,33.611973,-117.90125,2025-02-10T18:57:11Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213331,16,4,33.459717,-117.695715,2025-02-10T18:57:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739213078,18,2,34.253258,-119.26566,2025-02-10T18:57:11Z
