name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738660887,0,0,33.615195,-117.902428,2025-02-04T09:30:01Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,30.1,30.1,5-Moored,0.5,1738661271,20,7,33.907587,-118.447537,2025-02-04T09:30:01Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,27.6,298.5,15-NotDefined,0,1738661350,15,5,33.719083,-118.279577,2025-02-04T09:30:01Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,94.9,13.5,15-NotDefined,0.1,1738661191,10,4,33.971967,-118.452658,2025-02-04T09:30:01Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738661317,37,10,33.753993,-118.270757,2025-02-04T09:30:01Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,170.1,15-NotDefined,0.1,1738661365,20,4,33.981867,-118.449567,2025-02-04T09:30:01Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,286.4,287,0-Underway(Engine),8.7,1738661387,148,24,34.124373,-119.452625,2025-02-04T09:30:01Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,272,15-NotDefined,0,1738661375,0,0,33.761058,-118.19176,2025-02-04T09:30:01Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738661196,14,4,33.84696,-118.396723,2025-02-04T09:30:01Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661379,12,4,33.752597,-118.110377,2025-02-04T09:30:01Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,226.9,167.8,15-NotDefined,0,1738661121,19,5,33.748905,-118.114173,2025-02-04T09:30:01Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,306,329.7,5-Moored,0,1738661290,10,4,33.723405,-118.280562,2025-02-04T09:30:01Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,67,1-AtAnchor,0,1738661261,139,22,33.74231,-118.175133,2025-02-04T09:30:01Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738660743,9,3,33.461008,-117.700828,2025-02-04T09:30:01Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,242.7,330.2,15-NotDefined,0,1738661215,8,2,33.850168,-118.399545,2025-02-04T09:30:01Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,11.7,206.7,15-NotDefined,0,1738661229,12,4,34.249783,-119.263893,2025-02-04T09:30:01Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,312.4,290.5,5-Moored,0,1738661294,19,7,33.980608,-118.450068,2025-02-04T09:30:01Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,271.2,274,0-Underway(Engine),0,1738661390,24,10,34.147792,-119.203008,2025-02-04T09:30:01Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,220.2,197,5-Moored,0,1738661386,292,40,33.760602,-118.27346,2025-02-04T09:30:01Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738661343,14,3,34.173057,-119.228325,2025-02-04T09:30:01Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738661214,15,5,33.750877,-118.1127,2025-02-04T09:30:01Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661344,22,6,33.982792,-118.451333,2025-02-04T09:30:01Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738661195,18,2,34.253268,-119.265637,2025-02-04T09:30:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738661335,11,3,34.404252,-119.691563,2025-02-04T09:30:01Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738661221,18,5,33.725622,-118.071557,2025-02-04T09:30:01Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,321.3,126,0-Underway(Engine),0,1738661388,0,0,33.729683,-118.27665,2025-02-04T09:30:01Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738661345,17,5,33.84707,-118.39728,2025-02-04T09:30:01Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738661265,20,6,34.405787,-119.689793,2025-02-04T09:30:01Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,315.4,270,0-Underway(Engine),0,1738661382,33,8,34.148743,-119.203467,2025-02-04T09:30:01Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,205.2,320.7,5-Moored,0.1,1738661319,33,6,33.736825,-118.278008,2025-02-04T09:30:01Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738661308,86,14,33.971972,-118.449388,2025-02-04T09:30:01Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.4,111,1-AtAnchor,0,1738661331,229,32,33.738032,-118.21967,2025-02-04T09:30:01Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738660803,11,3,33.461542,-117.702565,2025-02-04T09:30:01Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,359.2,62.5,15-NotDefined,0,1738661362,10,4,33.971943,-118.451308,2025-02-04T09:30:01Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,124.1,252.4,3-ResManoeuvre,0.1,1738661394,0,0,34.159135,-119.23113,2025-02-04T09:30:01Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738661238,0,0,33.748083,-118.114277,2025-02-04T09:30:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738661308,15,8,33.76144,-118.192335,2025-02-04T09:30:01Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,226.1,44,15-NotDefined,0,1738661273,27,6,33.611747,-117.927138,2025-02-04T09:30:01Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,64.2,64.2,15-NotDefined,0.4,1738661293,14,4,34.40602,-119.690185,2025-02-04T09:30:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738661388,10,4,33.845808,-118.396765,2025-02-04T09:30:01Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,295.5,68.7,5-Moored,0,1738660964,30,8,33.61334,-117.924655,2025-02-04T09:30:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,323.1,160.3,15-NotDefined,0,1738661264,17,4,33.719588,-118.27855,2025-02-04T09:30:01Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738661345,14,5,33.751213,-118.112362,2025-02-04T09:30:01Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,182.7,185,0-Underway(Engine),15.8,1738661176,37,8,33.870052,-119.230543,2025-02-04T09:30:01Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738661275,400,59,33.753422,-118.235295,2025-02-04T09:30:01Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738661308,10,3,33.759757,-118.187322,2025-02-04T09:30:01Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,59,311,1-AtAnchor,0,1738661173,274,48,33.608983,-118.029933,2025-02-04T09:30:01Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738661112,11,4,34.405132,-119.691583,2025-02-04T09:30:01Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661363,23,6,33.459258,-117.69384,2025-02-04T09:30:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,43.6,145.9,0-Underway(Engine),0,1738661386,21,6,33.747215,-118.215677,2025-02-04T09:30:01Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738661286,16,4,34.243405,-119.262278,2025-02-04T09:30:01Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738661275,16,9,33.97977,-118.442833,2025-02-04T09:30:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738661086,14,5,33.9772,-118.45469,2025-02-04T09:30:01Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738661396,24,8,33.459947,-117.691657,2025-02-04T09:30:01Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738661263,7,3,33.751812,-118.111565,2025-02-04T09:30:01Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,87.8,330.3,15-NotDefined,0,1738661299,14,4,33.84814,-118.396525,2025-02-04T09:30:01Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,0.6,355.2,15-NotDefined,0,1738661340,17,4,33.719627,-118.27805,2025-02-04T09:30:01Z
Lefkara,370573000,9399882,3ETI6,9-NoInfo,8-Tanker,192.5,192,0-Underway(Engine),8.1,1738661393,183,32,33.69455,-118.192103,2025-02-04T09:30:01Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,317.3,317,0-Underway(Engine),14.5,1738661368,202,28,33.279085,-118.568437,2025-02-04T09:30:01Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661343,12,3,34.244755,-119.262048,2025-02-04T09:30:01Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738661297,17,5,33.983412,-118.450877,2025-02-04T09:30:01Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738661379,26,8,34.408142,-119.691718,2025-02-04T09:30:01Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738661144,14,4,34.24377,-119.261583,2025-02-04T09:30:01Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738661260,16,4,33.972828,-118.454905,2025-02-04T09:30:01Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738660909,13,6,33.728292,-118.06015,2025-02-04T09:30:01Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,70,15-NotDefined,0,1738661307,22,6,33.720932,-118.279023,2025-02-04T09:30:01Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,205.6,263,1-AtAnchor,0.4,1738661229,274,48,33.66734,-118.123778,2025-02-04T09:30:01Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,18.9,109.6,15-NotDefined,0,1738661318,13,4,33.611232,-117.901142,2025-02-04T09:30:01Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,216.5,196,15-NotDefined,0.1,1738661249,18,8,34.15902,-119.23118,2025-02-04T09:30:01Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,303.2,107.8,5-Moored,0,1738661231,27,7,33.976195,-118.444297,2025-02-04T09:30:01Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738661281,10,4,33.71954,-118.281613,2025-02-04T09:30:01Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738661269,20,4,33.458725,-117.69443,2025-02-04T09:30:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.9,252,5-Moored,0,1738661253,33,10,33.730965,-118.261333,2025-02-04T09:30:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661391,12,4,33.460005,-117.700895,2025-02-04T09:30:01Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,236.6,268,1-AtAnchor,0.2,1738661227,293,32,33.660023,-118.13502,2025-02-04T09:30:01Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,316.1,284.2,15-NotDefined,0,1738661291,14,4,33.722353,-118.280982,2025-02-04T09:30:01Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,262.7,148,15-NotDefined,0,1738661124,10,2,33.849113,-118.400552,2025-02-04T09:30:01Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738661384,0,0,34.240153,-119.261947,2025-02-04T09:30:01Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,242.5,242.5,15-NotDefined,0.2,1738661374,22,8,33.723838,-118.280792,2025-02-04T09:30:01Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,242,62,5-Moored,0,1738661394,9,4,33.976358,-118.442923,2025-02-04T09:30:01Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,286.9,286,0-Underway(Engine),10.8,1738661389,336,46,34.14336,-119.573787,2025-02-04T09:30:01Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661392,8,2,33.60931,-117.90928,2025-02-04T09:30:01Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,297.8,299,0-Underway(Engine),9.5,1738661388,181,30,33.782385,-118.643018,2025-02-04T09:30:01Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738661221,13,6,33.767127,-118.25178,2025-02-04T09:30:01Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,284.9,45.4,0-Underway(Engine),0,1738661393,21,12,33.610697,-117.925775,2025-02-04T09:30:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738661258,13,4,33.978157,-118.452827,2025-02-04T09:30:01Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738661317,12,4,33.72083,-118.280813,2025-02-04T09:30:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,214.4,163,0-Underway(Engine),0,1738661390,0,0,33.771102,-118.213142,2025-02-04T09:30:01Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738661097,0,0,33.753348,-118.111838,2025-02-04T09:30:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738660877,23,6,33.611968,-117.90123,2025-02-04T09:30:01Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,22.1,335,5-Moored,0,1738661251,172,28,33.762468,-118.276228,2025-02-04T09:30:01Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738660766,15,4,34.242945,-119.262295,2025-02-04T09:30:01Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,86.7,238.2,15-NotDefined,0,1738661238,13,5,33.983103,-118.447918,2025-02-04T09:30:01Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,313.5,291.8,15-NotDefined,0,1738661388,13,4,33.762775,-118.265638,2025-02-04T09:30:01Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,303.7,15-NotDefined,0,1738661249,22,7,33.730893,-118.277413,2025-02-04T09:30:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661187,14,4,33.612467,-117.914005,2025-02-04T09:30:01Z
Wolverine,368265680,0,WDN2825,0-AllShips,30-Fishing,281.6,281.6,15-NotDefined,0.3,1738661303,26,8,33.727457,-118.215795,2025-02-04T09:30:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661295,14,5,33.724847,-118.073108,2025-02-04T09:30:01Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,4.6,202,5-Moored,0,1738661271,334,48,33.726062,-118.259928,2025-02-04T09:30:01Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738661225,17,6,33.762608,-118.183443,2025-02-04T09:30:01Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738661243,13,4,33.721523,-118.281077,2025-02-04T09:30:01Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738661303,17,4,33.620378,-117.928507,2025-02-04T09:30:01Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,252.3,162,1-AtAnchor,0,1738661242,236,44,33.706525,-118.160648,2025-02-04T09:30:01Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738661062,14,6,33.618183,-117.92193,2025-02-04T09:30:01Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738661237,0,2,34.404,-119.692107,2025-02-04T09:30:01Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738661257,12,4,33.751347,-118.11024,2025-02-04T09:30:01Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,234.3,37,5-Moored,0,1738661258,200,32,33.757512,-118.26261,2025-02-04T09:30:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,310.7,217,5-Moored,0,1738661308,55,11,33.731832,-118.264138,2025-02-04T09:30:01Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661366,10,3,34.246555,-119.263858,2025-02-04T09:30:01Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,207.6,354.1,15-NotDefined,0,1738661314,14,6,33.615128,-117.9042,2025-02-04T09:30:01Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738661359,0,0,33.97718,-118.449517,2025-02-04T09:30:01Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0,1738661225,17,5,33.972615,-118.45544,2025-02-04T09:30:01Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,305.1,15-NotDefined,0,1738661158,0,0,33.758952,-118.185143,2025-02-04T09:30:01Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,126.3,0-Underway(Engine),0,1738661396,25,9,34.147663,-119.202657,2025-02-04T09:30:01Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738660775,15,5,34.17424,-119.228393,2025-02-04T09:30:01Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,271.7,291,5-Moored,0,1738661282,66,14,34.148713,-119.202663,2025-02-04T09:30:01Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0,1738661327,0,0,33.762252,-118.183008,2025-02-04T09:30:01Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738661179,21,6,33.61081,-117.925973,2025-02-04T09:30:01Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,20.2,0,15-NotDefined,0,1738660857,13,4,34.186402,-119.223185,2025-02-04T09:30:01Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,190.1,126,15-NotDefined,0,1738661273,7,3,33.97982,-118.44999,2025-02-04T09:30:01Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,8.1,99.4,15-NotDefined,0,1738661112,0,0,33.97219,-118.453323,2025-02-04T09:30:01Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738660961,17,5,33.609017,-117.92,2025-02-04T09:30:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661137,72,18,33.614692,-117.914153,2025-02-04T09:30:01Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738661375,18,6,34.405885,-119.689908,2025-02-04T09:30:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,211.4,310,0-Underway(Engine),0,1738661395,0,0,33.763933,-118.256817,2025-02-04T09:30:01Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738661249,106,21,34.152312,-119.209927,2025-02-04T09:30:01Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738661291,18,5,34.407082,-119.68944,2025-02-04T09:30:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738661178,13,4,34.246432,-119.262037,2025-02-04T09:30:01Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738659962,11,6,33.609713,-117.895003,2025-02-04T09:30:01Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738661327,10,3,33.845812,-118.395662,2025-02-04T09:30:01Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661234,12,4,33.751857,-118.11025,2025-02-04T09:30:01Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,326.3,303.8,15-NotDefined,0,1738661296,13,3,33.76299,-118.11621,2025-02-04T09:30:01Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738661391,60,19,33.735052,-118.268415,2025-02-04T09:30:01Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738660985,8,4,34.16363,-119.223107,2025-02-04T09:30:01Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738661231,14,3,33.758175,-118.186185,2025-02-04T09:30:01Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738661356,400,61,33.754027,-118.214172,2025-02-04T09:30:01Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738661331,12,4,33.619857,-117.89404,2025-02-04T09:30:01Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738661320,13,6,33.46025,-117.701092,2025-02-04T09:30:01Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,284.6,187,15-NotDefined,0,1738661396,32,6,33.735025,-118.270765,2025-02-04T09:30:01Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,206,0-Underway(Engine),0,1738661396,30,10,33.763657,-118.257032,2025-02-04T09:30:01Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738661314,10,4,33.765652,-118.113058,2025-02-04T09:30:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738661291,11,4,33.850813,-118.397725,2025-02-04T09:30:01Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,254.8,269.7,15-NotDefined,0,1738660964,0,0,33.618262,-117.927727,2025-02-04T09:30:01Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738661222,14,4,33.724902,-118.073108,2025-02-04T09:30:01Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738661319,5,1,33.72432,-118.2814,2025-02-04T09:30:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738661274,15,4,33.762312,-118.182935,2025-02-04T09:30:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738661233,26,6,33.970173,-118.446695,2025-02-04T09:30:01Z
