name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,308.7,303.4,5-Moored,0.1,1739393848,20,7,34.406587,-119.691083,2025-02-12T20:59:21Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,26,313.5,7-EngagedInFishing,0,1739393952,16,4,33.748813,-118.11405,2025-02-12T20:59:21Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,209.4,313,0-Underway(Engine),0,1739393946,17,5,33.762637,-118.265742,2025-02-12T20:59:21Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,339.3,329,0-Underway(Engine),0,1739393952,30,10,33.75598,-118.218053,2025-02-12T20:59:21Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739393336,0,0,33.753362,-118.111823,2025-02-12T20:59:21Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739393571,12,4,33.61985,-117.89404,2025-02-12T20:59:21Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739393912,5,1,33.724293,-118.281427,2025-02-12T20:59:21Z
Encore,338525492,0,,0-AllShips,37-Pleasure,0,225,15-NotDefined,0,1739393626,10,3,34.40571,-119.690617,2025-02-12T20:59:21Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,258.4,272.5,0-Underway(Engine),0,1739393952,22,8,33.765425,-118.255572,2025-02-12T20:59:21Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393372,72,18,33.614673,-117.914135,2025-02-12T20:59:21Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739393453,0,0,33.975543,-118.456498,2025-02-12T20:59:21Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739393664,14,4,33.724878,-118.073095,2025-02-12T20:59:21Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,228.6,228.6,0-Underway(Engine),0.8,1739393946,45,7,33.353667,-118.3265,2025-02-12T20:59:21Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,95,97,0-Underway(Engine),9.4,1739393944,323,43,33.601233,-118.308717,2025-02-12T20:59:21Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393807,16,3,34.168587,-119.222435,2025-02-12T20:59:21Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,37,115,1-AtAnchor,0.1,1739393799,29,10,33.745427,-118.180733,2025-02-12T20:59:21Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739393794,26,9,33.738278,-118.266842,2025-02-12T20:59:21Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,301,353.9,15-NotDefined,0,1739393887,8,4,34.163637,-119.223107,2025-02-12T20:59:21Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739393953,12,6,33.721825,-118.281102,2025-02-12T20:59:21Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.5,211.7,15-NotDefined,0,1739393842,14,6,33.618165,-117.921973,2025-02-12T20:59:21Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739393733,10,4,33.765658,-118.113068,2025-02-12T20:59:21Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393948,11,7,33.981603,-118.445252,2025-02-12T20:59:21Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,318.2,338,0-Underway(Engine),0.6,1739393952,24,8,33.75422,-118.225755,2025-02-12T20:59:21Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,138.2,138.2,0-Underway(Engine),0.4,1739393950,10,4,33.723418,-118.28069,2025-02-12T20:59:21Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,351.9,252,5-Moored,0,1739393798,255,40,33.73313,-118.253195,2025-02-12T20:59:21Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,279.9,286.7,15-NotDefined,0,1739393948,16,5,33.770008,-118.212452,2025-02-12T20:59:21Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739393798,16,4,33.723303,-118.281348,2025-02-12T20:59:21Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393793,10,4,33.712555,-118.055225,2025-02-12T20:59:21Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,292.4,0-Underway(Engine),0,1739393946,24,8,33.74992,-118.273505,2025-02-12T20:59:21Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739393841,11,2,33.751947,-118.111435,2025-02-12T20:59:21Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,255.6,269.7,15-NotDefined,0,1739393497,0,0,33.618273,-117.927657,2025-02-12T20:59:21Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,202.1,177.5,15-NotDefined,0,1739393685,14,6,33.615107,-117.90419,2025-02-12T20:59:21Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392762,8,4,34.403478,-119.694547,2025-02-12T20:59:21Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739393846,44,8,33.726183,-118.26965,2025-02-12T20:59:21Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739393899,13,4,33.981065,-118.453768,2025-02-12T20:59:21Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393803,13,7,33.972253,-118.454218,2025-02-12T20:59:21Z
