name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418277,20,6,33.610335,-117.903818,2025-02-13T03:44:39Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739418214,14,5,33.977208,-118.454688,2025-02-13T03:44:39Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739417856,15,5,34.174237,-119.228383,2025-02-13T03:44:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739417960,12,4,33.982702,-118.450757,2025-02-13T03:44:39Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739417980,11,4,33.606812,-117.885668,2025-02-13T03:44:39Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,140.1,140.1,15-NotDefined,0,1739418025,15,5,34.185,-119.226227,2025-02-13T03:44:39Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,166.4,55,1-AtAnchor,0.1,1739418238,207,23,33.727705,-118.230398,2025-02-13T03:44:39Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,188.4,74,1-AtAnchor,0,1739418147,274,48,33.72783,-118.151085,2025-02-13T03:44:39Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,341.6,341.6,15-NotDefined,1.8,1739418168,0,0,34.4071,-119.692865,2025-02-13T03:44:39Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739417935,14,4,33.846933,-118.396737,2025-02-13T03:44:39Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418227,15,8,33.720057,-118.279967,2025-02-13T03:44:39Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739418201,26,7,33.737193,-118.269645,2025-02-13T03:44:39Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739417721,13,4,34.246443,-119.262032,2025-02-13T03:44:39Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,304.8,107.8,5-Moored,0,1739418186,27,7,33.976222,-118.444293,2025-02-13T03:44:39Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739418118,16,2,34.244368,-119.263107,2025-02-13T03:44:39Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739418191,12,6,34.4053,-119.690238,2025-02-13T03:44:39Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,137.2,266,15-NotDefined,0,1739417845,10,4,33.621325,-117.897075,2025-02-13T03:44:39Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,353.9,71,15-NotDefined,0,1739418134,22,6,33.720932,-118.279027,2025-02-13T03:44:39Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739418119,39,8,33.614792,-117.91471,2025-02-13T03:44:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,326.6,15-NotDefined,0,1739418226,14,5,33.981943,-118.448855,2025-02-13T03:44:39Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739418164,12,4,34.406547,-119.69173,2025-02-13T03:44:39Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739418119,14,4,33.77276,-118.208415,2025-02-13T03:44:39Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,243.2,91,5-Moored,0,1739418220,204,35,33.736805,-118.192773,2025-02-13T03:44:39Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739418244,11,4,33.850725,-118.397758,2025-02-13T03:44:39Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417905,12,3,34.179188,-119.226997,2025-02-13T03:44:39Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,338.7,143.6,15-NotDefined,0,1739417790,9,6,33.721707,-118.280567,2025-02-13T03:44:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739418106,11,3,34.404262,-119.691562,2025-02-13T03:44:39Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418242,27,6,34.24453,-119.262565,2025-02-13T03:44:39Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739418032,10,3,34.16687,-119.224997,2025-02-13T03:44:39Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418249,23,6,33.611958,-117.901208,2025-02-13T03:44:39Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,11.8,209.2,15-NotDefined,0.1,1739418183,11,4,33.602902,-117.887833,2025-02-13T03:44:39Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,203,15-NotDefined,0,1739418100,18,6,33.6076,-117.91665,2025-02-13T03:44:39Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739417855,15,4,34.242927,-119.262297,2025-02-13T03:44:39Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417727,14,4,33.612478,-117.913993,2025-02-13T03:44:39Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739417975,18,6,33.620325,-117.926655,2025-02-13T03:44:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739418188,12,4,34.24413,-119.262952,2025-02-13T03:44:39Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739417901,10,3,33.97308,-118.45104,2025-02-13T03:44:39Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418252,10,3,33.84652,-118.395595,2025-02-13T03:44:39Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,92.1,268,1-AtAnchor,0.3,1739418115,37,10,33.734403,-118.144955,2025-02-13T03:44:39Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,353.9,207,5-Moored,0,1739418150,366,51,33.745855,-118.271843,2025-02-13T03:44:39Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,327.4,298,5-Moored,0,1739418076,18,4,33.84185,-118.392155,2025-02-13T03:44:39Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,103,103.1,15-NotDefined,0.1,1739417983,5,4,33.460238,-117.69419,2025-02-13T03:44:39Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,19,15-NotDefined,0,1739418122,10,3,33.848062,-118.398135,2025-02-13T03:44:39Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418276,9,2,34.40546,-119.689625,2025-02-13T03:44:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,293,112.9,15-NotDefined,0,1739418016,14,4,34.405997,-119.690162,2025-02-13T03:44:39Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739417589,17,4,33.620388,-117.928492,2025-02-13T03:44:39Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739417696,,,34.245,-119.263333,2025-02-13T03:44:39Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,63.6,323.1,15-NotDefined,0,1739418170,12,4,33.751347,-118.110243,2025-02-13T03:44:39Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739418173,8,3,34.443803,-119.76364,2025-02-13T03:44:39Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739417624,20,4,33.979663,-118.446963,2025-02-13T03:44:39Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739418234,14,5,34.40546,-119.689267,2025-02-13T03:44:39Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,131.3,129,15-NotDefined,0.1,1739417953,15,5,33.724427,-118.07228,2025-02-13T03:44:39Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,311.3,-1,15-NotDefined,0,1739417833,14,8,34.166723,-119.224625,2025-02-13T03:44:39Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739418010,14,4,33.460838,-117.70112,2025-02-13T03:44:39Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0.1,1739418129,12,4,33.720508,-118.280092,2025-02-13T03:44:39Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418249,16,6,33.980717,-118.451875,2025-02-13T03:44:39Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,84.6,304,0-Underway(Engine),0,1739418266,0,0,33.72975,-118.276583,2025-02-13T03:44:39Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,307.4,178,5-Moored,0,1739418227,183,32,33.76332,-118.25991,2025-02-13T03:44:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739418182,16,6,33.723675,-118.280722,2025-02-13T03:44:39Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739418102,17,5,34.174368,-119.226793,2025-02-13T03:44:39Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739418197,9,3,33.728292,-118.077832,2025-02-13T03:44:39Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0.1,1739418145,16,9,33.979785,-118.442823,2025-02-13T03:44:39Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739418190,30,10,33.770455,-118.212842,2025-02-13T03:44:39Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739417736,20,8,33.614363,-117.91359,2025-02-13T03:44:39Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,139.7,178.8,15-NotDefined,0,1739418272,25,6,33.723535,-118.280447,2025-02-13T03:44:39Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418000,72,18,33.614663,-117.914158,2025-02-13T03:44:39Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739418188,13,4,33.720852,-118.280482,2025-02-13T03:44:39Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418228,0,0,33.758973,-118.18514,2025-02-13T03:44:39Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,195.3,316,15-NotDefined,0,1739418084,14,4,34.18039,-119.228588,2025-02-13T03:44:39Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,40.1,255,15-NotDefined,0,1739418155,11,4,33.719667,-118.276245,2025-02-13T03:44:39Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739418238,12,4,33.719978,-118.28189,2025-02-13T03:44:39Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,106,107,0-Underway(Engine),12.8,1739418274,337,45,34.2217,-120.051252,2025-02-13T03:44:39Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,290.4,277,15-NotDefined,0,1739418031,11,3,34.244403,-119.262105,2025-02-13T03:44:39Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,232.5,353.9,15-NotDefined,0,1739417891,8,4,34.163643,-119.223133,2025-02-13T03:44:39Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,343.9,94,15-NotDefined,0,1739418249,11,4,34.405915,-119.690357,2025-02-13T03:44:39Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417975,13,4,33.758022,-118.186032,2025-02-13T03:44:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739417628,13,6,33.728285,-118.060158,2025-02-13T03:44:39Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,219.5,68.7,5-Moored,0,1739417929,30,8,33.613365,-117.924588,2025-02-13T03:44:39Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739418142,28,8,33.613182,-117.91107,2025-02-13T03:44:39Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417998,17,5,33.723232,-118.279972,2025-02-13T03:44:39Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,33.2,-1,15-NotDefined,0,1739417750,14,4,33.619412,-117.924628,2025-02-13T03:44:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739417829,20,4,33.458715,-117.694435,2025-02-13T03:44:39Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418127,12,4,33.751847,-118.110237,2025-02-13T03:44:39Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739418261,12,4,33.751917,-118.109973,2025-02-13T03:44:39Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,198.9,269.7,15-NotDefined,0,1739418171,0,0,33.618117,-117.927698,2025-02-13T03:44:39Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,290.4,270.9,15-NotDefined,0,1739418153,0,0,33.747147,-118.21566,2025-02-13T03:44:39Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,146.3,110.3,15-NotDefined,0.2,1739418177,0,0,33.714128,-118.062623,2025-02-13T03:44:39Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,181.7,357.5,15-NotDefined,0,1739417768,16,4,33.721722,-118.070083,2025-02-13T03:44:39Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417817,10,4,33.610193,-117.895925,2025-02-13T03:44:39Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,334.4,89.9,0-Underway(Engine),0.1,1739417787,45,7,33.46,-117.691667,2025-02-13T03:44:39Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,110.9,70.9,15-NotDefined,0,1739418268,31,8,33.735472,-118.27128,2025-02-13T03:44:39Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739418266,28,7,33.972903,-118.453867,2025-02-13T03:44:39Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739417855,20,4,33.61583,-117.917063,2025-02-13T03:44:39Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739418207,6,3,34.405892,-119.690008,2025-02-13T03:44:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,331,15-NotDefined,0,1739418215,12,4,33.720853,-118.280813,2025-02-13T03:44:39Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418065,14,5,33.979613,-118.44715,2025-02-13T03:44:39Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,152.4,57,5-Moored,0,1739418237,249,44,33.770397,-118.224772,2025-02-13T03:44:39Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,278.9,15-NotDefined,0,1739418267,26,6,33.72373,-118.279487,2025-02-13T03:44:39Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739417700,10,4,34.170795,-119.229243,2025-02-13T03:44:39Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418267,11,4,33.727012,-118.075243,2025-02-13T03:44:39Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739418219,15,4,33.762295,-118.182932,2025-02-13T03:44:39Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,270,227,0-Underway(Engine),0,1739417548,22,6,33.61366,-117.924792,2025-02-13T03:44:39Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,265.3,252.3,15-NotDefined,0,1739418195,0,0,33.460178,-117.701685,2025-02-13T03:44:39Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,42.8,13.5,15-NotDefined,0,1739418086,10,4,33.971962,-118.45265,2025-02-13T03:44:39Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,-1,16,15-NotDefined,0,1739416270,11,3,33.721642,-118.277168,2025-02-13T03:44:39Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739418217,11,4,33.609912,-117.915498,2025-02-13T03:44:39Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739418095,9,3,33.72021,-118.281443,2025-02-13T03:44:39Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739418258,29,15,33.980993,-118.453828,2025-02-13T03:44:39Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,334.2,80,15-NotDefined,0,1739418177,0,0,33.983142,-118.453435,2025-02-13T03:44:39Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,351.2,255,5-Moored,0,1739418249,33,10,33.730977,-118.261332,2025-02-13T03:44:39Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,330.8,116,15-NotDefined,0,1739418080,15,5,33.458402,-117.694255,2025-02-13T03:44:39Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739418212,203,28,34.147838,-119.204157,2025-02-13T03:44:39Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739418123,16,5,33.724293,-118.281547,2025-02-13T03:44:39Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,259.2,259.2,15-NotDefined,0.5,1739417660,22,6,33.977383,-118.455133,2025-02-13T03:44:39Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739418032,13,5,33.725827,-118.0764,2025-02-13T03:44:39Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418183,15,6,33.720453,-118.278567,2025-02-13T03:44:39Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739415419,10,4,33.609965,-117.895963,2025-02-13T03:44:39Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739418179,9,3,33.461012,-117.700843,2025-02-13T03:44:39Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,347.8,347.8,15-NotDefined,5.7,1739418046,13,4,34.219782,-119.271197,2025-02-13T03:44:39Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739417913,18,6,34.242775,-119.264392,2025-02-13T03:44:39Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.5,220.1,15-NotDefined,0,1739417686,0,0,33.458803,-117.694772,2025-02-13T03:44:39Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739418149,13,4,33.7215,-118.281077,2025-02-13T03:44:39Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739418087,30,6,33.611142,-117.92647,2025-02-13T03:44:39Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,287.9,331.5,15-NotDefined,0,1739418218,22,6,33.459088,-117.696022,2025-02-13T03:44:39Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739418116,14,8,34.24872,-119.264222,2025-02-13T03:44:39Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739418278,18,2,34.253248,-119.26565,2025-02-13T03:44:39Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,243,244,1-AtAnchor,0,1739418126,29,10,33.776623,-118.21052,2025-02-13T03:44:39Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,357.9,164,0-Underway(Engine),0.1,1739418265,0,0,33.771097,-118.21319,2025-02-13T03:44:39Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,78.7,73,0-Underway(Engine),13,1739418273,193,28,34.098888,-123.073217,2025-02-13T03:44:39Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,196.5,149.7,5-Moored,0,1739418160,56,15,33.754672,-118.223992,2025-02-13T03:44:39Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,337.1,69,5-Moored,0,1739418263,24,10,33.908355,-118.450102,2025-02-13T03:44:39Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,66,197.3,15-NotDefined,0,1739418122,15,4,33.98357,-118.450915,2025-02-13T03:44:39Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0.1,1739418113,16,5,33.9754,-118.452623,2025-02-13T03:44:39Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739417614,14,5,33.98227,-118.447065,2025-02-13T03:44:39Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418215,10,4,33.973062,-118.452195,2025-02-13T03:44:39Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,237.7,348.4,15-NotDefined,0.2,1739418188,36,8,33.970165,-118.449692,2025-02-13T03:44:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739418175,10,4,33.846685,-118.395827,2025-02-13T03:44:39Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739418153,18,6,33.721565,-118.280543,2025-02-13T03:44:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739418202,11,3,33.461532,-117.702548,2025-02-13T03:44:39Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,0,39.5,15-NotDefined,0,1739418019,13,4,34.186383,-119.22322,2025-02-13T03:44:39Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.5,1739418204,30,10,33.981928,-118.44769,2025-02-13T03:44:39Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739418258,328,48,33.755428,-118.276227,2025-02-13T03:44:39Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,296.9,275.3,15-NotDefined,0,1739418230,23,6,33.72058,-118.278903,2025-02-13T03:44:39Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,182.9,313.5,7-EngagedInFishing,0,1739418272,16,4,33.748795,-118.114068,2025-02-13T03:44:39Z
