name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,226.1,190.3,3-ResManoeuvre,0.2,1739598518,0,0,34.157883,-119.230272,2025-02-15T05:49:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,62.5,118.6,15-NotDefined,0,1739598456,15,5,33.719087,-118.279585,2025-02-15T05:49:16Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739598546,55,15,33.746035,-118.224715,2025-02-15T05:49:16Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739598490,29,15,33.981002,-118.453858,2025-02-15T05:49:16Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598046,13,5,33.46061,-117.697355,2025-02-15T05:49:16Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598376,10,4,33.722498,-118.281843,2025-02-15T05:49:16Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,310.8,41,1-AtAnchor,0.2,1739598525,274,48,33.727228,-118.149525,2025-02-15T05:49:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598541,9,3,33.461007,-117.700852,2025-02-15T05:49:16Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739598509,13,4,33.721508,-118.281067,2025-02-15T05:49:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598492,12,4,33.751853,-118.110242,2025-02-15T05:49:16Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739598347,7,3,33.751828,-118.111563,2025-02-15T05:49:16Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0.2,1739598445,14,5,33.724825,-118.073055,2025-02-15T05:49:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598025,14,3,33.754138,-118.114787,2025-02-15T05:49:16Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,185.4,24.5,15-NotDefined,0.1,1739597943,8,2,33.850177,-118.399573,2025-02-15T05:49:16Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739598554,11,4,34.405148,-119.691585,2025-02-15T05:49:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,221.8,221.8,15-NotDefined,0.2,1739598446,22,8,33.72383,-118.280818,2025-02-15T05:49:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,336.7,270,0-Underway(Engine),0,1739598552,24,10,34.147728,-119.203023,2025-02-15T05:49:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739598283,18,2,34.253257,-119.26566,2025-02-15T05:49:16Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739598444,18,6,33.762782,-118.116837,2025-02-15T05:49:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739598424,14,3,34.173052,-119.228333,2025-02-15T05:49:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,307.4,262.2,15-NotDefined,0,1739598374,14,4,33.848152,-118.396515,2025-02-15T05:49:16Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739598467,17,4,33.606345,-117.884715,2025-02-15T05:49:16Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,242,15-NotDefined,0,1739598487,0,0,33.613132,-117.924395,2025-02-15T05:49:16Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,269.2,84,1-AtAnchor,0.1,1739598421,180,28,33.727928,-118.156962,2025-02-15T05:49:16Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,271.2,39.5,15-NotDefined,0,1739597858,13,4,34.18639,-119.223187,2025-02-15T05:49:16Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739598406,15,4,33.762298,-118.182938,2025-02-15T05:49:16Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,26.5,109.6,15-NotDefined,0,1739598218,13,4,33.611232,-117.901128,2025-02-15T05:49:16Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,209.8,15-NotDefined,0,1739598439,0,0,33.97718,-118.449502,2025-02-15T05:49:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.2,1739598200,11,3,33.461547,-117.702572,2025-02-15T05:49:16Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,286.4,288,0-Underway(Engine),12.2,1739598554,250,44,34.160117,-119.647278,2025-02-15T05:49:16Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,294,245,15-NotDefined,0,1739598375,14,4,33.72236,-118.281003,2025-02-15T05:49:16Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598193,17,5,33.98339,-118.45087,2025-02-15T05:49:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.2,303.2,15-NotDefined,0.1,1739598503,22,7,33.730898,-118.2774,2025-02-15T05:49:16Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739598351,16,4,33.45971,-117.695727,2025-02-15T05:49:16Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739598402,10,3,33.84581,-118.395658,2025-02-15T05:49:16Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,184.8,96.4,0-Underway(Engine),0.1,1739598533,20,7,34.244568,-119.264655,2025-02-15T05:49:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,280,325,15-NotDefined,0.3,1739598246,18,8,34.157948,-119.230138,2025-02-15T05:49:16Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,238.6,146,1-AtAnchor,0.1,1739598449,145,17,33.75105,-118.179733,2025-02-15T05:49:16Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739598550,14,4,33.773667,-118.246725,2025-02-15T05:49:16Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739598337,12,3,34.24468,-119.262082,2025-02-15T05:49:16Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739598323,13,4,34.244975,-119.259462,2025-02-15T05:49:16Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739598551,18,5,34.407062,-119.689463,2025-02-15T05:49:16Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,286.2,62.6,15-NotDefined,0,1739598300,17,6,33.753527,-118.114497,2025-02-15T05:49:16Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,299.3,302,0-Underway(Engine),13.6,1739598554,366,51,34.046022,-119.214868,2025-02-15T05:49:16Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,28.9,183.8,15-NotDefined,0,1739598503,13,5,33.983102,-118.447918,2025-02-15T05:49:16Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,222.8,146.1,15-NotDefined,0,1739598381,10,2,33.849093,-118.400553,2025-02-15T05:49:16Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,344.9,306.4,15-NotDefined,0.1,1739596146,17,5,33.97263,-118.455428,2025-02-15T05:49:16Z
Althea,338396669,0,,0-AllShips,36-Sailing,343.8,208.8,15-NotDefined,0,1739598485,10,4,33.719537,-118.28156,2025-02-15T05:49:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739598397,5,1,33.724237,-118.28136,2025-02-15T05:49:16Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,53.6,15-NotDefined,0,1739598465,50,16,33.760527,-118.256005,2025-02-15T05:49:16Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739598525,86,14,33.97198,-118.449387,2025-02-15T05:49:16Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,320.8,252,15-NotDefined,0,1739598550,0,0,33.753243,-118.223957,2025-02-15T05:49:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,317.7,45.4,0-Underway(Engine),0,1739598546,21,12,33.610693,-117.925775,2025-02-15T05:49:16Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739598385,13,5,33.73342,-118.263597,2025-02-15T05:49:16Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,337.6,179,5-Moored,0,1739598334,79,17,34.151813,-119.20827,2025-02-15T05:49:16Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739598531,207,23,33.760262,-118.267717,2025-02-15T05:49:16Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739598537,0,0,33.753358,-118.111803,2025-02-15T05:49:16Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739597854,10,4,33.765648,-118.113102,2025-02-15T05:49:16Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739598037,15,5,34.174232,-119.228388,2025-02-15T05:49:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739598393,15,8,33.761448,-118.192298,2025-02-15T05:49:16Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739598458,0,0,33.761047,-118.191777,2025-02-15T05:49:16Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598295,10,3,34.24654,-119.263838,2025-02-15T05:49:16Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,280,241.7,15-NotDefined,0,1739598410,0,0,33.759105,-118.187895,2025-02-15T05:49:16Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,65.5,269,5-Moored,0,1739598337,57,10,34.15153,-119.207848,2025-02-15T05:49:16Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,41.5,207,5-Moored,0,1739598396,366,51,33.745778,-118.271955,2025-02-15T05:49:16Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,106,265,15-NotDefined,0,1739598524,13,4,33.978177,-118.452853,2025-02-15T05:49:16Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739598431,11,7,33.981598,-118.445272,2025-02-15T05:49:16Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0.1,1739598440,13,4,34.246418,-119.262035,2025-02-15T05:49:16Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,168.3,4.1,15-NotDefined,0,1739598475,50,16,33.761757,-118.27569,2025-02-15T05:49:16Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739598509,228,38,33.763393,-118.25992,2025-02-15T05:49:16Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,163.1,199.1,15-NotDefined,0,1739598477,7,3,33.979862,-118.4501,2025-02-15T05:49:16Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,178.9,211.7,15-NotDefined,0,1739597961,14,6,33.618182,-117.921967,2025-02-15T05:49:16Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0.1,1739598441,20,6,33.737787,-118.265933,2025-02-15T05:49:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,148.4,122.4,15-NotDefined,0.1,1739598461,0,2,34.404008,-119.692087,2025-02-15T05:49:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,46.4,164.2,0-Underway(Engine),0,1739598551,21,6,33.747228,-118.21567,2025-02-15T05:49:16Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739598474,14,4,33.77273,-118.208378,2025-02-15T05:49:16Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,128.4,177.5,15-NotDefined,0,1739598348,14,6,33.615088,-117.904198,2025-02-15T05:49:16Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739598501,0,0,34.40604,-119.689113,2025-02-15T05:49:16Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598373,22,6,33.982723,-118.451362,2025-02-15T05:49:16Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,142.5,87,1-AtAnchor,0.1,1739598526,183,32,33.724583,-118.220565,2025-02-15T05:49:16Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739598482,17,6,33.762587,-118.183467,2025-02-15T05:49:16Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,5.9,201,15-NotDefined,0,1739598537,15,5,33.722952,-118.066783,2025-02-15T05:49:16Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739598423,13,3,33.762987,-118.116202,2025-02-15T05:49:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,229.8,15-NotDefined,0.1,1739598452,11,4,33.850702,-118.39778,2025-02-15T05:49:16Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,87.9,83,0-Underway(Engine),12.9,1739598525,183,32,33.636555,-120.724417,2025-02-15T05:49:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,294,242,1-AtAnchor,0,1739598527,29,10,33.7767,-118.21032,2025-02-15T05:49:16Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,90.3,90,0-Underway(Engine),11.7,1739598548,236,44,33.600552,-118.24388,2025-02-15T05:49:16Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739598220,13,6,33.460242,-117.70109,2025-02-15T05:49:16Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,130.4,283.3,0-Underway(Engine),0,1739598549,23,10,33.767423,-118.21696,2025-02-15T05:49:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,65,15-NotDefined,0,1739598384,26,7,33.737167,-118.269645,2025-02-15T05:49:16Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,298.1,92,1-AtAnchor,0,1739598491,37,10,33.73426,-118.145187,2025-02-15T05:49:16Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,97.5,80,1-AtAnchor,0,1739598394,162,24,33.728957,-118.229547,2025-02-15T05:49:16Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739598545,27,6,33.605538,-117.908677,2025-02-15T05:49:16Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,139.6,251,5-Moored,0,1739598524,337,45,33.732705,-118.246047,2025-02-15T05:49:16Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739598076,21,6,33.61082,-117.92596,2025-02-15T05:49:16Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598502,0,0,33.615155,-117.902295,2025-02-15T05:49:16Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,244.1,15-NotDefined,0.1,1739598452,10,3,33.97621,-118.443682,2025-02-15T05:49:16Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,245.2,15-NotDefined,0,1739598483,13,4,33.757322,-118.187267,2025-02-15T05:49:16Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739598405,10,4,33.9808,-118.450048,2025-02-15T05:49:16Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0.1,1739598505,5,4,33.460245,-117.69419,2025-02-15T05:49:16Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739598507,217,32,33.747337,-118.197533,2025-02-15T05:49:16Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739598124,11,6,33.601928,-117.88585,2025-02-15T05:49:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,49.3,81.5,15-NotDefined,0,1739598371,10,3,34.166832,-119.225008,2025-02-15T05:49:16Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739597871,12,4,33.619857,-117.894053,2025-02-15T05:49:16Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739598441,44,8,33.726173,-118.26968,2025-02-15T05:49:16Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0.1,1739598418,106,21,34.152275,-119.209932,2025-02-15T05:49:16Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0.1,1739598457,26,8,34.408133,-119.691718,2025-02-15T05:49:16Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739598012,14,4,33.460843,-117.701123,2025-02-15T05:49:16Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,157.6,162,0-Underway(Engine),10.7,1739598543,183,30,33.45234,-118.164938,2025-02-15T05:49:16Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739598303,14,4,33.724917,-118.073108,2025-02-15T05:49:16Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598257,13,4,33.982458,-118.444812,2025-02-15T05:49:16Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,114.7,303,0-Underway(Engine),0,1739598550,0,0,33.729683,-118.276667,2025-02-15T05:49:16Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598290,16,3,34.168595,-119.222433,2025-02-15T05:49:16Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739598373,12,4,33.765363,-118.122258,2025-02-15T05:49:16Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739597946,14,5,33.604153,-117.887615,2025-02-15T05:49:16Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,314.8,248.1,5-Moored,0,1739598211,18,4,33.841828,-118.392193,2025-02-15T05:49:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,321.9,107.8,5-Moored,0,1739598387,27,7,33.976195,-118.444303,2025-02-15T05:49:16Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739598365,16,4,34.243367,-119.2623,2025-02-15T05:49:16Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,199.1,178.8,15-NotDefined,0,1739598546,25,6,33.723525,-118.280438,2025-02-15T05:49:16Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,15.3,86,1-AtAnchor,0.1,1739598402,139,22,33.748658,-118.173768,2025-02-15T05:49:16Z
Imagine,339559000,0,,0-AllShips,36-Sailing,348.1,230.9,15-NotDefined,0,1739598193,20,5,33.977427,-118.449517,2025-02-15T05:49:16Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,303.4,301,0-Underway(Engine),0.1,1739598547,30,10,33.729785,-118.27658,2025-02-15T05:49:16Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,277.1,284.4,15-NotDefined,0,1739598544,16,5,33.770028,-118.212513,2025-02-15T05:49:16Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739598097,15,4,34.163118,-119.225552,2025-02-15T05:49:16Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,308.8,345.5,15-NotDefined,0,1739598525,15,4,33.722453,-118.279018,2025-02-15T05:49:16Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739598155,0,0,34.240147,-119.26196,2025-02-15T05:49:16Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,341.3,-1,15-NotDefined,0,1739598525,14,8,34.166715,-119.224618,2025-02-15T05:49:16Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598274,10,4,33.712547,-118.055227,2025-02-15T05:49:16Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598399,14,6,33.972228,-118.454475,2025-02-15T05:49:16Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598076,23,6,33.611968,-117.901213,2025-02-15T05:49:16Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598538,16,4,33.972825,-118.454862,2025-02-15T05:49:16Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,206.5,57,5-Moored,0.1,1739598416,249,44,33.770398,-118.224768,2025-02-15T05:49:16Z
,338418221,0,,0-AllShips,39-Reserved,229.2,131.6,15-NotDefined,0,1739598433,0,0,33.845525,-118.396032,2025-02-15T05:49:16Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,310.4,68.7,5-Moored,0,1739598464,30,8,33.613415,-117.924617,2025-02-15T05:49:16Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,63,257.6,15-NotDefined,0,1739598549,23,6,34.405713,-119.68984,2025-02-15T05:49:16Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,69.1,339,1-AtAnchor,0.4,1739598550,273,46,33.727283,-118.173167,2025-02-15T05:49:16Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739598076,20,8,33.614332,-117.91358,2025-02-15T05:49:16Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598448,14,4,33.612473,-117.913978,2025-02-15T05:49:16Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,319.5,255,5-Moored,0,1739598550,236,36,33.7695,-118.22844,2025-02-15T05:49:16Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739598448,10,5,33.760928,-118.191835,2025-02-15T05:49:16Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739598318,16,5,33.972137,-118.451825,2025-02-15T05:49:16Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739598440,12,4,33.7519,-118.109973,2025-02-15T05:49:16Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739598430,12,2,33.981198,-118.447328,2025-02-15T05:49:16Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,300.7,302,0-Underway(Engine),9.7,1739598545,255,40,33.695107,-118.466775,2025-02-15T05:49:16Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,320.8,44.3,15-NotDefined,0,1739598368,20,6,33.622332,-117.895608,2025-02-15T05:49:16Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,141.3,271,15-NotDefined,0,1739598315,11,3,34.244405,-119.26211,2025-02-15T05:49:16Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,113.6,15-NotDefined,0,1739598400,12,4,33.751342,-118.11023,2025-02-15T05:49:16Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598339,20,6,33.615692,-117.9062,2025-02-15T05:49:16Z
King And I,338421899,0,,0-AllShips,37-Pleasure,280,233.2,15-NotDefined,0.1,1739597917,0,0,33.97287,-118.451925,2025-02-15T05:49:16Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,275.1,238.4,0-Underway(Engine),0,1739597590,45,7,33.459922,-117.691652,2025-02-15T05:49:16Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739598539,25,9,34.1477,-119.20268,2025-02-15T05:49:16Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,194.6,83,1-AtAnchor,0.1,1739598421,179,23,33.721157,-118.230123,2025-02-15T05:49:16Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,15,250,5-Moored,0,1739598353,366,51,33.75448,-118.23175,2025-02-15T05:49:16Z
