name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,157.9,247,1-AtAnchor,0,1739039606,236,44,33.70545,-118.158032,2025-02-08T18:35:54Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,205.9,220.5,15-NotDefined,0,1739039443,7,3,33.979925,-118.45004,2025-02-08T18:35:54Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739039654,11,4,34.405133,-119.691592,2025-02-08T18:35:54Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039433,0,0,33.615165,-117.902427,2025-02-08T18:35:54Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739039583,17,6,33.762588,-118.183443,2025-02-08T18:35:54Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,285.9,85.2,15-NotDefined,0,1739039741,16,9,33.979788,-118.442843,2025-02-08T18:35:54Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,325,18,15-NotDefined,0.1,1739039227,0,0,34.166027,-119.2262,2025-02-08T18:35:54Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739039645,11,5,33.722723,-118.279522,2025-02-08T18:35:54Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,194.4,194.4,0-Underway(Engine),5.3,1739039744,30,6,33.741033,-118.275925,2025-02-08T18:35:54Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,27.9,147,0-Underway(Engine),0,1739039747,33,10,33.75601,-118.274018,2025-02-08T18:35:54Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,136.6,136.6,15-NotDefined,0.4,1739039559,25,6,34.007108,-119.433385,2025-02-08T18:35:54Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,321.8,308,0-Underway(Engine),16.3,1739039753,22,8,34.054667,-119.703,2025-02-08T18:35:54Z
Day Dream,338134347,0,,0-AllShips,36-Sailing,55,55,15-NotDefined,0.2,1739039190,13,3,33.980705,-118.450895,2025-02-08T18:35:54Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739039648,20,6,34.405792,-119.689812,2025-02-08T18:35:54Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739039582,18,5,33.725603,-118.071558,2025-02-08T18:35:54Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1739039751,0,0,33.763573,-118.256948,2025-02-08T18:35:54Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1739039624,171,25,34.149383,-119.206452,2025-02-08T18:35:54Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,321.8,198.7,5-Moored,0,1739039683,10,4,33.723427,-118.280515,2025-02-08T18:35:54Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,157.9,90,5-Moored,0,1739039621,335,48,33.736772,-118.192303,2025-02-08T18:35:54Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,79.5,75,0-Underway(Engine),13.4,1739039746,106,21,33.712162,-120.385267,2025-02-08T18:35:54Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739039603,13,3,33.762992,-118.116208,2025-02-08T18:35:54Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039469,17,5,33.983385,-118.450855,2025-02-08T18:35:54Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739039174,21,6,33.610807,-117.925987,2025-02-08T18:35:54Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739038188,13,6,33.728288,-118.060173,2025-02-08T18:35:54Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739039363,9,3,34.173442,-119.227063,2025-02-08T18:35:54Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739039449,20,4,33.458712,-117.694422,2025-02-08T18:35:54Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,237.2,69,0-Underway(Engine),0,1739039754,31,12,33.770782,-118.212215,2025-02-08T18:35:54Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,208.3,157,0-Underway(Engine),0,1739039748,0,0,33.771122,-118.2131,2025-02-08T18:35:54Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739039696,18,5,33.973777,-118.449542,2025-02-08T18:35:54Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039704,14,5,33.751185,-118.112332,2025-02-08T18:35:54Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739039046,11,6,33.609692,-117.895007,2025-02-08T18:35:54Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739039743,10,4,33.84579,-118.396755,2025-02-08T18:35:54Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,219.2,196,15-NotDefined,0,1739039234,23,7,34.240262,-119.26253,2025-02-08T18:35:54Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,36.4,279.9,5-Moored,0,1739039500,24,6,33.609632,-117.88858,2025-02-08T18:35:54Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1739039597,25,6,34.174025,-119.228402,2025-02-08T18:35:54Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,176.7,90,5-Moored,0,1739039583,368,51,33.743478,-118.194707,2025-02-08T18:35:54Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,309.8,346.5,15-NotDefined,0.1,1739039548,10,3,33.9762,-118.443687,2025-02-08T18:35:54Z
Boat,338216083,0,,0-AllShips,37-Pleasure,-1,280,15-NotDefined,0,1739039521,12,4,33.98164,-118.448855,2025-02-08T18:35:54Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739039512,12,4,33.619877,-117.89404,2025-02-08T18:35:54Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,170.1,29,5-Moored,0,1739039403,40,8,33.614762,-117.914592,2025-02-08T18:35:54Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,328.2,206,0-Underway(Engine),0,1739039749,30,10,33.763643,-118.257037,2025-02-08T18:35:54Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739039599,14,4,33.724898,-118.073115,2025-02-08T18:35:54Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,69.8,190.8,15-NotDefined,0,1739039671,12,4,33.72084,-118.280827,2025-02-08T18:35:54Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,277.9,209,0-Underway(Engine),0,1739039747,30,12,33.763652,-118.256787,2025-02-08T18:35:54Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,207.1,207.1,15-NotDefined,16.2,1739039751,25,10,33.624112,-118.32201,2025-02-08T18:35:54Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,0,15-NotDefined,0,1739039473,11,3,34.244447,-119.264838,2025-02-08T18:35:54Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,224.6,62,5-Moored,0.1,1739039567,25,7,33.618158,-117.927538,2025-02-08T18:35:54Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,345.1,212.3,15-NotDefined,0,1739039427,10,2,33.849135,-118.40048,2025-02-08T18:35:54Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,5.6,16,15-NotDefined,0,1739039705,17,4,33.719655,-118.27805,2025-02-08T18:35:54Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739039587,14,5,33.977198,-118.454692,2025-02-08T18:35:54Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,195.7,218,5-Moored,0,1739039693,55,11,33.731827,-118.264147,2025-02-08T18:35:54Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039570,16,3,34.168585,-119.222447,2025-02-08T18:35:54Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,166.5,95.2,15-NotDefined,0,1739039527,16,4,33.97815,-118.449512,2025-02-08T18:35:54Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739039654,367,42,33.731345,-118.250672,2025-02-08T18:35:54Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,295.8,26,5-Moored,0,1739039596,330,44,33.745887,-118.275245,2025-02-08T18:35:54Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739039633,0,0,33.75336,-118.111823,2025-02-08T18:35:54Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039551,10,4,33.712547,-118.055232,2025-02-08T18:35:54Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,84,15-NotDefined,0,1739039455,0,0,33.983157,-118.453457,2025-02-08T18:35:54Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,249.8,15-NotDefined,0,1739039737,11,2,33.75191,-118.111397,2025-02-08T18:35:54Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739038915,14,4,33.726728,-118.064985,2025-02-08T18:35:54Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739039222,16,5,33.45974,-117.701773,2025-02-08T18:35:54Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,222.8,225,15-NotDefined,3.6,1739039738,15,5,33.84887,-118.40008,2025-02-08T18:35:54Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739039604,15,5,33.76198,-118.182765,2025-02-08T18:35:54Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739039577,12,4,33.459987,-117.700855,2025-02-08T18:35:54Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039600,8,4,34.403467,-119.69456,2025-02-08T18:35:54Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039617,17,5,33.459775,-117.696115,2025-02-08T18:35:54Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,135.6,239,0-Underway(Engine),0,1739039748,0,0,33.755117,-118.275917,2025-02-08T18:35:54Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,211.6,14,5-Moored,0,1739039594,15,7,33.753003,-118.223473,2025-02-08T18:35:54Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739039616,13,4,33.721488,-118.281055,2025-02-08T18:35:54Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739039677,0,0,33.738057,-118.267483,2025-02-08T18:35:54Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739039703,21,6,33.724783,-118.279978,2025-02-08T18:35:54Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,29.2,65.3,15-NotDefined,0,1739039063,14,6,33.618213,-117.921965,2025-02-08T18:35:54Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739039584,13,6,33.767115,-118.251792,2025-02-08T18:35:54Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,47,47,15-NotDefined,4.7,1739037194,7,3,33.726317,-118.075267,2025-02-08T18:35:54Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739039598,16,6,33.61077,-117.923993,2025-02-08T18:35:54Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739039138,14,5,33.621867,-117.89485,2025-02-08T18:35:54Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739039681,15,8,33.72005,-118.27995,2025-02-08T18:35:54Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,269,0-Underway(Engine),0,1739039747,176,32,34.148578,-119.205462,2025-02-08T18:35:54Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,293.7,273.2,15-NotDefined,0,1739039747,16,5,33.769965,-118.212465,2025-02-08T18:35:54Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,292.2,203.9,15-NotDefined,0,1739039262,20,6,33.620253,-117.928458,2025-02-08T18:35:54Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739039719,0,0,33.845525,-118.396025,2025-02-08T18:35:54Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739039499,14,5,33.98353,-118.448905,2025-02-08T18:35:54Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739039687,13,6,33.460245,-117.70112,2025-02-08T18:35:54Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,29.6,0,15-NotDefined,0,1739039590,13,4,34.186377,-119.22321,2025-02-08T18:35:54Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,108,107,0-Underway(Engine),5.9,1739039739,26,6,33.60318,-117.895322,2025-02-08T18:35:54Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739039600,14,5,33.720655,-118.278115,2025-02-08T18:35:54Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039087,16,4,33.613717,-117.922965,2025-02-08T18:35:54Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,180.9,288,1-AtAnchor,0,1739039669,333,60,33.624207,-118.073173,2025-02-08T18:35:54Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039697,14,5,33.72484,-118.073057,2025-02-08T18:35:54Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739039739,13,4,34.242333,-119.26182,2025-02-08T18:35:54Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,243.4,70,15-NotDefined,0,1739039667,22,6,33.72093,-118.279038,2025-02-08T18:35:54Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,132,215,1-AtAnchor,0,1739039637,183,32,33.711667,-118.19575,2025-02-08T18:35:54Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739039588,16,6,33.762288,-118.184262,2025-02-08T18:35:54Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039684,27,6,34.244513,-119.26263,2025-02-08T18:35:54Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,242,245.2,15-NotDefined,0,1739039579,13,4,33.757325,-118.187313,2025-02-08T18:35:54Z
