name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss September,338128375,0,,0-AllShips,37-Pleasure,277.7,284.2,15-NotDefined,0,1739080153,14,4,33.722362,-118.280982,2025-02-09T05:49:34Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0.1,1739080152,17,5,33.983403,-118.450852,2025-02-09T05:49:34Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,188.5,188.5,15-NotDefined,0.7,1739079032,0,0,33.484783,-119.0273,2025-02-09T05:49:34Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0,1739080095,0,2,34.404005,-119.692093,2025-02-09T05:49:34Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,6.5,18.3,15-NotDefined,0.1,1739080083,22,8,33.723807,-118.280812,2025-02-09T05:49:34Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739080081,12,4,33.615627,-117.90228,2025-02-09T05:49:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739080149,18,5,34.407085,-119.689457,2025-02-09T05:49:34Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739080101,8,4,34.403453,-119.694567,2025-02-09T05:49:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739080087,14,5,33.977207,-118.454692,2025-02-09T05:49:34Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739080123,26,8,34.408145,-119.691733,2025-02-09T05:49:34Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,12,274,5-Moored,0,1739080022,274,48,33.904133,-118.451417,2025-02-09T05:49:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739080109,13,4,33.721522,-118.281057,2025-02-09T05:49:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,295.2,215,1-AtAnchor,0,1739080048,162,24,33.73436,-118.229987,2025-02-09T05:49:34Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079885,14,8,33.975487,-118.457062,2025-02-09T05:49:34Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,11,15-NotDefined,0,1739080044,14,4,33.757645,-118.186487,2025-02-09T05:49:34Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,12.9,183.8,15-NotDefined,0.1,1739080101,13,5,33.983118,-118.447928,2025-02-09T05:49:34Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,185.4,145.8,15-NotDefined,0.2,1739080003,10,2,33.849017,-118.40057,2025-02-09T05:49:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080006,13,5,33.460593,-117.69737,2025-02-09T05:49:34Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739079736,17,5,33.60902,-117.92,2025-02-09T05:49:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0,1739079999,22,7,33.730888,-118.277422,2025-02-09T05:49:34Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,337.5,90,5-Moored,0,1739080121,335,48,33.736772,-118.192382,2025-02-09T05:49:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739079994,10,4,33.765647,-118.113073,2025-02-09T05:49:34Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739080031,0,0,33.845525,-118.396035,2025-02-09T05:49:34Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079935,17,5,33.45978,-117.696102,2025-02-09T05:49:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739080168,0,0,34.24015,-119.261947,2025-02-09T05:49:34Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,323.9,262,1-AtAnchor,0,1739079994,274,48,33.660378,-118.13674,2025-02-09T05:49:34Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739079054,0,0,33.753367,-118.111827,2025-02-09T05:49:34Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,254.9,241.7,15-NotDefined,0,1739080157,0,0,33.75914,-118.187878,2025-02-09T05:49:34Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,113,0,15-NotDefined,0,1739079732,13,4,34.186373,-119.223175,2025-02-09T05:49:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739080158,26,7,33.737153,-118.269722,2025-02-09T05:49:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,51.6,56.6,5-Moored,0,1739080125,27,7,33.9762,-118.444317,2025-02-09T05:49:34Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,202.1,207.5,0-Underway(Engine),0,1739080165,21,6,33.74733,-118.215658,2025-02-09T05:49:34Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739080075,0,0,33.97553,-118.456497,2025-02-09T05:49:34Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739080040,10,3,34.246537,-119.263832,2025-02-09T05:49:34Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,70,15-NotDefined,0,1739080161,22,6,33.720935,-118.279025,2025-02-09T05:49:34Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739080121,18,6,33.762805,-118.116858,2025-02-09T05:49:34Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739079723,17,5,33.972618,-118.45544,2025-02-09T05:49:34Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,33.5,90,5-Moored,0,1739080079,368,51,33.74337,-118.194635,2025-02-09T05:49:34Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,127.5,65.3,15-NotDefined,0,1739079922,14,6,33.61816,-117.921967,2025-02-09T05:49:34Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080010,8,4,34.168548,-119.222078,2025-02-09T05:49:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739080006,10,3,33.845825,-118.395655,2025-02-09T05:49:34Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,306.1,291.8,15-NotDefined,0,1739080171,13,4,33.762773,-118.265642,2025-02-09T05:49:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739079813,15,5,34.174228,-119.2284,2025-02-09T05:49:34Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,339.4,230,1-AtAnchor,0,1739080104,236,44,33.705868,-118.158395,2025-02-09T05:49:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739079998,13,6,33.46025,-117.701088,2025-02-09T05:49:34Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,152.1,15-NotDefined,0.2,1739080170,0,0,34.405942,-119.689042,2025-02-09T05:49:34Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,83.7,81.5,15-NotDefined,0,1739079502,10,3,34.166828,-119.225017,2025-02-09T05:49:34Z
Ibiza,368032550,0,WDK2114,9-NoInfo,6-Passenger,-1,67.1,0-Underway(Engine),0,1739077250,21,5,33.772612,-118.208678,2025-02-09T05:49:34Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0.1,1739079732,13,4,33.982427,-118.45013,2025-02-09T05:49:34Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,135.2,12.6,15-NotDefined,0,1739079524,7,3,33.97996,-118.450035,2025-02-09T05:49:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739080156,8,2,33.609282,-117.90917,2025-02-09T05:49:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,358,235.5,0-Underway(Engine),0,1739080172,20,7,34.244592,-119.264672,2025-02-09T05:49:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739080043,13,4,34.24643,-119.262037,2025-02-09T05:49:34Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,52.3,15-NotDefined,0.1,1739080131,12,3,34.40582,-119.690277,2025-02-09T05:49:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,245.2,15-NotDefined,0,1739080081,13,4,33.757322,-118.187262,2025-02-09T05:49:34Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739080125,12,4,34.244728,-119.259353,2025-02-09T05:49:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739080002,5,1,33.72426,-118.28136,2025-02-09T05:49:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080161,15,4,34.242957,-119.262298,2025-02-09T05:49:34Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,110.2,84.9,5-Moored,0,1739079882,18,4,33.841835,-118.392137,2025-02-09T05:49:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079667,23,6,33.611977,-117.90121,2025-02-09T05:49:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739080038,12,6,33.721827,-118.281102,2025-02-09T05:49:34Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,103.3,102,0-Underway(Engine),12.1,1739080166,333,46,34.12847,-119.655773,2025-02-09T05:49:34Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,118,120,0-Underway(Engine),10.6,1739080168,255,37,34.020788,-119.23289,2025-02-09T05:49:34Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739080096,13,3,33.762987,-118.116208,2025-02-09T05:49:34Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739080008,10,4,33.98081,-118.449982,2025-02-09T05:49:34Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.6,0-Underway(Engine),0,1739080169,25,9,34.147695,-119.20269,2025-02-09T05:49:34Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080051,14,4,33.612473,-117.913993,2025-02-09T05:49:34Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0.1,1739079942,14,8,34.166708,-119.224622,2025-02-09T05:49:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739080033,11,4,33.850742,-118.397772,2025-02-09T05:49:34Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,353.4,214,0-Underway(Engine),0,1739080172,10,4,33.723438,-118.280673,2025-02-09T05:49:34Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,344.8,346.5,15-NotDefined,0.1,1739080048,10,3,33.976205,-118.443673,2025-02-09T05:49:34Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739079969,12,4,33.76537,-118.122252,2025-02-09T05:49:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739080131,13,6,33.981238,-118.444972,2025-02-09T05:49:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739080029,11,7,33.981625,-118.445257,2025-02-09T05:49:34Z
Dad's Approval,338514635,0,,0-AllShips,30-Fishing,84.3,84.3,15-NotDefined,4.6,1739077548,6,2,33.731933,-118.084815,2025-02-09T05:49:34Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739080104,207,23,33.754645,-118.268038,2025-02-09T05:49:34Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739080135,12,4,33.751343,-118.110243,2025-02-09T05:49:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080054,13,7,33.972252,-118.454217,2025-02-09T05:49:34Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079736,14,5,33.60416,-117.887633,2025-02-09T05:49:34Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739079746,20,8,33.614357,-117.913578,2025-02-09T05:49:34Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739080154,367,42,33.73134,-118.250675,2025-02-09T05:49:34Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739080153,106,21,34.152273,-119.20993,2025-02-09T05:49:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.4,186.9,15-NotDefined,0,1739079573,15,4,34.163113,-119.225547,2025-02-09T05:49:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739079910,17,4,33.620387,-117.928487,2025-02-09T05:49:34Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,42,42,1-AtAnchor,0.4,1739080014,19,6,33.908943,-118.447687,2025-02-09T05:49:34Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,29.1,111,15-NotDefined,0.4,1739080171,31,8,33.56387,-118.116793,2025-02-09T05:49:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739079565,5,4,33.46024,-117.694198,2025-02-09T05:49:34Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079889,16,3,34.168612,-119.22244,2025-02-09T05:49:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739080135,15,5,33.722953,-118.066783,2025-02-09T05:49:34Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079800,72,18,33.614705,-117.914135,2025-02-09T05:49:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,55.3,230.7,5-Moored,0,1739080003,10,4,33.723427,-118.280532,2025-02-09T05:49:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739080159,11,5,33.722715,-118.27954,2025-02-09T05:49:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,67.7,69.6,15-NotDefined,0,1739080119,15,4,33.722432,-118.279042,2025-02-09T05:49:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1739080113,12,6,33.979653,-118.45272,2025-02-09T05:49:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739079957,14,4,33.772727,-118.208383,2025-02-09T05:49:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739079790,14,4,33.460842,-117.701108,2025-02-09T05:49:34Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080017,21,6,33.724822,-118.279978,2025-02-09T05:49:34Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,11.7,-1,15-NotDefined,0.1,1739080105,15,5,33.761983,-118.182803,2025-02-09T05:49:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739080148,23,6,34.405727,-119.689827,2025-02-09T05:49:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739080057,14,5,34.405457,-119.689272,2025-02-09T05:49:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,141.8,141.8,0-Underway(Engine),0.1,1739080173,31,8,34.241188,-119.262983,2025-02-09T05:49:34Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.4,353.9,15-NotDefined,0,1739080149,8,4,34.163643,-119.223107,2025-02-09T05:49:34Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,199.1,206,0-Underway(Engine),0,1739080168,30,10,33.763632,-118.257025,2025-02-09T05:49:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079751,0,0,33.615192,-117.90227,2025-02-09T05:49:34Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739080087,16,5,33.72427,-118.281525,2025-02-09T05:49:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,178.4,178.8,15-NotDefined,0,1739080167,25,6,33.723535,-118.280425,2025-02-09T05:49:34Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739080100,25,6,34.174035,-119.228365,2025-02-09T05:49:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739079868,9,3,34.173458,-119.227065,2025-02-09T05:49:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080103,16,5,33.972178,-118.451808,2025-02-09T05:49:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739079493,0,0,33.614768,-117.923677,2025-02-09T05:49:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,244,305,0-Underway(Engine),0,1739080170,0,0,33.729683,-118.276667,2025-02-09T05:49:34Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,287.9,269.7,15-NotDefined,0,1739080119,0,0,33.618158,-117.927723,2025-02-09T05:49:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080016,18,5,33.973808,-118.449525,2025-02-09T05:49:34Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,177.1,277,1-AtAnchor,0.2,1739080163,333,60,33.624927,-118.072933,2025-02-09T05:49:34Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,21.9,273.2,15-NotDefined,0,1739080167,16,5,33.7699,-118.212457,2025-02-09T05:49:34Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739080006,14,4,33.981278,-118.447307,2025-02-09T05:49:34Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079754,13,4,33.615762,-117.916018,2025-02-09T05:49:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739080018,0,0,33.75895,-118.185082,2025-02-09T05:49:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080169,15,6,33.762628,-118.117273,2025-02-09T05:49:34Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739080116,0,0,34.403653,-119.69224,2025-02-09T05:49:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,348.3,229,5-Moored,0,1739080095,56,15,33.75467,-118.223993,2025-02-09T05:49:34Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,52.8,15-NotDefined,0,1739080166,26,6,33.723687,-118.279475,2025-02-09T05:49:34Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,356,15-NotDefined,0,1739080151,11,3,34.24446,-119.26484,2025-02-09T05:49:34Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,284.2,290,0-Underway(Engine),11.7,1739080170,176,32,34.347475,-120.475535,2025-02-09T05:49:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080044,12,4,34.247658,-119.265587,2025-02-09T05:49:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080037,13,4,33.982503,-118.44479,2025-02-09T05:49:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739080038,12,4,33.751903,-118.10996,2025-02-09T05:49:34Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,55,5-Moored,0,1739080099,249,44,33.770442,-118.224732,2025-02-09T05:49:34Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739080076,12,4,33.751623,-118.11038,2025-02-09T05:49:34Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739079711,13,4,33.981713,-118.444477,2025-02-09T05:49:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080100,12,4,33.751877,-118.110242,2025-02-09T05:49:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.6,62,5-Moored,0,1739079882,25,7,33.618163,-117.927527,2025-02-09T05:49:34Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,78.5,45.2,15-NotDefined,0,1739079607,20,6,33.622342,-117.8956,2025-02-09T05:49:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739080008,14,4,33.722425,-118.28135,2025-02-09T05:49:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739080056,23,6,33.720558,-118.278898,2025-02-09T05:49:34Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739080167,11,4,33.761357,-118.186067,2025-02-09T05:49:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079869,15,0,33.459762,-117.693692,2025-02-09T05:49:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080000,14,6,33.972257,-118.454492,2025-02-09T05:49:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,0,229.1,0-Underway(Engine),0,1739080162,22,6,33.613648,-117.92473,2025-02-09T05:49:34Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,283.8,283.8,15-NotDefined,0.7,1739079852,22,6,33.977447,-118.455227,2025-02-09T05:49:34Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739080077,16,5,33.45972,-117.701792,2025-02-09T05:49:34Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,301.5,243,1-AtAnchor,0,1739080080,250,44,33.688338,-118.143695,2025-02-09T05:49:34Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739080097,29,7,33.611682,-117.904307,2025-02-09T05:49:34Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,223.1,346.5,15-NotDefined,0,1739079234,11,4,33.724973,-118.073287,2025-02-09T05:49:34Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739080168,7,3,34.404187,-119.69015,2025-02-09T05:49:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739080137,15,4,33.762328,-118.182927,2025-02-09T05:49:34Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739079638,15,8,33.720068,-118.279957,2025-02-09T05:49:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,94.6,135.8,0-Underway(Engine),0,1739080172,46,14,33.73448,-118.270785,2025-02-09T05:49:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739080144,13,4,34.245767,-119.26204,2025-02-09T05:49:34Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,54.5,77.6,15-NotDefined,0.1,1739080173,0,0,33.726273,-118.269075,2025-02-09T05:49:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,147.7,15-NotDefined,0.2,1739079719,10,10,33.848185,-118.397773,2025-02-09T05:49:34Z
