name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,247.7,159,1-AtAnchor,0,1739011206,162,24,33.734457,-118.231107,2025-02-08T10:41:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,191,5-Moored,0,1739011112,55,15,33.746,-118.224717,2025-02-08T10:41:23Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,340,338,0-Underway(Engine),7.2,1739011276,333,60,33.462433,-118.102348,2025-02-08T10:41:23Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739011054,12,4,34.166388,-119.227002,2025-02-08T10:41:23Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011245,12,4,33.752125,-118.110317,2025-02-08T10:41:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011159,9,3,34.245715,-119.264873,2025-02-08T10:41:23Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010743,23,6,33.45925,-117.693837,2025-02-08T10:41:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311,318,0-Underway(Engine),7.8,1739010792,75,15,33.173382,-119.32262,2025-02-08T10:41:23Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,104.9,15-NotDefined,0.1,1739011279,17,5,33.972778,-118.454893,2025-02-08T10:41:23Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1739010960,14,6,34.174175,-119.228297,2025-02-08T10:41:23Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,339,12-Reserved,0,1739011280,26,10,33.731208,-118.260953,2025-02-08T10:41:23Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739011240,183,32,33.758423,-118.261783,2025-02-08T10:41:23Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,171.8,74.6,15-NotDefined,0,1739010746,12,5,33.610465,-117.895945,2025-02-08T10:41:23Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739011060,11,4,34.244583,-119.260865,2025-02-08T10:41:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011147,12,4,34.25874,-119.266915,2025-02-08T10:41:23Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,180.5,6.2,15-NotDefined,0,1739011273,23,8,33.971907,-118.446572,2025-02-08T10:41:23Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,96.9,330.3,15-NotDefined,0,1739011034,14,4,33.848142,-118.396518,2025-02-08T10:41:23Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,277.2,56.6,5-Moored,0,1739011183,27,7,33.976215,-118.444287,2025-02-08T10:41:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010405,17,4,33.60638,-117.884717,2025-02-08T10:41:23Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010601,10,4,33.726935,-118.075772,2025-02-08T10:41:23Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,122.7,184.8,15-NotDefined,0.1,1739011035,13,4,33.848718,-118.399043,2025-02-08T10:41:23Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739011248,14,4,34.243797,-119.261603,2025-02-08T10:41:23Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,84.6,85,0-Underway(Engine),11.1,1739011279,186,31,33.714172,-119.314128,2025-02-08T10:41:23Z
,211002010,0,,9-NoInfo,0-Unknown,278.2,226.6,15-NotDefined,0,1739011181,0,0,34.407158,-119.691638,2025-02-08T10:41:23Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739011200,11,3,34.404497,-119.691227,2025-02-08T10:41:23Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,2,35.2,15-NotDefined,0,1739011134,13,4,33.977225,-118.453458,2025-02-08T10:41:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,310.2,342.5,15-NotDefined,0.2,1739011114,11,4,33.611837,-117.928205,2025-02-08T10:41:23Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,272,15-NotDefined,0.7,1739010452,12,4,33.4595,-117.70195,2025-02-08T10:41:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739010832,16,4,33.459687,-117.695692,2025-02-08T10:41:23Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,171.9,90,5-Moored,0,1739011272,238,39,33.743008,-118.201967,2025-02-08T10:41:23Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739011142,17,5,33.98112,-118.451443,2025-02-08T10:41:23Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,252.5,58,15-NotDefined,0,1739011239,18,8,34.160175,-119.223042,2025-02-08T10:41:23Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010901,23,6,33.611983,-117.901218,2025-02-08T10:41:23Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739011114,39,8,33.614807,-117.914713,2025-02-08T10:41:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739011277,10,3,33.846417,-118.397088,2025-02-08T10:41:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011183,11,3,34.404525,-119.690002,2025-02-08T10:41:23Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739010782,12,4,33.459883,-117.693923,2025-02-08T10:41:23Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739011189,14,4,33.980038,-118.447,2025-02-08T10:41:23Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,169.7,56,0-Underway(Engine),0.1,1739011227,0,0,34.160485,-119.222963,2025-02-08T10:41:23Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739011046,14,3,33.754137,-118.114783,2025-02-08T10:41:23Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011112,14,4,33.61246,-117.913982,2025-02-08T10:41:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,119.2,87,15-NotDefined,0,1739011141,17,6,33.75358,-118.114517,2025-02-08T10:41:23Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,43.5,40,0-Underway(Engine),5.5,1739011278,235,32,33.442677,-118.001772,2025-02-08T10:41:23Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,33.4,355,15-NotDefined,0,1739010977,13,5,33.981493,-118.44909,2025-02-08T10:41:23Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,178.8,45.4,0-Underway(Engine),0,1739011266,21,12,33.610692,-117.925775,2025-02-08T10:41:23Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,65.6,65.6,15-NotDefined,0.1,1739011167,22,8,33.723818,-118.280822,2025-02-08T10:41:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.5,180,2-NotUnderCmd,0,1739011173,217,32,33.74737,-118.19753,2025-02-08T10:41:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,261.2,155,1-AtAnchor,0.3,1739011151,200,32,33.7442,-118.171575,2025-02-08T10:41:23Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011159,10,4,33.761377,-118.186057,2025-02-08T10:41:23Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011215,17,7,33.981067,-118.451852,2025-02-08T10:41:23Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,89.5,15-NotDefined,0.1,1739011197,12,4,33.751345,-118.110235,2025-02-08T10:41:23Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739011169,18,6,33.62033,-117.926633,2025-02-08T10:41:23Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,261.9,144.5,15-NotDefined,0,1739011012,10,4,33.72531,-118.076042,2025-02-08T10:41:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010630,0,0,33.615185,-117.902433,2025-02-08T10:41:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,196.3,50.8,15-NotDefined,0,1739011106,12,4,33.76105,-118.18524,2025-02-08T10:41:23Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739011263,38,10,33.618253,-117.922233,2025-02-08T10:41:23Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,266.4,271,15-NotDefined,0,1739011118,0,0,33.761063,-118.191757,2025-02-08T10:41:23Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,270.2,261.4,15-NotDefined,0,1739010842,0,0,34.167215,-119.224177,2025-02-08T10:41:23Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,308.4,15-NotDefined,0,1739011161,0,2,34.404018,-119.692095,2025-02-08T10:41:23Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,310.9,303.2,15-NotDefined,0,1739011243,22,7,33.7309,-118.2774,2025-02-08T10:41:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739011198,8,3,34.443815,-119.763622,2025-02-08T10:41:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1739011247,139,22,33.762703,-118.260093,2025-02-08T10:41:23Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,105,102,0-Underway(Engine),14.4,1739011272,336,51,34.400665,-120.853787,2025-02-08T10:41:23Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,251.3,250,5-Moored,0,1739011122,295,33,33.731952,-118.257062,2025-02-08T10:41:23Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739010896,16,4,34.406835,-119.68929,2025-02-08T10:41:23Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739011037,20,6,34.405805,-119.689805,2025-02-08T10:41:23Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,30.9,266,15-NotDefined,0,1739010655,10,4,33.621332,-117.897083,2025-02-08T10:41:23Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,32.9,232.2,15-NotDefined,0.2,1739011216,12,12,34.243925,-119.263168,2025-02-08T10:41:23Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011238,72,18,33.614653,-117.914133,2025-02-08T10:41:23Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,160.8,17.8,15-NotDefined,0,1739010700,0,0,33.610833,-117.923757,2025-02-08T10:41:23Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739011181,12,4,34.406542,-119.691715,2025-02-08T10:41:23Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739011181,11,3,34.407038,-119.691523,2025-02-08T10:41:23Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739011205,16,6,33.723678,-118.280658,2025-02-08T10:41:23Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,178.3,211.7,5-Moored,0.1,1739011142,30,6,33.737327,-118.2781,2025-02-08T10:41:23Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739010798,17,5,33.609017,-117.920013,2025-02-08T10:41:23Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1739011148,17,5,33.972612,-118.455433,2025-02-08T10:41:23Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1739011088,8,4,34.16364,-119.223107,2025-02-08T10:41:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011167,22,6,33.982723,-118.451333,2025-02-08T10:41:23Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,127.9,254,5-Moored,0,1739011190,237,35,33.7695,-118.228387,2025-02-08T10:41:23Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739011156,221,30,33.761383,-118.275837,2025-02-08T10:41:23Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739011267,18,6,33.459603,-117.69532,2025-02-08T10:41:23Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739011195,12,6,33.97535,-118.454838,2025-02-08T10:41:23Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011264,14,5,33.751162,-118.112343,2025-02-08T10:41:23Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739011171,12,5,34.405657,-119.690515,2025-02-08T10:41:23Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739011235,15,5,34.17422,-119.228382,2025-02-08T10:41:23Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,264.7,251,5-Moored,0,1739011276,367,42,33.732647,-118.246178,2025-02-08T10:41:23Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011242,10,3,33.846542,-118.395598,2025-02-08T10:41:23Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739011010,15,5,33.975725,-118.449722,2025-02-08T10:41:23Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739011215,26,7,33.737162,-118.26973,2025-02-08T10:41:23Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,282.6,269.7,15-NotDefined,0,1739010922,0,0,33.618262,-117.927673,2025-02-08T10:41:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,201.4,181.2,15-NotDefined,0,1739011283,11,4,34.405918,-119.69036,2025-02-08T10:41:23Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,343.9,213,15-NotDefined,0.1,1739011119,12,4,34.249797,-119.263893,2025-02-08T10:41:23Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,68,0-Underway(Engine),0,1739011275,31,12,33.770802,-118.212213,2025-02-08T10:41:23Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739010742,13,4,34.246438,-119.26204,2025-02-08T10:41:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739011208,27,6,33.60554,-117.90869,2025-02-08T10:41:23Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1739011151,179,23,33.73486,-118.274025,2025-02-08T10:41:23Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011108,20,4,33.981825,-118.449548,2025-02-08T10:41:23Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,12.4,16,15-NotDefined,0.1,1739011265,17,4,33.719637,-118.27805,2025-02-08T10:41:23Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739011141,6,4,33.725743,-118.076228,2025-02-08T10:41:23Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739011270,11,4,33.752147,-118.109573,2025-02-08T10:41:23Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,250.7,264.4,15-NotDefined,0.1,1739011278,26,6,33.723755,-118.279518,2025-02-08T10:41:23Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739011118,18,6,34.405845,-119.689923,2025-02-08T10:41:23Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739011267,17,5,33.84708,-118.39728,2025-02-08T10:41:23Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,256.1,152.7,15-NotDefined,0,1739010854,11,3,33.607308,-117.913253,2025-02-08T10:41:23Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,251.4,81.5,15-NotDefined,0,1739010752,10,3,34.166832,-119.225017,2025-02-08T10:41:23Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010936,28,7,33.972955,-118.453857,2025-02-08T10:41:23Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,119,117,0-Underway(Engine),7.6,1739011278,367,43,33.678667,-118.501383,2025-02-08T10:41:23Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739011204,11,4,33.850765,-118.397798,2025-02-08T10:41:23Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,87.2,15-NotDefined,0,1739011204,16,4,34.243368,-119.262282,2025-02-08T10:41:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1739011250,33,6,33.736865,-118.278,2025-02-08T10:41:23Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739011138,15,5,33.750882,-118.112663,2025-02-08T10:41:23Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011136,12,4,33.459995,-117.700865,2025-02-08T10:41:23Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739011134,0,0,33.727453,-118.074687,2025-02-08T10:41:23Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,59.7,134,15-NotDefined,0,1739011205,15,5,33.728827,-118.07253,2025-02-08T10:41:23Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011125,13,4,33.605835,-117.885262,2025-02-08T10:41:23Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010710,13,5,33.460522,-117.697357,2025-02-08T10:41:23Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,270.3,163.2,5-Moored,0,1739011220,18,4,33.841825,-118.392178,2025-02-08T10:41:23Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.8,160.3,15-NotDefined,0,1739011134,17,4,33.7196,-118.278528,2025-02-08T10:41:23Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,38.4,38.4,15-NotDefined,0.3,1739010854,22,6,33.977352,-118.45508,2025-02-08T10:41:23Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010810,12,5,33.60812,-117.900273,2025-02-08T10:41:23Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0,1739011240,13,8,33.716522,-118.281503,2025-02-08T10:41:23Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739011148,13,6,33.767113,-118.251793,2025-02-08T10:41:23Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739011154,16,6,33.980715,-118.451887,2025-02-08T10:41:23Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,49.2,162.1,15-NotDefined,0.1,1739011278,13,4,33.72239,-118.283108,2025-02-08T10:41:23Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739011190,18,6,33.762792,-118.116892,2025-02-08T10:41:23Z
