name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Companero,338378298,0,,0-AllShips,37-Pleasure,16.4,21,15-NotDefined,8.6,1739814269,9,4,33.438705,-118.348132,2025-02-17T17:45:30Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739814088,30,6,33.611177,-117.92646,2025-02-17T17:45:30Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,226.1,250,5-Moored,0,1739814197,367,42,33.731348,-118.250678,2025-02-17T17:45:30Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,200.4,309.8,15-NotDefined,0,1739814213,27,8,33.980617,-118.449027,2025-02-17T17:45:30Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1739812704,18,3,33.975672,-118.444937,2025-02-17T17:45:30Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,189.9,259.1,15-NotDefined,0,1739814229,22,6,33.981335,-118.445868,2025-02-17T17:45:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739814135,0,0,33.75897,-118.185143,2025-02-17T17:45:30Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739814310,18,8,33.771178,-118.213122,2025-02-17T17:45:30Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739813721,21,5,34.17803,-119.223768,2025-02-17T17:45:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739813897,0,0,33.458187,-117.696593,2025-02-17T17:45:30Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,172.4,231.9,15-NotDefined,0,1739813972,20,6,34.242332,-119.264395,2025-02-17T17:45:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739813599,0,0,33.61478,-117.92368,2025-02-17T17:45:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739814225,10,3,33.845838,-118.39566,2025-02-17T17:45:30Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,315,15-NotDefined,0,1739814139,15,8,34.167597,-119.223422,2025-02-17T17:45:30Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,115.4,95.2,15-NotDefined,0,1739814135,16,4,33.978157,-118.449527,2025-02-17T17:45:30Z
Rad,338379949,0,,0-AllShips,36-Sailing,40.8,40.8,15-NotDefined,4.2,1739814291,10,3,33.966738,-118.449898,2025-02-17T17:45:30Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739814210,0,0,33.757895,-118.18502,2025-02-17T17:45:30Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.1,1739814253,0,0,33.979898,-118.444003,2025-02-17T17:45:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,95,15-NotDefined,0.3,1739814156,30,10,33.981943,-118.447745,2025-02-17T17:45:30Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814235,21,6,33.724837,-118.27999,2025-02-17T17:45:30Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739813779,12,4,34.166388,-119.227005,2025-02-17T17:45:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,126.7,159.2,15-NotDefined,0,1739813663,16,8,33.723018,-118.057965,2025-02-17T17:45:30Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,283,15-NotDefined,0,1739814278,10,3,33.848042,-118.398133,2025-02-17T17:45:30Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,115,70.2,0-Underway(Engine),0,1739814311,19,3,33.752867,-118.160955,2025-02-17T17:45:30Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739813911,11,2,33.751905,-118.111397,2025-02-17T17:45:30Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739814119,20,10,34.240995,-119.263315,2025-02-17T17:45:30Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,31.6,145.7,15-NotDefined,0,1739814201,28,8,33.722635,-118.07005,2025-02-17T17:45:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814135,12,4,33.751897,-118.110217,2025-02-17T17:45:30Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739814219,14,5,33.983532,-118.448905,2025-02-17T17:45:30Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,193.8,141,1-AtAnchor,0,1739814214,333,60,33.730423,-118.167223,2025-02-17T17:45:30Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739814215,5,1,33.724333,-118.281347,2025-02-17T17:45:30Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,46.4,74.6,15-NotDefined,0,1739814265,12,5,33.61047,-117.895975,2025-02-17T17:45:30Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739814197,10,3,33.461455,-117.703272,2025-02-17T17:45:30Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,124.6,143.9,15-NotDefined,0,1739814261,16,6,33.610723,-117.924002,2025-02-17T17:45:30Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,220.7,209,0-Underway(Engine),6.2,1739814313,22,8,34.2475,-119.270667,2025-02-17T17:45:30Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,180.3,282.5,5-Moored,0,1739814181,35,10,33.770505,-118.209853,2025-02-17T17:45:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739814187,13,4,33.758083,-118.186028,2025-02-17T17:45:30Z
Pau Hana,338426419,0,,0-AllShips,37-Pleasure,108.1,68,15-NotDefined,3.8,1739814263,7,3,33.764095,-118.125215,2025-02-17T17:45:30Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739814299,16,6,33.762297,-118.18427,2025-02-17T17:45:30Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814263,12,4,33.71672,-118.27889,2025-02-17T17:45:30Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814267,12,4,33.753757,-118.112067,2025-02-17T17:45:30Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,46,15-NotDefined,0,1739814180,11,4,33.726458,-118.07431,2025-02-17T17:45:30Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,341.5,97,1-AtAnchor,0,1739814168,333,60,33.731227,-118.216547,2025-02-17T17:45:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739814104,17,5,34.174367,-119.226783,2025-02-17T17:45:30Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739814227,15,4,33.762332,-118.182932,2025-02-17T17:45:30Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,139.4,15-NotDefined,0,1739814263,0,0,34.407162,-119.691637,2025-02-17T17:45:30Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739814175,11,3,34.40448,-119.691232,2025-02-17T17:45:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739813914,8,2,34.198328,-119.216043,2025-02-17T17:45:30Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,128.2,128.2,0-Underway(Engine),11.5,1739814319,39,11,33.719122,-118.26688,2025-02-17T17:45:30Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739814073,11,7,33.981643,-118.445272,2025-02-17T17:45:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,149,255,15-NotDefined,0,1739814152,11,4,33.71966,-118.276258,2025-02-17T17:45:30Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,238.8,220,5-Moored,12.2,1739814205,22,6,33.502205,-118.027488,2025-02-17T17:45:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739814211,6,3,34.405912,-119.69001,2025-02-17T17:45:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739813435,13,4,33.615767,-117.916005,2025-02-17T17:45:30Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,204.5,356.3,5-Moored,0,1739814174,35,10,33.747898,-118.215573,2025-02-17T17:45:30Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739813258,10,4,34.405382,-119.691023,2025-02-17T17:45:30Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,251.9,251.9,8-Underway(Sailing),0.9,1739814315,0,0,33.752457,-118.223682,2025-02-17T17:45:30Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814257,15,8,34.245308,-119.263607,2025-02-17T17:45:30Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,152.8,216,1-AtAnchor,0.1,1739814202,249,44,33.662048,-118.136952,2025-02-17T17:45:30Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,47.1,315.7,15-NotDefined,0,1739813634,13,4,33.603225,-117.888152,2025-02-17T17:45:30Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,299.7,260.1,15-NotDefined,0,1739814131,23,7,34.240948,-119.262055,2025-02-17T17:45:30Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,119,152.3,15-NotDefined,0.2,1739814196,12,4,33.602412,-117.88599,2025-02-17T17:45:30Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,338.3,208,15-NotDefined,0,1739813873,7,4,33.621827,-117.893755,2025-02-17T17:45:30Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739813959,13,4,34.244978,-119.259465,2025-02-17T17:45:30Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,333.8,76,5-Moored,0,1739814164,294,32,33.768388,-118.233293,2025-02-17T17:45:30Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,78.8,355,15-NotDefined,0,1739814259,13,5,33.981495,-118.449118,2025-02-17T17:45:30Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,238.8,238.8,0-Underway(Engine),24.6,1739814319,23,10,33.48948,-118.059202,2025-02-17T17:45:30Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,198,15-NotDefined,0,1739814178,15,5,33.722943,-118.066783,2025-02-17T17:45:30Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739814061,15,4,33.766527,-118.251623,2025-02-17T17:45:30Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,49.6,335.9,0-Underway(Engine),0,1739814315,32,8,33.74085,-118.278207,2025-02-17T17:45:30Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739814179,13,5,33.723478,-118.063098,2025-02-17T17:45:30Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,277,277,15-NotDefined,12.2,1739814313,13,10,33.711433,-118.260303,2025-02-17T17:45:30Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,155.1,127,11-Reserved,0,1739814310,36,8,33.729675,-118.276303,2025-02-17T17:45:30Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,297.2,205,0-Underway(Engine),0,1739814315,30,12,33.763672,-118.256885,2025-02-17T17:45:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739814276,9,3,33.720237,-118.281443,2025-02-17T17:45:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814121,15,6,33.762623,-118.117295,2025-02-17T17:45:30Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,42.4,289.1,15-NotDefined,0.1,1739814241,50,16,33.746898,-118.21248,2025-02-17T17:45:30Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,126.9,118.9,15-NotDefined,0,1739814107,15,5,33.976557,-118.449563,2025-02-17T17:45:30Z
,368381851,,,,,-1,-1,15-NotDefined,0,1739813487,,,34.245,-119.263333,2025-02-17T17:45:30Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,75.7,74,0-Underway(Engine),12.3,1739814317,250,44,33.764818,-119.296758,2025-02-17T17:45:30Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739814272,21,6,33.619077,-117.923825,2025-02-17T17:45:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814171,13,8,33.974913,-118.449588,2025-02-17T17:45:30Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,5.9,38,1-AtAnchor,0.6,1739814153,183,32,33.747853,-118.210708,2025-02-17T17:45:30Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,105,261.4,15-NotDefined,0,1739813821,0,0,34.16722,-119.224182,2025-02-17T17:45:30Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814325,0,0,33.615235,-117.902278,2025-02-17T17:45:30Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,54.7,68,0-Underway(Engine),3.9,1739814319,20,8,33.760228,-118.258652,2025-02-17T17:45:30Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813753,30,9,33.61842,-117.927652,2025-02-17T17:45:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814249,17,5,33.97913,-118.447155,2025-02-17T17:45:30Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739814322,12,4,33.45998,-117.695187,2025-02-17T17:45:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,346.3,155.8,15-NotDefined,0,1739813230,16,4,33.721718,-118.070092,2025-02-17T17:45:30Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739813978,30,6,33.970257,-118.449697,2025-02-17T17:45:30Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814212,10,4,33.973092,-118.452215,2025-02-17T17:45:30Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,346.9,15-NotDefined,0,1739814263,13,4,33.981733,-118.444487,2025-02-17T17:45:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,32,142,1-AtAnchor,0.7,1739814246,29,10,33.764087,-118.25524,2025-02-17T17:45:30Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,90.9,0-Underway(Engine),0,1739813543,9,2,33.750767,-118.114202,2025-02-17T17:45:30Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,39,17.8,15-NotDefined,0,1739814037,0,0,33.610852,-117.923758,2025-02-17T17:45:30Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,29.1,67,5-Moored,0,1739814190,23,8,33.73271,-118.253007,2025-02-17T17:45:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0.1,1739813980,13,4,34.24559,-119.264665,2025-02-17T17:45:30Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,207.8,32,15-NotDefined,0,1739814304,0,0,33.734357,-118.26584,2025-02-17T17:45:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739814217,12,4,33.982288,-118.451398,2025-02-17T17:45:30Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,5,180,5-Moored,0,1739814212,229,32,33.749088,-118.206643,2025-02-17T17:45:30Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,260.9,15-NotDefined,0,1739814219,13,8,33.716535,-118.281515,2025-02-17T17:45:30Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739814215,20,4,33.615842,-117.917068,2025-02-17T17:45:30Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739814223,13,4,33.98252,-118.444782,2025-02-17T17:45:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,187.4,349.8,15-NotDefined,0,1739813739,20,6,34.248203,-119.265568,2025-02-17T17:45:30Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739814251,18,6,33.459593,-117.695313,2025-02-17T17:45:30Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739814253,17,5,33.972785,-118.45492,2025-02-17T17:45:30Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739814273,11,4,33.727043,-118.075247,2025-02-17T17:45:30Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,204.6,8.7,15-NotDefined,0,1739813971,16,5,33.609622,-117.896853,2025-02-17T17:45:30Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739814175,12,4,33.460153,-117.694403,2025-02-17T17:45:30Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739814204,7,3,34.404205,-119.690143,2025-02-17T17:45:30Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,178,8.7,15-NotDefined,0.2,1739814117,10,3,34.24687,-119.265107,2025-02-17T17:45:30Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739814290,20,0,33.614528,-117.913808,2025-02-17T17:45:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,82.4,221.6,0-Underway(Engine),0.1,1739814313,20,6,33.97115,-118.44957,2025-02-17T17:45:30Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739813991,0,0,34.24334,-119.26446,2025-02-17T17:45:30Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739814292,208,23,33.734995,-118.274078,2025-02-17T17:45:30Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739814222,10,10,33.724223,-118.06956,2025-02-17T17:45:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814077,15,14,34.168472,-119.223385,2025-02-17T17:45:30Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739814147,22,7,33.459048,-117.69554,2025-02-17T17:45:30Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739814175,180,30,33.759277,-118.217433,2025-02-17T17:45:30Z
Hsd-net-86%,232703015,0,,9-NoInfo,0-Unknown,1.7,17.2,15-NotDefined,0,1739814161,8,2,33.850192,-118.39955,2025-02-17T17:45:30Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,231.8,120.2,15-NotDefined,0,1739814289,24,6,33.720178,-118.27879,2025-02-17T17:45:30Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739813877,10,4,33.75128,-118.11034,2025-02-17T17:45:30Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814217,14,6,33.972275,-118.454503,2025-02-17T17:45:30Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739814215,12,6,33.460162,-117.697775,2025-02-17T17:45:30Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,49.1,273.4,15-NotDefined,0.1,1739814314,10,4,33.847013,-118.398513,2025-02-17T17:45:30Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,328.1,35.2,15-NotDefined,0,1739814277,13,4,33.977225,-118.453462,2025-02-17T17:45:30Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813218,10,4,33.609977,-117.895948,2025-02-17T17:45:30Z
Fight On,338427574,0,,0-AllShips,37-Pleasure,91.8,91.8,15-NotDefined,0.9,1739810974,0,0,33.609358,-117.894723,2025-02-17T17:45:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739814312,55,15,33.745985,-118.224748,2025-02-17T17:45:30Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739814065,14,3,34.173048,-119.228307,2025-02-17T17:45:30Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739813925,0,0,33.458742,-117.694782,2025-02-17T17:45:30Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,259.7,71,15-NotDefined,0.1,1739814318,19,8,33.754438,-118.224848,2025-02-17T17:45:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739814211,21,7,34.40802,-119.691547,2025-02-17T17:45:30Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739814175,14,4,33.726737,-118.064995,2025-02-17T17:45:30Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,161,5-Moored,0,1739814272,44,8,33.726158,-118.269678,2025-02-17T17:45:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739814179,19,6,33.605532,-117.908487,2025-02-17T17:45:30Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,187.3,159.9,15-NotDefined,0.1,1739814185,12,4,33.75298,-118.11076,2025-02-17T17:45:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739814118,33,8,33.61114,-117.92352,2025-02-17T17:45:30Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,224.3,279.9,5-Moored,0,1739813945,24,6,33.6096,-117.888612,2025-02-17T17:45:30Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739814319,0,0,33.982483,-118.45046,2025-02-17T17:45:30Z
