name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739763783,13,4,34.243817,-119.261872,2025-02-17T03:48:13Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,337,249,5-Moored,0,1739764057,20,8,33.723833,-118.279667,2025-02-17T03:48:13Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739763886,17,4,33.60635,-117.88468,2025-02-17T03:48:13Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,193.8,90,5-Moored,0,1739763937,195,32,34.147767,-119.206517,2025-02-17T03:48:13Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739763690,10,3,33.976203,-118.44368,2025-02-17T03:48:13Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739763962,20,6,34.405788,-119.689807,2025-02-17T03:48:13Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,76.7,178,15-NotDefined,0,1739763890,10,3,33.981608,-118.444645,2025-02-17T03:48:13Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,95.3,97.1,0-Underway(Engine),0,1739764089,20,7,33.907612,-118.447542,2025-02-17T03:48:13Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739763709,14,4,33.725813,-118.062015,2025-02-17T03:48:13Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739764000,12,4,33.98227,-118.451387,2025-02-17T03:48:13Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,60.8,194.3,15-NotDefined,0,1739764046,10,4,33.971948,-118.45132,2025-02-17T03:48:13Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739763939,0,0,33.748845,-118.113815,2025-02-17T03:48:13Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739764048,20,6,33.737805,-118.265922,2025-02-17T03:48:13Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0.1,1739763809,12,6,33.46017,-117.697762,2025-02-17T03:48:13Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,242.7,184,15-NotDefined,0,1739764087,27,12,33.7402,-118.27785,2025-02-17T03:48:13Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763709,16,3,34.168603,-119.222445,2025-02-17T03:48:13Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,263.6,236,5-Moored,0,1739764018,39,8,33.613867,-117.904903,2025-02-17T03:48:13Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763915,10,4,33.761368,-118.186047,2025-02-17T03:48:13Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739763994,0,0,34.181905,-119.233273,2025-02-17T03:48:13Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739764074,70,15,34.150692,-119.209918,2025-02-17T03:48:13Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739763233,11,4,33.848227,-118.397812,2025-02-17T03:48:13Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763951,16,4,33.459698,-117.69572,2025-02-17T03:48:13Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739764028,106,21,34.152313,-119.209953,2025-02-17T03:48:13Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739764006,14,5,33.751155,-118.11237,2025-02-17T03:48:13Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0.1,1739764010,14,5,33.973123,-118.455368,2025-02-17T03:48:13Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,105,5-Moored,0,1739763924,22,7,33.459003,-117.695532,2025-02-17T03:48:13Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739763977,11,4,34.405113,-119.691573,2025-02-17T03:48:13Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763750,13,4,33.7242,-118.28152,2025-02-17T03:48:13Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739763750,12,4,34.244603,-119.260853,2025-02-17T03:48:13Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,241.7,283.3,0-Underway(Engine),0,1739764088,23,10,33.767428,-118.216987,2025-02-17T03:48:13Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,309.3,290.5,5-Moored,0,1739763993,19,7,33.980598,-118.450067,2025-02-17T03:48:13Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739763759,19,6,33.605545,-117.908473,2025-02-17T03:48:13Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,291.2,287.3,15-NotDefined,0,1739764081,16,5,33.769972,-118.2124,2025-02-17T03:48:13Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,125.1,266,15-NotDefined,0,1739763296,10,4,33.621345,-117.89708,2025-02-17T03:48:13Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739764029,12,4,34.170992,-119.227275,2025-02-17T03:48:13Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,65,15-NotDefined,0,1739763960,14,4,33.75774,-118.185813,2025-02-17T03:48:13Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,330.5,25.3,15-NotDefined,0,1739764022,17,4,33.719632,-118.278062,2025-02-17T03:48:13Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,230.8,283,5-Moored,0,1739764033,42,8,33.61146,-117.923372,2025-02-17T03:48:13Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739763927,12,4,34.406545,-119.691722,2025-02-17T03:48:13Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,322.1,256,5-Moored,0,1739763996,20,5,33.740048,-118.18647,2025-02-17T03:48:13Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739764026,14,5,33.460032,-117.697567,2025-02-17T03:48:13Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,301,300,0-Underway(Engine),7.3,1739764089,30,10,33.719382,-118.26627,2025-02-17T03:48:13Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,232.9,240.1,15-NotDefined,0.1,1739764002,10,4,33.462923,-118.522263,2025-02-17T03:48:13Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,352.9,189,15-NotDefined,0,1739763999,22,7,33.723038,-118.066873,2025-02-17T03:48:13Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739763679,16,4,34.40645,-119.689575,2025-02-17T03:48:13Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,123.5,176.6,15-NotDefined,0,1739763943,16,6,33.972305,-118.455268,2025-02-17T03:48:13Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739764071,33,8,33.61116,-117.923512,2025-02-17T03:48:13Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739763900,26,8,34.408157,-119.691718,2025-02-17T03:48:13Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,244.2,244.2,15-NotDefined,0.5,1739764018,30,8,34.374007,-120.16328,2025-02-17T03:48:13Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,206.1,352,1-AtAnchor,0,1739763985,153,24,33.743482,-118.17884,2025-02-17T03:48:13Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,149.4,124.6,15-NotDefined,0,1739763682,12,5,34.16236,-119.224547,2025-02-17T03:48:13Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,100.1,62.6,15-NotDefined,0,1739764078,17,6,33.753572,-118.114463,2025-02-17T03:48:13Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,318.5,274.2,15-NotDefined,0,1739763966,20,6,33.622327,-117.895608,2025-02-17T03:48:13Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764068,12,4,33.460003,-117.70085,2025-02-17T03:48:13Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764090,10,3,33.846503,-118.395572,2025-02-17T03:48:13Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739764028,209,32,33.744113,-118.226717,2025-02-17T03:48:13Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739764056,14,4,33.977077,-118.45096,2025-02-17T03:48:13Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,302.9,142.9,15-NotDefined,0,1739763896,23,6,33.611103,-117.92795,2025-02-17T03:48:13Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763973,17,5,33.983392,-118.450857,2025-02-17T03:48:13Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,283,1-AtAnchor,0,1739763957,274,48,33.728558,-118.145038,2025-02-17T03:48:13Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763969,10,4,34.4046,-119.691548,2025-02-17T03:48:13Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739763974,11,4,33.460927,-117.698237,2025-02-17T03:48:13Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,49.4,128.1,3-ResManoeuvre,0,1739764087,0,0,34.159252,-119.230047,2025-02-17T03:48:13Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,303.4,62.8,15-NotDefined,0,1739763918,0,0,33.77466,-118.212115,2025-02-17T03:48:13Z
Ruby Princess,310567000,9378462,ZCDY2,0-AllShips,6-Passenger,117.2,117,0-Underway(Engine),19.8,1739763516,288,50,32.79716,-119.723495,2025-02-17T03:48:13Z
Vento,338143134,0,,0-AllShips,36-Sailing,306.4,239.2,15-NotDefined,0,1739763989,11,4,33.76125,-118.18608,2025-02-17T03:48:13Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739764081,0,0,34.240163,-119.261947,2025-02-17T03:48:13Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,301,300,0-Underway(Engine),5.5,1739764089,148,24,33.653818,-118.36014,2025-02-17T03:48:13Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739763514,14,8,34.248582,-119.264525,2025-02-17T03:48:13Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739763772,13,7,34.165965,-119.223272,2025-02-17T03:48:13Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739764056,0,0,33.761043,-118.191777,2025-02-17T03:48:13Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739763981,30,6,33.6155,-117.904975,2025-02-17T03:48:13Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,158.8,317.1,15-NotDefined,0,1739763864,10,2,33.849105,-118.400515,2025-02-17T03:48:13Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739764088,13,6,33.76711,-118.251797,2025-02-17T03:48:13Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763994,30,15,33.758093,-118.18872,2025-02-17T03:48:13Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739764082,33,10,33.753148,-118.223805,2025-02-17T03:48:13Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739763505,10,4,33.975795,-118.45545,2025-02-17T03:48:13Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,238.7,159.4,15-NotDefined,0,1739764087,17,5,34.245895,-119.265337,2025-02-17T03:48:13Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0.1,1739764022,8,4,33.758372,-118.183867,2025-02-17T03:48:13Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,67,5-Moored,0,1739764003,28,10,33.770697,-118.212537,2025-02-17T03:48:13Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764068,14,5,34.166608,-119.226952,2025-02-17T03:48:13Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,78.9,69.9,0-Underway(Engine),0.1,1739764082,0,0,33.726243,-118.26907,2025-02-17T03:48:13Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739763415,0,0,33.753353,-118.111852,2025-02-17T03:48:13Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,152.1,152,0-Underway(Engine),12.4,1739763233,180,28,33.105592,-117.972792,2025-02-17T03:48:13Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,330.3,15-NotDefined,0,1739763977,14,4,33.848145,-118.39652,2025-02-17T03:48:13Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763971,22,6,33.982718,-118.45133,2025-02-17T03:48:13Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,4.3,238.9,15-NotDefined,-1,1739763778,15,5,33.900317,-120.104583,2025-02-17T03:48:13Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,268.8,270,0-Underway(Engine),12,1739764082,276,48,33.59779,-119.642928,2025-02-17T03:48:13Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739763983,14,5,33.724892,-118.073078,2025-02-17T03:48:13Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,341.1,207,5-Moored,0,1739763994,366,51,33.745795,-118.271955,2025-02-17T03:48:13Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739764064,13,4,33.97281,-118.455362,2025-02-17T03:48:13Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,255.8,255,1-AtAnchor,0.1,1739764002,273,46,33.729067,-118.172217,2025-02-17T03:48:13Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,228.1,270,0-Underway(Engine),0,1739764010,33,8,34.147748,-119.203913,2025-02-17T03:48:13Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,181.8,211.7,15-NotDefined,0,1739763562,14,6,33.61817,-117.921965,2025-02-17T03:48:13Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,27,349.6,15-NotDefined,0,1739763945,17,8,33.719688,-118.279782,2025-02-17T03:48:13Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739763810,10,4,33.98218,-118.446627,2025-02-17T03:48:13Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739763870,8,4,33.750725,-118.11348,2025-02-17T03:48:13Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739764024,14,8,33.974858,-118.453502,2025-02-17T03:48:13Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739763891,15,5,33.61551,-117.901338,2025-02-17T03:48:13Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,293,253.4,15-NotDefined,0,1739763744,21,6,33.618522,-117.927735,2025-02-17T03:48:13Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,0,177.5,15-NotDefined,0,1739763408,14,6,33.615112,-117.904193,2025-02-17T03:48:13Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,284.7,15-NotDefined,0,1739764079,16,6,33.980695,-118.451878,2025-02-17T03:48:13Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,194.6,226,15-NotDefined,0.2,1739763996,18,8,34.15904,-119.230102,2025-02-17T03:48:13Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739763921,0,0,33.748095,-118.114283,2025-02-17T03:48:13Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,122.8,234.1,15-NotDefined,0,1739764060,15,5,33.719093,-118.27957,2025-02-17T03:48:13Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739763965,27,6,33.605555,-117.908655,2025-02-17T03:48:13Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,341.2,341.2,15-NotDefined,0.5,1739764089,0,0,33.350537,-118.319123,2025-02-17T03:48:13Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739763943,0,0,33.977193,-118.449505,2025-02-17T03:48:13Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739764088,25,9,34.147663,-119.202672,2025-02-17T03:48:13Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763972,15,4,33.605512,-117.909145,2025-02-17T03:48:13Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,240,15-NotDefined,0,1739763904,0,0,33.613158,-117.924393,2025-02-17T03:48:13Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,90.9,283,1-AtAnchor,0,1739763991,200,36,34.106578,-119.189155,2025-02-17T03:48:13Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739764086,294,32,33.760802,-118.273302,2025-02-17T03:48:13Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739763456,11,4,34.244613,-119.260837,2025-02-17T03:48:13Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,340.7,15-NotDefined,0,1739763872,13,4,33.606157,-117.885038,2025-02-17T03:48:13Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,7,15-NotDefined,0,1739764089,30,10,33.740222,-118.278005,2025-02-17T03:48:13Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,228,42.9,15-NotDefined,0,1739763942,22,7,33.61204,-117.926418,2025-02-17T03:48:13Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739763996,13,6,33.460242,-117.701085,2025-02-17T03:48:13Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739764023,12,4,33.719985,-118.281892,2025-02-17T03:48:13Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764046,23,6,33.459262,-117.69385,2025-02-17T03:48:13Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,347.7,15-NotDefined,0.1,1739764067,8,4,33.465455,-118.601122,2025-02-17T03:48:13Z
Capaz,368251050,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739764014,14,8,33.968098,-119.706482,2025-02-17T03:48:13Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739763971,18,5,34.407045,-119.689443,2025-02-17T03:48:13Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763911,9,3,34.245695,-119.264858,2025-02-17T03:48:13Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,356.2,45.4,0-Underway(Engine),0,1739764084,21,12,33.610698,-117.925783,2025-02-17T03:48:13Z
