name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738785120,200,33,33.749135,-118.206672,2025-02-05T19:54:40Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738785182,0,0,33.766317,-118.27744,2025-02-05T19:54:40Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,117.3,119,0-Underway(Engine),9.6,1738785268,334,48,33.67632,-118.49239,2025-02-05T19:54:40Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785033,11,4,33.727042,-118.075237,2025-02-05T19:54:40Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785244,13,4,33.75803,-118.186003,2025-02-05T19:54:40Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,263,15-NotDefined,0,1738785061,4,1,33.848638,-118.39941,2025-02-05T19:54:40Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738785109,13,5,33.723465,-118.063082,2025-02-05T19:54:40Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738784800,0,0,34.18194,-119.233258,2025-02-05T19:54:40Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785271,15,6,33.844888,-118.396313,2025-02-05T19:54:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738785124,10,4,33.846702,-118.39582,2025-02-05T19:54:40Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,250.7,186,15-NotDefined,0,1738785263,32,6,33.735005,-118.270777,2025-02-05T19:54:40Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,145.6,152.7,15-NotDefined,0,1738785145,22,8,33.723783,-118.280812,2025-02-05T19:54:40Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738785180,13,4,33.724915,-118.2802,2025-02-05T19:54:40Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738784861,0,0,33.458722,-117.694768,2025-02-05T19:54:40Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738784796,17,5,33.600932,-117.887407,2025-02-05T19:54:40Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738785251,0,2,34.40402,-119.692093,2025-02-05T19:54:40Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738785182,14,8,33.97487,-118.453492,2025-02-05T19:54:40Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785263,13,4,33.724198,-118.28155,2025-02-05T19:54:40Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738785246,294,32,33.763627,-118.272163,2025-02-05T19:54:40Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784934,13,8,33.974908,-118.44957,2025-02-05T19:54:40Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,16.4,129,1-AtAnchor,0,1738785216,274,48,33.729982,-118.15025,2025-02-05T19:54:40Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738785007,12,4,34.174717,-119.228988,2025-02-05T19:54:40Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738785261,12,4,33.459982,-117.69519,2025-02-05T19:54:40Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,120.1,325.6,15-NotDefined,0,1738785161,0,0,33.610055,-117.925043,2025-02-05T19:54:40Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738784658,10,3,33.609735,-117.896583,2025-02-05T19:54:40Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,127,15-NotDefined,0,1738785017,13,4,33.606405,-117.903225,2025-02-05T19:54:40Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738784662,14,5,33.982273,-118.447045,2025-02-05T19:54:40Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,337.5,309.6,15-NotDefined,0.1,1738785264,22,7,33.7309,-118.277423,2025-02-05T19:54:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,168.8,19.1,15-NotDefined,0,1738785273,9,4,33.754092,-118.112597,2025-02-05T19:54:40Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738784596,13,4,33.460058,-117.69367,2025-02-05T19:54:40Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,230.7,104.9,15-NotDefined,0,1738785198,17,5,33.972773,-118.454912,2025-02-05T19:54:40Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,108.7,253.9,15-NotDefined,0,1738785137,18,6,33.721567,-118.280548,2025-02-05T19:54:40Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784961,6,3,34.40592,-119.690007,2025-02-05T19:54:40Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,181.8,181.8,0-Underway(Engine),0.8,1738785276,31,8,34.389547,-120.117915,2025-02-05T19:54:40Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,13.6,65.2,15-NotDefined,0,1738785167,17,5,33.60907,-117.92,2025-02-05T19:54:40Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,43,43.4,15-NotDefined,0,1738785158,22,7,33.612008,-117.926403,2025-02-05T19:54:40Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,21.1,189,15-NotDefined,0,1738785165,22,7,33.723017,-118.06685,2025-02-05T19:54:40Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738785185,14,7,33.974887,-118.444867,2025-02-05T19:54:40Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738785251,12,4,33.982275,-118.451387,2025-02-05T19:54:40Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,273.3,274,0-Underway(Engine),15.6,1738785271,204,35,33.694933,-120.171122,2025-02-05T19:54:40Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,55.7,108.5,15-NotDefined,0,1738784772,11,4,33.609613,-117.896712,2025-02-05T19:54:40Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,193.2,155,5-Moored,0,1738785213,185,31,33.75899,-118.217395,2025-02-05T19:54:40Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,320,15-NotDefined,0,1738785248,15,8,34.167587,-119.223408,2025-02-05T19:54:40Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,301.7,345.7,15-NotDefined,0,1738785157,27,8,33.980605,-118.449017,2025-02-05T19:54:40Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738785268,60,19,33.735113,-118.26845,2025-02-05T19:54:40Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738785177,13,5,33.733055,-118.263568,2025-02-05T19:54:40Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738784982,11,4,33.979648,-118.446568,2025-02-05T19:54:40Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,41.4,180.8,15-NotDefined,0,1738785227,13,4,33.977215,-118.45344,2025-02-05T19:54:40Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738784935,20,5,33.975498,-118.44951,2025-02-05T19:54:40Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738785214,9,3,33.72023,-118.281443,2025-02-05T19:54:40Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738785239,25,6,33.972818,-118.451478,2025-02-05T19:54:40Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785126,10,4,34.404623,-119.69155,2025-02-05T19:54:40Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738784762,13,4,34.243807,-119.261888,2025-02-05T19:54:40Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738784745,17,5,33.615773,-117.906175,2025-02-05T19:54:40Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,48.6,317.8,15-NotDefined,0.1,1738781688,0,0,34.408208,-119.691993,2025-02-05T19:54:40Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,66.8,66.8,0-Underway(Engine),0.3,1738785271,33,15,34.376787,-119.503373,2025-02-05T19:54:40Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785105,12,4,33.7521,-118.110303,2025-02-05T19:54:40Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,210.2,138,1-AtAnchor,0.1,1738785213,179,33,34.100153,-119.185425,2025-02-05T19:54:40Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738785034,12,4,33.753755,-118.112063,2025-02-05T19:54:40Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738785167,33,8,33.61117,-117.923503,2025-02-05T19:54:40Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,340.2,336,0-Underway(Engine),7.9,1738785272,200,36,33.546152,-118.136057,2025-02-05T19:54:40Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738785254,12,4,34.166383,-119.227008,2025-02-05T19:54:40Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738784794,15,5,34.174237,-119.228398,2025-02-05T19:54:40Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738785273,0,0,33.748842,-118.113807,2025-02-05T19:54:40Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738785231,19,6,33.765248,-118.252463,2025-02-05T19:54:40Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738785230,10,3,33.846422,-118.3971,2025-02-05T19:54:40Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738785245,14,6,34.174197,-119.228295,2025-02-05T19:54:40Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738785149,10,4,33.973083,-118.4522,2025-02-05T19:54:40Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1738785141,26,7,33.736882,-118.270437,2025-02-05T19:54:40Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.7,308.6,15-NotDefined,0,1738784853,13,7,34.165972,-119.223292,2025-02-05T19:54:40Z
Calliope,338439487,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783115,14,4,34.405302,-119.689067,2025-02-05T19:54:40Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,230.5,74.6,15-NotDefined,0,1738785024,12,5,33.610483,-117.895965,2025-02-05T19:54:40Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738784664,13,4,34.246435,-119.26205,2025-02-05T19:54:40Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,338.6,179.5,15-NotDefined,0,1738785133,13,4,33.84873,-118.399048,2025-02-05T19:54:40Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,290.5,300.5,15-NotDefined,0,1738785097,0,0,33.614323,-117.91345,2025-02-05T19:54:40Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,282.1,295.3,0-Underway(Engine),0.1,1738785274,32,8,33.74043,-118.27829,2025-02-05T19:54:40Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,26.8,253.4,15-NotDefined,0,1738784907,21,6,33.618542,-117.927807,2025-02-05T19:54:40Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784700,10,4,33.726962,-118.075802,2025-02-05T19:54:40Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,17.1,17.1,0-Underway(Engine),1.3,1738785268,27,7,33.661742,-118.044753,2025-02-05T19:54:40Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,303.5,62,5-Moored,0,1738785225,28,10,33.770688,-118.212527,2025-02-05T19:54:40Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738784732,12,4,34.244567,-119.260867,2025-02-05T19:54:40Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738785233,21,5,34.178002,-119.223772,2025-02-05T19:54:40Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,148,225,5-Moored,0.1,1738785112,163,26,33.754567,-118.262783,2025-02-05T19:54:40Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738785119,11,3,34.404492,-119.691232,2025-02-05T19:54:40Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,12.8,144.5,15-NotDefined,0,1738785105,10,4,33.725293,-118.076025,2025-02-05T19:54:40Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738785248,10,3,34.166855,-119.225015,2025-02-05T19:54:40Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738785230,11,4,33.850702,-118.397782,2025-02-05T19:54:40Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738785028,10,4,33.975805,-118.45545,2025-02-05T19:54:40Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,184,251,5-Moored,0,1738785267,20,8,33.723833,-118.279667,2025-02-05T19:54:40Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785152,0,0,33.721138,-118.278118,2025-02-05T19:54:40Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,48.4,177.2,15-NotDefined,0.1,1738784499,11,4,33.611802,-117.928205,2025-02-05T19:54:40Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738785249,12,4,33.459873,-117.693917,2025-02-05T19:54:40Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738784662,16,4,34.406463,-119.689593,2025-02-05T19:54:40Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738785102,0,0,33.9799,-118.443975,2025-02-05T19:54:40Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738785167,17,5,33.979098,-118.44719,2025-02-05T19:54:40Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785170,16,4,34.406892,-119.689282,2025-02-05T19:54:40Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,236,236,0-Underway(Engine),1.3,1738785268,18,4,33.841805,-118.39324,2025-02-05T19:54:40Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,201.9,118.6,15-NotDefined,0,1738785196,15,5,33.719095,-118.279565,2025-02-05T19:54:40Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,193.9,39,5-Moored,0,1738785259,259,37,33.757723,-118.2597,2025-02-05T19:54:40Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,111.5,355,15-NotDefined,0,1738785260,13,5,33.981513,-118.449112,2025-02-05T19:54:40Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785274,11,3,34.40457,-119.689993,2025-02-05T19:54:40Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738785231,14,4,33.722435,-118.281332,2025-02-05T19:54:40Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,27.7,27.7,15-NotDefined,0,1738784902,5,4,33.460223,-117.694172,2025-02-05T19:54:40Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738785259,10,4,33.761392,-118.186043,2025-02-05T19:54:40Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,241.7,297.8,15-NotDefined,0,1738785097,17,8,33.7197,-118.279778,2025-02-05T19:54:40Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738785162,209,32,33.744043,-118.226675,2025-02-05T19:54:40Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1738785214,14,4,33.773568,-118.246825,2025-02-05T19:54:40Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785155,11,4,33.460933,-117.698233,2025-02-05T19:54:40Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738785205,12,4,33.716692,-118.278875,2025-02-05T19:54:40Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738784210,16,9,33.720083,-118.278217,2025-02-05T19:54:40Z
,211002010,0,WDJ3977,0-AllShips,37-Pleasure,347.5,299.8,15-NotDefined,0,1738785107,12,4,34.40716,-119.691628,2025-02-05T19:54:40Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738784578,12,6,33.975348,-118.454832,2025-02-05T19:54:40Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738784949,14,4,33.460857,-117.701108,2025-02-05T19:54:40Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,1.2,270,0-Underway(Engine),0,1738785267,24,10,34.147693,-119.203043,2025-02-05T19:54:40Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,308.9,88.2,15-NotDefined,0,1738785247,20,6,34.169107,-119.222507,2025-02-05T19:54:40Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,292.4,261.4,15-NotDefined,0,1738785120,0,0,34.167202,-119.224168,2025-02-05T19:54:40Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784552,0,0,33.615203,-117.90244,2025-02-05T19:54:40Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,7,135.8,0-Underway(Engine),0,1738782854,46,14,33.734485,-118.270752,2025-02-05T19:54:40Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,353.6,-1,15-NotDefined,0,1738785104,14,8,34.166723,-119.224618,2025-02-05T19:54:40Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,77.8,178.8,15-NotDefined,0,1738785272,25,6,33.723517,-118.28043,2025-02-05T19:54:40Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,38.9,266,15-NotDefined,0,1738784664,10,4,33.621337,-117.897072,2025-02-05T19:54:40Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738785159,11,4,34.244615,-119.260837,2025-02-05T19:54:40Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,26.8,329.3,15-NotDefined,0,1738784913,17,5,34.2459,-119.265417,2025-02-05T19:54:40Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0,1738785235,8,4,33.758395,-118.183868,2025-02-05T19:54:40Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,359,5-Moored,0,1738785034,79,17,34.15204,-119.209942,2025-02-05T19:54:40Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,170.1,232,1-AtAnchor,0,1738785191,249,44,33.629505,-118.049707,2025-02-05T19:54:40Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,270.1,270.1,15-NotDefined,4.5,1738785095,13,4,33.956757,-118.67804,2025-02-05T19:54:40Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738785089,12,4,34.406562,-119.691713,2025-02-05T19:54:40Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,26.8,170.6,15-NotDefined,0,1738784774,13,4,33.720458,-118.27685,2025-02-05T19:54:40Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738784915,15,14,34.170025,-119.222312,2025-02-05T19:54:40Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,154.6,17.8,15-NotDefined,0,1738785154,0,0,33.610818,-117.92376,2025-02-05T19:54:40Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785201,20,4,33.981872,-118.449568,2025-02-05T19:54:40Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738785119,20,6,34.405803,-119.689792,2025-02-05T19:54:40Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738784590,20,8,33.61435,-117.913577,2025-02-05T19:54:40Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,288,15-NotDefined,0.7,1738784969,12,4,33.459483,-117.701983,2025-02-05T19:54:40Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738785267,10,4,33.982157,-118.446627,2025-02-05T19:54:40Z
Cape Inscription,368850000,7390105,WSCJ,0-AllShips,7-Cargo,285,8,5-Moored,0,1738782239,209,40,33.743985,-118.2272,2025-02-05T19:54:40Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,151.5,251,5-Moored,0,1738785213,367,42,33.732653,-118.246182,2025-02-05T19:54:40Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738784919,15,5,34.24115,-119.263933,2025-02-05T19:54:40Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,31.1,261,15-NotDefined,0,1738785168,11,3,34.244407,-119.262103,2025-02-05T19:54:40Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738785148,15,8,33.761453,-118.192292,2025-02-05T19:54:40Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,2.4,15-NotDefined,0,1738785246,8,4,33.75074,-118.113498,2025-02-05T19:54:40Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738784534,10,4,34.405392,-119.691027,2025-02-05T19:54:40Z
