name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544598,17,5,33.74923,-118.113457,2025-02-14T14:51:19Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,310.9,300.5,15-NotDefined,0,1739543988,0,0,33.614335,-117.913447,2025-02-14T14:51:19Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,160.5,320.3,15-NotDefined,0,1739544635,16,6,33.610713,-117.923978,2025-02-14T14:51:19Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,197.9,182.1,15-NotDefined,0,1739544259,10,3,34.24688,-119.26512,2025-02-14T14:51:19Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,241.8,95,0-Underway(Engine),0,1739544664,39,11,33.733253,-118.15394,2025-02-14T14:51:19Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544454,14,5,34.243017,-119.262325,2025-02-14T14:51:19Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739544561,7,3,34.404183,-119.69015,2025-02-14T14:51:19Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.2,216.2,15-NotDefined,0.3,1739544289,12,4,34.244182,-119.260633,2025-02-14T14:51:19Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,305.6,302,0-Underway(Engine),5.1,1739544667,36,8,33.710065,-118.249958,2025-02-14T14:51:19Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,129,62,0-Underway(Engine),0,1739544666,32,12,33.772925,-118.217958,2025-02-14T14:51:19Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,207,337,0-Underway(Engine),0,1739544667,26,10,33.731205,-118.260972,2025-02-14T14:51:19Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739543651,,,34.245,-119.263333,2025-02-14T14:51:19Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739544524,11,4,33.718832,-118.281837,2025-02-14T14:51:19Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,124,247,5-Moored,0,1739544638,20,8,33.723833,-118.279667,2025-02-14T14:51:19Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739544396,12,6,33.460162,-117.697798,2025-02-14T14:51:19Z
Sunflower Lee,368350620,0,WDP4025,0-AllShips,36-Sailing,355.9,58,15-NotDefined,0,1739542575,12,2,33.764573,-118.250865,2025-02-14T14:51:19Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,19,359,5-Moored,0,1739544516,323,43,33.756417,-118.21395,2025-02-14T14:51:19Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739544117,15,5,33.981387,-118.449605,2025-02-14T14:51:19Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739544603,14,4,33.72352,-118.28125,2025-02-14T14:51:19Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544343,13,4,34.40628,-119.689452,2025-02-14T14:51:19Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739544554,12,5,33.724363,-118.281472,2025-02-14T14:51:19Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,119,231,1-AtAnchor,0.1,1739544622,183,32,33.705633,-118.129783,2025-02-14T14:51:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544654,16,6,33.762627,-118.1174,2025-02-14T14:51:19Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739544518,19,6,33.605567,-117.908463,2025-02-14T14:51:19Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,358.7,340,0-Underway(Engine),0,1739544665,27,10,33.731162,-118.26108,2025-02-14T14:51:19Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739544605,12,4,33.982683,-118.450747,2025-02-14T14:51:19Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,26.7,356.8,15-NotDefined,0,1739544661,10,4,33.460283,-117.695112,2025-02-14T14:51:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739544339,10,3,33.84561,-118.39684,2025-02-14T14:51:19Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,35.7,244,5-Moored,0.5,1739544524,262,32,33.769128,-118.218932,2025-02-14T14:51:19Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,72.7,143,5-Moored,0.6,1739544663,23,8,33.732488,-118.272985,2025-02-14T14:51:19Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,262.7,176,15-NotDefined,0.1,1739544551,30,6,33.972993,-118.453045,2025-02-14T14:51:19Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739544662,39,8,33.614777,-117.914718,2025-02-14T14:51:19Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,237.4,334.6,15-NotDefined,0,1739544057,15,5,33.724413,-118.072293,2025-02-14T14:51:19Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739544626,366,52,33.761058,-118.2142,2025-02-14T14:51:19Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739544647,11,22,33.982392,-118.452715,2025-02-14T14:51:19Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544528,17,5,33.726807,-118.061897,2025-02-14T14:51:19Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544515,15,6,33.844868,-118.396325,2025-02-14T14:51:19Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,18,32,15-NotDefined,0,1739544291,21,6,33.619122,-117.923798,2025-02-14T14:51:19Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,266.4,176.6,15-NotDefined,0,1739544523,16,6,33.972302,-118.455258,2025-02-14T14:51:19Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739544294,10,7,33.619427,-117.895122,2025-02-14T14:51:19Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739544581,14,5,33.981943,-118.448863,2025-02-14T14:51:19Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,76,15-NotDefined,0,1739544216,12,2,33.975573,-118.450732,2025-02-14T14:51:19Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,246.2,203.9,15-NotDefined,0,1739544361,20,6,33.620263,-117.928477,2025-02-14T14:51:19Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739544653,10,4,33.615623,-117.916462,2025-02-14T14:51:19Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.8,178,5-Moored,0,1739544458,70,15,34.150652,-119.209887,2025-02-14T14:51:19Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739544651,20,0,33.61452,-117.91383,2025-02-14T14:51:19Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739544510,14,4,33.725817,-118.061995,2025-02-14T14:51:19Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,44.6,322.3,15-NotDefined,0.2,1739544321,23,6,33.610988,-117.928083,2025-02-14T14:51:19Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0.1,1739544008,17,5,34.163383,-119.225827,2025-02-14T14:51:19Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739544342,18,6,33.620343,-117.926638,2025-02-14T14:51:19Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739544552,30,10,33.770468,-118.21287,2025-02-14T14:51:19Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,230.6,251,5-Moored,0,1739544557,367,42,33.731343,-118.250677,2025-02-14T14:51:19Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739544634,15,3,33.975807,-118.442672,2025-02-14T14:51:19Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,151,181.2,15-NotDefined,0.2,1739543824,0,0,33.610078,-117.92499,2025-02-14T14:51:19Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739544334,13,4,34.245605,-119.264632,2025-02-14T14:51:19Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739544255,13,4,34.242353,-119.261842,2025-02-14T14:51:19Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,19.8,207.5,15-NotDefined,0,1739544275,14,8,34.248583,-119.264487,2025-02-14T14:51:19Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171,55.9,15-NotDefined,0,1739544589,18,3,33.749747,-118.11404,2025-02-14T14:51:19Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739544535,8,3,34.443823,-119.763637,2025-02-14T14:51:19Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739544190,12,4,34.244143,-119.26295,2025-02-14T14:51:19Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,276,7.9,15-NotDefined,0,1739544319,0,0,34.407115,-119.69275,2025-02-14T14:51:19Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739544598,12,6,33.72632,-118.074027,2025-02-14T14:51:19Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,77.9,75,15-NotDefined,5.7,1739544670,19,8,33.739205,-118.231203,2025-02-14T14:51:19Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,321.3,310.2,0-Underway(Engine),0,1739544658,20,6,33.971088,-118.44959,2025-02-14T14:51:19Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739543492,11,4,33.848223,-118.397813,2025-02-14T14:51:19Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,165.8,13,15-NotDefined,0,1739544669,90,46,33.745682,-118.22422,2025-02-14T14:51:19Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544591,21,6,33.724815,-118.279995,2025-02-14T14:51:19Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739544421,13,5,34.180247,-119.226185,2025-02-14T14:51:19Z
,338364495,,,,,-1,12,15-NotDefined,0,1739543151,,,34.241667,-119.261667,2025-02-14T14:51:19Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,108.5,54.9,15-NotDefined,0,1739544371,11,4,33.609592,-117.89673,2025-02-14T14:51:19Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,258.2,338.9,5-Moored,0,1739544559,20,5,33.740018,-118.186497,2025-02-14T14:51:19Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739544586,14,5,33.973117,-118.455367,2025-02-14T14:51:19Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739544546,33,10,33.75318,-118.223825,2025-02-14T14:51:19Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739544540,16,6,33.723705,-118.280705,2025-02-14T14:51:19Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,139.6,11.9,15-NotDefined,0,1739544503,20,4,33.979647,-118.446985,2025-02-14T14:51:19Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544598,12,4,33.752178,-118.111333,2025-02-14T14:51:19Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,336.9,339,15-NotDefined,5.6,1739544669,27,12,33.73155,-118.273383,2025-02-14T14:51:19Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544086,12,3,34.179205,-119.226965,2025-02-14T14:51:19Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739544359,13,5,33.980685,-118.45389,2025-02-14T14:51:19Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739544416,12,5,33.458077,-117.695783,2025-02-14T14:51:19Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739543823,13,4,34.243798,-119.261887,2025-02-14T14:51:19Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,51.2,218,1-AtAnchor,0,1739544606,333,60,33.627123,-118.07324,2025-02-14T14:51:19Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739544598,209,32,33.743997,-118.226703,2025-02-14T14:51:19Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,208.2,208.2,15-NotDefined,0,1739544581,0,0,33.719318,-118.282078,2025-02-14T14:51:19Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739544387,21,7,34.408023,-119.691547,2025-02-14T14:51:19Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739544424,14,5,33.460035,-117.697567,2025-02-14T14:51:19Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739544602,14,8,33.974868,-118.453512,2025-02-14T14:51:19Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,291.3,218.1,15-NotDefined,0,1739544593,11,4,34.405907,-119.690363,2025-02-14T14:51:19Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739544503,28,8,33.613187,-117.911065,2025-02-14T14:51:19Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739544547,13,4,33.720852,-118.280473,2025-02-14T14:51:19Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544079,10,3,33.973125,-118.451053,2025-02-14T14:51:19Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739544361,11,4,33.606812,-117.885665,2025-02-14T14:51:19Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544013,4,8,33.728267,-118.081615,2025-02-14T14:51:19Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739544339,0,0,33.748848,-118.113817,2025-02-14T14:51:19Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,177.1,178,0-Underway(Engine),15.1,1739544667,23,6,33.74665,-118.21686,2025-02-14T14:51:19Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739544338,12,4,34.171002,-119.227272,2025-02-14T14:51:19Z
Adventurer,538007660,9577898,V7ZF4,0-AllShips,7-Cargo,27.6,21,0-Underway(Engine),4.2,1739543752,180,28,33.744988,-118.273167,2025-02-14T14:51:19Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739544483,16,2,34.244352,-119.263102,2025-02-14T14:51:19Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739544670,5,17,34.244362,-119.262677,2025-02-14T14:51:19Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,265.8,73,15-NotDefined,0,1739544260,26,6,33.61545,-117.902903,2025-02-14T14:51:19Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,235.7,15-NotDefined,0,1739544627,14,4,33.97707,-118.450947,2025-02-14T14:51:19Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544635,28,7,33.97296,-118.453862,2025-02-14T14:51:19Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544580,14,5,33.97962,-118.447148,2025-02-14T14:51:19Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,275.2,329,0-Underway(Engine),0.3,1739544663,172,28,33.754243,-118.275273,2025-02-14T14:51:19Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,285.8,322.7,15-NotDefined,0.1,1739544510,0,0,33.747163,-118.215648,2025-02-14T14:51:19Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739544649,12,4,33.720525,-118.280078,2025-02-14T14:51:19Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739544507,12,4,34.244513,-119.260853,2025-02-14T14:51:19Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.8,15-NotDefined,0,1739544476,8,4,33.758378,-118.18387,2025-02-14T14:51:19Z
