name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739170230,20,6,34.184845,-119.227443,2025-02-10T06:50:39Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739169658,15,4,33.766532,-118.251593,2025-02-10T06:50:39Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739170209,12,4,33.982285,-118.451392,2025-02-10T06:50:39Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739170082,17,5,33.981133,-118.451443,2025-02-10T06:50:39Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,0,15-NotDefined,0.1,1739169895,20,10,34.240933,-119.263282,2025-02-10T06:50:39Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,132.8,13,5-Moored,0,1739170102,15,7,33.753025,-118.223482,2025-02-10T06:50:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739170141,10,4,33.846698,-118.395808,2025-02-10T06:50:39Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170176,11,4,34.244633,-119.260843,2025-02-10T06:50:39Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739169978,10,4,33.714918,-118.061052,2025-02-10T06:50:39Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,178.9,266,15-NotDefined,0,1739169745,10,4,33.621332,-117.897075,2025-02-10T06:50:39Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,222.7,0-Underway(Engine),0,1739170110,20,7,34.244565,-119.264938,2025-02-10T06:50:39Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169543,9,2,33.459753,-117.700027,2025-02-10T06:50:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739170231,0,0,33.758502,-118.185465,2025-02-10T06:50:39Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,242.7,29,5-Moored,0.1,1739170096,40,8,33.614788,-117.91457,2025-02-10T06:50:39Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,248.2,251,0-Underway(Engine),0,1739170229,22,8,34.244605,-119.264427,2025-02-10T06:50:39Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169889,30,9,33.975678,-118.443402,2025-02-10T06:50:39Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739170211,33,8,33.611157,-117.923525,2025-02-10T06:50:39Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,254.7,302,1-AtAnchor,0.1,1739170209,249,44,33.627727,-118.049602,2025-02-10T06:50:39Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739170132,12,4,34.40653,-119.691727,2025-02-10T06:50:39Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170126,14,4,33.980047,-118.447002,2025-02-10T06:50:39Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170158,17,7,33.9811,-118.451872,2025-02-10T06:50:39Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739170106,29,7,33.611708,-117.904312,2025-02-10T06:50:39Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739170058,12,4,33.61012,-117.895808,2025-02-10T06:50:39Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,127,15-NotDefined,0,1739170224,13,4,33.606392,-117.903238,2025-02-10T06:50:39Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739170098,14,4,33.7216,-118.281063,2025-02-10T06:50:39Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739169639,16,6,33.607183,-117.914833,2025-02-10T06:50:39Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,292.8,289,15-NotDefined,3.1,1739169639,21,7,34.030323,-118.903813,2025-02-10T06:50:39Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,119.8,95.2,15-NotDefined,0,1739170013,16,4,33.978168,-118.449473,2025-02-10T06:50:39Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739170178,10,10,33.72426,-118.069553,2025-02-10T06:50:39Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,250.8,15-NotDefined,0,1739169904,10,3,33.846552,-118.395638,2025-02-10T06:50:39Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,321,297.3,15-NotDefined,0.1,1739170146,12,12,34.243917,-119.263155,2025-02-10T06:50:39Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,238.7,358.6,15-NotDefined,0,1739170065,12,4,34.167092,-119.223288,2025-02-10T06:50:39Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,235.4,87.5,15-NotDefined,0,1739170175,9,4,33.608897,-117.89016,2025-02-10T06:50:39Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10.9,9.2,15-NotDefined,0,1739170017,9,2,33.459837,-117.69567,2025-02-10T06:50:39Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739170227,12,2,33.982437,-118.447543,2025-02-10T06:50:39Z
Escapade,367345120,0,,0-AllShips,36-Sailing,61.9,249.8,15-NotDefined,0,1739170233,11,2,33.751912,-118.111398,2025-02-10T06:50:39Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,231.5,196,15-NotDefined,0,1739170099,23,7,34.240243,-119.262523,2025-02-10T06:50:39Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,320,15-NotDefined,0,1739170100,15,8,34.167588,-119.223428,2025-02-10T06:50:39Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,117.6,253.4,15-NotDefined,0,1739169748,21,6,33.61856,-117.92775,2025-02-10T06:50:39Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739170094,300,48,33.751458,-118.273455,2025-02-10T06:50:39Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,189.7,189.7,15-NotDefined,0,1739170224,12,4,33.76103,-118.185227,2025-02-10T06:50:39Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,18.2,355.7,15-NotDefined,0,1739170232,23,8,33.971932,-118.446543,2025-02-10T06:50:39Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,49.4,53.3,15-NotDefined,0,1739170154,9,3,34.405887,-119.692187,2025-02-10T06:50:39Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739169640,14,5,33.98357,-118.448907,2025-02-10T06:50:39Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,234.5,283.1,15-NotDefined,0,1739170178,16,6,33.613178,-117.924473,2025-02-10T06:50:39Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739170077,16,6,33.610697,-117.923988,2025-02-10T06:50:39Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,270,202,0-Underway(Engine),0,1739170236,30,12,33.76362,-118.256757,2025-02-10T06:50:39Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,170.7,175.5,15-NotDefined,0.1,1739170115,12,4,33.75295,-118.110747,2025-02-10T06:50:39Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739170092,0,0,33.613183,-117.924393,2025-02-10T06:50:39Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,225.2,243.1,15-NotDefined,0,1739169600,11,3,33.60732,-117.913273,2025-02-10T06:50:39Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,330.1,331.2,15-NotDefined,0,1739170112,12,5,34.40567,-119.690525,2025-02-10T06:50:39Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,9.4,15-NotDefined,-1,1739170054,15,5,33.98061,-118.449205,2025-02-10T06:50:39Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170188,17,6,33.978483,-118.449622,2025-02-10T06:50:39Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739170088,16,6,33.762302,-118.184277,2025-02-10T06:50:39Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,285.1,284,0-Underway(Engine),11.2,1739170233,229,32,34.091913,-119.34745,2025-02-10T06:50:39Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739168507,11,3,34.407062,-119.691508,2025-02-10T06:50:39Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739169931,11,4,34.407187,-119.692013,2025-02-10T06:50:39Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170207,17,5,33.749215,-118.113477,2025-02-10T06:50:39Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170071,12,4,33.75377,-118.11204,2025-02-10T06:50:39Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170225,16,6,33.980707,-118.451877,2025-02-10T06:50:39Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739169952,15,5,33.975737,-118.449732,2025-02-10T06:50:39Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,29.2,57,0-Underway(Engine),0.1,1739170224,0,0,34.160488,-119.22296,2025-02-10T06:50:39Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,285,238,1-AtAnchor,0,1739170135,183,32,33.71145,-118.19535,2025-02-10T06:50:39Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,338.9,272,5-Moored,0,1739170143,39,11,33.749508,-118.17968,2025-02-10T06:50:39Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739170212,14,4,33.773618,-118.246823,2025-02-10T06:50:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739170211,11,4,33.752167,-118.109572,2025-02-10T06:50:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,68.5,53.3,15-NotDefined,0,1739167705,20,6,33.713912,-118.05862,2025-02-10T06:50:39Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739170161,14,5,33.721068,-118.280303,2025-02-10T06:50:39Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739169410,14,4,33.726732,-118.064983,2025-02-10T06:50:39Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,351.8,122,5-Moored,0,1739170165,35,10,33.747978,-118.215392,2025-02-10T06:50:39Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739170078,6,4,33.725787,-118.076253,2025-02-10T06:50:39Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739169971,8,3,34.40524,-119.693808,2025-02-10T06:50:39Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739170208,14,4,33.723523,-118.281248,2025-02-10T06:50:39Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739169936,0,0,33.738082,-118.267488,2025-02-10T06:50:39Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,141.3,257.1,0-Underway(Engine),0,1739170235,32,8,33.740627,-118.27839,2025-02-10T06:50:39Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739170123,238,32,33.769302,-118.229477,2025-02-10T06:50:39Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739170210,12,4,33.719983,-118.281888,2025-02-10T06:50:39Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,151.1,12.5,15-NotDefined,0,1739170139,10,4,33.757222,-118.186803,2025-02-10T06:50:39Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739169544,79,17,34.151812,-119.208267,2025-02-10T06:50:39Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170080,13,4,33.605867,-117.88527,2025-02-10T06:50:39Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739170231,38,10,33.618248,-117.922225,2025-02-10T06:50:39Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739170000,14,5,33.620322,-117.92747,2025-02-10T06:50:39Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,314.4,158.9,15-NotDefined,0,1739167766,21,6,33.619043,-117.923823,2025-02-10T06:50:39Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,206.6,249,0-Underway(Engine),0.1,1739170231,27,10,33.733412,-118.169968,2025-02-10T06:50:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,335.6,134,15-NotDefined,0,1739170140,15,5,33.728842,-118.072527,2025-02-10T06:50:39Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,200,121.2,15-NotDefined,0.1,1739169939,23,6,33.97291,-118.45343,2025-02-10T06:50:39Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739170080,11,22,33.98242,-118.45271,2025-02-10T06:50:39Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739170096,0,0,33.60733,-117.886002,2025-02-10T06:50:39Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739170104,14,5,33.720663,-118.278102,2025-02-10T06:50:39Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,292.1,215,1-AtAnchor,0,1739170115,210,23,33.738832,-118.224143,2025-02-10T06:50:39Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739170152,17,5,33.97915,-118.447167,2025-02-10T06:50:39Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,173.2,269,5-Moored,0,1739170174,57,10,34.151488,-119.207852,2025-02-10T06:50:39Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739169943,10,4,33.610237,-117.895917,2025-02-10T06:50:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,353.3,261.8,15-NotDefined,0,1739170217,10,4,33.76158,-118.184322,2025-02-10T06:50:39Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739170221,14,4,33.978368,-118.44961,2025-02-10T06:50:39Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,195.5,329,5-Moored,0,1739170179,172,28,33.754185,-118.27544,2025-02-10T06:50:39Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,177.8,250.9,15-NotDefined,0,1739170211,13,4,33.7224,-118.283113,2025-02-10T06:50:39Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739169931,13,4,34.245602,-119.26466,2025-02-10T06:50:39Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739169697,20,6,33.61035,-117.903835,2025-02-10T06:50:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,327.2,5-Moored,0,1739170099,30,6,33.737352,-118.278048,2025-02-10T06:50:39Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739170114,15,3,33.975743,-118.442693,2025-02-10T06:50:39Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,210.7,288,5-Moored,0,1739170064,25,6,33.770028,-118.212522,2025-02-10T06:50:39Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739169975,17,5,34.163383,-119.225733,2025-02-10T06:50:39Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,188.8,349.8,15-NotDefined,0,1739170231,20,6,34.248218,-119.265612,2025-02-10T06:50:39Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,299.4,300,0-Underway(Engine),11.7,1739170224,255,40,33.87566,-118.841573,2025-02-10T06:50:39Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,81.4,13.5,15-NotDefined,0,1739170046,10,4,33.971965,-118.452662,2025-02-10T06:50:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739170212,15,5,33.981388,-118.449617,2025-02-10T06:50:39Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739170126,0,0,33.758647,-118.184137,2025-02-10T06:50:39Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170223,14,5,34.243012,-119.262315,2025-02-10T06:50:39Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,257.4,257.4,15-NotDefined,0,1739170042,10,3,34.246897,-119.265147,2025-02-10T06:50:39Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739170114,29,15,33.981023,-118.453847,2025-02-10T06:50:39Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,135.2,179.1,15-NotDefined,0.2,1739169551,0,0,34.166053,-119.226197,2025-02-10T06:50:39Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,250.1,310.2,0-Underway(Engine),0,1739170224,20,6,33.971122,-118.449588,2025-02-10T06:50:39Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739170195,17,4,33.606393,-117.884697,2025-02-10T06:50:39Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,185.4,321,1-AtAnchor,0,1739170069,180,32,33.66384,-118.123183,2025-02-10T06:50:39Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170140,9,3,33.461027,-117.700855,2025-02-10T06:50:39Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739169880,14,4,33.846952,-118.396703,2025-02-10T06:50:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,206.9,68,0-Underway(Engine),0,1739170232,31,12,33.770825,-118.212217,2025-02-10T06:50:39Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739169912,13,5,34.18026,-119.22619,2025-02-10T06:50:39Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739169993,12,6,33.460218,-117.697737,2025-02-10T06:50:39Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739170017,18,3,33.749767,-118.114013,2025-02-10T06:50:39Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739169904,18,5,33.725615,-118.071568,2025-02-10T06:50:39Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739170140,26,7,34.166683,-119.226533,2025-02-10T06:50:39Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739170131,11,4,33.718842,-118.281837,2025-02-10T06:50:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170043,13,4,34.40632,-119.689432,2025-02-10T06:50:39Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169907,18,6,33.757392,-118.186722,2025-02-10T06:50:39Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,220.9,227,0-Underway(Engine),7.9,1739170198,75,15,33.13017,-119.098018,2025-02-10T06:50:39Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739169802,11,2,34.161812,-119.22289,2025-02-10T06:50:39Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739169578,19,6,33.605542,-117.90847,2025-02-10T06:50:39Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170134,16,4,33.459705,-117.69569,2025-02-10T06:50:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739170069,11,3,34.404255,-119.691525,2025-02-10T06:50:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739170061,10,4,33.845808,-118.396767,2025-02-10T06:50:39Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739170177,21,7,34.40804,-119.691507,2025-02-10T06:50:39Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,305.9,185,15-NotDefined,0,1739170226,27,12,33.740217,-118.277867,2025-02-10T06:50:39Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,232.8,176,1-AtAnchor,0.1,1739170097,200,32,33.744397,-118.170858,2025-02-10T06:50:39Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739170057,18,2,34.253272,-119.265645,2025-02-10T06:50:39Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170003,13,5,33.4606,-117.697348,2025-02-10T06:50:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739170076,12,4,33.9827,-118.450742,2025-02-10T06:50:39Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,297.1,356.8,15-NotDefined,0,1739169544,10,4,33.460293,-117.69511,2025-02-10T06:50:39Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739170138,13,5,33.980677,-118.453898,2025-02-10T06:50:39Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169589,17,5,33.726812,-118.06189,2025-02-10T06:50:39Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.5,246,0-Underway(Engine),0,1739170230,32,12,33.773043,-118.2175,2025-02-10T06:50:39Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,169.4,62.6,15-NotDefined,0,1739170077,17,6,33.753562,-118.11448,2025-02-10T06:50:39Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.2,203.9,15-NotDefined,0,1739170128,20,6,33.620253,-117.928467,2025-02-10T06:50:39Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,300.1,288.6,15-NotDefined,0,1739169766,16,6,33.972305,-118.455255,2025-02-10T06:50:39Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,181.7,273,5-Moored,0,1739170178,186,31,33.911758,-118.45203,2025-02-10T06:50:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739170208,11,3,33.461533,-117.702567,2025-02-10T06:50:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,356.7,257.5,15-NotDefined,0.1,1739170154,14,4,34.406007,-119.690147,2025-02-10T06:50:39Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739170084,14,5,33.97721,-118.454687,2025-02-10T06:50:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739169895,10,7,33.619413,-117.895137,2025-02-10T06:50:39Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,225.9,247.5,15-NotDefined,0,1739169870,26,6,33.615462,-117.902882,2025-02-10T06:50:39Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739170110,18,6,33.762797,-118.11685,2025-02-10T06:50:39Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739170172,12,2,33.975593,-118.45073,2025-02-10T06:50:39Z
