name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,132.5,137,1-AtAnchor,0.2,1739400566,229,32,33.73896,-118.2202,2025-02-12T22:50:49Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739399934,10,3,34.246538,-119.26385,2025-02-12T22:50:49Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,238.6,29,5-Moored,0,1739400505,40,8,33.614783,-117.9146,2025-02-12T22:50:49Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,246.8,0-Underway(Engine),0,1739400646,26,10,33.739463,-118.278653,2025-02-12T22:50:49Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739398888,10,4,34.405385,-119.691008,2025-02-12T22:50:49Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739400551,366,51,33.753408,-118.235585,2025-02-12T22:50:49Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,342.2,258,12-Reserved,0,1739400644,18,8,33.73088,-118.261368,2025-02-12T22:50:49Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739400038,14,5,33.983543,-118.448907,2025-02-12T22:50:49Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739400411,15,4,33.766528,-118.25158,2025-02-12T22:50:49Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739400505,12,6,33.979667,-118.452733,2025-02-12T22:50:49Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739400570,11,4,33.758608,-118.190485,2025-02-12T22:50:49Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,246.3,61,5-Moored,0.1,1739400299,25,7,33.618083,-117.927645,2025-02-12T22:50:49Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,329,8.1,15-NotDefined,0.1,1739398759,7,3,33.979932,-118.450002,2025-02-12T22:50:49Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,300.3,185.7,15-NotDefined,0.1,1739400354,10,2,33.84913,-118.400573,2025-02-12T22:50:49Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739400543,18,5,34.407057,-119.689447,2025-02-12T22:50:49Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,311.8,313,0-Underway(Engine),10.7,1739400594,179,30,33.470155,-120.708948,2025-02-12T22:50:49Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,348.9,270,5-Moored,0,1739400412,236,44,33.904267,-118.451485,2025-02-12T22:50:49Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,90.3,95.2,15-NotDefined,0,1739399295,16,4,33.978165,-118.449492,2025-02-12T22:50:49Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739400496,14,5,33.72066,-118.278115,2025-02-12T22:50:49Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739400490,16,6,33.762297,-118.18427,2025-02-12T22:50:49Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739400556,228,32,33.77505,-118.214115,2025-02-12T22:50:49Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,40.7,40.7,0-Underway(Engine),4.9,1739400645,39,11,33.748225,-118.272007,2025-02-12T22:50:49Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739400624,13,3,33.762985,-118.116192,2025-02-12T22:50:49Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739400536,0,0,33.753363,-118.111827,2025-02-12T22:50:49Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.2,249.8,15-NotDefined,0,1739400271,11,2,33.751895,-118.111405,2025-02-12T22:50:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739400143,30,9,33.618397,-117.927667,2025-02-12T22:50:49Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739400202,0,0,33.614767,-117.923668,2025-02-12T22:50:49Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,160.3,159,0-Underway(Engine),7.9,1739400645,26,10,33.732673,-118.274478,2025-02-12T22:50:49Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739400394,15,8,33.720057,-118.27996,2025-02-12T22:50:49Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,211.8,236,5-Moored,0,1739400048,39,8,33.613842,-117.904823,2025-02-12T22:50:49Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400543,12,4,33.727358,-118.080195,2025-02-12T22:50:49Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739399977,13,4,33.615738,-117.916003,2025-02-12T22:50:49Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739400085,10,3,34.246272,-119.265165,2025-02-12T22:50:49Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739400579,106,21,34.152302,-119.20996,2025-02-12T22:50:49Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739400575,10,4,33.765662,-118.113103,2025-02-12T22:50:49Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,330,320.3,15-NotDefined,0,1739400477,16,6,33.610715,-117.923965,2025-02-12T22:50:49Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,223.5,288,5-Moored,0,1739400510,25,6,33.77003,-118.212525,2025-02-12T22:50:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,22,15.6,5-Moored,0,1739400420,35,10,33.747968,-118.215608,2025-02-12T22:50:49Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400555,15,6,33.762617,-118.11727,2025-02-12T22:50:49Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739400625,293,32,33.763717,-118.272045,2025-02-12T22:50:49Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,346.5,15-NotDefined,0,1739400448,10,3,33.976205,-118.443677,2025-02-12T22:50:49Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.5,211.7,15-NotDefined,0,1739399781,14,6,33.618153,-117.921953,2025-02-12T22:50:49Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,233.7,15-NotDefined,0.1,1739400455,10,4,33.84697,-118.398607,2025-02-12T22:50:49Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,205.5,189,15-NotDefined,0,1739400100,14,5,34.170922,-119.226868,2025-02-12T22:50:49Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,165.3,160,11-Reserved,5.8,1739400639,36,8,33.667212,-118.18818,2025-02-12T22:50:49Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739399642,27,6,34.244548,-119.262512,2025-02-12T22:50:49Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.4,340.1,15-NotDefined,0,1739400088,39,7,33.614683,-117.91449,2025-02-12T22:50:49Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739400579,10,10,33.72426,-118.069577,2025-02-12T22:50:49Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1739400470,39,8,33.614787,-117.914713,2025-02-12T22:50:49Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,300.6,298,0-Underway(Engine),3.8,1739400645,30,10,33.729233,-118.275192,2025-02-12T22:50:49Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,344,177.5,15-NotDefined,0,1739399985,14,6,33.61509,-117.904192,2025-02-12T22:50:49Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,214,122,1-AtAnchor,0.1,1739400533,183,32,33.711417,-118.198917,2025-02-12T22:50:49Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400312,18,6,33.757377,-118.186722,2025-02-12T22:50:49Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,106.7,118.9,15-NotDefined,0,1739399549,15,5,33.976547,-118.449557,2025-02-12T22:50:49Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739400463,13,4,33.98169,-118.444492,2025-02-12T22:50:49Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739400609,14,4,33.847268,-118.396915,2025-02-12T22:50:49Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,234.5,300.5,15-NotDefined,0,1739400329,0,0,33.61432,-117.91346,2025-02-12T22:50:49Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739399639,,,34.245,-119.263333,2025-02-12T22:50:49Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,114,1-AtAnchor,0,1739400501,274,48,33.729765,-118.150792,2025-02-12T22:50:49Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400288,16,3,34.168598,-119.222457,2025-02-12T22:50:49Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,299.2,19.8,15-NotDefined,0.2,1739400252,15,5,33.724453,-118.072267,2025-02-12T22:50:49Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739400220,13,6,33.46024,-117.7011,2025-02-12T22:50:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,238.2,241.7,15-NotDefined,0,1739400595,0,0,33.7591,-118.187868,2025-02-12T22:50:49Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,229,105,1-AtAnchor,0.1,1739400529,210,23,33.738377,-118.22826,2025-02-12T22:50:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,197.1,148.9,15-NotDefined,0,1739400329,12,4,33.75298,-118.110747,2025-02-12T22:50:49Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,296,250,5-Moored,0,1739400573,20,8,33.723833,-118.279667,2025-02-12T22:50:49Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739400328,18,6,33.620328,-117.926648,2025-02-12T22:50:49Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739400287,20,0,33.614513,-117.913843,2025-02-12T22:50:49Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,247.1,275.6,15-NotDefined,0,1739400639,16,5,33.769993,-118.212428,2025-02-12T22:50:49Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,1.7,1739398702,21,6,33.613623,-117.897937,2025-02-12T22:50:49Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,16.5,171,0-Underway(Engine),3.3,1739400644,32,12,33.752603,-118.216567,2025-02-12T22:50:49Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739400564,7,3,34.404175,-119.690155,2025-02-12T22:50:49Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,164.1,261,15-NotDefined,0,1739400163,13,5,34.245273,-119.264807,2025-02-12T22:50:49Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739400541,30,10,33.770453,-118.212852,2025-02-12T22:50:49Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,203.2,91,5-Moored,0,1739400580,204,35,33.736777,-118.192763,2025-02-12T22:50:49Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.8,252,5-Moored,0,1739400638,255,40,33.733132,-118.253192,2025-02-12T22:50:49Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739400477,13,4,33.757305,-118.187242,2025-02-12T22:50:49Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739400535,8,3,34.443808,-119.763642,2025-02-12T22:50:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739400586,0,0,34.405898,-119.68904,2025-02-12T22:50:49Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,133.7,136,0-Underway(Engine),1.9,1739400647,20,8,33.742647,-118.20593,2025-02-12T22:50:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,153.9,40,0-Underway(Engine),0,1739400645,39,11,33.760093,-118.267708,2025-02-12T22:50:49Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400513,13,4,33.761918,-118.182792,2025-02-12T22:50:49Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,188.2,179,5-Moored,0,1739400088,70,15,34.150678,-119.209913,2025-02-12T22:50:49Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,157,183.2,15-NotDefined,0,1739398734,0,0,33.71932,-118.282047,2025-02-12T22:50:49Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0.1,1739400334,13,4,34.245585,-119.264647,2025-02-12T22:50:49Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400500,16,6,33.762592,-118.117398,2025-02-12T22:50:49Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739400542,16,6,33.723703,-118.280685,2025-02-12T22:50:49Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,234.8,64,5-Moored,0.1,1739400586,42,8,33.770867,-118.211697,2025-02-12T22:50:49Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739400331,28,8,33.613188,-117.91107,2025-02-12T22:50:49Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,214.1,207,5-Moored,0,1739400504,366,51,33.745698,-118.271967,2025-02-12T22:50:49Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,107.3,106,0-Underway(Engine),9.8,1739400644,229,32,34.310327,-120.470013,2025-02-12T22:50:49Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,145.4,325.4,15-NotDefined,0,1739399829,20,6,33.622343,-117.895593,2025-02-12T22:50:49Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739400553,12,4,33.765352,-118.122235,2025-02-12T22:50:49Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,231.6,213,15-NotDefined,0.1,1739400199,30,6,33.972973,-118.453013,2025-02-12T22:50:49Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739400523,10,3,33.84558,-118.396855,2025-02-12T22:50:49Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739400563,11,4,33.76132,-118.186067,2025-02-12T22:50:49Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739400277,15,4,34.163122,-119.225545,2025-02-12T22:50:49Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739400400,10,4,33.980808,-118.45002,2025-02-12T22:50:49Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,235.2,310.2,0-Underway(Engine),0,1739400640,20,6,33.971098,-118.449617,2025-02-12T22:50:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,353.6,0,0-Underway(Engine),4.3,1739400645,27,10,33.730455,-118.26101,2025-02-12T22:50:49Z
Sweet,338488648,0,,0-AllShips,36-Sailing,138.7,75.5,15-NotDefined,0.1,1739400097,12,4,34.244172,-119.26065,2025-02-12T22:50:49Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739400597,209,32,33.74403,-118.22667,2025-02-12T22:50:49Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,300.4,8.7,15-NotDefined,0,1739400079,10,3,34.246883,-119.265107,2025-02-12T22:50:49Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,239.5,94,15-NotDefined,0,1739400414,11,4,34.405918,-119.69037,2025-02-12T22:50:49Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739400616,20,6,33.737803,-118.265938,2025-02-12T22:50:49Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400582,14,5,33.979633,-118.447125,2025-02-12T22:50:49Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,40.3,178,5-Moored,0,1739400587,183,32,33.763325,-118.259918,2025-02-12T22:50:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,257.6,15-NotDefined,0,1739400546,23,6,34.40572,-119.689827,2025-02-12T22:50:49Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739400504,14,4,33.725805,-118.062015,2025-02-12T22:50:49Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739400122,10,4,33.615612,-117.916462,2025-02-12T22:50:49Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,10.2,15-NotDefined,0,1739400558,12,5,33.72434,-118.281442,2025-02-12T22:50:49Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,283.7,283,0-Underway(Engine),10.3,1739400642,200,32,34.354652,-120.489558,2025-02-12T22:50:49Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,261.8,264.5,15-NotDefined,0,1739400640,0,0,33.970762,-118.446618,2025-02-12T22:50:49Z
Offshore Driller,338338974,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739398600,0,0,34.178537,-119.222365,2025-02-12T22:50:49Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739400034,12,6,33.460192,-117.69777,2025-02-12T22:50:49Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,209.9,15-NotDefined,0,1739400581,8,4,33.758382,-118.183878,2025-02-12T22:50:49Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739399869,14,5,33.604158,-117.887647,2025-02-12T22:50:49Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739400575,21,7,34.408027,-119.691547,2025-02-12T22:50:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739400188,17,5,34.16341,-119.2258,2025-02-12T22:50:49Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400626,28,7,33.97292,-118.453892,2025-02-12T22:50:49Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,126.1,132.7,0-Underway(Engine),0,1739400645,23,10,33.76747,-118.216997,2025-02-12T22:50:49Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739400448,30,6,33.611148,-117.926462,2025-02-12T22:50:49Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,135.2,57,5-Moored,0,1739400590,249,44,33.770408,-118.224757,2025-02-12T22:50:49Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739399928,19,6,33.614165,-117.904395,2025-02-12T22:50:49Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739399476,11,4,33.848227,-118.397802,2025-02-12T22:50:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739400347,19,6,33.605552,-117.908475,2025-02-12T22:50:49Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739400419,12,6,33.72631,-118.074032,2025-02-12T22:50:49Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400508,15,6,33.844878,-118.396313,2025-02-12T22:50:49Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,248.3,76.9,0-Underway(Engine),0,1739400637,0,0,33.726267,-118.269047,2025-02-12T22:50:49Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739400583,14,4,33.981302,-118.447315,2025-02-12T22:50:49Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739400588,14,5,33.97309,-118.455393,2025-02-12T22:50:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739400590,18,3,33.74978,-118.114013,2025-02-12T22:50:49Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739399977,8,4,33.75072,-118.11349,2025-02-12T22:50:49Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,182.5,344,5-Moored,0,1739400592,0,0,33.723997,-118.275622,2025-02-12T22:50:49Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,230.8,73,15-NotDefined,0,1739399901,26,6,33.615443,-117.902898,2025-02-12T22:50:49Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739399221,14,8,34.248742,-119.264173,2025-02-12T22:50:49Z
