name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lola,338390977,0,,0-AllShips,37-Pleasure,145.5,19.1,15-NotDefined,0,1739742338,9,4,33.754107,-118.112582,2025-02-16T21:48:25Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,185.7,15-NotDefined,0,1739742257,13,4,33.981738,-118.444478,2025-02-16T21:48:25Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,338.1,8.7,15-NotDefined,0,1739742289,10,3,34.24689,-119.26512,2025-02-16T21:48:25Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,208,349.8,15-NotDefined,0,1739741911,20,6,34.248242,-119.265567,2025-02-16T21:48:25Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,213.9,13,15-NotDefined,0,1739742504,90,46,33.745645,-118.224265,2025-02-16T21:48:25Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739741659,8,3,34.405233,-119.69382,2025-02-16T21:48:25Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742404,14,5,33.751192,-118.112362,2025-02-16T21:48:25Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739742326,30,6,33.737368,-118.278083,2025-02-16T21:48:25Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739742406,10,3,33.845823,-118.395647,2025-02-16T21:48:25Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,225.5,121,15-NotDefined,0,1739742378,19,6,33.720247,-118.239698,2025-02-16T21:48:25Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742451,28,7,33.972955,-118.453868,2025-02-16T21:48:25Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,203.2,75,5-Moored,0,1739742332,304,40,33.767493,-118.23702,2025-02-16T21:48:25Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742478,0,0,33.758953,-118.185138,2025-02-16T21:48:25Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739742444,12,4,34.24765,-119.265585,2025-02-16T21:48:25Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,104.5,104.5,0-Underway(Engine),2,1739742503,33,8,34.332053,-119.613068,2025-02-16T21:48:25Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742439,15,14,34.168458,-119.223395,2025-02-16T21:48:25Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742383,17,5,33.723262,-118.279957,2025-02-16T21:48:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739742047,14,5,33.620365,-117.927472,2025-02-16T21:48:25Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,106.2,137.2,15-NotDefined,0,1739742477,13,4,33.757337,-118.187257,2025-02-16T21:48:25Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,314.4,186,0-Underway(Engine),0.2,1739742504,31,8,34.350397,-120.279523,2025-02-16T21:48:25Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739742041,11,4,33.97965,-118.446577,2025-02-16T21:48:25Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739742388,7,3,34.404183,-119.690143,2025-02-16T21:48:25Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,113.4,202.3,15-NotDefined,0,1739742389,12,6,33.460197,-117.69777,2025-02-16T21:48:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.9,199.2,15-NotDefined,0.1,1739742370,23,6,33.97289,-118.453458,2025-02-16T21:48:25Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,11.6,344.9,15-NotDefined,0,1739742426,17,4,33.719633,-118.278067,2025-02-16T21:48:25Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,253.1,68,0-Underway(Engine),0,1739742498,31,12,33.770798,-118.21223,2025-02-16T21:48:25Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739742457,0,2,34.404005,-119.692095,2025-02-16T21:48:25Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739742395,5,1,33.724317,-118.28144,2025-02-16T21:48:25Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,86.4,15-NotDefined,0,1739742437,21,5,34.17802,-119.223773,2025-02-16T21:48:25Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,28,28,15-NotDefined,4.2,1739742383,11,3,32.6876,-118.903212,2025-02-16T21:48:25Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,228.5,255,1-AtAnchor,0.2,1739742424,333,60,33.625613,-118.072785,2025-02-16T21:48:25Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742491,12,4,33.751888,-118.110228,2025-02-16T21:48:25Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.1,1739742296,8,3,33.728797,-118.274255,2025-02-16T21:48:25Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742160,12,4,33.752158,-118.110293,2025-02-16T21:48:25Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739742501,0,0,33.748108,-118.114235,2025-02-16T21:48:25Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739742503,55,15,33.746017,-118.224713,2025-02-16T21:48:25Z
Kailani,368352280,0,WDP4202,0-AllShips,37-Pleasure,153.5,153.5,15-NotDefined,3.8,1739742501,13,4,33.651822,-118.138815,2025-02-16T21:48:25Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,246.6,261.8,15-NotDefined,0.1,1739742413,0,0,33.747122,-118.21565,2025-02-16T21:48:25Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739742012,12,4,33.76537,-118.122235,2025-02-16T21:48:25Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742287,16,6,33.7626,-118.11742,2025-02-16T21:48:25Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742345,19,6,33.60555,-117.908488,2025-02-16T21:48:25Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742408,14,8,34.248715,-119.264225,2025-02-16T21:48:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739742159,0,0,33.758635,-118.184152,2025-02-16T21:48:25Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,98,96,0-Underway(Engine),11.6,1739742504,183,32,33.632575,-118.709722,2025-02-16T21:48:25Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742469,12,4,33.460018,-117.700843,2025-02-16T21:48:25Z
Jewel Of Denial,367451190,0,WDF4379,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741167,15,5,33.98082,-118.448883,2025-02-16T21:48:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739742429,11,7,33.981628,-118.445282,2025-02-16T21:48:25Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739742247,0,0,33.979908,-118.443995,2025-02-16T21:48:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739742403,15,4,33.76232,-118.182935,2025-02-16T21:48:25Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742402,13,5,33.46059,-117.697342,2025-02-16T21:48:25Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,280.8,227,0-Underway(Engine),0,1739742503,33,8,34.333773,-119.604562,2025-02-16T21:48:25Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742356,15,0,33.459747,-117.693702,2025-02-16T21:48:25Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,356.3,305.2,15-NotDefined,0.1,1739742203,13,4,33.848703,-118.399032,2025-02-16T21:48:25Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,329.5,15-NotDefined,0,1739741887,10,3,33.845617,-118.396845,2025-02-16T21:48:25Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742442,23,6,33.459257,-117.693837,2025-02-16T21:48:25Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739742328,28,8,33.613188,-117.911058,2025-02-16T21:48:25Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,283,0,5-Moored,0,1739742500,366,52,33.753693,-118.214225,2025-02-16T21:48:25Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0.1,1739742042,13,5,33.725822,-118.076413,2025-02-16T21:48:25Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,8.7,15-NotDefined,0.1,1739742374,14,8,33.609438,-117.922473,2025-02-16T21:48:25Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739742358,10,4,33.8467,-118.395827,2025-02-16T21:48:25Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739742457,17,4,33.60639,-117.884683,2025-02-16T21:48:25Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739742344,11,4,33.718837,-118.281862,2025-02-16T21:48:25Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739742488,13,6,33.767118,-118.251782,2025-02-16T21:48:25Z
Take Time,367452790,0,WCZ9722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742439,18,5,33.845433,-118.395688,2025-02-16T21:48:25Z
Ohana,338472878,0,,0-AllShips,37-Pleasure,130.8,41.3,15-NotDefined,0.1,1739742372,13,4,33.746477,-118.115275,2025-02-16T21:48:25Z
Zuzu,368112170,0,WDL2453,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742396,14,4,33.98301,-118.44792,2025-02-16T21:48:25Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739741776,13,4,34.24497,-119.259463,2025-02-16T21:48:25Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739742240,18,6,33.762825,-118.11687,2025-02-16T21:48:25Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739742381,0,0,34.40365,-119.69224,2025-02-16T21:48:25Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742441,20,6,34.18488,-119.227367,2025-02-16T21:48:25Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742498,10,4,33.761395,-118.186047,2025-02-16T21:48:25Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739742470,10,4,33.615613,-117.916453,2025-02-16T21:48:25Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739742220,14,4,34.243783,-119.261578,2025-02-16T21:48:25Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742428,14,5,33.979618,-118.44714,2025-02-16T21:48:25Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,129.9,197.3,15-NotDefined,0,1739742489,15,4,33.983612,-118.450897,2025-02-16T21:48:25Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739742457,15,4,34.163117,-119.225535,2025-02-16T21:48:25Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,124,15-NotDefined,0,1739742433,13,4,33.6064,-117.903228,2025-02-16T21:48:25Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742345,16,4,33.459718,-117.695708,2025-02-16T21:48:25Z
Cscl Summer,477293900,9645865,VRMZ7,0-AllShips,7-Cargo,148.7,91,5-Moored,0,1739742491,335,49,33.736762,-118.19226,2025-02-16T21:48:25Z
Piseas,338168649,0,,0-AllShips,36-Sailing,199.6,199.6,15-NotDefined,3.6,1739742478,13,4,34.14398,-119.233868,2025-02-16T21:48:25Z
Kuzy Kru,338329173,0,,0-AllShips,37-Pleasure,65.2,61,15-NotDefined,2.3,1739742444,14,4,33.522662,-117.96215,2025-02-16T21:48:25Z
,338519532,0,,0-AllShips,37-Pleasure,115.9,115.9,15-NotDefined,0.7,1739742398,0,0,33.454283,-118.501,2025-02-16T21:48:25Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,185.1,183,15-NotDefined,7.1,1739742500,26,7,33.606965,-118.26151,2025-02-16T21:48:25Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739742356,15,5,33.722963,-118.066773,2025-02-16T21:48:25Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,152.3,176.6,15-NotDefined,0,1739741983,16,6,33.972315,-118.45526,2025-02-16T21:48:25Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739742439,12,4,33.716712,-118.278887,2025-02-16T21:48:25Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,260.2,174.7,15-NotDefined,0,1739742372,23,6,34.405717,-119.6898,2025-02-16T21:48:25Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,90.2,97.5,0-Underway(Engine),0,1739742502,20,7,34.02072,-119.685415,2025-02-16T21:48:25Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,-1,0-Underway(Engine),0,1739742500,30,0,33.760468,-118.192108,2025-02-16T21:48:25Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739741736,12,4,33.610132,-117.895815,2025-02-16T21:48:25Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,337.7,266,15-NotDefined,0,1739742055,10,4,33.62134,-117.897058,2025-02-16T21:48:25Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739742425,12,6,33.726295,-118.074025,2025-02-16T21:48:25Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742207,14,3,33.754155,-118.114782,2025-02-16T21:48:25Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739742451,30,6,33.611167,-117.926462,2025-02-16T21:48:25Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,69.4,272.9,15-NotDefined,0,1739742055,19,6,33.972882,-118.452772,2025-02-16T21:48:25Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739742327,12,4,34.40656,-119.69171,2025-02-16T21:48:25Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,334,334,15-NotDefined,0.2,1739742150,22,8,33.46895,-118.526987,2025-02-16T21:48:25Z
Endless Summer,367791180,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742480,13,4,33.757802,-118.186503,2025-02-16T21:48:25Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,349,15-NotDefined,0.1,1739742091,0,0,33.746065,-118.11518,2025-02-16T21:48:25Z
Tailgate,338171745,0,,0-AllShips,37-Pleasure,-1,179.2,15-NotDefined,0,1739740471,10,4,33.846588,-118.396562,2025-02-16T21:48:25Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,106,191,1-AtAnchor,0,1739742402,29,10,33.737097,-118.225653,2025-02-16T21:48:25Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,79.2,81.5,15-NotDefined,0,1739741983,10,3,34.166858,-119.225007,2025-02-16T21:48:25Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742503,0,0,33.615212,-117.902275,2025-02-16T21:48:25Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739741425,10,4,34.405377,-119.691022,2025-02-16T21:48:25Z
Thirst Responder,368222580,0,WDM6145,0-AllShips,37-Pleasure,196.7,-1,15-NotDefined,0.1,1739742326,12,3,33.751458,-118.110293,2025-02-16T21:48:25Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,210.7,90,5-Moored,0,1739742466,368,51,33.743487,-118.194688,2025-02-16T21:48:25Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739741566,19,6,33.614143,-117.904393,2025-02-16T21:48:25Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739742146,14,5,33.724865,-118.073018,2025-02-16T21:48:25Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739742417,14,4,33.72244,-118.281337,2025-02-16T21:48:25Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739742447,12,2,33.982438,-118.447537,2025-02-16T21:48:25Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742411,12,5,33.458082,-117.695783,2025-02-16T21:48:25Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,320.2,28.3,15-NotDefined,0,1739741455,23,6,33.611067,-117.927937,2025-02-16T21:48:25Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.2,1739742470,30,10,33.981997,-118.447918,2025-02-16T21:48:25Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739742465,14,4,33.845315,-118.39628,2025-02-16T21:48:25Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739742339,207,23,33.749502,-118.209318,2025-02-16T21:48:25Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,304.2,302.9,0-Underway(Engine),0,1739742489,18,4,33.841833,-118.392178,2025-02-16T21:48:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742499,10,3,33.846542,-118.395642,2025-02-16T21:48:25Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,24.4,23.7,15-NotDefined,0.1,1739742501,22,7,33.730893,-118.277425,2025-02-16T21:48:25Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739742416,15,4,33.766562,-118.251578,2025-02-16T21:48:25Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,67.8,62.6,15-NotDefined,0,1739742478,17,6,33.753575,-118.114488,2025-02-16T21:48:25Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,55.2,280.1,15-NotDefined,0,1739742478,10,4,33.460282,-117.695103,2025-02-16T21:48:25Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739742409,14,4,33.981282,-118.44732,2025-02-16T21:48:25Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739742439,44,8,33.726155,-118.269665,2025-02-16T21:48:25Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739742439,13,4,33.982515,-118.444793,2025-02-16T21:48:25Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,322,15-NotDefined,0,1739742319,15,8,34.167597,-119.223405,2025-02-16T21:48:25Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,334.1,278,1-AtAnchor,0.1,1739742383,180,30,33.666278,-118.125532,2025-02-16T21:48:25Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739742341,0,0,33.977193,-118.449513,2025-02-16T21:48:25Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,237.1,203.9,0-Underway(Engine),0.1,1739742499,46,14,33.734515,-118.27075,2025-02-16T21:48:25Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742408,17,6,33.97851,-118.449657,2025-02-16T21:48:25Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742024,4,8,33.728257,-118.081633,2025-02-16T21:48:25Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,169.5,169.5,15-NotDefined,2.4,1739742489,11,4,33.952953,-118.458998,2025-02-16T21:48:25Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,63.8,38,15-NotDefined,0,1739742355,11,4,33.726453,-118.07431,2025-02-16T21:48:25Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,328.5,265,15-NotDefined,0,1739742301,4,1,33.84865,-118.399397,2025-02-16T21:48:25Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739742494,14,4,33.772733,-118.208367,2025-02-16T21:48:25Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742389,30,15,33.758087,-118.188735,2025-02-16T21:48:25Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739742394,15,5,34.174248,-119.228373,2025-02-16T21:48:25Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739742470,30,9,33.618407,-117.927642,2025-02-16T21:48:25Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739742456,0,0,33.761072,-118.191775,2025-02-16T21:48:25Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,335.2,60.9,15-NotDefined,0,1739741577,10,7,33.619417,-117.895148,2025-02-16T21:48:25Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739742476,12,4,33.751622,-118.110352,2025-02-16T21:48:25Z
Imagine,339559000,0,,0-AllShips,36-Sailing,143.2,178.4,15-NotDefined,0,1739741829,20,5,33.977402,-118.449505,2025-02-16T21:48:25Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,38.9,-1,15-NotDefined,0.1,1739741984,14,8,34.166718,-119.2246,2025-02-16T21:48:25Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739742495,5,17,34.24438,-119.262665,2025-02-16T21:48:25Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,162.5,-1,15-NotDefined,0,1739742246,10,3,34.405227,-119.693233,2025-02-16T21:48:25Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,200,0,5-Moored,0,1739742361,323,43,33.756933,-118.214167,2025-02-16T21:48:25Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,483,15-NotDefined,0,1739742394,12,2,33.975568,-118.45074,2025-02-16T21:48:25Z
