name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739804141,12,4,33.98227,-118.451388,2025-02-17T14:57:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,6.3,356.8,15-NotDefined,0,1739804226,10,4,33.46028,-117.695105,2025-02-17T14:57:27Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739804213,20,0,33.61453,-117.913825,2025-02-17T14:57:27Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739804092,11,4,33.848217,-118.397808,2025-02-17T14:57:27Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739804215,25,6,33.972862,-118.451507,2025-02-17T14:57:27Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739804174,0,0,33.845533,-118.396028,2025-02-17T14:57:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,71.8,68,0-Underway(Engine),10.3,1739804242,0,0,33.726317,-118.103567,2025-02-17T14:57:27Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739804192,12,4,33.753757,-118.112063,2025-02-17T14:57:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739804107,12,4,33.982722,-118.450762,2025-02-17T14:57:27Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739804167,14,4,33.723528,-118.281245,2025-02-17T14:57:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804203,14,5,34.242963,-119.262307,2025-02-17T14:57:27Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,346.5,28.7,15-NotDefined,0.1,1739804153,14,5,33.973145,-118.455347,2025-02-17T14:57:27Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,337.9,198,15-NotDefined,0,1739804097,15,5,33.722972,-118.066773,2025-02-17T14:57:27Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,343.4,162,0-Underway(Engine),2.1,1739804238,208,23,33.72702,-118.27145,2025-02-17T14:57:27Z
Teh Taichung,538010641,9359727,V7A7187,0-AllShips,7-Cargo,160.2,160,0-Underway(Engine),10.2,1739804245,200,32,33.331632,-118.108615,2025-02-17T14:57:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0,1739804217,10,7,33.619427,-117.895152,2025-02-17T14:57:27Z
