name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739715782,13,5,34.180252,-119.226187,2025-02-16T14:29:17Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739715890,13,4,34.406278,-119.689417,2025-02-16T14:29:17Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,334.3,230.7,5-Moored,0.1,1739715987,10,4,33.723393,-118.280543,2025-02-16T14:29:17Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739716017,12,4,33.615662,-117.902315,2025-02-16T14:29:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739715967,11,4,33.752165,-118.109573,2025-02-16T14:29:17Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0,1739716042,14,4,33.721585,-118.281097,2025-02-16T14:29:17Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,222.3,320.1,7-EngagedInFishing,0,1739716036,16,4,33.74889,-118.114088,2025-02-16T14:29:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715996,20,6,33.610365,-117.903827,2025-02-16T14:29:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739715998,26,9,33.73828,-118.266872,2025-02-16T14:29:17Z
,368073670,0,,0-AllShips,37-Pleasure,94,31.8,15-NotDefined,0,1739716026,0,0,33.619513,-117.924778,2025-02-16T14:29:17Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,347.7,-1,15-NotDefined,0,1739715471,14,4,33.619413,-117.924622,2025-02-16T14:29:17Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,50.7,203,5-Moored,0,1739715881,335,46,33.726002,-118.259602,2025-02-16T14:29:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739715894,10,3,33.759773,-118.187328,2025-02-16T14:29:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739715958,14,4,33.722452,-118.281342,2025-02-16T14:29:17Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739715764,13,5,33.725823,-118.076402,2025-02-16T14:29:17Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713734,17,5,33.726802,-118.061867,2025-02-16T14:29:17Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,204,294.6,15-NotDefined,0,1739715858,25,6,34.174015,-119.228363,2025-02-16T14:29:17Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,19,15-NotDefined,0,1739715977,14,4,33.757653,-118.186487,2025-02-16T14:29:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715957,13,4,33.605848,-117.88526,2025-02-16T14:29:17Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,27.5,356.3,15-NotDefined,0,1739716042,23,8,33.971958,-118.446545,2025-02-16T14:29:17Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739715716,13,5,33.980677,-118.453893,2025-02-16T14:29:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739716003,14,4,33.846982,-118.396718,2025-02-16T14:29:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,43.7,15-NotDefined,0,1739715717,13,4,33.981065,-118.453773,2025-02-16T14:29:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,234.5,251,0-Underway(Engine),0,1739716040,24,8,33.75367,-118.224003,2025-02-16T14:29:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739715962,12,5,33.724485,-118.282453,2025-02-16T14:29:17Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715934,16,5,33.724385,-118.062272,2025-02-16T14:29:17Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,319.8,203.9,15-NotDefined,0,1739715886,20,6,33.620197,-117.928493,2025-02-16T14:29:17Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,42.8,75,5-Moored,0,1739715876,304,40,33.767527,-118.237022,2025-02-16T14:29:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,200,15-NotDefined,0,1739715767,12,3,34.244692,-119.262077,2025-02-16T14:29:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739716039,46,14,33.734493,-118.270757,2025-02-16T14:29:17Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,79.1,197.3,15-NotDefined,0,1739716034,15,4,33.983545,-118.45089,2025-02-16T14:29:17Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,261,261,15-NotDefined,0.1,1739715717,0,0,33.714187,-118.062592,2025-02-16T14:29:17Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739715705,11,4,33.60681,-117.885655,2025-02-16T14:29:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,349,15-NotDefined,0,1739715907,11,3,34.24446,-119.264835,2025-02-16T14:29:17Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,104.5,101,0-Underway(Engine),19.9,1739716039,217,32,34.412055,-120.915487,2025-02-16T14:29:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,32,162.1,15-NotDefined,0,1739715975,13,4,33.722383,-118.283117,2025-02-16T14:29:17Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739716013,0,0,33.97553,-118.4565,2025-02-16T14:29:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739715923,11,3,34.404262,-119.691572,2025-02-16T14:29:17Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,196.5,196.5,5-Moored,29.4,1739716040,44,12,33.634612,-118.216182,2025-02-16T14:29:17Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,178.9,178.9,0-Underway(Engine),8.5,1739716037,20,7,33.749162,-118.217325,2025-02-16T14:29:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,307.7,259.1,15-NotDefined,0,1739715948,22,6,33.98131,-118.445872,2025-02-16T14:29:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,42,116.5,15-NotDefined,0,1739715722,24,5,34.254562,-119.263285,2025-02-16T14:29:17Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715881,10,4,34.170805,-119.229257,2025-02-16T14:29:17Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739716006,16,2,34.244375,-119.263115,2025-02-16T14:29:17Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739715808,13,4,34.242353,-119.261843,2025-02-16T14:29:17Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,170.8,277,1-AtAnchor,0.2,1739715967,333,60,33.62476,-118.07248,2025-02-16T14:29:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,328.6,15-NotDefined,0,1739716025,10,4,33.719543,-118.281573,2025-02-16T14:29:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,263.5,262,0-Underway(Engine),7,1739716039,28,10,33.714208,-118.246887,2025-02-16T14:29:17Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,177.8,272.9,15-NotDefined,0,1739715958,19,6,33.972877,-118.452783,2025-02-16T14:29:17Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739716015,16,5,33.459723,-117.70179,2025-02-16T14:29:17Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,27.3,208.1,5-Moored,0,1739715931,33,7,33.772447,-118.208685,2025-02-16T14:29:17Z
,338499969,0,,0-AllShips,37-Pleasure,235.1,235.1,15-NotDefined,9.5,1739716033,0,0,34.103017,-119.3375,2025-02-16T14:29:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739715871,15,5,34.241167,-119.26392,2025-02-16T14:29:17Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,256.3,256.3,15-NotDefined,0.6,1739715981,12,4,33.464385,-118.595142,2025-02-16T14:29:17Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,246.9,33,0-Underway(Engine),0.5,1739716035,0,0,34.158808,-119.230395,2025-02-16T14:29:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,78.7,145.7,15-NotDefined,0,1739715920,28,8,33.722637,-118.070047,2025-02-16T14:29:17Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739715986,14,4,33.845303,-118.396298,2025-02-16T14:29:17Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739715399,11,4,33.609927,-117.915482,2025-02-16T14:29:17Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,63.8,143.6,15-NotDefined,0,1739715543,9,6,33.72171,-118.28056,2025-02-16T14:29:17Z
,338364495,,,,,-1,12,15-NotDefined,0,1739715580,,,34.241667,-119.261667,2025-02-16T14:29:17Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,173.9,0,5-Moored,0,1739716040,366,52,33.75369,-118.214232,2025-02-16T14:29:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739715883,13,4,33.97819,-118.452707,2025-02-16T14:29:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,269.4,91.1,5-Moored,0.1,1739716041,20,6,34.25021,-119.265628,2025-02-16T14:29:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739715802,10,3,33.609733,-117.896597,2025-02-16T14:29:17Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739715061,13,5,33.719632,-118.279955,2025-02-16T14:29:17Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,314.7,179.2,15-NotDefined,0,1739715896,11,4,33.60288,-117.88774,2025-02-16T14:29:17Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,99.1,15-NotDefined,0,1739715981,12,4,33.752172,-118.111305,2025-02-16T14:29:17Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739715935,14,5,33.621867,-117.894845,2025-02-16T14:29:17Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739715979,12,6,33.721842,-118.281113,2025-02-16T14:29:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,94.1,205.4,15-NotDefined,0.2,1739716028,0,0,34.16601,-119.226002,2025-02-16T14:29:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,277.9,221.4,0-Underway(Engine),0,1739716035,22,8,33.765482,-118.255627,2025-02-16T14:29:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,34.7,34.7,5-Moored,0.4,1739715936,35,10,33.770463,-118.209703,2025-02-16T14:29:17Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739716020,16,5,33.975403,-118.452638,2025-02-16T14:29:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,121,60.7,15-NotDefined,0.2,1739715930,14,4,34.405997,-119.690182,2025-02-16T14:29:17Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,159.5,263,15-NotDefined,0,1739716022,4,1,33.848653,-118.39941,2025-02-16T14:29:17Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,299,15-NotDefined,0.1,1739716001,10,3,33.848078,-118.398137,2025-02-16T14:29:17Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,74.6,91,5-Moored,0,1739716032,335,49,33.736778,-118.192305,2025-02-16T14:29:17Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739716027,17,6,33.762617,-118.18346,2025-02-16T14:29:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,30.6,0-Underway(Engine),0,1739716042,38,10,33.61831,-117.922218,2025-02-16T14:29:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,138.3,190.9,15-NotDefined,0,1739715748,4,14,34.242182,-119.264552,2025-02-16T14:29:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739716020,14,7,33.975907,-118.44468,2025-02-16T14:29:17Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,173.2,171,0-Underway(Engine),9.8,1739716040,23,6,33.737185,-118.275125,2025-02-16T14:29:17Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715361,16,4,33.613733,-117.922965,2025-02-16T14:29:17Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715823,13,7,33.972265,-118.454232,2025-02-16T14:29:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739715840,18,5,33.725615,-118.07157,2025-02-16T14:29:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739716034,11,2,33.75194,-118.111447,2025-02-16T14:29:17Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715879,30,6,33.970267,-118.449677,2025-02-16T14:29:17Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739715622,0,0,33.458183,-117.696618,2025-02-16T14:29:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739715980,16,9,33.979783,-118.442833,2025-02-16T14:29:17Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0,1739715963,12,4,34.17473,-119.228987,2025-02-16T14:29:17Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739716000,17,5,34.174387,-119.226785,2025-02-16T14:29:17Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739715910,11,5,33.722733,-118.279535,2025-02-16T14:29:17Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,58.4,90,5-Moored,0,1739716006,368,51,33.743473,-118.194688,2025-02-16T14:29:17Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739715436,21,6,33.610773,-117.926013,2025-02-16T14:29:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739715526,17,6,33.980953,-118.451798,2025-02-16T14:29:17Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,24.7,8.7,15-NotDefined,0,1739715697,16,5,33.609662,-117.896852,2025-02-16T14:29:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739715709,17,5,33.615753,-117.906172,2025-02-16T14:29:17Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,144.2,188.2,15-NotDefined,0,1739715632,16,8,33.722997,-118.057972,2025-02-16T14:29:17Z
