name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739458198,10,10,33.724243,-118.069545,2025-02-13T14:52:29Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739458221,13,3,33.762975,-118.116205,2025-02-13T14:52:29Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,206,211.7,15-NotDefined,0,1739458101,14,6,33.618178,-117.921958,2025-02-13T14:52:29Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739458234,0,0,34.406022,-119.689063,2025-02-13T14:52:29Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739458110,12,6,33.979677,-118.452787,2025-02-13T14:52:29Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,320.4,318,0-Underway(Engine),3.7,1739458316,30,12,33.74157,-118.212602,2025-02-13T14:52:29Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739458262,16,6,33.762277,-118.184263,2025-02-13T14:52:29Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0.1,1739458287,15,5,33.71867,-118.276802,2025-02-13T14:52:29Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,114.1,210,1-AtAnchor,0,1739458177,250,44,33.736628,-118.160878,2025-02-13T14:52:29Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,352.1,177.5,15-NotDefined,0,1739457959,14,6,33.615103,-117.904195,2025-02-13T14:52:29Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739458173,11,4,33.758607,-118.190473,2025-02-13T14:52:29Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739458149,366,51,33.753363,-118.235412,2025-02-13T14:52:29Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,270.6,64,5-Moored,0,1739458189,42,8,33.770843,-118.211698,2025-02-13T14:52:29Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,107.3,95.3,15-NotDefined,0,1739458210,18,5,33.717785,-118.279088,2025-02-13T14:52:29Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,155.1,90,5-Moored,0,1739458173,368,51,33.743332,-118.194698,2025-02-13T14:52:29Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,51.4,160.2,15-NotDefined,0,1739457949,12,4,33.752963,-118.11076,2025-02-13T14:52:29Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739458179,13,6,33.460235,-117.70109,2025-02-13T14:52:29Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,289.1,15-NotDefined,0,1739458179,10,4,33.980785,-118.450045,2025-02-13T14:52:29Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739457944,0,0,33.61478,-117.923665,2025-02-13T14:52:29Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,357.1,278.6,5-Moored,0.1,1739458198,35,10,33.747982,-118.215612,2025-02-13T14:52:29Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739457991,12,4,33.615693,-117.902335,2025-02-13T14:52:29Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739458280,86,14,33.971967,-118.449385,2025-02-13T14:52:29Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,244.1,15-NotDefined,0,1739458231,10,3,33.976207,-118.443668,2025-02-13T14:52:29Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739458296,13,4,33.61575,-117.916017,2025-02-13T14:52:29Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739457684,10,3,34.246262,-119.265167,2025-02-13T14:52:29Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739458155,228,32,33.775063,-118.214108,2025-02-13T14:52:29Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,347.3,349,0-Underway(Engine),6.7,1739458314,0,0,33.614525,-118.160245,2025-02-13T14:52:29Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739458318,0,0,33.763647,-118.25706,2025-02-13T14:52:29Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739458130,14,4,33.726747,-118.064973,2025-02-13T14:52:29Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,69.9,269,0-Underway(Engine),0.5,1739458312,180,30,33.440027,-117.936722,2025-02-13T14:52:29Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739458254,13,4,33.757313,-118.187268,2025-02-13T14:52:29Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458317,15,6,33.762632,-118.11728,2025-02-13T14:52:29Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,224.6,42,5-Moored,0,1739458187,39,11,33.76008,-118.267723,2025-02-13T14:52:29Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739458229,14,4,33.757645,-118.186495,2025-02-13T14:52:29Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739457316,14,5,33.604165,-117.887678,2025-02-13T14:52:29Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,227.3,188,15-NotDefined,0,1739458240,14,5,34.170935,-119.226865,2025-02-13T14:52:29Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739458244,0,0,33.73808,-118.267477,2025-02-13T14:52:29Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,94.2,118.9,15-NotDefined,0,1739458124,15,5,33.976563,-118.449562,2025-02-13T14:52:29Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,297,192,1-AtAnchor,0.1,1739458236,228,38,33.70494,-118.218538,2025-02-13T14:52:29Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458079,16,3,34.168592,-119.222442,2025-02-13T14:52:29Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,293,293,0-Underway(Engine),12,1739458312,293,32,33.577072,-118.459287,2025-02-13T14:52:29Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739458141,333,46,33.760643,-118.273335,2025-02-13T14:52:29Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739458153,12,4,33.765372,-118.122235,2025-02-13T14:52:29Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739457711,13,4,33.981688,-118.444483,2025-02-13T14:52:29Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739458226,14,4,33.847275,-118.39689,2025-02-13T14:52:29Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739458222,20,6,33.737803,-118.265908,2025-02-13T14:52:29Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,263.9,29,5-Moored,0.1,1739457942,40,8,33.61484,-117.914587,2025-02-13T14:52:29Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,309.2,207,1-AtAnchor,0.2,1739458315,210,23,33.739072,-118.225173,2025-02-13T14:52:29Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,266,341,0-Underway(Engine),0.1,1739458317,27,10,33.73115,-118.261115,2025-02-13T14:52:29Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739458072,0,0,33.975535,-118.456487,2025-02-13T14:52:29Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,327.6,275.6,15-NotDefined,0,1739458319,16,5,33.769953,-118.212437,2025-02-13T14:52:29Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,234.2,69.6,15-NotDefined,0,1739458296,15,4,33.722422,-118.279042,2025-02-13T14:52:29Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739458275,14,5,33.72065,-118.278113,2025-02-13T14:52:29Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,38.7,297,0-Underway(Engine),0.2,1739458312,236,44,33.904343,-118.454348,2025-02-13T14:52:29Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739457709,15,4,34.163115,-119.225538,2025-02-13T14:52:29Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739458211,12,6,33.721808,-118.281115,2025-02-13T14:52:29Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,35,359,5-Moored,0,1739458290,323,43,33.756,-118.214083,2025-02-13T14:52:29Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739458164,7,3,34.404195,-119.690143,2025-02-13T14:52:29Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,298.4,262,15-NotDefined,0,1739458132,13,5,34.245285,-119.264813,2025-02-13T14:52:29Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,33.9,326.1,0-Underway(Engine),0.1,1739455081,0,0,33.765522,-118.255768,2025-02-13T14:52:29Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,30.6,132.7,0-Underway(Engine),0,1739458315,23,10,33.76742,-118.216977,2025-02-13T14:52:29Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,22.9,338,0-Underway(Engine),0,1739458316,20,8,33.761368,-118.275477,2025-02-13T14:52:29Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739458156,17,5,34.163343,-119.225827,2025-02-13T14:52:29Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,55.4,325.4,15-NotDefined,0,1739457794,20,6,33.622322,-117.89561,2025-02-13T14:52:29Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,227.3,15-NotDefined,0,1739458160,23,6,34.405713,-119.689827,2025-02-13T14:52:29Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457739,16,5,33.972153,-118.451805,2025-02-13T14:52:29Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739457423,16,4,33.978175,-118.44951,2025-02-13T14:52:29Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,232.2,286,5-Moored,0,1739458303,25,6,33.770005,-118.212522,2025-02-13T14:52:29Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739458196,106,21,34.152238,-119.209935,2025-02-13T14:52:29Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458290,13,4,33.761927,-118.182783,2025-02-13T14:52:29Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,296.1,300.5,15-NotDefined,0,1739457928,0,0,33.61432,-117.91346,2025-02-13T14:52:29Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,199.4,15-NotDefined,0,1739458225,11,2,33.751918,-118.111387,2025-02-13T14:52:29Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739458190,18,3,33.749743,-118.114027,2025-02-13T14:52:29Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458219,13,7,33.972248,-118.454195,2025-02-13T14:52:29Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,288.4,286,0-Underway(Engine),8.7,1739458319,200,32,34.180673,-119.740778,2025-02-13T14:52:29Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739458164,11,4,33.761263,-118.186107,2025-02-13T14:52:29Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458090,16,6,33.762602,-118.117413,2025-02-13T14:52:29Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739458063,19,6,33.61418,-117.904407,2025-02-13T14:52:29Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739457866,12,4,34.247658,-119.265598,2025-02-13T14:52:29Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,294,251,5-Moored,0.1,1739458231,20,8,33.723833,-118.279667,2025-02-13T14:52:29Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739458211,26,8,34.408148,-119.691733,2025-02-13T14:52:29Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458265,18,6,33.7574,-118.18672,2025-02-13T14:52:29Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,203.5,182.1,15-NotDefined,0.2,1739458230,10,3,34.246853,-119.265133,2025-02-13T14:52:29Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,259.4,306,5-Moored,0,1739458204,30,10,33.729522,-118.276355,2025-02-13T14:52:29Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739458302,10,3,33.845587,-118.396835,2025-02-13T14:52:29Z
Sweet,338488648,0,,0-AllShips,36-Sailing,335.4,284.8,15-NotDefined,0,1739458057,12,4,34.244197,-119.260605,2025-02-13T14:52:29Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,307.2,330.1,15-NotDefined,0,1739458242,16,6,33.610735,-117.923983,2025-02-13T14:52:29Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,231.7,181,15-NotDefined,0,1739458314,27,12,33.74025,-118.277867,2025-02-13T14:52:29Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739458136,11,5,33.722722,-118.279525,2025-02-13T14:52:29Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,232.9,267.7,0-Underway(Engine),0.1,1739458318,0,0,33.726255,-118.269095,2025-02-13T14:52:29Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1739458182,14,4,33.98131,-118.447335,2025-02-13T14:52:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739457994,12,6,33.460168,-117.697773,2025-02-13T14:52:29Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,183.8,251,5-Moored,0,1739458158,367,42,33.731343,-118.25068,2025-02-13T14:52:29Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458123,15,0,33.459733,-117.69368,2025-02-13T14:52:29Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739458157,12,5,33.724347,-118.281457,2025-02-13T14:52:29Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,178,5-Moored,0,1739457704,70,15,34.150685,-119.209908,2025-02-13T14:52:29Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739457815,0,0,34.24014,-119.26196,2025-02-13T14:52:29Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,329.8,12,0-Underway(Engine),0,1739458317,32,12,33.73983,-118.278077,2025-02-13T14:52:29Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739458255,10,4,33.615613,-117.916467,2025-02-13T14:52:29Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,100,179,1-AtAnchor,0,1739458310,183,32,33.71225,-118.197717,2025-02-13T14:52:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739457974,19,6,33.605557,-117.90847,2025-02-13T14:52:29Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739457733,12,4,34.170998,-119.227272,2025-02-13T14:52:29Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739457691,9,3,34.173462,-119.227058,2025-02-13T14:52:29Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.7,252,5-Moored,0,1739458238,255,40,33.733123,-118.253193,2025-02-13T14:52:29Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,113.1,113.1,15-NotDefined,24.6,1739458319,10,3,33.443155,-118.460473,2025-02-13T14:52:29Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739457897,12,4,33.751592,-118.110345,2025-02-13T14:52:29Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739458197,209,32,33.744033,-118.226708,2025-02-13T14:52:29Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739458210,21,6,33.72477,-118.279998,2025-02-13T14:52:29Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458104,20,6,34.184835,-119.227355,2025-02-13T14:52:29Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458289,15,6,33.844897,-118.396307,2025-02-13T14:52:29Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,320,320,0-Underway(Engine),3.7,1739458316,273,46,33.7407,-118.212133,2025-02-13T14:52:29Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,233.4,288.6,15-NotDefined,0,1739458303,16,6,33.972297,-118.45526,2025-02-13T14:52:29Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739457808,12,5,34.162333,-119.224547,2025-02-13T14:52:29Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739458198,18,5,33.973783,-118.449547,2025-02-13T14:52:29Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739458218,12,6,33.72632,-118.074032,2025-02-13T14:52:29Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,311.8,312.5,15-NotDefined,0,1739458201,21,6,33.619053,-117.923835,2025-02-13T14:52:29Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,288.9,213,15-NotDefined,0,1739457621,30,6,33.97296,-118.453015,2025-02-13T14:52:29Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739458012,5,2,33.750762,-118.111662,2025-02-13T14:52:29Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,36.4,232.8,15-NotDefined,0,1739458180,11,4,33.724965,-118.073292,2025-02-13T14:52:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739457873,12,4,33.6101,-117.895823,2025-02-13T14:52:29Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739458231,8,4,33.75838,-118.183863,2025-02-13T14:52:29Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,19.3,19.3,15-NotDefined,0.4,1739457800,23,6,33.611573,-117.927705,2025-02-13T14:52:29Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,260.9,62.8,15-NotDefined,0,1739458277,0,0,33.774703,-118.21212,2025-02-13T14:52:29Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,79.9,198,1-AtAnchor,0,1739458268,333,60,33.627397,-118.074733,2025-02-13T14:52:29Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,341.1,335,5-Moored,0,1739458213,229,32,33.761557,-118.275813,2025-02-13T14:52:29Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,40.1,344.1,15-NotDefined,0,1739458180,0,0,33.610072,-117.92499,2025-02-13T14:52:29Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,325.7,61,5-Moored,0,1739458265,25,7,33.618137,-117.927602,2025-02-13T14:52:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739458223,12,2,33.982417,-118.44754,2025-02-13T14:52:29Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739458200,12,5,33.45807,-117.695782,2025-02-13T14:52:29Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,130,0-Underway(Engine),0,1739458314,25,9,34.147657,-119.202667,2025-02-13T14:52:29Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,212.9,309,15-NotDefined,0,1739458124,13,4,34.245588,-119.264628,2025-02-13T14:52:29Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0.1,1739458118,14,4,33.72581,-118.062017,2025-02-13T14:52:29Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,340.3,247,5-Moored,0,1739458166,33,10,33.75326,-118.22388,2025-02-13T14:52:29Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739458083,9,2,33.459733,-117.700008,2025-02-13T14:52:29Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,49.2,233.5,15-NotDefined,0,1739457906,10,10,33.848208,-118.397783,2025-02-13T14:52:29Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739458290,8,4,33.750742,-118.113507,2025-02-13T14:52:29Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739458221,15,5,33.615498,-117.901332,2025-02-13T14:52:29Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,51.9,234,1-AtAnchor,0.2,1739458277,229,32,33.73914,-118.216098,2025-02-13T14:52:29Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,46,344,5-Moored,0.1,1739458226,0,0,33.723988,-118.275572,2025-02-13T14:52:29Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739458175,16,6,33.607167,-117.914852,2025-02-13T14:52:29Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458168,4,8,33.728278,-118.08162,2025-02-13T14:52:29Z
