name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738777192,20,4,33.458735,-117.694412,2025-02-05T17:48:45Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,290.5,70.5,15-NotDefined,0,1738777586,18,6,33.76277,-118.116882,2025-02-05T17:48:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777638,12,4,33.716718,-118.278868,2025-02-05T17:48:45Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,132.5,354.1,15-NotDefined,0,1738777056,14,6,33.615098,-117.904185,2025-02-05T17:48:45Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,310.5,251,12-Reserved,0.1,1738777703,18,8,33.731208,-118.26107,2025-02-05T17:48:45Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,251,15-NotDefined,0,1738777694,15,5,33.849595,-118.398013,2025-02-05T17:48:45Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,9.1,28,5-Moored,0,1738777655,40,8,33.61477,-117.914562,2025-02-05T17:48:45Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,49.4,159,1-AtAnchor,0,1738777701,236,44,33.706675,-118.161068,2025-02-05T17:48:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,355.4,284.2,15-NotDefined,0,1738777570,14,4,33.722332,-118.280978,2025-02-05T17:48:45Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738777454,21,6,33.61079,-117.92604,2025-02-05T17:48:45Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738777667,10,4,33.845815,-118.39675,2025-02-05T17:48:45Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738777656,210,30,33.759973,-118.257172,2025-02-05T17:48:45Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,183,156,0-Underway(Engine),0,1738777699,20,9,33.749583,-118.273767,2025-02-05T17:48:45Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,106.6,99.4,15-NotDefined,0,1738777038,0,0,33.972165,-118.453305,2025-02-05T17:48:45Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738777596,10,4,33.76564,-118.11309,2025-02-05T17:48:45Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,183.8,240.8,0-Underway(Engine),0,1738777229,20,7,34.244555,-119.264678,2025-02-05T17:48:45Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738777010,14,4,33.72673,-118.064973,2025-02-05T17:48:45Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,143,170.6,15-NotDefined,0,1738777573,13,4,33.720457,-118.27687,2025-02-05T17:48:45Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738777559,10,4,33.846997,-118.398568,2025-02-05T17:48:45Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738777682,11,6,33.60972,-117.894985,2025-02-05T17:48:45Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,324.9,92.5,15-NotDefined,0,1738777597,12,4,33.720857,-118.2808,2025-02-05T17:48:45Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738777679,19,5,33.72586,-118.076357,2025-02-05T17:48:45Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,135.7,95.2,15-NotDefined,0,1738776950,16,4,33.97814,-118.449515,2025-02-05T17:48:45Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,211.5,119,1-AtAnchor,0,1738777689,299,48,33.712253,-118.201105,2025-02-05T17:48:45Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,324.4,183.8,15-NotDefined,0,1738777702,13,5,33.983103,-118.447908,2025-02-05T17:48:45Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738777071,12,4,33.61985,-117.894027,2025-02-05T17:48:45Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738777536,14,5,33.977197,-118.45469,2025-02-05T17:48:45Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,334,249,5-Moored,0,1738777667,26,10,33.730953,-118.261358,2025-02-05T17:48:45Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,107.7,120,1-AtAnchor,0.1,1738777571,167,28,33.701628,-118.217873,2025-02-05T17:48:45Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,249.8,15-NotDefined,0,1738777476,11,2,33.751895,-118.111398,2025-02-05T17:48:45Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,348.1,82.9,0-Underway(Engine),0.1,1738777691,27,7,33.35019,-118.316427,2025-02-05T17:48:45Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738776974,10,4,34.405397,-119.691033,2025-02-05T17:48:45Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738777422,13,6,33.460243,-117.701107,2025-02-05T17:48:45Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738777495,14,4,33.724915,-118.073108,2025-02-05T17:48:45Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,209.8,56.4,5-Moored,0.1,1738777700,35,10,33.747897,-118.215528,2025-02-05T17:48:45Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,5.8,241.7,15-NotDefined,0,1738777668,0,0,33.759085,-118.187837,2025-02-05T17:48:45Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738777706,13,4,33.721522,-118.28106,2025-02-05T17:48:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738777615,14,4,33.772733,-118.208385,2025-02-05T17:48:45Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738777595,15,8,33.720083,-118.27994,2025-02-05T17:48:45Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738777653,301,48,33.751393,-118.27356,2025-02-05T17:48:45Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777290,10,3,34.246572,-119.26383,2025-02-05T17:48:45Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0,1738777657,13,4,33.757315,-118.187267,2025-02-05T17:48:45Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,327.2,70,15-NotDefined,0,1738777577,22,6,33.720925,-118.279045,2025-02-05T17:48:45Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,88.3,-1,15-NotDefined,0.1,1738775643,11,2,33.431618,-118.505013,2025-02-05T17:48:45Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,328.3,307.9,15-NotDefined,0,1738777704,16,6,33.610697,-117.923988,2025-02-05T17:48:45Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,186.4,0-Underway(Engine),0,1738777703,26,10,33.762413,-118.195387,2025-02-05T17:48:45Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,285.9,285.9,15-NotDefined,7,1738777684,15,5,33.60296,-117.893487,2025-02-05T17:48:45Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,123,1-AtAnchor,0,1738777651,180,30,33.735633,-118.154475,2025-02-05T17:48:45Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,131.8,67.3,15-NotDefined,0,1738777538,15,5,33.97575,-118.442603,2025-02-05T17:48:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,70.2,350.4,15-NotDefined,0,1738777153,7,3,33.97994,-118.45004,2025-02-05T17:48:45Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738777432,0,0,34.406015,-119.689062,2025-02-05T17:48:45Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,93,0,15-NotDefined,0,1738777170,13,4,34.186395,-119.223218,2025-02-05T17:48:45Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,287.4,285,11-Reserved,8.6,1738777704,37,10,34.327087,-120.372013,2025-02-05T17:48:45Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738777658,27,6,34.244578,-119.262473,2025-02-05T17:48:45Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,257.1,266,0-Underway(Engine),0,1738777274,106,21,33.81623,-118.970727,2025-02-05T17:48:45Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738777398,12,4,33.76538,-118.122278,2025-02-05T17:48:45Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738775791,8,2,33.609302,-117.909173,2025-02-05T17:48:45Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738777629,39,8,33.614775,-117.914695,2025-02-05T17:48:45Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,339,237,5-Moored,0,1738777621,183,32,33.748967,-118.209967,2025-02-05T17:48:45Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738777704,14,5,33.72064,-118.278097,2025-02-05T17:48:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738777571,13,3,33.762983,-118.11622,2025-02-05T17:48:45Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777653,10,4,33.712582,-118.055205,2025-02-05T17:48:45Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738777599,10,3,33.845833,-118.39563,2025-02-05T17:48:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,357.7,236,5-Moored,0,1738777599,39,8,33.613857,-117.904878,2025-02-05T17:48:45Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,302.2,87,1-AtAnchor,0.1,1738777678,210,23,33.737253,-118.228167,2025-02-05T17:48:45Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738777600,10,4,33.980802,-118.450057,2025-02-05T17:48:45Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777539,8,4,34.403473,-119.69456,2025-02-05T17:48:45Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738777590,15,4,34.242943,-119.262285,2025-02-05T17:48:45Z
,368349943,,,,,-1,140,15-NotDefined,0,1738776478,,,34.245,-119.263333,2025-02-05T17:48:45Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,205.2,218,5-Moored,0,1738777595,55,11,33.731832,-118.264143,2025-02-05T17:48:45Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738777673,15,4,34.16312,-119.225553,2025-02-05T17:48:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,346.2,123,0-Underway(Engine),0,1738777706,0,0,33.729667,-118.276633,2025-02-05T17:48:45Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738777164,18,6,33.62036,-117.926623,2025-02-05T17:48:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,63.3,63.3,15-NotDefined,0.3,1738777637,15,5,33.724427,-118.072333,2025-02-05T17:48:45Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,138.2,15-NotDefined,0,1738777568,21,6,33.619053,-117.923822,2025-02-05T17:48:45Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,321.9,288,5-Moored,0,1738777634,25,6,33.770032,-118.212503,2025-02-05T17:48:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,337.4,342,0-Underway(Engine),5.5,1738777705,30,10,33.746138,-118.217323,2025-02-05T17:48:45Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,343.9,346.5,15-NotDefined,0,1738777645,10,3,33.976198,-118.443673,2025-02-05T17:48:45Z
,338418221,0,,0-AllShips,39-Reserved,332.8,131.6,15-NotDefined,0,1738777628,0,0,33.845528,-118.396017,2025-02-05T17:48:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738777592,5,1,33.724287,-118.281427,2025-02-05T17:48:45Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738777584,17,4,33.620385,-117.928488,2025-02-05T17:48:45Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0,1738777653,39,7,33.61468,-117.914495,2025-02-05T17:48:45Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,335.2,257.6,15-NotDefined,0,1738777565,23,6,34.405713,-119.689827,2025-02-05T17:48:45Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738777580,14,5,33.604198,-117.887645,2025-02-05T17:48:45Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,220,15-NotDefined,0,1738777660,14,5,34.405468,-119.689285,2025-02-05T17:48:45Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,141.9,350,15-NotDefined,2.2,1738777672,0,0,33.631462,-118.264125,2025-02-05T17:48:45Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,23.6,184.5,15-NotDefined,0,1738777459,10,3,34.246867,-119.265107,2025-02-05T17:48:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,338.5,68.7,5-Moored,0,1738777438,30,8,33.613368,-117.924565,2025-02-05T17:48:45Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738777561,8,3,34.443858,-119.763622,2025-02-05T17:48:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738777694,30,10,33.770465,-118.212847,2025-02-05T17:48:45Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,121,122,0-Underway(Engine),10.1,1738777698,334,48,33.845363,-118.859045,2025-02-05T17:48:45Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738777356,13,4,34.245578,-119.264665,2025-02-05T17:48:45Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777504,18,6,33.75741,-118.186707,2025-02-05T17:48:45Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777132,16,3,34.168598,-119.222448,2025-02-05T17:48:45Z
Katharine Sophia,338419926,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738775151,0,0,34.405423,-119.6903,2025-02-05T17:48:45Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777626,11,7,33.981627,-118.44527,2025-02-05T17:48:45Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738777416,12,6,33.460152,-117.697745,2025-02-05T17:48:45Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,63.9,217,5-Moored,0,1738777608,176,32,33.76677,-118.253983,2025-02-05T17:48:45Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738777482,19,6,33.614145,-117.904408,2025-02-05T17:48:45Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,343.7,69.6,15-NotDefined,0,1738777535,15,4,33.722428,-118.279027,2025-02-05T17:48:45Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738777618,0,0,33.759005,-118.185157,2025-02-05T17:48:45Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,187.7,187.7,0-Underway(Engine),25.3,1738777705,45,7,33.406833,-118.3245,2025-02-05T17:48:45Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738777562,16,6,33.723687,-118.280683,2025-02-05T17:48:45Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,342.4,335,15-NotDefined,11.2,1738777662,6,8,33.505072,-117.767658,2025-02-05T17:48:45Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,2.9,336.1,0-Underway(Engine),0,1738777690,20,6,33.971097,-118.44956,2025-02-05T17:48:45Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.1,10,15-NotDefined,0,1738777700,90,46,33.745647,-118.224272,2025-02-05T17:48:45Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,153.9,150,0-Underway(Engine),6,1738777697,32,12,33.693255,-118.240985,2025-02-05T17:48:45Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738777581,19,6,33.605563,-117.908475,2025-02-05T17:48:45Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,12.2,273.2,15-NotDefined,0,1738777693,16,5,33.769963,-118.21238,2025-02-05T17:48:45Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738777603,14,4,33.981282,-118.447315,2025-02-05T17:48:45Z
King And I,338421899,0,,0-AllShips,37-Pleasure,310.8,180,15-NotDefined,0,1738777549,0,0,33.972857,-118.451915,2025-02-05T17:48:45Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,354.8,199,15-NotDefined,0,1738777552,15,5,33.722933,-118.066772,2025-02-05T17:48:45Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,16.4,132,1-AtAnchor,0,1738777654,274,48,33.729998,-118.15016,2025-02-05T17:48:45Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,355.9,355.9,0-Underway(Engine),5.1,1738777703,0,0,33.747833,-118.217133,2025-02-05T17:48:45Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,139,97,1-AtAnchor,0.1,1738777111,176,32,34.110912,-119.21047,2025-02-05T17:48:45Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738777513,16,5,33.972192,-118.451793,2025-02-05T17:48:45Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,239.2,33.2,15-NotDefined,0,1738777522,11,4,34.405907,-119.690345,2025-02-05T17:48:45Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738777229,21,7,34.408037,-119.691547,2025-02-05T17:48:45Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,133,133,15-NotDefined,0,1738777551,14,8,33.609433,-117.92249,2025-02-05T17:48:45Z
Sandpiper,338517167,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774191,11,4,33.613757,-117.912413,2025-02-05T17:48:45Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,261.1,261.1,0-Underway(Engine),27.6,1738777691,24,8,33.435467,-117.799062,2025-02-05T17:48:45Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,118.1,76.1,15-NotDefined,0.1,1738777027,20,6,33.622325,-117.895613,2025-02-05T17:48:45Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738777505,12,4,33.751627,-118.110362,2025-02-05T17:48:45Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738777004,12,4,34.244732,-119.259348,2025-02-05T17:48:45Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777707,0,0,33.615232,-117.902255,2025-02-05T17:48:45Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777701,12,4,33.751882,-118.110208,2025-02-05T17:48:45Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777092,14,5,33.979625,-118.447143,2025-02-05T17:48:45Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,274.3,273,0-Underway(Engine),14.7,1738777705,204,35,33.662592,-119.530077,2025-02-05T17:48:45Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,210.1,213,15-NotDefined,0,1738777621,30,6,33.972937,-118.452983,2025-02-05T17:48:45Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,64.7,41,1-AtAnchor,0,1738777663,312,48,33.351075,-118.315113,2025-02-05T17:48:45Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738777470,12,4,34.247677,-119.265575,2025-02-05T17:48:45Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777645,28,7,33.972977,-118.453833,2025-02-05T17:48:45Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738777689,26,6,33.97017,-118.446707,2025-02-05T17:48:45Z
Nicholas L,367393270,0,WDE7436,0-AllShips,6-Passenger,203.3,124.9,0-Underway(Engine),0,1738777706,32,7,34.14833,-119.202163,2025-02-05T17:48:45Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,325.3,288.6,15-NotDefined,0,1738777545,16,6,33.972287,-118.45526,2025-02-05T17:48:45Z
Vento,338143134,0,,0-AllShips,36-Sailing,213.3,71.1,15-NotDefined,0,1738777584,11,4,33.761303,-118.186053,2025-02-05T17:48:45Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738777673,13,6,33.981235,-118.444963,2025-02-05T17:48:45Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,134.6,15-NotDefined,0,1738777593,11,4,33.724962,-118.073282,2025-02-05T17:48:45Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777636,13,4,33.98252,-118.444803,2025-02-05T17:48:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738777552,15,4,33.76233,-118.182912,2025-02-05T17:48:45Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,240.8,77.9,15-NotDefined,-1,1738777667,15,3,33.753783,-118.1107,2025-02-05T17:48:45Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777370,13,8,33.974922,-118.449558,2025-02-05T17:48:45Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738777703,14,4,33.725803,-118.06202,2025-02-05T17:48:45Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,349.7,46.2,15-NotDefined,0,1738777669,23,6,33.611008,-117.927838,2025-02-05T17:48:45Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,274,5-Moored,0,1738777681,29,7,33.61165,-117.904313,2025-02-05T17:48:45Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777521,15,0,33.45976,-117.693698,2025-02-05T17:48:45Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777257,13,5,34.248218,-119.264533,2025-02-05T17:48:45Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,180,225,5-Moored,0,1738777551,163,26,33.75455,-118.2628,2025-02-05T17:48:45Z
