name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,183.3,28,5-Moored,0,1739713190,40,8,33.61477,-117.914577,2025-02-16T13:44:50Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739713411,12,6,33.46015,-117.697767,2025-02-16T13:44:50Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713428,17,6,33.97843,-118.449618,2025-02-16T13:44:50Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739713422,15,4,33.762305,-118.182935,2025-02-16T13:44:50Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739713451,0,0,33.757708,-118.185757,2025-02-16T13:44:50Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739713356,79,17,34.15179,-119.208265,2025-02-16T13:44:50Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,263.9,109.6,15-NotDefined,0,1739713384,0,0,34.407125,-119.692753,2025-02-16T13:44:50Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713453,17,5,33.749247,-118.113458,2025-02-16T13:44:50Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,31,15-NotDefined,0,1739713274,0,0,33.767398,-118.217778,2025-02-16T13:44:50Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,26.3,27,0-Underway(Engine),8.9,1739713484,183,32,33.74264,-118.53387,2025-02-16T13:44:50Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739713339,14,5,33.720652,-118.278113,2025-02-16T13:44:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739713395,13,4,33.720848,-118.280472,2025-02-16T13:44:50Z
Rad,338379949,0,,0-AllShips,36-Sailing,205.2,205.2,15-NotDefined,2.8,1739713466,10,3,32.749435,-119.008692,2025-02-16T13:44:50Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739713280,13,4,33.982485,-118.44482,2025-02-16T13:44:50Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739713396,12,4,34.171027,-119.227283,2025-02-16T13:44:50Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739712634,16,4,33.97815,-118.449503,2025-02-16T13:44:50Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713359,19,6,33.605568,-117.908488,2025-02-16T13:44:50Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,233.6,67.4,15-NotDefined,0,1739713371,14,5,33.46308,-118.52247,2025-02-16T13:44:50Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739713162,13,4,34.244995,-119.259485,2025-02-16T13:44:50Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,60.7,62.6,15-NotDefined,0,1739713319,17,6,33.753562,-118.114558,2025-02-16T13:44:50Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,181.7,269,5-Moored,0,1739713364,57,10,34.151538,-119.207808,2025-02-16T13:44:50Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,268.6,251,5-Moored,0,1739713371,337,45,33.732715,-118.246013,2025-02-16T13:44:50Z
Escapade,367345120,0,,0-AllShips,36-Sailing,315.4,199.4,15-NotDefined,0,1739713290,11,2,33.751898,-118.1114,2025-02-16T13:44:50Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713448,12,3,34.179238,-119.226968,2025-02-16T13:44:50Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739713454,14,4,33.72352,-118.28125,2025-02-16T13:44:50Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739713175,13,4,33.61574,-117.916015,2025-02-16T13:44:50Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,223.2,288,5-Moored,0,1739713372,25,6,33.769963,-118.212527,2025-02-16T13:44:50Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713406,17,5,33.723263,-118.279968,2025-02-16T13:44:50Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713400,13,4,33.758045,-118.186015,2025-02-16T13:44:50Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713414,15,5,33.980942,-118.451332,2025-02-16T13:44:50Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,41,0,1-AtAnchor,0.3,1739713478,29,10,33.776173,-118.211107,2025-02-16T13:44:50Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739713228,12,5,34.16234,-119.224547,2025-02-16T13:44:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,352.8,254,5-Moored,0,1739713364,33,10,33.730955,-118.261342,2025-02-16T13:44:50Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,63.2,176.6,15-NotDefined,0,1739713007,16,6,33.972305,-118.45526,2025-02-16T13:44:50Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739712975,0,0,33.607298,-117.885982,2025-02-16T13:44:50Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739713477,0,0,33.761062,-118.191773,2025-02-16T13:44:50Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,131.3,251,5-Moored,0,1739713340,328,45,33.731855,-118.257343,2025-02-16T13:44:50Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739713448,16,6,33.610683,-117.92396,2025-02-16T13:44:50Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739713315,12,4,33.720503,-118.280082,2025-02-16T13:44:50Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739713315,11,22,33.982407,-118.452718,2025-02-16T13:44:50Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739713459,14,4,33.978385,-118.449612,2025-02-16T13:44:50Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713335,15,6,33.762632,-118.117278,2025-02-16T13:44:50Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,184.4,62.8,15-NotDefined,0,1739713339,0,0,33.77467,-118.212165,2025-02-16T13:44:50Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739713429,183,32,33.770552,-118.224627,2025-02-16T13:44:50Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713150,18,6,33.757392,-118.186728,2025-02-16T13:44:50Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,269.5,253.1,15-NotDefined,0.1,1739713369,23,6,33.611115,-117.927953,2025-02-16T13:44:50Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,256,261.8,15-NotDefined,0,1739713434,0,0,33.747105,-118.215595,2025-02-16T13:44:50Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739713409,6,3,34.405868,-119.690017,2025-02-16T13:44:50Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713418,14,6,33.972245,-118.454518,2025-02-16T13:44:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0.1,1739713462,44,8,33.726162,-118.269683,2025-02-16T13:44:50Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713422,22,6,33.982755,-118.451385,2025-02-16T13:44:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,243.4,164,0-Underway(Engine),0,1739713487,0,0,33.771107,-118.213137,2025-02-16T13:44:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,333.4,15-NotDefined,0,1739713434,21,6,33.619058,-117.923837,2025-02-16T13:44:50Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0.1,1739713118,14,8,34.248628,-119.264535,2025-02-16T13:44:50Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,38.2,316,15-NotDefined,0,1739713466,14,4,34.18039,-119.228602,2025-02-16T13:44:50Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739713276,15,3,33.97576,-118.442673,2025-02-16T13:44:50Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713452,14,5,34.242987,-119.262313,2025-02-16T13:44:50Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,98.8,15-NotDefined,0,1739713486,13,4,33.981712,-118.444482,2025-02-16T13:44:50Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713487,14,5,34.166615,-119.22693,2025-02-16T13:44:50Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,276.1,275,0-Underway(Engine),10.1,1739713485,249,44,33.55241,-119.625392,2025-02-16T13:44:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,108.9,67,0-Underway(Engine),0,1739713480,32,12,33.773153,-118.217362,2025-02-16T13:44:50Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0.1,1739713321,33,10,33.753168,-118.223833,2025-02-16T13:44:50Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739713419,13,5,33.725828,-118.0764,2025-02-16T13:44:50Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739713477,9,3,33.720225,-118.281445,2025-02-16T13:44:50Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739712913,12,2,33.981235,-118.44734,2025-02-16T13:44:50Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,323.4,327,15-NotDefined,6.1,1739713479,17,5,33.396567,-117.948107,2025-02-16T13:44:50Z
Imagine,339559000,0,,0-AllShips,36-Sailing,202.8,230.9,15-NotDefined,0.1,1739713032,20,5,33.97741,-118.449495,2025-02-16T13:44:50Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,15,15-NotDefined,0,1739713388,27,6,33.605542,-117.90865,2025-02-16T13:44:50Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,278.1,15-NotDefined,0,1739713351,13,4,34.245595,-119.264682,2025-02-16T13:44:50Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,347.7,-1,15-NotDefined,0,1739713137,14,4,33.6194,-117.924648,2025-02-16T13:44:50Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739713260,13,5,34.180247,-119.22621,2025-02-16T13:44:50Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713462,13,4,34.406293,-119.689438,2025-02-16T13:44:50Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739713414,7,3,34.4042,-119.690157,2025-02-16T13:44:50Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739713410,11,4,33.75862,-118.190483,2025-02-16T13:44:50Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739713313,15,5,33.615503,-117.901357,2025-02-16T13:44:50Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,198.9,198.9,0-Underway(Engine),5.6,1739711623,0,0,32.917143,-118.240328,2025-02-16T13:44:50Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,18.8,197.3,15-NotDefined,0,1739713330,15,4,33.983627,-118.45088,2025-02-16T13:44:50Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713411,10,4,33.973078,-118.452227,2025-02-16T13:44:50Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739713354,217,32,33.747317,-118.197515,2025-02-16T13:44:50Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,312,251,5-Moored,0,1739713369,366,51,33.75445,-118.231808,2025-02-16T13:44:50Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,156.3,218,5-Moored,0,1739713483,55,11,33.731843,-118.264153,2025-02-16T13:44:50Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,197.9,213,15-NotDefined,0,1739713398,30,6,33.972935,-118.452998,2025-02-16T13:44:50Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739713446,14,8,33.974852,-118.453523,2025-02-16T13:44:50Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739713470,10,5,33.760947,-118.191813,2025-02-16T13:44:50Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713382,16,4,34.243393,-119.262285,2025-02-16T13:44:50Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,222.2,221.6,0-Underway(Engine),0,1739713454,20,6,33.971123,-118.44955,2025-02-16T13:44:50Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,261,261,15-NotDefined,0.2,1739712841,0,0,33.714182,-118.0626,2025-02-16T13:44:50Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739713377,13,5,33.980665,-118.453892,2025-02-16T13:44:50Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713189,17,5,33.72681,-118.061863,2025-02-16T13:44:50Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712787,16,6,33.762617,-118.117442,2025-02-16T13:44:50Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713462,10,3,34.246292,-119.265167,2025-02-16T13:44:50Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713423,15,4,33.605532,-117.909167,2025-02-16T13:44:50Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739712988,14,4,33.72582,-118.062022,2025-02-16T13:44:50Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,198,272.9,15-NotDefined,0,1739713079,19,6,33.972852,-118.452765,2025-02-16T13:44:50Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739713030,12,4,33.46014,-117.694382,2025-02-16T13:44:50Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739713456,33,6,33.736863,-118.277995,2025-02-16T13:44:50Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,29.8,295,1-AtAnchor,0.1,1739713384,200,32,33.742185,-118.16908,2025-02-16T13:44:50Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,29.9,38,0-Underway(Engine),3.1,1739713486,0,0,33.74895,-118.272033,2025-02-16T13:44:50Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,174.7,42.9,15-NotDefined,0,1739713361,22,7,33.612003,-117.926398,2025-02-16T13:44:50Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713361,10,4,34.170822,-119.22926,2025-02-16T13:44:50Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739713185,11,4,33.60681,-117.885657,2025-02-16T13:44:50Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,169,203.9,15-NotDefined,0,1739713363,20,6,33.620255,-117.928458,2025-02-16T13:44:50Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739713072,10,3,33.84561,-118.396843,2025-02-16T13:44:50Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,283.4,311,1-AtAnchor,0.3,1739713483,178,22,34.118608,-119.203375,2025-02-16T13:44:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713381,16,4,33.972825,-118.454883,2025-02-16T13:44:50Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739713411,21,7,34.408017,-119.691547,2025-02-16T13:44:50Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739713465,14,4,33.845298,-118.396265,2025-02-16T13:44:50Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739713433,10,4,33.751283,-118.110333,2025-02-16T13:44:50Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739713456,14,4,33.847298,-118.396903,2025-02-16T13:44:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,0,1739713486,11,4,33.61002,-117.895918,2025-02-16T13:44:50Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739712826,11,4,33.848228,-118.397803,2025-02-16T13:44:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739713487,16,2,34.244395,-119.263103,2025-02-16T13:44:50Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,198.4,295,0-Underway(Engine),0,1739713486,35,8,33.008305,-118.55472,2025-02-16T13:44:50Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,158.6,28.7,15-NotDefined,0,1739713432,14,5,33.97313,-118.455362,2025-02-16T13:44:50Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739713319,25,6,33.97281,-118.451458,2025-02-16T13:44:50Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739712879,11,4,33.609903,-117.915482,2025-02-16T13:44:50Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739713469,13,4,34.242347,-119.261843,2025-02-16T13:44:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739712993,20,6,33.615713,-117.906228,2025-02-16T13:44:50Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,285,281,0-Underway(Engine),9,1739713480,336,51,34.23272,-119.959192,2025-02-16T13:44:50Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739713484,26,6,33.970185,-118.446695,2025-02-16T13:44:50Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,200.2,73,15-NotDefined,0,1739713464,26,6,33.615453,-117.902887,2025-02-16T13:44:50Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,159.5,266,15-NotDefined,0,1739713324,4,1,33.848648,-118.399403,2025-02-16T13:44:50Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739711100,13,5,33.719625,-118.279953,2025-02-16T13:44:50Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739713480,0,0,33.982468,-118.45045,2025-02-16T13:44:50Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739713125,10,4,33.61561,-117.916478,2025-02-16T13:44:50Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,81.4,261,15-NotDefined,0,1739713175,13,5,34.245285,-119.26481,2025-02-16T13:44:50Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,172.2,90,0-Underway(Engine),0,1739713484,200,36,33.743705,-118.202805,2025-02-16T13:44:50Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713242,18,5,33.983435,-118.450118,2025-02-16T13:44:50Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,176.1,335,1-AtAnchor,0,1739713432,153,24,33.743485,-118.178448,2025-02-16T13:44:50Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739713317,16,5,33.975415,-118.452632,2025-02-16T13:44:50Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,63.8,143.6,15-NotDefined,0,1739713024,9,6,33.721717,-118.280548,2025-02-16T13:44:50Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,186.4,64,5-Moored,0,1739713423,9,4,33.976353,-118.442955,2025-02-16T13:44:50Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,113.2,339,0-Underway(Engine),0.3,1739713482,190,28,34.092837,-119.25426,2025-02-16T13:44:50Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,168.8,355,0-Underway(Engine),0.1,1739713484,30,12,33.743273,-118.202863,2025-02-16T13:44:50Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739713262,14,5,33.460068,-117.697565,2025-02-16T13:44:50Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,335.9,179.2,15-NotDefined,0,1739712834,11,4,33.602807,-117.887817,2025-02-16T13:44:50Z
,338364495,,,,,-1,12,15-NotDefined,0,1739711980,,,34.241667,-119.261667,2025-02-16T13:44:50Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,171.4,5.8,15-NotDefined,0.1,1739713365,20,6,34.242327,-119.264357,2025-02-16T13:44:50Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,99.1,15-NotDefined,0,1739713461,12,4,33.752162,-118.111288,2025-02-16T13:44:50Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739713360,12,3,33.719307,-118.277608,2025-02-16T13:44:50Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739713447,12,6,33.726295,-118.07402,2025-02-16T13:44:50Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713353,13,4,33.761937,-118.182805,2025-02-16T13:44:50Z
