name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,349.6,349.6,15-NotDefined,0,1739716964,17,8,33.719698,-118.279778,2025-02-16T14:44:18Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739716877,13,4,34.24642,-119.262043,2025-02-16T14:44:18Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,43,315,1-AtAnchor,0,1739716974,236,44,33.696345,-118.135447,2025-02-16T14:44:18Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716906,16,3,34.168598,-119.222443,2025-02-16T14:44:18Z
Flying Dutchman-73%,338218167,0,,9-NoInfo,0-Unknown,340.4,280.7,15-NotDefined,0,1739716425,10,2,33.849125,-118.400522,2025-02-16T14:44:18Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739716770,14,5,33.724837,-118.073053,2025-02-16T14:44:18Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739717040,12,4,33.719978,-118.281893,2025-02-16T14:44:18Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716938,9,3,34.245733,-119.264872,2025-02-16T14:44:18Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717041,8,4,33.75075,-118.113495,2025-02-16T14:44:18Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,87.9,87.9,0-Underway(Engine),0.9,1739717048,25,9,34.148475,-119.205708,2025-02-16T14:44:18Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716969,23,6,33.612018,-117.901217,2025-02-16T14:44:18Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,329.5,215,0-Underway(Engine),0,1739717053,10,4,33.723445,-118.280708,2025-02-16T14:44:18Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,249.7,249.7,0-Underway(Engine),18.8,1739717053,18,4,33.853692,-118.482432,2025-02-16T14:44:18Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716711,14,4,33.612485,-117.913998,2025-02-16T14:44:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716951,28,7,33.9806,-118.453262,2025-02-16T14:44:18Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739716796,0,0,33.753365,-118.111803,2025-02-16T14:44:18Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739717014,11,4,34.244632,-119.260838,2025-02-16T14:44:18Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739716961,11,4,33.850683,-118.397812,2025-02-16T14:44:18Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739716949,15,5,33.718682,-118.276802,2025-02-16T14:44:18Z
Champion Istra,257724000,9489209,LAMK8,0-AllShips,8-Tanker,332,330,0-Underway(Engine),12.9,1739717047,195,32,33.2626,-117.998767,2025-02-16T14:44:18Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,317.2,284.4,15-NotDefined,0,1739717053,16,5,33.770007,-118.212383,2025-02-16T14:44:18Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739716961,0,0,33.977193,-118.449488,2025-02-16T14:44:18Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716952,10,4,33.610227,-117.895902,2025-02-16T14:44:18Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739716907,12,4,34.258752,-119.266925,2025-02-16T14:44:18Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,9,15-NotDefined,0,1739717050,30,10,33.740197,-118.278032,2025-02-16T14:44:18Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716963,14,9,33.975345,-118.455363,2025-02-16T14:44:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739717049,20,6,33.761365,-118.196008,2025-02-16T14:44:18Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,148,143,15-NotDefined,17.7,1739717051,32,6,33.575895,-118.123648,2025-02-16T14:44:18Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,39.6,-1,15-NotDefined,0,1739716603,14,8,34.16672,-119.224635,2025-02-16T14:44:18Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,271.5,230.7,5-Moored,0,1739716888,10,4,33.72342,-118.280523,2025-02-16T14:44:18Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,222.1,211.7,15-NotDefined,0,1739716582,14,6,33.61814,-117.921965,2025-02-16T14:44:18Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716967,14,4,33.980048,-118.447013,2025-02-16T14:44:18Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.8,99.9,15-NotDefined,0,1739716939,5,4,33.460233,-117.69417,2025-02-16T14:44:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739716916,12,4,33.615658,-117.902387,2025-02-16T14:44:18Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,22.7,274.2,15-NotDefined,0,1739716807,20,6,33.622345,-117.895602,2025-02-16T14:44:18Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,128.1,128.4,15-NotDefined,0,1739716964,14,6,33.615112,-117.904192,2025-02-16T14:44:18Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739716812,18,5,34.407085,-119.689455,2025-02-16T14:44:18Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716959,0,10,33.620422,-117.927473,2025-02-16T14:44:18Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0.1,1739716921,17,5,33.981135,-118.451447,2025-02-16T14:44:18Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,9,0-Underway(Engine),0,1739717049,30,10,33.740258,-118.278098,2025-02-16T14:44:18Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739716853,20,8,33.614342,-117.913593,2025-02-16T14:44:18Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,291,42.7,15-NotDefined,0,1739717010,12,4,33.751345,-118.11023,2025-02-16T14:44:18Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,285.1,283,0-Underway(Engine),10.7,1739717053,333,42,34.24674,-120.023475,2025-02-16T14:44:18Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,356,5-Moored,0,1739717041,106,21,34.152253,-119.209948,2025-02-16T14:44:18Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739716451,14,4,33.460857,-117.701127,2025-02-16T14:44:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,204,325.9,15-NotDefined,0,1739716935,25,6,34.17401,-119.228375,2025-02-16T14:44:18Z
Vento,338143134,0,,0-AllShips,36-Sailing,151,239.2,15-NotDefined,0,1739717009,11,4,33.76128,-118.18612,2025-02-16T14:44:18Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,167.7,161.4,15-NotDefined,0,1739716882,12,4,33.761,-118.185267,2025-02-16T14:44:18Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,192,192,0-Underway(Engine),0.4,1739717050,31,8,34.390715,-120.121047,2025-02-16T14:44:18Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,324,355.1,15-NotDefined,0,1739717051,31,8,33.735058,-118.270627,2025-02-16T14:44:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,18,15-NotDefined,0,1739716878,14,4,33.757655,-118.186485,2025-02-16T14:44:18Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739717017,13,6,33.460248,-117.701082,2025-02-16T14:44:18Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.4,33.5,15-NotDefined,0,1739717013,10,4,33.765645,-118.11308,2025-02-16T14:44:18Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,115.2,13.5,15-NotDefined,0,1739716705,10,4,33.971952,-118.452652,2025-02-16T14:44:18Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,31.8,349,1-AtAnchor,0,1739716938,9,3,33.670025,-118.011818,2025-02-16T14:44:18Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,127.2,178.8,15-NotDefined,0,1739717046,25,6,33.723532,-118.280445,2025-02-16T14:44:18Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716978,72,18,33.614702,-117.914165,2025-02-16T14:44:18Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,39.8,203,5-Moored,0.1,1739716964,335,46,33.726498,-118.259447,2025-02-16T14:44:18Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,199.9,198,5-Moored,7,1739717047,30,10,33.74143,-118.276298,2025-02-16T14:44:18Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,231,241.7,15-NotDefined,0,1739717029,0,0,33.7591,-118.187885,2025-02-16T14:44:18Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716969,17,7,33.981098,-118.451863,2025-02-16T14:44:18Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,36.3,58.1,15-NotDefined,0,1739717013,18,5,33.982257,-118.449658,2025-02-16T14:44:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,351,15-NotDefined,0,1739716994,11,3,34.244462,-119.264835,2025-02-16T14:44:18Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,81.5,96.2,0-Underway(Engine),0.1,1739717051,0,0,33.726193,-118.269102,2025-02-16T14:44:18Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739716717,29,15,33.98099,-118.453878,2025-02-16T14:44:18Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0.1,1739716132,11,3,34.40705,-119.691482,2025-02-16T14:44:18Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,103.9,102,0-Underway(Engine),20.3,1739717053,217,32,34.389142,-120.803673,2025-02-16T14:44:18Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,106.2,137.2,15-NotDefined,0,1739716919,13,4,33.757317,-118.187263,2025-02-16T14:44:18Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716981,9,3,33.461018,-117.700848,2025-02-16T14:44:18Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,228.8,228,0-Underway(Engine),12.5,1739717052,33,8,34.341288,-119.550288,2025-02-16T14:44:18Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739716918,16,5,33.724295,-118.281528,2025-02-16T14:44:18Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,208.8,208.8,15-NotDefined,8.2,1739717044,8,4,34.114857,-119.2676,2025-02-16T14:44:18Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,49.5,75,5-Moored,0,1739716953,304,40,33.767472,-118.236945,2025-02-16T14:44:18Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,327.6,322,0-Underway(Engine),10,1739716835,197,32,32.934638,-120.15414,2025-02-16T14:44:18Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739716953,0,0,34.40585,-119.688993,2025-02-16T14:44:18Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739716792,15,5,33.975755,-118.449718,2025-02-16T14:44:18Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,45.7,336.3,15-NotDefined,0.1,1739716964,12,12,34.243925,-119.263203,2025-02-16T14:44:18Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,236.4,8.3,5-Moored,0,1739716968,41,11,33.763058,-118.199493,2025-02-16T14:44:18Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739716878,12,4,33.751897,-118.11,2025-02-16T14:44:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739716914,16,5,33.45972,-117.70179,2025-02-16T14:44:18Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739717035,5,2,33.750753,-118.111633,2025-02-16T14:44:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739716733,0,0,33.975525,-118.45651,2025-02-16T14:44:18Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739716992,12,4,33.765383,-118.122217,2025-02-16T14:44:18Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739716900,18,2,34.253262,-119.26564,2025-02-16T14:44:18Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739716558,6,4,33.725765,-118.076217,2025-02-16T14:44:18Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739717036,14,4,33.722453,-118.281338,2025-02-16T14:44:18Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,295.2,336.6,5-Moored,0.1,1739716984,56,15,33.752408,-118.22332,2025-02-16T14:44:18Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,219,239.9,15-NotDefined,0,1739716775,0,0,33.618255,-117.927632,2025-02-16T14:44:18Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,129,274,1-AtAnchor,0.1,1739717044,333,60,33.624768,-118.072553,2025-02-16T14:44:18Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,88.5,87,0-Underway(Engine),11.6,1739717051,183,32,33.632852,-120.351833,2025-02-16T14:44:18Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0.1,1739717024,10,4,33.980793,-118.450052,2025-02-16T14:44:18Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.4,357.6,15-NotDefined,0,1739716963,12,5,34.405635,-119.690532,2025-02-16T14:44:18Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,107.5,25,15-NotDefined,0,1739716771,16,5,33.980677,-118.449098,2025-02-16T14:44:18Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,306.1,339.7,0-Underway(Engine),0,1739717051,22,6,33.613628,-117.92477,2025-02-16T14:44:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739717019,14,5,33.621873,-117.89485,2025-02-16T14:44:18Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,26.4,208.1,5-Moored,0,1739716892,33,7,33.772443,-118.208698,2025-02-16T14:44:18Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,345.6,317,1-AtAnchor,0.1,1739717011,200,36,34.106425,-119.189702,2025-02-16T14:44:18Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739716748,9,2,33.459765,-117.700018,2025-02-16T14:44:18Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739716944,11,3,33.461562,-117.702553,2025-02-16T14:44:18Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,281.8,135,15-NotDefined,0,1739716920,15,5,33.728828,-118.072615,2025-02-16T14:44:18Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,254.4,203.9,0-Underway(Engine),0.1,1739717049,46,14,33.734503,-118.270757,2025-02-16T14:44:18Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,11.5,275.3,15-NotDefined,0,1739716958,23,6,33.720583,-118.278897,2025-02-16T14:44:18Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739717050,26,6,33.723763,-118.279605,2025-02-16T14:44:18Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,299.4,0,5-Moored,0,1739716943,366,52,33.753682,-118.214238,2025-02-16T14:44:18Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739716655,16,6,33.60716,-117.914848,2025-02-16T14:44:18Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739717013,14,5,33.604215,-117.887692,2025-02-16T14:44:18Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739717048,11,4,33.752168,-118.109575,2025-02-16T14:44:18Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,231.4,191.5,5-Moored,0,1739716884,79,23,33.76753,-118.219812,2025-02-16T14:44:18Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739716875,18,6,34.242777,-119.264393,2025-02-16T14:44:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739716797,16,4,33.613725,-117.922937,2025-02-16T14:44:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739716880,12,6,33.721825,-118.281108,2025-02-16T14:44:18Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,151.2,15-NotDefined,0,1739716894,15,4,34.163108,-119.225533,2025-02-16T14:44:18Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739716977,10,3,33.759763,-118.187332,2025-02-16T14:44:18Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739716985,29,7,33.61166,-117.904313,2025-02-16T14:44:18Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716537,20,6,33.610358,-117.903847,2025-02-16T14:44:18Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739716670,13,4,34.245767,-119.26204,2025-02-16T14:44:18Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,288.9,312.7,15-NotDefined,0.1,1739716902,22,6,33.977492,-118.455065,2025-02-16T14:44:18Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,60.3,91,5-Moored,0,1739716932,335,49,33.736775,-118.192367,2025-02-16T14:44:18Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,255.5,87.5,15-NotDefined,0,1739717013,9,4,33.608892,-117.890153,2025-02-16T14:44:18Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,245.2,69.6,15-NotDefined,0,1739716959,15,4,33.722415,-118.279037,2025-02-16T14:44:18Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739716884,13,4,33.605893,-117.885257,2025-02-16T14:44:18Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,25.2,25,0-Underway(Engine),0,1739717047,20,7,34.244597,-119.264673,2025-02-16T14:44:18Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739716952,15,5,34.24115,-119.26392,2025-02-16T14:44:18Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,74.7,79,0-Underway(Engine),1.2,1739717049,24,10,33.908228,-118.4502,2025-02-16T14:44:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,340,339,12-Reserved,7.2,1739717048,18,8,33.724773,-118.270945,2025-02-16T14:44:18Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716876,13,7,33.972252,-118.454215,2025-02-16T14:44:18Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739716989,23,6,34.4057,-119.68984,2025-02-16T14:44:18Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717022,12,3,34.244707,-119.262083,2025-02-16T14:44:18Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739716908,26,9,33.738283,-118.266863,2025-02-16T14:44:18Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,245.9,201.4,15-NotDefined,0,1739717029,22,6,33.459075,-117.696027,2025-02-16T14:44:18Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716808,12,4,33.60005,-117.886445,2025-02-16T14:44:18Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,59.5,15-NotDefined,0,1739716788,9,3,34.405887,-119.692173,2025-02-16T14:44:18Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739716723,14,4,33.846977,-118.396725,2025-02-16T14:44:18Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,65.4,90,5-Moored,0,1739716906,368,51,33.743485,-118.194627,2025-02-16T14:44:18Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716759,16,5,33.972157,-118.451828,2025-02-16T14:44:18Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,55.5,250.9,15-NotDefined,0,1739717053,13,4,33.722395,-118.283115,2025-02-16T14:44:18Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0,1739716943,14,4,33.721587,-118.281067,2025-02-16T14:44:18Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,311.5,221.4,0-Underway(Engine),0,1739717044,22,8,33.765513,-118.255557,2025-02-16T14:44:18Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,84.7,320.1,7-EngagedInFishing,0,1739717046,16,4,33.748757,-118.114083,2025-02-16T14:44:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,350.5,250,0-Underway(Engine),0,1739717046,26,10,33.73011,-118.262557,2025-02-16T14:44:18Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739717003,11,5,33.7227,-118.279542,2025-02-16T14:44:18Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,269.5,68.9,15-NotDefined,0,1739716907,12,4,34.167057,-119.223358,2025-02-16T14:44:18Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739717025,14,4,33.981275,-118.447318,2025-02-16T14:44:18Z
Althea,338396669,0,,0-AllShips,36-Sailing,5,191.9,15-NotDefined,0,1739716923,10,4,33.71954,-118.28164,2025-02-16T14:44:18Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739716975,13,4,33.981065,-118.453767,2025-02-16T14:44:18Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,143.7,5.1,15-NotDefined,0.1,1739716802,36,8,33.970165,-118.449695,2025-02-16T14:44:18Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,16.1,16.1,15-NotDefined,5.8,1739716659,11,2,32.88436,-118.931962,2025-02-16T14:44:18Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739717001,11,3,34.404265,-119.69157,2025-02-16T14:44:18Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,45.1,261,1-AtAnchor,0.1,1739717049,180,30,33.666607,-118.125687,2025-02-16T14:44:18Z
Westerly,338160209,0,,0-AllShips,36-Sailing,336.8,27.3,15-NotDefined,0,1739716953,11,4,34.407167,-119.692013,2025-02-16T14:44:18Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739716884,12,4,34.247663,-119.265597,2025-02-16T14:44:18Z
,338499969,0,,0-AllShips,37-Pleasure,228.5,228.5,15-NotDefined,9.5,1739717024,0,0,34.085817,-119.379567,2025-02-16T14:44:18Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,24.7,356.3,15-NotDefined,0,1739717052,23,8,33.971928,-118.446575,2025-02-16T14:44:18Z
,368073670,0,,0-AllShips,37-Pleasure,38.9,31.8,15-NotDefined,0,1739716928,0,0,33.619508,-117.924792,2025-02-16T14:44:18Z
