name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132760,18,6,33.45959,-117.695308,2025-02-09T20:26:27Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739132722,13,4,33.981062,-118.453783,2025-02-09T20:26:27Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,148.8,262.6,0-Underway(Engine),0.1,1739132784,23,10,33.346072,-118.322553,2025-02-09T20:26:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.4,1739132749,30,10,33.981888,-118.44767,2025-02-09T20:26:27Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,357.5,251,5-Moored,0,1739132758,336,51,33.729545,-118.25658,2025-02-09T20:26:27Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,318.2,199.4,15-NotDefined,0,1739132698,11,4,33.602827,-117.887562,2025-02-09T20:26:27Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739132675,28,7,34.4062,-119.69048,2025-02-09T20:26:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739132720,14,5,33.72105,-118.280317,2025-02-09T20:26:27Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739131886,10,4,33.971945,-118.45265,2025-02-09T20:26:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739132782,12,4,33.761037,-118.185227,2025-02-09T20:26:27Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739132423,16,4,34.406425,-119.689588,2025-02-09T20:26:27Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,22,188.1,15-NotDefined,0.1,1739132550,8,2,33.850197,-118.399543,2025-02-09T20:26:27Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,1.4,22.9,15-NotDefined,0,1739132335,13,4,33.603178,-117.887943,2025-02-09T20:26:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,113.1,303,0-Underway(Engine),0,1739132778,0,0,33.729683,-118.276667,2025-02-09T20:26:27Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,226.6,250,5-Moored,0,1739132756,20,6,33.753557,-118.22394,2025-02-09T20:26:27Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,94.1,97,0-Underway(Engine),11.9,1739132778,287,50,33.626108,-118.963078,2025-02-09T20:26:27Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,263.8,116.5,15-NotDefined,0,1739132613,24,5,34.254552,-119.263288,2025-02-09T20:26:27Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739132445,12,4,34.249797,-119.263893,2025-02-09T20:26:27Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739132625,10,3,33.848048,-118.398138,2025-02-09T20:26:27Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,97.5,195.1,5-Moored,0,1739132744,20,6,34.406567,-119.69106,2025-02-09T20:26:27Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,317,317,15-NotDefined,5.5,1739132154,15,7,33.74853,-118.16486,2025-02-09T20:26:27Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739132529,29,15,33.980992,-118.453875,2025-02-09T20:26:27Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,243,246,0-Underway(Engine),14.8,1739132783,221,30,33.082838,-119.051797,2025-02-09T20:26:27Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739132399,14,3,34.173045,-119.228312,2025-02-09T20:26:27Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739132692,13,5,33.723437,-118.063088,2025-02-09T20:26:27Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132499,30,6,33.970255,-118.449673,2025-02-09T20:26:27Z
