name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738913138,13,5,33.980675,-118.453897,2025-02-07T07:37:10Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738913722,13,4,34.242305,-119.261868,2025-02-07T07:37:10Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,65.2,224,0-Underway(Engine),0,1738913816,44,12,33.73145,-118.264567,2025-02-07T07:37:10Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0.1,1738913667,14,5,33.97312,-118.45538,2025-02-07T07:37:10Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,332,42,5-Moored,0,1738913782,335,46,33.754033,-118.263783,2025-02-07T07:37:10Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738913776,12,4,33.98269,-118.450782,2025-02-07T07:37:10Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738913453,13,7,34.165962,-119.223257,2025-02-07T07:37:10Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913724,13,7,33.97227,-118.454202,2025-02-07T07:37:10Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738913660,7,3,34.40416,-119.690128,2025-02-07T07:37:10Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738913771,26,8,34.40813,-119.691718,2025-02-07T07:37:10Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,232.6,232.6,15-NotDefined,0.7,1738913679,11,4,33.724067,-118.283733,2025-02-07T07:37:10Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,95.8,103,11-Reserved,4.3,1738913800,39,11,33.618677,-118.825562,2025-02-07T07:37:10Z
,338364495,,,,,-1,12,15-NotDefined,0,1738912058,,,34.241667,-119.261667,2025-02-07T07:37:10Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913693,21,6,33.724792,-118.279987,2025-02-07T07:37:10Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738913737,12,4,33.752105,-118.110253,2025-02-07T07:37:10Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913699,12,4,33.75217,-118.11129,2025-02-07T07:37:10Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738913704,14,5,33.460042,-117.697575,2025-02-07T07:37:10Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,65,0-Underway(Engine),0.1,1738913813,28,10,33.770682,-118.212532,2025-02-07T07:37:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,207.8,230.7,5-Moored,0,1738913663,10,4,33.723482,-118.280517,2025-02-07T07:37:10Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,43.6,265,15-NotDefined,0,1738913765,16,6,33.609188,-117.917205,2025-02-07T07:37:10Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738913756,179,33,34.148683,-119.205172,2025-02-07T07:37:10Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,326.6,15-NotDefined,0,1738913817,14,5,33.981945,-118.448868,2025-02-07T07:37:10Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,232.1,247.5,15-NotDefined,0,1738913364,26,6,33.615478,-117.902883,2025-02-07T07:37:10Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913407,16,6,33.762572,-118.117427,2025-02-07T07:37:10Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738913369,0,0,34.24015,-119.261947,2025-02-07T07:37:10Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913390,10,3,33.97309,-118.451047,2025-02-07T07:37:10Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,141.1,45,0-Underway(Engine),0,1738913818,30,12,33.74128,-118.19475,2025-02-07T07:37:10Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738913557,14,4,33.97708,-118.45096,2025-02-07T07:37:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738913821,11,5,33.722723,-118.27951,2025-02-07T07:37:10Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,20,159,1-AtAnchor,0.1,1738913746,260,32,33.734625,-118.222453,2025-02-07T07:37:10Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1738913445,10,3,33.845575,-118.396845,2025-02-07T07:37:10Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,204.4,261,15-NotDefined,0,1738913622,13,5,34.24528,-119.264813,2025-02-07T07:37:10Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738913799,11,4,33.606815,-117.885657,2025-02-07T07:37:10Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,262.9,227,0-Underway(Engine),0,1738913814,23,6,33.723385,-118.280687,2025-02-07T07:37:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738913597,25,6,34.17402,-119.228365,2025-02-07T07:37:10Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,211.2,300.5,15-NotDefined,0,1738913612,0,0,33.614318,-117.913455,2025-02-07T07:37:10Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,253.7,291.8,15-NotDefined,0,1738913815,13,4,33.762785,-118.265628,2025-02-07T07:37:10Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738913294,12,4,34.244133,-119.262955,2025-02-07T07:37:10Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,31.3,126,0-Underway(Engine),0.2,1738913809,33,8,34.335268,-119.614382,2025-02-07T07:37:10Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,118.6,118.6,15-NotDefined,0,1738913729,15,5,33.719088,-118.279575,2025-02-07T07:37:10Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913786,13,4,33.761918,-118.182788,2025-02-07T07:37:10Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738913752,12,4,33.720505,-118.280078,2025-02-07T07:37:10Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738913751,16,2,34.2444,-119.26311,2025-02-07T07:37:10Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,358,15-NotDefined,0,1738913470,11,3,34.244453,-119.26485,2025-02-07T07:37:10Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738913728,9,3,34.173427,-119.227068,2025-02-07T07:37:10Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,283,282,0-Underway(Engine),12.2,1738913818,175,28,34.374183,-120.5824,2025-02-07T07:37:10Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738913590,10,4,33.615612,-117.916463,2025-02-07T07:37:10Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,242,250,5-Moored,0.1,1738913677,20,8,33.723833,-118.279667,2025-02-07T07:37:10Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738913690,20,4,33.979638,-118.446948,2025-02-07T07:37:10Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738913817,27,10,33.983303,-118.455965,2025-02-07T07:37:10Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,268.6,106.2,15-NotDefined,0,1738913280,9,6,33.721703,-118.280567,2025-02-07T07:37:10Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,272.1,243,15-NotDefined,0,1738913731,0,0,34.18184,-119.229792,2025-02-07T07:37:10Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738913775,0,0,33.748048,-118.114257,2025-02-07T07:37:10Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,347.2,269,0-Underway(Engine),0,1738913806,24,10,34.147738,-119.20305,2025-02-07T07:37:10Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738913758,16,5,33.459707,-117.70179,2025-02-07T07:37:10Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913699,18,5,33.973782,-118.449525,2025-02-07T07:37:10Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,55.2,15-NotDefined,0,1738913705,12,6,33.726313,-118.074027,2025-02-07T07:37:10Z
Sweet,338488648,0,,0-AllShips,36-Sailing,88.5,88.5,15-NotDefined,0,1738913534,12,4,34.244175,-119.260627,2025-02-07T07:37:10Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,94.7,0-Underway(Engine),0,1738913822,25,9,34.14767,-119.20267,2025-02-07T07:37:10Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,131.1,316,15-NotDefined,0,1738913186,14,4,34.180387,-119.228617,2025-02-07T07:37:10Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,48.5,48.5,15-NotDefined,0.3,1738913279,11,4,33.602913,-117.887782,2025-02-07T07:37:10Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,92.7,95,0-Underway(Engine),11.4,1738913820,262,32,33.55708,-118.370353,2025-02-07T07:37:10Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738913657,13,4,33.720845,-118.280493,2025-02-07T07:37:10Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,152.7,15-NotDefined,0,1738913113,15,5,34.18501,-119.226347,2025-02-07T07:37:10Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,170.7,167,1-AtAnchor,0,1738913814,333,60,33.628063,-118.077507,2025-02-07T07:37:10Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738913654,12,5,33.724352,-118.281468,2025-02-07T07:37:10Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,258.1,303.3,15-NotDefined,0,1738913821,0,0,33.714162,-118.062652,2025-02-07T07:37:10Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,19,15-NotDefined,0.1,1738913751,10,3,33.848063,-118.398137,2025-02-07T07:37:10Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,230.2,236.6,5-Moored,0,1738913665,19,7,33.980612,-118.450082,2025-02-07T07:37:10Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738913723,23,6,33.459252,-117.693822,2025-02-07T07:37:10Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738913318,14,5,33.621895,-117.894842,2025-02-07T07:37:10Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,199.3,62,5-Moored,0,1738913736,25,7,33.618177,-117.927582,2025-02-07T07:37:10Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738913795,12,6,34.405282,-119.690255,2025-02-07T07:37:10Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738913666,15,8,33.761448,-118.192293,2025-02-07T07:37:10Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738913339,12,5,33.458072,-117.695773,2025-02-07T07:37:10Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,337.5,337,15-NotDefined,15.8,1738913823,32,6,33.585083,-118.13223,2025-02-07T07:37:10Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,304.1,293.7,15-NotDefined,0.2,1738913801,0,0,33.74713,-118.215635,2025-02-07T07:37:10Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738913625,10,4,34.170808,-119.22924,2025-02-07T07:37:10Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738913380,18,6,33.607603,-117.91665,2025-02-07T07:37:10Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738913630,16,4,33.613707,-117.922923,2025-02-07T07:37:10Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,274,267,0-Underway(Engine),9.5,1738913818,229,32,33.664667,-118.7925,2025-02-07T07:37:10Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913789,15,6,33.844878,-118.3963,2025-02-07T07:37:10Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,177,5-Moored,0,1738913150,70,15,34.150702,-119.209923,2025-02-07T07:37:10Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738913564,17,5,34.174378,-119.226785,2025-02-07T07:37:10Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,346.7,253.1,15-NotDefined,0,1738913252,30,8,34.147827,-119.203787,2025-02-07T07:37:10Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738913684,14,4,34.24377,-119.261598,2025-02-07T07:37:10Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,283.4,252,5-Moored,0,1738913686,18,8,33.730893,-118.261308,2025-02-07T07:37:10Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,254,15-NotDefined,0,1738913779,15,5,33.849572,-118.398022,2025-02-07T07:37:10Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913112,4,8,33.728277,-118.081627,2025-02-07T07:37:10Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738913497,11,4,33.609913,-117.915503,2025-02-07T07:37:10Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738913821,9,3,33.728287,-118.077832,2025-02-07T07:37:10Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,72.2,95,0-Underway(Engine),0,1738913823,21,6,33.747238,-118.215677,2025-02-07T07:37:10Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738913683,209,32,33.744015,-118.226647,2025-02-07T07:37:10Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738913679,13,5,33.72582,-118.076408,2025-02-07T07:37:10Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738913580,16,5,33.975398,-118.45264,2025-02-07T07:37:10Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,295.9,255,15-NotDefined,0,1738913791,11,4,33.719657,-118.27625,2025-02-07T07:37:10Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,194.6,122.3,3-ResManoeuvre,0,1738913409,0,0,34.160337,-119.222978,2025-02-07T07:37:10Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,207.3,207.3,15-NotDefined,0.2,1738913705,22,8,33.723815,-118.280855,2025-02-07T07:37:10Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,71.6,148,1-AtAnchor,0,1738913744,250,44,33.689117,-118.147823,2025-02-07T07:37:10Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738913781,5,17,34.244355,-119.262697,2025-02-07T07:37:10Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,251.1,236.7,15-NotDefined,0.1,1738913658,0,0,33.610042,-117.924995,2025-02-07T07:37:10Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,31.5,31.5,0-Underway(Engine),0.8,1738913821,31,8,34.38979,-120.11764,2025-02-07T07:37:10Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913686,15,8,33.720045,-118.27995,2025-02-07T07:37:10Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913702,13,4,33.75802,-118.186002,2025-02-07T07:37:10Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,35.2,339,0-Underway(Engine),0,1738913821,26,10,33.731165,-118.261137,2025-02-07T07:37:10Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738913706,15,5,33.7582,-118.18476,2025-02-07T07:37:10Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,212.6,197.3,15-NotDefined,0,1738913735,15,4,33.983618,-118.450938,2025-02-07T07:37:10Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738913542,0,0,33.458188,-117.69662,2025-02-07T07:37:10Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,14.5,131.9,15-NotDefined,0,1738912989,16,4,33.721735,-118.07007,2025-02-07T07:37:10Z
