name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Bailey,338219846,0,,0-AllShips,37-Pleasure,67.6,0,15-NotDefined,0,1738956070,23,4,33.975482,-118.44548,2025-02-07T19:29:49Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,32.5,87,15-NotDefined,0,1738956422,17,6,33.753547,-118.114523,2025-02-07T19:29:49Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,168.7,254,5-Moored,0,1738956475,237,35,33.769503,-118.22844,2025-02-07T19:29:49Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,131.1,131.1,15-NotDefined,8.9,1738956567,16,4,34.053222,-119.163567,2025-02-07T19:29:49Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738956442,14,5,33.720662,-118.278115,2025-02-07T19:29:49Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956399,12,4,33.752115,-118.11029,2025-02-07T19:29:49Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956297,10,4,34.404612,-119.69153,2025-02-07T19:29:49Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738956455,13,3,33.762992,-118.116213,2025-02-07T19:29:49Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,129.5,99.4,15-NotDefined,0,1738956505,0,0,33.972183,-118.453318,2025-02-07T19:29:49Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,89.4,79,0-Underway(Engine),0.8,1738956580,20,8,33.742243,-118.153492,2025-02-07T19:29:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1738956561,18,3,33.749773,-118.114,2025-02-07T19:29:49Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956144,11,4,33.460938,-117.698228,2025-02-07T19:29:49Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0.1,1738956555,0,0,33.977192,-118.449513,2025-02-07T19:29:49Z
Vulcan,367366670,0,WDE5434,0-AllShips,33-Dredging,258.5,342,15-NotDefined,0.1,1738955467,42,21,33.752935,-118.220653,2025-02-07T19:29:49Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738956534,70,15,34.150713,-119.209893,2025-02-07T19:29:49Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,238.1,265,1-AtAnchor,0.1,1738956513,261,32,33.725133,-118.216438,2025-02-07T19:29:49Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.6,271,15-NotDefined,0,1738956571,0,0,33.76106,-118.191773,2025-02-07T19:29:49Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738956425,179,23,33.734868,-118.274015,2025-02-07T19:29:49Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,290.3,287,5-Moored,0,1738956564,25,6,33.770033,-118.212517,2025-02-07T19:29:49Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,111.8,318.6,15-NotDefined,0,1738956492,13,4,33.848747,-118.399028,2025-02-07T19:29:49Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738956028,10,4,33.97582,-118.455443,2025-02-07T19:29:49Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,151.8,76.5,15-NotDefined,0,1738956454,17,5,34.245885,-119.265308,2025-02-07T19:29:49Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,346.5,15-NotDefined,0,1738956563,10,3,33.976192,-118.44368,2025-02-07T19:29:49Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738956159,13,6,33.46026,-117.701088,2025-02-07T19:29:49Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,202.5,212.5,15-NotDefined,0.1,1738956431,21,6,33.61902,-117.923852,2025-02-07T19:29:49Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,291.2,291.2,15-NotDefined,0,1738956024,10,3,34.246903,-119.265107,2025-02-07T19:29:49Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,97.8,185,15-NotDefined,0,1738956573,27,12,33.740183,-118.27785,2025-02-07T19:29:49Z
Channel Cat,366728390,0,WDJ6065,0-AllShips,37-Pleasure,80.1,313.5,15-NotDefined,0,1738956513,26,13,34.406227,-119.691313,2025-02-07T19:29:49Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738956483,18,5,34.407067,-119.689423,2025-02-07T19:29:49Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738956565,10,4,33.982162,-118.44662,2025-02-07T19:29:49Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738956524,299,48,33.751428,-118.273528,2025-02-07T19:29:49Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,103.8,15-NotDefined,0,1738956572,13,4,33.757327,-118.187263,2025-02-07T19:29:49Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956451,22,6,33.98274,-118.451343,2025-02-07T19:29:49Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738956579,33,6,33.736893,-118.278002,2025-02-07T19:29:49Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738956429,18,6,33.757393,-118.1867,2025-02-07T19:29:49Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0.1,1738956331,12,6,33.460188,-117.697757,2025-02-07T19:29:49Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738956068,12,4,33.4599,-117.693923,2025-02-07T19:29:49Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,322.6,297.8,15-NotDefined,0,1738956463,17,8,33.719703,-118.279772,2025-02-07T19:29:49Z
No Agenda,338138714,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738956180,14,4,34.40602,-119.688927,2025-02-07T19:29:49Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,36.9,287.7,15-NotDefined,0,1738956455,13,4,34.245608,-119.264673,2025-02-07T19:29:49Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,288,341.4,15-NotDefined,0,1738956469,0,0,33.774712,-118.212093,2025-02-07T19:29:49Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738956524,209,32,33.744053,-118.22666,2025-02-07T19:29:49Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738956153,10,4,33.76566,-118.113083,2025-02-07T19:29:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738956483,19,6,33.605533,-117.908463,2025-02-07T19:29:49Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956429,10,4,33.76138,-118.186035,2025-02-07T19:29:49Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,201.8,201.8,15-NotDefined,5.7,1738956579,12,4,33.54064,-118.385335,2025-02-07T19:29:49Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,297.8,205,0-Underway(Engine),0,1738956572,30,10,33.763677,-118.257027,2025-02-07T19:29:49Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956409,16,3,34.168587,-119.22243,2025-02-07T19:29:49Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738956135,12,4,33.765388,-118.122257,2025-02-07T19:29:49Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,296.8,15-NotDefined,0.2,1738955099,10,4,33.846997,-118.398553,2025-02-07T19:29:49Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,351.1,351.1,0-Underway(Engine),0.4,1738956563,37,8,33.688867,-118.116828,2025-02-07T19:29:49Z
M/v Aldi,369900006,0,ALDI,9-NoInfo,0-Unknown,288.3,288.3,0-Underway(Engine),11.4,1738954096,28,8,33.196757,-118.2528,2025-02-07T19:29:49Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,350,310.2,0-Underway(Engine),0,1738956578,20,6,33.971112,-118.449587,2025-02-07T19:29:49Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,8,0-Underway(Engine),0,1738956575,32,12,33.739773,-118.278098,2025-02-07T19:29:49Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738956343,11,4,34.24462,-119.260832,2025-02-07T19:29:49Z
Saly C,369900024,0,S,8-Reserved,1-Reserved,325.9,328,0-Underway(Engine),20.3,1738953804,37,8,33.302962,-118.261065,2025-02-07T19:29:49Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,172.4,169.8,15-NotDefined,0.1,1738956512,14,8,33.609385,-117.922432,2025-02-07T19:29:49Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738956430,15,5,33.61549,-117.901345,2025-02-07T19:29:49Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956477,8,4,33.759818,-118.185742,2025-02-07T19:29:49Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,250.8,273.2,15-NotDefined,0,1738956580,16,5,33.770015,-118.212373,2025-02-07T19:29:49Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,36.1,266,15-NotDefined,0,1738956114,10,4,33.621335,-117.897063,2025-02-07T19:29:49Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956470,14,4,33.98005,-118.44699,2025-02-07T19:29:49Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956260,9,3,34.245723,-119.264847,2025-02-07T19:29:49Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,179.5,256,1-AtAnchor,0.4,1738956564,176,32,34.111838,-119.207452,2025-02-07T19:29:49Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738956228,15,4,34.163117,-119.225552,2025-02-07T19:29:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,273.9,241.7,15-NotDefined,0,1738956226,0,0,33.759093,-118.187865,2025-02-07T19:29:49Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738956487,27,6,33.60555,-117.90866,2025-02-07T19:29:49Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738956506,21,7,34.408027,-119.691547,2025-02-07T19:29:49Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,3.8,213,15-NotDefined,0,1738956361,30,6,33.97299,-118.45298,2025-02-07T19:29:49Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,35.9,201.6,15-NotDefined,0.2,1738956023,11,4,33.610043,-117.895908,2025-02-07T19:29:49Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738956453,12,4,34.406535,-119.691725,2025-02-07T19:29:49Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,314.9,317,0-Underway(Engine),20.7,1738956578,37,8,33.497933,-118.468612,2025-02-07T19:29:49Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,13.9,288.6,15-NotDefined,0,1738956110,16,6,33.972303,-118.45526,2025-02-07T19:29:49Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738956246,12,4,34.258763,-119.266913,2025-02-07T19:29:49Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738956299,8,4,33.750747,-118.113472,2025-02-07T19:29:49Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,203.4,108,15-NotDefined,0,1738955948,20,6,33.62234,-117.89561,2025-02-07T19:29:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,227.3,15-NotDefined,0,1738956491,23,6,34.405717,-119.689827,2025-02-07T19:29:49Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956338,18,5,33.983435,-118.450097,2025-02-07T19:29:49Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738956557,12,4,33.76104,-118.185227,2025-02-07T19:29:49Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,270.9,206,5-Moored,0,1738956437,312,48,33.743845,-118.276402,2025-02-07T19:29:49Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1738956513,11,4,33.761323,-118.18604,2025-02-07T19:29:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,145.7,145.7,15-NotDefined,2.1,1738956485,0,0,34.405955,-119.689058,2025-02-07T19:29:49Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956307,16,4,34.243378,-119.262257,2025-02-07T19:29:49Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,121.2,123,0-Underway(Engine),8.4,1738956575,44,12,33.714467,-118.257317,2025-02-07T19:29:49Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738956455,14,4,33.725808,-118.062012,2025-02-07T19:29:49Z
