name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738957474,12,4,33.610132,-117.895792,2025-02-07T19:47:56Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,222.4,119.4,15-NotDefined,0,1738957608,10,4,33.761557,-118.184317,2025-02-07T19:47:56Z
Westerly,338160209,0,,0-AllShips,36-Sailing,69.2,67.4,15-NotDefined,0,1738957531,11,4,34.407157,-119.691973,2025-02-07T19:47:56Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,301,102.9,15-NotDefined,0.1,1738957378,12,12,34.243915,-119.263188,2025-02-07T19:47:56Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,33.3,9.2,15-NotDefined,0,1738957620,9,2,33.459833,-117.69567,2025-02-07T19:47:56Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738957584,13,4,33.981072,-118.453768,2025-02-07T19:47:56Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,129.3,297,5-Moored,0,1738957568,24,10,33.843307,-118.397213,2025-02-07T19:47:56Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738957660,33,6,33.736905,-118.278008,2025-02-07T19:47:56Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,269.9,39.4,15-NotDefined,0,1738957550,0,0,33.750343,-118.297928,2025-02-07T19:47:56Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1738957641,12,2,33.982425,-118.447518,2025-02-07T19:47:56Z
Wet Dreamz,338394593,0,,0-AllShips,37-Pleasure,-1,305.6,15-NotDefined,0,1738957591,13,4,33.719443,-118.27991,2025-02-07T19:47:56Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957028,16,4,34.243397,-119.262258,2025-02-07T19:47:56Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,354.9,331.2,15-NotDefined,0,1738957527,12,5,34.40568,-119.690557,2025-02-07T19:47:56Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,287.9,283.1,15-NotDefined,0,1738957419,16,6,33.61319,-117.924448,2025-02-07T19:47:56Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,301.4,342,5-Moored,0,1738957636,70,16,33.754877,-118.224295,2025-02-07T19:47:56Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,241.4,242,0-Underway(Engine),6.5,1738957660,27,10,33.724187,-118.22114,2025-02-07T19:47:56Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738957634,15,5,33.981383,-118.449618,2025-02-07T19:47:56Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,135,15-NotDefined,0,1738957572,15,5,33.728817,-118.072585,2025-02-07T19:47:56Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738955423,8,3,34.40523,-119.693803,2025-02-07T19:47:56Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738957627,17,5,33.749248,-118.113422,2025-02-07T19:47:56Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,189,58.1,15-NotDefined,0,1738957534,18,5,33.982297,-118.449647,2025-02-07T19:47:56Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,329.9,54.4,5-Moored,0,1738957597,20,7,34.406602,-119.69107,2025-02-07T19:47:56Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,263.9,263.9,0-Underway(Engine),1.1,1738957668,25,8,33.346525,-118.319633,2025-02-07T19:47:56Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957551,16,4,33.972837,-118.454865,2025-02-07T19:47:56Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738957601,14,5,33.620337,-117.92744,2025-02-07T19:47:56Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957609,17,6,33.978458,-118.449662,2025-02-07T19:47:56Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,80.5,13.5,15-NotDefined,0,1738957645,10,4,33.971958,-118.452655,2025-02-07T19:47:56Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,275.2,352.7,15-NotDefined,0,1738957603,23,6,33.972868,-118.453467,2025-02-07T19:47:56Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738957444,11,4,33.752155,-118.109557,2025-02-07T19:47:56Z
M/v Aldi,369900006,0,ALDI,9-NoInfo,0-Unknown,288.3,288.3,0-Underway(Engine),11.4,1738954096,28,8,33.196757,-118.2528,2025-02-07T19:47:56Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,7.9,7.9,0-Underway(Engine),1.3,1738957664,45,7,33.442667,-118.4975,2025-02-07T19:47:56Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,129.8,251,5-Moored,0,1738957594,20,6,33.753593,-118.223895,2025-02-07T19:47:56Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738957271,26,7,34.16668,-119.226533,2025-02-07T19:47:56Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957477,20,6,33.610347,-117.903802,2025-02-07T19:47:56Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,316.3,317,0-Underway(Engine),20.8,1738957664,37,8,33.571457,-118.554487,2025-02-07T19:47:56Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738957630,14,4,33.723518,-118.281245,2025-02-07T19:47:56Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,152.3,17,15-NotDefined,0,1738957517,16,5,33.980682,-118.449097,2025-02-07T19:47:56Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,226.5,261.1,15-NotDefined,0,1738956977,4,14,34.242262,-119.264543,2025-02-07T19:47:56Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738957182,29,15,33.980968,-118.453867,2025-02-07T19:47:56Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,62,353.5,15-NotDefined,0,1738957208,17,5,34.163463,-119.225787,2025-02-07T19:47:56Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,317.3,61,5-Moored,0,1738957518,9,4,33.976348,-118.442942,2025-02-07T19:47:56Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738957579,14,5,33.72105,-118.280293,2025-02-07T19:47:56Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,307.1,152.8,0-Underway(Engine),0,1738957663,19,8,33.739628,-118.278888,2025-02-07T19:47:56Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957020,9,3,33.460997,-117.700822,2025-02-07T19:47:56Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957047,10,3,33.849288,-118.397105,2025-02-07T19:47:56Z
Boomer,338496511,0,,0-AllShips,34-Diving,62.6,62.6,15-NotDefined,0.6,1738957520,11,3,33.80713,-118.407333,2025-02-07T19:47:56Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738957365,17,6,33.980955,-118.451787,2025-02-07T19:47:56Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,320,258,5-Moored,0,1738957642,24,8,33.753678,-118.224,2025-02-07T19:47:56Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1738957639,18,3,33.749777,-118.114,2025-02-07T19:47:56Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738957336,14,4,33.459987,-117.701763,2025-02-07T19:47:56Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738957473,14,4,33.846942,-118.3967,2025-02-07T19:47:56Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1738957538,0,0,33.758625,-118.184152,2025-02-07T19:47:56Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738957498,11,22,33.9824,-118.452727,2025-02-07T19:47:56Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,22.5,113.4,0-Underway(Engine),0,1738957260,20,7,34.244648,-119.264398,2025-02-07T19:47:56Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,92.5,92.5,0-Underway(Engine),9.2,1738957646,24,8,33.345422,-118.317363,2025-02-07T19:47:56Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738957632,12,5,33.610397,-117.895287,2025-02-07T19:47:56Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738957114,18,2,34.253253,-119.265622,2025-02-07T19:47:56Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,315.4,315.4,0-Underway(Engine),19.3,1738957667,28,8,33.46065,-118.402257,2025-02-07T19:47:56Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,193.9,9,15-NotDefined,0,1738957381,16,8,34.243592,-119.262395,2025-02-07T19:47:56Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,340.8,-1,15-NotDefined,0,1738957642,19,4,34.241953,-119.264455,2025-02-07T19:47:56Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738957502,12,4,33.982703,-118.450712,2025-02-07T19:47:56Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.1,307,5-Moored,0,1738957652,66,14,34.152753,-119.20823,2025-02-07T19:47:56Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1738957513,14,4,33.721575,-118.281053,2025-02-07T19:47:56Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,109.8,184,15-NotDefined,0,1738957663,27,12,33.7402,-118.277867,2025-02-07T19:47:56Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,25.1,25.1,15-NotDefined,1.3,1738957645,10,4,34.396932,-119.758745,2025-02-07T19:47:56Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738957543,11,4,33.718812,-118.281845,2025-02-07T19:47:56Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957310,13,4,33.60584,-117.885272,2025-02-07T19:47:56Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738957561,15,3,33.975772,-118.442678,2025-02-07T19:47:56Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738957335,0,0,33.607337,-117.885983,2025-02-07T19:47:56Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738956941,16,4,33.722477,-118.07296,2025-02-07T19:47:56Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738957538,45,11,33.745437,-118.224842,2025-02-07T19:47:56Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,311,259.1,15-NotDefined,0,1738957606,22,6,33.981307,-118.44588,2025-02-07T19:47:56Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738957448,11,3,33.461527,-117.702528,2025-02-07T19:47:56Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738957634,14,4,33.978348,-118.449568,2025-02-07T19:47:56Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,169.7,252,5-Moored,0,1738957564,33,10,33.73097,-118.261327,2025-02-07T19:47:56Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,359.3,95.3,15-NotDefined,0,1738957630,18,5,33.717775,-118.2791,2025-02-07T19:47:56Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,331.9,15-NotDefined,0,1738957566,14,5,33.981935,-118.448872,2025-02-07T19:47:56Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738957511,14,3,33.75818,-118.186167,2025-02-07T19:47:56Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,303.3,162.1,15-NotDefined,0.1,1738957637,13,4,33.72239,-118.283103,2025-02-07T19:47:56Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738957512,349,46,33.740707,-118.197587,2025-02-07T19:47:56Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,125.1,125.1,0-Underway(Engine),13.8,1738957666,29,7,33.457357,-117.71768,2025-02-07T19:47:56Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738957617,11,3,34.404258,-119.691538,2025-02-07T19:47:56Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,117.2,356.8,15-NotDefined,0,1738957504,10,4,33.460285,-117.695115,2025-02-07T19:47:56Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738957647,10,4,33.725388,-118.074945,2025-02-07T19:47:56Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,8.3,195.2,15-NotDefined,0,1738957582,15,4,33.719525,-118.279712,2025-02-07T19:47:56Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,20.9,153,15-NotDefined,0,1738957393,28,8,33.722643,-118.070045,2025-02-07T19:47:56Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738957584,10,3,33.759773,-118.187332,2025-02-07T19:47:56Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,315.3,341.4,15-NotDefined,0,1738957549,0,0,33.774712,-118.212107,2025-02-07T19:47:56Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957303,14,5,34.242965,-119.262312,2025-02-07T19:47:56Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,42.5,159,0-Underway(Engine),0,1738957668,0,0,33.771105,-118.21313,2025-02-07T19:47:56Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738957665,0,0,33.763592,-118.256892,2025-02-07T19:47:56Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738957575,12,4,34.24413,-119.262945,2025-02-07T19:47:56Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957518,11,6,33.758587,-118.189778,2025-02-07T19:47:56Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0,1738956955,10,7,33.619422,-117.895138,2025-02-07T19:47:56Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,79.8,79.8,15-NotDefined,6.6,1738957588,9,4,33.734262,-118.134635,2025-02-07T19:47:56Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1738957417,0,0,33.762277,-118.183048,2025-02-07T19:47:56Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,82.5,179,0-Underway(Engine),0,1738957664,35,10,33.770483,-118.209753,2025-02-07T19:47:56Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,222.8,271.6,15-NotDefined,0.1,1738957588,14,4,34.406003,-119.690227,2025-02-07T19:47:56Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0.1,1738957590,12,2,33.975582,-118.45074,2025-02-07T19:47:56Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738957334,13,5,34.180247,-119.226158,2025-02-07T19:47:56Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,315.3,329.4,15-NotDefined,0.1,1738957667,23,8,33.967642,-118.487592,2025-02-07T19:47:56Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957466,13,4,34.406303,-119.689415,2025-02-07T19:47:56Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0.1,1738957508,20,6,34.406498,-119.689968,2025-02-07T19:47:56Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957600,12,3,34.244708,-119.262093,2025-02-07T19:47:56Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738957329,15,5,33.615492,-117.901337,2025-02-07T19:47:56Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738957611,20,4,33.979655,-118.446995,2025-02-07T19:47:56Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,126.6,107,0-Underway(Engine),5,1738957661,24,8,33.45606,-117.692445,2025-02-07T19:47:56Z
Sliver,338499864,0,,0-AllShips,36-Sailing,-1,131,15-NotDefined,0,1738956912,10,3,34.166162,-119.222045,2025-02-07T19:47:56Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738957655,400,61,33.753987,-118.214198,2025-02-07T19:47:56Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1738957054,13,5,33.980677,-118.453875,2025-02-07T19:47:56Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957548,17,5,33.726797,-118.061865,2025-02-07T19:47:56Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,9,218,5-Moored,0,1738957604,55,11,33.731828,-118.264133,2025-02-07T19:47:56Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,326.9,28,5-Moored,0.1,1738957495,40,8,33.61483,-117.914577,2025-02-07T19:47:56Z
Althea,338396669,0,,0-AllShips,36-Sailing,6.7,328.6,15-NotDefined,0,1738957570,10,4,33.719557,-118.281547,2025-02-07T19:47:56Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,35.9,201.6,15-NotDefined,0.2,1738957645,11,4,33.610022,-117.895917,2025-02-07T19:47:56Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,193.1,85.2,15-NotDefined,0,1738957510,16,9,33.979775,-118.442815,2025-02-07T19:47:56Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957634,12,3,34.179203,-119.226945,2025-02-07T19:47:56Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,134.4,88.3,15-NotDefined,0,1738957082,8,2,33.849292,-118.40036,2025-02-07T19:47:56Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,311.9,354.6,0-Underway(Engine),0.1,1738957667,19,6,33.732775,-118.252602,2025-02-07T19:47:56Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,77.3,77.3,0-Underway(Engine),2.2,1738957663,24,5,33.761827,-118.195187,2025-02-07T19:47:56Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738957576,13,4,33.720843,-118.28047,2025-02-07T19:47:56Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,338.1,94.6,15-NotDefined,0.2,1738957315,0,0,34.166005,-119.226213,2025-02-07T19:47:56Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,290.9,160.6,5-Moored,0.1,1738957090,44,12,33.344617,-118.32211,2025-02-07T19:47:56Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,334.6,203.9,15-NotDefined,0,1738957006,20,6,33.62028,-117.928455,2025-02-07T19:47:56Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957608,18,5,33.983437,-118.450105,2025-02-07T19:47:56Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,75.2,75.2,15-NotDefined,0.7,1738957543,11,4,33.724067,-118.2838,2025-02-07T19:47:56Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,299.2,299.2,15-NotDefined,5.5,1738957666,13,7,33.693955,-118.276602,2025-02-07T19:47:56Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,243.8,71,15-NotDefined,0,1738955491,0,0,33.718175,-118.279723,2025-02-07T19:47:56Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,328.3,95.2,15-NotDefined,0,1738957104,16,4,33.978183,-118.449503,2025-02-07T19:47:56Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,145.9,264,15-NotDefined,0,1738957544,13,4,33.978313,-118.452973,2025-02-07T19:47:56Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738957369,13,6,33.728285,-118.060162,2025-02-07T19:47:56Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738957514,15,5,33.718665,-118.276793,2025-02-07T19:47:56Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956026,12,4,33.75263,-118.110353,2025-02-07T19:47:56Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738957576,28,7,33.980613,-118.45326,2025-02-07T19:47:56Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738957476,13,4,34.242333,-119.261827,2025-02-07T19:47:56Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,249.8,15-NotDefined,0,1738957476,11,2,33.751898,-118.111398,2025-02-07T19:47:56Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,331.3,135.4,15-NotDefined,0.1,1738957533,0,0,33.747137,-118.215617,2025-02-07T19:47:56Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738957550,20,4,33.45872,-117.694412,2025-02-07T19:47:56Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738957666,38,10,33.61828,-117.92224,2025-02-07T19:47:56Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738957495,20,10,34.241005,-119.263305,2025-02-07T19:47:56Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,146.2,355.1,15-NotDefined,0.1,1738956314,12,4,33.602313,-117.885835,2025-02-07T19:47:56Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957655,14,8,33.975513,-118.457093,2025-02-07T19:47:56Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957663,10,3,33.973117,-118.451022,2025-02-07T19:47:56Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1738957662,21,10,33.976582,-118.443607,2025-02-07T19:47:56Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,287,5-Moored,0,1738957503,39,11,33.767323,-118.217497,2025-02-07T19:47:56Z
,338364495,,,,,-1,12,15-NotDefined,0,1738956339,,,34.241667,-119.261667,2025-02-07T19:47:56Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,137.5,309,0-Underway(Engine),0,1738957662,0,0,33.763917,-118.256833,2025-02-07T19:47:56Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,50,25.2,0-Underway(Engine),0.1,1738957662,23,10,33.345967,-118.322372,2025-02-07T19:47:56Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1738957506,17,6,33.762605,-118.183437,2025-02-07T19:47:56Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,92.5,15-NotDefined,0,1738957593,12,4,33.720847,-118.28076,2025-02-07T19:47:56Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738957207,12,4,33.615623,-117.902318,2025-02-07T19:47:56Z
