name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,174.9,44,15-NotDefined,0,1739799372,7,3,33.979952,-118.449992,2025-02-17T13:44:50Z
,368147901,,,,,296.8,131,2-NotUnderCmd,5.4,1739798160,,,33.728183,-118.190183,2025-02-17T13:44:50Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739799829,20,6,33.761385,-118.196053,2025-02-17T13:44:50Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799764,12,4,33.752125,-118.110283,2025-02-17T13:44:50Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,266.8,245.8,15-NotDefined,0,1739799752,17,5,34.245842,-119.265382,2025-02-17T13:44:50Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739799844,14,3,34.173043,-119.228317,2025-02-17T13:44:50Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,176.5,7.3,15-NotDefined,0.2,1739799782,10,2,33.849098,-118.400522,2025-02-17T13:44:50Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739799810,21,7,34.40802,-119.691547,2025-02-17T13:44:50Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739799528,15,5,33.615503,-117.901352,2025-02-17T13:44:50Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,239.7,282.7,0-Underway(Engine),0,1739799881,10,4,33.723427,-118.280707,2025-02-17T13:44:50Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,289.9,244,0-Underway(Engine),0,1739799878,217,32,33.769567,-118.217555,2025-02-17T13:44:50Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,143,178,15-NotDefined,0,1739799524,10,3,33.981627,-118.444625,2025-02-17T13:44:50Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739799808,13,3,33.762985,-118.116188,2025-02-17T13:44:50Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739799785,18,5,34.40706,-119.689432,2025-02-17T13:44:50Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,192.6,213,15-NotDefined,0,1739799620,30,6,33.972945,-118.453,2025-02-17T13:44:50Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,182.3,43.4,15-NotDefined,0,1739799590,22,7,33.611992,-117.926407,2025-02-17T13:44:50Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739799869,10,4,33.982168,-118.446627,2025-02-17T13:44:50Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739799588,228,38,33.763347,-118.259913,2025-02-17T13:44:50Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739799780,0,0,33.753325,-118.111808,2025-02-17T13:44:50Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,70.9,208,5-Moored,0,1739799752,335,46,33.74318,-118.273567,2025-02-17T13:44:50Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,68.4,168.9,15-NotDefined,0.1,1739799797,13,4,33.848705,-118.399048,2025-02-17T13:44:50Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739799459,0,0,34.181917,-119.233265,2025-02-17T13:44:50Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,49.4,230,0-Underway(Engine),2.3,1739799873,30,10,33.737233,-118.208417,2025-02-17T13:44:50Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,153.7,218,0-Underway(Engine),0,1739799872,44,12,33.731933,-118.264233,2025-02-17T13:44:50Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799805,15,4,33.605503,-117.909135,2025-02-17T13:44:50Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,172.9,339.1,5-Moored,0,1739799796,10,4,33.723427,-118.280525,2025-02-17T13:44:50Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739799690,10,3,33.97621,-118.443678,2025-02-17T13:44:50Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,198.9,241.7,15-NotDefined,0,1739799826,0,0,33.759078,-118.187845,2025-02-17T13:44:50Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739799708,14,4,33.725812,-118.062015,2025-02-17T13:44:50Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739799718,25,6,33.972807,-118.451452,2025-02-17T13:44:50Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739799714,0,0,33.975515,-118.45647,2025-02-17T13:44:50Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799748,13,4,33.724188,-118.28151,2025-02-17T13:44:50Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799352,13,4,33.606178,-117.885005,2025-02-17T13:44:50Z
Cma Cgm Leo,249888000,9399208,9HA2057,9-NoInfo,7-Cargo,263.9,250,5-Moored,0,1739799711,367,46,33.733023,-118.253172,2025-02-17T13:44:50Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0.1,1739799744,14,6,33.618227,-117.921955,2025-02-17T13:44:50Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739799720,12,4,33.459888,-117.693945,2025-02-17T13:44:50Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799353,16,3,34.168582,-119.222447,2025-02-17T13:44:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0.1,1739799351,11,4,33.610017,-117.895927,2025-02-17T13:44:50Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,294.6,15-NotDefined,0,1739799738,25,6,34.174028,-119.228365,2025-02-17T13:44:50Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739799856,12,6,33.72181,-118.281087,2025-02-17T13:44:50Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,346,333,0-Underway(Engine),1.2,1739799880,199,32,33.651528,-118.174587,2025-02-17T13:44:50Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799193,9,3,34.245712,-119.264848,2025-02-17T13:44:50Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739799797,18,5,33.98226,-118.44964,2025-02-17T13:44:50Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,137.8,177.5,15-NotDefined,0,1739799772,14,6,33.615095,-117.904183,2025-02-17T13:44:50Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739799756,0,0,34.40602,-119.689062,2025-02-17T13:44:50Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,185.6,73,15-NotDefined,0,1739799862,26,6,33.61545,-117.902895,2025-02-17T13:44:50Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739799050,11,4,33.848215,-118.39781,2025-02-17T13:44:50Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,297.6,292,0-Underway(Engine),5.5,1739799879,153,24,34.051538,-119.20742,2025-02-17T13:44:50Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739799738,10,4,33.761377,-118.186027,2025-02-17T13:44:50Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739799815,22,7,33.72303,-118.066867,2025-02-17T13:44:50Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,70.1,251,1-AtAnchor,0.1,1739799864,237,44,33.679067,-118.122813,2025-02-17T13:44:50Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,275.9,287.3,15-NotDefined,0,1739799882,16,5,33.77005,-118.212323,2025-02-17T13:44:50Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,346.6,186.9,15-NotDefined,0,1739799831,14,5,33.973127,-118.455382,2025-02-17T13:44:50Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,354,15-NotDefined,0,1739799794,11,3,34.24445,-119.264845,2025-02-17T13:44:50Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739799819,13,6,33.460238,-117.701075,2025-02-17T13:44:50Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,50.5,115,0-Underway(Engine),2.5,1739799876,30,12,33.73831,-118.207592,2025-02-17T13:44:50Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799688,13,7,33.972243,-118.4542,2025-02-17T13:44:50Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739799712,12,4,34.258743,-119.266912,2025-02-17T13:44:50Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,17.1,229,5-Moored,0.1,1739799870,41,11,33.763035,-118.199458,2025-02-17T13:44:50Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739799827,10,4,33.980817,-118.450075,2025-02-17T13:44:50Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,71.4,75,5-Moored,0,1739799752,304,40,33.767475,-118.237035,2025-02-17T13:44:50Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799782,10,4,34.404625,-119.691562,2025-02-17T13:44:50Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,144.8,241,1-AtAnchor,0.1,1739799860,236,44,33.698225,-118.135187,2025-02-17T13:44:50Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739799659,14,5,33.460033,-117.697557,2025-02-17T13:44:50Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739799059,13,7,34.165958,-119.223273,2025-02-17T13:44:50Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739799714,16,5,33.459712,-117.70182,2025-02-17T13:44:50Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,358.6,266,15-NotDefined,0,1739799685,10,4,33.621295,-117.897097,2025-02-17T13:44:50Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,43.2,356.9,15-NotDefined,0,1739799787,20,6,33.622325,-117.895607,2025-02-17T13:44:50Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739799720,13,4,33.757325,-118.18729,2025-02-17T13:44:50Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739799783,11,5,33.722708,-118.279515,2025-02-17T13:44:50Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739799773,12,4,34.406543,-119.691723,2025-02-17T13:44:50Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739799720,17,5,33.981122,-118.45143,2025-02-17T13:44:50Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,43.4,23,15-NotDefined,0,1739799745,16,5,33.98067,-118.449103,2025-02-17T13:44:50Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739799879,14,5,33.604185,-117.887632,2025-02-17T13:44:50Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,78.8,78.8,0-Underway(Engine),0.4,1739799878,20,7,33.907637,-118.447542,2025-02-17T13:44:50Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,67,5-Moored,0,1739799827,28,10,33.770667,-118.212515,2025-02-17T13:44:50Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,337.7,239,1-AtAnchor,0.2,1739799845,333,60,33.62603,-118.073035,2025-02-17T13:44:50Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739799868,10,4,33.975813,-118.455438,2025-02-17T13:44:50Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,167.8,90,5-Moored,0,1739799580,195,32,34.14775,-119.206517,2025-02-17T13:44:50Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739799804,11,4,33.761283,-118.186053,2025-02-17T13:44:50Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739799542,14,4,33.97708,-118.45096,2025-02-17T13:44:50Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739799644,14,5,33.621853,-117.89484,2025-02-17T13:44:50Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,243.2,246,1-AtAnchor,0.2,1739799739,183,32,33.705042,-118.128607,2025-02-17T13:44:50Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,212.7,345.5,15-NotDefined,0,1739799760,15,4,33.72244,-118.279012,2025-02-17T13:44:50Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,1,15-NotDefined,0,1739799508,9,3,34.17346,-119.22707,2025-02-17T13:44:50Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799564,10,3,33.846527,-118.395588,2025-02-17T13:44:50Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739799764,17,8,33.719697,-118.279782,2025-02-17T13:44:50Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799603,17,7,33.981083,-118.451843,2025-02-17T13:44:50Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,336.8,337,0-Underway(Engine),10.5,1739799877,273,31,33.59354,-118.168513,2025-02-17T13:44:50Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,137.4,234.1,15-NotDefined,0,1739799878,15,5,33.719083,-118.279568,2025-02-17T13:44:50Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739799838,18,5,33.97379,-118.449528,2025-02-17T13:44:50Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,48.9,228,0-Underway(Engine),2.2,1739799880,366,52,33.738552,-118.206637,2025-02-17T13:44:50Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739799849,106,21,34.152312,-119.209932,2025-02-17T13:44:50Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,83.9,92,0-Underway(Engine),0,1739799872,0,0,33.72629,-118.269028,2025-02-17T13:44:50Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,224.1,63,0-Underway(Engine),0,1739799876,42,8,33.770845,-118.211672,2025-02-17T13:44:50Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,190.2,290.5,5-Moored,0,1739799814,19,7,33.980612,-118.450075,2025-02-17T13:44:50Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,287.1,285,0-Underway(Engine),4.7,1739799878,148,24,34.083185,-119.279225,2025-02-17T13:44:50Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799261,16,4,33.6137,-117.922923,2025-02-17T13:44:50Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739799700,15,4,34.163118,-119.225563,2025-02-17T13:44:50Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799562,16,5,33.972162,-118.451808,2025-02-17T13:44:50Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,142.2,255,12-Reserved,0,1739799876,18,8,33.730877,-118.261302,2025-02-17T13:44:50Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799742,30,15,33.758065,-118.188712,2025-02-17T13:44:50Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739799816,11,4,34.244607,-119.260833,2025-02-17T13:44:50Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,244.8,36.1,15-NotDefined,0.2,1739799602,12,12,34.24392,-119.263188,2025-02-17T13:44:50Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,265.5,191.5,5-Moored,0,1739799868,79,23,33.767562,-118.219848,2025-02-17T13:44:50Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,304.9,304.9,15-NotDefined,8.7,1739799828,8,4,33.433375,-118.573102,2025-02-17T13:44:50Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,189.7,62,5-Moored,0.1,1739799753,25,7,33.618112,-117.927603,2025-02-17T13:44:50Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,27,118,5-Moored,0,1739799857,30,10,33.743902,-118.273698,2025-02-17T13:44:50Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739799834,5,2,33.75075,-118.111638,2025-02-17T13:44:50Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739799788,23,6,34.405703,-119.689813,2025-02-17T13:44:50Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,92.9,92.9,15-NotDefined,12.5,1739799866,30,8,34.3767,-119.982827,2025-02-17T13:44:50Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,342.1,202,0-Underway(Engine),0.1,1739799874,33,8,34.335285,-119.613555,2025-02-17T13:44:50Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,155.7,0,5-Moored,0,1739799744,366,52,33.753685,-118.214227,2025-02-17T13:44:50Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739799710,14,4,33.980028,-118.446993,2025-02-17T13:44:50Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739799870,12,4,34.247645,-119.265575,2025-02-17T13:44:50Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,198.5,250,15-NotDefined,0,1739799879,0,0,33.753228,-118.223932,2025-02-17T13:44:50Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739799525,13,4,33.972835,-118.455347,2025-02-17T13:44:50Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,146.6,185.9,15-NotDefined,0,1739799870,12,5,34.40561,-119.69052,2025-02-17T13:44:50Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,171.1,269,0-Underway(Engine),0,1739799850,24,10,34.147725,-119.203003,2025-02-17T13:44:50Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,308.8,337,5-Moored,0,1739799736,26,10,33.731198,-118.260995,2025-02-17T13:44:50Z
