name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739137858,13,5,33.733425,-118.263615,2025-02-09T21:53:27Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,16.6,355.7,15-NotDefined,0,1739136422,10,4,33.461595,-117.702962,2025-02-09T21:53:27Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739137877,25,6,34.174028,-119.22837,2025-02-09T21:53:27Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,334.8,121.2,15-NotDefined,0,1739137753,23,6,33.972877,-118.453467,2025-02-09T21:53:27Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137335,16,6,33.762608,-118.11743,2025-02-09T21:53:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,28,15-NotDefined,0,1739138005,14,4,33.757645,-118.186482,2025-02-09T21:53:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,179.2,339,5-Moored,0,1739137888,333,60,33.75628,-118.21816,2025-02-09T21:53:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739137038,10,4,33.71491,-118.061085,2025-02-09T21:53:27Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137518,16,5,33.972145,-118.451803,2025-02-09T21:53:27Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739137899,10,3,33.84558,-118.39686,2025-02-09T21:53:27Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137923,17,5,33.459758,-117.696115,2025-02-09T21:53:27Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,341.3,55,7-EngagedInFishing,0,1739138005,16,4,33.748773,-118.114075,2025-02-09T21:53:27Z
Kahn's Tiki,338085625,0,,0-AllShips,37-Pleasure,-1,73.1,15-NotDefined,0.1,1739137890,13,4,34.174222,-119.228633,2025-02-09T21:53:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739137830,0,0,33.758497,-118.185475,2025-02-09T21:53:27Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739137836,9,3,33.720205,-118.281447,2025-02-09T21:53:27Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739137915,15,5,33.72297,-118.066793,2025-02-09T21:53:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,69,0-Underway(Engine),0,1739138003,31,12,33.770808,-118.212205,2025-02-09T21:53:27Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739137913,12,4,33.75133,-118.110232,2025-02-09T21:53:27Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,359,15-NotDefined,0,1739137925,11,3,34.244442,-119.264842,2025-02-09T21:53:27Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739137900,0,0,33.75863,-118.184143,2025-02-09T21:53:27Z
Starlight,338345162,0,,Unknown,0-Unknown,287.1,28.7,15-NotDefined,0,1739137410,1,1,33.975788,-118.449527,2025-02-09T21:53:27Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739137714,15,5,34.241147,-119.26392,2025-02-09T21:53:27Z
Sialia,367503990,0,WDF9324,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137099,15,4,33.981863,-118.445888,2025-02-09T21:53:27Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739137779,15,5,34.174247,-119.22839,2025-02-09T21:53:27Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739137880,249,44,33.770437,-118.22475,2025-02-09T21:53:27Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739137852,10,4,33.615613,-117.916468,2025-02-09T21:53:27Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,329.9,70,15-NotDefined,0,1739137939,22,6,33.720933,-118.279037,2025-02-09T21:53:27Z
Jolie,368304110,0,WDN6972,0-AllShips,36-Sailing,120.8,121,15-NotDefined,4.7,1739137976,12,4,33.60895,-117.94585,2025-02-09T21:53:27Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,189.7,93.2,15-NotDefined,0.1,1739137856,0,0,33.74714,-118.215648,2025-02-09T21:53:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,62.6,9.2,15-NotDefined,0,1739137800,9,2,33.459837,-117.695688,2025-02-09T21:53:27Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739138005,12,4,34.247647,-119.26558,2025-02-09T21:53:27Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739137951,10,4,33.973032,-118.452212,2025-02-09T21:53:27Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137704,0,0,33.615172,-117.902278,2025-02-09T21:53:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137962,13,5,33.460573,-117.697363,2025-02-09T21:53:27Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,209.3,259,5-Moored,0,1739137836,24,8,33.753668,-118.224,2025-02-09T21:53:27Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137943,72,18,33.614645,-117.914138,2025-02-09T21:53:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739137900,11,4,33.718813,-118.281853,2025-02-09T21:53:27Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,263.7,153,0-Underway(Engine),0,1739138004,22,8,33.765463,-118.255577,2025-02-09T21:53:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739137863,16,5,33.724265,-118.281525,2025-02-09T21:53:27Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0.1,1739138000,13,4,34.246425,-119.262033,2025-02-09T21:53:27Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739137855,16,5,33.459703,-117.701767,2025-02-09T21:53:27Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,272,1-AtAnchor,0,1739137684,250,44,33.687468,-118.143343,2025-02-09T21:53:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,228.8,283.1,15-NotDefined,0,1739137598,16,6,33.613172,-117.924468,2025-02-09T21:53:27Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739137982,12,6,33.726305,-118.074048,2025-02-09T21:53:27Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739137578,8,2,33.609282,-117.909208,2025-02-09T21:53:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739137674,0,0,33.97551,-118.456512,2025-02-09T21:53:27Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739137954,13,5,33.725828,-118.0764,2025-02-09T21:53:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739137981,17,5,33.749233,-118.1134,2025-02-09T21:53:27Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739137901,15,0,33.459762,-117.693705,2025-02-09T21:53:27Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739137838,12,4,33.460172,-117.694407,2025-02-09T21:53:27Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137996,13,4,33.982467,-118.444798,2025-02-09T21:53:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739137426,15,4,34.242922,-119.262297,2025-02-09T21:53:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739137890,18,6,33.76278,-118.11687,2025-02-09T21:53:27Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,87,15-NotDefined,0,1739137561,8,4,34.16363,-119.223107,2025-02-09T21:53:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,247,356.8,15-NotDefined,0,1739137863,10,4,33.46027,-117.695123,2025-02-09T21:53:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,221.2,149.7,5-Moored,0,1739137878,56,15,33.754625,-118.223965,2025-02-09T21:53:27Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739137914,11,4,33.850697,-118.39778,2025-02-09T21:53:27Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739137239,14,5,33.621877,-117.89484,2025-02-09T21:53:27Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739137332,13,4,33.982427,-118.45013,2025-02-09T21:53:27Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739137793,10,4,33.751268,-118.110333,2025-02-09T21:53:27Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137976,12,5,33.458047,-117.695775,2025-02-09T21:53:27Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739137695,11,2,33.751928,-118.111437,2025-02-09T21:53:27Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,264.8,259.1,15-NotDefined,0,1739137787,22,6,33.981327,-118.445865,2025-02-09T21:53:27Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,43.5,251,1-AtAnchor,0.1,1739137940,200,32,33.735575,-118.159917,2025-02-09T21:53:27Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,90.8,197.3,15-NotDefined,0,1739137668,15,4,33.983598,-118.450913,2025-02-09T21:53:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739137855,10,7,33.61941,-117.895137,2025-02-09T21:53:27Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739137988,14,4,33.723513,-118.281245,2025-02-09T21:53:27Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137956,14,6,33.972207,-118.454487,2025-02-09T21:53:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739137870,17,4,33.620378,-117.928488,2025-02-09T21:53:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,37.6,37.6,0-Underway(Engine),0.7,1739138002,20,7,34.050982,-119.55505,2025-02-09T21:53:27Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,233.6,269.7,15-NotDefined,0.1,1739136998,0,0,33.618242,-117.927653,2025-02-09T21:53:27Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137854,16,4,33.613707,-117.922945,2025-02-09T21:53:27Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,0,77,15-NotDefined,0,1739137880,0,0,33.722572,-118.281107,2025-02-09T21:53:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739137954,12,2,33.97557,-118.450722,2025-02-09T21:53:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,263.8,258.8,15-NotDefined,0,1739137839,23,6,33.720572,-118.278897,2025-02-09T21:53:27Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0,1739137706,5,4,33.46023,-117.694172,2025-02-09T21:53:27Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,294.3,15-NotDefined,0,1739137999,0,0,33.982495,-118.45046,2025-02-09T21:53:27Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137758,4,8,33.728255,-118.081622,2025-02-09T21:53:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739137838,14,5,34.405457,-119.689282,2025-02-09T21:53:27Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,232.4,194,5-Moored,0,1739137898,15,6,33.458865,-117.695195,2025-02-09T21:53:27Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,156.7,153,15-NotDefined,0,1739137758,28,8,33.722657,-118.070043,2025-02-09T21:53:27Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739137837,180,30,33.746728,-118.206773,2025-02-09T21:53:27Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137564,13,4,34.164242,-119.225553,2025-02-09T21:53:27Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739137318,11,22,33.982378,-118.452707,2025-02-09T21:53:27Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739137273,12,2,33.981215,-118.44733,2025-02-09T21:53:27Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739137576,14,4,33.460842,-117.70113,2025-02-09T21:53:27Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,81.9,15-NotDefined,0,1739137996,26,6,33.723737,-118.279623,2025-02-09T21:53:27Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,284.8,340,5-Moored,0,1739137959,18,8,33.731198,-118.260988,2025-02-09T21:53:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739137997,12,6,33.721808,-118.281113,2025-02-09T21:53:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137991,12,3,34.1792,-119.226982,2025-02-09T21:53:27Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739137878,5,17,34.244378,-119.262698,2025-02-09T21:53:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,326,234,1-AtAnchor,0.1,1739137872,207,23,33.722522,-118.226242,2025-02-09T21:53:27Z
La Luna,367510680,0,WDJ7780,0-AllShips,36-Sailing,349.1,349.1,15-NotDefined,6.1,1739138000,12,4,34.37485,-119.676453,2025-02-09T21:53:27Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,0.6,319,5-Moored,0.2,1739138005,35,10,33.77054,-118.209572,2025-02-09T21:53:27Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739137948,11,4,33.758597,-118.190483,2025-02-09T21:53:27Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137960,0,0,33.75896,-118.185148,2025-02-09T21:53:27Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739137995,25,6,33.723527,-118.280445,2025-02-09T21:53:27Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,227.6,236,5-Moored,0,1739137783,39,8,33.613868,-117.904885,2025-02-09T21:53:27Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739137525,19,6,33.972878,-118.452767,2025-02-09T21:53:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739137721,15,3,33.975757,-118.4427,2025-02-09T21:53:27Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739137900,12,3,33.719315,-118.277612,2025-02-09T21:53:27Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,249.4,342.9,15-NotDefined,0,1739135538,20,6,34.16866,-119.227743,2025-02-09T21:53:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,180.5,250,12-Reserved,0,1739137996,26,10,33.730122,-118.262538,2025-02-09T21:53:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137839,13,7,33.972243,-118.45421,2025-02-09T21:53:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,336.1,265,1-AtAnchor,0,1739137933,333,60,33.680303,-118.120052,2025-02-09T21:53:27Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137935,15,5,33.75819,-118.184767,2025-02-09T21:53:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739137516,13,4,34.245767,-119.26204,2025-02-09T21:53:27Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,298.9,298.9,0-Underway(Engine),5.3,1739138003,24,5,33.756637,-118.189573,2025-02-09T21:53:27Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,219.6,219.6,15-NotDefined,0.3,1739137816,22,6,33.977382,-118.45516,2025-02-09T21:53:27Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739137926,14,4,33.84529,-118.396305,2025-02-09T21:53:27Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137847,10,3,33.973102,-118.451045,2025-02-09T21:53:27Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739138002,10,3,34.24626,-119.265172,2025-02-09T21:53:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739137921,14,4,33.772745,-118.208403,2025-02-09T21:53:27Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739137998,0,0,33.738403,-118.266605,2025-02-09T21:53:27Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,88.6,340.1,15-NotDefined,0,1739137647,39,7,33.614673,-117.914503,2025-02-09T21:53:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739137507,13,5,34.180228,-119.226187,2025-02-09T21:53:27Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,318.2,313,15-NotDefined,9.1,1739137985,13,4,33.704377,-118.239172,2025-02-09T21:53:27Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739137692,12,4,33.75186,-118.110233,2025-02-09T21:53:27Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,273.8,331.5,15-NotDefined,0,1739137779,22,6,33.459075,-117.696015,2025-02-09T21:53:27Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739137918,11,5,33.722708,-118.279532,2025-02-09T21:53:27Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739137903,9,4,34.404585,-119.691365,2025-02-09T21:53:27Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,293.2,137.4,5-Moored,0.1,1739137836,20,7,34.250182,-119.265627,2025-02-09T21:53:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739137836,39,8,33.61477,-117.914718,2025-02-09T21:53:27Z
,211002010,0,,9-NoInfo,0-Unknown,74.7,106.5,15-NotDefined,0,1739137897,0,0,34.407148,-119.691637,2025-02-09T21:53:27Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1739137865,4,1,33.848633,-118.399432,2025-02-09T21:53:27Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739137854,12,4,33.7205,-118.280085,2025-02-09T21:53:27Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,124,187,15-NotDefined,0,1739137761,14,5,34.170932,-119.226875,2025-02-09T21:53:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,11.1,304,0-Underway(Engine),0,1739137999,0,0,33.729683,-118.276667,2025-02-09T21:53:27Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739138000,24,10,33.729477,-118.276333,2025-02-09T21:53:27Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,195,195,15-NotDefined,12.5,1739137984,19,10,33.63697,-118.297398,2025-02-09T21:53:27Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,221.6,202,5-Moored,0,1739137861,334,48,33.725962,-118.25988,2025-02-09T21:53:27Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739137588,11,2,34.161808,-119.222877,2025-02-09T21:53:27Z
Lola,338390977,0,,0-AllShips,37-Pleasure,156.3,19.1,15-NotDefined,0,1739137900,9,4,33.754122,-118.112588,2025-02-09T21:53:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739137913,15,4,33.762298,-118.182942,2025-02-09T21:53:27Z
