name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739312522,12,4,33.600078,-117.886415,2025-02-11T22:32:40Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739312448,13,4,34.245767,-119.26204,2025-02-11T22:32:40Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,247.8,227,0-Underway(Engine),0,1739313043,22,6,33.613657,-117.92477,2025-02-11T22:32:40Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739312960,12,6,33.72184,-118.281112,2025-02-11T22:32:40Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,238.1,87.5,15-NotDefined,0.1,1739312376,9,4,33.6089,-117.890122,2025-02-11T22:32:40Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739312796,15,4,34.163117,-119.225525,2025-02-11T22:32:40Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739312557,10,4,33.765662,-118.11308,2025-02-11T22:32:40Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,244.1,6,15-NotDefined,0,1739312534,11,3,34.244465,-119.26483,2025-02-11T22:32:40Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,118.1,121,0-Underway(Engine),9.5,1739313100,367,42,33.843247,-118.84758,2025-02-11T22:32:40Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313029,13,4,33.724202,-118.281523,2025-02-11T22:32:40Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312540,11,4,33.460918,-117.698257,2025-02-11T22:32:40Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,345.8,91.6,15-NotDefined,0,1739312643,12,4,34.167107,-119.223233,2025-02-11T22:32:40Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739312977,16,4,33.723277,-118.281345,2025-02-11T22:32:40Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739313012,0,0,34.40365,-119.69224,2025-02-11T22:32:40Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,265.3,303.4,5-Moored,0,1739313019,20,7,34.406575,-119.691142,2025-02-11T22:32:40Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739312597,18,6,34.242778,-119.264397,2025-02-11T22:32:40Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312770,23,6,33.612002,-117.901215,2025-02-11T22:32:40Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739313032,13,4,33.724933,-118.280207,2025-02-11T22:32:40Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739313077,9,3,34.405897,-119.692187,2025-02-11T22:32:40Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,227.3,15-NotDefined,0,1739313070,23,6,34.40573,-119.689827,2025-02-11T22:32:40Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739312457,16,5,33.459708,-117.701822,2025-02-11T22:32:40Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312954,13,7,33.972258,-118.454212,2025-02-11T22:32:40Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,307.5,76.5,15-NotDefined,0,1739312646,17,5,34.245898,-119.265343,2025-02-11T22:32:40Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,54.1,58.1,15-NotDefined,0,1739312967,18,5,33.982292,-118.449642,2025-02-11T22:32:40Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,14.7,12.5,15-NotDefined,0,1739313036,10,4,33.757252,-118.18682,2025-02-11T22:32:40Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312249,14,4,33.612482,-117.913983,2025-02-11T22:32:40Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,14.2,187,15-NotDefined,0,1739313094,22,7,33.723038,-118.06687,2025-02-11T22:32:40Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0.1,1739313038,10,4,33.846988,-118.398588,2025-02-11T22:32:40Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,126.2,126.2,15-NotDefined,2.6,1739313096,12,5,33.929138,-118.474807,2025-02-11T22:32:40Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739312980,26,9,33.738292,-118.266843,2025-02-11T22:32:40Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,178.5,84,5-Moored,0.1,1739312946,24,10,33.908092,-118.449968,2025-02-11T22:32:40Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,185.9,139,15-NotDefined,0,1739312559,14,5,33.6219,-117.894823,2025-02-11T22:32:40Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739313116,21,6,33.724783,-118.280002,2025-02-11T22:32:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,140.3,19.1,15-NotDefined,0.1,1739312498,9,4,33.754108,-118.112617,2025-02-11T22:32:40Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739312973,10,4,33.982175,-118.446632,2025-02-11T22:32:40Z
Westerly,338160209,0,,0-AllShips,36-Sailing,293.6,67.4,15-NotDefined,0,1739312852,11,4,34.407197,-119.692027,2025-02-11T22:32:40Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739311902,19,6,33.614173,-117.904392,2025-02-11T22:32:40Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,89.5,15-NotDefined,0,1739313055,12,4,33.751353,-118.110243,2025-02-11T22:32:40Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739313079,11,5,33.722733,-118.279535,2025-02-11T22:32:40Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,194,194,5-Moored,25.3,1739313110,41,11,33.652873,-118.205715,2025-02-11T22:32:40Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,35,253.4,15-NotDefined,0,1739312972,10,4,33.761567,-118.18436,2025-02-11T22:32:40Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,89.5,15-NotDefined,0.1,1739310935,16,4,33.613705,-117.922932,2025-02-11T22:32:40Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313058,10,4,34.404625,-119.691582,2025-02-11T22:32:40Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739313103,14,4,33.981298,-118.447303,2025-02-11T22:32:40Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,233,241.7,15-NotDefined,0,1739313050,0,0,33.759117,-118.187855,2025-02-11T22:32:40Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739312991,14,4,33.722442,-118.281332,2025-02-11T22:32:40Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739313079,13,4,33.981075,-118.453758,2025-02-11T22:32:40Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,206.4,252.9,0-Underway(Engine),0.2,1739313106,25,8,33.348803,-118.31447,2025-02-11T22:32:40Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,109.4,253,5-Moored,0,1739312999,18,8,33.730905,-118.261332,2025-02-11T22:32:40Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,159.9,254,1-AtAnchor,0,1739312955,333,60,33.731133,-118.20976,2025-02-11T22:32:40Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739312919,11,4,33.979645,-118.446568,2025-02-11T22:32:40Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312473,9,3,34.245735,-119.264882,2025-02-11T22:32:40Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739312908,8,3,34.405228,-119.693803,2025-02-11T22:32:40Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313075,72,18,33.614697,-117.914108,2025-02-11T22:32:40Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739312427,9,3,34.173455,-119.227063,2025-02-11T22:32:40Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,343,18,15-NotDefined,0,1739313021,16,5,33.980682,-118.449092,2025-02-11T22:32:40Z
Ella,338049091,0,,0-AllShips,36-Sailing,234.2,35,15-NotDefined,0,1739312985,8,3,34.404647,-119.690368,2025-02-11T22:32:40Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739313114,18,5,33.9738,-118.449532,2025-02-11T22:32:40Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739312788,10,4,33.97582,-118.455462,2025-02-11T22:32:40Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739312642,12,4,34.258752,-119.266915,2025-02-11T22:32:40Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0.1,1739312916,14,5,33.620315,-117.927435,2025-02-11T22:32:40Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739312812,12,4,33.751638,-118.110353,2025-02-11T22:32:40Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739313036,0,0,34.406015,-119.689102,2025-02-11T22:32:40Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,246.2,135.8,0-Underway(Engine),0,1739313106,46,14,33.734543,-118.270735,2025-02-11T22:32:40Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,250.8,178.4,0-Underway(Engine),0,1739313115,20,7,33.734205,-118.268163,2025-02-11T22:32:40Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,148.4,148.4,0-Underway(Engine),0.5,1739313109,23,6,33.735738,-118.271188,2025-02-11T22:32:40Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739312703,8,4,34.163637,-119.223133,2025-02-11T22:32:40Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,104.7,256,0-Underway(Engine),0.1,1739313113,26,10,33.73132,-118.210968,2025-02-11T22:32:40Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,19,270,1-AtAnchor,0,1739313014,250,44,33.687547,-118.143138,2025-02-11T22:32:40Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313106,12,4,33.752143,-118.11029,2025-02-11T22:32:40Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,278.4,20.3,15-NotDefined,0,1739312962,23,6,33.972895,-118.453455,2025-02-11T22:32:40Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739312997,17,5,33.981135,-118.451452,2025-02-11T22:32:40Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,32.8,271,15-NotDefined,1.5,1739312374,14,4,33.982,-118.445717,2025-02-11T22:32:40Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739312096,15,5,33.981395,-118.449617,2025-02-11T22:32:40Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,258.5,269.7,15-NotDefined,0,1739312498,0,0,33.618208,-117.927662,2025-02-11T22:32:40Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,256.5,63,5-Moored,0,1739312639,25,7,33.61816,-117.927565,2025-02-11T22:32:40Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739313043,17,8,33.719698,-118.279785,2025-02-11T22:32:40Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,26.8,68.1,0-Underway(Engine),0,1739312691,20,7,34.244603,-119.26493,2025-02-11T22:32:40Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,155.1,155.1,15-NotDefined,1.7,1739312780,11,4,33.724993,-118.073282,2025-02-11T22:32:40Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739313100,10,4,33.98082,-118.450092,2025-02-11T22:32:40Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739312854,15,5,34.241163,-119.263933,2025-02-11T22:32:40Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,189.3,343.8,5-Moored,0.1,1739312988,20,6,34.25021,-119.26563,2025-02-11T22:32:40Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,191.8,341,0-Underway(Engine),0,1739313112,287,50,33.756413,-118.218217,2025-02-11T22:32:40Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739312992,180,30,33.746735,-118.206762,2025-02-11T22:32:40Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,157.1,34.5,15-NotDefined,0.1,1739313074,13,4,33.848725,-118.399013,2025-02-11T22:32:40Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739313043,0,0,33.758622,-118.184165,2025-02-11T22:32:40Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,328.5,15-NotDefined,0,1739313109,26,6,33.723738,-118.279522,2025-02-11T22:32:40Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,16.5,102.7,15-NotDefined,0,1739312847,11,2,33.43162,-118.505007,2025-02-11T22:32:40Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313075,17,7,33.981082,-118.451868,2025-02-11T22:32:40Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739313017,14,4,33.721587,-118.281068,2025-02-11T22:32:40Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,124,45,15-NotDefined,0.9,1739309740,6,2,33.460592,-117.691652,2025-02-11T22:32:40Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,232.6,172.2,0-Underway(Engine),0.1,1739313113,22,8,33.765427,-118.255605,2025-02-11T22:32:40Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0.1,1739312913,15,8,33.720077,-118.279948,2025-02-11T22:32:40Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739312738,11,4,34.244648,-119.260845,2025-02-11T22:32:40Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739313002,12,4,33.982707,-118.450753,2025-02-11T22:32:40Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,38.7,147.7,15-NotDefined,0,1739311597,10,10,33.848212,-118.397783,2025-02-11T22:32:40Z
Forever Young,338339378,0,RIVIERA,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739311188,18,5,33.616938,-117.923485,2025-02-11T22:32:40Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,202.3,98.2,15-NotDefined,0.1,1739313026,4,14,34.242202,-119.264493,2025-02-11T22:32:40Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,272.4,313.5,7-EngagedInFishing,0,1739313113,16,4,33.748807,-118.114117,2025-02-11T22:32:40Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,253.7,236,5-Moored,0,1739312746,39,8,33.613892,-117.90487,2025-02-11T22:32:40Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739311053,7,2,33.612543,-117.927137,2025-02-11T22:32:40Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739313038,11,4,33.718812,-118.281852,2025-02-11T22:32:40Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,58.3,356.7,15-NotDefined,0.2,1739312594,22,6,33.977473,-118.455147,2025-02-11T22:32:40Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739312786,12,4,33.614415,-117.904677,2025-02-11T22:32:40Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312864,14,4,33.980053,-118.447008,2025-02-11T22:32:40Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,184.3,31.5,15-NotDefined,0,1739313071,12,12,34.243898,-119.263158,2025-02-11T22:32:40Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,208.3,208.3,0-Underway(Engine),6.2,1739313102,29,7,33.45768,-117.69212,2025-02-11T22:32:40Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311,163,15-NotDefined,0,1739312899,10,4,33.714915,-118.061093,2025-02-11T22:32:40Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739312587,14,5,33.604182,-117.887668,2025-02-11T22:32:40Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739313014,11,2,33.751962,-118.111443,2025-02-11T22:32:40Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739313046,17,6,33.980953,-118.451797,2025-02-11T22:32:40Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313075,27,6,34.244512,-119.262592,2025-02-11T22:32:40Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313015,10,4,33.76139,-118.186042,2025-02-11T22:32:40Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,1.9,326.6,15-NotDefined,0.1,1739313107,14,5,33.981952,-118.448867,2025-02-11T22:32:40Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,221.8,253,0-Underway(Engine),0,1739313112,24,8,33.753668,-118.224012,2025-02-11T22:32:40Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,254.6,331.5,15-NotDefined,0,1739313099,22,6,33.459072,-117.696023,2025-02-11T22:32:40Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739312626,39,8,33.614792,-117.914732,2025-02-11T22:32:40Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,36.8,340.1,15-NotDefined,0,1739312966,39,7,33.614682,-117.914498,2025-02-11T22:32:40Z
El Tanglero,338495935,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739310288,12,4,33.846955,-118.397263,2025-02-11T22:32:40Z
Easy Ryder,338168287,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312869,8,4,34.40656,-119.689733,2025-02-11T22:32:40Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312919,10,6,33.46046,-117.69847,2025-02-11T22:32:40Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,241.8,69.6,15-NotDefined,0,1739313036,15,4,33.722457,-118.27902,2025-02-11T22:32:40Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739312777,19,4,34.241922,-119.264472,2025-02-11T22:32:40Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,137.6,173.5,15-NotDefined,0,1739312966,12,4,33.761057,-118.1852,2025-02-11T22:32:40Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,22,358.6,15-NotDefined,0,1739313099,23,8,33.971943,-118.446563,2025-02-11T22:32:40Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,158.8,158.8,15-NotDefined,6.2,1739312872,12,4,33.358608,-118.321458,2025-02-11T22:32:40Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,249.4,194,5-Moored,0,1739312871,15,6,33.458863,-117.69519,2025-02-11T22:32:40Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,194.5,194.5,15-NotDefined,0.2,1739313062,36,8,33.970207,-118.449718,2025-02-11T22:32:40Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739311078,,,34.245,-119.263333,2025-02-11T22:32:40Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,284.7,289,0-Underway(Engine),13,1739313112,334,48,34.34174,-120.450242,2025-02-11T22:32:40Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,99.3,266,15-NotDefined,0,1739313085,10,4,33.621323,-117.897083,2025-02-11T22:32:40Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739312709,12,4,34.244132,-119.262963,2025-02-11T22:32:40Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312964,0,0,33.75852,-118.185473,2025-02-11T22:32:40Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739313011,45,11,33.745458,-118.224828,2025-02-11T22:32:40Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739312874,0,0,34.406047,-119.68908,2025-02-11T22:32:40Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,220.1,213,15-NotDefined,0,1739312954,15,5,33.72447,-118.072293,2025-02-11T22:32:40Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739313047,12,4,34.406552,-119.691735,2025-02-11T22:32:40Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,332.9,31.8,15-NotDefined,0,1739313021,12,5,34.405677,-119.690537,2025-02-11T22:32:40Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313019,16,5,33.972183,-118.451805,2025-02-11T22:32:40Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,257.5,259.1,15-NotDefined,0,1739312747,22,6,33.98133,-118.445875,2025-02-11T22:32:40Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739313092,0,0,33.970827,-118.446622,2025-02-11T22:32:40Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,253,0.9,5-Moored,0,1739312965,44,12,33.76242,-118.199173,2025-02-11T22:32:40Z
