name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739353722,30,6,33.97025,-118.449687,2025-02-12T09:49:44Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739353543,17,4,33.606375,-117.884728,2025-02-12T09:49:44Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739353600,14,5,33.62031,-117.927442,2025-02-12T09:49:44Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,270.5,283.1,15-NotDefined,0,1739353419,16,6,33.613193,-117.924463,2025-02-12T09:49:44Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739353534,12,6,33.979683,-118.45272,2025-02-12T09:49:44Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739353678,19,6,33.765247,-118.252473,2025-02-12T09:49:44Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,241.4,199.2,15-NotDefined,0,1739353722,23,6,33.972888,-118.453463,2025-02-12T09:49:44Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739352975,0,0,33.607328,-117.885992,2025-02-12T09:49:44Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,223.9,238,0-Underway(Engine),5.8,1739353735,203,28,33.941783,-119.180363,2025-02-12T09:49:44Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,297.7,-1,15-NotDefined,0,1739353097,19,4,34.24193,-119.264453,2025-02-12T09:49:44Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353424,16,4,33.459695,-117.69574,2025-02-12T09:49:44Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353563,12,4,33.600065,-117.886443,2025-02-12T09:49:44Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353627,17,5,33.749238,-118.113425,2025-02-12T09:49:44Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739353640,14,4,33.978353,-118.449608,2025-02-12T09:49:44Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,0-Underway(Engine),0,1739353737,22,7,33.45903,-117.695578,2025-02-12T09:49:44Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739353356,10,3,34.24628,-119.26517,2025-02-12T09:49:44Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,189.8,178,5-Moored,0.2,1739353294,70,15,34.15068,-119.209912,2025-02-12T09:49:44Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,8.7,230.5,15-NotDefined,0,1739353540,16,5,33.609633,-117.896852,2025-02-12T09:49:44Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739353229,0,0,33.614785,-117.923663,2025-02-12T09:49:44Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,18.9,137.9,0-Underway(Engine),0,1739353767,33,15,34.14844,-119.202105,2025-02-12T09:49:44Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,190,5-Moored,0,1739353685,45,11,33.745595,-118.224758,2025-02-12T09:49:44Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739353324,21,5,34.178027,-119.223772,2025-02-12T09:49:44Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,192.4,62.6,15-NotDefined,0,1739353675,17,6,33.753578,-118.114477,2025-02-12T09:49:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,109.2,91.6,15-NotDefined,0,1739353326,12,4,34.167062,-119.223305,2025-02-12T09:49:44Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,119.6,116,0-Underway(Engine),11,1739353775,193,28,33.670487,-118.492047,2025-02-12T09:49:44Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353353,13,4,33.615758,-117.916003,2025-02-12T09:49:44Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,244.8,186,15-NotDefined,0,1739353544,14,5,34.17095,-119.226885,2025-02-12T09:49:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739353622,209,32,33.744055,-118.226672,2025-02-12T09:49:44Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,71.9,120.2,15-NotDefined,0,1739353667,24,6,33.720187,-118.27879,2025-02-12T09:49:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739353716,0,0,33.758608,-118.184155,2025-02-12T09:49:44Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739353633,14,4,33.723523,-118.28126,2025-02-12T09:49:44Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353130,14,5,34.242988,-119.26232,2025-02-12T09:49:44Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353752,15,6,33.762653,-118.117308,2025-02-12T09:49:44Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353624,0,0,33.979882,-118.443955,2025-02-12T09:49:44Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,242.6,234.8,15-NotDefined,0,1739353638,20,6,33.713862,-118.058622,2025-02-12T09:49:44Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739353458,33,8,33.611157,-117.923527,2025-02-12T09:49:44Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,348.6,177.7,15-NotDefined,0,1739353758,15,4,33.719505,-118.279717,2025-02-12T09:49:44Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739353653,0,0,33.761063,-118.191758,2025-02-12T09:49:44Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353737,13,4,34.406315,-119.689432,2025-02-12T09:49:44Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,289.6,288,0-Underway(Engine),8.7,1739353774,328,48,33.297892,-117.952937,2025-02-12T09:49:44Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739353632,14,4,33.84728,-118.396905,2025-02-12T09:49:44Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739353688,0,0,34.403653,-119.692227,2025-02-12T09:49:44Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,274.3,279.9,5-Moored,0,1739353648,24,6,33.609612,-117.888602,2025-02-12T09:49:44Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739353723,11,4,33.718823,-118.281843,2025-02-12T09:49:44Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739353494,11,22,33.982403,-118.452718,2025-02-12T09:49:44Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739353668,13,4,33.981732,-118.444503,2025-02-12T09:49:44Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.9,15-NotDefined,0,1739353776,8,4,33.75839,-118.183865,2025-02-12T09:49:44Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353638,12,4,33.7167,-118.278878,2025-02-12T09:49:44Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739353715,10,4,33.75725,-118.186852,2025-02-12T09:49:44Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353633,30,6,33.617575,-117.920572,2025-02-12T09:49:44Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739353684,20,6,34.406487,-119.689973,2025-02-12T09:49:44Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,208.1,13,5-Moored,0,1739353749,15,7,33.753012,-118.223473,2025-02-12T09:49:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739353681,22,6,33.982767,-118.451317,2025-02-12T09:49:44Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739352650,17,5,33.726825,-118.061897,2025-02-12T09:49:44Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739353763,7,3,34.404213,-119.690167,2025-02-12T09:49:44Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,334,261,15-NotDefined,0,1739353428,13,5,34.245293,-119.264807,2025-02-12T09:49:44Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739353665,14,4,33.722428,-118.28134,2025-02-12T09:49:44Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,5.8,356.8,15-NotDefined,0,1739353139,10,4,33.460275,-117.695123,2025-02-12T09:49:44Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739353504,15,3,33.975717,-118.442708,2025-02-12T09:49:44Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,279.9,203.9,15-NotDefined,0,1739353554,20,6,33.62028,-117.928445,2025-02-12T09:49:44Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,105,108,0-Underway(Engine),8.5,1739353771,200,32,34.19226,-119.913603,2025-02-12T09:49:44Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739353772,8,4,33.750737,-118.11351,2025-02-12T09:49:44Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,279.8,170.6,15-NotDefined,0,1739353214,13,4,33.720485,-118.276875,2025-02-12T09:49:44Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22.9,253.4,15-NotDefined,0,1739353650,10,4,33.761568,-118.184308,2025-02-12T09:49:44Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,29.5,253.4,15-NotDefined,0,1739353541,21,6,33.618523,-117.927788,2025-02-12T09:49:44Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353700,13,4,33.761915,-118.182787,2025-02-12T09:49:44Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739353495,20,10,34.240985,-119.263318,2025-02-12T09:49:44Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,117.3,116,0-Underway(Engine),8.7,1739353610,153,23,34.009955,-119.215168,2025-02-12T09:49:44Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739353340,10,4,34.405388,-119.690993,2025-02-12T09:49:44Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739353400,27,6,33.60554,-117.908683,2025-02-12T09:49:44Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,25.4,60.9,15-NotDefined,0.1,1739353137,10,7,33.619395,-117.89515,2025-02-12T09:49:44Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739353465,13,4,34.242335,-119.261828,2025-02-12T09:49:44Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353326,16,6,33.762588,-118.117437,2025-02-12T09:49:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739353773,46,14,33.734442,-118.270718,2025-02-12T09:49:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739353778,12,2,33.97557,-118.450737,2025-02-12T09:49:44Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739353662,13,5,34.18025,-119.22619,2025-02-12T09:49:44Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739353681,0,0,33.613152,-117.924397,2025-02-12T09:49:44Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739353715,10,3,33.845608,-118.396827,2025-02-12T09:49:44Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,289,10,15-NotDefined,0,1739353778,30,10,33.74025,-118.27812,2025-02-12T09:49:44Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,300.2,250,0-Underway(Engine),0,1739353566,22,8,34.244625,-119.264417,2025-02-12T09:49:44Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739353619,15,4,33.766532,-118.251618,2025-02-12T09:49:44Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,183.6,15-NotDefined,0,1739353564,16,4,34.243377,-119.262287,2025-02-12T09:49:44Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739352958,15,5,33.981392,-118.449615,2025-02-12T09:49:44Z
,338364495,,,,,-1,12,15-NotDefined,0,1739352339,,,34.241667,-119.261667,2025-02-12T09:49:44Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,285.6,285,0-Underway(Engine),8.9,1739353778,180,32,34.148082,-119.588513,2025-02-12T09:49:44Z
Sweet,338488648,0,,0-AllShips,36-Sailing,179.9,289,15-NotDefined,0,1739353311,12,4,34.244142,-119.260658,2025-02-12T09:49:44Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739353593,11,2,34.161813,-119.222878,2025-02-12T09:49:44Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353627,12,4,33.752167,-118.11131,2025-02-12T09:49:44Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,250,15-NotDefined,0,1739353361,21,7,34.24163,-119.264373,2025-02-12T09:49:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739353694,12,4,33.982725,-118.450733,2025-02-12T09:49:44Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,322.9,121.9,15-NotDefined,0,1739353464,0,0,34.40715,-119.692762,2025-02-12T09:49:44Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739353516,14,4,33.773648,-118.246792,2025-02-12T09:49:44Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739353651,10,4,33.615613,-117.916453,2025-02-12T09:49:44Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739353765,12,5,33.72436,-118.281433,2025-02-12T09:49:44Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,324.2,6,0-Underway(Engine),0,1739353772,30,10,33.740213,-118.277973,2025-02-12T09:49:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739353597,15,5,34.241153,-119.26392,2025-02-12T09:49:44Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739353705,30,9,33.61838,-117.92765,2025-02-12T09:49:44Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353555,16,4,33.972833,-118.454863,2025-02-12T09:49:44Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739353560,13,5,33.980672,-118.45389,2025-02-12T09:49:44Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,254.8,196,15-NotDefined,0,1739353342,23,7,34.240225,-119.26257,2025-02-12T09:49:44Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739353778,14,5,33.983567,-118.448907,2025-02-12T09:49:44Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,243.1,223,0-Underway(Engine),0,1739353777,23,6,33.723385,-118.280683,2025-02-12T09:49:44Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,224,273,1-AtAnchor,0.1,1739353714,200,32,33.742673,-118.168532,2025-02-12T09:49:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,252.4,272.5,0-Underway(Engine),0,1739353772,22,8,33.765453,-118.255588,2025-02-12T09:49:44Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739353420,10,10,33.724238,-118.069553,2025-02-12T09:49:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,331.9,15-NotDefined,0,1739353609,14,5,33.981938,-118.448877,2025-02-12T09:49:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353680,12,3,34.179233,-119.226997,2025-02-12T09:49:44Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739353360,11,4,33.606805,-117.885678,2025-02-12T09:49:44Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739353511,79,17,34.151835,-119.208278,2025-02-12T09:49:44Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739353620,12,6,33.72631,-118.074053,2025-02-12T09:49:44Z
