name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739526412,14,4,34.24379,-119.261598,2025-02-14T09:58:30Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,312.1,8,0-Underway(Engine),0,1739526937,24,10,34.14838,-119.203843,2025-02-14T09:58:30Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739527085,12,4,33.765375,-118.12224,2025-02-14T09:58:30Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739527002,14,5,33.60415,-117.887605,2025-02-14T09:58:30Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,115.3,135,15-NotDefined,0,1739527019,15,5,33.728775,-118.072567,2025-02-14T09:58:30Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,96,15-NotDefined,0,1739526938,14,5,33.977202,-118.454687,2025-02-14T09:58:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739527000,33,8,33.61118,-117.923515,2025-02-14T09:58:30Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527024,16,3,34.168605,-119.222452,2025-02-14T09:58:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526844,17,5,33.979123,-118.447127,2025-02-14T09:58:30Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,196.9,57,5-Moored,0,1739526957,249,44,33.770423,-118.224765,2025-02-14T09:58:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,117.6,184,0-Underway(Engine),0.8,1739527102,236,44,33.581873,-118.861462,2025-02-14T09:58:30Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739526829,15,4,34.163102,-119.225528,2025-02-14T09:58:30Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,264.2,69.6,15-NotDefined,0,1739527053,15,4,33.722448,-118.279028,2025-02-14T09:58:30Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526951,10,3,33.846525,-118.395592,2025-02-14T09:58:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,262.2,15-NotDefined,0,1739527088,14,4,33.848148,-118.39652,2025-02-14T09:58:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739527107,14,3,33.754158,-118.114783,2025-02-14T09:58:30Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739527063,12,3,34.405833,-119.690293,2025-02-14T09:58:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,260.2,275.6,15-NotDefined,0,1739527097,16,5,33.770005,-118.212378,2025-02-14T09:58:30Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739526652,20,6,33.61033,-117.903803,2025-02-14T09:58:30Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526287,11,4,33.754178,-118.115455,2025-02-14T09:58:30Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739527036,30,6,33.737357,-118.278098,2025-02-14T09:58:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,7.7,20.5,15-NotDefined,0.1,1739527037,22,8,33.723852,-118.280818,2025-02-14T09:58:30Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,307.2,277,1-AtAnchor,0,1739527081,145,17,33.74986,-118.177373,2025-02-14T09:58:30Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526967,30,6,33.617545,-117.920563,2025-02-14T09:58:30Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,150.5,257.6,15-NotDefined,0,1739527083,23,6,34.405727,-119.689827,2025-02-14T09:58:30Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,163.5,71,15-NotDefined,0,1739527029,22,6,33.72094,-118.279027,2025-02-14T09:58:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,279.9,349.8,15-NotDefined,0,1739526991,20,6,34.248212,-119.265597,2025-02-14T09:58:30Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739526979,194,29,33.744398,-118.209253,2025-02-14T09:58:30Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527043,16,5,33.972142,-118.451827,2025-02-14T09:58:30Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739527008,16,6,33.980692,-118.451883,2025-02-14T09:58:30Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739526994,14,4,33.846958,-118.396713,2025-02-14T09:58:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,294.1,50,15-NotDefined,0.4,1739527029,18,8,34.158333,-119.229347,2025-02-14T09:58:30Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,337.7,337.7,0-Underway(Engine),0.5,1739527099,10,4,33.723468,-118.280693,2025-02-14T09:58:30Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739526971,106,21,34.152243,-119.20994,2025-02-14T09:58:30Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,78.5,4,0-Underway(Engine),1.4,1739527101,31,12,33.767758,-118.222695,2025-02-14T09:58:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0,1739527045,22,7,33.730897,-118.277403,2025-02-14T09:58:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739526926,15,8,33.76143,-118.192332,2025-02-14T09:58:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739526797,15,14,34.168437,-119.223382,2025-02-14T09:58:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,160.2,253.4,15-NotDefined,0,1739526717,21,6,33.618535,-117.927773,2025-02-14T09:58:30Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,17.4,325.4,15-NotDefined,0,1739526907,20,6,33.622337,-117.895607,2025-02-14T09:58:30Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739527021,19,6,33.61416,-117.904402,2025-02-14T09:58:30Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739526922,15,4,34.242958,-119.26229,2025-02-14T09:58:30Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,340.1,338,0-Underway(Engine),9.5,1739527102,366,51,33.55659,-118.144463,2025-02-14T09:58:30Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739526942,14,4,33.981297,-118.447322,2025-02-14T09:58:30Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526987,12,4,34.247657,-119.265582,2025-02-14T09:58:30Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739526963,12,4,33.719975,-118.281897,2025-02-14T09:58:30Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739527094,11,3,34.404255,-119.691568,2025-02-14T09:58:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0.1,1739527098,55,15,33.746015,-118.224723,2025-02-14T09:58:30Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739527026,0,0,33.613175,-117.924392,2025-02-14T09:58:30Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,221.5,133,0-Underway(Engine),0,1739527101,30,10,33.72958,-118.276303,2025-02-14T09:58:30Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739527102,11,4,33.761307,-118.186053,2025-02-14T09:58:30Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739526671,17,4,33.620378,-117.928482,2025-02-14T09:58:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,229.4,45.4,0-Underway(Engine),0,1739527100,21,12,33.610688,-117.925775,2025-02-14T09:58:30Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739526844,17,5,33.97264,-118.45545,2025-02-14T09:58:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,9,312.4,0-Underway(Engine),0,1739527095,21,6,33.747213,-118.215645,2025-02-14T09:58:30Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,275.7,198.7,5-Moored,0,1739526981,10,4,33.72345,-118.280553,2025-02-14T09:58:30Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739526965,14,5,34.405443,-119.689273,2025-02-14T09:58:30Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526767,13,5,33.460588,-117.697357,2025-02-14T09:58:30Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,279.6,72.1,15-NotDefined,0,1739526685,21,6,33.61472,-117.923575,2025-02-14T09:58:30Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739527010,12,4,33.75163,-118.11037,2025-02-14T09:58:30Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739526626,20,6,34.184872,-119.227355,2025-02-14T09:58:30Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527071,10,4,33.61022,-117.895932,2025-02-14T09:58:30Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,112,337.3,15-NotDefined,0.1,1739527097,14,4,34.406028,-119.690233,2025-02-14T09:58:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739527061,14,4,33.773573,-118.246795,2025-02-14T09:58:30Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,323.3,240,1-AtAnchor,0.1,1739527063,200,32,33.743632,-118.168912,2025-02-14T09:58:30Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,279.2,232.5,0-Underway(Engine),0.2,1739527098,0,0,33.726327,-118.269073,2025-02-14T09:58:30Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739526987,18,6,33.762778,-118.11689,2025-02-14T09:58:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,347.1,339.9,15-NotDefined,0.1,1739527028,0,2,34.404013,-119.692085,2025-02-14T09:58:30Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739526934,15,5,34.174223,-119.22838,2025-02-14T09:58:30Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739526677,25,6,34.174015,-119.228365,2025-02-14T09:58:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739526720,17,4,33.606307,-117.884755,2025-02-14T09:58:30Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,252.2,252,5-Moored,0,1739526997,255,40,33.73313,-118.253178,2025-02-14T09:58:30Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739527009,12,4,33.610132,-117.895805,2025-02-14T09:58:30Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526878,0,10,33.620417,-117.927453,2025-02-14T09:58:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526948,0,0,33.758953,-118.185133,2025-02-14T09:58:30Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,307.7,115,1-AtAnchor,0,1739526929,162,24,33.72955,-118.22896,2025-02-14T09:58:30Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,207.8,257.1,15-NotDefined,0,1739526457,11,4,33.72497,-118.07328,2025-02-14T09:58:30Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739527038,16,9,33.979802,-118.442822,2025-02-14T09:58:30Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739526800,13,4,34.246438,-119.26204,2025-02-14T09:58:30Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,2,15-NotDefined,0,1739526565,11,3,34.24445,-119.264832,2025-02-14T09:58:30Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526525,16,4,33.459727,-117.695715,2025-02-14T09:58:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739527046,79,17,34.15181,-119.208263,2025-02-14T09:58:30Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739526771,5,2,33.750772,-118.111638,2025-02-14T09:58:30Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739526988,12,2,33.982418,-118.44755,2025-02-14T09:58:30Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,178.6,162.4,0-Underway(Engine),0,1739527015,20,7,34.24455,-119.264685,2025-02-14T09:58:30Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739527094,26,7,33.737223,-118.26962,2025-02-14T09:58:30Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,51,251,5-Moored,0,1739526952,336,51,33.729565,-118.256535,2025-02-14T09:58:30Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,119.5,334,5-Moored,0,1739527086,229,32,33.761547,-118.2758,2025-02-14T09:58:30Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,202.5,13.5,15-NotDefined,0,1739526805,10,4,33.971963,-118.452662,2025-02-14T09:58:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527028,12,4,33.751877,-118.11023,2025-02-14T09:58:30Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739526869,11,4,33.850742,-118.397795,2025-02-14T09:58:30Z
