name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,323.6,87.5,15-NotDefined,0,1739733214,9,4,33.608908,-117.890137,2025-02-16T19:35:52Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734448,17,5,33.983433,-118.450887,2025-02-16T19:35:52Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,337.4,337,0-Underway(Engine),15.9,1739734545,42,8,33.390333,-118.019688,2025-02-16T19:35:52Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,107.3,41.3,3-ResManoeuvre,0,1739734537,0,0,34.159355,-119.230182,2025-02-16T19:35:52Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739734491,14,5,33.973122,-118.455363,2025-02-16T19:35:52Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,59.5,15-NotDefined,0,1739734429,9,3,34.405887,-119.692173,2025-02-16T19:35:52Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734076,16,4,33.613715,-117.922983,2025-02-16T19:35:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734411,13,4,33.61576,-117.916008,2025-02-16T19:35:52Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739734273,12,4,34.24414,-119.262953,2025-02-16T19:35:52Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734225,0,0,33.615202,-117.902452,2025-02-16T19:35:52Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,9,0-Underway(Engine),0,1739734537,30,10,33.740233,-118.278088,2025-02-16T19:35:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,62.6,145.7,15-NotDefined,0,1739733921,28,8,33.722643,-118.070052,2025-02-16T19:35:52Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.7,161.6,15-NotDefined,0,1739734356,8,4,34.00064,-119.3468,2025-02-16T19:35:52Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,105.7,104,0-Underway(Engine),9.1,1739734549,217,32,34.14721,-119.741205,2025-02-16T19:35:52Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,288.4,75,5-Moored,0,1739734409,304,40,33.767505,-118.237088,2025-02-16T19:35:52Z
Lola,338390977,0,,0-AllShips,37-Pleasure,141.8,136.3,15-NotDefined,0,1739734415,9,4,33.75413,-118.112573,2025-02-16T19:35:52Z
Ohana,338472878,0,,0-AllShips,37-Pleasure,298.7,276.1,15-NotDefined,0,1739734415,13,4,33.723287,-118.279323,2025-02-16T19:35:52Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,347.4,84.4,15-NotDefined,0.2,1739733902,10,2,33.849265,-118.400578,2025-02-16T19:35:52Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739734502,14,5,33.460043,-117.697563,2025-02-16T19:35:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,320.5,39,5-Moored,0,1739734451,35,10,33.770555,-118.209765,2025-02-16T19:35:52Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,15.6,15.6,15-NotDefined,4.4,1739734520,11,2,33.245312,-118.748352,2025-02-16T19:35:52Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734211,18,6,33.759032,-118.185108,2025-02-16T19:35:52Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,300.6,252,15-NotDefined,0,1739734538,0,0,33.75325,-118.22394,2025-02-16T19:35:52Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,179.7,330.3,15-NotDefined,0,1739734279,14,4,33.848143,-118.39652,2025-02-16T19:35:52Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,325.3,269.7,15-NotDefined,0,1739734417,0,0,33.618253,-117.927683,2025-02-16T19:35:52Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,262.3,337,12-Reserved,0,1739734547,18,8,33.73048,-118.261963,2025-02-16T19:35:52Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734384,15,6,33.762662,-118.117292,2025-02-16T19:35:52Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739734199,20,4,33.979663,-118.447002,2025-02-16T19:35:52Z
Redondo,366760710,117028000,WCD3906,0-AllShips,31-Towing,1.9,7.3,0-Underway(Engine),0,1739734543,20,8,33.767527,-118.216883,2025-02-16T19:35:52Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,141.7,223,1-AtAnchor,0,1739734507,333,60,33.626952,-118.073927,2025-02-16T19:35:52Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739734391,0,0,34.40599,-119.689075,2025-02-16T19:35:52Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739734301,11,4,33.979655,-118.446568,2025-02-16T19:35:52Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739734436,15,5,33.722963,-118.066778,2025-02-16T19:35:52Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739734255,0,0,33.7534,-118.111835,2025-02-16T19:35:52Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734499,19,5,33.748913,-118.11417,2025-02-16T19:35:52Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739733994,14,4,33.97706,-118.450947,2025-02-16T19:35:52Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,343,0-Underway(Engine),0,1739734544,24,5,33.76223,-118.19548,2025-02-16T19:35:52Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739734194,0,0,33.975552,-118.45652,2025-02-16T19:35:52Z
Seafox,338160088,0,,0-AllShips,36-Sailing,7.2,7.2,15-NotDefined,3.2,1739734157,13,4,33.574393,-117.903102,2025-02-16T19:35:52Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739734519,20,6,33.737792,-118.265918,2025-02-16T19:35:52Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,314,121,15-NotDefined,1.8,1739734549,18,8,34.15942,-119.230447,2025-02-16T19:35:52Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739734541,26,6,33.723745,-118.279538,2025-02-16T19:35:52Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,178.6,178.6,15-NotDefined,2.7,1739734516,13,4,33.979723,-118.44849,2025-02-16T19:35:52Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739734454,13,4,33.720847,-118.280483,2025-02-16T19:35:52Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739734455,20,6,34.40578,-119.689845,2025-02-16T19:35:52Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,311.1,58.1,15-NotDefined,0,1739734289,18,5,33.982287,-118.449678,2025-02-16T19:35:52Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,18.6,337,0-Underway(Engine),0.1,1739734544,26,10,33.731217,-118.260953,2025-02-16T19:35:52Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,206.9,206.9,15-NotDefined,2.9,1739734506,19,8,34.046237,-119.54461,2025-02-16T19:35:52Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,172.7,0,5-Moored,0,1739734400,366,52,33.753698,-118.214237,2025-02-16T19:35:52Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739734483,10,4,33.98078,-118.450043,2025-02-16T19:35:52Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734421,12,4,33.75212,-118.11032,2025-02-16T19:35:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734403,0,0,33.615222,-117.902275,2025-02-16T19:35:52Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,333.7,211.7,15-NotDefined,0,1739734228,14,6,33.618155,-117.92195,2025-02-16T19:35:52Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,46.6,136,1-AtAnchor,0.1,1739734433,148,24,33.73462,-118.232178,2025-02-16T19:35:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,29.5,152.3,15-NotDefined,0.1,1739733916,12,4,33.602368,-117.88583,2025-02-16T19:35:52Z
Westerly,338160209,0,,0-AllShips,36-Sailing,336.8,27.3,15-NotDefined,0,1739734415,11,4,34.407173,-119.692027,2025-02-16T19:35:52Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,79.3,283.3,0-Underway(Engine),0,1739734538,23,10,33.767435,-118.216963,2025-02-16T19:35:52Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,60.7,60.7,0-Underway(Engine),25.8,1739734546,23,10,33.535205,-117.989253,2025-02-16T19:35:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,26.7,326.4,15-NotDefined,0.1,1739733923,22,6,33.97741,-118.455133,2025-02-16T19:35:52Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739734470,7,3,34.404202,-119.69017,2025-02-16T19:35:52Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734468,17,5,33.723262,-118.279967,2025-02-16T19:35:52Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739734483,14,5,33.751217,-118.11237,2025-02-16T19:35:52Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,196.8,196.8,5-Moored,25.6,1739734547,41,11,33.615745,-118.222058,2025-02-16T19:35:52Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,321.3,45.4,0-Underway(Engine),0,1739734544,21,12,33.61069,-117.925775,2025-02-16T19:35:52Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739734401,39,8,33.614793,-117.914723,2025-02-16T19:35:52Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,0,208.1,5-Moored,0,1739734529,33,7,33.772437,-118.208722,2025-02-16T19:35:52Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739734410,14,5,33.604183,-117.887658,2025-02-16T19:35:52Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,316.2,305.2,15-NotDefined,0.1,1739734479,13,4,33.848733,-118.399077,2025-02-16T19:35:52Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739734516,13,4,33.982473,-118.444818,2025-02-16T19:35:52Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,184.3,184.3,15-NotDefined,4.8,1739734537,14,5,34.160488,-119.223725,2025-02-16T19:35:52Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,305.1,100.6,0-Underway(Engine),0.1,1739734495,33,8,34.33214,-119.613158,2025-02-16T19:35:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,328,201.4,15-NotDefined,0,1739734491,22,6,33.45906,-117.696008,2025-02-16T19:35:52Z
Cscl Summer,477293900,9645865,VRMZ7,0-AllShips,7-Cargo,150.4,91,5-Moored,0.1,1739734394,335,49,33.737008,-118.192205,2025-02-16T19:35:52Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739733929,8,3,34.405227,-119.693818,2025-02-16T19:35:52Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734007,16,6,33.762607,-118.117432,2025-02-16T19:35:52Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,321.7,261.8,15-NotDefined,0.1,1739734493,0,0,33.747128,-118.21565,2025-02-16T19:35:52Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,5.2,25.3,15-NotDefined,0,1739734503,17,4,33.719612,-118.278035,2025-02-16T19:35:52Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,307,0-Underway(Engine),0,1739734544,20,5,33.573283,-118.202233,2025-02-16T19:35:52Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739734538,0,2,34.404002,-119.692092,2025-02-16T19:35:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0.1,1739734416,30,6,33.970252,-118.449707,2025-02-16T19:35:52Z
Wave Theory,368183160,0,WDL9890,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734434,13,5,33.725805,-118.075007,2025-02-16T19:35:52Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739734517,12,6,33.721845,-118.281115,2025-02-16T19:35:52Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,294.7,69.6,15-NotDefined,0,1739734420,15,4,33.722468,-118.279023,2025-02-16T19:35:52Z
Allure,338392038,0,,0-AllShips,36-Sailing,186.3,186.3,15-NotDefined,9.8,1739732157,12,4,33.459442,-117.694058,2025-02-16T19:35:52Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734477,15,5,33.980968,-118.45137,2025-02-16T19:35:52Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739733773,14,5,33.620382,-117.927473,2025-02-16T19:35:52Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,86.9,177.5,15-NotDefined,0,1739734070,14,6,33.61511,-117.904192,2025-02-16T19:35:52Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,213,27,15-NotDefined,0,1739734404,16,5,33.980675,-118.449112,2025-02-16T19:35:52Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739734401,0,0,33.74809,-118.114302,2025-02-16T19:35:52Z
