name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,338364495,,,,,-1,12,15-NotDefined,0,1739256947,,,34.241667,-119.261667,2025-02-11T06:59:50Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,301.2,300,0-Underway(Engine),11.6,1739257182,349,46,33.809032,-118.705698,2025-02-11T06:59:50Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739257071,13,4,33.346433,-118.32556,2025-02-11T06:59:50Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,249,124,1-AtAnchor,0,1739257076,183,32,33.711517,-118.199,2025-02-11T06:59:50Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0.1,1739257120,17,5,34.16333,-119.2258,2025-02-11T06:59:50Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739257014,10,7,33.619397,-117.895148,2025-02-11T06:59:50Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739257141,12,4,33.752192,-118.111328,2025-02-11T06:59:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257162,20,6,33.615708,-117.906215,2025-02-11T06:59:50Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739257035,12,3,34.244705,-119.262087,2025-02-11T06:59:50Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739257139,29,10,33.77635,-118.21088,2025-02-11T06:59:50Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739257112,12,2,33.975578,-118.450738,2025-02-11T06:59:50Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739256934,11,2,34.161818,-119.222885,2025-02-11T06:59:50Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,18.5,79,15-NotDefined,0,1739256901,0,0,33.98315,-118.453355,2025-02-11T06:59:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,148.2,243,0-Underway(Engine),0,1739257180,32,12,33.77294,-118.217865,2025-02-11T06:59:50Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739257132,18,3,33.749757,-118.114013,2025-02-11T06:59:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739257087,14,5,33.981948,-118.44886,2025-02-11T06:59:50Z
,368264950,0,WDN2750,0-AllShips,31-Towing,178.7,62,5-Moored,0,1739257096,9,4,33.976343,-118.442952,2025-02-11T06:59:50Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,328.6,15-NotDefined,0,1739257085,10,4,33.719537,-118.281573,2025-02-11T06:59:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,265.8,165,0-Underway(Engine),0,1739257186,0,0,33.771095,-118.213138,2025-02-11T06:59:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,180,332.1,15-NotDefined,0,1739257016,21,6,33.619038,-117.923813,2025-02-11T06:59:50Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,310.8,310.8,15-NotDefined,0,1739257169,10,3,34.246907,-119.26512,2025-02-11T06:59:50Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739256718,13,5,33.980673,-118.4539,2025-02-11T06:59:50Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,207.1,229,0-Underway(Engine),0,1739257178,23,6,33.72339,-118.280702,2025-02-11T06:59:50Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1739257121,0,0,33.762257,-118.18304,2025-02-11T06:59:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739257051,13,4,33.721518,-118.281065,2025-02-11T06:59:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739257160,44,8,33.726163,-118.26968,2025-02-11T06:59:50Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,194.3,203.1,15-NotDefined,0,1739257064,0,0,34.406947,-119.692557,2025-02-11T06:59:50Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739256758,12,6,33.460168,-117.697743,2025-02-11T06:59:50Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,302,331,15-NotDefined,0,1739257185,27,12,33.774933,-118.213867,2025-02-11T06:59:50Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739257089,12,4,34.244133,-119.262948,2025-02-11T06:59:50Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739257080,11,4,33.606805,-117.88567,2025-02-11T06:59:50Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739256704,13,4,33.978082,-118.452745,2025-02-11T06:59:50Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739257080,13,4,34.245608,-119.264618,2025-02-11T06:59:50Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,213.4,213,15-NotDefined,0,1739257142,30,6,33.972985,-118.452998,2025-02-11T06:59:50Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257162,12,3,34.179197,-119.226973,2025-02-11T06:59:50Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0.1,1739257008,66,14,34.15275,-119.208228,2025-02-11T06:59:50Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739257114,400,61,33.752015,-118.239852,2025-02-11T06:59:50Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,220.5,39.5,15-NotDefined,0,1739256930,13,4,34.186368,-119.223177,2025-02-11T06:59:50Z
Imagine,339559000,0,,0-AllShips,36-Sailing,280.7,230.9,15-NotDefined,0,1739257094,20,5,33.977425,-118.449513,2025-02-11T06:59:50Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,260,217,5-Moored,0,1739257156,55,11,33.731822,-118.264143,2025-02-11T06:59:50Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739256900,19,6,33.605525,-117.908475,2025-02-11T06:59:50Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739256726,20,4,33.979647,-118.446953,2025-02-11T06:59:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739256829,16,2,34.244375,-119.263128,2025-02-11T06:59:50Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,237.7,243,15-NotDefined,0,1739257176,0,0,34.181817,-119.229743,2025-02-11T06:59:50Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,247.6,310.2,0-Underway(Engine),0,1739257173,20,6,33.97117,-118.449592,2025-02-11T06:59:50Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256978,10,3,33.9731,-118.451053,2025-02-11T06:59:50Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739257021,17,6,33.76258,-118.183453,2025-02-11T06:59:50Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739257136,10,3,33.845797,-118.395657,2025-02-11T06:59:50Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739257045,14,4,33.725823,-118.062005,2025-02-11T06:59:50Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739256919,12,5,34.16235,-119.224533,2025-02-11T06:59:50Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,242.9,93.8,15-NotDefined,0,1739257171,9,6,33.721728,-118.280538,2025-02-11T06:59:50Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,294.5,66.9,15-NotDefined,0,1739257123,15,5,34.185,-119.226253,2025-02-11T06:59:50Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739257030,14,3,33.758177,-118.186188,2025-02-11T06:59:50Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256910,28,7,33.980588,-118.453262,2025-02-11T06:59:50Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739257165,10,5,33.760935,-118.191828,2025-02-11T06:59:50Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,310.2,310,0-Underway(Engine),0,1739257186,0,0,33.763933,-118.256833,2025-02-11T06:59:50Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,123.9,288.6,15-NotDefined,0,1739256527,16,6,33.972307,-118.45527,2025-02-11T06:59:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739257094,13,4,33.720857,-118.280477,2025-02-11T06:59:50Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739257013,12,4,33.72051,-118.280082,2025-02-11T06:59:50Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,278.6,327.5,15-NotDefined,0.1,1739256534,11,4,33.602807,-117.887808,2025-02-11T06:59:50Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,255.3,151.1,15-NotDefined,0,1739257038,0,0,33.774775,-118.21207,2025-02-11T06:59:50Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0.1,1739256901,12,6,34.405285,-119.690257,2025-02-11T06:59:50Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739257031,20,6,33.761368,-118.196142,2025-02-11T06:59:50Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739256984,21,6,33.610857,-117.926027,2025-02-11T06:59:50Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739257119,5,1,33.724323,-118.28132,2025-02-11T06:59:50Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739257126,21,7,34.40802,-119.691507,2025-02-11T06:59:50Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739257118,11,4,33.84822,-118.397832,2025-02-11T06:59:50Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,25.6,178,15-NotDefined,0,1739256960,23,6,33.611102,-117.927935,2025-02-11T06:59:50Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739257186,10,3,33.848035,-118.398127,2025-02-11T06:59:50Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739257165,11,6,33.758585,-118.189795,2025-02-11T06:59:50Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,341.2,340,0-Underway(Engine),11,1739257180,200,36,33.434257,-118.088777,2025-02-11T06:59:50Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739257133,14,5,33.973107,-118.455385,2025-02-11T06:59:50Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,231.5,316,15-NotDefined,0,1739256808,14,4,34.180393,-119.228598,2025-02-11T06:59:50Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.1,1739256485,11,6,33.601898,-117.886128,2025-02-11T06:59:50Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739257183,26,6,33.970173,-118.446668,2025-02-11T06:59:50Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739257165,33,10,33.753245,-118.22387,2025-02-11T06:59:50Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739257161,15,5,33.615513,-117.90135,2025-02-11T06:59:50Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,159.7,159.7,15-NotDefined,25.9,1739257168,0,0,33.704837,-118.177947,2025-02-11T06:59:50Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739257179,18,6,33.607592,-117.916642,2025-02-11T06:59:50Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,106.4,105,0-Underway(Engine),14.5,1739257187,333,42,34.063463,-119.366933,2025-02-11T06:59:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739257133,12,4,33.619853,-117.89404,2025-02-11T06:59:50Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257153,11,7,33.981603,-118.445295,2025-02-11T06:59:50Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,249.1,247.5,15-NotDefined,0,1739257165,26,6,33.61546,-117.9029,2025-02-11T06:59:50Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,4.7,-1,15-NotDefined,0,1739256470,14,4,33.619405,-117.924615,2025-02-11T06:59:50Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739257009,17,5,34.174373,-119.226775,2025-02-11T06:59:50Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,164,57,5-Moored,0,1739257043,24,8,33.460407,-117.690813,2025-02-11T06:59:50Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739257060,14,4,33.724893,-118.073115,2025-02-11T06:59:50Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739256786,14,5,33.460048,-117.697567,2025-02-11T06:59:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,9.2,346.2,15-NotDefined,0.1,1739256805,11,4,33.610023,-117.895905,2025-02-11T06:59:50Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,359.6,256.4,15-NotDefined,0.2,1739256720,0,0,33.714143,-118.062613,2025-02-11T06:59:50Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739257171,9,2,34.405472,-119.689615,2025-02-11T06:59:50Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,287.1,290,0-Underway(Engine),12,1739257182,113,19,34.072572,-119.27223,2025-02-11T06:59:50Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,357.6,356,0-Underway(Engine),6.5,1739257183,30,12,33.751755,-118.217217,2025-02-11T06:59:50Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739257144,14,8,33.97486,-118.45349,2025-02-11T06:59:50Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739256579,13,5,33.72583,-118.076405,2025-02-11T06:59:50Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,77.5,104.1,15-NotDefined,0,1739257047,11,4,33.719667,-118.276203,2025-02-11T06:59:50Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739257090,15,5,33.722942,-118.066778,2025-02-11T06:59:50Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,176.9,231.9,15-NotDefined,0,1739256966,20,6,34.24233,-119.264353,2025-02-11T06:59:50Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739256816,14,4,33.977075,-118.450945,2025-02-11T06:59:50Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257127,18,5,33.983418,-118.450117,2025-02-11T06:59:50Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739257063,10,4,34.170795,-119.229255,2025-02-11T06:59:50Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,16,15-NotDefined,0,1739257186,17,5,33.7193,-118.278445,2025-02-11T06:59:50Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,219.5,274,1-AtAnchor,0,1739257161,198,32,34.113708,-119.209375,2025-02-11T06:59:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257174,10,4,33.712543,-118.05524,2025-02-11T06:59:50Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,199.9,197.3,15-NotDefined,0,1739257016,15,4,33.983613,-118.450913,2025-02-11T06:59:50Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739257084,9,3,33.728297,-118.077818,2025-02-11T06:59:50Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256877,8,4,34.403433,-119.694552,2025-02-11T06:59:50Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,228.8,3.9,0-Underway(Engine),0.1,1739257180,19,3,33.74403,-118.20455,2025-02-11T06:59:50Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,229.1,42.9,15-NotDefined,0,1739257107,22,7,33.612017,-117.926398,2025-02-11T06:59:50Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739256937,11,4,33.609915,-117.915478,2025-02-11T06:59:50Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739255411,13,10,33.722727,-118.279107,2025-02-11T06:59:50Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256861,0,0,33.615188,-117.902283,2025-02-11T06:59:50Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,223,42,5-Moored,0,1739257037,335,46,33.753817,-118.263733,2025-02-11T06:59:50Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,255,236.6,5-Moored,0,1739257114,19,7,33.980583,-118.450072,2025-02-11T06:59:50Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.2,153,5-Moored,0,1739257044,148,24,33.756342,-118.27405,2025-02-11T06:59:50Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739257118,14,8,33.975487,-118.45706,2025-02-11T06:59:50Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257075,15,6,33.720457,-118.278588,2025-02-11T06:59:50Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,4.7,357.5,15-NotDefined,0,1739257058,16,4,33.721715,-118.070078,2025-02-11T06:59:50Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739257054,15,5,33.718658,-118.276805,2025-02-11T06:59:50Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,121.1,120,0-Underway(Engine),10.4,1739257167,199,38,33.96402,-119.109565,2025-02-11T06:59:50Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739256720,13,4,34.16424,-119.225592,2025-02-11T06:59:50Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739257097,12,5,33.9731,-118.450072,2025-02-11T06:59:50Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739257155,0,0,33.845532,-118.39602,2025-02-11T06:59:50Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739257053,25,6,33.972845,-118.451498,2025-02-11T06:59:50Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257077,13,4,33.757985,-118.186045,2025-02-11T06:59:50Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739257155,13,4,33.982463,-118.444825,2025-02-11T06:59:50Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739257007,20,0,33.6145,-117.913833,2025-02-11T06:59:50Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,335.4,335.4,15-NotDefined,0.7,1739256398,30,8,34.374023,-120.16348,2025-02-11T06:59:50Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,308.7,187,0-Underway(Engine),0,1739257086,33,8,34.33529,-119.61389,2025-02-11T06:59:50Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,186.5,97,0-Underway(Engine),0.1,1739257186,21,6,33.747317,-118.215643,2025-02-11T06:59:50Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,275.8,272.9,15-NotDefined,0,1739256488,19,6,33.972853,-118.45277,2025-02-11T06:59:50Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739256838,16,5,33.975395,-118.45263,2025-02-11T06:59:50Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739256524,12,4,33.615755,-117.902355,2025-02-11T06:59:50Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739257084,366,51,33.753378,-118.235407,2025-02-11T06:59:50Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,316,37.4,3-ResManoeuvre,0,1739257115,0,0,34.160348,-119.222945,2025-02-11T06:59:50Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739256939,20,4,33.615828,-117.917068,2025-02-11T06:59:50Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739257022,367,51,33.757672,-118.214117,2025-02-11T06:59:50Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244.4,233.2,15-NotDefined,0,1739257174,0,0,33.972858,-118.451895,2025-02-11T06:59:50Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,38.3,26.7,15-NotDefined,0,1739257169,0,0,33.719312,-118.282065,2025-02-11T06:59:50Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739257073,13,7,34.16599,-119.223287,2025-02-11T06:59:50Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739257066,14,4,33.845303,-118.39634,2025-02-11T06:59:50Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257185,9,4,33.71915,-118.281123,2025-02-11T06:59:50Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739257126,17,5,33.600935,-117.88738,2025-02-11T06:59:50Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739257163,14,4,33.757647,-118.186492,2025-02-11T06:59:50Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257120,14,6,33.972232,-118.454483,2025-02-11T06:59:50Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739257039,0,0,33.748068,-118.114247,2025-02-11T06:59:50Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739256977,0,0,33.458197,-117.696613,2025-02-11T06:59:50Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,264.3,64,0-Underway(Engine),0,1739257181,42,8,33.770872,-118.2117,2025-02-11T06:59:50Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,65,0-Underway(Engine),0,1739257187,28,10,33.770703,-118.212527,2025-02-11T06:59:50Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739257065,12,3,34.405843,-119.690285,2025-02-11T06:59:50Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739256881,12,4,34.244708,-119.259367,2025-02-11T06:59:50Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,277,73,5-Moored,0,1739257155,269,32,33.76835,-118.233183,2025-02-11T06:59:50Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0.1,1739257090,14,4,33.848152,-118.396513,2025-02-11T06:59:50Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,265,15-NotDefined,0,1739257021,4,1,33.848632,-118.399398,2025-02-11T06:59:50Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,52.5,242.3,15-NotDefined,0,1739253710,16,8,33.723027,-118.05799,2025-02-11T06:59:50Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256993,11,4,33.727022,-118.075232,2025-02-11T06:59:50Z
