name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch17,338118971,0,,0-AllShips,50-Pilot,229.6,329.4,15-NotDefined,0.2,1739302736,10,4,33.847015,-118.398528,2025-02-11T19:39:04Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,242.5,243,15-NotDefined,0,1739302170,0,0,34.181927,-119.229802,2025-02-11T19:39:04Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739302513,12,2,33.98123,-118.447305,2025-02-11T19:39:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,263.9,338,0-Underway(Engine),0.1,1739302740,27,10,33.731133,-118.261073,2025-02-11T19:39:04Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739302268,27,6,33.605582,-117.908673,2025-02-11T19:39:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739302562,217,32,33.747373,-118.197535,2025-02-11T19:39:04Z
Two Buoys & One Gull,338185323,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301729,18,5,33.97217,-118.45062,2025-02-11T19:39:04Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739302728,10,3,33.848043,-118.398135,2025-02-11T19:39:04Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739302646,7,3,34.404172,-119.690133,2025-02-11T19:39:04Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,305.1,339.5,0-Underway(Engine),0,1739302719,18,4,33.841833,-118.392185,2025-02-11T19:39:04Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,-1,138,0-Underway(Engine),0,1739302738,24,6,33.344203,-118.322572,2025-02-11T19:39:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,18.7,288.6,15-NotDefined,0,1739301884,16,6,33.972303,-118.45527,2025-02-11T19:39:04Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,150,159,0-Underway(Engine),8.3,1739302738,274,48,33.11625,-117.975317,2025-02-11T19:39:04Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739302455,15,5,34.184977,-119.2262,2025-02-11T19:39:04Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739302645,11,4,33.758602,-118.190455,2025-02-11T19:39:04Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739302711,10,5,33.760958,-118.191838,2025-02-11T19:39:04Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,171.7,171.7,0-Underway(Engine),0.6,1739302741,31,8,34.389622,-120.117242,2025-02-11T19:39:04Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739302697,0,0,33.458187,-117.69662,2025-02-11T19:39:04Z
Endless Summer,367791180,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302623,13,4,33.757783,-118.18648,2025-02-11T19:39:04Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0.1,1739302087,16,4,34.243377,-119.262272,2025-02-11T19:39:04Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,95.8,82,12-Reserved,7.5,1739302475,139,22,33.772742,-120.571063,2025-02-11T19:39:04Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,30.2,213,15-NotDefined,0,1739302181,12,4,34.24979,-119.263893,2025-02-11T19:39:04Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739302682,10,4,33.978427,-118.444865,2025-02-11T19:39:04Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739301593,12,6,34.405273,-119.69026,2025-02-11T19:39:04Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302394,16,6,33.76259,-118.117425,2025-02-11T19:39:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,208.5,353.5,15-NotDefined,0,1739302268,17,5,34.16341,-119.22584,2025-02-11T19:39:04Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.6,242.3,15-NotDefined,0,1739302430,16,8,33.723017,-118.057967,2025-02-11T19:39:04Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739302540,18,6,33.607612,-117.916615,2025-02-11T19:39:04Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739302240,10,3,33.845605,-118.396823,2025-02-11T19:39:04Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,352.1,90,5-Moored,0,1739302727,200,36,34.147943,-119.208147,2025-02-11T19:39:04Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739302577,14,4,33.721583,-118.281058,2025-02-11T19:39:04Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,37.4,-1,15-NotDefined,0,1739302242,14,8,34.166725,-119.224622,2025-02-11T19:39:04Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301746,14,3,33.754155,-118.11477,2025-02-11T19:39:04Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,29.5,221.2,15-NotDefined,0,1739302191,23,6,33.611063,-117.927922,2025-02-11T19:39:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302075,16,4,33.972842,-118.454872,2025-02-11T19:39:04Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,113.9,110,0-Underway(Engine),10,1739302649,228,38,34.071297,-119.3913,2025-02-11T19:39:04Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739302680,17,5,33.847063,-118.397307,2025-02-11T19:39:04Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302712,9,2,34.405493,-119.689587,2025-02-11T19:39:04Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739302346,10,3,34.246285,-119.265148,2025-02-11T19:39:04Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,172,172,0-Underway(Engine),0.5,1739302737,33,15,34.37651,-119.502548,2025-02-11T19:39:04Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,181.9,181.9,15-NotDefined,0.1,1739302601,22,8,33.723835,-118.280848,2025-02-11T19:39:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739302673,18,3,33.749773,-118.114,2025-02-11T19:39:04Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,106.9,246,1-AtAnchor,0,1739302645,179,23,33.749795,-118.170545,2025-02-11T19:39:04Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739302532,8,2,34.19804,-119.216222,2025-02-11T19:39:04Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,168.7,251.6,15-NotDefined,0,1739302005,8,3,33.745707,-118.22492,2025-02-11T19:39:04Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739302013,20,8,33.614377,-117.913618,2025-02-11T19:39:04Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,248,5-Moored,0,1739302705,33,10,33.753275,-118.223872,2025-02-11T19:39:04Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,353.1,188,15-NotDefined,0,1739302723,14,5,34.170943,-119.226845,2025-02-11T19:39:04Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,54.2,54.2,0-Underway(Engine),9.9,1739302672,29,7,33.444777,-117.702333,2025-02-11T19:39:04Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,308.7,-1,15-NotDefined,0,1739302664,13,4,33.98267,-118.451235,2025-02-11T19:39:04Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739302243,20,6,33.615735,-117.906235,2025-02-11T19:39:04Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,140.2,331,5-Moored,0,1739302616,330,48,33.755387,-118.27633,2025-02-11T19:39:04Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,337.9,160.3,15-NotDefined,0,1739302608,17,4,33.719612,-118.27855,2025-02-11T19:39:04Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,152.8,97.8,15-NotDefined,0,1739302611,13,4,33.603102,-117.887918,2025-02-11T19:39:04Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739302545,10,4,33.615608,-117.916462,2025-02-11T19:39:04Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,286,286,0-Underway(Engine),10.6,1739302740,335,46,34.1642,-119.677517,2025-02-11T19:39:04Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,316.5,303.2,15-NotDefined,0.1,1739302580,22,7,33.730895,-118.277395,2025-02-11T19:39:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,206.6,183,15-NotDefined,0,1739302736,27,12,33.740217,-118.277867,2025-02-11T19:39:04Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739302723,17,5,34.174375,-119.226788,2025-02-11T19:39:04Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739302627,9,3,33.728317,-118.077805,2025-02-11T19:39:04Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739302690,14,4,33.847283,-118.396872,2025-02-11T19:39:04Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739302572,0,0,34.403663,-119.69224,2025-02-11T19:39:04Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739302686,14,8,33.974838,-118.453483,2025-02-11T19:39:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,159,62,5-Moored,0,1739302635,9,4,33.976342,-118.442953,2025-02-11T19:39:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739302560,33,6,33.7369,-118.277995,2025-02-11T19:39:04Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739302617,13,5,33.723452,-118.063055,2025-02-11T19:39:04Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,299.6,111,15-NotDefined,0.4,1739302739,31,8,33.58236,-118.128432,2025-02-11T19:39:04Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,128.4,284,1-AtAnchor,0,1739302710,236,44,33.887887,-118.476872,2025-02-11T19:39:04Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739302604,7,3,33.751807,-118.111562,2025-02-11T19:39:04Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,310.5,104.1,15-NotDefined,0,1739302588,11,4,33.71967,-118.276242,2025-02-11T19:39:04Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739302685,12,6,33.72632,-118.074032,2025-02-11T19:39:04Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,89.3,89.3,15-NotDefined,10.3,1739302740,23,8,33.96108,-118.563137,2025-02-11T19:39:04Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739299868,17,5,33.972615,-118.455458,2025-02-11T19:39:04Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302613,13,4,33.758015,-118.185985,2025-02-11T19:39:04Z
Zoa,338482096,0,,0-AllShips,36-Sailing,40.8,40.8,15-NotDefined,5.5,1739300449,12,4,33.732097,-118.125128,2025-02-11T19:39:04Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739302627,366,51,33.753348,-118.235462,2025-02-11T19:39:04Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739302726,14,4,33.72243,-118.281322,2025-02-11T19:39:04Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,85.2,15-NotDefined,0.1,1739302604,13,5,33.712855,-118.263412,2025-02-11T19:39:04Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,326,42.9,15-NotDefined,0,1739302712,22,7,33.61205,-117.926397,2025-02-11T19:39:04Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739302462,12,5,34.162353,-119.224547,2025-02-11T19:39:04Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739302397,12,4,33.459998,-117.695192,2025-02-11T19:39:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739302018,66,14,34.152745,-119.208242,2025-02-11T19:39:04Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,312.6,317,0-Underway(Engine),1.8,1739301865,35,8,32.950453,-118.430888,2025-02-11T19:39:04Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,159.8,242,1-AtAnchor,0,1739302574,180,30,33.738667,-118.214968,2025-02-11T19:39:04Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,164.2,109.6,15-NotDefined,0,1739302659,13,4,33.6112,-117.90112,2025-02-11T19:39:04Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,84.6,357.5,15-NotDefined,0,1739302027,16,4,33.721752,-118.070088,2025-02-11T19:39:04Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739302128,12,5,33.458057,-117.695763,2025-02-11T19:39:04Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739302737,16,5,33.724267,-118.281517,2025-02-11T19:39:04Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,317.9,151.1,15-NotDefined,0,1739302574,0,0,33.7747,-118.212083,2025-02-11T19:39:04Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739302632,12,5,33.973112,-118.450087,2025-02-11T19:39:04Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302643,6,3,34.405907,-119.68999,2025-02-11T19:39:04Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,290.4,261,15-NotDefined,0,1739301876,13,5,34.245283,-119.264808,2025-02-11T19:39:04Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,274,276,0-Underway(Engine),11.4,1739302734,269,32,33.593767,-118.67215,2025-02-11T19:39:04Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,251.7,185,5-Moored,0,1739302714,44,12,33.762422,-118.19916,2025-02-11T19:39:04Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739302736,46,14,33.73451,-118.27073,2025-02-11T19:39:04Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,56.2,72.1,15-NotDefined,0,1739302249,21,6,33.614755,-117.923557,2025-02-11T19:39:04Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302734,25,6,33.972832,-118.451508,2025-02-11T19:39:04Z
Rsc1,369970769,0,,0-AllShips,9-Other,79.7,336,5-Moored,0.3,1739302380,36,10,33.00815,-118.554723,2025-02-11T19:39:04Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,289.6,284.2,15-NotDefined,0,1739302631,14,4,33.722375,-118.280975,2025-02-11T19:39:04Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739302692,17,5,33.97277,-118.454903,2025-02-11T19:39:04Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302092,4,8,33.728265,-118.081638,2025-02-11T19:39:04Z
Et Cetera,368272190,0,WDN3496,0-AllShips,37-Pleasure,312.5,311.6,15-NotDefined,0,1739302682,16,7,33.72029,-118.277562,2025-02-11T19:39:04Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302609,13,4,33.761927,-118.182782,2025-02-11T19:39:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,194.8,149.7,5-Moored,0,1739302589,56,15,33.75464,-118.224045,2025-02-11T19:39:04Z
,367660391,,,,,87,331,15-NotDefined,0,1739301524,,,33.615,-117.923333,2025-02-11T19:39:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739302701,15,5,33.615518,-117.901363,2025-02-11T19:39:04Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739302590,255,37,33.74369,-118.202157,2025-02-11T19:39:04Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739302115,20,4,33.615838,-117.91707,2025-02-11T19:39:04Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739302715,9,3,33.72023,-118.281432,2025-02-11T19:39:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739302037,5,17,34.244365,-119.262695,2025-02-11T19:39:04Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,297.6,121,0-Underway(Engine),1,1739302177,0,0,34.159293,-119.231378,2025-02-11T19:39:04Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739302477,15,5,34.17424,-119.228383,2025-02-11T19:39:04Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,106,105,0-Underway(Engine),7.5,1739302732,153,24,34.105843,-119.586172,2025-02-11T19:39:04Z
Ever Focus,374158000,0,HP8554,0-AllShips,37-Pleasure,120.9,354,15-NotDefined,0,1739302661,0,0,33.762275,-118.183072,2025-02-11T19:39:04Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,-1,97.9,15-NotDefined,0.1,1739301693,11,4,33.432153,-118.505103,2025-02-11T19:39:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,153.2,35.2,15-NotDefined,0,1739302371,13,4,33.977228,-118.45345,2025-02-11T19:39:04Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302724,9,4,33.719173,-118.281145,2025-02-11T19:39:04Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739302637,228,32,33.775062,-118.214098,2025-02-11T19:39:04Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739302234,15,5,34.24117,-119.263933,2025-02-11T19:39:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,36.9,15-NotDefined,0.3,1739302164,11,4,33.610052,-117.895912,2025-02-11T19:39:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739302567,14,3,33.758183,-118.186168,2025-02-11T19:39:04Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302713,15,5,33.758225,-118.184762,2025-02-11T19:39:04Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0,1739302512,12,4,34.244153,-119.260635,2025-02-11T19:39:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739302339,13,4,34.246425,-119.26204,2025-02-11T19:39:04Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739302653,106,21,34.152252,-119.209905,2025-02-11T19:39:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302652,10,4,33.97305,-118.452182,2025-02-11T19:39:04Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739302739,38,10,33.618298,-117.922257,2025-02-11T19:39:04Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,354.4,172.2,0-Underway(Engine),0,1739302733,22,8,33.765488,-118.255635,2025-02-11T19:39:04Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,92.7,275.3,15-NotDefined,0,1739302632,23,6,33.720578,-118.278885,2025-02-11T19:39:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302664,18,5,33.983428,-118.450093,2025-02-11T19:39:04Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739302657,400,61,33.75198,-118.239873,2025-02-11T19:39:04Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,117.6,183.8,15-NotDefined,0,1739302402,13,5,33.983108,-118.44792,2025-02-11T19:39:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739302666,10,3,33.846412,-118.397083,2025-02-11T19:39:04Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302711,11,4,33.72702,-118.075228,2025-02-11T19:39:04Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302637,12,5,33.72437,-118.281435,2025-02-11T19:39:04Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739302705,293,32,33.763703,-118.272117,2025-02-11T19:39:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739302673,11,4,33.850707,-118.397802,2025-02-11T19:39:04Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739302255,13,7,34.165968,-119.2233,2025-02-11T19:39:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739302460,11,6,33.758617,-118.189788,2025-02-11T19:39:04Z
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302679,12,4,33.752645,-118.109802,2025-02-11T19:39:04Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,0,206,0-Underway(Engine),0,1739302734,30,10,33.763657,-118.257013,2025-02-11T19:39:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739302154,12,4,33.460182,-117.69442,2025-02-11T19:39:04Z
