name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739551741,14,5,33.604248,-117.887572,2025-02-14T16:49:36Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,177.5,266,0-Underway(Engine),0.2,1739551769,31,8,34.390732,-120.121037,2025-02-14T16:49:36Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551557,9,3,33.461018,-117.70085,2025-02-14T16:49:36Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739551616,14,5,34.405463,-119.689272,2025-02-14T16:49:36Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739551643,18,6,33.76279,-118.116907,2025-02-14T16:49:36Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551599,18,5,33.98344,-118.450128,2025-02-14T16:49:36Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,76.1,258.8,15-NotDefined,0,1739551616,23,6,33.720563,-118.278893,2025-02-14T16:49:36Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,76.6,57.6,15-NotDefined,0.1,1739551456,18,6,34.242795,-119.264413,2025-02-14T16:49:36Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,10.6,95.5,15-NotDefined,0.1,1739551752,14,4,34.406008,-119.690208,2025-02-14T16:49:36Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,167.8,14,15-NotDefined,0,1739551649,17,5,33.71931,-118.278435,2025-02-14T16:49:36Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,331,5-Moored,0,1739551622,333,42,33.751508,-118.273472,2025-02-14T16:49:36Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739550965,9,2,33.459782,-117.700043,2025-02-14T16:49:36Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739551608,14,4,33.981285,-118.447302,2025-02-14T16:49:36Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,311.7,56.6,5-Moored,0.1,1739551762,27,7,33.976205,-118.444252,2025-02-14T16:49:36Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551563,12,4,33.60009,-117.88643,2025-02-14T16:49:36Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,287.1,69.6,15-NotDefined,0,1739551713,15,4,33.722453,-118.279022,2025-02-14T16:49:36Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739551117,18,2,34.25327,-119.265652,2025-02-14T16:49:36Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739551409,0,0,33.758985,-118.185123,2025-02-14T16:49:36Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,157.5,96.4,0-Underway(Engine),0,1739551768,20,7,34.244565,-119.264697,2025-02-14T16:49:36Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739551596,14,8,33.975472,-118.45704,2025-02-14T16:49:36Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739551221,16,6,33.607153,-117.914853,2025-02-14T16:49:36Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,224.3,221,0-Underway(Engine),12,1739551768,33,8,34.347842,-119.543015,2025-02-14T16:49:36Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739551674,13,4,34.245767,-119.26204,2025-02-14T16:49:36Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,107.6,305,5-Moored,0,1739551674,24,10,33.843373,-118.397165,2025-02-14T16:49:36Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739551697,16,9,33.97977,-118.442823,2025-02-14T16:49:36Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739551704,15,5,33.71869,-118.276808,2025-02-14T16:49:36Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,21.3,128.9,15-NotDefined,0,1739551419,12,4,34.167042,-119.223297,2025-02-14T16:49:36Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,70.8,203,5-Moored,0,1739551716,335,46,33.72642,-118.259693,2025-02-14T16:49:36Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739551669,12,4,33.751638,-118.110365,2025-02-14T16:49:36Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,144.7,308.6,5-Moored,0.1,1739551721,20,7,34.406597,-119.691055,2025-02-14T16:49:36Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739551760,11,3,33.46155,-117.702568,2025-02-14T16:49:36Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,288.3,87.5,15-NotDefined,0,1739551057,9,4,33.608883,-117.890155,2025-02-14T16:49:36Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739551522,16,5,33.97218,-118.451827,2025-02-14T16:49:36Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551439,23,6,33.611983,-117.901213,2025-02-14T16:49:36Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551686,12,4,33.751878,-118.110235,2025-02-14T16:49:36Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,137.1,97,0-Underway(Engine),0,1739551767,21,6,33.747338,-118.215675,2025-02-14T16:49:36Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,347.1,313.5,7-EngagedInFishing,0.1,1739551761,16,4,33.7488,-118.114075,2025-02-14T16:49:36Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739551548,13,6,33.72829,-118.060172,2025-02-14T16:49:36Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739551724,207,23,33.760248,-118.267722,2025-02-14T16:49:36Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,306.7,15-NotDefined,0,1739550048,8,3,33.879807,-118.084427,2025-02-14T16:49:36Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,140.9,176.9,15-NotDefined,0,1739551690,20,6,33.713855,-118.058598,2025-02-14T16:49:36Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,53.3,15-NotDefined,0,1739551690,9,3,34.405887,-119.692173,2025-02-14T16:49:36Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,173,257.1,15-NotDefined,0,1739551088,11,4,33.724965,-118.073278,2025-02-14T16:49:36Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,285.1,291.7,0-Underway(Engine),0,1739551766,46,14,33.734497,-118.270758,2025-02-14T16:49:36Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551304,14,4,33.612487,-117.913983,2025-02-14T16:49:36Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551354,12,3,34.244703,-119.26209,2025-02-14T16:49:36Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739551538,20,4,33.458738,-117.694437,2025-02-14T16:49:36Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739551399,12,4,33.615642,-117.902375,2025-02-14T16:49:36Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,96.3,94,0-Underway(Engine),8.6,1739551769,198,32,33.599557,-118.340277,2025-02-14T16:49:36Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739551460,12,4,34.24766,-119.265593,2025-02-14T16:49:36Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739551652,26,9,33.738287,-118.26687,2025-02-14T16:49:36Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739551598,15,4,33.762337,-118.182948,2025-02-14T16:49:36Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,184.5,344,0-Underway(Engine),0.1,1739551766,24,8,33.75596,-118.224728,2025-02-14T16:49:36Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,113.6,15-NotDefined,0,1739551600,12,4,33.751343,-118.110245,2025-02-14T16:49:36Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739551678,10,4,33.71956,-118.281573,2025-02-14T16:49:36Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,2.8,143.2,15-NotDefined,0,1739551542,12,3,34.405817,-119.690302,2025-02-14T16:49:36Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,24,15-NotDefined,0,1739551460,14,4,33.757645,-118.18649,2025-02-14T16:49:36Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,222,336.2,15-NotDefined,0,1739551686,10,4,33.75722,-118.186835,2025-02-14T16:49:36Z
Westerly,338160209,0,,0-AllShips,36-Sailing,340.9,27.3,15-NotDefined,0,1739551172,11,4,34.407173,-119.691987,2025-02-14T16:49:36Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,187.2,233.5,15-NotDefined,0,1739551179,10,10,33.8482,-118.397775,2025-02-14T16:49:36Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739551766,12,4,33.720847,-118.280773,2025-02-14T16:49:36Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739551674,14,4,33.772757,-118.208372,2025-02-14T16:49:36Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739551643,20,6,34.184855,-119.227365,2025-02-14T16:49:36Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,190,15-NotDefined,0,1739551354,15,5,34.24115,-119.263933,2025-02-14T16:49:36Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739551757,13,4,33.981067,-118.453757,2025-02-14T16:49:36Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739551157,13,4,34.244978,-119.259458,2025-02-14T16:49:36Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739551720,199,38,33.77337,-118.219425,2025-02-14T16:49:36Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551745,72,18,33.614657,-117.914155,2025-02-14T16:49:36Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,1,266,15-NotDefined,0,1739551544,13,4,33.978157,-118.452733,2025-02-14T16:49:36Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,284.8,267.4,15-NotDefined,0,1739551673,50,16,33.774302,-118.217368,2025-02-14T16:49:36Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,29.8,29.1,0-Underway(Engine),0,1739551769,10,4,33.723468,-118.280693,2025-02-14T16:49:36Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0.1,1739551674,0,0,33.975553,-118.456493,2025-02-14T16:49:36Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.6,253.4,15-NotDefined,0,1739551646,10,4,33.761577,-118.184323,2025-02-14T16:49:36Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739550527,8,3,34.405235,-119.6938,2025-02-14T16:49:36Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,35.2,163,15-NotDefined,0,1739551758,10,4,33.714908,-118.061077,2025-02-14T16:49:36Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739551111,12,4,33.610153,-117.895817,2025-02-14T16:49:36Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,290.5,174.1,0-Underway(Engine),0,1739551769,22,8,33.765423,-118.255517,2025-02-14T16:49:36Z
Explorocean,367695090,0,WDI4097,0-AllShips,6-Passenger,326,326,15-NotDefined,0,1739551427,14,5,33.61014,-117.927153,2025-02-14T16:49:36Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739551705,13,4,33.721513,-118.281055,2025-02-14T16:49:36Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,310.6,228,1-AtAnchor,0.1,1739551681,37,10,33.73537,-118.142463,2025-02-14T16:49:36Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551230,10,6,33.460505,-117.698453,2025-02-14T16:49:36Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,242.6,29,5-Moored,0.1,1739551682,20,6,34.25021,-119.265643,2025-02-14T16:49:36Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,262.1,228.3,15-NotDefined,0,1739551419,22,6,33.981315,-118.445902,2025-02-14T16:49:36Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739551639,12,6,33.721838,-118.281108,2025-02-14T16:49:36Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,104.1,105,0-Underway(Engine),19.2,1739551767,304,40,34.087042,-119.435745,2025-02-14T16:49:36Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739551418,14,5,33.620358,-117.927485,2025-02-14T16:49:36Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551644,0,0,33.758515,-118.185462,2025-02-14T16:49:36Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739551642,12,2,33.982443,-118.447542,2025-02-14T16:49:36Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,236.6,353.9,15-NotDefined,0.1,1739551568,8,4,34.163637,-119.223107,2025-02-14T16:49:36Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739551677,17,6,33.76262,-118.183465,2025-02-14T16:49:36Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,116.2,4.1,15-NotDefined,0,1739551673,50,16,33.761668,-118.27569,2025-02-14T16:49:36Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739551490,15,5,33.981382,-118.449608,2025-02-14T16:49:36Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0.1,1739551736,23,6,33.97286,-118.453455,2025-02-14T16:49:36Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,248.6,39.5,15-NotDefined,0,1739551410,13,4,34.186388,-119.223232,2025-02-14T16:49:36Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,148.3,306,0-Underway(Engine),0.2,1739551764,0,0,33.7295,-118.276367,2025-02-14T16:49:36Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,322.3,230.7,5-Moored,0,1739551631,10,4,33.723418,-118.28052,2025-02-14T16:49:36Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739551692,11,2,33.751955,-118.11144,2025-02-14T16:49:36Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,305.1,190.9,15-NotDefined,0,1739551583,4,14,34.242267,-119.264513,2025-02-14T16:49:36Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,73.5,153,15-NotDefined,0,1739551573,28,8,33.722637,-118.070055,2025-02-14T16:49:36Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,303.1,269.7,15-NotDefined,0,1739551209,0,0,33.618285,-117.927668,2025-02-14T16:49:36Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551635,13,7,33.972267,-118.454238,2025-02-14T16:49:36Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,297.4,9.2,15-NotDefined,0,1739551438,9,2,33.459828,-117.695673,2025-02-14T16:49:36Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739551601,17,6,33.97851,-118.449722,2025-02-14T16:49:36Z
