name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,176.3,134,15-NotDefined,0,1739028853,15,5,33.728838,-118.072537,2025-02-08T15:36:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,351.9,250.9,15-NotDefined,0,1739028913,13,4,33.722392,-118.283113,2025-02-08T15:36:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028526,13,5,33.460588,-117.697362,2025-02-08T15:36:17Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,133.9,246,1-AtAnchor,0.2,1739028879,274,48,33.660793,-118.137083,2025-02-08T15:36:17Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,225.4,284.2,15-NotDefined,0,1739028856,14,4,33.722343,-118.280985,2025-02-08T15:36:17Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739028958,15,5,33.75088,-118.112668,2025-02-08T15:36:17Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,358.7,353.4,15-NotDefined,0,1739028903,17,4,33.719627,-118.278058,2025-02-08T15:36:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739028577,18,2,34.253262,-119.265638,2025-02-08T15:36:17Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,174.4,200.7,15-NotDefined,0,1739028899,0,0,33.719318,-118.282068,2025-02-08T15:36:17Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,70.4,288.6,15-NotDefined,0,1739028651,16,6,33.97231,-118.455253,2025-02-08T15:36:17Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739028973,27,10,33.983303,-118.455932,2025-02-08T15:36:17Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739028809,14,4,33.72581,-118.062005,2025-02-08T15:36:17Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,133.3,135,0-Underway(Engine),7.3,1739028753,75,15,32.849795,-118.82882,2025-02-08T15:36:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739028727,11,3,33.46156,-117.702557,2025-02-08T15:36:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028757,20,6,33.610333,-117.903818,2025-02-08T15:36:17Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739028150,8,2,33.849392,-118.400463,2025-02-08T15:36:17Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739028835,18,6,33.762845,-118.116847,2025-02-08T15:36:17Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.8,1739028225,23,6,33.610708,-117.928097,2025-02-08T15:36:17Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028821,17,4,33.606362,-117.884683,2025-02-08T15:36:17Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,39.4,48,0-Underway(Engine),6.9,1739028974,200,32,33.749632,-118.270443,2025-02-08T15:36:17Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,52.8,238.2,15-NotDefined,0.1,1739028800,13,5,33.983102,-118.447907,2025-02-08T15:36:17Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,99.4,175.5,15-NotDefined,0,1739028971,10,4,33.971935,-118.451327,2025-02-08T15:36:17Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739028597,12,4,33.460013,-117.700855,2025-02-08T15:36:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,51.1,27.1,15-NotDefined,0.2,1739028410,0,0,34.166088,-119.22619,2025-02-08T15:36:17Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,225.7,62,5-Moored,0,1739028912,42,8,33.770872,-118.211702,2025-02-08T15:36:17Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,338.7,242,1-AtAnchor,0,1739028805,236,44,33.705658,-118.158345,2025-02-08T15:36:17Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028363,10,3,33.849292,-118.397113,2025-02-08T15:36:17Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739028861,11,4,33.848237,-118.397812,2025-02-08T15:36:17Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,238.8,195,0-Underway(Engine),0,1739028971,33,10,33.744323,-118.224532,2025-02-08T15:36:17Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028651,16,4,33.459727,-117.695712,2025-02-08T15:36:17Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739028965,13,6,33.767103,-118.251778,2025-02-08T15:36:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1739028869,10,3,33.75977,-118.187327,2025-02-08T15:36:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739028761,14,4,33.846968,-118.396727,2025-02-08T15:36:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,114.2,0-Underway(Engine),0,1739028964,20,7,34.244582,-119.26469,2025-02-08T15:36:17Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,227.7,236.6,5-Moored,0,1739028689,19,7,33.980605,-118.450065,2025-02-08T15:36:17Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.8,28.7,15-NotDefined,0.1,1739028867,14,5,33.973147,-118.455353,2025-02-08T15:36:17Z
Zuzu,368112170,0,WDL2453,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028837,14,4,33.983027,-118.447908,2025-02-08T15:36:17Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,332.5,348,0-Underway(Engine),4.3,1739028969,186,31,33.897893,-118.455817,2025-02-08T15:36:17Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028745,10,3,34.24655,-119.263833,2025-02-08T15:36:17Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739028856,11,4,34.405148,-119.691588,2025-02-08T15:36:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739028793,18,5,33.72561,-118.071567,2025-02-08T15:36:17Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,192.7,198,0-Underway(Engine),7.3,1739028969,0,0,33.625322,-118.207965,2025-02-08T15:36:17Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739028927,12,4,33.716705,-118.27888,2025-02-08T15:36:17Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,106.1,62.6,15-NotDefined,0,1739028779,17,6,33.753573,-118.114498,2025-02-08T15:36:17Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739028959,300,48,33.75148,-118.27347,2025-02-08T15:36:17Z
Msc Bern V,255806449,9362449,CQEP6,1-HazCatX,7-Cargo,150.5,151,0-Underway(Engine),9.8,1739028948,261,32,33.28766,-118.083937,2025-02-08T15:36:17Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,345.4,220.5,15-NotDefined,0.1,1739028859,7,3,33.979978,-118.44999,2025-02-08T15:36:17Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028852,17,5,33.983407,-118.450887,2025-02-08T15:36:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028098,14,5,33.724843,-118.073035,2025-02-08T15:36:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028341,12,3,34.244708,-119.262102,2025-02-08T15:36:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739028899,11,3,34.404263,-119.691562,2025-02-08T15:36:17Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739028905,14,5,33.460033,-117.697547,2025-02-08T15:36:17Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739028906,14,8,33.974853,-118.453473,2025-02-08T15:36:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739028943,10,4,33.845805,-118.396763,2025-02-08T15:36:17Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,357,358,0-Underway(Engine),7.7,1739028969,207,23,33.696358,-118.181905,2025-02-08T15:36:17Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,220.5,220.5,15-NotDefined,0.6,1739028446,30,8,34.37658,-120.1676,2025-02-08T15:36:17Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,299.6,170.6,15-NotDefined,0,1739026700,13,4,33.720467,-118.276883,2025-02-08T15:36:17Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739028937,0,0,33.76106,-118.191778,2025-02-08T15:36:17Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739028950,217,32,33.74734,-118.19751,2025-02-08T15:36:17Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739028926,229,32,33.749168,-118.206682,2025-02-08T15:36:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739028811,13,3,33.762995,-118.116212,2025-02-08T15:36:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0.1,1739028926,0,0,33.977195,-118.449503,2025-02-08T15:36:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1739028853,10,4,33.719563,-118.281613,2025-02-08T15:36:17Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739028973,20,6,33.737792,-118.265912,2025-02-08T15:36:17Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739027361,10,4,34.405407,-119.691028,2025-02-08T15:36:17Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,177.2,212.3,15-NotDefined,0,1739028757,10,2,33.849073,-118.400563,2025-02-08T15:36:17Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739028937,14,4,33.977067,-118.45096,2025-02-08T15:36:17Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,210,42.9,15-NotDefined,0,1739028869,22,7,33.612045,-117.926393,2025-02-08T15:36:17Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739028897,15,4,33.766508,-118.251605,2025-02-08T15:36:17Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,159.5,160,0-Underway(Engine),9,1739028975,299,48,33.372695,-118.120362,2025-02-08T15:36:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,47.9,336.7,15-NotDefined,0.1,1739028865,14,4,34.405987,-119.690167,2025-02-08T15:36:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739028967,14,5,33.9772,-118.454693,2025-02-08T15:36:17Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,205.3,37.4,3-ResManoeuvre,0,1739028897,0,0,34.160323,-119.222975,2025-02-08T15:36:17Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028918,22,6,33.982743,-118.451365,2025-02-08T15:36:17Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,175,5-Moored,0,1739028881,139,22,33.762687,-118.260082,2025-02-08T15:36:17Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,209.2,229,0-Underway(Engine),0.4,1739028976,238,32,33.696935,-118.134952,2025-02-08T15:36:17Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,321.9,346.5,15-NotDefined,0,1739028931,10,3,33.976217,-118.443678,2025-02-08T15:36:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739028480,0,0,33.753375,-118.111817,2025-02-08T15:36:17Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,311.3,311.3,15-NotDefined,5.5,1739027278,0,0,33.315433,-118.762867,2025-02-08T15:36:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739028823,13,4,33.97815,-118.452812,2025-02-08T15:36:17Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739028831,14,4,33.772765,-118.208415,2025-02-08T15:36:17Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,21.1,52.8,0-Underway(Engine),0,1739028969,23,10,33.767425,-118.21697,2025-02-08T15:36:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739028849,18,5,34.407082,-119.689442,2025-02-08T15:36:17Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,232.2,222,0-Underway(Engine),0.1,1739028947,33,8,34.335163,-119.613323,2025-02-08T15:36:17Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739028779,25,6,33.972858,-118.451505,2025-02-08T15:36:17Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028276,30,9,33.975665,-118.443392,2025-02-08T15:36:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0.1,1739028614,16,9,33.979773,-118.442838,2025-02-08T15:36:17Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028278,17,5,33.459795,-117.6961,2025-02-08T15:36:17Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739028845,27,6,33.605543,-117.90867,2025-02-08T15:36:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,116.7,117,0-Underway(Engine),7.4,1739028970,30,10,33.727793,-118.190395,2025-02-08T15:36:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028589,16,3,34.168612,-119.222437,2025-02-08T15:36:17Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,63.5,65.3,15-NotDefined,0,1739028262,14,6,33.618147,-117.921938,2025-02-08T15:36:17Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739028963,17,6,33.762612,-118.183458,2025-02-08T15:36:17Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,6.9,304,0-Underway(Engine),0,1739028971,0,0,33.729667,-118.276667,2025-02-08T15:36:17Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739028852,14,4,33.848155,-118.396518,2025-02-08T15:36:17Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,240.2,241,0-Underway(Engine),21.3,1739028831,237,35,33.420367,-118.793613,2025-02-08T15:36:17Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739028880,183,32,33.758353,-118.26185,2025-02-08T15:36:17Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739027073,10,4,33.765643,-118.113085,2025-02-08T15:36:17Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,309.7,70,15-NotDefined,0,1739028866,22,6,33.720933,-118.279033,2025-02-08T15:36:17Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739028816,26,8,34.408142,-119.691733,2025-02-08T15:36:17Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739028837,13,7,34.16598,-119.223273,2025-02-08T15:36:17Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739028700,22,6,33.724257,-118.069565,2025-02-08T15:36:17Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028803,15,5,33.761988,-118.182805,2025-02-08T15:36:17Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0.1,1739028164,13,6,33.460248,-117.701083,2025-02-08T15:36:17Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,214.1,241.7,15-NotDefined,0,1739028912,0,0,33.75909,-118.187882,2025-02-08T15:36:17Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739026849,13,6,33.72829,-118.060158,2025-02-08T15:36:17Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739028809,0,0,33.748097,-118.114292,2025-02-08T15:36:17Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,18.4,229.9,15-NotDefined,0.1,1739028881,12,4,33.752993,-118.11076,2025-02-08T15:36:17Z
