name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738928288,20,6,34.184845,-119.227352,2025-02-07T11:40:02Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,259,150,1-AtAnchor,0.1,1738928335,260,32,33.734517,-118.222772,2025-02-07T11:40:02Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738927611,0,0,33.614778,-117.923652,2025-02-07T11:40:02Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,63.7,130,1-AtAnchor,0.7,1738928329,113,19,33.68962,-118.119525,2025-02-07T11:40:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,77.8,258.8,15-NotDefined,0,1738928324,23,6,33.720573,-118.278898,2025-02-07T11:40:02Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738928207,17,5,33.615742,-117.906168,2025-02-07T11:40:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928195,13,4,33.615773,-117.915997,2025-02-07T11:40:02Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,40.3,188,15-NotDefined,0,1738927878,14,5,34.170935,-119.226842,2025-02-07T11:40:02Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738928277,5,2,33.750747,-118.111648,2025-02-07T11:40:02Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,213,164.6,15-NotDefined,0,1738927077,11,4,33.725137,-118.073375,2025-02-07T11:40:02Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738928136,12,4,33.61011,-117.895797,2025-02-07T11:40:02Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,24.3,265,15-NotDefined,0,1738927989,16,6,33.609178,-117.917212,2025-02-07T11:40:02Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,230.9,228.3,15-NotDefined,0,1738928259,22,6,33.981318,-118.44589,2025-02-07T11:40:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928250,15,6,33.762605,-118.117258,2025-02-07T11:40:02Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,340.2,339,0-Underway(Engine),12.5,1738928395,312,48,33.412255,-118.08199,2025-02-07T11:40:02Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738928329,19,6,33.76525,-118.252472,2025-02-07T11:40:02Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738928293,14,4,33.847263,-118.396885,2025-02-07T11:40:02Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,223,253,5-Moored,0,1738928359,0,0,33.753172,-118.223902,2025-02-07T11:40:02Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,38.8,15-NotDefined,0,1738928202,10,10,33.8482,-118.397765,2025-02-07T11:40:02Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738928309,12,2,33.982412,-118.447523,2025-02-07T11:40:02Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738928223,11,5,33.722693,-118.279518,2025-02-07T11:40:02Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,186,174,1-AtAnchor,0,1738928371,333,60,33.62813,-118.077013,2025-02-07T11:40:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,242.8,135.8,0-Underway(Engine),0,1738928390,46,14,33.734498,-118.270757,2025-02-07T11:40:02Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738928116,13,4,34.245767,-119.26204,2025-02-07T11:40:02Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,154.6,155,5-Moored,0.1,1738928376,185,31,33.758802,-118.217297,2025-02-07T11:40:02Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738927811,9,2,33.459712,-117.7,2025-02-07T11:40:02Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738927788,13,4,33.981712,-118.444473,2025-02-07T11:40:02Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,75,163,15-NotDefined,0,1738927518,10,4,33.714905,-118.061085,2025-02-07T11:40:02Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,200.2,114.6,5-Moored,0.1,1738927944,20,7,34.250185,-119.265603,2025-02-07T11:40:02Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,140.9,145.7,15-NotDefined,0,1738928062,28,8,33.72264,-118.070042,2025-02-07T11:40:02Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738928152,21,5,34.178002,-119.223767,2025-02-07T11:40:02Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928330,12,4,33.752115,-118.110252,2025-02-07T11:40:02Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738928356,20,6,33.737808,-118.265908,2025-02-07T11:40:02Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1738928346,29,7,33.611682,-117.904343,2025-02-07T11:40:02Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738928076,16,6,33.607158,-117.914845,2025-02-07T11:40:02Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738928311,0,0,33.758507,-118.185457,2025-02-07T11:40:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928269,17,6,33.978465,-118.449643,2025-02-07T11:40:02Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738927948,9,3,34.173468,-119.227063,2025-02-07T11:40:02Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,263,263,0-Underway(Engine),9.4,1738928389,229,32,33.626,-119.5515,2025-02-07T11:40:02Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738928242,7,3,34.404172,-119.690122,2025-02-07T11:40:02Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,142,42,5-Moored,0,1738928361,335,46,33.753967,-118.263717,2025-02-07T11:40:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738928019,15,5,34.24113,-119.263933,2025-02-07T11:40:02Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,258.3,264,5-Moored,0,1738928388,35,10,33.770667,-118.209805,2025-02-07T11:40:02Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738928102,0,0,33.979867,-118.443972,2025-02-07T11:40:02Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,223.1,87.5,15-NotDefined,0,1738928254,9,4,33.608885,-117.890158,2025-02-07T11:40:02Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738928279,18,5,33.973795,-118.449527,2025-02-07T11:40:02Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,328,262,15-NotDefined,0,1738928022,13,5,34.245282,-119.264808,2025-02-07T11:40:02Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,236.3,60.6,0-Underway(Engine),0,1738928392,23,10,33.767465,-118.21697,2025-02-07T11:40:02Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,324.3,198,5-Moored,0,1738928339,294,32,33.763648,-118.272213,2025-02-07T11:40:02Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738928237,9,3,34.405877,-119.6922,2025-02-07T11:40:02Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.5,9.2,15-NotDefined,0,1738927738,9,2,33.459833,-117.695685,2025-02-07T11:40:02Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738928238,14,5,33.721055,-118.280303,2025-02-07T11:40:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,216.9,145.7,0-Underway(Engine),0,1738928388,22,8,33.765445,-118.255593,2025-02-07T11:40:02Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738928309,26,9,33.738287,-118.266857,2025-02-07T11:40:02Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928352,16,6,33.762582,-118.117413,2025-02-07T11:40:02Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738928342,179,33,34.148688,-119.205183,2025-02-07T11:40:02Z
Silver Monika,538005679,9682344,V7FZ2,0-AllShips,8-Tanker,143.6,145,0-Underway(Engine),13.6,1738928321,183,32,33.406122,-120.622488,2025-02-07T11:40:02Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,197.8,197.8,15-NotDefined,0.3,1738927157,12,4,33.6024,-117.886047,2025-02-07T11:40:02Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928295,12,4,33.716672,-118.278863,2025-02-07T11:40:02Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738928027,10,3,33.845583,-118.396818,2025-02-07T11:40:02Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928368,13,4,33.761922,-118.182777,2025-02-07T11:40:02Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,226.2,283.1,15-NotDefined,0,1738928262,16,6,33.613192,-117.924455,2025-02-07T11:40:02Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,247.8,62,5-Moored,0.1,1738927771,25,7,33.61816,-117.927588,2025-02-07T11:40:02Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,306.2,358.6,15-NotDefined,0,1738928156,12,4,34.167115,-119.223303,2025-02-07T11:40:02Z
Westerly,338160209,0,,0-AllShips,36-Sailing,115.9,67.4,15-NotDefined,0,1738928371,11,4,34.407133,-119.692027,2025-02-07T11:40:02Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,197.1,9,15-NotDefined,0,1738928221,16,8,34.243572,-119.262377,2025-02-07T11:40:02Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738928351,11,2,33.751935,-118.111427,2025-02-07T11:40:02Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0.1,1738928245,13,4,33.981082,-118.453768,2025-02-07T11:40:02Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738927843,30,6,33.97027,-118.449705,2025-02-07T11:40:02Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,222.2,300.5,15-NotDefined,0,1738928189,0,0,33.614303,-117.913438,2025-02-07T11:40:02Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738928354,26,8,34.40813,-119.691733,2025-02-07T11:40:02Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738928289,17,5,33.749228,-118.113435,2025-02-07T11:40:02Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,241.4,155,1-AtAnchor,0,1738928328,250,44,33.689253,-118.1476,2025-02-07T11:40:02Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,58.3,170.6,15-NotDefined,0.1,1738927332,13,4,33.720473,-118.27685,2025-02-07T11:40:02Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738928344,10,4,33.615613,-117.916468,2025-02-07T11:40:02Z
Sweet,338488648,0,,0-AllShips,36-Sailing,205.3,165.2,15-NotDefined,0,1738928293,12,4,34.244163,-119.260667,2025-02-07T11:40:02Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738928163,12,4,33.72597,-118.075547,2025-02-07T11:40:02Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738928175,0,0,33.607335,-117.885972,2025-02-07T11:40:02Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,255,15-NotDefined,0,1738928359,15,5,33.849577,-118.398015,2025-02-07T11:40:02Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738927636,10,4,34.40539,-119.69103,2025-02-07T11:40:02Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,302,249,5-Moored,0,1738928249,20,8,33.723833,-118.279667,2025-02-07T11:40:02Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738927694,8,3,34.405222,-119.693803,2025-02-07T11:40:02Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738928295,14,4,33.978322,-118.449578,2025-02-07T11:40:02Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,210.8,194,5-Moored,0,1738928356,15,6,33.458862,-117.695188,2025-02-07T11:40:02Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,37.7,54.4,5-Moored,0,1738928246,20,6,34.406593,-119.691053,2025-02-07T11:40:02Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,121.4,230.5,15-NotDefined,0,1738927831,16,5,33.609623,-117.89685,2025-02-07T11:40:02Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738928098,15,4,33.76652,-118.25161,2025-02-07T11:40:02Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738928236,12,5,33.724347,-118.28144,2025-02-07T11:40:02Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738928393,0,0,34.240153,-119.261947,2025-02-07T11:40:02Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738928244,14,5,33.620342,-117.927468,2025-02-07T11:40:02Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738928283,14,4,33.723515,-118.281248,2025-02-07T11:40:02Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,25.9,25.9,0-Underway(Engine),5.9,1738928387,200,32,33.653292,-118.185625,2025-02-07T11:40:02Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,55.2,15-NotDefined,0,1738927744,12,6,33.726303,-118.074028,2025-02-07T11:40:02Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,209.3,255.7,15-NotDefined,0,1738928253,20,6,33.713875,-118.058632,2025-02-07T11:40:02Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,211.6,121.2,15-NotDefined,0,1738927914,23,6,33.972877,-118.453433,2025-02-07T11:40:02Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928085,15,8,33.720045,-118.279947,2025-02-07T11:40:02Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,89.6,282.2,15-NotDefined,0.1,1738927979,24,6,33.720192,-118.27879,2025-02-07T11:40:02Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,172.1,245,5-Moored,0,1738928377,262,32,33.769082,-118.219012,2025-02-07T11:40:02Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,224.3,291.8,15-NotDefined,0,1738928386,13,4,33.762778,-118.265622,2025-02-07T11:40:02Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928136,14,5,34.24298,-119.26229,2025-02-07T11:40:02Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738928122,0,0,33.738417,-118.266587,2025-02-07T11:40:02Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928015,30,9,33.975657,-118.443373,2025-02-07T11:40:02Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928377,15,6,33.844878,-118.396298,2025-02-07T11:40:02Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738928337,11,22,33.982405,-118.452722,2025-02-07T11:40:02Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,204.2,261.1,15-NotDefined,0,1738927959,4,14,34.242207,-119.264517,2025-02-07T11:40:02Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738928134,12,5,33.458055,-117.69578,2025-02-07T11:40:02Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,357.2,336.2,15-NotDefined,0,1738928259,10,4,33.75722,-118.186812,2025-02-07T11:40:02Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,70,98.3,15-NotDefined,0.1,1738928375,0,0,33.758622,-118.184145,2025-02-07T11:40:02Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928252,13,4,34.406332,-119.689442,2025-02-07T11:40:02Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,319.6,319.6,15-NotDefined,0.9,1738928253,27,6,34.244567,-119.262535,2025-02-07T11:40:02Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,285.1,285,0-Underway(Engine),9.1,1738928389,167,28,34.216587,-119.876935,2025-02-07T11:40:02Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738928376,171,25,34.14937,-119.206447,2025-02-07T11:40:02Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738928392,25,9,34.147645,-119.202698,2025-02-07T11:40:02Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738928394,24,10,33.729488,-118.276337,2025-02-07T11:40:02Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738927848,17,6,33.980955,-118.451792,2025-02-07T11:40:02Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738928254,10,10,33.724267,-118.069553,2025-02-07T11:40:02Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928051,4,8,33.728232,-118.08164,2025-02-07T11:40:02Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,351.9,271.7,15-NotDefined,0,1738927697,0,0,33.610043,-117.925013,2025-02-07T11:40:02Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738928276,70,15,34.150682,-119.209918,2025-02-07T11:40:02Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738928227,15,3,33.975728,-118.442663,2025-02-07T11:40:02Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,179.1,317.7,15-NotDefined,0,1738928129,12,4,33.752967,-118.11076,2025-02-07T11:40:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,288.4,119.4,15-NotDefined,0.1,1738928274,10,4,33.761592,-118.184308,2025-02-07T11:40:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738928375,11,4,33.718805,-118.28184,2025-02-07T11:40:02Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928211,17,5,33.726813,-118.061858,2025-02-07T11:40:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738927320,,,34.245,-119.263333,2025-02-07T11:40:02Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,219.7,142,1-AtAnchor,0,1738928318,180,30,33.736313,-118.15415,2025-02-07T11:40:02Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,291.1,-1,15-NotDefined,0,1738927943,19,4,34.24194,-119.264448,2025-02-07T11:40:02Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,243.4,279.9,5-Moored,0,1738928255,24,6,33.609657,-117.888627,2025-02-07T11:40:02Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738928361,5,17,34.244375,-119.262683,2025-02-07T11:40:02Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,137.7,137.7,15-NotDefined,0.3,1738928023,15,5,33.72448,-118.072267,2025-02-07T11:40:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,140.6,140.6,0-Underway(Engine),1.1,1738928394,31,8,34.389343,-120.116823,2025-02-07T11:40:02Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738928309,10,4,33.725402,-118.074945,2025-02-07T11:40:02Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,223.6,203.9,15-NotDefined,0,1738928028,20,6,33.620232,-117.928457,2025-02-07T11:40:02Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738928364,30,10,33.770415,-118.212845,2025-02-07T11:40:02Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,293,340,5-Moored,0,1738928285,70,16,33.754873,-118.224322,2025-02-07T11:40:02Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,188,5-Moored,0,1738928379,45,11,33.745463,-118.224835,2025-02-07T11:40:02Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,255.8,16,5-Moored,0,1738928254,15,7,33.75301,-118.223478,2025-02-07T11:40:02Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,94.4,91,0-Underway(Engine),8.7,1738928381,39,11,33.697093,-119.879473,2025-02-07T11:40:02Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,74.7,108.5,15-NotDefined,0,1738928293,11,4,33.60961,-117.896708,2025-02-07T11:40:02Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738928273,209,32,33.744065,-118.226677,2025-02-07T11:40:02Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738927755,15,5,33.981382,-118.449612,2025-02-07T11:40:02Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,335.8,356.8,15-NotDefined,0,1738927980,10,4,33.460285,-117.69511,2025-02-07T11:40:02Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,223.6,511,5-Moored,0,1738928250,39,8,33.613868,-117.904885,2025-02-07T11:40:02Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738928383,15,5,33.75821,-118.184753,2025-02-07T11:40:02Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738928305,13,4,34.242327,-119.261845,2025-02-07T11:40:02Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738928222,13,4,34.243833,-119.261885,2025-02-07T11:40:02Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0.1,1738927976,10,7,33.619403,-117.895138,2025-02-07T11:40:02Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738927990,13,5,34.180233,-119.226168,2025-02-07T11:40:02Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,159.5,11,15-NotDefined,0,1738928390,90,46,33.745657,-118.224275,2025-02-07T11:40:02Z
