name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739388054,13,4,33.75733,-118.187283,2025-02-12T19:21:00Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739387129,39,7,33.61468,-117.914498,2025-02-12T19:21:00Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739388027,10,4,33.97582,-118.455437,2025-02-12T19:21:00Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387893,9,3,34.245733,-119.26486,2025-02-12T19:21:00Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,83.5,75,0-Underway(Engine),0.1,1739388047,0,0,33.726262,-118.269083,2025-02-12T19:21:00Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388040,10,4,33.846997,-118.398568,2025-02-12T19:21:00Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739387548,18,6,33.620345,-117.926628,2025-02-12T19:21:00Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739387904,28,8,33.613183,-117.911067,2025-02-12T19:21:00Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,22.6,68.1,0-Underway(Engine),0,1739387502,20,7,34.24459,-119.264955,2025-02-12T19:21:00Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,285.5,-1,15-NotDefined,0,1739388018,19,4,34.24194,-119.264455,2025-02-12T19:21:00Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739387971,12,5,33.724477,-118.282477,2025-02-12T19:21:00Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387409,12,4,33.600077,-117.886428,2025-02-12T19:21:00Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,136,1-AtAnchor,0,1739387899,274,48,33.73057,-118.1501,2025-02-12T19:21:00Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739387912,13,4,33.724912,-118.280203,2025-02-12T19:21:00Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739387893,12,4,34.258743,-119.26692,2025-02-12T19:21:00Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,86.2,0-Underway(Engine),0,1739388046,24,10,33.74073,-118.202147,2025-02-12T19:21:00Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739387413,12,4,33.76537,-118.122267,2025-02-12T19:21:00Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739387934,8,3,34.443843,-119.76363,2025-02-12T19:21:00Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739387919,17,8,33.719687,-118.279775,2025-02-12T19:21:00Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,59.1,15-NotDefined,0,1739387898,14,4,33.721567,-118.281058,2025-02-12T19:21:00Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739387895,45,11,33.74543,-118.22484,2025-02-12T19:21:00Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739388034,19,10,33.762448,-118.195527,2025-02-12T19:21:00Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,243.7,78,0-Underway(Engine),0.3,1739387191,30,7,34.248833,-119.266,2025-02-12T19:21:00Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,299.7,266.9,15-NotDefined,0,1739387937,0,0,33.759118,-118.187905,2025-02-12T19:21:00Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387829,14,5,33.979637,-118.447122,2025-02-12T19:21:00Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739387877,17,5,33.981142,-118.451438,2025-02-12T19:21:00Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,80,116.5,15-NotDefined,0,1739387702,24,5,34.254575,-119.263293,2025-02-12T19:21:00Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739387924,20,6,33.845085,-118.395775,2025-02-12T19:21:00Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739388036,15,4,34.163115,-119.225545,2025-02-12T19:21:00Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739387947,16,6,33.723705,-118.2807,2025-02-12T19:21:00Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,218.9,91,5-Moored,0,1739387980,204,35,33.736783,-118.192752,2025-02-12T19:21:00Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.9,19.1,15-NotDefined,0,1739387559,9,4,33.754095,-118.112547,2025-02-12T19:21:00Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,27.3,27.3,15-NotDefined,0.3,1739386517,12,4,33.6024,-117.886033,2025-02-12T19:21:00Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,243.4,282,5-Moored,0.4,1739388014,20,8,34.1487,-119.2019,2025-02-12T19:21:00Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739387442,11,4,33.979647,-118.446565,2025-02-12T19:21:00Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739387797,11,4,34.244605,-119.260832,2025-02-12T19:21:00Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,18.7,358.6,15-NotDefined,0,1739388029,23,8,33.971958,-118.446573,2025-02-12T19:21:00Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,10.1,340,5-Moored,0,1739388026,70,16,33.754873,-118.224328,2025-02-12T19:21:00Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,213.1,177.7,15-NotDefined,0,1739387957,15,4,33.71951,-118.279722,2025-02-12T19:21:00Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739387733,30,6,33.970255,-118.449685,2025-02-12T19:21:00Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,257.6,15-NotDefined,0,1739387945,23,6,34.405717,-119.689813,2025-02-12T19:21:00Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739387980,0,0,34.406047,-119.689035,2025-02-12T19:21:00Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739388032,30,6,33.611172,-117.926442,2025-02-12T19:21:00Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387946,17,7,33.981087,-118.451868,2025-02-12T19:21:00Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,227.2,91.6,15-NotDefined,0,1739387343,12,4,34.16707,-119.223347,2025-02-12T19:21:00Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739387817,5,2,33.75074,-118.111642,2025-02-12T19:21:00Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,103.6,186.9,15-NotDefined,0,1739388048,11,4,34.405937,-119.690337,2025-02-12T19:21:00Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,42.6,207,5-Moored,0,1739387910,366,51,33.745695,-118.271965,2025-02-12T19:21:00Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387928,14,4,33.980058,-118.447,2025-02-12T19:21:00Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,106.9,7,0-Underway(Engine),0,1739388048,28,10,33.739892,-118.27818,2025-02-12T19:21:00Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387981,12,4,33.752105,-118.11028,2025-02-12T19:21:00Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,325.2,0.9,5-Moored,0,1739388031,44,12,33.762427,-118.199162,2025-02-12T19:21:00Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,23,58.8,0-Underway(Engine),0,1739388051,33,7,33.442202,-118.497805,2025-02-12T19:21:00Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739387883,20,6,34.406515,-119.689973,2025-02-12T19:21:00Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,350,8.7,15-NotDefined,0,1739387551,16,5,33.60964,-117.896847,2025-02-12T19:21:00Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,178.6,60.5,15-NotDefined,0,1739388023,20,6,33.713872,-118.058605,2025-02-12T19:21:00Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739387501,19,6,33.614197,-117.904475,2025-02-12T19:21:00Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739387981,10,4,33.980828,-118.45004,2025-02-12T19:21:00Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.1,1739388033,30,10,33.98195,-118.44759,2025-02-12T19:21:00Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,74.6,41.8,15-NotDefined,0,1739387419,12,12,34.24395,-119.26317,2025-02-12T19:21:00Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739387345,9,2,33.459757,-117.700022,2025-02-12T19:21:00Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388032,28,7,33.972973,-118.453822,2025-02-12T19:21:00Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,310.5,178,5-Moored,0,1739387987,183,32,33.763292,-118.259888,2025-02-12T19:21:00Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,192.4,172.4,15-NotDefined,0,1739388021,12,4,33.76102,-118.185227,2025-02-12T19:21:00Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,340.8,282.2,15-NotDefined,0,1739388052,24,6,33.720187,-118.278793,2025-02-12T19:21:00Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739387839,10,3,33.609747,-117.89658,2025-02-12T19:21:00Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739387982,14,4,33.981292,-118.44731,2025-02-12T19:21:00Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,330.9,161.1,15-NotDefined,0,1739387787,13,4,33.848745,-118.399055,2025-02-12T19:21:00Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,206.2,31.8,15-NotDefined,0,1739387895,12,5,34.405603,-119.690538,2025-02-12T19:21:00Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,44.5,253,0-Underway(Engine),0.4,1739388056,0,0,34.158497,-119.229517,2025-02-12T19:21:00Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0.1,1739387695,20,10,34.241022,-119.263333,2025-02-12T19:21:00Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739387913,10,4,33.757248,-118.186828,2025-02-12T19:21:00Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739387795,16,6,33.607155,-117.914842,2025-02-12T19:21:00Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739387686,14,5,33.604183,-117.887625,2025-02-12T19:21:00Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,335,10.1,15-NotDefined,0,1739387473,15,7,33.758123,-118.184575,2025-02-12T19:21:00Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,334.3,251,5-Moored,0,1739388018,20,6,33.753605,-118.223912,2025-02-12T19:21:00Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739387878,14,7,33.975917,-118.44468,2025-02-12T19:21:00Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385338,14,8,34.248723,-119.264213,2025-02-12T19:21:00Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739387929,13,8,33.974922,-118.449572,2025-02-12T19:21:00Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,211.2,58,5-Moored,0.1,1739387990,249,44,33.770418,-118.224767,2025-02-12T19:21:00Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739387029,11,3,34.407048,-119.691495,2025-02-12T19:21:00Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,239.7,230,0-Underway(Engine),13.7,1739388053,22,8,34.057333,-119.6095,2025-02-12T19:21:00Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,277.7,279.9,5-Moored,0,1739387491,24,6,33.609643,-117.888617,2025-02-12T19:21:00Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,168.5,87.5,15-NotDefined,0,1739387434,9,4,33.608905,-117.89012,2025-02-12T19:21:00Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739388053,12,4,33.75163,-118.110343,2025-02-12T19:21:00Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,299.2,69.6,15-NotDefined,0,1739387919,15,4,33.722445,-118.279033,2025-02-12T19:21:00Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739387540,12,4,33.459817,-117.693938,2025-02-12T19:21:00Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739388004,11,4,33.752172,-118.109567,2025-02-12T19:21:00Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.2,253.4,15-NotDefined,0,1739388024,10,4,33.761572,-118.184315,2025-02-12T19:21:00Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739387937,10,4,33.846707,-118.395805,2025-02-12T19:21:00Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739387210,15,5,33.975745,-118.4497,2025-02-12T19:21:00Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739388049,38,10,33.618292,-117.922253,2025-02-12T19:21:00Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739387653,12,5,33.61041,-117.895298,2025-02-12T19:21:00Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,0,310,15-NotDefined,0,1739388053,25,10,33.76244,-118.194943,2025-02-12T19:21:00Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739387207,17,5,33.615777,-117.906167,2025-02-12T19:21:00Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739387957,9,3,34.405897,-119.692187,2025-02-12T19:21:00Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739388035,12,4,33.982277,-118.451388,2025-02-12T19:21:00Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,273,273,5-Moored,0,1739387930,203,28,34.147798,-119.204175,2025-02-12T19:21:00Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387891,10,4,33.7614,-118.186032,2025-02-12T19:21:00Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,255.3,15-NotDefined,0,1739387624,11,4,33.72497,-118.073288,2025-02-12T19:21:00Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387899,16,5,33.97219,-118.451793,2025-02-12T19:21:00Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739388052,6,4,33.7258,-118.076215,2025-02-12T19:21:00Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387674,13,4,33.605847,-117.88524,2025-02-12T19:21:00Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739388041,16,4,33.72248,-118.073,2025-02-12T19:21:00Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,303.9,196,15-NotDefined,0,1739387711,23,7,34.240287,-119.262518,2025-02-12T19:21:00Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739388051,19,6,33.765255,-118.252472,2025-02-12T19:21:00Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739387877,15,5,33.98137,-118.449625,2025-02-12T19:21:00Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,63.2,131,15-NotDefined,0,1739388019,13,4,33.606343,-117.903297,2025-02-12T19:21:00Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,310.8,95.3,15-NotDefined,0,1739388011,18,5,33.71777,-118.27911,2025-02-12T19:21:00Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739387912,11,4,34.407177,-119.691987,2025-02-12T19:21:00Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739387871,22,7,33.459038,-117.69556,2025-02-12T19:21:00Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,37.7,26,0-Underway(Engine),9.3,1739387996,193,28,33.61665,-118.22538,2025-02-12T19:21:00Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,62.1,266,15-NotDefined,0,1739387425,10,4,33.621335,-117.897063,2025-02-12T19:21:00Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,18.9,162.1,15-NotDefined,0,1739388015,13,4,33.722392,-118.283102,2025-02-12T19:21:00Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,131,5-Moored,0,1739388053,20,8,34.406565,-119.691138,2025-02-12T19:21:00Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,305.1,207,0-Underway(Engine),0,1739388054,30,12,33.763738,-118.257002,2025-02-12T19:21:00Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,292.6,13,5-Moored,0,1739387951,15,7,33.753008,-118.223478,2025-02-12T19:21:00Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,239.6,147.7,15-NotDefined,0,1739387343,10,10,33.848215,-118.397777,2025-02-12T19:21:00Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739387495,12,4,34.247672,-119.265572,2025-02-12T19:21:00Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,314,15-NotDefined,0,1739387901,15,8,34.167585,-119.223408,2025-02-12T19:21:00Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739387740,12,4,34.406558,-119.691702,2025-02-12T19:21:00Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,104.2,135,15-NotDefined,0,1739387874,15,5,33.728803,-118.072582,2025-02-12T19:21:00Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739387521,21,5,34.178022,-119.223758,2025-02-12T19:21:00Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,251.9,251.9,0-Underway(Engine),7.2,1739387576,26,7,34.145703,-119.240907,2025-02-12T19:21:00Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739388011,328,48,33.75546,-118.276213,2025-02-12T19:21:00Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,218,5-Moored,0,1739387908,0,0,33.74231,-118.193467,2025-02-12T19:21:00Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739387421,8,3,34.405232,-119.693813,2025-02-12T19:21:00Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387745,15,0,33.459762,-117.693695,2025-02-12T19:21:00Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,312.8,0,15-NotDefined,0.1,1739387329,8,2,33.849347,-118.400442,2025-02-12T19:21:00Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,300.2,260,0-Underway(Engine),0.3,1739388046,153,23,33.731817,-118.219915,2025-02-12T19:21:00Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739388006,0,0,33.979938,-118.443935,2025-02-12T19:21:00Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739387786,14,5,33.620348,-117.927433,2025-02-12T19:21:00Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,314.3,163,15-NotDefined,0,1739387778,10,4,33.714918,-118.061103,2025-02-12T19:21:00Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739388054,12,4,33.753748,-118.11206,2025-02-12T19:21:00Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739387843,33,8,33.611155,-117.923522,2025-02-12T19:21:00Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739387998,10,3,33.846542,-118.395595,2025-02-12T19:21:00Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387496,20,6,33.610362,-117.903815,2025-02-12T19:21:00Z
