name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,318,15-NotDefined,0,1739440641,15,8,34.167583,-119.223453,2025-02-13T09:58:20Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440620,13,4,33.605835,-117.885262,2025-02-13T09:58:20Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739440364,13,5,33.460563,-117.697385,2025-02-13T09:58:20Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,30,5-Moored,0,1739440634,0,0,33.763688,-118.25702,2025-02-13T09:58:20Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440625,9,2,33.45971,-117.700058,2025-02-13T09:58:20Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739440582,12,2,33.982403,-118.447563,2025-02-13T09:58:20Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739440571,12,6,33.721803,-118.281123,2025-02-13T09:58:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739440526,12,5,33.724505,-118.28246,2025-02-13T09:58:20Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739440137,11,3,34.407012,-119.691483,2025-02-13T09:58:20Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.5,252,5-Moored,0,1739440605,255,40,33.733133,-118.253192,2025-02-13T09:58:20Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,148.8,148.8,15-NotDefined,0.4,1739440607,10,10,33.848227,-118.397793,2025-02-13T09:58:20Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440553,21,6,33.7248,-118.28,2025-02-13T09:58:20Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,255.4,261,5-Moored,0,1739440680,24,8,33.753672,-118.223998,2025-02-13T09:58:20Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739440507,15,5,33.975683,-118.449752,2025-02-13T09:58:20Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,330.5,250.9,15-NotDefined,0,1739440569,13,4,33.7224,-118.283123,2025-02-13T09:58:20Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739440603,18,6,33.762788,-118.11689,2025-02-13T09:58:20Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739440355,16,6,33.607137,-117.914838,2025-02-13T09:58:20Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739440675,13,4,34.245767,-119.26204,2025-02-13T09:58:20Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739440532,12,4,33.75379,-118.112035,2025-02-13T09:58:20Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,272.9,28,5-Moored,0,1739440294,40,8,33.614808,-117.914555,2025-02-13T09:58:20Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,283.3,163,15-NotDefined,0,1739440173,10,4,33.714912,-118.061073,2025-02-13T09:58:20Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440551,17,6,33.978487,-118.449665,2025-02-13T09:58:20Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440057,13,7,33.972225,-118.454233,2025-02-13T09:58:20Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,37,116.5,15-NotDefined,0,1739440231,24,5,34.254585,-119.263292,2025-02-13T09:58:20Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739440615,6,4,33.725753,-118.07626,2025-02-13T09:58:20Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,272.5,87.5,15-NotDefined,0,1739440354,9,4,33.608898,-117.890155,2025-02-13T09:58:20Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,117.8,210,1-AtAnchor,0,1739440691,333,60,33.627233,-118.074587,2025-02-13T09:58:20Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,296.9,303.4,5-Moored,0.1,1739440655,20,7,34.406588,-119.691103,2025-02-13T09:58:20Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,245,259.1,15-NotDefined,0,1739440547,22,6,33.981335,-118.44584,2025-02-13T09:58:20Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,152.4,162.4,15-NotDefined,0.2,1739440627,0,0,34.166007,-119.22619,2025-02-13T09:58:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,187.8,96.4,0-Underway(Engine),0,1739440669,20,7,34.244565,-119.264678,2025-02-13T09:58:20Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,118.5,119,0-Underway(Engine),9.6,1739440693,229,32,33.660723,-118.47484,2025-02-13T09:58:20Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739440517,9,3,34.405893,-119.69216,2025-02-13T09:58:20Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440349,10,6,33.460458,-117.69851,2025-02-13T09:58:20Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739440673,11,5,33.722698,-118.279553,2025-02-13T09:58:20Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,147.5,6,0-Underway(Engine),0,1739440688,28,10,33.739872,-118.2782,2025-02-13T09:58:20Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,287.5,323.3,0-Underway(Engine),0.1,1739440693,32,8,33.740828,-118.278308,2025-02-13T09:58:20Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739440050,0,0,33.758485,-118.185483,2025-02-13T09:58:20Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739440528,14,5,33.721032,-118.280298,2025-02-13T09:58:20Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.1,135,15-NotDefined,0,1739440622,15,5,33.728817,-118.072633,2025-02-13T09:58:20Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739440267,18,5,33.725607,-118.071587,2025-02-13T09:58:20Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,285.4,283,0-Underway(Engine),11.4,1739440694,250,44,34.361258,-120.523493,2025-02-13T09:58:20Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739440599,26,9,33.73826,-118.266857,2025-02-13T09:58:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,136.1,145.7,15-NotDefined,0,1739440160,28,8,33.722645,-118.070055,2025-02-13T09:58:20Z
Westerly,338160209,0,,0-AllShips,36-Sailing,344.2,344.2,15-NotDefined,0.1,1739440646,11,4,34.407137,-119.692013,2025-02-13T09:58:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739440588,9,3,34.173453,-119.227073,2025-02-13T09:58:20Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739440396,10,3,33.609705,-117.896615,2025-02-13T09:58:20Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,11.9,15-NotDefined,0,1739440635,17,5,33.97914,-118.447133,2025-02-13T09:58:20Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,157,1-AtAnchor,0,1739440563,207,23,33.730262,-118.229303,2025-02-13T09:58:20Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,45.5,344,5-Moored,0,1739440552,0,0,33.724078,-118.275562,2025-02-13T09:58:20Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,349.9,9.2,15-NotDefined,0,1739440586,9,2,33.459832,-117.695672,2025-02-13T09:58:20Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739440458,0,0,33.607315,-117.885997,2025-02-13T09:58:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,282.3,290,5-Moored,0,1739440687,35,10,33.770448,-118.209647,2025-02-13T09:58:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440252,20,6,33.610335,-117.903835,2025-02-13T09:58:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739440606,10,4,33.845788,-118.396785,2025-02-13T09:58:20Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739440576,14,4,33.978323,-118.449595,2025-02-13T09:58:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440550,18,5,33.97377,-118.449557,2025-02-13T09:58:20Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739440338,13,4,33.981075,-118.45378,2025-02-13T09:58:20Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739440443,14,7,33.97592,-118.44468,2025-02-13T09:58:20Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739439998,14,5,33.620345,-117.927488,2025-02-13T09:58:20Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,253.6,283.1,15-NotDefined,0,1739440539,16,6,33.613203,-117.924457,2025-02-13T09:58:20Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,238.5,189,1-AtAnchor,0,1739440544,229,32,33.739623,-118.218228,2025-02-13T09:58:20Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,255.6,349.8,15-NotDefined,0.1,1739440611,20,6,34.248215,-119.265593,2025-02-13T09:58:20Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739440575,8,3,33.619785,-117.895238,2025-02-13T09:58:20Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739440614,14,4,33.772742,-118.20839,2025-02-13T09:58:20Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739440679,29,7,33.611622,-117.904293,2025-02-13T09:58:20Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,121.2,15-NotDefined,0.1,1739440670,23,6,33.972895,-118.453448,2025-02-13T09:58:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739440541,14,5,33.977202,-118.454687,2025-02-13T09:58:20Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440599,17,5,33.749197,-118.113437,2025-02-13T09:58:20Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739438241,32,10,33.60846,-117.921248,2025-02-13T09:58:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,302.9,62,5-Moored,0.1,1739440462,25,7,33.618115,-117.927575,2025-02-13T09:58:20Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,85.7,254.6,5-Moored,0,1739440624,20,6,34.250225,-119.265637,2025-02-13T09:58:20Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,325.6,58.2,15-NotDefined,0.1,1739439875,12,4,33.602413,-117.885873,2025-02-13T09:58:20Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739440681,17,5,33.615715,-117.906193,2025-02-13T09:58:20Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440408,15,14,34.168427,-119.223408,2025-02-13T09:58:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739440603,14,4,33.846907,-118.396758,2025-02-13T09:58:20Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440421,14,5,34.242978,-119.262328,2025-02-13T09:58:20Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,105.5,107,0-Underway(Engine),11,1739440484,180,30,34.395593,-120.846787,2025-02-13T09:58:20Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440481,30,6,33.97025,-118.44968,2025-02-13T09:58:20Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,137.1,266,15-NotDefined,0,1739440344,10,4,33.621347,-117.897077,2025-02-13T09:58:20Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,203.4,343,1-AtAnchor,0.2,1739440614,37,10,33.735482,-118.144348,2025-02-13T09:58:20Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439780,12,4,33.60005,-117.886447,2025-02-13T09:58:20Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739440655,0,0,33.758628,-118.18416,2025-02-13T09:58:20Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,257.2,25.4,15-NotDefined,0,1739440129,4,14,34.242293,-119.26457,2025-02-13T09:58:20Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739440611,19,6,33.76524,-118.252458,2025-02-13T09:58:20Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,191.2,190,0-Underway(Engine),0,1739440689,55,15,33.746008,-118.224737,2025-02-13T09:58:20Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739440663,12,4,34.406547,-119.691727,2025-02-13T09:58:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,32.7,71,15-NotDefined,0,1739440641,22,6,33.720948,-118.27904,2025-02-13T09:58:20Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739440565,14,4,33.723515,-118.281257,2025-02-13T09:58:20Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440680,13,4,34.40629,-119.68943,2025-02-13T09:58:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739440352,15,8,33.720043,-118.27997,2025-02-13T09:58:20Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,261.4,511,5-Moored,0,1739440543,39,8,33.613902,-117.904867,2025-02-13T09:58:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739440626,11,3,34.404235,-119.691565,2025-02-13T09:58:20Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,113.4,164.5,15-NotDefined,0,1739440618,12,4,34.167032,-119.22328,2025-02-13T09:58:20Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739440499,17,6,33.980957,-118.451798,2025-02-13T09:58:20Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,264.9,320,0-Underway(Engine),0,1739438723,45,15,33.749233,-118.273678,2025-02-13T09:58:20Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,281.5,305,0-Underway(Engine),0,1739440686,0,0,33.72975,-118.276567,2025-02-13T09:58:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739440657,11,4,33.718813,-118.28184,2025-02-13T09:58:20Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440683,17,5,33.72677,-118.061873,2025-02-13T09:58:20Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739440442,21,5,34.177977,-119.223795,2025-02-13T09:58:20Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739440238,17,4,33.606298,-117.884692,2025-02-13T09:58:20Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440382,10,3,33.846515,-118.395605,2025-02-13T09:58:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739440526,15,4,34.242917,-119.262325,2025-02-13T09:58:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,159.3,90.4,15-NotDefined,0,1739440513,20,6,33.713897,-118.05863,2025-02-13T09:58:20Z
