name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,232.5,330.3,15-NotDefined,0,1739617094,14,4,33.848138,-118.396515,2025-02-15T10:58:51Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739617125,55,15,33.745992,-118.2247,2025-02-15T10:58:51Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739617117,8,3,34.405225,-119.69381,2025-02-15T10:58:51Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739616974,14,4,33.847275,-118.396878,2025-02-15T10:58:51Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739616725,20,6,34.242327,-119.264373,2025-02-15T10:58:51Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,127.9,38,1-AtAnchor,0.1,1739616994,153,24,33.743712,-118.180543,2025-02-15T10:58:51Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739617061,180,30,33.759278,-118.217435,2025-02-15T10:58:51Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616984,23,6,33.459255,-117.693835,2025-02-15T10:58:51Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,85.6,253.4,15-NotDefined,0,1739617039,21,6,33.6185,-117.927783,2025-02-15T10:58:51Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,347.2,0,15-NotDefined,0.1,1739617093,12,4,33.982515,-118.452625,2025-02-15T10:58:51Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739616748,14,5,33.620303,-117.927458,2025-02-15T10:58:51Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,8,9.2,15-NotDefined,0,1739616777,9,2,33.459833,-117.695687,2025-02-15T10:58:51Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739617107,7,3,34.404162,-119.690127,2025-02-15T10:58:51Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,261.8,68.7,5-Moored,0,1739616477,30,8,33.61334,-117.924588,2025-02-15T10:58:51Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,210.4,67.7,0-Underway(Engine),0.1,1739617123,19,3,33.744058,-118.204588,2025-02-15T10:58:51Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,100.1,183,15-NotDefined,0.3,1739617088,18,8,34.158138,-119.22997,2025-02-15T10:58:51Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,48.2,199.2,15-NotDefined,0.2,1739616988,23,6,33.972877,-118.453428,2025-02-15T10:58:51Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739616857,0,0,33.607308,-117.885983,2025-02-15T10:58:51Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,64,15-NotDefined,0,1739616870,0,0,33.847723,-118.397743,2025-02-15T10:58:51Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,150.3,151,0-Underway(Engine),12,1739617127,183,31,33.230097,-118.054433,2025-02-15T10:58:51Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739617076,13,7,34.16595,-119.223272,2025-02-15T10:58:51Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739617009,17,4,33.606342,-117.884665,2025-02-15T10:58:51Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739617099,10,4,33.722472,-118.28182,2025-02-15T10:58:51Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,344,344,0-Underway(Engine),6.9,1739617120,200,32,33.439378,-118.101665,2025-02-15T10:58:51Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,219.5,283.1,15-NotDefined,0,1739616944,16,6,33.613187,-117.924438,2025-02-15T10:58:51Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739616981,14,4,33.978343,-118.449605,2025-02-15T10:58:51Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0.4,1739616491,20,6,33.718628,-118.06105,2025-02-15T10:58:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616851,16,6,33.762563,-118.117392,2025-02-15T10:58:51Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,264.1,261,15-NotDefined,0,1739616886,13,5,34.245283,-119.264812,2025-02-15T10:58:51Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739617033,20,4,33.774315,-118.246107,2025-02-15T10:58:51Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739616942,14,4,34.243785,-119.261593,2025-02-15T10:58:51Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,199.1,66,5-Moored,0.1,1739617109,28,10,33.770683,-118.212543,2025-02-15T10:58:51Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616977,17,5,33.749237,-118.113427,2025-02-15T10:58:51Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,356.6,15-NotDefined,0,1739617123,16,6,33.605593,-117.90806,2025-02-15T10:58:51Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,257.2,45.4,0-Underway(Engine),0,1739617115,21,12,33.610683,-117.925788,2025-02-15T10:58:51Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616529,16,4,33.4597,-117.695698,2025-02-15T10:58:51Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,242,15-NotDefined,0,1739617026,0,0,33.613157,-117.924387,2025-02-15T10:58:51Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0.1,1739617067,0,0,33.758615,-118.184177,2025-02-15T10:58:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617005,14,5,34.242965,-119.262302,2025-02-15T10:58:51Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739616707,10,3,33.845595,-118.396837,2025-02-15T10:58:51Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617064,13,4,33.761923,-118.18279,2025-02-15T10:58:51Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,355.4,18,0-Underway(Engine),0.5,1739617124,200,36,33.659642,-118.782855,2025-02-15T10:58:51Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,219.2,511,5-Moored,0,1739616952,39,8,33.613867,-117.904878,2025-02-15T10:58:51Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,200.7,12.5,15-NotDefined,0,1739617014,10,4,33.757218,-118.186812,2025-02-15T10:58:51Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,138.1,253,5-Moored,0,1739616997,33,10,33.73096,-118.261347,2025-02-15T10:58:51Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739616745,14,3,33.754133,-118.11478,2025-02-15T10:58:51Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,125,298.5,15-NotDefined,0,1739616994,15,5,33.719098,-118.279573,2025-02-15T10:58:51Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,146.5,87,15-NotDefined,0,1739617022,17,6,33.753552,-118.114475,2025-02-15T10:58:51Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739616971,14,4,33.72352,-118.281252,2025-02-15T10:58:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739617003,13,4,34.406312,-119.689453,2025-02-15T10:58:51Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739616655,20,0,33.614503,-117.913837,2025-02-15T10:58:51Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,275.9,222.9,15-NotDefined,0.1,1739616986,22,8,33.723783,-118.28083,2025-02-15T10:58:51Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739617100,14,4,33.773605,-118.246715,2025-02-15T10:58:51Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617025,18,4,33.983722,-118.450915,2025-02-15T10:58:51Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739617013,10,4,33.61562,-117.916455,2025-02-15T10:58:51Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0.1,1739617104,12,4,34.244168,-119.260652,2025-02-15T10:58:51Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,123.6,122.4,15-NotDefined,0,1739617001,0,2,34.404015,-119.692097,2025-02-15T10:58:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,7.8,253.4,15-NotDefined,0,1739616810,10,4,33.761588,-118.18431,2025-02-15T10:58:51Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,337.8,335,0-Underway(Engine),9.2,1739617126,324,44,33.255185,-117.998495,2025-02-15T10:58:51Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,74.5,268,0-Underway(Engine),0,1739617131,24,10,34.14773,-119.202983,2025-02-15T10:58:51Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739617001,0,0,33.76107,-118.191778,2025-02-15T10:58:51Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,225.2,282,5-Moored,0,1739616978,42,8,33.611492,-117.923372,2025-02-15T10:58:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739616834,11,22,33.982397,-118.452712,2025-02-15T10:58:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616354,17,5,33.726813,-118.061868,2025-02-15T10:58:51Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739617101,12,5,33.72436,-118.281448,2025-02-15T10:58:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,88.4,165,0-Underway(Engine),0,1739617128,0,0,33.77108,-118.213128,2025-02-15T10:58:51Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,241.8,241.8,15-NotDefined,7,1739617119,0,0,35.415988,-119.252623,2025-02-15T10:58:51Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,9.8,312.4,15-NotDefined,0.1,1739617047,22,7,33.730887,-118.277405,2025-02-15T10:58:51Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,51.7,179,5-Moored,0,1739617053,79,17,34.151845,-119.208268,2025-02-15T10:58:51Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739617061,11,4,33.718825,-118.281835,2025-02-15T10:58:51Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739616964,12,6,33.726298,-118.074028,2025-02-15T10:58:51Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,63,15-NotDefined,0,1739617104,26,7,33.737198,-118.269652,2025-02-15T10:58:51Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,200.3,341,0-Underway(Engine),0,1739617122,27,10,33.73119,-118.261052,2025-02-15T10:58:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739617021,15,5,33.981383,-118.449612,2025-02-15T10:58:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,222.8,203.9,15-NotDefined,0,1739617069,20,6,33.620257,-117.928457,2025-02-15T10:58:51Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617110,22,6,33.982703,-118.451325,2025-02-15T10:58:51Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,22.6,269,5-Moored,0,1739617059,57,10,34.151517,-119.207845,2025-02-15T10:58:51Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,69.2,33,0-Underway(Engine),0.6,1739617124,180,30,33.344095,-117.955468,2025-02-15T10:58:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739616990,15,3,33.975717,-118.44271,2025-02-15T10:58:51Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617056,15,6,33.844873,-118.396292,2025-02-15T10:58:51Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,261.8,68,1-AtAnchor,0.1,1739617117,183,31,33.737027,-118.219535,2025-02-15T10:58:51Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,222.8,63,5-Moored,0,1739616965,42,8,33.770822,-118.211697,2025-02-15T10:58:51Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,37,306.4,15-NotDefined,0.1,1739615229,17,5,33.97264,-118.455437,2025-02-15T10:58:51Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,255,73,1-AtAnchor,0,1739617119,145,17,33.749833,-118.18036,2025-02-15T10:58:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,303.8,356.8,15-NotDefined,0,1739616659,10,4,33.460272,-117.695108,2025-02-15T10:58:51Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739616986,13,4,34.242337,-119.261828,2025-02-15T10:58:51Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739616591,12,5,33.458067,-117.695797,2025-02-15T10:58:51Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739617084,10,3,34.16683,-119.225015,2025-02-15T10:58:51Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739617117,15,5,34.174232,-119.228392,2025-02-15T10:58:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739616934,12,4,33.982652,-118.450758,2025-02-15T10:58:51Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,16.3,353.5,15-NotDefined,0,1739616729,17,5,34.163403,-119.2258,2025-02-15T10:58:51Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739616375,27,6,33.605547,-117.908655,2025-02-15T10:58:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739616655,10,7,33.61943,-117.89514,2025-02-15T10:58:51Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739616781,13,5,34.180227,-119.22617,2025-02-15T10:58:51Z
,338364495,,,,,-1,12,15-NotDefined,0,1739615499,,,34.241667,-119.261667,2025-02-15T10:58:51Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616735,4,8,33.728225,-118.081648,2025-02-15T10:58:51Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,207.8,355.5,15-NotDefined,0.1,1739616556,0,0,33.610037,-117.925027,2025-02-15T10:58:51Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739617110,366,51,33.753338,-118.235442,2025-02-15T10:58:51Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,239.1,251,15-NotDefined,0,1739617131,0,0,33.753243,-118.22393,2025-02-15T10:58:51Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,301.7,248.1,5-Moored,0,1739616924,18,4,33.841838,-118.392178,2025-02-15T10:58:51Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739616981,13,4,34.246427,-119.262045,2025-02-15T10:58:51Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,94,94,0-Underway(Engine),12.6,1739617126,183,32,33.64442,-119.399588,2025-02-15T10:58:51Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,166.1,50,1-AtAnchor,0,1739617063,274,48,33.727217,-118.149908,2025-02-15T10:58:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0.1,1739617117,12,2,33.975573,-118.450737,2025-02-15T10:58:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739616966,12,4,33.752173,-118.11129,2025-02-15T10:58:51Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,300.5,15-NotDefined,0,1739617116,15,8,33.76145,-118.192288,2025-02-15T10:58:51Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739616958,18,3,33.74978,-118.114013,2025-02-15T10:58:51Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617084,16,4,34.243348,-119.262263,2025-02-15T10:58:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739617127,14,5,33.98194,-118.448877,2025-02-15T10:58:51Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739616898,13,5,33.980668,-118.453893,2025-02-15T10:58:51Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739617041,5,17,34.244378,-119.262698,2025-02-15T10:58:51Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,227.4,-1,15-NotDefined,0,1739617063,14,8,34.16674,-119.22463,2025-02-15T10:58:51Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,132.5,54.9,15-NotDefined,0,1739616699,11,4,33.609603,-117.89672,2025-02-15T10:58:51Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,86.5,86,0-Underway(Engine),10.6,1739617127,132,23,33.601533,-119.578137,2025-02-15T10:58:51Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739616956,11,4,33.850705,-118.39775,2025-02-15T10:58:51Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,144.7,69,1-AtAnchor,0.1,1739616961,180,28,33.727748,-118.157388,2025-02-15T10:58:51Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,21.9,176.4,15-NotDefined,0,1739615911,0,0,34.407125,-119.692823,2025-02-15T10:58:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739617063,11,4,33.606823,-117.885673,2025-02-15T10:58:51Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,229,225,0-Underway(Engine),0,1739617131,23,6,33.72338,-118.280672,2025-02-15T10:58:51Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739616984,20,6,33.737782,-118.265912,2025-02-15T10:58:51Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739616977,20,8,33.614358,-117.913612,2025-02-15T10:58:51Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,62.9,164.2,0-Underway(Engine),0,1739617121,21,6,33.747212,-118.215665,2025-02-15T10:58:51Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,316.7,351,15-NotDefined,0.2,1739617129,27,12,33.743217,-118.19385,2025-02-15T10:58:51Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739617056,217,32,33.747342,-118.197522,2025-02-15T10:58:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739616548,12,4,34.244133,-119.262945,2025-02-15T10:58:51Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739617109,15,5,33.758223,-118.184763,2025-02-15T10:58:51Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739616547,13,4,34.243835,-119.261848,2025-02-15T10:58:51Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739617079,16,4,33.972838,-118.454875,2025-02-15T10:58:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739616829,16,2,34.244355,-119.26309,2025-02-15T10:58:51Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739616751,12,4,33.460105,-117.694367,2025-02-15T10:58:51Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,94.4,270,15-NotDefined,0,1739617041,11,3,34.244407,-119.262118,2025-02-15T10:58:51Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0,1739617040,5,4,33.460248,-117.69419,2025-02-15T10:58:51Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739616852,20,4,33.979633,-118.44698,2025-02-15T10:58:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616975,12,3,34.179212,-119.226957,2025-02-15T10:58:51Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739617056,0,0,33.748872,-118.113827,2025-02-15T10:58:51Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,244,5-Moored,0,1739617100,228,32,33.775028,-118.214132,2025-02-15T10:58:51Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,249.2,283.3,0-Underway(Engine),0,1739617130,23,10,33.767438,-118.216965,2025-02-15T10:58:51Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,23,1-AtAnchor,0,1739617125,139,22,33.747523,-118.173005,2025-02-15T10:58:51Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,285.1,290,0-Underway(Engine),13.7,1739617125,366,51,34.38051,-120.62526,2025-02-15T10:58:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,181.8,143.6,15-NotDefined,0,1739616814,9,6,33.72173,-118.280552,2025-02-15T10:58:51Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.6,243,15-NotDefined,0,1739616632,0,0,34.181908,-119.229755,2025-02-15T10:58:51Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739616952,10,4,33.751285,-118.110333,2025-02-15T10:58:51Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739617067,9,4,34.404572,-119.691355,2025-02-15T10:58:51Z
