name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739474391,10,3,33.846422,-118.397098,2025-02-13T19:22:30Z
Hmm Sapphire,636024217,0,5LRN9,0-AllShips,7-Cargo,60.2,251,5-Moored,0,1739474392,336,51,33.729628,-118.256468,2025-02-13T19:22:30Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739472629,21,6,33.610803,-117.926053,2025-02-13T19:22:30Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,134,306,0-Underway(Engine),0,1739474505,0,0,33.7297,-118.276667,2025-02-13T19:22:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739473834,21,7,34.408023,-119.691573,2025-02-13T19:22:30Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,27.8,179,0-Underway(Engine),0.1,1739474512,39,11,33.764447,-118.260187,2025-02-13T19:22:30Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474307,0,0,33.615195,-117.90245,2025-02-13T19:22:30Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474324,16,4,33.45973,-117.695715,2025-02-13T19:22:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739474303,79,17,34.151848,-119.208247,2025-02-13T19:22:30Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0.1,1739474415,44,8,33.72618,-118.269653,2025-02-13T19:22:30Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739474398,17,5,33.84705,-118.39728,2025-02-13T19:22:30Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,83.8,83.8,15-NotDefined,0.7,1739474284,11,6,33.602045,-117.886028,2025-02-13T19:22:30Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474223,11,7,33.981635,-118.445277,2025-02-13T19:22:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739474224,14,5,33.46005,-117.697572,2025-02-13T19:22:30Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,308.8,182.1,15-NotDefined,0,1739474061,10,3,34.2469,-119.265133,2025-02-13T19:22:30Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,133.8,144.5,15-NotDefined,0,1739474176,10,4,33.725308,-118.076035,2025-02-13T19:22:30Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473956,18,6,33.759013,-118.185103,2025-02-13T19:22:30Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,73.1,62.6,15-NotDefined,0,1739474454,17,6,33.753523,-118.114537,2025-02-13T19:22:30Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,329.9,91,5-Moored,0,1739474377,238,39,33.743707,-118.202273,2025-02-13T19:22:30Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739473851,12,4,33.619873,-117.89404,2025-02-13T19:22:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,332.6,73,15-NotDefined,0,1739474060,26,6,33.615503,-117.902893,2025-02-13T19:22:30Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,225.2,250,5-Moored,0,1739474475,365,51,33.73153,-118.258672,2025-02-13T19:22:30Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739474514,20,6,34.405792,-119.689813,2025-02-13T19:22:30Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,99.9,270,5-Moored,0,1739474309,57,10,34.151535,-119.207832,2025-02-13T19:22:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739474455,14,4,33.72489,-118.073095,2025-02-13T19:22:30Z
Imagine,339559000,0,,0-AllShips,36-Sailing,201.1,178.4,15-NotDefined,0.1,1739474345,20,5,33.977407,-118.449517,2025-02-13T19:22:30Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,278.8,68.7,5-Moored,0,1739474257,30,8,33.613398,-117.924607,2025-02-13T19:22:30Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739474015,12,6,33.46016,-117.69774,2025-02-13T19:22:30Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,325.3,160.3,15-NotDefined,0.1,1739474339,17,4,33.719597,-118.278572,2025-02-13T19:22:30Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,358.2,8,0-Underway(Engine),6.3,1739474514,27,10,33.739153,-118.276145,2025-02-13T19:22:30Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474509,16,4,34.404808,-119.691778,2025-02-13T19:22:30Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,202,15-NotDefined,0,1739474512,15,5,33.72295,-118.066777,2025-02-13T19:22:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,212.3,6,0-Underway(Engine),0,1739474509,30,12,33.73981,-118.277945,2025-02-13T19:22:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739474075,14,4,33.97706,-118.45096,2025-02-13T19:22:30Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,274,15-NotDefined,0,1739474432,0,0,33.761062,-118.19177,2025-02-13T19:22:30Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739474489,367,43,33.732667,-118.2462,2025-02-13T19:22:30Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474417,14,5,33.751227,-118.11236,2025-02-13T19:22:30Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739474481,217,32,33.74735,-118.197547,2025-02-13T19:22:30Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739474084,18,6,34.405893,-119.68991,2025-02-13T19:22:30Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474252,10,4,33.71258,-118.055228,2025-02-13T19:22:30Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739474424,10,5,33.760947,-118.191832,2025-02-13T19:22:30Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,196,233.3,0-Underway(Engine),0.2,1739474486,45,7,33.344167,-118.3225,2025-02-13T19:22:30Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,239.4,149,1-AtAnchor,0.1,1739474445,148,24,33.735062,-118.231938,2025-02-13T19:22:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739473962,19,6,33.60555,-117.908478,2025-02-13T19:22:30Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739474320,7,3,33.751803,-118.111565,2025-02-13T19:22:30Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739474339,12,6,33.97534,-118.454847,2025-02-13T19:22:30Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473950,0,0,33.615218,-117.902277,2025-02-13T19:22:30Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739473633,17,5,34.163443,-119.225867,2025-02-13T19:22:30Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474457,22,6,33.982763,-118.451352,2025-02-13T19:22:30Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739474407,0,0,33.845523,-118.396037,2025-02-13T19:22:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,301.8,236.6,5-Moored,0,1739474379,19,7,33.980632,-118.450058,2025-02-13T19:22:30Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739474372,13,8,33.716537,-118.2815,2025-02-13T19:22:30Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,260.8,193,1-AtAnchor,0.3,1739474449,139,22,33.750538,-118.172332,2025-02-13T19:22:30Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739474404,0,0,33.750352,-118.297922,2025-02-13T19:22:30Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,298,230,1-AtAnchor,0.6,1739474506,178,22,34.121748,-119.20336,2025-02-13T19:22:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,1.5,270,0-Underway(Engine),0,1739473818,33,8,34.148758,-119.202328,2025-02-13T19:22:30Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,140.8,306.2,15-NotDefined,0.1,1739474341,14,8,33.60947,-117.922485,2025-02-13T19:22:30Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,67.1,109.6,15-NotDefined,0,1739474197,13,4,33.611242,-117.901145,2025-02-13T19:22:30Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739474389,18,3,33.74979,-118.114,2025-02-13T19:22:30Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474421,20,4,33.98189,-118.449575,2025-02-13T19:22:30Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,15.9,341.4,15-NotDefined,0,1739474398,17,4,33.719625,-118.278018,2025-02-13T19:22:30Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,254.1,94.5,15-NotDefined,0,1739473719,0,0,33.750373,-118.297932,2025-02-13T19:22:30Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739474231,13,4,33.982495,-118.444793,2025-02-13T19:22:30Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,216.9,215,0-Underway(Engine),7,1739474513,127,31,33.721028,-118.106005,2025-02-13T19:22:30Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1739474348,27,6,33.605548,-117.908677,2025-02-13T19:22:30Z
King And I,338421899,0,,0-AllShips,37-Pleasure,306.9,232.4,15-NotDefined,0,1739474250,0,0,33.972908,-118.45192,2025-02-13T19:22:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,180,180,15-NotDefined,1.3,1739473715,30,8,34.390963,-120.121173,2025-02-13T19:22:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739474477,0,0,33.74808,-118.114302,2025-02-13T19:22:30Z
Hsd-net-86%,232703015,0,,9-NoInfo,0-Unknown,25.8,1.7,15-NotDefined,0.1,1739473649,8,2,33.850165,-118.399565,2025-02-13T19:22:30Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,287.8,245,15-NotDefined,0,1739474357,14,4,33.72239,-118.280988,2025-02-13T19:22:30Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739473863,14,3,34.17306,-119.228322,2025-02-13T19:22:30Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,39.1,288.6,15-NotDefined,0.1,1739474144,16,6,33.972302,-118.455262,2025-02-13T19:22:30Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,345.5,180,15-NotDefined,0,1739474513,27,12,33.74025,-118.27785,2025-02-13T19:22:30Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739474451,15,5,33.750885,-118.112678,2025-02-13T19:22:30Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,306.8,235.3,15-NotDefined,0,1739474337,12,4,34.168627,-119.221857,2025-02-13T19:22:30Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,121.2,122,0-Underway(Engine),18.8,1739474513,236,36,34.00271,-119.195373,2025-02-13T19:22:30Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474375,14,6,33.972245,-118.454485,2025-02-13T19:22:30Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739474354,183,31,33.745018,-118.20999,2025-02-13T19:22:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,346.1,346.1,3-ResManoeuvre,0.4,1739474513,0,0,34.157757,-119.229762,2025-02-13T19:22:30Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739473967,12,4,34.244737,-119.259357,2025-02-13T19:22:30Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,339.7,253,5-Moored,0.1,1739474404,33,10,33.73097,-118.261342,2025-02-13T19:22:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474057,23,6,33.459257,-117.693837,2025-02-13T19:22:30Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,248.6,164,1-AtAnchor,0,1739474348,250,44,33.73688,-118.162855,2025-02-13T19:22:30Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,83.6,238.2,15-NotDefined,0,1739474295,13,5,33.983103,-118.44792,2025-02-13T19:22:30Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739473916,12,4,33.460028,-117.700863,2025-02-13T19:22:30Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473810,16,4,34.243408,-119.262283,2025-02-13T19:22:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,74.6,272.8,15-NotDefined,0,1739474298,23,6,33.611062,-117.927953,2025-02-13T19:22:30Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,43.4,160.1,15-NotDefined,0,1739474206,10,4,33.971963,-118.451317,2025-02-13T19:22:30Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739474445,13,6,33.981237,-118.444972,2025-02-13T19:22:30Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739473869,12,2,33.981267,-118.44731,2025-02-13T19:22:30Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739474328,12,4,34.171005,-119.227287,2025-02-13T19:22:30Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,334.7,207.8,15-NotDefined,0,1739474462,13,6,33.767117,-118.251803,2025-02-13T19:22:30Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739474510,16,4,33.972827,-118.45486,2025-02-13T19:22:30Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,154,5-Moored,0,1739474343,179,23,33.734883,-118.274037,2025-02-13T19:22:30Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,187.8,270,0-Underway(Engine),0,1739474512,200,36,34.147805,-119.206367,2025-02-13T19:22:30Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,320,161,0-Underway(Engine),0,1739474514,0,0,33.771107,-118.213155,2025-02-13T19:22:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,295.5,262.2,15-NotDefined,0,1739474350,14,4,33.848152,-118.396523,2025-02-13T19:22:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739474205,14,4,34.243782,-119.261598,2025-02-13T19:22:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739474482,86,14,33.971968,-118.449387,2025-02-13T19:22:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,0-Underway(Engine),0.1,1739474508,33,10,33.753182,-118.223842,2025-02-13T19:22:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474098,10,3,34.246582,-119.263832,2025-02-13T19:22:30Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739474364,11,4,33.758625,-118.190478,2025-02-13T19:22:30Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0.1,1739474349,11,4,34.405137,-119.691595,2025-02-13T19:22:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739474303,12,6,33.979677,-118.452733,2025-02-13T19:22:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739474365,14,3,33.754167,-118.114778,2025-02-13T19:22:30Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,129.8,345,15-NotDefined,0,1739474076,7,3,33.979962,-118.450017,2025-02-13T19:22:30Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473827,14,5,33.724847,-118.073057,2025-02-13T19:22:30Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473802,20,6,33.615733,-117.906215,2025-02-13T19:22:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,241.5,235,15-NotDefined,2.5,1739473950,18,8,34.158178,-119.225473,2025-02-13T19:22:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,38.7,38.7,15-NotDefined,0,1739474512,22,8,33.723813,-118.280828,2025-02-13T19:22:30Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739474403,33,6,33.736878,-118.27801,2025-02-13T19:22:30Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739474066,10,3,34.246288,-119.265165,2025-02-13T19:22:30Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739474358,366,51,33.753368,-118.23543,2025-02-13T19:22:30Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,306.6,218,5-Moored,0,1739474427,55,11,33.731842,-118.264143,2025-02-13T19:22:30Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,174.8,163,0-Underway(Engine),2.1,1739474510,228,38,33.702352,-118.220125,2025-02-13T19:22:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739474400,14,8,33.97484,-118.453477,2025-02-13T19:22:30Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739474414,13,3,33.763018,-118.116212,2025-02-13T19:22:30Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474354,17,5,33.983427,-118.450863,2025-02-13T19:22:30Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0.1,1739474357,0,0,33.977187,-118.449513,2025-02-13T19:22:30Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,33.9,59,5-Moored,0,1739474363,9,4,33.976347,-118.442928,2025-02-13T19:22:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739473772,0,0,33.614783,-117.92367,2025-02-13T19:22:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739474134,13,4,33.615775,-117.916007,2025-02-13T19:22:30Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,227.3,193,15-NotDefined,0,1739474090,14,5,34.170953,-119.22685,2025-02-13T19:22:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,356.6,45.4,0-Underway(Engine),0,1739474481,21,12,33.610697,-117.925783,2025-02-13T19:22:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0.1,1739474480,22,7,33.730902,-118.277403,2025-02-13T19:22:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474344,15,6,33.762625,-118.117283,2025-02-13T19:22:30Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739474362,228,32,33.77505,-118.214105,2025-02-13T19:22:30Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,112.1,112,15-NotDefined,9.9,1739474503,0,0,33.73483,-118.407158,2025-02-13T19:22:30Z
