name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,347.7,70.5,15-NotDefined,0,1739214741,18,6,33.762803,-118.116877,2025-02-10T19:21:10Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,244.9,79.4,15-NotDefined,0.1,1739214964,4,14,34.24226,-119.264548,2025-02-10T19:21:10Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,314.8,83,0-Underway(Engine),1.9,1739215267,28,10,33.76809,-118.223805,2025-02-10T19:21:10Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,54.2,206,5-Moored,0,1739215171,312,48,33.743837,-118.276408,2025-02-10T19:21:10Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,343,343,15-NotDefined,3.5,1739215241,10,4,33.847245,-118.396512,2025-02-10T19:21:10Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739215246,11,3,34.404238,-119.691575,2025-02-10T19:21:10Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,232.8,166,0-Underway(Engine),0.2,1739214093,17,5,33.72139,-118.271272,2025-02-10T19:21:10Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739215215,12,6,33.72182,-118.281113,2025-02-10T19:21:10Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,202.4,90,5-Moored,0,1739215255,368,51,33.743497,-118.194712,2025-02-10T19:21:10Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,330.6,228.3,15-NotDefined,0,1739215184,22,6,33.981312,-118.445867,2025-02-10T19:21:10Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,81.4,55.2,15-NotDefined,0,1739215260,0,0,33.726233,-118.269062,2025-02-10T19:21:10Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739214844,11,3,33.461548,-117.70257,2025-02-10T19:21:10Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215198,12,4,33.752623,-118.110372,2025-02-10T19:21:10Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739214947,17,6,33.98095,-118.451795,2025-02-10T19:21:10Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739215179,13,6,33.460243,-117.701098,2025-02-10T19:21:10Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,22,250,0-Underway(Engine),0,1739214538,20,7,34.244592,-119.264675,2025-02-10T19:21:10Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,274.7,274.7,0-Underway(Engine),13.9,1739215264,64,9,33.641485,-118.302532,2025-02-10T19:21:10Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739214857,10,3,33.609722,-117.896613,2025-02-10T19:21:10Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739215184,13,4,33.970383,-118.446703,2025-02-10T19:21:10Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,294.2,241.7,15-NotDefined,0,1739215132,0,0,33.75911,-118.187888,2025-02-10T19:21:10Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,184.9,184.9,15-NotDefined,6.7,1739215249,12,4,34.40657,-119.685843,2025-02-10T19:21:10Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739215261,18,5,33.725603,-118.071577,2025-02-10T19:21:10Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739215223,13,7,33.972248,-118.454235,2025-02-10T19:21:10Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739215123,333,46,33.760597,-118.273397,2025-02-10T19:21:10Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739214678,19,4,34.24195,-119.264453,2025-02-10T19:21:10Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,65.1,145.7,15-NotDefined,0,1739214801,28,8,33.722648,-118.07005,2025-02-10T19:21:10Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,303.7,248.9,15-NotDefined,0,1739215258,13,4,33.757315,-118.187298,2025-02-10T19:21:10Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,22.5,22.5,15-NotDefined,4.4,1739215255,10,3,33.696373,-118.187053,2025-02-10T19:21:10Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,144.4,218,0-Underway(Engine),0,1739215260,10,4,33.723428,-118.2807,2025-02-10T19:21:10Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739215082,14,7,33.97591,-118.44468,2025-02-10T19:21:10Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,224.8,224.8,15-NotDefined,5,1739215267,10,3,33.96878,-118.449463,2025-02-10T19:21:10Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739215236,207,23,33.755728,-118.281897,2025-02-10T19:21:10Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,190,5-Moored,0,1739215132,45,11,33.745452,-118.224838,2025-02-10T19:21:10Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,60.5,278,5-Moored,0,1739215228,35,10,33.770388,-118.20988,2025-02-10T19:21:10Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739215113,29,7,33.611665,-117.904287,2025-02-10T19:21:10Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739215157,0,0,34.405987,-119.68904,2025-02-10T19:21:10Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,254.9,194.4,15-NotDefined,0.1,1739215173,14,4,34.405993,-119.690198,2025-02-10T19:21:10Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739215240,10,4,33.845798,-118.396768,2025-02-10T19:21:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739215146,11,5,33.722717,-118.279535,2025-02-10T19:21:10Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.3,251,5-Moored,0,1739215153,367,42,33.731345,-118.250673,2025-02-10T19:21:10Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,161.9,250,5-Moored,0,1739215199,20,6,33.753597,-118.223905,2025-02-10T19:21:10Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739214794,12,4,33.765375,-118.12225,2025-02-10T19:21:10Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739214918,12,3,34.244747,-119.262083,2025-02-10T19:21:10Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739215145,14,4,33.772753,-118.208405,2025-02-10T19:21:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,345.3,230.7,5-Moored,0.1,1739215191,10,4,33.723478,-118.280532,2025-02-10T19:21:10Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,231.5,195.2,15-NotDefined,0,1739215163,15,4,33.719512,-118.279712,2025-02-10T19:21:10Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,83.9,318.2,15-NotDefined,0,1739215238,12,4,34.167087,-119.223315,2025-02-10T19:21:10Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,318,47.1,15-NotDefined,0,1739214970,0,0,33.348438,-118.325407,2025-02-10T19:21:10Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739215057,15,4,34.163128,-119.225548,2025-02-10T19:21:10Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739215183,10,4,33.980827,-118.450072,2025-02-10T19:21:10Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739215142,10,4,33.719513,-118.281587,2025-02-10T19:21:10Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739215106,16,9,33.979773,-118.442842,2025-02-10T19:21:10Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739215082,14,5,33.9772,-118.454692,2025-02-10T19:21:10Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739214690,9,3,34.173443,-119.227073,2025-02-10T19:21:10Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215195,21,6,33.724768,-118.279987,2025-02-10T19:21:10Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739214675,12,5,33.61039,-117.895322,2025-02-10T19:21:10Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,99.7,20,15-NotDefined,0.1,1739214792,12,4,33.602427,-117.885895,2025-02-10T19:21:10Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739215198,18,5,33.973777,-118.449553,2025-02-10T19:21:10Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739215121,30,6,33.970262,-118.449695,2025-02-10T19:21:10Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739215147,23,6,34.405717,-119.689827,2025-02-10T19:21:10Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,105.5,105,11-Reserved,6.5,1739215259,37,10,34.301795,-120.460215,2025-02-10T19:21:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0.1,1739214920,25,6,34.174012,-119.228378,2025-02-10T19:21:10Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739215264,20,6,34.40647,-119.690002,2025-02-10T19:21:10Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,29,277.8,15-NotDefined,0.2,1739214868,15,5,33.981157,-118.448628,2025-02-10T19:21:10Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739214749,14,5,33.604125,-117.887603,2025-02-10T19:21:10Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,267,15-NotDefined,0,1739214226,13,4,33.97815,-118.452785,2025-02-10T19:21:10Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739214768,13,6,33.728282,-118.060162,2025-02-10T19:21:10Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739214768,17,5,33.459767,-117.696112,2025-02-10T19:21:10Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,178.5,339,5-Moored,0,1739215223,333,60,33.75627,-118.21816,2025-02-10T19:21:10Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,246.1,103,0-Underway(Engine),0,1739215267,0,0,33.319717,-118.298467,2025-02-10T19:21:10Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739214347,16,4,33.7225,-118.07296,2025-02-10T19:21:10Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739215024,5,2,33.750758,-118.111645,2025-02-10T19:21:10Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739215124,20,4,33.45872,-117.69443,2025-02-10T19:21:10Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,272.1,1,15-NotDefined,0,1739215150,11,3,34.244448,-119.264833,2025-02-10T19:21:10Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,250.3,61,5-Moored,0,1739215245,25,7,33.618188,-117.927503,2025-02-10T19:21:10Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739214932,16,5,33.609638,-117.896848,2025-02-10T19:21:10Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739215061,19,6,33.614183,-117.904453,2025-02-10T19:21:10Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,314.5,69.6,15-NotDefined,0,1739215117,15,4,33.722442,-118.27903,2025-02-10T19:21:10Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739214804,15,4,34.24293,-119.262297,2025-02-10T19:21:10Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,265.2,95.3,15-NotDefined,0,1739215214,18,5,33.717775,-118.279108,2025-02-10T19:21:10Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0.1,1739214545,20,10,34.241003,-119.263348,2025-02-10T19:21:10Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739215211,20,6,33.713877,-118.058615,2025-02-10T19:21:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739215085,17,6,33.762597,-118.18346,2025-02-10T19:21:10Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,277.2,300,0-Underway(Engine),0,1739215258,0,0,33.7297,-118.276683,2025-02-10T19:21:10Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739215076,16,5,33.4597,-117.70179,2025-02-10T19:21:10Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,100.1,219,1-AtAnchor,0.1,1739215265,250,44,33.688562,-118.14421,2025-02-10T19:21:10Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,45.7,120.2,15-NotDefined,0,1739215069,24,6,33.720185,-118.27879,2025-02-10T19:21:10Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739214545,9,2,33.459733,-117.700048,2025-02-10T19:21:10Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739215186,14,4,33.981292,-118.44731,2025-02-10T19:21:10Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739215169,12,4,33.720847,-118.280827,2025-02-10T19:21:10Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739214909,17,4,33.62038,-117.92849,2025-02-10T19:21:10Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739214998,15,8,33.720053,-118.279968,2025-02-10T19:21:10Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,141.9,219,5-Moored,0,1739215207,55,11,33.731823,-118.26416,2025-02-10T19:21:10Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739215258,0,0,33.763585,-118.256917,2025-02-10T19:21:10Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,313,251,0-Underway(Engine),0,1739215192,22,8,34.244608,-119.264452,2025-02-10T19:21:10Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215105,16,5,33.972155,-118.45183,2025-02-10T19:21:10Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,308,15-NotDefined,0,1739215205,14,5,34.403358,-119.694728,2025-02-10T19:21:10Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739215132,10,4,33.757238,-118.186838,2025-02-10T19:21:10Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739215175,16,6,33.607142,-117.914847,2025-02-10T19:21:10Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739215214,21,6,33.610873,-117.925987,2025-02-10T19:21:10Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,316.6,68.7,5-Moored,0,1739214868,30,8,33.613368,-117.924592,2025-02-10T19:21:10Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739215178,14,5,33.621892,-117.89484,2025-02-10T19:21:10Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739214869,27,6,34.244553,-119.26257,2025-02-10T19:21:10Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,179,5-Moored,0,1739215140,200,32,33.749163,-118.206777,2025-02-10T19:21:10Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,234.7,279.9,5-Moored,0,1739214833,24,6,33.609642,-117.888633,2025-02-10T19:21:10Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739215252,12,4,33.751613,-118.110368,2025-02-10T19:21:10Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739214955,0,0,33.983172,-118.45343,2025-02-10T19:21:10Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739215035,16,4,33.613713,-117.922935,2025-02-10T19:21:10Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,127.4,38,15-NotDefined,0,1739215101,0,0,33.728568,-118.274592,2025-02-10T19:21:10Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,280.4,29,5-Moored,0,1739215092,40,8,33.614757,-117.91459,2025-02-10T19:21:10Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,352.9,87.5,15-NotDefined,0,1739214454,9,4,33.608892,-117.890138,2025-02-10T19:21:10Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,82.7,15-NotDefined,0.1,1739215083,11,6,33.601962,-117.885865,2025-02-10T19:21:10Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215179,0,0,33.75893,-118.185118,2025-02-10T19:21:10Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,301,196,15-NotDefined,0,1739215095,23,7,34.240272,-119.262528,2025-02-10T19:21:10Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,0,24.7,15-NotDefined,0,1739215263,25,10,33.76243,-118.194963,2025-02-10T19:21:10Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,157.2,157.2,15-NotDefined,3.6,1739215243,10,4,33.695282,-118.145363,2025-02-10T19:21:10Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215227,12,4,34.247645,-119.265607,2025-02-10T19:21:10Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739214651,12,4,33.619857,-117.89404,2025-02-10T19:21:10Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739215113,13,4,33.721517,-118.281073,2025-02-10T19:21:10Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,350.9,22.3,0-Underway(Engine),0.1,1739215266,45,7,33.344167,-118.3225,2025-02-10T19:21:10Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,103.1,185,5-Moored,0.1,1739215174,18,8,33.751737,-118.186317,2025-02-10T19:21:10Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739213595,,,34.245,-119.263333,2025-02-10T19:21:10Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739215242,180,30,33.74675,-118.206742,2025-02-10T19:21:10Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739214979,9,3,34.405887,-119.692187,2025-02-10T19:21:10Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,158.2,229.1,15-NotDefined,0,1739215024,11,4,33.724972,-118.073292,2025-02-10T19:21:10Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739214922,14,4,33.724907,-118.073118,2025-02-10T19:21:10Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,67.5,58.6,15-NotDefined,0.1,1739214488,15,5,33.72449,-118.072267,2025-02-10T19:21:10Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,293.4,85,15-NotDefined,0,1739214597,6,8,33.615453,-117.903327,2025-02-10T19:21:10Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,338.4,339,0-Underway(Engine),7.5,1739215264,30,12,33.7324,-118.274008,2025-02-10T19:21:10Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215088,12,4,33.751855,-118.110222,2025-02-10T19:21:10Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,135.1,95.2,15-NotDefined,0,1739214460,16,4,33.978155,-118.44952,2025-02-10T19:21:10Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739215211,15,5,33.981372,-118.44962,2025-02-10T19:21:10Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739214582,15,0,33.459728,-117.693737,2025-02-10T19:21:10Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,188.7,188.7,15-NotDefined,0.4,1739215246,13,4,34.022895,-119.613747,2025-02-10T19:21:10Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,13.9,340,5-Moored,0,1739215253,26,10,33.731202,-118.26098,2025-02-10T19:21:10Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739214951,30,10,33.770443,-118.21286,2025-02-10T19:21:10Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,292.4,236,5-Moored,0,1739214824,39,8,33.613882,-117.90487,2025-02-10T19:21:10Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,127.6,308,0-Underway(Engine),0,1739215265,0,0,33.763933,-118.256817,2025-02-10T19:21:10Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0.1,1739215055,11,2,33.751895,-118.111402,2025-02-10T19:21:10Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,315.3,189,0-Underway(Engine),0,1739215266,15,7,33.744592,-118.22463,2025-02-10T19:21:10Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739214928,11,4,34.407167,-119.692013,2025-02-10T19:21:10Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,333.9,147.7,15-NotDefined,0,1739214573,10,10,33.84821,-118.397775,2025-02-10T19:21:10Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739212346,16,8,33.603963,-117.895547,2025-02-10T19:21:10Z
