name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014677,10,3,33.849275,-118.397115,2025-02-08T11:51:04Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,338.1,250.9,15-NotDefined,0,1739015414,13,4,33.722383,-118.283117,2025-02-08T11:51:04Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739015334,18,6,33.762778,-118.116858,2025-02-08T11:51:04Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739015365,14,3,33.754128,-118.114785,2025-02-08T11:51:04Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,339,12-Reserved,0,1739015461,26,10,33.731187,-118.260978,2025-02-08T11:51:04Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,194.3,253.4,15-NotDefined,0,1739014747,21,6,33.618517,-117.927787,2025-02-08T11:51:04Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,175.9,261,1-AtAnchor,0,1739015412,249,44,33.62911,-118.049337,2025-02-08T11:51:04Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739014953,10,4,33.610215,-117.895907,2025-02-08T11:51:04Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739015442,14,4,33.846928,-118.396715,2025-02-08T11:51:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0.1,1739015341,20,5,33.975505,-118.449485,2025-02-08T11:51:04Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,141.2,141.2,15-NotDefined,0,1739015310,22,8,33.723827,-118.280772,2025-02-08T11:51:04Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015411,23,6,33.611935,-117.901198,2025-02-08T11:51:04Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739015059,13,4,33.606373,-117.903257,2025-02-08T11:51:04Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,338.2,334,0-Underway(Engine),4.6,1739015456,333,60,33.561268,-118.146915,2025-02-08T11:51:04Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739015134,12,4,34.16639,-119.227002,2025-02-08T11:51:04Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739014764,12,4,33.45998,-117.695197,2025-02-08T11:51:04Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,84.4,58,15-NotDefined,0,1739014969,18,8,34.16017,-119.223028,2025-02-08T11:51:04Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015427,14,4,33.612448,-117.91401,2025-02-08T11:51:04Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,35.9,10.6,15-NotDefined,0,1739015294,0,0,33.613167,-117.924387,2025-02-08T11:51:04Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1739014885,10,4,33.971955,-118.452635,2025-02-08T11:51:04Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,99.8,99.8,15-NotDefined,0.3,1739015460,0,0,34.166,-119.226197,2025-02-08T11:51:04Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,165.6,114.2,0-Underway(Engine),0.1,1739015165,20,7,34.244553,-119.26467,2025-02-08T11:51:04Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,319,15-NotDefined,0,1739015284,15,8,34.16757,-119.223425,2025-02-08T11:51:04Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,119,114,0-Underway(Engine),5.7,1739015464,200,32,33.674325,-118.504713,2025-02-08T11:51:04Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1739015398,11,3,34.40423,-119.69156,2025-02-08T11:51:04Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,140.8,74.6,15-NotDefined,0.1,1739015425,12,5,33.610458,-117.895952,2025-02-08T11:51:04Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,104.9,15-NotDefined,0.1,1739015418,17,5,33.972782,-118.454908,2025-02-08T11:51:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1739015100,14,6,34.174192,-119.228297,2025-02-08T11:51:04Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,310.9,312.4,15-NotDefined,0,1739015382,22,7,33.73089,-118.277392,2025-02-08T11:51:04Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,89.5,15-NotDefined,0,1739015338,12,4,33.751345,-118.110222,2025-02-08T11:51:04Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739015428,39,8,33.614793,-117.914722,2025-02-08T11:51:04Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014985,9,3,33.460993,-117.700845,2025-02-08T11:51:04Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739015465,18,5,33.725597,-118.071577,2025-02-08T11:51:04Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,89.1,45.4,0-Underway(Engine),0,1739015417,21,12,33.610702,-117.925778,2025-02-08T11:51:04Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739015425,14,4,33.773655,-118.246745,2025-02-08T11:51:04Z
,211002010,0,,9-NoInfo,0-Unknown,99.2,336.3,15-NotDefined,0,1739015319,0,0,34.407155,-119.691633,2025-02-08T11:51:04Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739015338,11,3,34.404485,-119.691225,2025-02-08T11:51:04Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014922,10,4,33.726977,-118.075768,2025-02-08T11:51:04Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739015383,12,4,33.753787,-118.112062,2025-02-08T11:51:04Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,88.2,90,0-Underway(Engine),8.3,1739015459,300,48,33.602457,-118.314767,2025-02-08T11:51:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739015079,18,2,34.253252,-119.265643,2025-02-08T11:51:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,199.2,148.2,15-NotDefined,0,1739015367,14,4,34.405975,-119.690183,2025-02-08T11:51:04Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,95,94,0-Underway(Engine),9.7,1739015461,207,23,33.608045,-118.734662,2025-02-08T11:51:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,22.6,35.2,15-NotDefined,0,1739015454,13,4,33.977227,-118.45345,2025-02-08T11:51:04Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1739014028,17,5,33.97263,-118.45546,2025-02-08T11:51:04Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015190,72,18,33.614678,-117.914147,2025-02-08T11:51:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739015444,10,4,33.8458,-118.396767,2025-02-08T11:51:04Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,310.2,342.5,15-NotDefined,0,1739015256,11,4,33.611762,-117.928187,2025-02-08T11:51:04Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739014843,15,5,34.174228,-119.228382,2025-02-08T11:51:04Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739015134,18,6,33.620325,-117.926642,2025-02-08T11:51:04Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739014908,79,17,34.15182,-119.20824,2025-02-08T11:51:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1739015404,11,3,33.461512,-117.702555,2025-02-08T11:51:04Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,60.8,11,0-Underway(Engine),0.9,1739015449,235,32,33.464358,-117.974775,2025-02-08T11:51:04Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,79,47.4,15-NotDefined,0,1739015295,13,5,33.981513,-118.449125,2025-02-08T11:51:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739015422,10,3,33.846407,-118.397102,2025-02-08T11:51:04Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,308.4,15-NotDefined,0,1739015298,0,2,34.403998,-119.692097,2025-02-08T11:51:04Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1739014863,8,4,34.16364,-119.223133,2025-02-08T11:51:04Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,269.7,304.2,0-Underway(Engine),0,1739015449,32,8,33.74045,-118.278485,2025-02-08T11:51:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739015118,16,9,33.97977,-118.442833,2025-02-08T11:51:04Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015322,11,3,34.404515,-119.690015,2025-02-08T11:51:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739015060,13,4,34.246423,-119.262035,2025-02-08T11:51:04Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739015337,8,3,34.443803,-119.763648,2025-02-08T11:51:04Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,354.9,269,5-Moored,0,1739015455,57,10,34.151518,-119.207855,2025-02-08T11:51:04Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739015426,229,32,33.749173,-118.206675,2025-02-08T11:51:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1739015462,14,5,33.977203,-118.454693,2025-02-08T11:51:04Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739015353,14,4,33.772725,-118.208363,2025-02-08T11:51:04Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,228.7,269.7,15-NotDefined,0,1739015417,0,0,33.6182,-117.927675,2025-02-08T11:51:04Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739015372,10,3,33.759733,-118.187348,2025-02-08T11:51:04Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,247.7,261.4,15-NotDefined,0,1739015159,0,0,34.167197,-119.224165,2025-02-08T11:51:04Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,105.6,144.5,15-NotDefined,0,1739015152,10,4,33.7253,-118.07604,2025-02-08T11:51:04Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739014765,17,5,33.609013,-117.920013,2025-02-08T11:51:04Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739015387,17,5,33.979118,-118.447103,2025-02-08T11:51:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739014428,13,6,33.728285,-118.060155,2025-02-08T11:51:04Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,271.9,249,5-Moored,0,1739015439,295,33,33.731955,-118.257058,2025-02-08T11:51:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014773,0,0,33.615168,-117.902457,2025-02-08T11:51:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739015402,11,4,33.850672,-118.397772,2025-02-08T11:51:04Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,255.1,15-NotDefined,0,1739015458,26,6,33.723737,-118.279508,2025-02-08T11:51:04Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,51.1,251,5-Moored,0,1739015291,255,40,33.734287,-118.249212,2025-02-08T11:51:04Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,81.8,241,1-AtAnchor,0,1739015382,238,32,33.697305,-118.134758,2025-02-08T11:51:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739015324,20,4,33.458717,-117.694435,2025-02-08T11:51:04Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015328,17,5,33.459743,-117.696095,2025-02-08T11:51:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,318.3,127,0-Underway(Engine),0.4,1739015465,0,0,33.752917,-118.273267,2025-02-08T11:51:04Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,154.7,17.8,15-NotDefined,0,1739015202,0,0,33.610823,-117.92376,2025-02-08T11:51:04Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739015396,16,4,34.406838,-119.689272,2025-02-08T11:51:04Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739015355,26,7,33.737163,-118.269738,2025-02-08T11:51:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015200,12,3,34.244722,-119.262103,2025-02-08T11:51:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739015344,20,6,34.405782,-119.689793,2025-02-08T11:51:04Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,193.9,267.7,15-NotDefined,0,1739015288,20,6,34.168177,-119.223142,2025-02-08T11:51:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739015364,22,6,33.720932,-118.279032,2025-02-08T11:51:04Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,171.8,251,5-Moored,0,1739015414,367,42,33.732652,-118.246178,2025-02-08T11:51:04Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739015040,18,6,33.459598,-117.695297,2025-02-08T11:51:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306,288.2,15-NotDefined,0.1,1739015121,5,4,33.46025,-117.694178,2025-02-08T11:51:04Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.4,128,0-Underway(Engine),7.4,1739015254,75,15,33.156512,-119.236713,2025-02-08T11:51:04Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739015380,183,32,33.758432,-118.2618,2025-02-08T11:51:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739015344,10,4,33.71955,-118.281627,2025-02-08T11:51:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1739015372,12,4,33.720927,-118.280733,2025-02-08T11:51:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,265.6,68.7,5-Moored,0,1739015412,30,8,33.613375,-117.924622,2025-02-08T11:51:04Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739015338,12,6,33.97534,-118.454828,2025-02-08T11:51:04Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,252,81.5,15-NotDefined,0,1739015438,10,3,34.166837,-119.225,2025-02-08T11:51:04Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,36.1,36.1,15-NotDefined,0.2,1739014903,22,6,33.977357,-118.45524,2025-02-08T11:51:04Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739013149,15,14,34.169992,-119.222313,2025-02-08T11:51:04Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,343.9,213,15-NotDefined,0,1739014905,12,4,34.249777,-119.26388,2025-02-08T11:51:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015405,14,5,33.751172,-118.11239,2025-02-08T11:51:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739015350,14,4,33.460835,-117.70112,2025-02-08T11:51:04Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739015356,8,2,33.609247,-117.90916,2025-02-08T11:51:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,15.3,0-Underway(Engine),0,1739015457,24,8,33.459912,-117.691652,2025-02-08T11:51:04Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,112.4,104,0-Underway(Engine),7.7,1739015458,367,43,33.601517,-118.341567,2025-02-08T11:51:04Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,127.2,163.2,5-Moored,0,1739015184,18,4,33.841832,-118.392197,2025-02-08T11:51:04Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,234.9,331.5,15-NotDefined,0,1739015020,22,6,33.459087,-117.69603,2025-02-08T11:51:04Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,185.5,90,5-Moored,0,1739015411,238,39,33.74374,-118.202183,2025-02-08T11:51:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,253,265,15-NotDefined,0,1739015144,13,4,33.978157,-118.4528,2025-02-08T11:51:04Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,86,15-NotDefined,0,1739014973,0,0,33.983158,-118.453472,2025-02-08T11:51:04Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739015404,17,5,33.84707,-118.397307,2025-02-08T11:51:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015423,20,4,33.981832,-118.449578,2025-02-08T11:51:04Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739015063,0,0,34.240157,-119.26196,2025-02-08T11:51:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.6,178.8,15-NotDefined,0,1739015457,25,6,33.723527,-118.28045,2025-02-08T11:51:04Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,190,5-Moored,0.1,1739015426,55,15,33.74602,-118.22471,2025-02-08T11:51:04Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,87.9,88,0-Underway(Engine),10.7,1739015240,186,31,33.728648,-119.075117,2025-02-08T11:51:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739015190,15,4,34.242937,-119.2623,2025-02-08T11:51:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,12.7,16,15-NotDefined,0,1739015403,17,4,33.719615,-118.278052,2025-02-08T11:51:04Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1739014964,14,8,34.166715,-119.224625,2025-02-08T11:51:04Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,230.1,230.1,15-NotDefined,0.1,1739015410,36,8,33.970182,-118.449707,2025-02-08T11:51:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,260,15-NotDefined,0,1739015306,13,4,33.721515,-118.28105,2025-02-08T11:51:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739015462,17,6,33.762593,-118.18345,2025-02-08T11:51:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739015221,17,4,33.620397,-117.928473,2025-02-08T11:51:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,51.5,252,5-Moored,0,1739015403,33,10,33.730975,-118.261337,2025-02-08T11:51:04Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0.1,1739015380,13,8,33.71654,-118.281513,2025-02-08T11:51:04Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,323.3,263.9,15-NotDefined,0,1739015458,17,4,33.719598,-118.278528,2025-02-08T11:51:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739015458,15,5,33.750875,-118.112673,2025-02-08T11:51:04Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,232.2,291.8,15-NotDefined,0,1739015462,13,4,33.762768,-118.26563,2025-02-08T11:51:04Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739015137,20,8,33.614355,-117.913608,2025-02-08T11:51:04Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739015319,17,4,33.606362,-117.88469,2025-02-08T11:51:04Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,334.4,331,0-Underway(Engine),8.3,1739015458,180,32,33.23225,-118.015378,2025-02-08T11:51:04Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739015434,14,5,34.405448,-119.68928,2025-02-08T11:51:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015453,12,4,33.459995,-117.700863,2025-02-08T11:51:04Z
