name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739054192,15,5,34.241153,-119.263933,2025-02-08T22:38:45Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0.1,1739054175,0,2,34.404022,-119.692088,2025-02-08T22:38:45Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,231.6,227.1,15-NotDefined,0,1739053472,16,8,33.722992,-118.057987,2025-02-08T22:38:45Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739053977,10,4,33.615618,-117.916462,2025-02-08T22:38:45Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739054050,14,4,33.460843,-117.701128,2025-02-08T22:38:45Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,98.8,98.8,15-NotDefined,0.3,1739054095,13,5,33.98067,-118.454078,2025-02-08T22:38:45Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739054202,12,3,33.719297,-118.277613,2025-02-08T22:38:45Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054257,14,6,33.97223,-118.454488,2025-02-08T22:38:45Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,251.5,43.4,15-NotDefined,0,1739054250,22,7,33.612033,-117.926383,2025-02-08T22:38:45Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739053771,9,3,34.173473,-119.22709,2025-02-08T22:38:45Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739054165,367,51,33.75765,-118.21405,2025-02-08T22:38:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739054215,15,4,33.762307,-118.182947,2025-02-08T22:38:45Z
Janice R,338122322,0,,0-AllShips,37-Pleasure,180,180,15-NotDefined,1.5,1739054305,12,4,33.720193,-118.125853,2025-02-08T22:38:45Z
Osprey,338196375,0,,0-AllShips,36-Sailing,193.1,204.5,15-NotDefined,0,1739053332,11,4,33.978537,-118.444917,2025-02-08T22:38:45Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,104.4,178.8,15-NotDefined,0,1739054316,25,6,33.723533,-118.280462,2025-02-08T22:38:45Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054275,18,5,33.973797,-118.44954,2025-02-08T22:38:45Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,243.9,307,0-Underway(Engine),0,1739054316,22,8,33.765492,-118.255588,2025-02-08T22:38:45Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,356.6,356.2,15-NotDefined,0.2,1739053996,17,5,33.609077,-117.919987,2025-02-08T22:38:45Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,131,304,0-Underway(Engine),1.1,1739054322,274,48,33.903883,-118.452,2025-02-08T22:38:45Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739054284,12,6,33.726328,-118.074042,2025-02-08T22:38:45Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,179.1,353.5,15-NotDefined,0,1739054230,17,5,34.163433,-119.225827,2025-02-08T22:38:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,252.6,349.8,15-NotDefined,0,1739054312,20,6,34.24819,-119.265572,2025-02-08T22:38:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739054221,14,4,33.772725,-118.208418,2025-02-08T22:38:45Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739054291,13,4,33.724938,-118.280205,2025-02-08T22:38:45Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,192.2,207,15-NotDefined,2,1739051296,0,0,34.301465,-119.687778,2025-02-08T22:38:45Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739054156,25,6,33.97282,-118.451478,2025-02-08T22:38:45Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739054244,366,51,33.761152,-118.214143,2025-02-08T22:38:45Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0.1,1739053346,13,4,33.444078,-118.49869,2025-02-08T22:38:45Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739054235,26,7,33.737178,-118.26972,2025-02-08T22:38:45Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.4,160.3,15-NotDefined,0,1739054152,17,4,33.719612,-118.27854,2025-02-08T22:38:45Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739054021,8,2,34.198065,-119.216272,2025-02-08T22:38:45Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,337.1,337.1,15-NotDefined,5.4,1739054304,10,4,33.933923,-118.44915,2025-02-08T22:38:45Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739053750,12,2,33.981245,-118.447342,2025-02-08T22:38:45Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,161,160,0-Underway(Engine),10.6,1739054068,55,15,33.3838,-118.133933,2025-02-08T22:38:45Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,247.6,63,5-Moored,0,1739054315,25,7,33.61816,-117.92758,2025-02-08T22:38:45Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739053774,12,5,33.458057,-117.695792,2025-02-08T22:38:45Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,55.9,55.9,15-NotDefined,0,1739054275,18,3,33.749757,-118.114013,2025-02-08T22:38:45Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,13.5,13.5,15-NotDefined,4.3,1739054318,11,4,34.118262,-119.224185,2025-02-08T22:38:45Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0.1,1739054178,11,2,33.751945,-118.111447,2025-02-08T22:38:45Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,153.4,242,1-AtAnchor,0.7,1739054255,274,48,33.661,-118.137,2025-02-08T22:38:45Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,304.7,-1,15-NotDefined,0,1739054312,14,4,33.72087,-118.061508,2025-02-08T22:38:45Z
Lola,338390977,0,,0-AllShips,37-Pleasure,139.8,19.1,15-NotDefined,0,1739054199,9,4,33.754117,-118.112608,2025-02-08T22:38:45Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739054251,11,4,33.758617,-118.19048,2025-02-08T22:38:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739054298,12,4,33.7519,-118.109973,2025-02-08T22:38:45Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739053852,13,7,34.165957,-119.223297,2025-02-08T22:38:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,309.2,304,0-Underway(Engine),0,1739054320,0,0,33.729683,-118.276667,2025-02-08T22:38:45Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,52.2,81.5,15-NotDefined,0,1739053946,10,3,34.166857,-119.224995,2025-02-08T22:38:45Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739054205,7,3,33.751812,-118.111543,2025-02-08T22:38:45Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,353.1,190,15-NotDefined,0,1739054033,13,4,33.603113,-117.887935,2025-02-08T22:38:45Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054229,4,8,33.728245,-118.081657,2025-02-08T22:38:45Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,185.1,90,5-Moored,0,1739054199,335,48,33.736795,-118.192325,2025-02-08T22:38:45Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,274.4,273,11-Reserved,6.9,1739054318,39,11,33.657522,-118.719395,2025-02-08T22:38:45Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,81.5,306.9,15-NotDefined,-1,1739053400,0,0,33.484767,-119.027317,2025-02-08T22:38:45Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,66,0-Underway(Engine),0,1739054318,28,10,33.770692,-118.212545,2025-02-08T22:38:45Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739054283,13,4,33.757418,-118.188148,2025-02-08T22:38:45Z
Odette,338525393,0,,0-AllShips,37-Pleasure,6.2,6.2,15-NotDefined,7.7,1739054291,14,6,33.891005,-118.44131,2025-02-08T22:38:45Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,248,193,5-Moored,0,1739054195,15,6,33.458853,-117.695185,2025-02-08T22:38:45Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,230,284,0-Underway(Engine),0,1739053776,18,4,33.841808,-118.39217,2025-02-08T22:38:45Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,298.7,236,1-AtAnchor,0,1739054184,236,44,33.705818,-118.158237,2025-02-08T22:38:45Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739054213,13,5,33.723462,-118.063103,2025-02-08T22:38:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739054227,18,5,34.407065,-119.689458,2025-02-08T22:38:45Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739053905,11,4,33.979668,-118.446582,2025-02-08T22:38:45Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739054177,5,17,34.244383,-119.262687,2025-02-08T22:38:45Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054123,10,3,34.246292,-119.265165,2025-02-08T22:38:45Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,246.4,227,0-Underway(Engine),0,1739054295,22,6,33.61365,-117.924772,2025-02-08T22:38:45Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739053538,17,4,33.606355,-117.884717,2025-02-08T22:38:45Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054079,15,8,33.72007,-118.279958,2025-02-08T22:38:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,145.9,109.6,15-NotDefined,0,1739054257,13,4,33.61121,-117.901132,2025-02-08T22:38:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,231.7,68.7,5-Moored,0,1739053926,30,8,33.613343,-117.924607,2025-02-08T22:38:45Z
Wiley,338128089,0,,0-AllShips,36-Sailing,349.2,349.2,15-NotDefined,3.1,1739054001,11,4,34.163453,-119.22372,2025-02-08T22:38:45Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,65.1,64,15-NotDefined,7,1739054321,27,12,33.71835,-118.2327,2025-02-08T22:38:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054206,16,4,33.459703,-117.695737,2025-02-08T22:38:45Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,54.5,90,5-Moored,0,1739054157,368,51,33.743448,-118.194732,2025-02-08T22:38:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,156.5,153,1-AtAnchor,5.5,1739054317,29,10,33.745887,-118.216773,2025-02-08T22:38:45Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739053844,14,8,34.166727,-119.22462,2025-02-08T22:38:45Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739054000,12,4,33.459988,-117.695193,2025-02-08T22:38:45Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739053713,10,4,33.765668,-118.113077,2025-02-08T22:38:45Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054263,12,4,33.752133,-118.110277,2025-02-08T22:38:45Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739054211,15,5,33.758217,-118.184765,2025-02-08T22:38:45Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,166.3,191,15-NotDefined,0,1739054241,14,5,34.170945,-119.226888,2025-02-08T22:38:45Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,349.5,298.5,15-NotDefined,0,1739054307,15,5,33.719112,-118.279583,2025-02-08T22:38:45Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054281,27,6,34.244557,-119.262548,2025-02-08T22:38:45Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,89.5,261,0-Underway(Engine),0.2,1739054319,45,7,33.352833,-118.326167,2025-02-08T22:38:45Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,97.2,97.2,0-Underway(Engine),10.4,1739054312,23,7,33.570807,-118.12276,2025-02-08T22:38:45Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,76.8,72,0-Underway(Engine),13.7,1739054322,106,21,33.899403,-119.284367,2025-02-08T22:38:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,240.2,284.2,15-NotDefined,0,1739054234,14,4,33.722357,-118.280975,2025-02-08T22:38:45Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,144.1,144.1,15-NotDefined,5.3,1739054310,11,4,33.931062,-118.477327,2025-02-08T22:38:45Z
Vento Caldo,338333644,0,,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739053920,11,4,33.746647,-118.116867,2025-02-08T22:38:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739054295,18,6,34.242768,-119.264392,2025-02-08T22:38:45Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054101,14,4,33.7577,-118.185838,2025-02-08T22:38:45Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739053832,20,8,33.61436,-117.913573,2025-02-08T22:38:45Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.4,251,5-Moored,0,1739054234,367,42,33.731333,-118.250683,2025-02-08T22:38:45Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,198.6,198.6,15-NotDefined,5.3,1739054320,14,4,33.568987,-118.187933,2025-02-08T22:38:45Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739054296,17,5,33.972797,-118.454903,2025-02-08T22:38:45Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,10.4,15-NotDefined,0.1,1739054154,10,4,33.846973,-118.398588,2025-02-08T22:38:45Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,112.4,189.6,15-NotDefined,0.1,1739054246,13,4,33.848748,-118.399033,2025-02-08T22:38:45Z
Racer Chaser,338430902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739052870,8,3,33.6184,-117.890432,2025-02-08T22:38:45Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739054290,14,4,33.847278,-118.396898,2025-02-08T22:38:45Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,318.2,269,0-Underway(Engine),0,1739054321,24,10,34.14773,-119.202992,2025-02-08T22:38:45Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,103.4,87,15-NotDefined,0,1739054162,17,6,33.753557,-118.114455,2025-02-08T22:38:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739052239,,,34.245,-119.263333,2025-02-08T22:38:45Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,116,238.2,15-NotDefined,0,1739054179,13,5,33.983092,-118.447907,2025-02-08T22:38:45Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739054199,11,4,33.606805,-117.885658,2025-02-08T22:38:45Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739054205,9,4,34.404585,-119.69136,2025-02-08T22:38:45Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,104.2,289,5-Moored,1.5,1739054315,24,10,33.903282,-118.450778,2025-02-08T22:38:45Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739054061,12,5,34.162327,-119.224547,2025-02-08T22:38:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,246.4,119.1,15-NotDefined,0,1739054295,15,5,33.724447,-118.072253,2025-02-08T22:38:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739054175,44,8,33.726182,-118.269673,2025-02-08T22:38:45Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,224.5,224.5,15-NotDefined,10.9,1739053910,20,6,34.079577,-119.353313,2025-02-08T22:38:45Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054278,21,6,33.724755,-118.280015,2025-02-08T22:38:45Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,227.8,0-Underway(Engine),0,1739054315,24,8,33.748713,-118.273962,2025-02-08T22:38:45Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,319.4,318,15-NotDefined,10.1,1739054321,31,8,33.648392,-118.196653,2025-02-08T22:38:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,328.2,205,0-Underway(Engine),0,1739054319,30,10,33.763628,-118.257043,2025-02-08T22:38:45Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,81.6,180.8,15-NotDefined,0,1739054152,13,4,33.977228,-118.45345,2025-02-08T22:38:45Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739054147,16,2,34.244382,-119.263105,2025-02-08T22:38:45Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,232.7,241.7,15-NotDefined,0,1739054237,0,0,33.759077,-118.187865,2025-02-08T22:38:45Z
Allure,338392038,0,,0-AllShips,36-Sailing,12.2,13,15-NotDefined,6.6,1739054167,12,4,33.42801,-117.696562,2025-02-08T22:38:45Z
Zoa,338482096,0,,0-AllShips,36-Sailing,208,208,15-NotDefined,6.4,1739054319,12,4,33.473085,-118.243562,2025-02-08T22:38:45Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,243.9,341.4,15-NotDefined,0,1739054207,0,0,33.774703,-118.212113,2025-02-08T22:38:45Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739054317,0,0,33.761068,-118.191773,2025-02-08T22:38:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739054205,30,10,33.770472,-118.212887,2025-02-08T22:38:45Z
Toronado,367169120,0,WDD6167,0-AllShips,30-Fishing,-1,-1,0-Underway(Engine),0,1739052963,22,8,33.761643,-118.195867,2025-02-08T22:38:45Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053947,10,3,34.246538,-119.263868,2025-02-08T22:38:45Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,165.5,179,15-NotDefined,0,1739054149,10,3,33.98164,-118.444645,2025-02-08T22:38:45Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739054252,15,8,33.761415,-118.192317,2025-02-08T22:38:45Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,24.4,285,1-AtAnchor,0.3,1739054286,333,60,33.624613,-118.073013,2025-02-08T22:38:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,148.6,178.4,15-NotDefined,0,1739054230,20,5,33.977405,-118.449518,2025-02-08T22:38:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,202.3,12.6,15-NotDefined,0,1739053907,7,3,33.979912,-118.449983,2025-02-08T22:38:45Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,226.6,226.6,15-NotDefined,0,1739054210,10,4,33.9785,-118.444908,2025-02-08T22:38:45Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,106.9,274,15-NotDefined,0.1,1739054193,9,6,33.721725,-118.28052,2025-02-08T22:38:45Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,316.7,319,15-NotDefined,7.3,1739054174,17,5,33.53333,-117.994587,2025-02-08T22:38:45Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053997,10,4,33.761393,-118.18605,2025-02-08T22:38:45Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739054251,0,0,34.181938,-119.23329,2025-02-08T22:38:45Z
Duchess,338483979,0,WX12345,0-AllShips,36-Sailing,29.7,23,15-NotDefined,4.7,1739054149,14,4,33.9249,-118.453183,2025-02-08T22:38:45Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,34.7,34.7,0-Underway(Engine),0.6,1739054318,23,6,33.734768,-118.270825,2025-02-08T22:38:45Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054301,22,6,33.982753,-118.45134,2025-02-08T22:38:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739054119,0,0,33.738415,-118.266592,2025-02-08T22:38:45Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,76,191.8,15-NotDefined,0.1,1739053678,11,4,33.602845,-117.887568,2025-02-08T22:38:45Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,182.3,261,15-NotDefined,0,1739054021,13,5,34.24529,-119.264825,2025-02-08T22:38:45Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739053813,15,5,33.615513,-117.90136,2025-02-08T22:38:45Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054288,14,5,33.979625,-118.447125,2025-02-08T22:38:45Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,331.3,240,15-NotDefined,0.7,1739054298,15,3,33.733983,-118.139317,2025-02-08T22:38:45Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739054160,16,5,33.724303,-118.28152,2025-02-08T22:38:45Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,115.7,26,5-Moored,0,1739054175,330,44,33.745902,-118.275245,2025-02-08T22:38:45Z
Day Dream,338134347,0,,0-AllShips,36-Sailing,265.1,265.1,15-NotDefined,2.5,1739054215,13,3,33.980352,-118.451165,2025-02-08T22:38:45Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739054180,0,0,34.405982,-119.689075,2025-02-08T22:38:45Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054185,13,4,33.724193,-118.281553,2025-02-08T22:38:45Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,91.4,99,0-Underway(Engine),0,1739054320,21,6,33.747227,-118.215677,2025-02-08T22:38:45Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739054178,249,44,33.770433,-118.224727,2025-02-08T22:38:45Z
J Boss,347013580,0,FAB5472,0-AllShips,36-Sailing,54,54,15-NotDefined,5.7,1739053713,11,3,33.966743,-118.44896,2025-02-08T22:38:45Z
Dawn Patrol,338208542,0,,0-AllShips,36-Sailing,43.5,43.5,15-NotDefined,4.8,1739054315,0,1,33.724403,-118.164475,2025-02-08T22:38:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739054148,10,3,33.84806,-118.398118,2025-02-08T22:38:45Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,214.4,214.4,15-NotDefined,0.1,1739053764,11,4,33.610023,-117.895907,2025-02-08T22:38:45Z
