name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,225.8,228.1,15-NotDefined,0,1739789650,4,14,34.242295,-119.264547,2025-02-17T10:59:48Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739789920,30,6,33.615525,-117.90499,2025-02-17T10:59:48Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739788860,13,5,33.719645,-118.279957,2025-02-17T10:59:48Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739789813,14,4,33.724902,-118.073113,2025-02-17T10:59:48Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,186.9,247.8,0-Underway(Engine),0,1739789909,20,7,34.244522,-119.264948,2025-02-17T10:59:48Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,133.5,116.5,15-NotDefined,0,1739789972,24,5,34.254568,-119.263287,2025-02-17T10:59:48Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789690,16,4,33.45971,-117.695715,2025-02-17T10:59:48Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739789970,14,4,33.84531,-118.396297,2025-02-17T10:59:48Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,18.8,15-NotDefined,0,1739789799,16,5,33.975388,-118.452643,2025-02-17T10:59:48Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,283,15-NotDefined,0,1739789978,10,3,33.84806,-118.398168,2025-02-17T10:59:48Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,267.8,243,15-NotDefined,0,1739789970,0,0,34.181892,-119.229765,2025-02-17T10:59:48Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739789411,17,4,33.62038,-117.928487,2025-02-17T10:59:48Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739789507,17,6,33.980958,-118.45181,2025-02-17T10:59:48Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,150.7,153,15-NotDefined,0,1739789899,28,8,33.722637,-118.070052,2025-02-17T10:59:48Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,169.2,163,0-Underway(Engine),5.6,1739789984,28,10,33.736595,-118.27738,2025-02-17T10:59:48Z
Aloha Iii,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739789738,22,6,33.724257,-118.069543,2025-02-17T10:59:48Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,259.6,39.5,15-NotDefined,0,1739789921,13,4,34.186373,-119.223208,2025-02-17T10:59:48Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,23.7,0-Underway(Engine),0,1739789980,24,10,33.728715,-118.258535,2025-02-17T10:59:48Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,17.8,87,15-NotDefined,0,1739789827,17,6,33.753578,-118.114527,2025-02-17T10:59:48Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,340.8,259.5,15-NotDefined,0,1739789819,21,6,33.618527,-117.927787,2025-02-17T10:59:48Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,236.2,236,5-Moored,0,1739789937,39,8,33.613873,-117.90489,2025-02-17T10:59:48Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,201.9,339.5,15-NotDefined,0.1,1739789535,15,5,34.184953,-119.2262,2025-02-17T10:59:48Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789972,10,4,33.712557,-118.055242,2025-02-17T10:59:48Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.1,-1,15-NotDefined,0,1739789962,19,4,34.241942,-119.264442,2025-02-17T10:59:48Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,257.1,241,5-Moored,0,1739789984,35,10,33.77057,-118.209937,2025-02-17T10:59:48Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,255.2,264,15-NotDefined,0,1739789827,4,1,33.848648,-118.399425,2025-02-17T10:59:48Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739789777,0,0,33.45818,-117.696608,2025-02-17T10:59:48Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739789802,17,5,34.174378,-119.226782,2025-02-17T10:59:48Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,216,15-NotDefined,0,1739789873,14,5,34.405453,-119.689288,2025-02-17T10:59:48Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739789869,207,23,33.749458,-118.209342,2025-02-17T10:59:48Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,165.9,262.1,15-NotDefined,0,1739789887,12,4,33.75298,-118.11076,2025-02-17T10:59:48Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739789703,12,6,34.405265,-119.690247,2025-02-17T10:59:48Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789870,8,4,34.403497,-119.694568,2025-02-17T10:59:48Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739789926,10,3,33.845802,-118.395673,2025-02-17T10:59:48Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,189.3,195.2,15-NotDefined,0,1739789905,15,4,33.71951,-118.279725,2025-02-17T10:59:48Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,94.5,15-NotDefined,0,1739789497,10,3,33.609732,-117.896605,2025-02-17T10:59:48Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739789975,0,0,33.761067,-118.191767,2025-02-17T10:59:48Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739789824,0,0,33.613147,-117.924397,2025-02-17T10:59:48Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,219.4,282,5-Moored,0,1739789964,42,8,33.611507,-117.923377,2025-02-17T10:59:48Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,84.4,159.2,15-NotDefined,0,1739788530,16,8,33.722997,-118.05803,2025-02-17T10:59:48Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,306.5,160,5-Moored,0,1739789825,70,16,33.752312,-118.223407,2025-02-17T10:59:48Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739789585,12,4,34.174725,-119.228995,2025-02-17T10:59:48Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,272.4,104.1,15-NotDefined,0,1739789850,11,4,33.719668,-118.276247,2025-02-17T10:59:48Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789868,0,0,33.752558,-118.109677,2025-02-17T10:59:48Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789649,0,0,33.758947,-118.185152,2025-02-17T10:59:48Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739789837,14,4,33.772778,-118.208378,2025-02-17T10:59:48Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0,1739789718,12,4,33.602325,-117.885805,2025-02-17T10:59:48Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,339,0-Underway(Engine),0,1739789981,27,10,33.731162,-118.26112,2025-02-17T10:59:48Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739789539,10,3,33.461465,-117.703272,2025-02-17T10:59:48Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789811,13,4,33.982415,-118.447985,2025-02-17T10:59:48Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739789919,5,1,33.724283,-118.281347,2025-02-17T10:59:48Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739789824,20,6,34.406488,-119.68998,2025-02-17T10:59:48Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789678,30,6,33.970267,-118.449695,2025-02-17T10:59:48Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739789640,14,7,33.97592,-118.44468,2025-02-17T10:59:48Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789900,22,6,33.982737,-118.451342,2025-02-17T10:59:48Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739789654,14,4,33.773595,-118.246693,2025-02-17T10:59:48Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,106.1,107,0-Underway(Engine),12.5,1739789982,199,32,34.043102,-119.275692,2025-02-17T10:59:48Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,229.5,345.7,15-NotDefined,0,1739789917,27,8,33.980587,-118.449022,2025-02-17T10:59:48Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,251,249,5-Moored,0,1739789986,20,6,33.753573,-118.223917,2025-02-17T10:59:48Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739789973,8,2,34.198218,-119.21605,2025-02-17T10:59:48Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,107.7,155.8,15-NotDefined,0,1739789709,16,4,33.721683,-118.070057,2025-02-17T10:59:48Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739789978,18,6,33.607602,-117.916645,2025-02-17T10:59:48Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789829,12,4,33.751862,-118.110252,2025-02-17T10:59:48Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,270,282,1-AtAnchor,0.1,1739789891,37,10,33.734858,-118.142758,2025-02-17T10:59:48Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739789375,20,4,33.615855,-117.917072,2025-02-17T10:59:48Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739789950,0,0,33.84553,-118.396028,2025-02-17T10:59:48Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739789953,11,7,33.981615,-118.44529,2025-02-17T10:59:48Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739789815,20,10,34.240988,-119.263292,2025-02-17T10:59:48Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,37.6,8.7,15-NotDefined,0,1739789676,16,5,33.609603,-117.896845,2025-02-17T10:59:48Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739789867,17,5,33.61576,-117.906197,2025-02-17T10:59:48Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,359.7,15-NotDefined,0,1739789561,17,5,34.163427,-119.22584,2025-02-17T10:59:48Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739789528,27,6,33.605575,-117.908652,2025-02-17T10:59:48Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739789867,79,17,34.151843,-119.208252,2025-02-17T10:59:48Z
