name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739192549,20,4,33.981888,-118.449558,2025-02-10T13:03:11Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739192165,12,4,33.619853,-117.89404,2025-02-10T13:03:11Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739192541,44,8,33.726157,-118.269668,2025-02-10T13:03:11Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,140.4,273,5-Moored,0,1739192494,186,31,33.911762,-118.452038,2025-02-10T13:03:11Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,111.7,251,5-Moored,0,1739192519,336,51,33.729542,-118.256535,2025-02-10T13:03:11Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,162.8,336,5-Moored,0.1,1739192497,235,32,33.759753,-118.219383,2025-02-10T13:03:11Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739192520,17,5,33.847067,-118.39728,2025-02-10T13:03:11Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,338,353.4,15-NotDefined,0,1739192521,17,4,33.719627,-118.278033,2025-02-10T13:03:11Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,151.9,151.9,0-Underway(Engine),6.7,1739192584,23,6,33.723233,-118.269227,2025-02-10T13:03:11Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739192584,14,4,33.724888,-118.073093,2025-02-10T13:03:11Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739192455,15,5,33.72294,-118.066782,2025-02-10T13:03:11Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739192253,15,5,34.241153,-119.263933,2025-02-10T13:03:11Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739192488,12,5,33.724477,-118.282438,2025-02-10T13:03:11Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,266.9,349.8,15-NotDefined,0,1739192551,20,6,34.24818,-119.265563,2025-02-10T13:03:11Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739192575,15,5,33.750883,-118.112673,2025-02-10T13:03:11Z
Imagine,339559000,0,,0-AllShips,36-Sailing,146.5,230.9,15-NotDefined,0,1739192472,20,5,33.977402,-118.449485,2025-02-10T13:03:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,255.9,218,5-Moored,0,1739192525,55,11,33.731843,-118.264145,2025-02-10T13:03:11Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739192554,26,9,33.738283,-118.266858,2025-02-10T13:03:11Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739192507,260,35,33.769595,-118.217373,2025-02-10T13:03:11Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,28.7,250,5-Moored,0,1739192545,365,51,33.731467,-118.258632,2025-02-10T13:03:11Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.9,160.3,15-NotDefined,0,1739192572,17,4,33.71958,-118.278527,2025-02-10T13:03:11Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739192392,12,4,33.460005,-117.700868,2025-02-10T13:03:11Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,237.8,200.6,0-Underway(Engine),0.1,1739192583,22,8,33.765667,-118.255797,2025-02-10T13:03:11Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,115.3,292,1-AtAnchor,0.1,1739192427,287,50,33.648003,-118.135252,2025-02-10T13:03:11Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739192424,17,4,33.60634,-117.884707,2025-02-10T13:03:11Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739192555,18,6,34.405873,-119.68989,2025-02-10T13:03:11Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192192,10,4,33.712553,-118.055232,2025-02-10T13:03:11Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,166.2,116.5,15-NotDefined,0,1739191831,24,5,34.254563,-119.26329,2025-02-10T13:03:11Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,116.4,175.5,15-NotDefined,0,1739192040,10,4,33.971945,-118.451312,2025-02-10T13:03:11Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739192584,13,6,33.767123,-118.251788,2025-02-10T13:03:11Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192428,8,4,34.403483,-119.694523,2025-02-10T13:03:11Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192422,0,0,33.6152,-117.902268,2025-02-10T13:03:11Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739192547,10,5,33.760927,-118.191835,2025-02-10T13:03:11Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,77.1,310,0-Underway(Engine),0,1739192587,0,0,33.763933,-118.256817,2025-02-10T13:03:11Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739192486,13,4,33.981093,-118.453745,2025-02-10T13:03:11Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,214.7,214,0-Underway(Engine),0.6,1739192581,28,10,33.71392,-118.241682,2025-02-10T13:03:11Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192127,16,4,33.459715,-117.69569,2025-02-10T13:03:11Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739192580,217,32,33.747322,-118.19749,2025-02-10T13:03:11Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739192431,367,43,33.732667,-118.246183,2025-02-10T13:03:11Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739192443,7,3,33.751812,-118.11155,2025-02-10T13:03:11Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,272.2,313.5,7-EngagedInFishing,0,1739192584,16,4,33.748823,-118.114065,2025-02-10T13:03:11Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739192476,11,4,34.405137,-119.691567,2025-02-10T13:03:11Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739192531,0,0,33.84553,-118.396022,2025-02-10T13:03:11Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739192417,11,2,33.751943,-118.111428,2025-02-10T13:03:11Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,145,87,15-NotDefined,0,1739192402,17,6,33.75357,-118.11447,2025-02-10T13:03:11Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192332,14,5,33.724838,-118.073033,2025-02-10T13:03:11Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739192539,13,4,33.98249,-118.444788,2025-02-10T13:03:11Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,340.1,339,0-Underway(Engine),10.5,1739192580,324,44,33.512702,-118.12657,2025-02-10T13:03:11Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,346.6,195.1,5-Moored,0.1,1739192508,20,6,34.406588,-119.691042,2025-02-10T13:03:11Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,167.7,224,1-AtAnchor,0,1739192463,139,22,33.729205,-118.226987,2025-02-10T13:03:11Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739192495,13,8,33.716548,-118.281517,2025-02-10T13:03:11Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,126.2,109.6,15-NotDefined,0.1,1739192498,13,4,33.611213,-117.901108,2025-02-10T13:03:11Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739192582,26,6,33.970167,-118.446682,2025-02-10T13:03:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739192180,10,3,33.609735,-117.89659,2025-02-10T13:03:11Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192474,17,5,33.983433,-118.450872,2025-02-10T13:03:11Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739192507,20,5,33.611183,-117.927938,2025-02-10T13:03:11Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192344,8,4,34.168535,-119.222087,2025-02-10T13:03:11Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,199.4,257,0-Underway(Engine),0,1739192589,24,8,33.753667,-118.22399,2025-02-10T13:03:11Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739192557,0,0,33.761057,-118.191778,2025-02-10T13:03:11Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,253.3,284.2,15-NotDefined,0,1739192472,14,4,33.722322,-118.280962,2025-02-10T13:03:11Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192497,14,6,33.972223,-118.454463,2025-02-10T13:03:11Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,252.4,194,5-Moored,0,1739192263,15,6,33.458863,-117.695182,2025-02-10T13:03:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739192044,14,7,33.975907,-118.44468,2025-02-10T13:03:11Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,147.6,275,1-AtAnchor,0.1,1739192476,179,23,33.74886,-118.170843,2025-02-10T13:03:11Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,199.5,69.1,15-NotDefined,0.1,1739192216,8,2,33.850138,-118.399602,2025-02-10T13:03:11Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739192545,0,0,33.977203,-118.449512,2025-02-10T13:03:11Z
King And I,338421899,0,,0-AllShips,37-Pleasure,255.2,233.2,15-NotDefined,0,1739192555,0,0,33.972862,-118.451877,2025-02-10T13:03:11Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,36.9,68,5-Moored,0,1739192515,113,19,33.769338,-118.217583,2025-02-10T13:03:11Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,239.2,75.7,15-NotDefined,0,1739192462,4,14,34.242235,-119.264522,2025-02-10T13:03:11Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739192523,14,3,34.173062,-119.228303,2025-02-10T13:03:11Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,80,329.4,15-NotDefined,0.1,1739192538,10,2,33.849108,-118.40044,2025-02-10T13:03:11Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,356.5,231.9,15-NotDefined,0,1739192525,20,6,34.242345,-119.264357,2025-02-10T13:03:11Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,288.7,259.1,15-NotDefined,0,1739192151,22,6,33.981308,-118.445867,2025-02-10T13:03:11Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192527,22,6,33.982733,-118.451342,2025-02-10T13:03:11Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,119.9,183.8,15-NotDefined,0,1739192421,13,5,33.983085,-118.447895,2025-02-10T13:03:11Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739192352,12,2,33.981237,-118.447315,2025-02-10T13:03:11Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739192444,17,6,33.980965,-118.451802,2025-02-10T13:03:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739192277,17,5,33.615777,-117.906177,2025-02-10T13:03:11Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739192336,33,6,33.736853,-118.27799,2025-02-10T13:03:11Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,179.1,252,1-AtAnchor,0.2,1739192466,250,44,33.706237,-118.128662,2025-02-10T13:03:11Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739192123,0,0,33.753377,-118.111815,2025-02-10T13:03:11Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739192467,18,5,34.407073,-119.689438,2025-02-10T13:03:11Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739192439,12,4,34.244737,-119.259355,2025-02-10T13:03:11Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,160,42,5-Moored,0,1739192418,335,46,33.753783,-118.263667,2025-02-10T13:03:11Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,269.5,359.8,0-Underway(Engine),0.1,1739192581,19,3,33.744038,-118.20457,2025-02-10T13:03:11Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739192354,0,0,33.738412,-118.266612,2025-02-10T13:03:11Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739192488,11,4,33.758627,-118.190463,2025-02-10T13:03:11Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,286.4,-1,15-NotDefined,0,1739192543,19,4,34.241948,-119.264428,2025-02-10T13:03:11Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180,145.7,15-NotDefined,0,1739192120,28,8,33.722635,-118.070043,2025-02-10T13:03:11Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739192284,27,6,33.605563,-117.908632,2025-02-10T13:03:11Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192392,10,3,34.246593,-119.263803,2025-02-10T13:03:11Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739192448,13,6,33.981248,-118.444988,2025-02-10T13:03:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739192573,19,6,33.76525,-118.252448,2025-02-10T13:03:11Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739191888,14,6,33.618178,-117.921947,2025-02-10T13:03:11Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739192135,10,4,33.765648,-118.113067,2025-02-10T13:03:11Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739192457,366,51,33.753367,-118.235413,2025-02-10T13:03:11Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,243.8,243.8,0-Underway(Engine),5,1739192579,24,10,33.712147,-118.244785,2025-02-10T13:03:11Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739192556,45,11,33.745482,-118.224873,2025-02-10T13:03:11Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,145.3,132,5-Moored,0.2,1739192440,35,10,33.770273,-118.209683,2025-02-10T13:03:11Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,270,5-Moored,0,1739192430,349,46,33.740758,-118.197488,2025-02-10T13:03:11Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739192563,86,14,33.971977,-118.44938,2025-02-10T13:03:11Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,141.5,156.8,15-NotDefined,0,1739192525,7,3,33.979947,-118.450015,2025-02-10T13:03:11Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,287.4,241.7,15-NotDefined,0,1739192552,0,0,33.759087,-118.187862,2025-02-10T13:03:11Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739192367,10,3,34.246298,-119.265157,2025-02-10T13:03:11Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,69.3,72,5-Moored,5,1739192586,23,8,33.718148,-118.230992,2025-02-10T13:03:11Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739192468,16,4,34.243385,-119.262272,2025-02-10T13:03:11Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739192589,183,32,33.748493,-118.21121,2025-02-10T13:03:11Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739192070,12,6,33.979697,-118.452773,2025-02-10T13:03:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739192395,21,5,34.177992,-119.22376,2025-02-10T13:03:11Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739192581,13,3,33.762992,-118.116187,2025-02-10T13:03:11Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,47,73,5-Moored,0,1739192538,269,32,33.768417,-118.23325,2025-02-10T13:03:11Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,138,177.7,15-NotDefined,0,1739192480,15,4,33.719498,-118.279717,2025-02-10T13:03:11Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739192571,0,0,34.406035,-119.68908,2025-02-10T13:03:11Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,223.6,183,15-NotDefined,0,1739192311,14,5,34.170973,-119.226827,2025-02-10T13:03:11Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,265.6,341,5-Moored,0,1739192547,70,16,33.754878,-118.224313,2025-02-10T13:03:11Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,302.1,302.1,0-Underway(Engine),13.1,1739192583,39,8,33.73419,-118.454903,2025-02-10T13:03:11Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739192452,16,4,33.972843,-118.454877,2025-02-10T13:03:11Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,310,15-NotDefined,0,1739192507,0,0,33.76228,-118.183037,2025-02-10T13:03:11Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,293,183,1-AtAnchor,0.2,1739192447,274,48,33.736483,-118.1694,2025-02-10T13:03:11Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739192499,13,6,33.460242,-117.701087,2025-02-10T13:03:11Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739192373,0,0,33.614783,-117.923647,2025-02-10T13:03:11Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739192570,20,0,33.614513,-117.913828,2025-02-10T13:03:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739192530,0,0,33.979872,-118.44396,2025-02-10T13:03:11Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192075,13,4,33.615742,-117.915997,2025-02-10T13:03:11Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739192539,14,4,33.847282,-118.396888,2025-02-10T13:03:11Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739192585,20,6,34.406485,-119.689983,2025-02-10T13:03:11Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739192010,10,3,33.976212,-118.44368,2025-02-10T13:03:11Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,331.6,248.9,15-NotDefined,0,1739192576,13,4,33.757313,-118.18726,2025-02-10T13:03:11Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739192506,10,4,33.980793,-118.450023,2025-02-10T13:03:11Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192507,15,6,33.762632,-118.117267,2025-02-10T13:03:11Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,306,308,0-Underway(Engine),10.4,1739192585,183,30,34.0641,-119.23995,2025-02-10T13:03:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,195.2,251,5-Moored,0,1739192519,20,6,33.753547,-118.223917,2025-02-10T13:03:11Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192455,20,6,33.615707,-117.90621,2025-02-10T13:03:11Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739192497,400,61,33.752015,-118.239845,2025-02-10T13:03:11Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,257.5,237,1-AtAnchor,0.5,1739192497,274,48,33.661072,-118.137178,2025-02-10T13:03:11Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,30.5,15-NotDefined,0,1739192563,0,0,33.719395,-118.281968,2025-02-10T13:03:11Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739192292,12,4,33.602368,-117.885987,2025-02-10T13:03:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739192544,12,4,33.716712,-118.278858,2025-02-10T13:03:11Z
